hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
52,0.0,,114.793,,0.0,18.4384,114.794,18.4384,-65.2062,2369.87,monload-611_runway,,,,,,,,2.4,,,0.9874458333333332
53,0.0,,114.068,,0.0,19.6598,114.069,19.6598,-65.9308,2341.1,monload-611_runway,,,,,,,,2.4,,,0.9754583333333333
54,0.0,,113.78,,0.0,23.9779,113.783,23.9779,-66.2171,2329.38,monload-611_runway,,,,,,,,2.4,,,0.9705750000000001
55,0.0,,112.115,,0.0,35.6548,112.115,35.6548,-67.8848,2276.16,monload-611_runway,,,,,,,,2.4,,,0.9483999999999999
56,0.0,,111.533,,0.0,35.514,111.534,35.514,-68.4657,2252.13,monload-611_runway,,,,,,,,2.4,,,0.9383875
57,0.0,,112.785,,0.0,31.5574,112.783,31.5574,-67.2166,2307.76,monload-611_runway,,,,,,,,2.4,,,0.9615666666666668
58,0.0,,112.127,,0.0,31.2533,112.13,31.2533,-67.8701,2280.49,monload-611_runway,,,,,,,,2.4,,,0.9502041666666666
59,0.0,,113.447,,0.0,24.7817,113.44,24.7817,-66.5595,2337.19,monload-611_runway,,,,,,,,2.4,,,0.9738291666666666
60,0.0,,111.142,,0.0,25.3717,111.142,25.3717,-68.8576,2235.21,monload-611_runway,,,,,,,,2.4,,,0.9313375
61,0.0,,112.543,,0.0,27.1001,112.542,27.1001,-67.4585,2297.48,monload-611_runway,,,,,,,,2.4,,,0.9572833333333334
62,0.0,,112.293,,0.0,27.5835,112.294,27.5835,-67.7059,2287.23,monload-611_runway,,,,,,,,2.4,,,0.9530125
63,0.0,,111.736,,0.0,27.7147,111.734,27.7147,-68.2659,2262.48,monload-611_runway,,,,,,,,2.4,,,0.9427
64,0.0,,113.65,,0.0,28.0794,113.647,28.0794,-66.3528,2345.1,monload-611_runway,,,,,,,,2.4,,,0.9771249999999999
65,0.0,,112.387,,0.0,28.5183,112.391,28.5183,-67.6094,2290.83,monload-611_runway,,,,,,,,2.4,,,0.9545125
66,0.0,,113.553,,0.0,32.6003,113.548,32.6003,-66.4515,2340.26,monload-611_runway,,,,,,,,2.4,,,0.9751083333333335
67,0.0,,114.745,,0.0,38.728,114.745,38.728,-65.2553,2387.27,monload-611_runway,,,,,,,,2.4,,,0.9946958333333333
68,0.0,,114.746,,0.0,40.8709,114.745,40.8709,-65.2547,2387.32,monload-611_runway,,,,,,,,2.4,,,0.9947166666666667
69,0.0,,115.419,,0.0,44.806,115.415,44.806,-64.5854,2413.65,monload-611_runway,,,,,,,,2.4,,,1.0056875
70,0.0,,115.733,,0.0,41.9513,115.731,41.9513,-64.2693,2426.06,monload-611_runway,,,,,,,,2.4,,,1.0108583333333334
71,0.0,,116.576,,0.0,30.874,116.576,30.874,-63.4236,2443.46,monload-611_runway,,,,,,,,2.4,,,1.0181083333333334
72,0.0,,114.76,,0.0,21.1947,114.762,21.1947,-65.2383,2368.49,monload-611_runway,,,,,,,,2.4,,,0.9868708333333333
73,0.0,,114.948,,0.0,18.5785,114.946,18.5785,-65.0537,2376.02,monload-611_runway,,,,,,,,2.4,,,0.9900083333333334
74,0.0,,114.974,,0.0,17.7129,114.972,17.7129,-65.0279,2377.08,monload-611_runway,,,,,,,,2.4,,,0.9904499999999999
75,0.0,,115.003,,0.0,16.7422,115.0,16.7422,-64.9997,2378.22,monload-611_runway,,,,,,,,2.4,,,0.990925
76,0.0,,114.999,,0.0,16.8093,114.999,16.8093,-65.0008,2378.07,monload-611_runway,,,,,,,,2.4,,,0.9908625000000001
77,0.0,,114.292,,0.0,17.5128,114.293,17.5128,-65.7072,2350.13,monload-611_runway,,,,,,,,2.4,,,0.9792208333333334
78,0.0,,114.12,,0.0,20.9229,114.121,20.9229,-65.8787,2343.09,monload-611_runway,,,,,,,,2.4,,,0.9762875000000001
79,0.0,,112.391,,0.0,32.7171,112.387,32.7171,-67.6126,2287.66,monload-611_runway,,,,,,,,2.4,,,0.9531916666666667
80,0.0,,111.717,,0.0,34.6687,111.716,34.6687,-68.2841,2259.96,monload-611_runway,,,,,,,,2.4,,,0.94165
81,0.0,,111.429,,0.0,30.3646,111.428,30.3646,-68.5717,2248.08,monload-611_runway,,,,,,,,2.4,,,0.9367
82,0.0,,113.948,,0.0,30.1071,113.94,30.1071,-66.0597,2358.46,monload-611_runway,,,,,,,,2.4,,,0.9826916666666666
83,0.0,,116.085,,0.0,23.08,116.088,23.08,-63.9119,2431.23,monload-611_runway,,,,,,,,2.4,,,1.0130125
84,0.0,,117.228,,0.0,23.6213,117.228,23.6213,-62.7722,2476.91,monload-611_runway,,,,,,,,2.4,,,1.0320458333333333
85,0.0,,117.795,,0.0,24.733,117.792,24.733,-62.2079,2499.36,monload-611_runway,,,,,,,,2.4,,,1.0414
86,0.0,,117.337,,0.0,26.0612,117.339,26.0612,-62.6613,2482.05,monload-611_runway,,,,,,,,2.4,,,1.0341875
87,0.0,,118.365,,0.0,26.4039,118.365,26.4039,-61.6348,2507.07,monload-611_runway,,,,,,,,2.4,,,1.0446125000000002
88,0.0,,116.646,,0.0,26.3335,116.646,26.3335,-63.354,2438.52,monload-611_runway,,,,,,,,2.4,,,1.01605
89,0.0,,113.933,,0.0,27.5633,113.932,27.5633,-66.0678,2343.67,monload-611_runway,,,,,,,,2.4,,,0.9765291666666667
90,0.0,,113.546,,0.0,33.8235,113.545,33.8235,-66.4551,2326.72,monload-611_runway,,,,,,,,2.4,,,0.9694666666666666
91,0.0,,114.217,,0.0,41.4629,114.211,41.4629,-65.7894,2351.72,monload-611_runway,,,,,,,,2.4,,,0.9798833333333332
92,0.0,,114.222,,0.0,44.545,114.221,44.545,-65.7795,2351.93,monload-611_runway,,,,,,,,2.4,,,0.9799708333333332
93,0.0,,114.927,,0.0,49.2734,114.924,49.2734,-65.076,2379.62,monload-611_runway,,,,,,,,2.4,,,0.9915083333333333
94,0.0,,115.271,,0.0,46.4184,115.27,46.4184,-64.7303,2393.25,monload-611_runway,,,,,,,,2.4,,,0.9971875
95,0.0,,116.155,,0.0,34.3923,116.152,34.3923,-63.8479,2427.68,monload-611_runway,,,,,,,,2.4,,,1.0115333333333332
96,0.0,,114.322,,0.0,24.0131,114.322,24.0131,-65.6777,2351.4,monload-611_runway,,,,,,,,2.4,,,0.97975
97,0.0,,114.506,,0.0,21.7964,114.505,21.7964,-65.4952,2358.87,monload-611_runway,,,,,,,,2.4,,,0.9828625
98,0.0,,114.553,,0.0,20.8093,114.549,20.8093,-65.4514,2360.74,monload-611_runway,,,,,,,,2.4,,,0.9836416666666665
99,0.0,,114.594,,0.0,19.5335,114.59,19.5335,-65.4095,2362.38,monload-611_runway,,,,,,,,2.4,,,0.984325
100,0.0,,114.647,,0.0,19.3539,114.642,19.3539,-65.3578,2364.48,monload-611_runway,,,,,,,,2.4,,,0.9852
101,0.0,,114.013,,0.0,19.795,114.013,19.795,-65.9866,2339.25,monload-611_runway,,,,,,,,2.4,,,0.9746875
102,0.0,,113.753,,0.0,23.6849,113.756,23.6849,-66.2442,2328.69,monload-611_runway,,,,,,,,2.4,,,0.9702875
103,0.0,,111.952,,0.0,38.2376,111.952,38.2376,-68.0478,2269.6,monload-611_runway,,,,,,,,2.4,,,0.9456666666666667
104,0.0,,111.28,,0.0,41.9466,111.282,41.9466,-68.718,2241.72,monload-611_runway,,,,,,,,2.4,,,0.9340499999999999
105,0.0,,111.07,,0.0,38.9102,111.069,38.9102,-68.9306,2233.55,monload-611_runway,,,,,,,,2.4,,,0.9306458333333334
106,0.0,,113.303,,0.0,42.459,113.298,42.459,-66.7024,2332.85,monload-611_runway,,,,,,,,2.4,,,0.9720208333333333
107,0.0,,115.358,,0.0,36.7749,115.357,36.7749,-64.6432,2418.15,monload-611_runway,,,,,,,,2.4,,,1.0075625000000001
108,0.0,,116.718,,0.0,34.924,116.721,34.924,-63.2793,2457.88,monload-611_runway,,,,,,,,2.4,,,1.0241166666666668
109,0.0,,117.405,,0.0,35.3309,117.401,35.3309,-62.599,2484.78,monload-611_runway,,,,,,,,2.4,,,1.035325
110,0.0,,116.882,,0.0,36.1511,116.885,36.1511,-63.115,2464.56,monload-611_runway,,,,,,,,2.4,,,1.0269
111,0.0,,117.93,,0.0,36.557,117.93,36.557,-62.0699,2490.33,monload-611_runway,,,,,,,,2.4,,,1.0376375
112,0.0,,116.248,,0.0,35.8436,116.247,35.8436,-63.7525,2422.66,monload-611_runway,,,,,,,,2.4,,,1.0094416666666666
113,0.0,,113.621,,0.0,37.3236,113.62,37.3236,-66.3803,2330.38,monload-611_runway,,,,,,,,2.4,,,0.9709916666666667
114,0.0,,113.441,,0.0,42.3539,113.438,42.3539,-66.562,2321.79,monload-611_runway,,,,,,,,2.4,,,0.9674125
115,0.0,,114.308,,0.0,48.2942,114.3,48.2942,-65.6999,2354.78,monload-611_runway,,,,,,,,2.4,,,0.9811583333333335
116,0.0,,114.345,,0.0,50.8826,114.341,50.8826,-65.6593,2356.36,monload-611_runway,,,,,,,,2.4,,,0.9818166666666667
117,0.0,,115.043,,0.0,55.1034,115.04,55.1034,-64.9596,2383.69,monload-611_runway,,,,,,,,2.4,,,0.9932041666666667
118,0.0,,115.396,,0.0,52.4571,115.397,52.4571,-64.6032,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
119,0.0,,116.31,,0.0,40.733,116.308,40.733,-63.6921,2433.24,monload-611_runway,,,,,,,,2.4,,,1.01385
120,0.0,,114.546,,0.0,29.5798,114.546,29.5798,-65.4536,2360.03,monload-611_runway,,,,,,,,2.4,,,0.9833458333333334
121,0.0,,114.802,,0.0,25.8806,114.8,25.8806,-65.2001,2370.38,monload-611_runway,,,,,,,,2.4,,,0.9876583333333334
122,0.0,,114.847,,0.0,24.5759,114.843,24.5759,-65.1567,2372.2,monload-611_runway,,,,,,,,2.4,,,0.9884166666666666
123,0.0,,114.893,,0.0,22.9971,114.889,22.9971,-65.1109,2374.03,monload-611_runway,,,,,,,,2.4,,,0.9891791666666667
124,0.0,,114.911,,0.0,22.3842,114.909,22.3842,-65.0908,2374.77,monload-611_runway,,,,,,,,2.4,,,0.9894875
125,0.0,,114.198,,0.0,22.8134,114.198,22.8134,-65.8016,2346.53,monload-611_runway,,,,,,,,2.4,,,0.9777208333333334
126,0.0,,113.984,,0.0,26.7316,113.986,26.7316,-66.0138,2337.81,monload-611_runway,,,,,,,,2.4,,,0.9740875
127,0.0,,112.162,,0.0,41.2684,112.162,41.2684,-67.8378,2278.15,monload-611_runway,,,,,,,,2.4,,,0.9492291666666667
128,0.0,,111.45,,0.0,44.8902,111.452,44.8902,-68.5478,2248.68,monload-611_runway,,,,,,,,2.4,,,0.93695
129,0.0,,110.665,,0.0,43.0054,110.669,43.0054,-69.3313,2228.3,monload-611_runway,,,,,,,,2.4,,,0.9284583333333334
130,0.0,,112.681,,0.0,44.3574,112.676,44.3574,-67.3241,2319.63,monload-611_runway,,,,,,,,2.4,,,0.9665125
131,0.0,,115.083,,0.0,38.3172,115.087,38.3172,-64.9127,2406.0,monload-611_runway,,,,,,,,2.4,,,1.0025
132,0.0,,114.257,,0.0,39.0492,114.258,39.0492,-65.7415,2371.99,monload-611_runway,,,,,,,,2.4,,,0.9883291666666666
133,0.0,,115.197,,0.0,39.7514,115.196,39.7514,-64.8035,2410.37,monload-611_runway,,,,,,,,2.4,,,1.0043208333333333
134,0.0,,115.178,,0.0,40.3209,115.178,40.3209,-64.822,2410.05,monload-611_runway,,,,,,,,2.4,,,1.0041875
135,0.0,,117.384,,0.0,40.0177,117.386,40.0177,-62.6139,2483.4,monload-611_runway,,,,,,,,2.4,,,1.03475
136,0.0,,115.814,,0.0,38.751,115.814,38.751,-64.1862,2420.03,monload-611_runway,,,,,,,,2.4,,,1.0083458333333335
137,0.0,,113.354,,0.0,37.858,113.355,37.858,-66.6449,2319.0,monload-611_runway,,,,,,,,2.4,,,0.96625
138,0.0,,113.315,,0.0,42.9001,113.318,42.9001,-66.6818,2316.42,monload-611_runway,,,,,,,,2.4,,,0.965175
139,0.0,,114.102,,0.0,49.9773,114.095,49.9773,-65.9047,2346.3,monload-611_runway,,,,,,,,2.4,,,0.9776250000000001
140,0.0,,114.131,,0.0,52.678,114.127,52.678,-65.873,2347.52,monload-611_runway,,,,,,,,2.4,,,0.9781333333333333
141,0.0,,114.814,,0.0,57.1881,114.811,57.1881,-65.1893,2374.32,monload-611_runway,,,,,,,,2.4,,,0.9893000000000001
142,0.0,,115.39,,0.0,51.6617,115.388,51.6617,-64.6123,2397.42,monload-611_runway,,,,,,,,2.4,,,0.9989250000000001
143,0.0,,116.466,,0.0,37.0848,116.462,37.0848,-63.5376,2439.44,monload-611_runway,,,,,,,,2.4,,,1.0164333333333333
144,0.0,,114.705,,0.0,25.3175,114.706,25.3175,-65.2941,2366.37,monload-611_runway,,,,,,,,2.4,,,0.9859874999999999
145,0.0,,114.874,,0.0,23.1146,114.873,23.1146,-65.1269,2373.23,monload-611_runway,,,,,,,,2.4,,,0.9888458333333333
146,0.0,,114.863,,0.0,22.7156,114.864,22.7156,-65.1356,2372.84,monload-611_runway,,,,,,,,2.4,,,0.9886833333333334
147,0.0,,114.928,,0.0,19.4987,114.923,19.4987,-65.0774,2375.37,monload-611_runway,,,,,,,,2.4,,,0.9897374999999999
148,0.0,,114.941,,0.0,19.1538,114.94,19.1538,-65.0598,2375.92,monload-611_runway,,,,,,,,2.4,,,0.9899666666666667
149,0.0,,114.753,,0.0,19.44,114.755,19.44,-65.2454,2368.42,monload-611_runway,,,,,,,,2.4,,,0.9868416666666667
150,0.0,,114.642,,0.0,20.7921,114.643,20.7921,-65.3573,2363.82,monload-611_runway,,,,,,,,2.4,,,0.984925
151,0.0,,113.869,,0.0,30.6613,113.869,30.6613,-66.1311,2333.03,monload-611_runway,,,,,,,,2.4,,,0.9720958333333334
152,0.0,,113.237,,0.0,32.5578,113.238,32.5578,-66.762,2307.76,monload-611_runway,,,,,,,,2.4,,,0.9615666666666668
153,0.0,,112.584,,0.0,45.5458,112.583,45.5458,-67.4174,2294.87,monload-611_runway,,,,,,,,2.4,,,0.9561958333333332
154,0.0,,112.121,,0.0,40.5438,112.121,40.5438,-67.879,2275.87,monload-611_runway,,,,,,,,2.4,,,0.9482791666666667
155,0.0,,116.91,,0.0,31.8176,116.912,31.8176,-63.0877,2461.36,monload-611_runway,,,,,,,,2.4,,,1.0255666666666667
156,0.0,,117.779,,0.0,31.3428,117.779,31.3428,-62.2214,2495.52,monload-611_runway,,,,,,,,2.4,,,1.0398
157,0.0,,117.148,,0.0,32.0281,117.149,32.0281,-62.8508,2470.37,monload-611_runway,,,,,,,,2.4,,,1.0293208333333332
158,0.0,,116.938,,0.0,31.7662,116.939,31.7662,-63.0612,2462.03,monload-611_runway,,,,,,,,2.4,,,1.0258458333333333
159,0.0,,118.088,,0.0,32.0361,118.087,32.0361,-61.9134,2506.71,monload-611_runway,,,,,,,,2.4,,,1.0444625
160,0.0,,115.882,,0.0,33.0122,115.882,33.0122,-64.1179,2418.45,monload-611_runway,,,,,,,,2.4,,,1.0076874999999998
161,0.0,,114.498,,0.0,33.2851,114.497,33.2851,-65.5032,2361.19,monload-611_runway,,,,,,,,2.4,,,0.9838291666666666
162,0.0,,115.433,,0.0,36.5459,115.432,36.5459,-64.5678,2399.6,monload-611_runway,,,,,,,,2.4,,,0.9998333333333332
163,0.0,,115.171,,0.0,47.5561,115.172,47.5561,-64.8282,2388.88,monload-611_runway,,,,,,,,2.4,,,0.9953666666666667
164,0.0,,115.196,,0.0,49.2997,115.195,49.2997,-64.8051,2389.88,monload-611_runway,,,,,,,,2.4,,,0.9957833333333334
165,0.0,,115.757,,0.0,51.8892,115.756,51.8892,-64.2442,2411.58,monload-611_runway,,,,,,,,2.4,,,1.004825
166,0.0,,115.89,,0.0,51.0972,115.89,51.0972,-64.1098,2416.96,monload-611_runway,,,,,,,,2.4,,,1.0070666666666668
167,0.0,,116.399,,0.0,40.8171,116.398,40.8171,-63.602,2436.83,monload-611_runway,,,,,,,,2.4,,,1.0153458333333334
168,0.0,,114.665,,0.0,27.8677,114.667,27.8677,-65.3334,2364.87,monload-611_runway,,,,,,,,2.4,,,0.9853624999999999
169,0.0,,114.979,,0.0,23.6005,114.977,23.6005,-65.0234,2377.4,monload-611_runway,,,,,,,,2.4,,,0.9905833333333334
170,0.0,,115.005,,0.0,23.0303,115.003,23.0303,-64.9968,2378.48,monload-611_runway,,,,,,,,2.4,,,0.9910333333333333
171,0.0,,115.089,,0.0,19.8099,115.082,19.8099,-64.9178,2381.77,monload-611_runway,,,,,,,,2.4,,,0.9924041666666666
172,0.0,,115.095,,0.0,19.6465,115.094,19.6465,-64.9055,2382.01,monload-611_runway,,,,,,,,2.4,,,0.9925041666666667
173,0.0,,114.885,,0.0,20.1694,114.886,20.1694,-65.1139,2373.67,monload-611_runway,,,,,,,,2.4,,,0.9890291666666667
174,0.0,,114.757,,0.0,21.5583,114.758,21.5583,-65.2421,2368.44,monload-611_runway,,,,,,,,2.4,,,0.98685
175,0.0,,113.975,,0.0,31.2002,113.975,31.2002,-66.0254,2337.24,monload-611_runway,,,,,,,,2.4,,,0.9738499999999999
176,0.0,,114.004,,0.0,33.3904,114.0,33.3904,-65.9997,2338.41,monload-611_runway,,,,,,,,2.4,,,0.9743375
177,0.0,,112.828,,0.0,49.5935,112.827,49.5935,-67.1734,2304.45,monload-611_runway,,,,,,,,2.4,,,0.9601875
178,0.0,,115.19,,0.0,48.4258,115.185,48.4258,-64.8146,2405.13,monload-611_runway,,,,,,,,2.4,,,1.0021375000000001
179,0.0,,112.088,,0.0,39.5114,112.087,39.5114,-67.9127,2271.24,monload-611_runway,,,,,,,,2.4,,,0.9463499999999999
180,0.0,,112.421,,0.0,38.1499,112.417,38.1499,-67.5833,2285.95,monload-611_runway,,,,,,,,2.4,,,0.9524791666666665
181,0.0,,114.285,,0.0,38.4204,114.28,38.4204,-65.7202,2366.6,monload-611_runway,,,,,,,,2.4,,,0.9860833333333333
182,0.0,,114.747,,0.0,39.8211,114.738,39.8211,-65.2621,2386.15,monload-611_runway,,,,,,,,2.4,,,0.9942291666666667
183,0.0,,116.115,,0.0,41.1387,116.116,41.1387,-63.8837,2427.01,monload-611_runway,,,,,,,,2.4,,,1.0112541666666668
184,0.0,,115.032,,0.0,40.2542,115.033,40.2542,-64.9673,2382.77,monload-611_runway,,,,,,,,2.4,,,0.9928208333333334
185,0.0,,114.166,,0.0,39.4232,114.167,39.4232,-65.8333,2346.17,monload-611_runway,,,,,,,,2.4,,,0.9775708333333334
186,0.0,,115.557,,0.0,41.61,115.556,41.61,-64.4441,2403.4,monload-611_runway,,,,,,,,2.4,,,1.0014166666666666
187,0.0,,115.46,,0.0,50.661,115.464,50.661,-64.5358,2399.48,monload-611_runway,,,,,,,,2.4,,,0.9997833333333334
188,0.0,,115.618,,0.0,50.936,115.617,50.936,-64.3826,2405.85,monload-611_runway,,,,,,,,2.4,,,1.0024374999999999
189,0.0,,115.802,,0.0,52.3523,115.801,52.3523,-64.1987,2413.11,monload-611_runway,,,,,,,,2.4,,,1.0054625000000001
190,0.0,,115.976,,0.0,50.5692,115.967,50.5692,-64.0326,2420.14,monload-611_runway,,,,,,,,2.4,,,1.0083916666666666
191,0.0,,116.501,,0.0,39.6945,116.5,39.6945,-63.4999,2440.64,monload-611_runway,,,,,,,,2.4,,,1.0169333333333332
192,0.0,,114.771,,0.0,26.4536,114.772,26.4536,-65.2283,2368.97,monload-611_runway,,,,,,,,2.4,,,0.9870708333333332
193,0.0,,114.943,,0.0,21.0984,114.942,21.0984,-65.0585,2375.94,monload-611_runway,,,,,,,,2.4,,,0.989975
194,0.0,,114.989,,0.0,19.0118,114.986,19.0118,-65.0142,2377.8,monload-611_runway,,,,,,,,2.4,,,0.9907500000000001
195,0.0,,115.014,,0.0,17.1605,115.013,17.1605,-64.9874,2378.78,monload-611_runway,,,,,,,,2.4,,,0.9911583333333334
196,0.0,,114.997,,0.0,16.8089,114.999,16.8089,-65.0011,2378.11,monload-611_runway,,,,,,,,2.4,,,0.9908791666666668
197,0.0,,114.307,,0.0,17.2796,114.307,17.2796,-65.6927,2350.8,monload-611_runway,,,,,,,,2.4,,,0.9795
