hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
51,0.0,,114.15,,0.0,17.8874,114.144,17.8874,-65.8556,2359.47,monload-611_runway,,,,,,,,2.4,,,0.9831125
52,0.0,,114.144,,0.0,18.4384,114.145,18.4384,-65.8551,2359.24,monload-611_runway,,,,,,,,2.4,,,0.9830166666666665
53,0.0,,113.411,,0.0,19.6598,113.412,19.6598,-66.5879,2329.62,monload-611_runway,,,,,,,,2.4,,,0.970675
54,0.0,,113.119,,0.0,23.9779,113.124,23.9779,-66.8764,2317.59,monload-611_runway,,,,,,,,2.4,,,0.9656625000000001
55,0.0,,111.501,,0.0,35.2373,111.503,35.2373,-68.4975,2250.93,monload-611_runway,,,,,,,,2.4,,,0.9378875
56,0.0,,110.923,,0.0,35.324,110.923,35.324,-69.0772,2240.73,monload-611_runway,,,,,,,,2.4,,,0.9336375
57,0.0,,112.117,,0.0,31.5574,112.115,31.5574,-67.8848,2294.84,monload-611_runway,,,,,,,,2.4,,,0.9561833333333334
58,0.0,,111.508,,0.0,31.0992,111.508,31.0992,-68.4916,2269.18,monload-611_runway,,,,,,,,2.4,,,0.9454916666666666
59,0.0,,112.78,,0.0,24.7817,112.779,24.7817,-67.2213,2324.84,monload-611_runway,,,,,,,,2.4,,,0.9686833333333333
60,0.0,,110.522,,0.0,25.2271,110.522,25.2271,-69.4778,2223.15,monload-611_runway,,,,,,,,2.4,,,0.9263125
61,0.0,,111.862,,0.0,27.1001,111.859,27.1001,-68.1408,2283.9,monload-611_runway,,,,,,,,2.4,,,0.951625
62,0.0,,111.643,,0.0,27.5173,111.643,27.5173,-68.3565,2274.79,monload-611_runway,,,,,,,,2.4,,,0.9478291666666666
63,0.0,,111.121,,0.0,27.5675,111.121,27.5675,-68.8791,2251.08,monload-611_runway,,,,,,,,2.4,,,0.93795
64,0.0,,112.992,,0.0,28.0794,112.988,28.0794,-67.0115,2333.26,monload-611_runway,,,,,,,,2.4,,,0.9721916666666668
65,0.0,,111.727,,0.0,28.4919,111.726,28.4919,-68.2744,2278.0,monload-611_runway,,,,,,,,2.4,,,0.9491666666666667
66,0.0,,112.901,,0.0,32.6003,112.9,32.6003,-67.0997,2328.53,monload-611_runway,,,,,,,,2.4,,,0.9702208333333334
67,0.0,,114.069,,0.0,38.728,114.073,38.728,-65.9271,2360.71,monload-611_runway,,,,,,,,2.4,,,0.9836291666666667
68,0.0,,114.07,,0.0,40.8709,114.069,40.8709,-65.9305,2360.76,monload-611_runway,,,,,,,,2.4,,,0.9836500000000001
69,0.0,,114.76,,0.0,44.806,114.756,44.806,-65.2445,2388.08,monload-611_runway,,,,,,,,2.4,,,0.9950333333333333
70,0.0,,115.08,,0.0,41.9513,115.078,41.9513,-64.9224,2400.86,monload-611_runway,,,,,,,,2.4,,,1.0003583333333335
71,0.0,,115.947,,0.0,30.874,115.942,30.874,-64.0578,2434.92,monload-611_runway,,,,,,,,2.4,,,1.01455
72,0.0,,114.112,,0.0,21.1947,114.114,21.1947,-65.8861,2357.84,monload-611_runway,,,,,,,,2.4,,,0.9824333333333334
73,0.0,,114.3,,0.0,18.5785,114.298,18.5785,-65.7017,2365.56,monload-611_runway,,,,,,,,2.4,,,0.98565
74,0.0,,114.327,,0.0,17.7129,114.324,17.7129,-65.6756,2366.64,monload-611_runway,,,,,,,,2.4,,,0.9861
75,0.0,,114.356,,0.0,16.7422,114.353,16.7422,-65.6472,2367.8,monload-611_runway,,,,,,,,2.4,,,0.9865833333333334
76,0.0,,114.352,,0.0,16.8093,114.352,16.8093,-65.6477,2367.66,monload-611_runway,,,,,,,,2.4,,,0.986525
77,0.0,,113.637,,0.0,17.5128,113.638,17.5128,-66.3618,2338.89,monload-611_runway,,,,,,,,2.4,,,0.9745375
78,0.0,,113.463,,0.0,20.9229,113.465,20.9229,-66.5346,2331.68,monload-611_runway,,,,,,,,2.4,,,0.9715333333333332
79,0.0,,111.742,,0.0,32.4268,111.726,32.4268,-68.2737,2261.03,monload-611_runway,,,,,,,,2.4,,,0.9420958333333335
80,0.0,,111.112,,0.0,34.261,111.117,34.261,-68.883,2234.92,monload-611_runway,,,,,,,,2.4,,,0.9312166666666667
81,0.0,,110.811,,0.0,30.1955,110.809,30.1955,-69.1905,2236.32,monload-611_runway,,,,,,,,2.4,,,0.9318000000000001
82,0.0,,113.289,,0.0,30.1071,113.287,30.1071,-66.7127,2346.77,monload-611_runway,,,,,,,,2.4,,,0.9778208333333334
83,0.0,,115.438,,0.0,23.08,115.442,23.08,-64.5576,2421.78,monload-611_runway,,,,,,,,2.4,,,1.0090750000000002
84,0.0,,116.545,,0.0,23.6213,116.548,23.6213,-63.4517,2451.74,monload-611_runway,,,,,,,,2.4,,,1.0215583333333333
85,0.0,,117.126,,0.0,24.733,117.122,24.733,-62.8784,2474.99,monload-611_runway,,,,,,,,2.4,,,1.0312458333333332
86,0.0,,116.655,,0.0,26.0612,116.659,26.0612,-63.3415,2457.0,monload-611_runway,,,,,,,,2.4,,,1.02375
87,0.0,,117.733,,0.0,26.4039,117.733,26.4039,-62.2671,2500.15,monload-611_runway,,,,,,,,2.4,,,1.0417291666666666
88,0.0,,115.999,,0.0,26.3335,115.999,26.3335,-64.0006,2429.62,monload-611_runway,,,,,,,,2.4,,,1.0123416666666667
89,0.0,,113.2,,0.0,27.5633,113.202,27.5633,-66.798,2314.7,monload-611_runway,,,,,,,,2.4,,,0.9644583333333333
90,0.0,,112.823,,0.0,33.8235,112.824,33.8235,-67.1762,2297.83,monload-611_runway,,,,,,,,2.4,,,0.9574291666666667
91,0.0,,113.52,,0.0,41.4629,113.518,41.4629,-66.4816,2324.21,monload-611_runway,,,,,,,,2.4,,,0.9684208333333334
92,0.0,,113.524,,0.0,44.545,113.523,44.545,-66.477,2324.44,monload-611_runway,,,,,,,,2.4,,,0.9685166666666667
93,0.0,,114.249,,0.0,49.2734,114.243,49.2734,-65.7566,2353.22,monload-611_runway,,,,,,,,2.4,,,0.9805083333333332
94,0.0,,114.6,,0.0,46.4184,114.597,46.4184,-65.4027,2367.28,monload-611_runway,,,,,,,,2.4,,,0.9863666666666667
95,0.0,,115.5,,0.0,34.3923,115.495,34.3923,-64.5053,2402.74,monload-611_runway,,,,,,,,2.4,,,1.0011416666666666
96,0.0,,113.615,,0.0,24.0131,113.615,24.0131,-66.385,2323.49,monload-611_runway,,,,,,,,2.4,,,0.9681208333333332
97,0.0,,113.803,,0.0,21.7964,113.8,21.7964,-66.1998,2331.18,monload-611_runway,,,,,,,,2.4,,,0.9713249999999999
98,0.0,,113.85,,0.0,20.8093,113.845,20.8093,-66.1552,2333.1,monload-611_runway,,,,,,,,2.4,,,0.972125
99,0.0,,113.892,,0.0,19.5335,113.888,19.5335,-66.1124,2334.8,monload-611_runway,,,,,,,,2.4,,,0.9728333333333334
100,0.0,,113.946,,0.0,19.3539,113.94,19.3539,-66.0597,2336.97,monload-611_runway,,,,,,,,2.4,,,0.9737374999999999
101,0.0,,113.295,,0.0,19.795,113.296,19.795,-66.7037,2310.76,monload-611_runway,,,,,,,,2.4,,,0.9628166666666668
102,0.0,,113.03,,0.0,23.6849,113.034,23.6849,-66.966,2299.86,monload-611_runway,,,,,,,,2.4,,,0.9582750000000001
103,0.0,,111.345,,0.0,37.7918,111.345,37.7918,-68.6553,2244.54,monload-611_runway,,,,,,,,2.4,,,0.935225
104,0.0,,110.67,,0.0,41.7178,110.67,41.7178,-69.33,2230.17,monload-611_runway,,,,,,,,2.4,,,0.9292375
105,0.0,,110.454,,0.0,38.6906,110.454,38.6906,-69.5462,2221.63,monload-611_runway,,,,,,,,2.4,,,0.9256791666666667
106,0.0,,112.634,,0.0,42.459,112.628,42.459,-67.3717,2320.38,monload-611_runway,,,,,,,,2.4,,,0.966825
107,0.0,,114.65,,0.0,36.7749,114.651,36.7749,-65.3493,2390.85,monload-611_runway,,,,,,,,2.4,,,0.9961875
108,0.0,,116.026,,0.0,34.924,116.03,34.924,-63.97,2432.18,monload-611_runway,,,,,,,,2.4,,,1.0134083333333332
109,0.0,,116.726,,0.0,35.3309,116.72,35.3309,-63.28,2459.93,monload-611_runway,,,,,,,,2.4,,,1.0249708333333332
110,0.0,,116.194,,0.0,36.1511,116.199,36.1511,-63.8009,2439.12,monload-611_runway,,,,,,,,2.4,,,1.0163
111,0.0,,117.292,,0.0,36.557,117.293,36.557,-62.7072,2482.98,monload-611_runway,,,,,,,,2.4,,,1.034575
112,0.0,,115.599,,0.0,35.8436,115.599,35.8436,-64.4013,2413.44,monload-611_runway,,,,,,,,2.4,,,1.0056
113,0.0,,112.886,,0.0,37.3236,112.887,37.3236,-67.1126,2301.22,monload-611_runway,,,,,,,,2.4,,,0.9588416666666666
114,0.0,,112.722,,0.0,42.3539,112.727,42.3539,-67.2728,2293.08,monload-611_runway,,,,,,,,2.4,,,0.95545
115,0.0,,113.616,,0.0,48.2942,113.615,48.2942,-66.385,2327.59,monload-611_runway,,,,,,,,2.4,,,0.9698291666666667
116,0.0,,113.654,,0.0,50.8826,113.649,50.8826,-66.3511,2329.21,monload-611_runway,,,,,,,,2.4,,,0.9705041666666667
117,0.0,,114.37,,0.0,55.1034,114.366,55.1034,-65.6343,2357.6,monload-611_runway,,,,,,,,2.4,,,0.9823333333333333
118,0.0,,114.73,,0.0,52.4571,114.732,52.4571,-65.2682,2372.03,monload-611_runway,,,,,,,,2.4,,,0.9883458333333334
119,0.0,,115.66,,0.0,40.733,115.657,40.733,-64.3433,2408.62,monload-611_runway,,,,,,,,2.4,,,1.0035916666666667
120,0.0,,113.847,,0.0,29.5798,113.847,29.5798,-66.1525,2332.57,monload-611_runway,,,,,,,,2.4,,,0.9719041666666667
121,0.0,,114.108,,0.0,25.8806,114.105,25.8806,-65.8955,2343.22,monload-611_runway,,,,,,,,2.4,,,0.9763416666666666
122,0.0,,114.153,,0.0,24.5759,114.149,24.5759,-65.8512,2345.08,monload-611_runway,,,,,,,,2.4,,,0.9771166666666666
123,0.0,,114.2,,0.0,22.9971,114.195,22.9971,-65.8046,2346.96,monload-611_runway,,,,,,,,2.4,,,0.9779
124,0.0,,114.218,,0.0,22.3842,114.216,22.3842,-65.7838,2347.71,monload-611_runway,,,,,,,,2.4,,,0.9782125
125,0.0,,113.486,,0.0,22.8134,113.488,22.8134,-66.5123,2318.39,monload-611_runway,,,,,,,,2.4,,,0.9659958333333333
126,0.0,,113.269,,0.0,26.7316,113.272,26.7316,-66.7281,2309.42,monload-611_runway,,,,,,,,2.4,,,0.9622583333333333
127,0.0,,111.547,,0.0,40.7847,111.547,40.7847,-68.4534,2252.86,monload-611_runway,,,,,,,,2.4,,,0.9386916666666667
128,0.0,,110.841,,0.0,44.6488,110.84,44.6488,-69.1596,2237.23,monload-611_runway,,,,,,,,2.4,,,0.9321791666666667
129,0.0,,110.045,,0.0,42.4683,110.045,42.4683,-69.955,2202.1,monload-611_runway,,,,,,,,2.4,,,0.9175416666666666
130,0.0,,111.924,,0.0,44.3574,111.923,44.3574,-68.077,2288.75,monload-611_runway,,,,,,,,2.4,,,0.9536458333333333
131,0.0,,114.372,,0.0,38.3172,114.373,38.3172,-65.6273,2378.42,monload-611_runway,,,,,,,,2.4,,,0.9910083333333334
132,0.0,,113.529,,0.0,39.0492,113.532,39.0492,-66.4685,2343.32,monload-611_runway,,,,,,,,2.4,,,0.9763833333333334
133,0.0,,114.491,,0.0,39.7514,114.49,39.7514,-65.51,2383.04,monload-611_runway,,,,,,,,2.4,,,0.9929333333333333
134,0.0,,114.47,,0.0,40.3209,114.471,40.3209,-65.5294,2382.69,monload-611_runway,,,,,,,,2.4,,,0.9927875
135,0.0,,116.722,,0.0,40.0177,116.725,40.0177,-63.2755,2459.17,monload-611_runway,,,,,,,,2.4,,,1.0246541666666666
136,0.0,,115.126,,0.0,38.751,115.126,38.751,-64.8736,2393.87,monload-611_runway,,,,,,,,2.4,,,0.9974458333333333
137,0.0,,112.613,,0.0,37.858,112.614,37.858,-67.3857,2289.49,monload-611_runway,,,,,,,,2.4,,,0.9539541666666665
138,0.0,,112.591,,0.0,42.9001,112.592,42.9001,-67.4084,2287.45,monload-611_runway,,,,,,,,2.4,,,0.9531041666666666
139,0.0,,113.407,,0.0,49.9773,113.406,49.9773,-66.5938,2318.88,monload-611_runway,,,,,,,,2.4,,,0.9662000000000001
140,0.0,,113.436,,0.0,52.678,113.432,52.678,-66.5684,2320.13,monload-611_runway,,,,,,,,2.4,,,0.9667208333333334
141,0.0,,114.137,,0.0,57.1881,114.132,57.1881,-65.8677,2347.98,monload-611_runway,,,,,,,,2.4,,,0.978325
142,0.0,,114.724,,0.0,51.6617,114.72,51.6617,-65.2799,2371.74,monload-611_runway,,,,,,,,2.4,,,0.9882249999999999
143,0.0,,115.818,,0.0,37.0848,115.812,37.0848,-64.1877,2414.94,monload-611_runway,,,,,,,,2.4,,,1.006225
144,0.0,,114.008,,0.0,25.3175,114.011,25.3175,-65.9895,2339.07,monload-611_runway,,,,,,,,2.4,,,0.9746125000000001
145,0.0,,114.181,,0.0,23.1146,114.179,23.1146,-65.8212,2346.13,monload-611_runway,,,,,,,,2.4,,,0.9775541666666667
146,0.0,,114.169,,0.0,22.7156,114.171,22.7156,-65.8294,2345.72,monload-611_runway,,,,,,,,2.4,,,0.9773833333333333
147,0.0,,114.234,,0.0,19.4987,114.228,19.4987,-65.7719,2348.29,monload-611_runway,,,,,,,,2.4,,,0.9784541666666666
148,0.0,,114.248,,0.0,19.1538,114.247,19.1538,-65.7531,2348.86,monload-611_runway,,,,,,,,2.4,,,0.9786916666666667
149,0.0,,114.056,,0.0,19.44,114.058,19.44,-65.942,2341.11,monload-611_runway,,,,,,,,2.4,,,0.9754625
150,0.0,,113.943,,0.0,20.7921,113.944,20.7921,-66.0561,2336.38,monload-611_runway,,,,,,,,2.4,,,0.9734916666666668
151,0.0,,113.152,,0.0,30.6613,113.152,30.6613,-66.8481,2304.53,monload-611_runway,,,,,,,,2.4,,,0.9602208333333334
152,0.0,,112.569,,0.0,32.5578,112.567,32.5578,-67.4326,2295.25,monload-611_runway,,,,,,,,2.4,,,0.9563541666666666
153,0.0,,111.885,,0.0,45.2571,111.885,45.2571,-68.1152,2266.31,monload-611_runway,,,,,,,,2.4,,,0.9442958333333333
154,0.0,,111.489,,0.0,40.0532,111.489,40.0532,-68.5114,2249.87,monload-611_runway,,,,,,,,2.4,,,0.9374458333333333
155,0.0,,116.231,,0.0,31.8176,116.234,31.8176,-63.7665,2435.96,monload-611_runway,,,,,,,,2.4,,,1.0149833333333333
156,0.0,,117.114,,0.0,31.3428,117.113,31.3428,-62.8868,2471.12,monload-611_runway,,,,,,,,2.4,,,1.0296333333333332
157,0.0,,116.473,,0.0,32.0281,116.476,32.0281,-63.5242,2445.28,monload-611_runway,,,,,,,,2.4,,,1.0188666666666668
158,0.0,,116.26,,0.0,31.7662,116.261,31.7662,-63.7389,2436.69,monload-611_runway,,,,,,,,2.4,,,1.0152875000000001
159,0.0,,117.448,,0.0,32.0361,117.447,32.0361,-62.553,2483.33,monload-611_runway,,,,,,,,2.4,,,1.0347208333333333
160,0.0,,115.203,,0.0,33.0122,115.203,33.0122,-64.7965,2392.5,monload-611_runway,,,,,,,,2.4,,,0.996875
161,0.0,,113.792,,0.0,33.2851,113.791,33.2851,-66.209,2333.46,monload-611_runway,,,,,,,,2.4,,,0.972275
162,0.0,,114.763,,0.0,36.5459,114.762,36.5459,-65.238,2373.74,monload-611_runway,,,,,,,,2.4,,,0.9890583333333333
163,0.0,,114.499,,0.0,47.5561,114.501,47.5561,-65.4992,2362.87,monload-611_runway,,,,,,,,2.4,,,0.9845291666666666
164,0.0,,114.525,,0.0,49.2997,114.523,49.2997,-65.4766,2363.91,monload-611_runway,,,,,,,,2.4,,,0.9849625
165,0.0,,115.1,,0.0,51.8892,115.097,51.8892,-64.903,2386.4,monload-611_runway,,,,,,,,2.4,,,0.9943333333333334
166,0.0,,115.235,,0.0,51.0972,115.234,51.0972,-64.7656,2391.92,monload-611_runway,,,,,,,,2.4,,,0.9966333333333334
167,0.0,,115.751,,0.0,40.8171,115.749,40.8171,-64.2509,2412.29,monload-611_runway,,,,,,,,2.4,,,1.0051208333333332
168,0.0,,113.969,,0.0,27.8677,113.971,27.8677,-66.029,2337.56,monload-611_runway,,,,,,,,2.4,,,0.9739833333333333
169,0.0,,114.288,,0.0,23.6005,114.285,23.6005,-65.7153,2350.46,monload-611_runway,,,,,,,,2.4,,,0.9793583333333333
170,0.0,,114.315,,0.0,23.0303,114.312,23.0303,-65.6876,2351.57,monload-611_runway,,,,,,,,2.4,,,0.9798208333333334
171,0.0,,114.401,,0.0,19.8099,114.4,19.8099,-65.6003,2354.97,monload-611_runway,,,,,,,,2.4,,,0.9812374999999999
172,0.0,,114.406,,0.0,19.6465,114.406,19.6465,-65.5944,2355.2,monload-611_runway,,,,,,,,2.4,,,0.9813333333333333
173,0.0,,114.191,,0.0,20.1694,114.193,20.1694,-65.8067,2346.56,monload-611_runway,,,,,,,,2.4,,,0.9777333333333333
174,0.0,,114.061,,0.0,21.5583,114.063,21.5583,-65.9374,2341.19,monload-611_runway,,,,,,,,2.4,,,0.9754958333333333
175,0.0,,113.261,,0.0,31.2002,113.261,31.2002,-66.7392,2308.92,monload-611_runway,,,,,,,,2.4,,,0.9620500000000001
176,0.0,,113.29,,0.0,33.3904,113.286,33.3904,-66.7136,2310.09,monload-611_runway,,,,,,,,2.4,,,0.9625375
177,0.0,,112.096,,0.0,49.4714,112.096,49.4714,-67.9039,2274.7,monload-611_runway,,,,,,,,2.4,,,0.9477916666666666
178,0.0,,114.495,,0.0,48.4258,114.488,48.4258,-65.5124,2378.08,monload-611_runway,,,,,,,,2.4,,,0.9908666666666667
179,0.0,,111.448,,0.0,39.027,111.449,39.027,-68.5514,2244.9,monload-611_runway,,,,,,,,2.4,,,0.9353750000000001
180,0.0,,111.757,,0.0,37.775,111.757,37.775,-68.2428,2258.78,monload-611_runway,,,,,,,,2.4,,,0.9411583333333334
181,0.0,,113.569,,0.0,38.4204,113.563,38.4204,-66.4367,2338.27,monload-611_runway,,,,,,,,2.4,,,0.9742791666666667
182,0.0,,114.043,,0.0,39.8211,114.041,39.8211,-65.9587,2358.53,monload-611_runway,,,,,,,,2.4,,,0.9827208333333334
183,0.0,,115.478,,0.0,41.1387,115.477,41.1387,-64.5225,2417.9,monload-611_runway,,,,,,,,2.4,,,1.0074583333333333
184,0.0,,114.386,,0.0,40.2542,114.387,40.2542,-65.6129,2372.53,monload-611_runway,,,,,,,,2.4,,,0.9885541666666667
185,0.0,,113.512,,0.0,39.4232,113.513,39.4232,-66.4873,2334.96,monload-611_runway,,,,,,,,2.4,,,0.9729
186,0.0,,114.921,,0.0,41.61,114.918,41.61,-65.0818,2393.92,monload-611_runway,,,,,,,,2.4,,,0.9974666666666667
187,0.0,,114.825,,0.0,50.661,114.83,50.661,-65.17,2389.96,monload-611_runway,,,,,,,,2.4,,,0.9958166666666667
188,0.0,,114.983,,0.0,50.936,114.982,50.936,-65.0177,2396.47,monload-611_runway,,,,,,,,2.4,,,0.9985291666666666
189,0.0,,115.168,,0.0,52.3523,115.168,52.3523,-64.8322,2403.92,monload-611_runway,,,,,,,,2.4,,,1.0016333333333334
190,0.0,,115.344,,0.0,50.5692,115.343,50.5692,-64.6568,2411.11,monload-611_runway,,,,,,,,2.4,,,1.0046291666666667
191,0.0,,115.872,,0.0,39.6945,115.87,39.6945,-64.1296,2432.05,monload-611_runway,,,,,,,,2.4,,,1.0133541666666668
192,0.0,,114.122,,0.0,26.4536,114.124,26.4536,-65.8756,2358.35,monload-611_runway,,,,,,,,2.4,,,0.9826458333333333
193,0.0,,114.295,,0.0,21.0984,114.294,21.0984,-65.7064,2365.47,monload-611_runway,,,,,,,,2.4,,,0.9856124999999999
194,0.0,,114.342,,0.0,19.0118,114.338,19.0118,-65.6621,2367.36,monload-611_runway,,,,,,,,2.4,,,0.9864
195,0.0,,114.368,,0.0,17.1605,114.365,17.1605,-65.6346,2368.37,monload-611_runway,,,,,,,,2.4,,,0.9868208333333333
196,0.0,,114.35,,0.0,16.8089,114.352,16.8089,-65.6478,2367.68,monload-611_runway,,,,,,,,2.4,,,0.9865333333333333
197,0.0,,113.651,,0.0,17.2796,113.653,17.2796,-66.3474,2339.56,monload-611_runway,,,,,,,,2.4,,,0.9748166666666667
