hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
64,0.0,,113.287,,0.0,28.0794,113.283,28.0794,-66.7169,2344.06,monload-611_runway,,,,,,,,2.4,,,0.9766916666666666
65,0.0,,113.853,,0.0,28.5183,113.857,28.5183,-66.1435,2367.97,monload-611_runway,,,,,,,,2.4,,,0.9866541666666666
66,0.0,,112.895,,0.0,32.6003,112.897,32.6003,-67.1029,2326.47,monload-611_runway,,,,,,,,2.4,,,0.9693624999999999
67,0.0,,114.082,,0.0,38.728,114.085,38.728,-65.9148,2359.42,monload-611_runway,,,,,,,,2.4,,,0.9830916666666667
68,0.0,,114.082,,0.0,40.8709,114.082,40.8709,-65.9176,2359.48,monload-611_runway,,,,,,,,2.4,,,0.9831166666666666
69,0.0,,114.773,,0.0,44.806,114.768,44.806,-65.2316,2386.83,monload-611_runway,,,,,,,,2.4,,,0.9945125
70,0.0,,115.092,,0.0,41.9513,115.09,41.9513,-64.9098,2399.63,monload-611_runway,,,,,,,,2.4,,,0.9998458333333334
71,0.0,,115.96,,0.0,30.874,115.955,30.874,-64.0448,2433.72,monload-611_runway,,,,,,,,2.4,,,1.01405
72,0.0,,114.798,,0.0,21.1947,114.798,21.1947,-65.2017,2384.84,monload-611_runway,,,,,,,,2.4,,,0.9936833333333334
73,0.0,,114.983,,0.0,18.5785,114.982,18.5785,-65.0183,2392.34,monload-611_runway,,,,,,,,2.4,,,0.9968083333333334
74,0.0,,115.009,,0.0,17.7129,115.007,17.7129,-64.9929,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
75,0.0,,115.037,,0.0,16.7422,115.035,16.7422,-64.9648,2394.53,monload-611_runway,,,,,,,,2.4,,,0.9977208333333334
76,0.0,,115.034,,0.0,16.8093,115.034,16.8093,-64.9659,2394.39,monload-611_runway,,,,,,,,2.4,,,0.9976624999999999
77,0.0,,114.337,,0.0,17.5128,114.337,17.5128,-65.6628,2366.67,monload-611_runway,,,,,,,,2.4,,,0.9861125000000001
78,0.0,,114.166,,0.0,20.9229,114.167,20.9229,-65.8329,2359.64,monload-611_runway,,,,,,,,2.4,,,0.9831833333333333
79,0.0,,112.392,,0.0,32.7171,112.396,32.7171,-67.604,2287.73,monload-611_runway,,,,,,,,2.4,,,0.9532208333333333
80,0.0,,111.718,,0.0,34.6663,111.717,34.6663,-68.283,2259.97,monload-611_runway,,,,,,,,2.4,,,0.9416541666666666
81,0.0,,113.281,,0.0,30.82,113.279,30.82,-66.7208,2328.94,monload-611_runway,,,,,,,,2.4,,,0.9703916666666667
82,0.0,,113.756,,0.0,30.1071,113.755,30.1071,-66.2451,2350.41,monload-611_runway,,,,,,,,2.4,,,0.9793375
83,0.0,,115.584,,0.0,23.08,115.586,23.08,-64.4139,2426.15,monload-611_runway,,,,,,,,2.4,,,1.0108958333333333
84,0.0,,116.464,,0.0,23.6213,116.467,23.6213,-63.5332,2446.83,monload-611_runway,,,,,,,,2.4,,,1.0195125
85,0.0,,116.967,,0.0,24.733,116.963,24.733,-63.0367,2466.54,monload-611_runway,,,,,,,,2.4,,,1.027725
86,0.0,,116.533,,0.0,26.0612,116.536,26.0612,-63.4636,2450.01,monload-611_runway,,,,,,,,2.4,,,1.0208375
87,0.0,,115.591,,0.0,26.4039,115.592,26.4039,-64.4077,2412.41,monload-611_runway,,,,,,,,2.4,,,1.0051708333333333
88,0.0,,114.044,,0.0,26.3335,114.046,26.3335,-65.9538,2348.92,monload-611_runway,,,,,,,,2.4,,,0.9787166666666667
89,0.0,,113.351,,0.0,27.5633,113.353,27.5633,-66.6472,2319.26,monload-611_runway,,,,,,,,2.4,,,0.9663583333333334
90,0.0,,112.717,,0.0,33.8235,112.715,33.8235,-67.2852,2291.61,monload-611_runway,,,,,,,,2.4,,,0.9548375
91,0.0,,113.532,,0.0,41.4629,113.531,41.4629,-66.469,2322.91,monload-611_runway,,,,,,,,2.4,,,0.9678791666666666
92,0.0,,113.537,,0.0,44.545,113.536,44.545,-66.4642,2323.15,monload-611_runway,,,,,,,,2.4,,,0.9679791666666667
93,0.0,,114.263,,0.0,49.2734,114.258,49.2734,-65.7421,2351.98,monload-611_runway,,,,,,,,2.4,,,0.9799916666666667
94,0.0,,114.614,,0.0,46.4184,114.611,46.4184,-65.3886,2366.06,monload-611_runway,,,,,,,,2.4,,,0.9858583333333333
95,0.0,,115.515,,0.0,34.3923,115.51,34.3923,-64.4903,2401.54,monload-611_runway,,,,,,,,2.4,,,1.0006416666666667
96,0.0,,115.85,,0.0,24.0131,115.848,24.0131,-64.1518,2414.79,monload-611_runway,,,,,,,,2.4,,,1.0061625
97,0.0,,114.51,,0.0,21.7964,114.511,21.7964,-65.4891,2358.89,monload-611_runway,,,,,,,,2.4,,,0.9828708333333332
98,0.0,,114.556,,0.0,20.8093,114.552,20.8093,-65.4483,2360.74,monload-611_runway,,,,,,,,2.4,,,0.9836416666666665
99,0.0,,114.597,,0.0,19.5335,114.593,19.5335,-65.4065,2362.38,monload-611_runway,,,,,,,,2.4,,,0.984325
100,0.0,,114.65,,0.0,19.3539,114.645,19.3539,-65.3547,2364.48,monload-611_runway,,,,,,,,2.4,,,0.9852
101,0.0,,114.015,,0.0,19.795,114.016,19.795,-65.9838,2339.24,monload-611_runway,,,,,,,,2.4,,,0.9746833333333332
102,0.0,,113.754,,0.0,23.6849,113.754,23.6849,-66.2463,2328.63,monload-611_runway,,,,,,,,2.4,,,0.9702625
103,0.0,,111.952,,0.0,38.2376,111.952,38.2376,-68.0478,2269.6,monload-611_runway,,,,,,,,2.4,,,0.9456666666666667
104,0.0,,111.28,,0.0,41.9466,111.282,41.9466,-68.718,2241.72,monload-611_runway,,,,,,,,2.4,,,0.9340499999999999
105,0.0,,112.802,,0.0,39.7651,112.8,39.7651,-67.1996,2309.9,monload-611_runway,,,,,,,,2.4,,,0.9624583333333334
106,0.0,,113.052,,0.0,42.459,113.058,42.459,-66.9425,2322.25,monload-611_runway,,,,,,,,2.4,,,0.9676041666666667
107,0.0,,114.735,,0.0,36.7749,114.738,36.7749,-65.2621,2392.82,monload-611_runway,,,,,,,,2.4,,,0.9970083333333334
108,0.0,,115.884,,0.0,34.924,115.887,34.924,-64.1128,2424.61,monload-611_runway,,,,,,,,2.4,,,1.0102541666666667
109,0.0,,116.509,,0.0,35.3309,116.504,35.3309,-63.4962,2449.07,monload-611_runway,,,,,,,,2.4,,,1.0204458333333335
110,0.0,,116.03,,0.0,36.1511,116.034,36.1511,-63.9657,2430.35,monload-611_runway,,,,,,,,2.4,,,1.0126458333333332
111,0.0,,115.094,,0.0,36.557,115.095,36.557,-64.905,2392.48,monload-611_runway,,,,,,,,2.4,,,0.9968666666666667
112,0.0,,113.611,,0.0,35.8436,113.613,35.8436,-66.3867,2331.04,monload-611_runway,,,,,,,,2.4,,,0.9712666666666666
113,0.0,,113.031,,0.0,37.3236,113.033,37.3236,-66.9668,2305.54,monload-611_runway,,,,,,,,2.4,,,0.9606416666666666
114,0.0,,112.682,,0.0,42.3539,112.681,42.3539,-67.319,2303.81,monload-611_runway,,,,,,,,2.4,,,0.9599208333333333
115,0.0,,113.674,,0.0,48.2942,113.672,48.2942,-66.3276,2342.68,monload-611_runway,,,,,,,,2.4,,,0.9761166666666666
116,0.0,,113.711,,0.0,50.8826,113.706,50.8826,-66.2943,2344.29,monload-611_runway,,,,,,,,2.4,,,0.9767875
117,0.0,,114.418,,0.0,55.1034,114.414,55.1034,-65.5861,2372.47,monload-611_runway,,,,,,,,2.4,,,0.9885291666666666
118,0.0,,114.775,,0.0,52.4571,114.776,52.4571,-65.2236,2386.86,monload-611_runway,,,,,,,,2.4,,,0.9945250000000001
119,0.0,,115.696,,0.0,40.733,115.692,40.733,-64.3076,2423.3,monload-611_runway,,,,,,,,2.4,,,1.0097083333333334
120,0.0,,116.074,,0.0,29.5798,116.076,29.5798,-63.9239,2438.34,monload-611_runway,,,,,,,,2.4,,,1.015975
121,0.0,,114.841,,0.0,25.8806,114.842,25.8806,-65.158,2386.72,monload-611_runway,,,,,,,,2.4,,,0.9944666666666666
122,0.0,,114.886,,0.0,24.5759,114.882,24.5759,-65.1176,2388.53,monload-611_runway,,,,,,,,2.4,,,0.9952208333333334
123,0.0,,114.931,,0.0,22.9971,114.928,22.9971,-65.0721,2390.35,monload-611_runway,,,,,,,,2.4,,,0.9959791666666666
124,0.0,,114.949,,0.0,22.3842,114.948,22.3842,-65.0523,2391.09,monload-611_runway,,,,,,,,2.4,,,0.9962875000000001
125,0.0,,114.244,,0.0,22.8134,114.244,22.8134,-65.7558,2363.04,monload-611_runway,,,,,,,,2.4,,,0.9846
126,0.0,,114.033,,0.0,26.7316,114.035,26.7316,-65.9653,2354.35,monload-611_runway,,,,,,,,2.4,,,0.9809791666666666
127,0.0,,112.162,,0.0,41.2682,112.16,41.2682,-67.8401,2278.14,monload-611_runway,,,,,,,,2.4,,,0.949225
128,0.0,,111.451,,0.0,44.8874,111.456,44.8874,-68.5437,2248.7,monload-611_runway,,,,,,,,2.4,,,0.9369583333333332
129,0.0,,112.38,,0.0,44.0571,112.377,44.0571,-67.6234,2291.02,monload-611_runway,,,,,,,,2.4,,,0.9545916666666666
130,0.0,,112.508,,0.0,44.3574,112.506,44.3574,-67.494,2298.02,monload-611_runway,,,,,,,,2.4,,,0.9575083333333333
131,0.0,,114.546,,0.0,38.3172,114.549,38.3172,-65.4506,2384.08,monload-611_runway,,,,,,,,2.4,,,0.9933666666666666
132,0.0,,113.84,,0.0,39.0492,113.842,39.0492,-66.1585,2354.72,monload-611_runway,,,,,,,,2.4,,,0.9811333333333333
133,0.0,,114.646,,0.0,39.7514,114.645,39.7514,-65.3554,2387.88,monload-611_runway,,,,,,,,2.4,,,0.99495
134,0.0,,114.586,,0.0,40.3209,114.587,40.3209,-65.4129,2385.92,monload-611_runway,,,,,,,,2.4,,,0.9941333333333333
135,0.0,,114.632,,0.0,40.0177,114.626,40.0177,-65.3744,2387.84,monload-611_runway,,,,,,,,2.4,,,0.9949333333333334
136,0.0,,113.264,,0.0,38.751,113.269,38.751,-66.7315,2330.4,monload-611_runway,,,,,,,,2.4,,,0.9710000000000001
137,0.0,,112.868,,0.0,37.858,112.869,37.858,-67.1309,2312.74,monload-611_runway,,,,,,,,2.4,,,0.9636416666666666
138,0.0,,112.559,,0.0,42.9001,112.558,42.9001,-67.4421,2298.49,monload-611_runway,,,,,,,,2.4,,,0.9577041666666666
139,0.0,,113.464,,0.0,49.9773,113.463,49.9773,-66.5371,2333.87,monload-611_runway,,,,,,,,2.4,,,0.9724458333333333
140,0.0,,113.492,,0.0,52.678,113.488,52.678,-66.5121,2335.1,monload-611_runway,,,,,,,,2.4,,,0.9729583333333333
141,0.0,,114.185,,0.0,57.1881,114.18,57.1881,-65.8199,2362.75,monload-611_runway,,,,,,,,2.4,,,0.9844791666666667
142,0.0,,114.765,,0.0,51.6617,114.762,51.6617,-65.2381,2386.44,monload-611_runway,,,,,,,,2.4,,,0.9943500000000001
143,0.0,,115.85,,0.0,37.0848,115.844,37.0848,-64.1557,2429.5,monload-611_runway,,,,,,,,2.4,,,1.0122916666666666
144,0.0,,116.208,,0.0,25.3175,116.208,25.3175,-63.7917,2428.41,monload-611_runway,,,,,,,,2.4,,,1.0118375
145,0.0,,114.873,,0.0,23.1146,114.874,23.1146,-65.1261,2373.2,monload-611_runway,,,,,,,,2.4,,,0.9888333333333332
146,0.0,,114.862,,0.0,22.7156,114.863,22.7156,-65.1371,2372.81,monload-611_runway,,,,,,,,2.4,,,0.9886708333333333
147,0.0,,114.926,,0.0,19.4987,114.921,19.4987,-65.0786,2375.34,monload-611_runway,,,,,,,,2.4,,,0.9897250000000001
148,0.0,,114.94,,0.0,19.1538,114.939,19.1538,-65.0612,2375.88,monload-611_runway,,,,,,,,2.4,,,0.98995
149,0.0,,114.752,,0.0,19.44,114.753,19.44,-65.247,2368.39,monload-611_runway,,,,,,,,2.4,,,0.9868291666666666
150,0.0,,114.64,,0.0,20.7921,114.641,20.7921,-65.3589,2363.78,monload-611_runway,,,,,,,,2.4,,,0.9849083333333334
151,0.0,,113.869,,0.0,30.6613,113.87,30.6613,-66.1303,2333.03,monload-611_runway,,,,,,,,2.4,,,0.9720958333333334
152,0.0,,113.237,,0.0,32.5578,113.238,32.5578,-66.7623,2307.76,monload-611_runway,,,,,,,,2.4,,,0.9615666666666668
153,0.0,,112.894,,0.0,45.5458,112.893,45.5458,-67.1073,2294.08,monload-611_runway,,,,,,,,2.4,,,0.9558666666666666
154,0.0,,112.491,,0.0,40.6198,112.49,40.6198,-67.5099,2292.13,monload-611_runway,,,,,,,,2.4,,,0.9550541666666668
155,0.0,,116.434,,0.0,31.8176,116.437,31.8176,-63.5634,2442.5,monload-611_runway,,,,,,,,2.4,,,1.0177083333333334
156,0.0,,117.146,,0.0,31.3428,117.146,31.3428,-62.8543,2470.86,monload-611_runway,,,,,,,,2.4,,,1.029525
157,0.0,,116.644,,0.0,32.0281,116.646,32.0281,-63.354,2450.46,monload-611_runway,,,,,,,,2.4,,,1.021025
158,0.0,,116.481,,0.0,31.7662,116.483,31.7662,-63.5175,2443.94,monload-611_runway,,,,,,,,2.4,,,1.0183083333333334
159,0.0,,115.652,,0.0,32.0361,115.652,32.0361,-64.3477,2410.41,monload-611_runway,,,,,,,,2.4,,,1.0043374999999999
160,0.0,,115.401,,0.0,33.0122,115.403,33.0122,-64.5971,2398.77,monload-611_runway,,,,,,,,2.4,,,0.9994875
161,0.0,,114.236,,0.0,33.2851,114.237,33.2851,-65.7634,2350.13,monload-611_runway,,,,,,,,2.4,,,0.9792208333333334
162,0.0,,114.75,,0.0,36.5459,114.745,36.5459,-65.2549,2371.37,monload-611_runway,,,,,,,,2.4,,,0.9880708333333333
163,0.0,,114.514,,0.0,47.5561,114.515,47.5561,-65.4849,2361.6,monload-611_runway,,,,,,,,2.4,,,0.984
164,0.0,,114.54,,0.0,49.2997,114.539,49.2997,-65.4608,2362.65,monload-611_runway,,,,,,,,2.4,,,0.9844375000000001
165,0.0,,115.116,,0.0,51.8892,115.113,51.8892,-64.8867,2385.18,monload-611_runway,,,,,,,,2.4,,,0.993825
166,0.0,,115.25,,0.0,51.0972,115.249,51.0972,-64.7505,2390.7,monload-611_runway,,,,,,,,2.4,,,0.9961249999999999
167,0.0,,115.766,,0.0,40.8171,115.764,40.8171,-64.2357,2411.1,monload-611_runway,,,,,,,,2.4,,,1.0046249999999999
168,0.0,,116.17,,0.0,27.8677,116.169,27.8677,-63.831,2427.01,monload-611_runway,,,,,,,,2.4,,,1.0112541666666668
169,0.0,,114.98,,0.0,23.6005,114.981,23.6005,-65.0189,2377.38,monload-611_runway,,,,,,,,2.4,,,0.9905750000000001
170,0.0,,115.007,,0.0,23.0303,115.005,23.0303,-64.9952,2378.45,monload-611_runway,,,,,,,,2.4,,,0.9910208333333332
171,0.0,,115.09,,0.0,19.8099,115.084,19.8099,-64.9157,2381.74,monload-611_runway,,,,,,,,2.4,,,0.9923916666666666
172,0.0,,115.096,,0.0,19.6465,115.096,19.6465,-64.9041,2381.98,monload-611_runway,,,,,,,,2.4,,,0.9924916666666667
173,0.0,,114.886,,0.0,20.1694,114.887,20.1694,-65.1127,2373.64,monload-611_runway,,,,,,,,2.4,,,0.9890166666666667
174,0.0,,114.758,,0.0,21.5583,114.759,21.5583,-65.2408,2368.4,monload-611_runway,,,,,,,,2.4,,,0.9868333333333333
175,0.0,,113.976,,0.0,31.2002,113.976,31.2002,-66.0241,2337.2,monload-611_runway,,,,,,,,2.4,,,0.9738333333333332
176,0.0,,114.005,,0.0,33.3904,114.002,33.3904,-65.9985,2338.37,monload-611_runway,,,,,,,,2.4,,,0.9743208333333333
177,0.0,,113.131,,0.0,49.5935,113.13,49.5935,-66.8702,2303.28,monload-611_runway,,,,,,,,2.4,,,0.9597000000000001
178,0.0,,115.046,,0.0,48.4258,115.042,48.4258,-64.9577,2384.34,monload-611_runway,,,,,,,,2.4,,,0.9934750000000001
179,0.0,,115.677,,0.0,39.6712,115.678,39.6712,-64.3221,2409.15,monload-611_runway,,,,,,,,2.4,,,1.0038125
180,0.0,,115.952,,0.0,38.1499,115.952,38.1499,-64.0484,2420.26,monload-611_runway,,,,,,,,2.4,,,1.0084416666666667
181,0.0,,114.308,,0.0,38.4204,114.306,38.4204,-65.6938,2352.93,monload-611_runway,,,,,,,,2.4,,,0.9803875
182,0.0,,114.676,,0.0,39.8211,114.671,39.8211,-65.329,2368.42,monload-611_runway,,,,,,,,2.4,,,0.9868416666666667
183,0.0,,113.978,,0.0,41.1387,113.979,41.1387,-66.0209,2339.12,monload-611_runway,,,,,,,,2.4,,,0.9746333333333332
184,0.0,,113.046,,0.0,40.2542,113.048,40.2542,-66.9524,2299.09,monload-611_runway,,,,,,,,2.4,,,0.9579541666666668
185,0.0,,113.966,,0.0,39.4232,113.965,39.4232,-66.0347,2337.72,monload-611_runway,,,,,,,,2.4,,,0.97405
186,0.0,,114.885,,0.0,41.61,114.888,41.61,-65.1118,2375.73,monload-611_runway,,,,,,,,2.4,,,0.9898875
187,0.0,,114.811,,0.0,50.661,114.815,50.661,-65.1851,2372.69,monload-611_runway,,,,,,,,2.4,,,0.9886208333333334
188,0.0,,114.971,,0.0,50.936,114.97,50.936,-65.0299,2379.25,monload-611_runway,,,,,,,,2.4,,,0.9913541666666666
189,0.0,,115.159,,0.0,52.3523,115.158,52.3523,-64.8422,2386.75,monload-611_runway,,,,,,,,2.4,,,0.9944791666666667
190,0.0,,115.335,,0.0,50.5692,115.334,50.5692,-64.6656,2393.96,monload-611_runway,,,,,,,,2.4,,,0.9974833333333334
191,0.0,,114.354,,0.0,39.6945,114.355,39.6945,-65.645,2352.25,monload-611_runway,,,,,,,,2.4,,,0.9801041666666667
192,0.0,,114.77,,0.0,26.4536,114.767,26.4536,-65.233,2368.96,monload-611_runway,,,,,,,,2.4,,,0.9870666666666666
193,0.0,,114.943,,0.0,21.0984,114.941,21.0984,-65.0587,2375.94,monload-611_runway,,,,,,,,2.4,,,0.989975
194,0.0,,114.989,,0.0,19.0118,114.985,19.0118,-65.0147,2377.8,monload-611_runway,,,,,,,,2.4,,,0.9907500000000001
195,0.0,,115.014,,0.0,17.1605,115.012,17.1605,-64.9876,2378.78,monload-611_runway,,,,,,,,2.4,,,0.9911583333333334
196,0.0,,114.997,,0.0,16.8089,114.999,16.8089,-65.0009,2378.11,monload-611_runway,,,,,,,,2.4,,,0.9908791666666668
197,0.0,,114.307,,0.0,17.2796,114.307,17.2796,-65.6927,2350.8,monload-611_runway,,,,,,,,2.4,,,0.9795
