hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
43,0.0,,111.147,,0.0,38.7986,111.145,38.7986,-68.8551,2415.32,monload-611_runway,,,,,,,,2.4,,,1.0063833333333334
44,0.0,,113.956,,0.0,41.1781,113.956,41.1781,-66.0445,2519.67,monload-611_runway,,,,,,,,2.4,,,1.0498625
45,0.0,,114.054,,0.0,45.1442,114.055,45.1442,-65.9454,2521.15,monload-611_runway,,,,,,,,2.4,,,1.0504791666666666
46,0.0,,115.20100000000001,,0.0,42.9276,115.20100000000001,42.9276,-64.7989,2557.25,monload-611_runway,,,,,,,,2.4,,,1.0655208333333333
47,0.0,,116.486,,0.0,31.969,116.486,31.969,-63.513999999999996,2611.43,monload-611_runway,,,,,,,,2.4,,,1.0880958333333333
48,0.0,,116.345,,0.0,21.8508,116.345,21.8508,-63.655,2603.52,monload-611_runway,,,,,,,,2.4,,,1.0848
49,0.0,,115.381,,0.0,19.1907,115.381,19.1907,-64.6193,2559.55,monload-611_runway,,,,,,,,2.4,,,1.0664791666666666
50,0.0,,117.13,,0.0,19.2567,117.12899999999999,19.2567,-62.8715,2638.06,monload-611_runway,,,,,,,,2.4,,,1.0991916666666666
51,0.0,,115.521,,0.0,18.2107,115.521,18.2107,-64.479,2565.55,monload-611_runway,,,,,,,,2.4,,,1.0689791666666668
52,0.0,,116.749,,0.0,19.1767,116.749,19.1767,-63.2512,2620.89,monload-611_runway,,,,,,,,2.4,,,1.0920375
53,0.0,,111.104,,0.0,19.6598,111.09899999999999,19.6598,-68.9009,2391.05,monload-611_runway,,,,,,,,2.4,,,0.9962708333333334
54,0.0,,112.86200000000001,,0.0,23.9779,112.85700000000001,23.9779,-67.1433,2477.35,monload-611_runway,,,,,,,,2.4,,,1.0322291666666665
55,0.0,,111.635,,0.0,35.7182,111.639,35.7182,-68.3608,2425.72,monload-611_runway,,,,,,,,2.4,,,1.0107166666666665
56,0.0,,107.805,,0.0,35.7098,107.805,35.7098,-72.1954,2263.89,monload-611_runway,,,,,,,,2.4,,,0.9432875
57,0.0,,110.75299999999999,,0.0,31.5574,110.755,31.5574,-69.2448,2401.43,monload-611_runway,,,,,,,,2.4,,,1.0005958333333334
58,0.0,,113.698,,0.0,31.2533,113.697,31.2533,-66.3028,2514.96,monload-611_runway,,,,,,,,2.4,,,1.0479
59,0.0,,114.00200000000001,,0.0,24.8638,114.00200000000001,24.8638,-65.9981,2528.36,monload-611_runway,,,,,,,,2.4,,,1.0534833333333333
60,0.0,,110.476,,0.0,25.9092,110.47399999999999,25.9092,-69.5259,2373.11,monload-611_runway,,,,,,,,2.4,,,0.9887958333333334
61,0.0,,112.609,,0.0,27.1001,112.60700000000001,27.1001,-67.3934,2476.33,monload-611_runway,,,,,,,,2.4,,,1.0318041666666666
62,0.0,,112.36200000000001,,0.0,27.5835,112.363,27.5835,-67.6365,2465.85,monload-611_runway,,,,,,,,2.4,,,1.0274375
63,0.0,,111.415,,0.0,27.9419,111.42,27.9419,-68.5801,2419.87,monload-611_runway,,,,,,,,2.4,,,1.0082791666666666
64,0.0,,110.645,,0.0,28.0794,110.649,28.0794,-69.3509,2382.07,monload-611_runway,,,,,,,,2.4,,,0.9925291666666667
65,0.0,,109.41,,0.0,28.5183,109.41,28.5183,-70.59,2320.45,monload-611_runway,,,,,,,,2.4,,,0.9668541666666666
66,0.0,,108.199,,0.0,32.4632,108.198,32.4632,-71.8017,2270.92,monload-611_runway,,,,,,,,2.4,,,0.9462166666666667
67,0.0,,110.522,,0.0,38.728,110.521,38.728,-69.4794,2383.14,monload-611_runway,,,,,,,,2.4,,,0.9929749999999999
68,0.0,,110.03399999999999,,0.0,40.8709,110.036,40.8709,-69.9635,2358.79,monload-611_runway,,,,,,,,2.4,,,0.9828291666666666
69,0.0,,111.539,,0.0,44.806000000000004,111.53200000000001,44.806000000000004,-68.4681,2430.81,monload-611_runway,,,,,,,,2.4,,,1.0128375
70,0.0,,110.71799999999999,,0.0,41.9513,110.721,41.9513,-69.2793,2389.16,monload-611_runway,,,,,,,,2.4,,,0.9954833333333333
71,0.0,,112.602,,0.0,30.874000000000002,112.60600000000001,30.874000000000002,-67.3945,2462.4,monload-611_runway,,,,,,,,2.4,,,1.026
72,0.0,,111.646,,0.0,21.1947,111.646,21.1947,-68.3539,2414.83,monload-611_runway,,,,,,,,2.4,,,1.0061791666666666
73,0.0,,112.292,,0.0,18.5785,112.288,18.5785,-67.7124,2445.67,monload-611_runway,,,,,,,,2.4,,,1.0190291666666667
74,0.0,,111.87100000000001,,0.0,17.7129,111.87299999999999,17.7129,-68.1267,2425.2,monload-611_runway,,,,,,,,2.4,,,1.0105
75,0.0,,111.436,,0.0,16.7422,111.43799999999999,16.7422,-68.5619,2403.88,monload-611_runway,,,,,,,,2.4,,,1.0016166666666668
76,0.0,,111.376,,0.0,16.8093,111.37799999999999,16.8093,-68.6218,2400.94,monload-611_runway,,,,,,,,2.4,,,1.0003916666666668
77,0.0,,110.448,,0.0,17.5128,110.449,17.5128,-69.5513,2357.78,monload-611_runway,,,,,,,,2.4,,,0.9824083333333334
78,0.0,,110.182,,0.0,20.9229,110.18299999999999,20.9229,-69.8165,2344.99,monload-611_runway,,,,,,,,2.4,,,0.9770791666666666
79,0.0,,108.302,,0.0,32.7171,108.3,32.7171,-71.6997,2285.79,monload-611_runway,,,,,,,,2.4,,,0.9524125
80,0.0,,107.48899999999999,,0.0,34.4419,107.48899999999999,34.4419,-72.5114,2245.91,monload-611_runway,,,,,,,,2.4,,,0.9357958333333333
81,0.0,,109.01700000000001,,0.0,30.82,109.015,30.82,-70.9848,2327.4,monload-611_runway,,,,,,,,2.4,,,0.96975
82,0.0,,111.311,,0.0,30.1071,111.31200000000001,30.1071,-68.6876,2429.4,monload-611_runway,,,,,,,,2.4,,,1.01225
83,0.0,,113.566,,0.0,23.08,113.56700000000001,23.08,-66.4327,2506.6,monload-611_runway,,,,,,,,2.4,,,1.0444166666666665
84,0.0,,114.72200000000001,,0.0,24.0183,114.721,24.0183,-65.2786,2562.36,monload-611_runway,,,,,,,,2.4,,,1.06765
85,0.0,,115.374,,0.0,25.2732,115.374,25.2732,-64.6259,2575.01,monload-611_runway,,,,,,,,2.4,,,1.0729208333333333
86,0.0,,114.83,,0.0,26.3859,114.831,26.3859,-65.1685,2551.43,monload-611_runway,,,,,,,,2.4,,,1.0630958333333334
87,0.0,,113.634,,0.0,26.4039,113.635,26.4039,-66.3654,2496.01,monload-611_runway,,,,,,,,2.4,,,1.0400041666666668
88,0.0,,111.64299999999999,,0.0,26.3335,111.641,26.3335,-68.3588,2417.44,monload-611_runway,,,,,,,,2.4,,,1.0072666666666668
89,0.0,,108.839,,0.0,27.5633,108.835,27.5633,-71.1649,2307.24,monload-611_runway,,,,,,,,2.4,,,0.9613499999999999
90,0.0,,106.93,,0.0,32.8663,106.93,32.8663,-73.0704,2218.88,monload-611_runway,,,,,,,,2.4,,,0.9245333333333334
91,0.0,,107.708,,0.0,40.986000000000004,107.708,40.986000000000004,-72.2921,2255.15,monload-611_runway,,,,,,,,2.4,,,0.9396458333333334
92,0.0,,107.921,,0.0,44.2679,107.92,44.2679,-72.0795,2266.56,monload-611_runway,,,,,,,,2.4,,,0.9444
93,0.0,,109.14399999999999,,0.0,49.2734,109.139,49.2734,-70.8611,2327.17,monload-611_runway,,,,,,,,2.4,,,0.9696541666666667
94,0.0,,110.171,,0.0,46.4184,110.165,46.4184,-69.8355,2378.35,monload-611_runway,,,,,,,,2.4,,,0.9909791666666666
95,0.0,,111.45200000000001,,0.0,34.3923,111.456,34.3923,-68.5437,2423.42,monload-611_runway,,,,,,,,2.4,,,1.0097583333333333
96,0.0,,111.95,,0.0,24.0131,111.944,24.0131,-68.0559,2446.58,monload-611_runway,,,,,,,,2.4,,,1.0194083333333332
97,0.0,,111.44200000000001,,0.0,21.7964,111.443,21.7964,-68.5574,2421.14,monload-611_runway,,,,,,,,2.4,,,1.0088083333333333
98,0.0,,111.334,,0.0,20.8093,111.335,20.8093,-68.6647,2415.68,monload-611_runway,,,,,,,,2.4,,,1.0065333333333333
99,0.0,,111.429,,0.0,19.5335,111.428,19.5335,-68.5721,2420.18,monload-611_runway,,,,,,,,2.4,,,1.0084083333333334
100,0.0,,112.296,,0.0,19.3539,112.3,19.3539,-67.7004,2446.82,monload-611_runway,,,,,,,,2.4,,,1.0195083333333335
101,0.0,,111.449,,0.0,19.795,111.45,19.795,-68.5502,2408.02,monload-611_runway,,,,,,,,2.4,,,1.0033416666666666
102,0.0,,111.355,,0.0,23.6849,111.35600000000001,23.6849,-68.6442,2404.28,monload-611_runway,,,,,,,,2.4,,,1.0017833333333335
103,0.0,,108.995,,0.0,38.4226,108.993,38.4226,-71.0071,2309.02,monload-611_runway,,,,,,,,2.4,,,0.9620916666666667
104,0.0,,107.82600000000001,,0.0,42.4383,107.82600000000001,42.4383,-72.1744,2266.61,monload-611_runway,,,,,,,,2.4,,,0.9444208333333334
105,0.0,,109.18799999999999,,0.0,39.7651,109.186,39.7651,-70.8139,2338.97,monload-611_runway,,,,,,,,2.4,,,0.9745708333333333
106,0.0,,111.04899999999999,,0.0,42.458999999999996,111.051,42.458999999999996,-68.9492,2420.58,monload-611_runway,,,,,,,,2.4,,,1.008575
107,0.0,,112.727,,0.0,36.7749,112.729,36.7749,-67.2711,2486.96,monload-611_runway,,,,,,,,2.4,,,1.0362333333333333
108,0.0,,114.259,,0.0,35.2598,114.259,35.2598,-65.7413,2544.24,monload-611_runway,,,,,,,,2.4,,,1.0600999999999998
109,0.0,,115.156,,0.0,36.0022,115.15700000000001,36.0022,-64.8431,2567.87,monload-611_runway,,,,,,,,2.4,,,1.0699458333333334
110,0.0,,114.79799999999999,,0.0,36.6195,114.79899999999999,36.6195,-65.20100000000001,2552.67,monload-611_runway,,,,,,,,2.4,,,1.0636125
111,0.0,,114.76100000000001,,0.0,37.0092,114.76100000000001,37.0092,-65.23899999999999,2551.18,monload-611_runway,,,,,,,,2.4,,,1.0629916666666666
112,0.0,,112.48299999999999,,0.0,35.8436,112.484,35.8436,-67.5161,2443.83,monload-611_runway,,,,,,,,2.4,,,1.0182625
113,0.0,,109.34,,0.0,37.3236,109.336,37.3236,-70.6642,2319.13,monload-611_runway,,,,,,,,2.4,,,0.9663041666666667
114,0.0,,107.07700000000001,,0.0,41.3086,107.07600000000001,41.3086,-72.9237,2226.7,monload-611_runway,,,,,,,,2.4,,,0.9277916666666666
115,0.0,,108.214,,0.0,48.2942,108.213,48.2942,-71.7866,2281.22,monload-611_runway,,,,,,,,2.4,,,0.9505083333333333
116,0.0,,108.745,,0.0,50.8826,108.742,50.8826,-71.2577,2308.69,monload-611_runway,,,,,,,,2.4,,,0.9619541666666667
117,0.0,,109.225,,0.0,55.1034,109.223,55.1034,-70.7767,2330.45,monload-611_runway,,,,,,,,2.4,,,0.9710208333333332
118,0.0,,109.77,,0.0,52.4571,109.76799999999999,52.4571,-70.2323,2357.14,monload-611_runway,,,,,,,,2.4,,,0.9821416666666666
119,0.0,,110.355,,0.0,40.733000000000004,110.354,40.733000000000004,-69.6463,2383.06,monload-611_runway,,,,,,,,2.4,,,0.9929416666666666
120,0.0,,110.675,,0.0,29.5798,110.666,29.5798,-69.3336,2397.83,monload-611_runway,,,,,,,,2.4,,,0.9990958333333333
121,0.0,,110.95200000000001,,0.0,25.8806,110.955,25.8806,-69.045,2395.72,monload-611_runway,,,,,,,,2.4,,,0.9982166666666665
122,0.0,,110.881,,0.0,24.5759,110.881,24.5759,-69.1185,2392.08,monload-611_runway,,,,,,,,2.4,,,0.9966999999999999
123,0.0,,111.009,,0.0,22.9971,111.007,22.9971,-68.9926,2398.25,monload-611_runway,,,,,,,,2.4,,,0.9992708333333333
124,0.0,,110.96799999999999,,0.0,22.3842,110.97200000000001,22.3842,-69.0276,2396.22,monload-611_runway,,,,,,,,2.4,,,0.9984249999999999
125,0.0,,110.11399999999999,,0.0,22.8134,110.115,22.8134,-69.8848,2356.15,monload-611_runway,,,,,,,,2.4,,,0.9817291666666667
126,0.0,,109.88600000000001,,0.0,26.7316,109.88799999999999,26.7316,-70.1122,2345.28,monload-611_runway,,,,,,,,2.4,,,0.9772000000000001
127,0.0,,107.84299999999999,,0.0,40.9687,107.848,40.9687,-72.1524,2262.28,monload-611_runway,,,,,,,,2.4,,,0.9426166666666668
128,0.0,,107.056,,0.0,44.3684,107.05799999999999,44.3684,-72.9422,2223.94,monload-611_runway,,,,,,,,2.4,,,0.9266416666666667
129,0.0,,107.84899999999999,,0.0,43.8289,107.85,43.8289,-72.1504,2268.84,monload-611_runway,,,,,,,,2.4,,,0.94535
130,0.0,,109.82600000000001,,0.0,44.3574,109.82700000000001,44.3574,-70.1734,2372.47,monload-611_runway,,,,,,,,2.4,,,0.9885291666666666
131,0.0,,112.148,,0.0,38.3172,112.152,38.3172,-67.848,2457.91,monload-611_runway,,,,,,,,2.4,,,1.0241291666666665
132,0.0,,111.204,,0.0,39.0492,111.208,39.0492,-68.7922,2412.12,monload-611_runway,,,,,,,,2.4,,,1.00505
133,0.0,,112.26899999999999,,0.0,39.7514,112.264,39.7514,-67.7358,2462.86,monload-611_runway,,,,,,,,2.4,,,1.0261916666666666
134,0.0,,112.15299999999999,,0.0,40.3209,112.156,40.3209,-67.8443,2458.88,monload-611_runway,,,,,,,,2.4,,,1.0245333333333333
135,0.0,,112.22200000000001,,0.0,40.0177,112.221,40.0177,-67.7795,2462.2,monload-611_runway,,,,,,,,2.4,,,1.0259166666666666
136,0.0,,110.46600000000001,,0.0,38.751,110.46799999999999,38.751,-69.5324,2375.68,monload-611_runway,,,,,,,,2.4,,,0.9898666666666666
137,0.0,,108.12899999999999,,0.0,37.7031,108.12799999999999,37.7031,-71.8718,2271.17,monload-611_runway,,,,,,,,2.4,,,0.9463208333333334
138,0.0,,106.648,,0.0,41.6607,106.647,41.6607,-73.3525,2217.61,monload-611_runway,,,,,,,,2.4,,,0.9240041666666667
139,0.0,,107.51700000000001,,0.0,49.4938,107.51700000000001,49.4938,-72.4831,2259.1,monload-611_runway,,,,,,,,2.4,,,0.9412916666666666
140,0.0,,107.696,,0.0,52.4028,107.696,52.4028,-72.3045,2268.71,monload-611_runway,,,,,,,,2.4,,,0.9452958333333333
141,0.0,,108.36,,0.0,57.1881,108.35799999999999,57.1881,-71.6419,2300.89,monload-611_runway,,,,,,,,2.4,,,0.9587041666666666
142,0.0,,109.25399999999999,,0.0,51.6617,109.255,51.6617,-70.7451,2330.82,monload-611_runway,,,,,,,,2.4,,,0.9711750000000001
143,0.0,,110.435,,0.0,37.0848,110.43299999999999,37.0848,-69.5668,2386.68,monload-611_runway,,,,,,,,2.4,,,0.99445
144,0.0,,111.132,,0.0,25.3175,111.13600000000001,25.3175,-68.8642,2404.95,monload-611_runway,,,,,,,,2.4,,,1.0020624999999999
145,0.0,,111.13600000000001,,0.0,23.1146,111.137,23.1146,-68.863,2404.67,monload-611_runway,,,,,,,,2.4,,,1.0019458333333333
146,0.0,,111.189,,0.0,22.7156,111.18299999999999,22.7156,-68.8165,2407.37,monload-611_runway,,,,,,,,2.4,,,1.0030708333333334
147,0.0,,111.12799999999999,,0.0,19.4987,111.12899999999999,19.4987,-68.8714,2404.08,monload-611_runway,,,,,,,,2.4,,,1.0017
148,0.0,,111.008,,0.0,19.1538,111.009,19.1538,-68.9911,2398.09,monload-611_runway,,,,,,,,2.4,,,0.9992041666666668
149,0.0,,110.905,,0.0,19.44,110.906,19.44,-69.0944,2393.57,monload-611_runway,,,,,,,,2.4,,,0.9973208333333334
150,0.0,,110.561,,0.0,20.7921,110.564,20.7921,-69.4361,2376.68,monload-611_runway,,,,,,,,2.4,,,0.9902833333333333
151,0.0,,109.865,,0.0,30.6613,109.866,30.6613,-70.1341,2344.77,monload-611_runway,,,,,,,,2.4,,,0.9769875
152,0.0,,109.13799999999999,,0.0,32.5578,109.139,32.5578,-70.8612,2310.16,monload-611_runway,,,,,,,,2.4,,,0.9625666666666666
153,0.0,,110.641,,0.0,45.5458,110.637,45.5458,-69.3626,2386.89,monload-611_runway,,,,,,,,2.4,,,0.9945375
154,0.0,,110.036,,0.0,40.6198,110.038,40.6198,-69.9624,2358.76,monload-611_runway,,,,,,,,2.4,,,0.9828166666666668
155,0.0,,114.84899999999999,,0.0,32.3145,114.84899999999999,32.3145,-65.1509,2559.34,monload-611_runway,,,,,,,,2.4,,,1.0663916666666666
156,0.0,,115.70700000000001,,0.0,32.1197,115.70700000000001,32.1197,-64.2927,2582.46,monload-611_runway,,,,,,,,2.4,,,1.076025
157,0.0,,115.125,,0.0,32.4658,115.124,32.4658,-64.8756,2554.44,monload-611_runway,,,,,,,,2.4,,,1.0643500000000001
158,0.0,,114.928,,0.0,32.0826,114.929,32.0826,-65.0711,2545.1,monload-611_runway,,,,,,,,2.4,,,1.0604583333333333
159,0.0,,113.85799999999999,,0.0,32.0361,113.85700000000001,32.0361,-66.1426,2495.48,monload-611_runway,,,,,,,,2.4,,,1.0397833333333333
160,0.0,,111.596,,0.0,33.0122,111.595,33.0122,-68.4049,2402.43,monload-611_runway,,,,,,,,2.4,,,1.0010124999999999
161,0.0,,110.47399999999999,,0.0,33.2851,110.473,33.2851,-69.527,2362.52,monload-611_runway,,,,,,,,2.4,,,0.9843833333333333
162,0.0,,109.352,,0.0,36.5459,109.351,36.5459,-70.6492,2320.92,monload-611_runway,,,,,,,,2.4,,,0.9670500000000001
163,0.0,,109.554,,0.0,47.5561,109.55,47.5561,-70.4505,2331.92,monload-611_runway,,,,,,,,2.4,,,0.9716333333333333
164,0.0,,108.984,,0.0,49.2997,108.985,49.2997,-71.0147,2302.98,monload-611_runway,,,,,,,,2.4,,,0.959575
165,0.0,,109.52799999999999,,0.0,51.8892,109.527,51.8892,-70.4725,2328.37,monload-611_runway,,,,,,,,2.4,,,0.9701541666666667
166,0.0,,109.588,,0.0,51.0972,109.588,51.0972,-70.4123,2331.21,monload-611_runway,,,,,,,,2.4,,,0.9713375
167,0.0,,110.412,,0.0,40.8171,110.411,40.8171,-69.5893,2370.91,monload-611_runway,,,,,,,,2.4,,,0.9878791666666666
168,0.0,,110.641,,0.0,27.8677,110.63799999999999,27.8677,-69.3618,2380.9,monload-611_runway,,,,,,,,2.4,,,0.9920416666666667
169,0.0,,110.98700000000001,,0.0,23.6005,110.98200000000001,23.6005,-69.0183,2397.09,monload-611_runway,,,,,,,,2.4,,,0.9987875
170,0.0,,111.01899999999999,,0.0,23.0303,111.015,23.0303,-68.9853,2398.62,monload-611_runway,,,,,,,,2.4,,,0.999425
171,0.0,,111.204,,0.0,19.8099,111.20100000000001,19.8099,-68.7987,2407.44,monload-611_runway,,,,,,,,2.4,,,1.0031
172,0.0,,111.24,,0.0,19.6465,111.235,19.6465,-68.765,2409.21,monload-611_runway,,,,,,,,2.4,,,1.0038375
173,0.0,,111.01299999999999,,0.0,20.1694,111.01700000000001,20.1694,-68.9833,2398.64,monload-611_runway,,,,,,,,2.4,,,0.9994333333333333
174,0.0,,111.039,,0.0,21.5583,111.03399999999999,21.5583,-68.9657,2400.2,monload-611_runway,,,,,,,,2.4,,,1.0000833333333332
175,0.0,,109.81700000000001,,0.0,31.2002,109.819,31.2002,-70.1808,2341.88,monload-611_runway,,,,,,,,2.4,,,0.9757833333333333
176,0.0,,110.01899999999999,,0.0,33.3904,110.016,33.3904,-69.9837,2351.56,monload-611_runway,,,,,,,,2.4,,,0.9798166666666667
177,0.0,,110.911,,0.0,49.5935,110.90799999999999,49.5935,-69.0922,2398.92,monload-611_runway,,,,,,,,2.4,,,0.99955
178,0.0,,113.165,,0.0,48.4258,113.169,48.4258,-66.831,2492.93,monload-611_runway,,,,,,,,2.4,,,1.0387208333333333
179,0.0,,110.012,,0.0,39.6712,110.012,39.6712,-69.9882,2338.59,monload-611_runway,,,,,,,,2.4,,,0.9744125
180,0.0,,110.33,,0.0,38.1499,110.33,38.1499,-69.6704,2354.32,monload-611_runway,,,,,,,,2.4,,,0.9809666666666668
181,0.0,,112.118,,0.0,38.4204,112.111,38.4204,-67.8889,2442.01,monload-611_runway,,,,,,,,2.4,,,1.0175041666666667
182,0.0,,112.568,,0.0,39.8211,112.566,39.8211,-67.4342,2463.73,monload-611_runway,,,,,,,,2.4,,,1.0265541666666667
183,0.0,,111.681,,0.0,41.1387,111.684,41.1387,-68.3159,2421.16,monload-611_runway,,,,,,,,2.4,,,1.0088166666666667
184,0.0,,110.57700000000001,,0.0,40.2542,110.58,40.2542,-69.4199,2366.87,monload-611_runway,,,,,,,,2.4,,,0.9861958333333333
185,0.0,,110.402,,0.0,39.4232,110.405,39.4232,-69.5951,2357.71,monload-611_runway,,,,,,,,2.4,,,0.9823791666666667
186,0.0,,109.416,,0.0,41.61,109.415,41.61,-70.5851,2322.85,monload-611_runway,,,,,,,,2.4,,,0.9678541666666667
187,0.0,,109.149,,0.0,50.661,109.149,50.661,-70.8508,2309.72,monload-611_runway,,,,,,,,2.4,,,0.9623833333333333
188,0.0,,109.492,,0.0,50.93600000000001,109.486,50.93600000000001,-70.5138,2326.84,monload-611_runway,,,,,,,,2.4,,,0.9695166666666667
189,0.0,,109.72399999999999,,0.0,52.3523,109.721,52.3523,-70.2792,2338.09,monload-611_runway,,,,,,,,2.4,,,0.9742041666666668
