hour, t(sec), V1, VAngle1, I1, IAngle1
45, 0.00000, 2320.94, 113.302, 368.543, 38.6596
46, 0.00000, 2332.76, 113.585, 370.419, 38.9427
47, 0.00000, 2364.82, 114.375, 375.511, 39.7321
48, 0.00000, 2373.86, 114.597, 376.946, 39.9546
49, 0.00000, 2377.17, 114.677, 377.471, 40.0347
50, 0.00000, 2378.78, 114.717, 377.726, 40.0747
51, 0.00000, 2381, 114.773, 378.08, 40.1307
52, 0.00000, 2381.01, 114.774, 378.082, 40.1316
53, 0.00000, 2354.98, 114.127, 373.948, 39.4845
54, 0.00000, 2347.05, 113.935, 372.688, 39.2923
55, 0.00000, 2285.13, 112.43, 362.857, 37.7877
56, 0.00000, 2260.25, 111.839, 358.905, 37.1961
57, 0.00000, 2258.45, 111.789, 358.619, 37.1466
58, 0.00000, 2252.97, 111.657, 357.749, 37.0141
59, 0.00000, 2257.45, 111.76, 358.46, 37.1172
60, 0.00000, 0, 0, 0, 0
61, 0.00000, 0, 0, 0, 0
62, 0.00000, 0, 0, 0, 0
63, 0.00000, 0, 0, 0, 0
64, 0.00000, 0, 0, 0, 0
65, 0.00000, 0, 0, 0, 0
66, 0.00000, 0, 0, 0, 0
67, 0.00000, 0, 0, 0, 0
68, 0.00000, 0, 0, 0, 0
69, 0.00000, 0, 0, 0, 0
70, 0.00000, 0, 0, 0, 0
71, 0.00000, 0, 0, 0, 0
72, 0.00000, 0, 0, 0, 0
73, 0.00000, 0, 0, 0, 0
74, 0.00000, 0, 0, 0, 0
75, 0.00000, 0, 0, 0, 0
76, 0.00000, 0, 0, 0, 0
77, 0.00000, 0, 0, 0, 0
78, 0.00000, 0, 0, 0, 0
79, 0.00000, 0, 0, 0, 0
80, 0.00000, 0, 0, 0, 0
81, 0.00000, 0, 0, 0, 0
82, 0.00000, 0, 0, 0, 0
83, 0.00000, 0, 0, 0, 0
84, 0.00000, 0, 0, 0, 0
85, 0.00000, 0, 0, 0, 0
86, 0.00000, 0, 0, 0, 0
87, 0.00000, 0, 0, 0, 0
88, 0.00000, 0, 0, 0, 0
89, 0.00000, 5.70716E8, -79.6352, 9.06164E7, -154.304
90, 0.00000, 1.43854E12, 64.109, 2.28425E11, -10.5336
91, 0.00000, 2.5221E15, -152.135, 4.00485E14, 133.222
92, 0.00000, 4.3711E18, -8.37957, 6.94087E17, -83.0222
93, 0.00000, 6.31771E21, 135.376, 1.00319E21, 60.7336
94, 0.00000, 8.76585E24, -80.8681, 1.39193E24, -155.511
95, 0.00000, 1.08134E28, 62.8877, 1.71705E27, -11.7549
96, 0.00000, 1.33482E31, -153.356, 2.11956E30, 132.001
97, 0.00000, 1.62538E34, -9.60069, 2.58094E33, -84.2433
98, 0.00000, 1.97333E37, 134.155, 3.13346E36, 59.5125
99, 0.00000, 2.19131E22, -82.361, 3.47958E21, -157.004
100, 0.00000, 91.395, -120.775, 14.5126, 164.583
101, 0.00000, 1.04404, 160.001, 0.165783, 85.3588
102, 0.00000, 0.076079, -12.8253, 0.0120806, -87.4679
103, 0.00000, 0.000987609, -92.0738, 0.000156823, -166.716
104, 0.00000, 0.0000423694, 95.0906, 6.72785E-6, 20.448
105, 0.00000, 1.43033E-7, 15.8412, 2.27122E-8, -58.8014
106, 0.00000, 6.61091E-10, -63.4021, 1.04975E-10, -138.045
107, 0.00000, 1.80248E-11, 123.769, 2.86215E-12, 49.1263
108, 0.00000, 8.05793E-14, 44.525, 1.27952E-14, -30.1176
109, 0.00000, 2.08605E-15, -128.307, 3.31245E-16, 157.05
110, 0.00000, 7.19487E-18, 58.8628, 1.14247E-18, -15.7798
111, 0.00000, 8.41915E-20, -113.967, 1.33688E-20, 171.39
112, 0.00000, 1.0493E-21, 73.2023, 1.66619E-22, -1.44029
113, 0.00000, 3.62354E-23, -99.6284, 5.75382E-24, -174.271
114, 0.00000, 1.15443E-24, 87.5523, 1.83311E-25, 12.9097
115, 0.00000, 7.50528E-27, -171.677, 1.19176E-27, 113.681
116, 0.00000, 2.58306E-28, 15.5124, 4.10165E-29, -59.1302
117, 0.00000, 1.27213E-30, 116.32, 2.02001E-31, 41.6776
118, 0.00000, 5.75437E-33, -142.828, 9.13737E-34, 142.529
119, 0.00000, 1.98996E-35, -41.892, 3.15986E-36, -116.535
120, 0.00000, 4.47049E-37, 145.468, 7.0987E-38, 70.8252
121, 0.00000, 3.06224E-39, -26.8449, 4.86253E-40, -101.488
122, 0.00000, 1.96981E-41, 161.295, 3.1277E-42, 86.6527
123, 0.00000, 1.02295E-43, -13.0745, 1.68156E-44, -87.7171
124, 0.00000, 2.8026E-45, 173.768, 0, 99.125
125, 0.00000, 0, 0.754624, 0, -73.888
126, 0.00000, 0, -172.191, 0, 113.166
127, 0.00000, 0, 108.436, 0, 33.7935
128, 0.00000, 6.72747E8, -79.0658, 1.06813E8, -153.744
129, 0.00000, 1.69466E12, 64.6712, 2.69095E11, -9.97136
130, 0.00000, 4.70293E15, -151.578, 7.46779E14, 133.779
131, 0.00000, 1.31041E19, -7.82779, 2.08079E18, -82.4704
132, 0.00000, 3.6658E22, 135.923, 5.82093E21, 61.2801
133, 0.00000, 9.51827E25, -80.326, 1.51141E25, -154.969
134, 0.00000, 2.67348E29, 63.4242, 4.24522E28, -11.2184
135, 0.00000, 7.52368E32, -152.826, 1.19469E32, 132.532
136, 0.00000, 2.11498E36, -9.07531, 3.35837E35, -83.7179
137, 0.00000, +Inf, 134.675, +Inf, 60.0325
138, 0.00000, 4.44255E32, -81.5717, 7.05433E31, -156.214
139, 0.00000, 6.046E24, 62.172, 9.60045E23, -12.4706
140, 0.00000, 7.05008E16, -154.085, 1.11948E16, 131.272
141, 0.00000, 2.8827E8, -10.3465, 4.57744E7, -84.9891
142, 0.00000, 0.315452, -140.228, 0.0500907, 145.13
143, 0.00000, 0.000693553, -39.5345, 0.000110129, -114.177
144, 0.00000, 0.0000119432, 147.582, 1.89647E-6, 72.9394
145, 0.00000, 8.876E-8, -25.3646, 1.40942E-8, -100.007
146, 0.00000, 1.43094E-10, 161.286, 2.2722E-11, 86.6436
147, 0.00000, 3.19343E-13, -12.4673, 5.07085E-14, -87.1099
148, 0.00000, 3.59004E-16, 175.752, 5.70063E-17, 101.11
149, 0.00000, 3.96998E-19, 2.418, 6.30394E-20, -72.2246
150, 0.00000, 4.54308E-22, -170.928, 7.21397E-23, 114.429
151, 0.00000, 5.25124E-27, -70.7539, 8.33845E-28, -145.396
152, 0.00000, 7.78953E-30, 115.883, 1.2369E-30, 41.2399
153, 0.00000, 3.84781E-34, -144.093, 6.10994E-35, 141.264
154, 0.00000, 3.90193E-37, -43.4479, 6.19587E-38, -118.09
155, 0.00000, 6.22217E-40, 57.2663, 9.88014E-41, -17.3763
156, 0.00000, 1.01874E-42, 157.985, 1.61149E-43, 83.3428
157, 0.00000, 1.12104E-44, -14.889, 1.4013E-45, -89.5316
158, 0.00000, 0, 172.232, 0, 97.5889
159, 0.00000, 0, -0.614073, 0, -75.2567
160, 0.00000, 0, -173.444, 0, 111.914
161, 0.00000, 0, 13.7402, 0, -60.9024
162, 0.00000, 0, -159.052, 0, 126.306
163, 0.00000, 0, -58.1946, 0, -132.837
164, 0.00000, 0, 42.7453, 0, -31.8973
165, 0.00000, 0, -129.879, 0, 155.479
166, 0.00000, 0, -28.6381, 0, -103.281
167, 0.00000, 0, 159.094, 0, 84.4517
168, 0.00000, 0, -12.9154, 0, -87.558
169, 0.00000, 0, 176.116, 0, 101.473
170, 0.00000, 0, 5.55133, 0, -69.0913
171, 0.00000, 0, -162.94, 0, 122.418
172, 0.00000, 0, 31.0725, 0, -43.5701
173, 0.00000, 0, -130.884, 0, 154.474
174, 0.00000, 0, 72.8915, 0, -1.7511
175, 0.00000, 0, -156.005, 0, 129.353
176, 0.00000, 0, 54.3439, 0, -20.2987
177, 0.00000, 0, 176.366, 0, 101.723
178, 0.00000, 0, 12.5345, 0, -62.1081
179, 0.00000, 0, 123.42, 0, 48.7776
180, 0.00000, 2403.34, 115.255, 381.627, 40.6124
181, 0.00000, 2333.42, 113.617, 370.524, 38.9739
182, 0.00000, 2332.88, 113.606, 370.439, 38.9637
183, 0.00000, 2330.73, 113.557, 370.097, 38.9141
184, 0.00000, 2331.14, 113.568, 370.162, 38.9256
185, 0.00000, 2335.85, 113.686, 370.911, 39.0434
186, 0.00000, 2341.33, 113.82, 371.78, 39.1769
187, 0.00000, 2341.71, 113.825, 371.841, 39.1828
188, 0.00000, 2344.57, 113.89, 372.295, 39.2476
189, 0.00000, 2349.98, 114.02, 373.154, 39.3775
190, 0.00000, 2353.01, 114.089, 373.635, 39.4459
191, 0.00000, 2368.74, 114.472, 376.133, 39.8291
192, 0.00000, 2379.99, 114.748, 377.918, 40.1056
193, 0.00000, 2384.1, 114.848, 378.572, 40.2054
194, 0.00000, 2385.56, 114.884, 378.804, 40.2418
195, 0.00000, 2386.4, 114.906, 378.937, 40.2631
196, 0.00000, 2385.87, 114.892, 378.852, 40.2497
197, 0.00000, 2360.99, 114.272, 374.901, 39.6295
198, 0.00000, 2357.24, 114.183, 374.306, 39.5399
199, 0.00000, 2291.71, 112.586, 363.901, 37.9431
200, 0.00000, 2264.46, 111.934, 359.573, 37.2916
201, 0.00000, 2260.89, 111.845, 359.006, 37.2019
202, 0.00000, 2253.5, 111.669, 357.833, 37.0263
203, 0.00000, 2254.57, 111.696, 358.004, 37.0529
204, 0.00000, 2251.05, 111.618, 357.444, 36.9756
205, 0.00000, 2255.37, 111.723, 358.131, 37.0804
206, 0.00000, 2247, 111.529, 356.801, 36.8862
207, 0.00000, 2258.39, 111.469, 358.611, 36.8269
208, 0.00000, 2258.4, 111.468, 358.612, 36.8251
209, 0.00000, 2258.03, 111.46, 358.553, 36.8179
210, 0.00000, 2258.74, 111.488, 358.666, 36.8454
211, 0.00000, 2306.76, 112.621, 366.29, 37.978
212, 0.00000, 2304.43, 112.562, 365.921, 37.9191
213, 0.00000, 2331.37, 113.206, 370.198, 38.5637
214, 0.00000, 2339.91, 113.407, 371.555, 38.7642
215, 0.00000, 2370.72, 114.155, 376.447, 39.5126
216, 0.00000, 2380.49, 114.392, 377.998, 39.7491
217, 0.00000, 2371.64, 114.537, 376.593, 39.894
218, 0.00000, 2374.86, 114.616, 377.104, 39.9738
219, 0.00000, 2377.78, 114.689, 377.568, 40.0465
220, 0.00000, 2378.66, 114.711, 377.708, 40.0684
221, 0.00000, 2352.34, 114.058, 373.528, 39.4154
222, 0.00000, 2345.68, 113.897, 372.471, 39.2545
223, 0.00000, 2280.55, 112.322, 362.129, 37.6794
224, 0.00000, 2253.39, 111.675, 357.817, 37.0327
225, 0.00000, 2248.8, 111.564, 357.087, 36.9214
226, 0.00000, 2253.23, 111.34, 357.791, 36.6978
227, 0.00000, 2250.52, 111.281, 357.36, 36.6388
228, 0.00000, 2244.8, 111.151, 356.452, 36.5088
229, 0.00000, 2252.32, 111.326, 357.647, 36.6832
230, 0.00000, 2246.8, 111.196, 356.769, 36.5534
231, 0.00000, 2246.16, 111.181, 356.669, 36.5387
232, 0.00000, 2246.74, 111.194, 356.761, 36.5511
233, 0.00000, 2244.21, 111.138, 356.359, 36.4953
234, 0.00000, 2241.93, 111.099, 355.996, 36.4568
235, 0.00000, 2289.12, 112.205, 363.489, 37.5619
236, 0.00000, 2291.78, 112.265, 363.912, 37.6224
237, 0.00000, 2326.78, 113.1, 369.469, 38.4574
238, 0.00000, 2342.64, 113.476, 371.988, 38.8338
239, 0.00000, 2376.71, 114.304, 377.398, 39.6618
240, 0.00000, 2369.57, 114.489, 376.265, 39.8467
241, 0.00000, 2374.84, 114.617, 377.101, 39.9739
242, 0.00000, 2377.97, 114.694, 377.599, 40.0512
243, 0.00000, 2380.86, 114.766, 378.057, 40.1233
244, 0.00000, 2382.7, 114.812, 378.349, 40.1691
245, 0.00000, 2359.65, 114.238, 374.689, 39.5955
246, 0.00000, 2353.98, 114.101, 373.789, 39.4586
247, 0.00000, 2287.48, 112.485, 363.23, 37.8424
248, 0.00000, 2260.18, 111.833, 358.895, 37.1907
249, 0.00000, 2256.15, 111.733, 358.255, 37.0903
250, 0.00000, 2259.74, 111.484, 358.825, 36.8419
251, 0.00000, 2257.83, 111.439, 358.521, 36.7961
252, 0.00000, 2254.41, 111.361, 357.978, 36.7189
253, 0.00000, 2255.69, 111.397, 358.181, 36.7549
254, 0.00000, 2243.59, 111.122, 356.26, 36.479
255, 0.00000, 2240.76, 111.06, 355.811, 36.4177
256, 0.00000, 2241.29, 111.073, 355.895, 36.4306
257, 0.00000, 2240.52, 111.057, 355.772, 36.4139
258, 0.00000, 2241.4, 111.088, 355.913, 36.4453
259, 0.00000, 2288.74, 112.197, 363.43, 37.5543
260, 0.00000, 2294.41, 112.326, 364.329, 37.6834
261, 0.00000, 2333.01, 113.245, 370.459, 38.6027
262, 0.00000, 2348.78, 113.621, 372.963, 38.9788
263, 0.00000, 2381.17, 114.412, 378.106, 39.7694
264, 0.00000, 2375.85, 114.644, 377.261, 40.0018
265, 0.00000, 2382.06, 114.797, 378.248, 40.1541
266, 0.00000, 2383.51, 114.833, 378.478, 40.19
267, 0.00000, 2386.07, 114.897, 378.884, 40.2543
268, 0.00000, 2387.21, 114.926, 379.066, 40.2833
269, 0.00000, 2362.79, 114.317, 375.188, 39.6741
270, 0.00000, 2354.88, 114.124, 373.932, 39.4811
271, 0.00000, 2286.17, 112.454, 363.022, 37.811
272, 0.00000, 2258.66, 111.797, 358.653, 37.1544
273, 0.00000, 2256.59, 111.743, 358.324, 37.1003
274, 0.00000, 2251.38, 111.617, 357.498, 36.9749
275, 0.00000, 2255.52, 111.712, 358.154, 37.0693
276, 0.00000, 2255.67, 111.718, 358.178, 37.0752
277, 0.00000, 2263.81, 111.911, 359.471, 37.2681
278, 0.00000, 2257.63, 111.765, 358.489, 37.1223
279, 0.00000, 2258.24, 111.777, 358.587, 37.1346
280, 0.00000, 2258.27, 111.779, 358.592, 37.1361
281, 0.00000, 2254.74, 111.701, 358.03, 37.0582
282, 0.00000, 2251.59, 111.64, 357.53, 36.9974
283, 0.00000, 2297.97, 112.748, 364.895, 38.1053
284, 0.00000, 2297.45, 112.734, 364.813, 38.0915
285, 0.00000, 2327.72, 113.468, 369.619, 38.8254
286, 0.00000, 2335.53, 113.654, 370.859, 39.0114
287, 0.00000, 2364.43, 114.366, 375.448, 39.723
288, 0.00000, 2375.37, 114.635, 377.185, 39.9926
289, 0.00000, 2379.97, 114.748, 377.916, 40.1053
290, 0.00000, 2380.52, 114.761, 378.003, 40.1189
291, 0.00000, 2381.42, 114.784, 378.146, 40.1419
292, 0.00000, 2380.35, 114.757, 377.976, 40.1149
293, 0.00000, 2354.65, 114.119, 373.895, 39.4762
294, 0.00000, 2348.89, 113.98, 372.98, 39.3372
295, 0.00000, 2285.79, 112.446, 362.961, 37.803
296, 0.00000, 2259.52, 111.819, 358.789, 37.1765
297, 0.00000, 2257.75, 111.772, 358.508, 37.1294
298, 0.00000, 2255.16, 111.707, 358.098, 37.0646
299, 0.00000, 2259.5, 111.806, 358.787, 37.1631
300, 0.00000, 2257.52, 111.761, 358.472, 37.1182
