solar_646,wind_646,battery_646
0.0,0.988,0.0
0.0,0.977,0.0
0.0,1.0,0.0
0.0,1.0,0.05753248890215879
93.30500000000002,1.0,0.0
206.522,0.426,0.0
289.061,0.992,-0.39445643561738014
338.781,0.781,-0.7009514808388231
357.07199999999995,0.543,-0.8324933573989677
345.901,0.882,-0.628933377153698
305.5,1.0,-0.34290430609776673
237.836,0.661,0.0
141.173,1.0,0.0
34.787,0.569,0.07296819342381027
0.0,0.264,0.07095738705905888
0.0,0.647,0.058020548699428555
0.0,0.428,0.0
0.0,0.365,0.0
0.0,0.413,0.0
0.0,0.419,0.0
0.0,0.197,0.0
0.0,0.128,0.0
0.0,0.043,0.0
0.0,0.05,0.0
0.0,0.033,0.0
0.0,0.015,0.0
0.0,0.003,0.029192483340694984
0.0,0.024,0.8077584868733364
86.186,0.144,1.0000019872859114
195.756,0.097,0.37701643219494085
274.706,0.038,-0.1372294000643281
333.109,0.175,-0.554006437076845
353.48300000000006,0.532,-0.8165891154719372
345.611,0.918,-0.7349269501927618
306.252,1.0,-0.5056364574354304
231.874,1.0,-0.020108063647513934
137.874,0.951,0.0
34.266,0.44,0.05339374182131127
0.0,0.257,0.14225966970818837
0.0,0.523,0.14947644724381717
0.0,0.949,0.06618741597374246
0.0,0.687,0.09093530142730087
0.0,0.767,0.0
0.0,0.979,0.0
0.0,0.87,0.0
0.0,0.993,0.0
0.0,0.96,0.0
0.0,0.954,0.0
0.0,0.849,0.0
0.0,0.75,0.0
0.0,0.313,0.48399913975647135
0.0,0.075,0.3747127899518276
84.334,0.101,0.16705961487345558
193.556,0.149,0.0
272.564,0.142,-0.2786691293131033
251.438,0.167,-0.13242689165919372
279.106,0.114,-0.36057857822289546
253.811,0.113,-0.14466092391075558
229.03800000000004,0.118,0.0
182.732,0.132,0.0
108.412,0.131,0.0
26.22,0.126,0.08881386817516834
0.0,0.244,0.09058389837326665
0.0,0.254,0.08581392728795023
0.0,0.321,0.001464179391809267
0.0,0.461,0.011388061936294299
0.0,0.524,0.0
0.0,0.56,0.0
0.0,0.426,0.0
0.0,0.48,0.0
0.0,0.489,0.0
0.0,0.439,0.0
0.0,0.276,0.0
0.0,0.152,0.0
0.0,0.112,0.0
0.0,0.141,0.0
35.134,0.073,0.2339042847075213
83.234,0.004,0.3503748747279758
150.84,0.012,-0.08159058317557595
192.283,0.045,-0.3140502108831788
220.297,0.022,-0.6013352224840842
202.181,0.018,-0.5148770562637378
119.583,0.017,-0.17842164695389548
97.357,0.003,-0.05360848813210996
54.93000000000001,0.029,0.0
8.972,0.008,0.0
0.0,0.055,0.0
0.0,0.163,0.0
0.0,0.364,0.0
0.0,0.65,0.0
0.0,0.795,0.0
0.0,0.671,0.0
0.0,0.849,0.0
0.0,0.842,0.3288221540805434
0.0,0.407,0.4008858100134137
0.0,0.42,0.4007947055179234
0.0,0.246,0.4019270042475892
0.0,0.442,0.40065804877468786
0.0,0.41,0.40086628762152293
0.0,0.573,0.19720869541679928
18.522,0.632,0.1384332808975935
49.72,0.119,0.00773086718875293
212.389,0.003,-1.0000019872859114
206.076,0.0,-1.0000019872859114
210.914,0.0,-0.980674819314029
53.96600000000001,0.075,-4.555224774517714e-05
61.615,0.0,0.0
54.06,0.0,0.0
59.214,0.058,-3.9044783781580485e-05
33.919,0.088,0.0
0.0,0.089,0.0
0.0,0.196,0.0
0.0,0.242,0.0
0.0,0.341,0.0
0.0,0.35,0.0
0.0,0.461,0.0
0.0,0.518,0.09063595808497543
0.0,0.63,0.39942813808556804
0.0,0.695,0.39901166039189784
0.0,0.778,0.3984715408829193
0.0,0.804,0.3983023468198658
0.0,0.852,0.39798998854961315
0.0,0.816,0.39822425725230265
0.0,0.871,0.19526947115564744
76.693,0.774,-0.3000591633614458
178.21699999999998,0.143,-0.8385778362049306
207.823,0.0,-1.0000019872859114
184.857,0.0,-0.8494453010241371
59.189,0.0,0.0
57.62199999999999,0.149,-9.761195945395105e-05
58.77,0.0,0.0
62.075,0.0,-0.040977500578768714
50.299,0.073,0.0
9.087,0.025,0.0
0.0,0.065,0.0
0.0,0.033,0.0
0.0,0.023,0.0
0.0,0.0,0.0
0.0,0.023,0.0
0.0,0.075,0.0
0.0,0.375,0.0
0.0,0.492,0.0
0.0,0.853,0.0
0.0,0.604,0.0
0.0,0.57,0.0
0.0,0.505,0.0
0.0,0.516,0.10573327448051988
0.0,0.365,0.9328840039653745
79.298,0.374,0.9240924201505554
190.72,0.114,0.28556053365055223
278.411,0.126,-0.25293210933707816
339.302,0.252,-0.5962073408807699
352.21,0.266,-0.7177602602567935
343.1809999999999,0.246,-0.5755916950440954
304.747,0.265,-0.35960245862835594
239.80400000000003,0.416,0.0
140.421,0.344,0.0
36.581,0.187,0.03322060353416137
0.0,0.172,0.054727771933848604
0.0,0.246,0.05131786081692391
0.0,0.39,0.0
0.0,0.262,0.0
0.0,0.31,0.0
0.0,0.247,0.0
0.0,0.334,0.0
0.0,0.409,0.0
0.0,0.456,0.0
0.0,0.569,0.0
0.0,0.444,0.0
0.0,0.425,0.0
0.0,0.335,0.12569166645687108
0.0,0.194,0.9329490786050106
86.591,0.852,0.8938131903279397
195.06099999999998,0.338,0.2831788018398758
282.231,0.259,-0.2720445309981618
334.267,0.174,-0.5822097858950733
355.104,0.126,-0.772748330749186
346.19,0.139,-0.6085520000197129
310.709,0.16,-0.4074583486166464
243.277,0.143,0.0
142.91,0.098,0.0
37.739,0.095,0.04380173993896967
0.0,0.638,0.049352606699917694
0.0,0.736,0.04576048659201229
0.0,0.626,0.0
0.0,0.746,0.0
0.0,0.481,0.0
0.0,0.493,0.0
0.0,0.438,0.0
0.0,0.444,0.0
0.0,0.284,0.0
0.0,0.364,0.0
0.0,0.428,0.0
0.0,0.339,0.0
0.0,0.237,0.17553233295405854
0.0,0.211,0.9475908725231033
91.337,0.2,0.903411699674245
204.785,0.023,0.22401293948285425
287.208,0.004,-0.2889704447674769
336.292,0.0,-0.5466269729421264
368.417,0.0,-0.7956350815091557
358.982,0.0,-0.6222306892711933
319.044,0.0,-0.40575990052214767
244.029,0.0,0.0
150.145,0.012,0.0
41.154,0.064,0.04963242765035235
0.0,0.148,0.07659285085153365
0.0,0.092,0.0708988198833865
0.0,0.034,0.0
0.0,0.06,0.0
0.0,0.042,0.0
0.0,0.021,0.0
0.0,0.031,0.0
0.0,0.03,0.0
0.0,0.03,0.0
0.0,0.04,0.0
0.0,0.047,0.0
0.0,0.099,0.0
0.0,0.166,0.0
0.0,0.238,0.4576113733840865
89.65900000000002,0.429,0.8973142059403547
199.981,0.178,0.2986665660732361
279.626,0.091,-0.1804194383907197
327.4359999999999,0.344,-0.4791445716396281
345.322,0.32,-0.6462562462247924
334.961,0.41,-0.47559149631550435
298.611,0.526,-0.2782396366915059
235.462,0.442,0.0
142.678,0.326,0.0
38.376,0.16,0.03670209675468562
0.0,0.27,0.07518723863539677
0.0,0.402,0.05774723521295749
0.0,0.389,0.0
0.0,0.418,0.0
0.0,0.424,0.0
0.0,0.476,0.0
0.0,0.445,0.0
0.0,0.462,0.0
0.0,0.358,0.0
0.0,0.344,0.0
0.0,0.353,0.0
0.0,0.247,0.0
0.0,0.295,0.0
0.0,0.354,0.0
23.095,0.254,0.0
57.824000000000005,0.126,0.0
87.575,0.119,0.0
50.010000000000005,0.141,0.0
144.994,0.203,-0.15459131391920422
38.665,0.324,0.0
40.343,0.339,0.0
0.579,0.562,0.0
0.0,0.646,0.0
0.0,0.279,0.0
0.0,0.225,0.0
0.0,0.116,0.0
0.0,0.006,0.0
0.0,0.0,0.0
0.0,0.117,0.0
0.0,0.032,0.0
0.0,0.105,0.0
0.0,0.0,0.2736779044530246
0.0,0.003,0.40350831799074316
0.0,0.024,0.40337816871147125
0.0,0.033,0.4033130940718353
0.0,0.002,0.4035213329186704
0.0,0.05,0.40320897464841776
0.0,0.051,0.20060559160579677
21.299999999999997,0.033,0.1553982394506902
62.57,0.005,-0.0735343427886432
176.828,0.0,-0.7721496440645351
188.867,0.0,-0.8877677563057583
213.107,0.0,-1.0000019872859114
92.41899999999998,0.0,-0.246125302031156
60.888,0.0,0.0
53.306,0.0,0.0
65.2,0.0,-0.04304036665522888
18.464,0.061,0.0
0.0,0.048,0.0
0.0,0.046,0.0
0.0,0.027,0.0
0.0,0.036,0.0
0.0,0.045,0.0
0.0,0.217,0.0
0.0,0.271,0.0
0.0,0.21,0.0
0.0,0.108,0.0
0.0,0.13,0.0
0.0,0.144,0.0
0.0,0.178,0.0
0.0,0.133,0.0
0.0,0.155,0.05043935318183835
24.079,0.117,0.4836542441664006
62.454,0.121,0.3661034151279891
72.584,0.152,0.33370925951720454
180.64900000000003,0.092,0.5405099568163454
381.151,0.104,-0.8308079242323961
374.72599999999994,0.145,-0.6938127928707575
334.44,0.182,-0.4501082674340595
263.998,0.215,0.0
159.29,0.194,0.0
45.148,0.252,0.027695766629067736
0.0,0.237,0.0842976881844322
0.0,0.077,0.06184693751002344
0.0,0.075,0.0
0.0,0.126,0.0
0.0,0.114,0.0
0.0,0.082,0.0
0.0,0.068,0.0
0.0,0.044,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.053,0.0
0.0,0.041,0.0
0.0,0.0,0.0
0.0,0.078,0.8419877473218553
95.505,0.066,0.8889456072831695
210.284,0.051,0.2787732487365208
293.055,0.0,-0.23487389683809723
342.659,0.0,-0.5391889416317353
363.323,0.0,-0.7379659358637614
354.52500000000003,0.0,-0.56483485711227
317.538,0.0,-0.35318609916024957
251.727,0.0,0.0
157.67,0.0,0.0
46.19,0.0,0.0
0.0,0.015,0.07667094041909682
0.0,0.0,0.05618544386169427
0.0,0.0,0.0
0.0,0.067,0.0
0.0,0.072,0.0
0.0,0.043,0.0
0.0,0.0,0.0
0.0,0.006,0.0
0.0,0.034,0.0
0.0,0.059,0.0
0.0,0.1,0.0
0.0,0.076,0.0
0.0,0.06,0.0
0.0,0.089,0.36133995150663634
90.99000000000001,0.129,0.9191467475382219
200.965,0.134,0.33571355841799233
279.568,0.143,-0.16586224150415377
327.668,0.118,-0.44582635614601274
347.405,0.06,-0.6232783909693324
337.913,0.077,-0.4644116732260451
303.415,0.067,-0.2471209440175863
242.119,0.022,0.0
151.36,0.027,0.0
44.62700000000001,0.035,0.007392479062645898
0.0,0.251,0.06268640036132742
0.0,0.001,0.03982567945721206
0.0,0.05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.04,0.0
0.0,0.021,0.0
0.0,0.043,0.0
0.0,0.062,0.0
0.0,0.019,0.0
0.0,0.053,0.0
0.0,0.049,0.0
0.0,0.033,0.0
0.0,0.185,0.014140719192895721
60.371,0.169,0.22481986501434026
138.395,0.259,0.0
159.522,0.036,0.0
236.794,0.293,0.0
265.098,0.355,-0.08777918140495646
254.04199999999997,0.438,0.0
231.295,0.665,0.0
170.114,0.848,0.0
104.18699999999998,0.632,0.132212145348395
29.751,0.744,0.10339058745362505
0.0,1.0,0.0758965522074288
0.0,1.0,0.05906825039756763
0.0,1.0,0.0
0.0,0.509,0.0
0.0,0.975,0.0
0.0,0.718,0.0
0.0,0.485,0.0
0.0,0.596,0.0
0.0,0.97,0.0
0.0,0.369,0.0
0.0,0.427,0.0
0.0,0.419,0.0
0.0,0.54,0.0
0.0,0.657,0.04990574113682341
71.773,0.473,0.1408605649560151
167.68299999999996,0.39,0.0
162.474,0.233,0.0
301.795,0.132,-0.3341973193144743
318.407,0.136,-0.4676914350636978
231.006,0.141,0.0
32.066,0.109,0.6184498527083436
224.581,0.105,0.0
132.665,0.092,0.0
37.334,0.09,0.021526690791578023
0.0,0.191,0.062256907739730034
0.0,0.394,0.05003589041609535
0.0,0.213,0.0
0.0,0.215,0.0
0.0,0.112,0.0
0.0,0.089,0.0
0.0,0.119,0.0
0.0,0.155,0.0
0.0,0.067,0.0
0.0,0.026,0.0
0.0,0.021,0.0
0.0,0.024,0.0
0.0,0.032,0.0
0.0,0.056,0.0
20.316,0.086,0.0
32.703,0.0,0.0
49.315,0.0,0.0
76.23,0.028,0.0
60.197,0.069,0.0
41.791000000000004,0.081,0.0
42.369,0.071,0.0
16.438,0.062,0.0
8.451,0.075,0.0
0.174,0.129,0.0
0.0,0.22,0.0
0.0,0.151,0.0
0.0,0.112,0.0
0.0,0.057,0.0
0.0,0.077,0.0
0.0,0.101,0.0
0.0,0.294,0.0
0.0,0.552,0.0
0.0,0.727,0.0
0.0,0.633,0.3620427576147047
0.0,0.515,0.4106470059588088
0.0,0.381,0.413549334886573
0.0,0.405,0.4130873049451576
0.0,0.432,0.21495454964552757
95.62,0.377,-0.4539021189248364
178.947,0.0,-1.0000019872859114
184.48500000000004,0.0,-1.0000019872859114
120.975,0.0,-0.5256794464433084
46.978,0.0,0.0
43.129,0.205,-0.00013665674323553152
48.749,0.0,0.0
44.183,0.0,0.0
41.019,0.203,-0.00013665674323553171
38.839,0.0,-0.02563940801657115
0.0,0.146,0.0
0.0,0.467,0.0
0.0,0.384,0.0
0.0,0.521,0.0
0.0,0.533,0.0
0.0,0.562,0.0
0.0,0.436,0.0
0.0,0.386,0.0
0.0,0.404,0.0
0.0,0.355,0.0
0.0,0.313,0.0
0.0,0.325,0.0
0.0,0.304,0.5037037406382422
0.0,0.268,1.0000019872859114
90.816,0.272,0.8623886468477311
200.791,0.03,0.1993886958446042
280.958,0.01,-0.3172193458334504
329.11500000000007,0.02,-0.6087992836503296
349.258,0.077,-0.7952186038154855
342.08,0.13,-0.6687395342190192
308.046,0.095,-0.46512749426204075
197.724,0.113,0.0
131.565,0.1,0.0
49.72,0.091,0.0
0.0,0.313,0.014453077463148365
0.0,0.429,0.015188420891034797
0.0,0.552,0.0
0.0,0.641,0.0
0.0,0.725,0.0
0.0,0.768,0.0
0.0,0.619,0.0
0.0,0.785,0.0
0.0,0.651,0.0
0.0,0.861,0.0
0.0,0.605,0.0
0.0,0.772,0.0
0.0,0.702,0.20102857676343056
0.0,0.726,0.10310425903922678
28.362,0.446,0.3737692076771061
86.996,0.05,0.05062156217281906
148.119,0.034,0.0
149.913,0.023,0.0
192.862,0.06,0.0
182.154,0.077,0.0
164.442,0.072,0.0
118.31,0.047,0.0
72.584,0.012,0.18660803662010017
20.837,0.007,0.02479343770130359
0.0,0.055,0.0
0.0,0.0,0.01040543487779119
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.043,0.0
0.0,0.169,0.0
0.0,0.313,0.0
0.0,0.452,0.0
0.0,0.293,0.0
0.0,0.366,0.0
0.0,0.286,0.0
0.0,0.26,0.0
0.0,0.238,0.04205123213276215
0.0,0.22,0.6757610878357401
95.563,0.102,0.8213655940212171
210.052,0.0,0.1581899414910732
297.686,0.0,-0.38759756859974914
348.736,0.022,-0.7022204363117245
370.269,0.123,-0.8955571906701837
363.844,0.145,-0.7769846897894874
281.642,0.0,-0.2590491254628592
252.754,0.0,-0.05342627914112921
164.037,0.168,0.0
54.756,0.107,0.0
0.0,0.074,0.015507286625251037
0.0,0.094,0.016633077890953273
0.0,0.126,0.0
0.0,0.164,0.0
0.0,0.22,0.0
0.0,0.147,0.0
0.0,0.189,0.0
0.0,0.185,0.0
0.0,0.085,0.0
0.0,0.034,0.0
0.0,0.019,0.0
0.0,0.031,0.0
0.0,0.046,0.6683686087730942
0.0,0.091,0.9202139716282517
95.91,0.123,0.8188016532195601
204.49599999999998,0.025,0.18775335027769322
283.678,0.008,-0.31323677788772925
332.414,0.0,-0.6016801180741548
352.26700000000005,0.03,-0.7835702433206473
346.826,0.109,-0.6642949363318826
314.066,0.073,-0.4723703016535239
254.217,0.128,-0.0887162562157144
163.97900000000004,0.156,0.0
55.798,0.113,0.0
0.0,0.144,0.05345881646094724
0.0,0.222,0.04688627785771453
0.0,0.211,0.0
0.0,0.17,0.0
0.0,0.125,0.0
0.0,0.141,0.0
0.0,0.216,0.0
0.0,0.296,0.0
0.0,0.392,0.0
0.0,0.472,0.0
0.0,0.476,0.0
0.0,0.527,0.0
0.0,0.622,0.0
0.0,0.565,0.017205734719749788
95.215,0.351,0.0
82.597,0.122,0.12118850139406213
193.73,0.114,0.0
240.73,0.15,0.002153970571950522
274.706,0.235,-0.19781388956541376
269.092,0.352,-0.07027410334288121
231.816,0.323,0.0
66.39,0.493,0.31067934455003565
47.984,0.491,0.4189049777286131
31.661,0.377,0.0
0.0,0.387,0.04223994858770645
0.0,0.606,0.03510126061964083
0.0,0.44,0.0
0.0,0.557,0.0
0.0,0.492,0.0
0.0,0.354,0.0
0.0,0.323,0.0
0.0,0.275,0.0
0.0,0.302,0.0
0.0,0.234,0.0
0.0,0.213,0.0
0.0,0.245,0.0
0.0,0.267,0.0
0.0,0.326,0.625172062982739
0.0,0.235,0.8125675027424344
73.568,0.164,0.43268127893954733
198.36,0.139,-0.36241368306062977
278.179,0.118,-0.9077326557460733
266.96,0.0,-1.0000019872859114
220.236,0.093,-0.7094372138473533
84.059,0.0,0.0
82.67199999999998,0.0,0.0
74.091,0.2,-0.00013014927927193495
59.907000000000004,0.142,0.0
0.0,0.0,0.0
0.0,0.033,0.0
0.0,0.04,0.0
0.0,0.113,0.0
0.0,0.068,0.0
0.0,0.06,0.0
0.0,0.116,0.09714342204857217
0.0,0.077,0.40303327312140064
0.0,0.068,0.403091840297073
0.0,0.075,0.40304628804932785
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.1604220016305869
68.763,0.0,-0.28705074289821586
178.32199999999997,0.0,-1.0000019872859114
178.32199999999997,0.0,-1.0000019872859114
131.068,0.005,-0.6925308224699289
24.652,0.0,0.0
24.652,0.0,0.0
24.643,0.011,-6.507463963596737e-06
24.652,0.0,0.0
24.652,0.0,0.0
24.545000000000005,0.119,-7.808956756316089e-05
0.0,0.059,0.0
0.0,0.053,0.0
0.0,0.059,0.0
0.0,0.105,0.0
0.0,0.024,0.0
0.0,0.089,0.0
0.0,0.399,0.0
0.0,0.586,0.0
0.0,0.322,0.0
0.0,0.371,0.0
0.0,0.325,0.0
0.0,0.296,0.0
0.0,0.349,0.0
0.0,0.282,0.008199404594131895
50.589,0.106,0.22282207357751604
67.143,0.039,0.1789357366070196
50.589,0.015,0.296506088037322
76.23,0.009,0.15800773250009248
50.473,0.004,0.2702224410883547
210.747,0.0,-0.7003788240100265
191.936,0.0,-0.5624075730538485
139.321,0.0,0.0
48.389,0.005,0.3304229902155882
6.656,0.075,0.09650569058013969
0.0,0.167,0.031294394200936736
0.0,0.247,0.029582931178510793
0.0,0.261,-0.06787284914031402
0.0,0.177,-0.0687188194555816
0.0,0.2,-0.4062804976392354
0.0,0.122,0.0
0.0,0.125,0.0
0.0,0.188,0.0
0.0,0.108,0.0
0.0,0.08,0.0
0.0,0.081,0.0
0.0,0.079,0.0
0.0,0.094,0.0
0.0,0.07,0.010151643783210918
3.762,0.09,0.5803746810573391
24.31,0.066,0.5251198045424391
38.028,0.048,0.45949853793352957
136.08,0.051,-0.1236613377002289
163.80499999999998,0.071,-0.3365660361972235
76.288,0.079,0.3393837680934609
110.496,0.065,0.08555362872940638
48.158,0.046,0.46671531546915834
29.23,0.029,0.5928299670836632
55.045,0.019,-0.11098479789914244
0.0,0.03,0.07439983549580155
0.0,0.041,0.056575891699510085
0.0,0.013,-0.04404251610562275
0.0,0.008,-0.04883851704679355
0.0,0.002,-0.44390014681278817
0.0,0.0,-0.4648151359917881
0.0,0.004,-0.4648411658476425
0.0,0.0,-0.4648151359917881
0.0,0.0,-0.4648151359917881
0.0,0.012,-0.060792728347920766
0.0,0.02,0.0
0.0,0.049,0.0
0.0,0.068,0.0
0.0,0.194,0.0
23.963000000000005,0.216,0.4034041985673256
22.805,0.034,0.47221412251839756
88.443,0.058,0.04777129295676369
173.23999999999998,0.101,0.0
158.885,0.154,0.0
198.766,0.202,0.0
217.23,0.225,0.0
261.972,0.272,-0.11911912785363836
169.362,0.279,0.0
60.776,0.168,0.0
0.0,0.271,0.0
0.0,0.484,0.0
0.0,0.484,0.0
0.0,0.661,0.0
0.0,0.531,0.0
0.0,0.339,0.0
0.0,0.433,0.0
0.0,0.616,0.0
0.0,0.675,0.0
0.0,0.573,0.0
0.0,0.413,0.0
0.0,0.407,0.0
0.0,0.411,0.06724162513584514
0.0,0.421,0.019724123273661725
19.217,0.337,0.4104713044317917
48.794000000000004,0.215,0.2722007101332881
91.279,0.142,0.0
339.939,0.139,-0.7091639003608821
127.571,0.101,0.0
126.877,0.055,0.0
144.01,0.047,0.0
