solar_646,fossil_646,battery_646
209.165,0.0,0.24072935210659763
292.242,0.0,-0.20815665965366562
342.447,0.0,-0.5086961212709715
317.49,0.0,-0.4799050547553541
299.652,0.0,-0.3563629497761234
315.627,0.0,-0.46434698171225114
248.86499999999998,0.0,-0.10293467119814424
144.56,0.0,0.0
19.572000000000003,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.23428818039596483
0.0,0.0,0.1424124723525921
37.83,0.0,0.22127636618654584
123.063,0.0,0.11179802557048066
233.18699999999998,0.0,-0.017818417219614822
246.228,0.0,-0.08076819334304364
269.322,0.0,-0.24551977126827426
294.392,0.0,-0.3382316448184712
249.36999999999998,0.0,-0.10755785725845605
202.772,0.0,0.0
130.852,0.0,0.0
18.351,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2768948589307871
0.0,0.0,0.6999136861412311
0.0,0.0,0.6031072989156822
39.238,0.0,0.46643469817122507
161.05200000000002,0.0,-0.12931973890057724
168.208,0.0,-0.1612666558774343
319.95500000000004,0.0,-0.9488482494470518
342.54,0.0,-1.000005394616173
335.327,0.0,-0.08932944920968872
299.994,0.0,-0.053433673194152244
235.433,0.0,-0.0
128.72899999999998,0.0,0.0
19.254,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2071532610454766
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.16657495819172466
45.553,0.0,-0.027652802503101905
115.23599999999999,0.0,-0.34637751523979066
188.50400000000002,0.0,-0.7001240761719804
203.454,0.0,-0.8148459837082591
221.098,0.0,-0.4210443976911043
212.73100000000005,0.0,-0.032907158655661656
170.72,0.0,0.0
110.006,0.0,-0.032923342504180796
100.53999999999999,0.0,0.0
17.13,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2071532610454766
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.16657495819172466
35.072,0.0,-0.020040999082915248
166.332,0.0,-0.6302853751955548
289.11,0.0,-1.000005394616173
337.378,0.0,-0.646960133786481
357.308,0.0,-0.03604682526838213
349.03999999999996,0.0,-0.03517289744834656
312.692,0.0,0.0
185.29299999999998,0.0,0.0
149.015,0.0,-0.0
27.891,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.625,0.0,0.2703997410584237
109.753,0.0,0.0
102.874,0.0,0.0
105.362,0.0,0.0
153.406,0.0,0.0
247.234,0.0,0.0
125.048,0.0,0.0
91.15000000000002,0.0,0.0
11.874,0.0,0.36224847602093113
0.18700000000000003,0.0,0.05624966283648918
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
59.897,0.0,0.0
66.545,0.0,0.029362895829961697
35.193,0.0,0.20803797809785834
43.549,0.0,0.18609267950585318
346.525,0.0,-0.5936397475319631
338.74399999999997,0.0,-0.46356476236715755
167.39499999999998,0.0,0.0
240.449,0.0,0.0
141.804,0.0,0.0
28.213,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.34221826617036194
30.61,0.0,0.22492852133570695
115.251,0.0,0.0
306.161,0.0,-0.2906025786265307
331.485,0.0,-0.4603387818956681
124.594,0.0,0.0
82.037,0.0,0.04167880455305605
95.228,0.0,0.0
35.64,0.0,0.2708906511301721
29.439,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.04314614015212818
0.0,0.0,0.7680368991746238
93.04999999999998,0.0,0.7278793763823703
220.12000000000003,0.0,0.1399093704482926
304.794,0.0,-0.28484652316987646
353.36,0.0,-0.5351998705292118
371.013,0.0,-0.6726061390732049
362.916,0.0,-0.542854830878783
329.54999999999995,0.0,-0.2823649997302692
265.494,0.0,-0.053433673194152244
160.468,0.0,-0.0
36.054,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.08645951340562119
0.0,0.0,0.6130765496034957
0.0,0.0,0.5073097049144953
27.203999999999997,0.0,0.4939418460376544
72.792,0.0,0.34555753358148567
190.45000000000002,0.0,-0.2954307601014188
336.422,0.0,-1.000005394616173
359.921,0.0,-0.9828936721152289
355.61699999999996,0.0,-0.053433673194152244
322.75200000000007,0.0,-0.053433673194152244
259.022,0.0,0.0
158.746,0.0,-0.0
36.858,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2071532610454766
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.16657495819172466
90.712,0.0,-0.2454496412580245
211.082,0.0,-0.8620974267680853
295.61400000000003,0.0,-1.000005394616173
349.366,0.0,-0.16981172789556023
371.939,0.0,-0.03619787452122786
364.06800000000004,0.0,-0.03325241409073745
327.986,0.0,-0.03708259157360955
261.812,0.0,-0.03245940551329774
158.628,0.0,-0.0
37.392,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2729513945082807
0.0,0.0,0.7745374116631601
89.692,0.0,0.7795004585423747
213.841,0.0,0.21936127744510975
303.56199999999995,0.0,-0.23669417920914926
359.14799999999997,0.0,-0.51128553703404
382.433,0.0,-0.695085504666343
374.27000000000004,0.0,-0.5719210228192264
338.44,0.0,-0.3017910125694557
272.747,0.0,-0.020931110751470045
169.83,0.0,-0.0
42.799,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.555,0.0,0.21952311593030155
84.433,0.0,0.6009009009009009
281.655,0.0,-0.13320925716135298
233.762,0.0,0.1404811997626369
353.795,0.0,-0.5603711495927065
292.279,0.0,-0.13244861628095161
308.3739999999999,0.0,-0.24334574095053138
212.624,0.0,0.0
132.347,0.0,0.0
28.344,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.492999999999995,0.0,0.21547715380050708
151.352,0.0,0.16551761342180502
164.457,0.0,0.48425311539084
249.105,0.0,0.054863246480012944
355.958,0.0,-0.5625020229810649
352.168,0.0,-0.4614770459081836
264.442,0.0,0.0
247.364,0.0,0.0
144.047,0.0,0.0
32.692,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
50.779,0.0,0.0703997410584237
101.362,0.0,0.0
162.085,0.0,0.0
124.996,0.0,0.0
66.383,0.0,0.10063117009224794
19.828,0.0,0.4363651076225926
57.432,0.0,0.2002481523439607
110.066,0.0,0.0
44.962,0.0,0.26388304472136803
14.809,0.0,0.0016993040945136753
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
75.499,0.0,0.0
136.151,0.0,0.0
93.386,0.0,0.734487781194368
276.051,0.0,-0.13745482008955062
377.251,0.0,-0.7044235852619086
377.17199999999997,0.0,-0.5975886065706425
345.58799999999997,0.0,-0.4461725198252144
280.785,0.0,-0.12615849382316446
175.305,0.0,0.0
48.602,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.11627016237794681
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.6314560069051087
0.0,0.0,0.5394724065382748
105.506,0.0,0.09010087932243621
240.243,0.0,-0.5745374116631601
331.653,0.0,-1.000005394616173
385.756,0.0,-0.7186977396558234
405.466,0.0,-0.053433673194152244
396.01,0.0,-0.053433673194152244
356.368,0.0,-0.053433673194152244
289.74,0.0,-0.05273776770782764
185.717,0.0,-0.04417651184118246
54.036,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14700868533203862
0.0,0.0,0.34045422668177155
0.0,0.0,0.34563845282408157
0.0,0.0,0.3432054809300318
0.0,0.0,0.3448832065598532
0.0,0.0,0.3446296595997195
0.0,0.0,0.18052543561525597
53.695,0.0,-0.14807681933430436
224.94000000000003,0.0,-1.000005394616173
249.15,0.0,-1.000005394616173
278.43,0.0,-0.15375195554836268
279.909,0.0,-0.028607649565733383
293.005,0.0,-0.026379673086259915
251.293,0.0,0.0
181.79399999999998,0.0,0.0
109.7,0.0,-0.025090359820898762
46.760999999999996,0.0,-0.021254787721853578
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.647,0.0,0.24834655014295734
51.382,0.0,0.07094999190807573
63.17,0.0,0.011452770135404867
177.35500000000002,0.0,0.0
189.217,0.0,0.0
99.88,0.0,0.0
78.843,0.0,0.0
43.946000000000005,0.0,0.13146679613745482
93.143,0.0,0.0
21.558000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0018071964179748612
0.0,0.0,0.0
16.906,0.0,0.20543237848627072
109.663,0.0,0.0
218.386,0.0,0.0
205.35400000000004,0.0,0.0
175.63699999999997,0.0,0.0
214.002,0.0,0.0
198.36800000000002,0.0,0.0
167.13399999999996,0.0,0.0
51.458999999999996,0.0,0.100091708474942
4.03,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.573,0.0,0.0
199.943,0.0,0.0
62.427,0.0,0.06697415978853104
91.918,0.0,0.0
137.391,0.0,0.0
186.219,0.0,0.0
144.63,0.0,0.0
254.488,0.0,-0.053644063224901554
162.991,0.0,0.0
48.697,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.38,0.0,0.17368506230781677
76.243,0.0,0.0
85.797,0.0,0.0
117.616,0.0,0.0
258.316,0.0,-0.14257970545395696
226.848,0.0,0.0
211.272,0.0,0.0
109.936,0.0,0.0
68.174,0.0,0.05916815018611426
47.139,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.806,0.0,0.0
204.738,0.0,0.0
40.47,0.0,0.19548470626314937
69.641,0.0,0.08363812914711118
72.253,0.0,0.04860549171926417
79.971,0.0,0.08303932675190161
88.612,0.0,0.026908345471219723
63.283,0.0,0.13807520094945244
17.022,0.0,0.3780439121756487
14.482,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.9,0.0,0.0
52.508,0.0,0.15562928197658737
134.677,0.0,0.043858229486972
213.11200000000002,0.0,-0.40085234935534336
359.896,0.0,-1.000005394616173
355.69499999999994,0.0,-0.8831040621459783
321.959,0.0,-0.0
256.31100000000004,0.0,-0.05034795274316231
161.143,0.0,-0.045233856611102144
49.856,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.15667044289798782
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.13298807789825753
24.473,0.0,0.0009656362949776123
9.247,0.0,0.0831040621459783
279.68399999999997,0.0,-1.000005394616173
332.446,0.0,-1.000005394616173
355.926,0.0,-0.292361223498948
174.62400000000002,0.0,0.0
323.293,0.0,-0.0
263.702,0.0,0.0
172.25,0.0,0.0
55.23999999999999,0.0,-0.015013216809623982
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.279,0.0,0.12359605114096132
140.461,0.0,0.0
193.224,0.0,0.0
189.634,0.0,0.0
69.924,0.0,0.0
68.177,0.0,0.049614284943626255
109.899,0.0,0.0
1.953,0.0,0.37916059772347194
25.063000000000002,0.0,0.2608836381291471
4.59,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.35767923612234986
94.715,0.0,0.7328963694233155
216.185,0.0,0.1425203646760533
301.325,0.0,-0.29725953498408586
354.731,0.0,-0.5398284512056967
379.3830000000001,0.0,-0.6996385607164051
374.271,0.0,-0.5837837837837837
339.173,0.0,-0.15684846523169876
278.022,0.0,-0.053433673194152244
180.699,0.0,0.0
59.84799999999999,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.506,0.0,0.2854722986459513
49.403,0.0,0.1092625559691428
200.479,0.0,0.0
238.68599999999995,0.0,-0.006252360144575714
293.605,0.0,-0.3489399579219939
186.132,0.0,0.07657118196040352
243.516,0.0,-0.01142040243836651
273.209,0.0,-0.15790041538544533
181.632,0.0,0.0
62.115,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.3015860171548794
104.59,0.0,0.6234827642013271
107.235,0.0,0.6534876193558828
141.118,0.0,0.46779414144683606
354.23400000000004,0.0,-0.6642552732373092
376.658,0.0,-0.826304148459837
233.818,0.0,-0.0030425635216054375
335.367,0.0,-0.5607649565733398
276.669,0.0,-0.23740087392782006
185.666,0.0,0.0
64.579,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5238495981010951
0.942,0.0,0.8291039542536548
101.886,0.0,0.6497059934185683
219.053,0.0,0.04368560176943411
298.786,0.0,-0.393359227490964
348.375,0.0,-0.6527485569401736
367.068,0.0,-0.7980471489453526
364.197,0.0,-0.4635000269730809
326.703,0.0,-0.053433673194152244
262.749,0.0,-0.053433673194152244
168.302,0.0,-0.0
