solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
77.49,0.0,0.0
291.763,0.0,0.0
775.06,0.0,0.0
839.168,0.0,0.0
315.414,0.0,0.0
207.68,0.0,0.0
241.07300000000004,0.0,0.0
90.225,0.0,0.11010958633626222
74.525,0.0,-0.12253924375555336
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
235.561,0.0,0.0
557.244,0.0,0.0
771.6,0.0,0.0
894.5450000000001,0.0,0.0
939.235,0.0,0.0
918.737,0.0,0.0
834.27,0.0,0.0
672.11,0.0,0.0
406.23299999999995,0.0,0.0
91.273,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
68.869,0.0,0.0
184.275,0.0,0.0
482.1309999999999,0.0,0.0
851.6679999999999,0.0,0.0
911.1560000000001,0.0,0.0
900.259,0.0,0.0
817.062,0.0,0.0
655.726,0.0,0.0
401.87299999999993,0.0,0.0
93.307,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
229.64,0.0,0.0
534.362,0.0,0.0
748.359,0.0,0.0
884.434,0.0,0.0
941.5790000000001,0.0,0.0
921.654,0.0,0.0
830.311,0.0,0.0
662.789,0.0,0.0
401.573,0.0,0.0
94.66,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
227.05899999999997,0.0,0.0
541.347,0.0,0.0
768.479,0.0,0.0
909.2,0.0,0.0
968.1450000000001,0.0,0.0
947.4809999999999,0.0,0.0
856.775,0.0,0.0
690.47,0.0,0.0
429.933,0.0,0.0
108.349,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
62.161,0.0,0.0
213.746,0.0,0.0
713.022,0.0,0.0
591.778,0.0,0.0
895.648,0.0,0.0
739.918,0.0,0.0
780.661,0.0,0.0
538.267,0.0,0.0
335.042,0.0,0.0
71.754,0.0,0.040048375950241875
0.0,0.0,-0.044565110079968405
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
64.536,0.0,0.0
383.154,0.0,0.0
416.33099999999996,0.0,0.0
630.621,0.0,0.0
901.123,0.0,0.0
891.528,0.0,0.0
669.447,0.0,0.0
626.213,0.0,0.0
364.661,0.0,0.0
82.762,0.0,0.12923289564616447
0.0,0.0,-0.14382466186198045
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
128.55,0.0,0.0
256.603,0.0,0.0
410.324,0.0,0.0
316.433,0.0,0.0
168.05,0.0,0.0
50.19500000000001,0.0,0.9110919143054594
145.392,0.0,0.2846924671734623
278.637,0.0,-0.46460163885872247
113.824,0.0,0.5855859413565011
37.491,0.0,0.29515746865435877
0.0,0.0,-0.7829598183433705
0.0,0.0,-0.9059680126369829
0.0,0.0,-0.1574192911442393
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
191.128,0.0,0.0
344.672,0.0,0.0
236.412,0.0,0.0
698.834,0.0,0.0
955.0289999999999,0.0,0.0
954.827,0.0,0.0
874.871,0.0,0.0
710.819,0.0,0.0
443.79299999999995,0.0,0.0
123.039,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
267.094,0.0,0.0
608.186,0.0,0.0
839.595,0.0,0.0
976.5579999999999,0.0,0.0
1026.456,0.0,0.0
1002.516,0.0,0.0
902.16,0.0,0.0
733.491,0.0,0.0
470.15100000000007,0.0,0.0
136.795,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
135.931,0.0,0.0
569.447,0.0,0.0
630.735,0.0,0.0
704.858,0.0,0.0
708.601,0.0,0.0
741.755,0.0,0.0
636.158,0.0,0.0
460.219,0.0,0.0
277.71,0.0,0.0
118.37699999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.954,0.0,0.0
130.075,0.0,0.0
159.917,0.0,0.0
448.981,0.0,0.0
479.01099999999997,0.0,0.0
252.85,0.0,0.0
199.59500000000003,0.0,0.0
111.251,0.0,0.0
235.795,0.0,0.0
54.57399999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.798,0.0,0.0
277.616,0.0,0.0
552.854,0.0,0.0
519.862,0.0,0.0
444.632,0.0,0.0
541.756,0.0,0.0
502.17699999999996,0.0,0.0
423.107,0.0,0.0
130.271,0.0,0.0
10.202,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
216.63199999999998,0.0,0.0
506.166,0.0,0.0
158.038,0.0,0.0
232.694,0.0,0.0
347.811,0.0,0.0
471.421,0.0,0.0
366.137,0.0,0.0
644.247,0.0,0.0
412.6190000000001,0.0,0.0
123.27799999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.782,0.0,0.0
193.01199999999997,0.0,0.0
217.199,0.0,0.0
297.75,0.0,0.0
653.939,0.0,0.0
574.276,0.0,0.0
534.845,0.0,0.0
278.308,0.0,0.0
172.586,0.0,0.0
119.33600000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
229.87899999999996,0.0,0.0
518.303,0.0,0.0
102.45300000000002,0.0,0.0
176.3,0.0,0.0
182.911,0.0,0.0
202.44900000000004,0.0,0.0
224.324,0.0,0.0
160.204,0.0,0.0
43.092,0.0,0.4215519794649027
36.662,0.0,-0.22271695132787048
0.0,0.0,-0.24642610326784478
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
230.118,0.0,0.0
132.927,0.0,0.0
340.941,0.0,0.0
539.503,0.0,0.0
911.0929999999998,0.0,0.0
900.4580000000001,0.0,0.0
815.054,0.0,0.0
648.863,0.0,0.0
407.941,0.0,0.0
126.213,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.952999999999996,0.0,0.0
23.41,0.0,0.0
708.032,0.0,0.0
841.6009999999999,0.0,0.0
901.0429999999999,0.0,0.0
442.06800000000004,0.0,0.0
818.4299999999998,0.0,0.0
667.574,0.0,0.0
436.058,0.0,0.0
139.842,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
91.841,0.0,0.0
355.584,0.0,0.0
489.1549999999999,0.0,0.0
480.066,0.0,0.0
177.015,0.0,0.0
172.592,0.0,0.0
278.214,0.0,0.0
4.945,0.0,0.028245631355513872
63.449,0.0,-0.03143449501431533
11.62,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
239.775,0.0,0.0
547.283,0.0,0.0
762.817,0.0,0.0
898.016,0.0,0.0
960.4240000000001,0.0,0.0
947.484,0.0,0.0
858.632,0.0,0.0
703.824,0.0,0.0
457.446,0.0,0.0
151.509,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.001,0.0,0.0
125.06699999999998,0.0,0.0
507.523,0.0,0.0
604.244,0.0,0.0
743.275,0.0,0.0
471.20000000000005,0.0,0.0
616.472,0.0,0.0
691.64,0.0,0.0
459.81,0.0,0.0
157.247,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
264.773,0.0,0.0
271.471,0.0,0.0
357.247,0.0,0.0
896.759,0.0,0.0
953.5270000000002,0.0,0.0
591.921,0.0,0.0
848.995,0.0,0.0
700.399,0.0,0.0
470.021,0.0,0.0
163.485,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.386,0.0,0.0
257.929,0.0,0.0
554.542,0.0,0.0
756.389,0.0,0.0
881.928,0.0,0.0
929.2490000000001,0.0,0.0
921.9809999999999,0.0,0.0
827.062,0.0,0.0
665.161,0.0,0.0
426.064,0.0,0.0
141.689,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.311,0.0,0.0
88.622,0.0,0.0
194.947,0.0,0.0
259.183,0.0,0.0
398.42299999999994,0.0,0.0
913.1590000000001,0.0,0.0
899.212,0.0,0.0
817.2740000000001,0.0,0.0
669.568,0.0,0.0
240.505,0.0,0.0
89.985,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.803,0.0,0.0
50.32599999999999,0.0,0.0
76.801,0.0,0.0
167.444,0.0,0.0
202.53400000000002,0.0,0.0
130.861,0.0,0.0
111.579,0.0,0.0
87.093,0.0,0.0
35.329,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.674,0.0,0.0
3.039,0.0,0.0
149.098,0.0,0.0
285.823,0.0,0.0
727.957,0.0,0.0
1041.134,0.0,0.0
1035.251,0.0,0.0
943.242,0.0,0.0
777.541,0.0,0.0
523.453,0.0,0.0
191.277,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.99,0.0,0.0
301.88,0.0,0.0
613.562,0.0,0.0
818.6109999999999,0.0,0.0
953.086,0.0,0.0
1015.738,0.0,0.0
1001.176,0.0,0.0
914.654,0.0,0.0
572.708,0.0,0.0
497.155,0.0,0.0
179.524,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.395,0.0,0.0
311.229,0.0,0.0
636.603,0.0,0.0
853.909,0.0,0.0
989.4359999999999,0.0,0.0
1047.528,0.0,0.0
1027.026,0.0,0.0
933.889,0.0,0.0
765.299,0.0,0.0
520.595,0.0,0.0
196.883,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.997,0.0,0.0
308.794,0.0,0.0
614.168,0.0,0.0
815.5770000000001,0.0,0.0
939.866,0.0,0.0
992.2439999999999,0.0,0.0
974.2970000000001,0.0,0.0
