solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.35810260445210834
0.0,0.0,0.20353194733894506
75.953,0.0,0.0
174.321,0.0,0.0
245.478,0.0,-0.14152943856738967
226.451,0.0,0.0
251.369,0.0,-0.25010643138689914
228.588,0.0,0.0
206.277,0.0,0.0
164.573,0.0,0.0
97.639,0.0,0.0
23.615,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.643,0.0,0.6241452778476215
74.962,0.0,0.5637400234003919
135.85,0.0,0.022361560540560956
173.175,0.0,-0.2641550091940372
198.405,0.0,-0.6397457334357807
182.089,0.0,-0.5355430393908452
107.699,0.0,-0.1408215644918362
87.682,0.0,0.0
49.471,0.0,0.0
8.08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.29006501542102653
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.28022738083256543
16.681,0.0,0.21550227946272746
44.779,0.0,0.056711603822226224
168.911,0.0,-0.9999991860405322
162.595,0.0,-0.9999991860405322
81.174,0.0,-0.19021846953334323
54.032999999999994,0.0,0.0
61.615,0.0,0.0
54.06,0.0,0.0
59.266,0.0,0.0
30.548,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5622788987059802
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.28022738083256543
69.072,0.0,-0.3422752661474256
159.685,0.0,-0.9999991860405322
147.587,0.0,-0.8479423894264498
54.323,0.0,0.0
59.189,0.0,0.0
57.755,0.0,0.0
58.77,0.0,0.0
55.778,0.0,0.0
45.301,0.0,0.0
8.184,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.24366296223763034
71.418,0.0,0.9999991860405322
171.767,0.0,0.5712816048976346
250.743,0.0,-0.10049996811127113
305.584,0.0,-0.5231824689946423
317.209,0.0,-0.6809294841391352
309.077,0.0,-0.4909832738656203
274.462,0.0,-0.22425087701187552
215.973,0.0,0.0
126.466,0.0,0.0
32.946,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.39413157983604785
77.986,0.0,0.9999991860405322
175.677,0.0,0.5739043691006468
254.184,0.0,-0.12250759161405535
301.049,0.0,-0.5089070084709806
319.815,0.0,-0.7562726966422753
311.787,0.0,-0.5352072529703904
277.712,0.0,-0.26733136722536693
219.101,0.0,0.0
128.708,0.0,0.0
33.988,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.47073626024305876
82.261,0.0,0.9999991860405322
184.435,0.0,0.49730876400229684
258.667,0.0,-0.14394347067120022
302.873,0.0,-0.4590381873791047
331.805,0.0,-0.7773274127356606
323.308,0.0,-0.544010302371504
285.991,0.0,-0.2659065437655991
219.778,0.0,0.0
135.224,0.0,0.0
37.064,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
80.749,0.0,0.6833798174775896
180.108,0.0,0.5984893802631386
251.838,0.0,0.0013975975337850598
294.897,0.0,-0.3697916020074015
311.006,0.0,-0.5869365123377596
301.67400000000004,0.0,-0.35744918222852046
268.936,0.0,-0.11394957554678709
212.063,0.0,0.0
128.499,0.0,0.0
34.562,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.8,0.0,0.0
52.077,0.0,0.0
78.872,0.0,0.0
45.04,0.0,0.07456273595829903
130.585,0.0,-0.08298462239565317
34.823,0.0,0.0
36.334,0.0,0.0
0.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3260576895703223
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.28022738083256543
19.184,0.0,0.23622120913565794
56.352,0.0,-0.046075342071602264
159.256,0.0,-0.9173685006826559
162.633,0.0,-0.9999991860405322
84.425,0.0,-0.22677381281961737
54.597,0.0,0.0
60.888,0.0,0.0
59.193,0.0,-0.05342634208696518
58.586,0.0,0.0
16.629,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.686,0.0,0.37756006622116783
56.248000000000005,0.0,0.24827321903738883
65.371,0.0,0.21250742760461663
162.696,0.0,0.7491758052694187
343.273,0.0,-0.8139462831825613
337.487,0.0,-0.6283199198316547
301.205,0.0,-0.32445135993733554
237.763,0.0,0.0
143.461,0.0,0.0
40.661,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.11206191134531117
86.01399999999998,0.0,0.9999991860405322
189.387,0.0,0.5788867135555039
263.932,0.0,-0.06325490136676537
308.607,0.0,-0.44292043919727175
327.218,0.0,-0.7015032088734906
319.294,0.0,-0.4679864417187934
285.982,0.0,-0.20617286215927916
226.712,0.0,0.0
142.001,0.0,0.0
41.599,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
81.948,0.0,0.4892045133680757
180.994,0.0,0.650645179137572
251.78599999999997,0.0,0.022116527206715524
295.106,0.0,-0.32516830932154994
312.881,0.0,-0.5553635135063425
304.333,0.0,-0.3422208142954599
273.263,0.0,-0.07038809397426575
218.058,0.0,0.0
136.319,0.0,0.0
40.192,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.371,0.0,0.04979621862258846
124.642,0.0,0.0
143.669,0.0,0.0
213.262,0.0,0.0
238.754,0.0,0.0
228.797,0.0,0.0
208.31,0.0,0.0
153.209,0.0,0.0
93.833,0.0,0.0
26.795,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
64.641,0.0,0.0
151.01900000000003,0.0,0.0
146.328,0.0,0.45029866513861755
271.804,0.0,-0.19269602879778036
286.765,0.0,-0.36384727483448454
208.049,0.0,0.0
28.88,0.0,0.5726701271227587
202.263,0.0,0.0
119.481,0.0,0.0
33.624,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.297,0.0,0.0
29.453,0.0,0.0
44.414,0.0,0.0
68.655,0.0,0.0
54.215,0.0,0.0
37.638,0.0,0.0
38.159,0.0,0.0
14.805,0.0,0.0
7.611,0.0,0.0
0.156,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5119018603290915
0.0,0.0,0.5797670184956154
0.0,0.0,0.3036961290297613
86.118,0.0,-0.5433568801479163
135.466,0.0,-0.9999991860405322
102.09200000000001,0.0,-0.6468607754259592
40.194,0.0,0.0
46.978,0.0,0.0
43.313,0.0,0.0
48.749,0.0,0.0
44.183,0.0,0.0
41.202,0.0,0.0
34.898999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5086165985938305
81.791,0.0,0.9999991860405322
180.838,0.0,0.45942842565152514
253.037,0.0,-0.18891162508616757
296.409,0.0,-0.5520328752277768
314.55,0.0,-0.7933271819049013
308.085,0.0,-0.6229291864870553
240.302,0.0,-0.03300689759984586
178.075,0.0,0.0
118.491,0.0,0.0
44.779,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.544,0.0,0.2311662622115133
78.351,0.0,0.0
133.4,0.0,0.0
135.016,0.0,0.0
173.696,0.0,0.0
164.05199999999996,0.0,0.0
148.1,0.0,0.0
106.553,0.0,0.0
65.371,0.0,0.006089532111492047
18.767,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.32073048338634935
86.066,0.0,0.9999991860405322
189.178,0.0,0.41004967122734
268.103,0.0,-0.2720686783463786
314.08000000000004,0.0,-0.6646030038581007
333.473,0.0,-0.913892657465515
282.016,0.0,-0.3396525019444133
241.834,0.0,0.0
237.242,0.0,0.0
147.735,0.0,0.0
49.315,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5215489134356728
86.379,0.0,0.9999991860405322
184.174,0.0,0.4464961108096828
255.487,0.0,-0.18092535346453867
299.38,0.0,-0.5393092924851361
317.26,0.0,-0.7747954016192578
312.36,0.0,-0.612646861774208
250.644,0.0,-0.08253085696260606
228.953,0.0,0.0
147.683,0.0,0.0
50.253,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.753,0.0,0.0
74.389,0.0,0.0
174.478,0.0,0.0
216.80700000000002,0.0,0.023350769184603628
247.407,0.0,-0.025991684004937735
242.35,0.0,0.0
208.779,0.0,0.0
59.793,0.0,0.1762606448128145
43.215,0.0,0.31056613768609437
28.515,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.809953147371747
66.257,0.0,0.6712552051065711
178.648,0.0,-0.32526813771682034
248.996,0.0,-0.9999991860405322
208.598,0.0,-0.8649495178570552
111.31,0.0,0.0
84.059,0.0,0.0
82.672,0.0,0.0
74.271,0.0,0.0
53.95399999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05602188036399464
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.2237245091095409
61.93,0.0,-0.3383093562625939
134.841,0.0,-0.9999991860405322
118.523,0.0,-0.8519082993112814
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
45.561,0.0,0.035974523531973876
60.471,0.0,-0.010917596319113163
45.561,0.0,0.13790839041167383
68.655,0.0,-0.032171969203039205
45.456999999999994,0.0,0.10104448663092765
189.80400000000003,0.0,-0.2628844659815054
172.862,0.0,0.0
125.476,0.0,0.0
43.58,0.0,0.18313065346914753
5.995,0.0,-0.180090425067732
0.0,0.0,-0.023704706222380367
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.388,0.0,0.4922356664608302
21.894,0.0,0.43349119349855303
34.249,0.0,0.3541911464192423
122.557,0.0,-0.3706265304042082
147.527,0.0,-0.642359422330132
68.707,0.0,0.22146475725296633
99.515,0.0,-0.10179773724978583
43.372,0.0,0.37336727361981265
26.325,0.0,0.5320308949390608
49.575,0.0,-0.4263216996564089
0.0,0.0,-0.20180763869336607
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.582,0.0,0.26479935610896416
20.539,0.0,0.3580663032174645
79.654,0.0,0.0
156.024,0.0,0.0
143.096,0.0,0.0
179.01299999999998,0.0,0.0
195.642,0.0,0.0
235.939,0.0,0.0
152.531,0.0,0.0
54.736,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.307,0.0,0.2714606326660955
43.945,0.0,0.10420269404493543
82.208,0.0,0.0
306.157,0.0,-0.6811563668556587
114.894,0.0,0.0
114.268,0.0,0.0
129.698,0.0,0.0
97.58700000000002,0.0,0.0
2.398,0.0,0.5439921517541821
50.878,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.681,0.0,0.19690697201645743
123.026,0.0,0.0
265.913,0.0,-0.3634116600187593
317.418,0.0,-0.8171589424485348
329.323,0.0,-0.9999991860405322
228.521,0.0,-0.00964705310658129
224.183,0.0,0.0
224.241,0.0,0.0
159.673,0.0,0.0
60.21,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.7698856596336882
8.81,0.0,0.9299105772520775
101.496,0.0,0.2682479734001221
202.576,0.0,-0.5930078938319296
241.89,0.0,-0.9999991860405322
197.071,0.0,-0.5972097617419457
111.157,0.0,0.0
106.411,0.0,0.0
80.335,0.0,0.0
80.691,0.0,0.0
75.016,0.0,0.0
63.285,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5655006332806146
0.0,0.0,0.6032266913841502
0.0,0.0,0.6156054123976751
8.966,0.0,0.18371147322344783
97.848,0.0,-0.623891169205115
136.701,0.0,-0.9999991860405322
87.055,0.0,-0.5663264863687603
33.936,0.0,0.0
44.073,0.0,0.0
43.695,0.0,0.0
46.039,0.0,0.0
44.753,0.0,0.0
40.84,0.0,0.0
27.522,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
