hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,62.2655,0.000168893,,0.0,,mongenerator-battery_634,,,
62,0.0,61.2064,8.09616e-06,,0.0,,mongenerator-battery_634,,,
63,0.0,83.1617,-0.000228133,,0.0,,mongenerator-battery_634,,,
64,0.0,96.0508,-0.000154833,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,-3.24525,-4.20513e-05,,0.0,,mongenerator-battery_634,,,
83,0.0,-92.4263,-0.000616151,,0.0,,mongenerator-battery_634,,,
84,0.0,-114.022,0.000360338,,0.0,,mongenerator-battery_634,,,
85,0.0,-114.023,8.65707e-09,,0.0,,mongenerator-battery_634,,,
86,0.0,-114.023,5.57648e-09,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,0.00017672,1.06773e-09,,0.0,,mongenerator-battery_634,,,
89,0.0,86.8887,-0.000610161,,0.0,,mongenerator-battery_634,,,
90,0.0,114.021,-0.000635871,,0.0,,mongenerator-battery_634,,,
91,0.0,114.022,-0.00026542,,0.0,,mongenerator-battery_634,,,
92,0.0,114.023,8.56841e-05,,0.0,,mongenerator-battery_634,,,
93,0.0,44.795,-0.000122246,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,-65.489,-0.00132504,,0.0,,mongenerator-battery_634,,,
108,0.0,-107.988,0.000583962,,0.0,,mongenerator-battery_634,,,
109,0.0,-114.023,0.000111255,,0.0,,mongenerator-battery_634,,,
110,0.0,-114.023,5.72612e-09,,0.0,,mongenerator-battery_634,,,
111,0.0,-73.4682,-0.000482086,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,109.739,0.00192519,,0.0,,mongenerator-battery_634,,,
114,0.0,114.021,-0.00153029,,0.0,,mongenerator-battery_634,,,
115,0.0,114.023,-0.000200185,,0.0,,mongenerator-battery_634,,,
116,0.0,114.023,0.000105888,,0.0,,mongenerator-battery_634,,,
117,0.0,24.9771,0.000329216,,0.0,,mongenerator-battery_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,-39.3709,-0.000641999,,0.0,,mongenerator-battery_634,,,
132,0.0,4.16623,4.72333e-05,,0.0,,mongenerator-battery_634,,,
133,0.0,-27.7506,-0.000364981,,0.0,,mongenerator-battery_634,,,
134,0.0,-34.7597,2.45238e-05,,0.0,,mongenerator-battery_634,,,
135,0.0,-42.6143,3.36795e-05,,0.0,,mongenerator-battery_634,,,
136,0.0,24.2025,0.000330019,,0.0,,mongenerator-battery_634,,,
137,0.0,114.024,0.000939815,,0.0,,mongenerator-battery_634,,,
138,0.0,2.10378,2.52446e-05,,0.0,,mongenerator-battery_634,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,-56.6258,-0.00141612,,0.0,,mongenerator-battery_634,,,
156,0.0,-79.0265,0.000214283,,0.0,,mongenerator-battery_634,,,
157,0.0,-53.0824,-0.000163232,,0.0,,mongenerator-battery_634,,,
158,0.0,-41.0381,-5.86448e-05,,0.0,,mongenerator-battery_634,,,
159,0.0,-1.81525,3.85041e-06,,0.0,,mongenerator-battery_634,,,
160,0.0,108.918,0.00286044,,0.0,,mongenerator-battery_634,,,
161,0.0,114.023,0.000613681,,0.0,,mongenerator-battery_634,,,
162,0.0,8.64946,4.79815e-05,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,-49.8947,-0.000671841,,0.0,,mongenerator-battery_634,,,
179,0.0,49.8955,0.00162189,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,-14.965,2.65562e-06,,0.0,,mongenerator-battery_634,,,
187,0.0,-17.948,2.72555e-05,,0.0,,mongenerator-battery_634,,,
188,0.0,-6.641,-5.56793e-06,,0.0,,mongenerator-battery_634,,,
189,0.0,5.59594,7.19071e-05,,0.0,,mongenerator-battery_634,,,
190,0.0,24.124,3.65549e-05,,0.0,,mongenerator-battery_634,,,
191,0.0,14.2989,1.13548e-05,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,-10.7261,-0.00028474,,0.0,,mongenerator-battery_634,,,
207,0.0,10.0013,0.00107027,,0.0,,mongenerator-battery_634,,,
208,0.0,-1.70292,0.000116994,,0.0,,mongenerator-battery_634,,,
209,0.0,-36.2269,-1.3427e-05,,0.0,,mongenerator-battery_634,,,
210,0.0,-61.091,2.96358e-05,,0.0,,mongenerator-battery_634,,,
211,0.0,-71.5166,-0.000524644,,0.0,,mongenerator-battery_634,,,
212,0.0,-62.2368,-0.0031417,,0.0,,mongenerator-battery_634,,,
213,0.0,-41.003,6.85766e-05,,0.0,,mongenerator-battery_634,,,
214,0.0,18.4587,0.0021743,,0.0,,mongenerator-battery_634,,,
215,0.0,63.815,1.59508e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,26.611,0.000358193,,0.0,,mongenerator-battery_634,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,-7.98377,0.000321445,,0.0,,mongenerator-battery_634,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,6.23304,-5.40958e-05,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
234,0.0,-69.145,-3.07322e-06,,0.0,,mongenerator-battery_634,,,
235,0.0,-74.4251,-0.000143253,,0.0,,mongenerator-battery_634,,,
236,0.0,-61.1317,0.00107778,,0.0,,mongenerator-battery_634,,,
237,0.0,-40.934,4.37785e-05,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,84.4441,-3.98862e-05,,0.0,,mongenerator-battery_634,,,
252,0.0,114.023,-5.24084e-05,,0.0,,mongenerator-battery_634,,,
253,0.0,114.023,-0.000111962,,0.0,,mongenerator-battery_634,,,
254,0.0,114.023,-2.58741e-05,,0.0,,mongenerator-battery_634,,,
255,0.0,50.807,-7.78682e-06,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,-48.3646,-0.000347984,,0.0,,mongenerator-battery_634,,,
259,0.0,-75.9711,-0.00015018,,0.0,,mongenerator-battery_634,,,
260,0.0,-65.705,-0.000446998,,0.0,,mongenerator-battery_634,,,
261,0.0,-40.843,-5.69405e-07,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,-108.785,4.5845e-05,,0.0,,mongenerator-battery_634,,,
273,0.0,-86.0247,-0.00107324,,0.0,,mongenerator-battery_634,,,
274,0.0,1.402,-4.8977e-07,,0.0,,mongenerator-battery_634,,,
275,0.0,91.894,1.31101e-05,,0.0,,mongenerator-battery_634,,,
276,0.0,114.023,4.8964e-06,,0.0,,mongenerator-battery_634,,,
277,0.0,114.023,-2.72429e-05,,0.0,,mongenerator-battery_634,,,
278,0.0,114.023,-5.27068e-05,,0.0,,mongenerator-battery_634,,,
279,0.0,38.3859,-4.15337e-06,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-9.7161,-2.91096e-05,,0.0,,mongenerator-battery_634,,,
283,0.0,-38.5631,-5.87593e-05,,0.0,,mongenerator-battery_634,,,
284,0.0,-27.486,1.05378e-05,,0.0,,mongenerator-battery_634,,,
285,0.0,-3.951,-1.67448e-06,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-45.692,8.90204e-05,,0.0,,mongenerator-battery_634,,,
296,0.0,-102.862,1.57827e-05,,0.0,,mongenerator-battery_634,,,
297,0.0,-70.4869,-0.000540678,,0.0,,mongenerator-battery_634,,,
298,0.0,12.669,-2.99398e-06,,0.0,,mongenerator-battery_634,,,
299,0.0,97.525,1.04777e-05,,0.0,,mongenerator-battery_634,,,
300,0.0,49.942,-4.97185e-06,,0.0,,mongenerator-battery_634,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
7,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
11,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
13,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
17,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
18,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
19,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
20,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
21,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
22,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
23,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
24,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
25,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
26,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
27,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
28,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
29,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
30,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
31,0.0,,0.000889191,-81.6469,0.0,,mongenerator-battery_646,,,
32,0.0,,2.34074e-05,-61.738,0.0,,mongenerator-battery_646,,,
33,0.0,,-2.81978e-06,-90.399,0.0,,mongenerator-battery_646,,,
34,0.0,,1.96357e-05,-53.28,0.0,,mongenerator-battery_646,,,
35,0.0,,-9.58659e-06,-28.838,0.0,,mongenerator-battery_646,,,
36,0.0,,-7.48658e-05,-95.524,0.0,,mongenerator-battery_646,,,
37,0.0,,8.14132e-05,54.281,0.0,,mongenerator-battery_646,,,
38,0.0,,-1.4764e-05,-43.5148,0.0,,mongenerator-battery_646,,,
39,0.0,,0.000203032,96.061,0.0,,mongenerator-battery_646,,,
40,0.0,,4.5803e-05,38.503,0.0,,mongenerator-battery_646,,,
41,0.0,,0.00110882,-25.1499,0.0,,mongenerator-battery_646,,,
42,0.0,,-0.00018696,-37.2448,0.0,,mongenerator-battery_646,,,
43,0.0,,-0.000252349,-17.6967,0.0,,mongenerator-battery_646,,,
44,0.0,,2.56354e-05,-20.033,0.0,,mongenerator-battery_646,,,
45,0.0,,1.40462e-06,-11.662,0.0,,mongenerator-battery_646,,,
46,0.0,,-5.87379e-06,-14.388,0.0,,mongenerator-battery_646,,,
47,0.0,,0.000136138,63.6418,0.0,,mongenerator-battery_646,,,
48,0.0,,-3.81737e-05,66.2181,0.0,,mongenerator-battery_646,,,
49,0.0,,-1.70357e-05,65.159,0.0,,mongenerator-battery_646,,,
50,0.0,,-6.83279e-05,65.363,0.0,,mongenerator-battery_646,,,
51,0.0,,-0.000187125,63.977,0.0,,mongenerator-battery_646,,,
52,0.0,,-4.07309e-06,58.76,0.0,,mongenerator-battery_646,,,
53,0.0,,7.31271e-06,54.001,0.0,,mongenerator-battery_646,,,
54,0.0,,-8.86384e-06,20.752,0.0,,mongenerator-battery_646,,,
55,0.0,,6.29373e-05,-81.991,0.0,,mongenerator-battery_646,,,
56,0.0,,-8.9752e-06,-55.7819,0.0,,mongenerator-battery_646,,,
57,0.0,,0.000108649,-42.601,0.0,,mongenerator-battery_646,,,
58,0.0,,8.19316e-05,2.35895,0.0,,mongenerator-battery_646,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
60,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
61,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
62,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
63,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
64,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
65,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
66,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
67,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
68,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
69,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
70,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
71,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
72,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
73,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
74,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
75,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
76,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
77,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
78,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
79,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
80,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
81,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
83,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
89,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
90,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
