hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
65,0.0,277.129,0.000953135,,,,,130.706,0.0282401,,,,,monvsource-lead_gen_634,36.222423074,,
66,0.0,277.121,-0.00496459,,,,,681.377,179.854,,,,,monvsource-lead_gen_634,188.82387561699997,,
67,0.0,277.121,-0.00506546,,,,,695.231,179.851,,,,,monvsource-lead_gen_634,192.663109951,,
68,0.0,277.122,-0.00468907,,,,,643.538,179.862,,,,,monvsource-lead_gen_634,178.338537636,,
69,0.0,277.123,-0.00412748,,,,,566.421,179.879,,,,,monvsource-lead_gen_634,156.96828678300002,,
70,0.0,277.124,-0.00278387,,,,,381.966,179.918,,,,,monvsource-lead_gen_634,105.85194578400001,,
71,0.0,277.126,-0.00171633,,,,,235.459,179.949,,,,,monvsource-lead_gen_634,65.251810834,,
72,0.0,277.125,-0.00233161,,,,,319.894,179.931,,,,,monvsource-lead_gen_634,88.65062475,,
73,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
74,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
75,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
76,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
77,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
78,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
79,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
80,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
81,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
82,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
83,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
84,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
85,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
86,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
87,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
88,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
89,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
90,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
91,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
92,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
93,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
94,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
95,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
96,0.0,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,,monvsource-lead_gen_634,2.58095680344e-10,,
1,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
2,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
3,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
4,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
5,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
6,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
7,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
8,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
9,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
10,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
11,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
12,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
13,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
14,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
15,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
16,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
17,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
18,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
19,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
20,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
21,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
22,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
23,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
24,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
25,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
26,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
27,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
28,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
29,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
30,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
31,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
32,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
33,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
34,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
35,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
36,0.0, 2401.78,-2.07731e-06,,,,, 0.0331316,-179.687,,,,,monvsource-lead_gen_646,0.07957481424799999,,
37,0.0, 2.79777E7,-104.847,,,,, 1.01853E10,-179.494,,,,,monvsource-lead_gen_646,284961267810000.0,,
38,0.0, 1.97673E20,-104.658,,,,, 7.19617E22,-179.301,,,,,monvsource-lead_gen_646,1.42248851241e+40,,
39,0.0, 3.39804E28,-104.395,,,,, 1.23703E31,-179.037,,,,,monvsource-lead_gen_646,4.2034774212e+56,,
40,0.0, 4.44173E37,-104.149,,,,, +Inf,-178.791,,,,,monvsource-lead_gen_646,inf,,
41,0.0, 1.9682E37,-103.333,,,,, +Inf,-177.975,,,,,monvsource-lead_gen_646,inf,,
42,0.0, +Inf,76.7908,,,,, +Inf,2.14819,,,,,monvsource-lead_gen_646,inf,,
43,0.0, +Inf,-103.038,,,,, +Inf,-177.681,,,,,monvsource-lead_gen_646,inf,,
44,0.0, +Inf,77.1272,,,,, +Inf,2.48458,,,,,monvsource-lead_gen_646,inf,,
45,0.0, +Inf,-102.71,,,,, +Inf,-177.353,,,,,monvsource-lead_gen_646,inf,,
46,0.0, +Inf,77.4481,,,,, +Inf,2.80545,,,,,monvsource-lead_gen_646,inf,,
47,0.0, 2.21164E14,-95.6619,,,,, 8.05135E16,-170.305,,,,,monvsource-lead_gen_646,1.7806687714e+28,,
48,0.0, 2401.78,1.93196e-08,,,,, 1.13999E-6,-113.781,,,,,monvsource-lead_gen_646,2.7380051822000004e-06,,
49,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
50,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
51,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
52,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
53,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
54,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
55,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
56,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
57,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
58,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
59,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
60,0.0, 2401.77,-0.000637347,,,,, 10.0739,-179.737,,,,,monvsource-lead_gen_646,24.195190803000003,,
61,0.0, 3.03078E11,-104.913,,,,, 1.10334E14,-179.555,,,,,monvsource-lead_gen_646,3.3439808051999997e+22,,
62,0.0, 1.38285E24,-104.718,,,,, 5.0342E26,-179.36,,,,,monvsource-lead_gen_646,6.96154347e+47,,
63,0.0, 8.81329E29,-104.383,,,,, 3.20843E32,-179.026,,,,,monvsource-lead_gen_646,2.82768240347e+59,,
64,0.0, 1.30755E37,-104.091,,,,, +Inf,-178.734,,,,,monvsource-lead_gen_646,inf,,
65,0.0, 2.42927E29,-100.081,,,,, 8.8436E31,-174.723,,,,,monvsource-lead_gen_646,2.1483492172e+58,,
66,0.0, 2.19413E31,80.0408,,,,, 7.98759E33,5.39819,,,,,monvsource-lead_gen_646,1.7525810846699996e+62,,
67,0.0, 5.41345E31,-99.7846,,,,, 1.97073E34,-174.427,,,,,monvsource-lead_gen_646,1.06684483185e+63,,
68,0.0, 3.10263E32,80.3806,,,,, 1.12949E35,5.73797,,,,,monvsource-lead_gen_646,3.5043895587e+64,,
69,0.0, 2.6408E32,-99.4553,,,,, 9.61366E34,-174.098,,,,,monvsource-lead_gen_646,2.5387753327999997e+64,,
70,0.0, 4.80742E32,80.7034,,,,, 1.75011E35,6.06083,,,,,monvsource-lead_gen_646,8.4135138162e+64,,
71,0.0, 5972.75,-69.5559,,,,, 2.04063E6,-167.87,,,,,monvsource-lead_gen_646,12188172.8325,,
72,0.0, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,,monvsource-lead_gen_646,2.317357433e-06,,
73,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
74,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
75,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
76,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
77,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
78,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
79,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
80,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
81,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
82,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
83,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
84,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
85,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
86,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
87,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
88,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
89,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
90,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
91,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
92,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
93,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
94,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
95,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
96,0.0, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,,monvsource-lead_gen_646,5.6199730576e-09,,
1,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
2,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
3,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
4,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
5,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
6,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
7,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
8,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
9,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
10,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
11,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
12,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
13,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
14,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
15,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409,monvsource-lead_gen_675,5.764248e-09,5.661767999999999e-09,5.787384e-09
