hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
45,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
46,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
47,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
48,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
49,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
50,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
51,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
52,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
53,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
54,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
55,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
56,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
57,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
58,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
59,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
60,0.0,277.123,-0.00367682,,,,,504.545,179.892,,,,,monvsource-lead_gen_634_1,139.82102403500002,,
61,0.0,277.123,-0.0039309,,,,,539.428,179.885,,,,,monvsource-lead_gen_634_1,149.487905644,,
62,0.0,277.123,-0.00387396,,,,,531.612,179.886,,,,,monvsource-lead_gen_634_1,147.32191227599998,,
63,0.0,277.125,-0.00245572,,,,,336.927,179.928,,,,,monvsource-lead_gen_634_1,93.37089487500002,,
64,0.0,277.124,-0.00276048,,,,,378.756,179.919,,,,,monvsource-lead_gen_634_1,104.962377744,,
65,0.0,277.123,-0.00388396,,,,,532.984,179.886,,,,,monvsource-lead_gen_634_1,147.702125032,,
66,0.0,277.121,-0.00510965,,,,,701.299,179.85,,,,,monvsource-lead_gen_634_1,194.344680179,,
67,0.0,277.121,-0.00506547,,,,,695.231,179.851,,,,,monvsource-lead_gen_634_1,192.663109951,,
68,0.0,277.122,-0.00468908,,,,,643.539,179.862,,,,,monvsource-lead_gen_634_1,178.33881475799998,,
69,0.0,277.123,-0.00412749,,,,,566.422,179.879,,,,,monvsource-lead_gen_634_1,156.96856390599999,,
70,0.0,277.124,-0.00278388,,,,,381.967,179.918,,,,,monvsource-lead_gen_634_1,105.85222290800002,,
71,0.0,277.126,-0.00171634,,,,,235.46,179.949,,,,,monvsource-lead_gen_634_1,65.25208796,,
72,0.0,277.125,-0.00233161,,,,,319.893,179.931,,,,,monvsource-lead_gen_634_1,88.650347625,,
73,0.0,277.126,-0.00181948,,,,,249.613,179.946,,,,,monvsource-lead_gen_634_1,69.174252238,,
74,0.0,277.126,-0.00168551,,,,,231.229,179.95,,,,,monvsource-lead_gen_634_1,64.079567854,,
75,0.0,277.126,-0.00170813,,,,,234.334,179.95,,,,,monvsource-lead_gen_634_1,64.940044084,,
76,0.0,277.126,-0.00173192,,,,,237.599,179.949,,,,,monvsource-lead_gen_634_1,65.84486047399999,,
77,0.0,277.126,-0.00187774,,,,,257.608,179.945,,,,,monvsource-lead_gen_634_1,71.389874608,,
78,0.0,277.126,-0.00189649,,,,,260.18,179.944,,,,,monvsource-lead_gen_634_1,72.10264267999999,,
79,0.0,277.124,-0.00289285,,,,,396.925,179.915,,,,,monvsource-lead_gen_634_1,109.99744370000002,,
80,0.0,277.124,-0.00278633,,,,,382.303,179.918,,,,,monvsource-lead_gen_634_1,105.94533657200002,,
81,0.0,277.125,-0.00227264,,,,,311.801,179.933,,,,,monvsource-lead_gen_634_1,86.40785212499999,,
82,0.0,277.128,-0.000383937,,,,,52.6637,179.989,,,,,monvsource-lead_gen_634_1,14.5945858536,,
83,0.0,277.133,0.00352643,,,,,483.426,0.104555,,,,,monvsource-lead_gen_634_1,133.973297658,,
84,0.0,277.134,0.00415067,,,,,568.957,0.121793,,,,,monvsource-lead_gen_634_1,157.677329238,,
85,0.0,277.134,0.00415065,,,,,568.954,0.12184,,,,,monvsource-lead_gen_634_1,157.67649783599998,,
86,0.0,277.131,0.00218617,,,,,299.749,0.0649452,,,,,monvsource-lead_gen_634_1,83.06974011899999,,
87,0.0,277.128,2.75551e-08,,,,,0.00113099,32.1171,,,,,monvsource-lead_gen_634_1,0.00031342899672,,
88,0.0,277.128,1.89371e-09,,,,,0.00457808,-104.959,,,,,monvsource-lead_gen_634_1,0.0012687141542400001,,
89,0.0,277.122,-0.00474524,,,,,651.252,179.861,,,,,monvsource-lead_gen_634_1,180.47625674399998,,
90,0.0,277.118,-0.00746387,,,,,1024.75,179.781,,,,,monvsource-lead_gen_634_1,283.9766705,,
91,0.0,277.12,-0.00599707,,,,,823.197,179.824,,,,,monvsource-lead_gen_634_1,228.12435263999998,,
92,0.0,277.121,-0.00555366,,,,,762.286,179.837,,,,,monvsource-lead_gen_634_1,211.24545860599997,,
93,0.0,277.121,-0.00503371,,,,,690.87,179.852,,,,,monvsource-lead_gen_634_1,191.45458527,,
94,0.0,277.123,-0.00354892,,,,,486.986,179.896,,,,,monvsource-lead_gen_634_1,134.955021278,,
95,0.0,277.125,-0.00238912,,,,,327.786,179.93,,,,,monvsource-lead_gen_634_1,90.83769525000001,,
96,0.0,277.124,-0.0029457,,,,,404.178,179.913,,,,,monvsource-lead_gen_634_1,112.007424072,,
97,0.0,277.125,-0.00258438,,,,,354.584,179.924,,,,,monvsource-lead_gen_634_1,98.264091,,
98,0.0,277.125,-0.0024073,,,,,330.281,179.929,,,,,monvsource-lead_gen_634_1,91.529122125,,
99,0.0,277.125,-0.00240903,,,,,330.518,179.929,,,,,monvsource-lead_gen_634_1,91.59480074999999,,
100,0.0,277.125,-0.00240987,,,,,330.634,179.929,,,,,monvsource-lead_gen_634_1,91.62694725,,
101,0.0,277.125,-0.00255846,,,,,351.028,179.925,,,,,monvsource-lead_gen_634_1,97.2786345,,
102,0.0,277.125,-0.00255948,,,,,351.167,179.925,,,,,monvsource-lead_gen_634_1,97.317154875,,
103,0.0,277.123,-0.00358164,,,,,491.479,179.895,,,,,monvsource-lead_gen_634_1,136.20013491699999,,
104,0.0,277.123,-0.00364319,,,,,499.929,179.893,,,,,monvsource-lead_gen_634_1,138.54182426699998,,
105,0.0,277.124,-0.00296394,,,,,406.682,179.913,,,,,monvsource-lead_gen_634_1,112.701342568,,
106,0.0,277.127,-0.00108071,,,,,148.247,179.969,,,,,monvsource-lead_gen_634_1,41.08324636900001,,
107,0.0,277.131,0.00204438,,,,,280.31,0.0626559,,,,,monvsource-lead_gen_634_1,77.68259061,,
108,0.0,277.133,0.00403083,,,,,552.538,0.11824,,,,,monvsource-lead_gen_634_1,153.126513554,,
109,0.0,277.134,0.00415065,,,,,568.954,0.121828,,,,,monvsource-lead_gen_634_1,157.67649783599998,,
110,0.0,277.131,0.00194911,,,,,267.253,0.0576005,,,,,monvsource-lead_gen_634_1,74.06409114299998,,
111,0.0,277.128,1.77856e-08,,,,,0.00313433,109.183,,,,,monvsource-lead_gen_634_1,0.00086861060424,,
112,0.0,277.127,-0.00103191,,,,,141.553,179.969,,,,,monvsource-lead_gen_634_1,39.228158231,,
113,0.0,277.121,-0.00537304,,,,,737.476,179.842,,,,,monvsource-lead_gen_634_1,204.370086596,,
114,0.0,277.117,-0.00802144,,,,,1101.38,179.764,,,,,monvsource-lead_gen_634_1,305.2111214600001,,
115,0.0,277.12,-0.00617351,,,,,847.438,179.819,,,,,monvsource-lead_gen_634_1,234.84201855999999,,
116,0.0,277.12,-0.00598819,,,,,821.978,179.824,,,,,monvsource-lead_gen_634_1,227.78654335999997,,
117,0.0,277.121,-0.00545594,,,,,748.863,179.84,,,,,monvsource-lead_gen_634_1,207.525663423,,
118,0.0,277.123,-0.00379466,,,,,520.724,179.889,,,,,monvsource-lead_gen_634_1,144.304597052,,
119,0.0,277.125,-0.00251397,,,,,344.92,179.926,,,,,monvsource-lead_gen_634_1,95.585955,,
120,0.0,277.124,-0.00302625,,,,,415.235,179.911,,,,,monvsource-lead_gen_634_1,115.07158414000003,,
121,0.0,277.125,-0.00268259,,,,,368.065,179.921,,,,,monvsource-lead_gen_634_1,102.000013125,,
122,0.0,277.125,-0.00250926,,,,,344.275,179.926,,,,,monvsource-lead_gen_634_1,95.407209375,,
123,0.0,277.125,-0.00248966,,,,,341.584,179.927,,,,,monvsource-lead_gen_634_1,94.661466,,
124,0.0,277.125,-0.00248035,,,,,340.306,179.927,,,,,monvsource-lead_gen_634_1,94.30730025,,
125,0.0,277.124,-0.00298675,,,,,409.814,179.912,,,,,monvsource-lead_gen_634_1,113.56929493600002,,
126,0.0,277.124,-0.00298817,,,,,410.008,179.912,,,,,monvsource-lead_gen_634_1,113.623056992,,
127,0.0,277.123,-0.00407158,,,,,558.745,179.88,,,,,monvsource-lead_gen_634_1,154.841090635,,
128,0.0,277.123,-0.00398575,,,,,546.961,179.883,,,,,monvsource-lead_gen_634_1,151.575473203,,
129,0.0,277.123,-0.00360019,,,,,494.024,179.894,,,,,monvsource-lead_gen_634_1,136.90541295199998,,
130,0.0,277.125,-0.00209059,,,,,286.815,179.939,,,,,monvsource-lead_gen_634_1,79.48360687499999,,
131,0.0,277.129,0.000764699,,,,,104.864,0.0298709,,,,,monvsource-lead_gen_634_1,29.060855456000006,,
132,0.0,277.127,-0.00107803,,,,,147.877,179.973,,,,,monvsource-lead_gen_634_1,40.980709379000004,,
133,0.0,277.128,0.000136399,,,,,18.7013,0.0398161,,,,,monvsource-lead_gen_634_1,5.1826538664,,
134,0.0,277.129,0.000463395,,,,,63.5496,0.0138138,,,,,monvsource-lead_gen_634_1,17.611437098400003,,
135,0.0,277.129,0.000871184,,,,,119.469,0.0256641,,,,,monvsource-lead_gen_634_1,33.108324501000006,,
136,0.0,277.126,-0.00189381,,,,,259.81,179.947,,,,,monvsource-lead_gen_634_1,72.00010606,,
137,0.0,277.123,-0.00355495,,,,,487.813,179.896,,,,,monvsource-lead_gen_634_1,135.18420199899998,,
138,0.0,277.12,-0.00599631,,,,,823.093,179.824,,,,,monvsource-lead_gen_634_1,228.09553216,,
139,0.0,277.12,-0.00626948,,,,,860.622,179.816,,,,,monvsource-lead_gen_634_1,238.49556864,,
140,0.0,277.12,-0.00591384,,,,,811.763,179.826,,,,,monvsource-lead_gen_634_1,224.95576256,,
141,0.0,277.121,-0.00541136,,,,,742.74,179.841,,,,,monvsource-lead_gen_634_1,205.82885154,,
142,0.0,277.123,-0.0035869,,,,,492.2,179.895,,,,,monvsource-lead_gen_634_1,136.3999406,,
143,0.0,277.125,-0.00236489,,,,,324.46,179.931,,,,,monvsource-lead_gen_634_1,89.9159775,,
144,0.0,277.124,-0.00288594,,,,,395.976,179.915,,,,,monvsource-lead_gen_634_1,109.734453024,,
145,0.0,277.125,-0.00244337,,,,,335.231,179.928,,,,,monvsource-lead_gen_634_1,92.900890875,,
146,0.0,277.125,-0.00227271,,,,,311.81,179.933,,,,,monvsource-lead_gen_634_1,86.41034625,,
147,0.0,277.125,-0.00226922,,,,,311.331,179.933,,,,,monvsource-lead_gen_634_1,86.27760337500001,,
148,0.0,277.125,-0.00226714,,,,,311.045,179.933,,,,,monvsource-lead_gen_634_1,86.198345625,,
149,0.0,277.125,-0.00240293,,,,,329.681,179.929,,,,,monvsource-lead_gen_634_1,91.362847125,,
150,0.0,277.125,-0.00239307,,,,,328.328,179.93,,,,,monvsource-lead_gen_634_1,90.987897,,
151,0.0,277.124,-0.00308659,,,,,423.518,179.909,,,,,monvsource-lead_gen_634_1,117.367002232,,
152,0.0,277.124,-0.00309021,,,,,424.014,179.909,,,,,monvsource-lead_gen_634_1,117.50445573600001,,
153,0.0,277.125,-0.00250807,,,,,344.111,179.926,,,,,monvsource-lead_gen_634_1,95.36176087499999,,
154,0.0,277.124,-0.00322285,,,,,442.223,179.905,,,,,monvsource-lead_gen_634_1,122.55060665200001,,
155,0.0,277.13,0.00171068,,,,,234.565,0.0535154,,,,,monvsource-lead_gen_634_1,65.00499845,,
156,0.0,277.132,0.00270143,,,,,370.373,0.0791995,,,,,monvsource-lead_gen_634_1,102.642210236,,
157,0.0,277.13,0.00149004,,,,,204.32,0.0443031,,,,,monvsource-lead_gen_634_1,56.6232016,,
158,0.0,277.129,0.000912186,,,,,125.091,0.0268892,,,,,monvsource-lead_gen_634_1,34.666343739000006,,
159,0.0,277.127,-0.000955904,,,,,131.122,179.976,,,,,monvsource-lead_gen_634_1,36.337446494000005,,
160,0.0,277.121,-0.00530676,,,,,728.372,179.844,,,,,monvsource-lead_gen_634_1,201.84717701199997,,
161,0.0,277.122,-0.00448205,,,,,615.108,179.868,,,,,monvsource-lead_gen_634_1,170.459959176,,
162,0.0,277.12,-0.00591231,,,,,811.554,179.826,,,,,monvsource-lead_gen_634_1,224.89784448,,
163,0.0,277.121,-0.00550681,,,,,755.85,179.838,,,,,monvsource-lead_gen_634_1,209.46190785,,
164,0.0,277.122,-0.00462451,,,,,634.671,179.864,,,,,monvsource-lead_gen_634_1,175.88129686200003,,
165,0.0,277.122,-0.00436009,,,,,598.361,179.872,,,,,monvsource-lead_gen_634_1,165.818997042,,
166,0.0,277.124,-0.00320932,,,,,440.365,179.906,,,,,monvsource-lead_gen_634_1,122.03571026,,
167,0.0,277.125,-0.00234812,,,,,322.159,179.931,,,,,monvsource-lead_gen_634_1,89.278312875,,
168,0.0,277.124,-0.00288807,,,,,396.268,179.915,,,,,monvsource-lead_gen_634_1,109.815373232,,
169,0.0,277.125,-0.00249563,,,,,342.404,179.927,,,,,monvsource-lead_gen_634_1,94.88870849999999,,
170,0.0,277.125,-0.00231189,,,,,317.186,179.932,,,,,monvsource-lead_gen_634_1,87.90017025,,
171,0.0,277.125,-0.00230937,,,,,316.841,179.932,,,,,monvsource-lead_gen_634_1,87.80456212499999,,
172,0.0,277.125,-0.00231414,,,,,317.495,179.932,,,,,monvsource-lead_gen_634_1,87.985801875,,
173,0.0,277.125,-0.00246122,,,,,337.681,179.928,,,,,monvsource-lead_gen_634_1,93.579847125,,
174,0.0,277.125,-0.00245269,,,,,336.511,179.928,,,,,monvsource-lead_gen_634_1,93.25561087500002,,
175,0.0,277.124,-0.00313381,,,,,430.0,179.908,,,,,monvsource-lead_gen_634_1,119.16332000000001,,
176,0.0,277.124,-0.00313536,,,,,430.212,179.908,,,,,monvsource-lead_gen_634_1,119.222070288,,
177,0.0,277.126,-0.001904,,,,,261.211,179.944,,,,,monvsource-lead_gen_634_1,72.38835958599999,,
178,0.0,277.13,0.00177615,,,,,243.542,0.054188,,,,,monvsource-lead_gen_634_1,67.49279446,,
179,0.0,277.123,-0.00416778,,,,,571.948,179.88,,,,,monvsource-lead_gen_634_1,158.49994560399998,,
180,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
181,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
182,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
183,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
184,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
185,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
186,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
187,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
188,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
189,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
190,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
191,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
192,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
193,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
194,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
195,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
196,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
197,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
198,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
199,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
200,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
201,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
202,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
203,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
204,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
205,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
206,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
207,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
208,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
209,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
210,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
211,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
212,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
213,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
214,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
215,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
216,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
217,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
218,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
219,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
220,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
221,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
222,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
223,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
224,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
225,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
226,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
227,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
228,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
229,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
230,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
231,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
232,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
233,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
234,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
235,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
236,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
237,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
238,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
239,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
240,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
241,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
242,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
243,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
244,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
245,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
246,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
