hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,-37.0245,0.000450691,,0.0,,mongenerator-battery_634,,,
67,0.0,-35.5681,-9.67258e-05,,0.0,,mongenerator-battery_634,,,
68,0.0,-21.3908,0.000159989,,0.0,,mongenerator-battery_634,,,
69,0.0,-0.013,-5.40643e-09,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,3.245,-6.00475e-07,,0.0,,mongenerator-battery_634,,,
83,0.0,92.426,1.16905e-05,,0.0,,mongenerator-battery_634,,,
84,0.0,114.023,-2.68279e-05,,0.0,,mongenerator-battery_634,,,
85,0.0,114.023,-2.89441e-05,,0.0,,mongenerator-battery_634,,,
86,0.0,114.023,-6.87376e-05,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-40.9855,-0.000240969,,0.0,,mongenerator-battery_634,,,
91,0.0,-60.8051,-0.000102807,,0.0,,mongenerator-battery_634,,,
92,0.0,-54.4041,-4.63505e-05,,0.0,,mongenerator-battery_634,,,
93,0.0,-34.6478,0.000137685,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,-108.828,5.92763e-05,,0.0,,mongenerator-battery_634,,,
105,0.0,-103.934,-0.00187663,,0.0,,mongenerator-battery_634,,,
106,0.0,-22.0889,-5.10611e-05,,0.0,,mongenerator-battery_634,,,
107,0.0,65.488,-6.63016e-06,,0.0,,mongenerator-battery_634,,,
108,0.0,107.989,4.12642e-05,,0.0,,mongenerator-battery_634,,,
109,0.0,114.023,-4.10021e-05,,0.0,,mongenerator-battery_634,,,
110,0.0,114.023,-9.90099e-05,,0.0,,mongenerator-battery_634,,,
111,0.0,73.468,-1.44712e-05,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-62.9718,-0.000561859,,0.0,,mongenerator-battery_634,,,
115,0.0,-77.8122,-0.000192825,,0.0,,mongenerator-battery_634,,,
116,0.0,-70.7243,-0.00020597,,0.0,,mongenerator-battery_634,,,
117,0.0,-50.642,8.6914e-06,,0.0,,mongenerator-battery_634,,,
118,0.0,12.307,5.62154e-05,,0.0,,mongenerator-battery_634,,,
119,0.0,60.787,0.000160932,,0.0,,mongenerator-battery_634,,,
120,0.0,41.3329,-3.18621e-06,,0.0,,mongenerator-battery_634,,,
121,0.0,32.8201,0.000583446,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,39.371,3.43602e-06,,0.0,,mongenerator-battery_634,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
133,0.0,27.7509,1.07042e-05,,0.0,,mongenerator-battery_634,,,
134,0.0,34.76,9.54319e-07,,0.0,,mongenerator-battery_634,,,
135,0.0,42.614,9.61066e-05,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,-69.2077,0.00127191,,0.0,,mongenerator-battery_634,,,
139,0.0,-81.5441,-0.000161109,,0.0,,mongenerator-battery_634,,,
140,0.0,-68.0556,0.00121427,,0.0,,mongenerator-battery_634,,,
141,0.0,-49.057,4.65594e-05,,0.0,,mongenerator-battery_634,,,
142,0.0,20.099,7.67509e-05,,0.0,,mongenerator-battery_634,,,
143,0.0,46.4209,5.13556e-05,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,56.625,-1.26777e-05,,0.0,,mongenerator-battery_634,,,
156,0.0,79.027,-1.09906e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,53.082,-5.57237e-05,,0.0,,mongenerator-battery_634,,,
158,0.0,41.0379,-3.32906e-06,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,-8.43102,-1.75618e-05,,0.0,,mongenerator-battery_634,,,
162,0.0,-67.3897,-0.000596169,,0.0,,mongenerator-battery_634,,,
163,0.0,-52.527,2.72608e-05,,0.0,,mongenerator-battery_634,,,
164,0.0,-19.2181,-1.45884e-05,,0.0,,mongenerator-battery_634,,,
165,0.0,-9.22802,-4.04557e-05,,0.0,,mongenerator-battery_634,,,
166,0.0,34.3729,0.00553641,,0.0,,mongenerator-battery_634,,,
167,0.0,67.0729,-0.000325324,,0.0,,mongenerator-battery_634,,,
168,0.0,23.1551,0.0004399,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,49.894,-4.82198e-06,,0.0,,mongenerator-battery_634,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,-14.9649,1.34688e-06,,0.0,,mongenerator-battery_634,,,
187,0.0,-17.948,3.0095e-05,,0.0,,mongenerator-battery_634,,,
188,0.0,-6.641,-5.56993e-06,,0.0,,mongenerator-battery_634,,,
189,0.0,5.59594,7.17869e-05,,0.0,,mongenerator-battery_634,,,
190,0.0,24.124,3.65533e-05,,0.0,,mongenerator-battery_634,,,
191,0.0,14.2989,1.13374e-05,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,-10.7261,-0.00028474,,0.0,,mongenerator-battery_634,,,
207,0.0,10.0013,0.00107027,,0.0,,mongenerator-battery_634,,,
208,0.0,-1.70292,0.000116994,,0.0,,mongenerator-battery_634,,,
209,0.0,-36.2269,-1.3427e-05,,0.0,,mongenerator-battery_634,,,
210,0.0,-61.091,2.96358e-05,,0.0,,mongenerator-battery_634,,,
211,0.0,-71.5166,-0.000524644,,0.0,,mongenerator-battery_634,,,
212,0.0,-62.2368,-0.0031417,,0.0,,mongenerator-battery_634,,,
213,0.0,-41.003,6.85766e-05,,0.0,,mongenerator-battery_634,,,
214,0.0,18.4587,0.0021743,,0.0,,mongenerator-battery_634,,,
215,0.0,63.815,1.59508e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,26.611,0.000358193,,0.0,,mongenerator-battery_634,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,-7.98377,0.000321445,,0.0,,mongenerator-battery_634,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,6.23304,-5.40958e-05,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
234,0.0,-69.145,-3.07322e-06,,0.0,,mongenerator-battery_634,,,
235,0.0,-74.4251,-0.000143253,,0.0,,mongenerator-battery_634,,,
236,0.0,-61.1317,0.00107778,,0.0,,mongenerator-battery_634,,,
237,0.0,-40.934,4.37785e-05,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,84.4441,-3.98862e-05,,0.0,,mongenerator-battery_634,,,
252,0.0,114.023,-5.24084e-05,,0.0,,mongenerator-battery_634,,,
253,0.0,114.023,-0.000111962,,0.0,,mongenerator-battery_634,,,
254,0.0,114.023,-2.58741e-05,,0.0,,mongenerator-battery_634,,,
255,0.0,50.807,-7.78682e-06,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,-48.3646,-0.000347984,,0.0,,mongenerator-battery_634,,,
259,0.0,-75.9711,-0.00015018,,0.0,,mongenerator-battery_634,,,
260,0.0,-65.705,-0.000446998,,0.0,,mongenerator-battery_634,,,
261,0.0,-40.843,-5.69406e-07,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,-108.785,4.5845e-05,,0.0,,mongenerator-battery_634,,,
273,0.0,-86.0247,-0.00107324,,0.0,,mongenerator-battery_634,,,
274,0.0,1.402,-4.8977e-07,,0.0,,mongenerator-battery_634,,,
275,0.0,91.894,1.31101e-05,,0.0,,mongenerator-battery_634,,,
276,0.0,114.023,4.8964e-06,,0.0,,mongenerator-battery_634,,,
277,0.0,114.023,-2.72429e-05,,0.0,,mongenerator-battery_634,,,
278,0.0,114.023,-5.27068e-05,,0.0,,mongenerator-battery_634,,,
279,0.0,38.3859,-4.15337e-06,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-9.7161,-2.91096e-05,,0.0,,mongenerator-battery_634,,,
283,0.0,-38.5631,-5.87593e-05,,0.0,,mongenerator-battery_634,,,
284,0.0,-27.486,1.05378e-05,,0.0,,mongenerator-battery_634,,,
285,0.0,-3.951,-1.67448e-06,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-45.692,8.90204e-05,,0.0,,mongenerator-battery_634,,,
296,0.0,-102.862,1.57827e-05,,0.0,,mongenerator-battery_634,,,
297,0.0,-70.4869,-0.000540678,,0.0,,mongenerator-battery_634,,,
298,0.0,12.669,-2.99398e-06,,0.0,,mongenerator-battery_634,,,
299,0.0,97.525,1.04777e-05,,0.0,,mongenerator-battery_634,,,
300,0.0,49.942,-4.97185e-06,,0.0,,mongenerator-battery_634,,,
301,0.0,86.26,6.78032e-06,,0.0,,mongenerator-battery_634,,,
302,0.0,57.0993,-0.00278932,,0.0,,mongenerator-battery_634,,,
303,0.0,28.987,5.2222e-06,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,-33.7034,-0.000176618,,0.0,,mongenerator-battery_634,,,
307,0.0,-59.0941,-0.000138416,,0.0,,mongenerator-battery_634,,,
308,0.0,-47.3391,-6.55713e-05,,0.0,,mongenerator-battery_634,,,
309,0.0,-26.939,-1.11864e-05,,0.0,,mongenerator-battery_634,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
311,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
322,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
323,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
324,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
325,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
326,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
327,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
329,0.0,-22.578,4.93871e-06,,0.0,,mongenerator-battery_634,,,
330,0.0,-72.2319,7.31508e-06,,0.0,,mongenerator-battery_634,,,
331,0.0,-62.2766,0.000203727,,0.0,,mongenerator-battery_634,,,
332,0.0,-28.79,-1.16114e-05,,0.0,,mongenerator-battery_634,,,
333,0.0,-17.753,-4.96912e-06,,0.0,,mongenerator-battery_634,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
336,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
341,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
342,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
345,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
346,0.0,-54.9882,0.000177834,,0.0,,mongenerator-battery_634,,,
347,0.0,68.6599,0.00708192,,0.0,,mongenerator-battery_634,,,
348,0.0,112.474,-2.73279e-05,,0.0,,mongenerator-battery_634,,,
349,0.0,114.027,0.00369538,,0.0,,mongenerator-battery_634,,,
350,0.0,114.023,-3.80105e-05,,0.0,,mongenerator-battery_634,,,
351,0.0,64.571,-1.52139e-05,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
355,0.0,-23.7406,0.000348493,,0.0,,mongenerator-battery_634,,,
356,0.0,-13.253,-1.84896e-05,,0.0,,mongenerator-battery_634,,,
357,0.0,-2.561,-2.55915e-06,,0.0,,mongenerator-battery_634,,,
358,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
359,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
360,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
361,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
362,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,-96.31,-6.34932e-06,,0.0,,mongenerator-battery_634,,,
368,0.0,-114.023,9.09489e-05,,0.0,,mongenerator-battery_634,,,
369,0.0,-63.2553,0.000178038,,0.0,,mongenerator-battery_634,,,
370,0.0,53.7909,-2.58436e-06,,0.0,,mongenerator-battery_634,,,
371,0.0,93.8841,-3.49309e-05,,0.0,,mongenerator-battery_634,,,
372,0.0,35.5031,-7.76376e-06,,0.0,,mongenerator-battery_634,,,
373,0.0,51.2901,-0.00293904,,0.0,,mongenerator-battery_634,,,
374,0.0,114.023,1.09355e-05,,0.0,,mongenerator-battery_634,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
378,0.0,-15.0519,6.70132e-06,,0.0,,mongenerator-battery_634,,,
379,0.0,-26.0,-5.28156e-06,,0.0,,mongenerator-battery_634,,,
380,0.0,-18.096,-1.18727e-05,,0.0,,mongenerator-battery_634,,,
381,0.0,-6.046,-4.70479e-06,,0.0,,mongenerator-battery_634,,,
382,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
383,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
384,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
385,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
386,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
387,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
