hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,-28.2334,0.00126448,,0.0,,mongenerator-battery_634,,,
56,0.0,-108.465,-0.000360301,,0.0,,mongenerator-battery_634,,,
57,0.0,-122.251,-9.07095e-05,,0.0,,mongenerator-battery_634,,,
58,0.0,-14.17,-6.69158e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,65.7858,0.000974895,,0.0,,mongenerator-battery_634,,,
60,0.0,87.658,-6.07708e-05,,0.0,,mongenerator-battery_634,,,
61,0.0,116.161,6.15197e-06,,0.0,,mongenerator-battery_634,,,
62,0.0,106.215,-4.73723e-05,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,-17.5594,0.000585862,,0.0,,mongenerator-battery_634,,,
67,0.0,-15.5505,-0.000305924,,0.0,,mongenerator-battery_634,,,
68,0.0,-1.29402,-1.08673e-05,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,-20.954,1.89543e-06,,0.0,,mongenerator-battery_634,,,
83,0.0,60.4079,0.000821526,,0.0,,mongenerator-battery_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,-54.812,-9.09139e-06,,0.0,,mongenerator-battery_634,,,
87,0.0,60.9999,1.55648e-05,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-43.404,-2.52859e-06,,0.0,,mongenerator-battery_634,,,
91,0.0,-40.3913,0.00074189,,0.0,,mongenerator-battery_634,,,
92,0.0,-34.0331,-1.41472e-05,,0.0,,mongenerator-battery_634,,,
93,0.0,-14.3471,-5.07074e-05,,0.0,,mongenerator-battery_634,,,
94,0.0,41.9158,0.00760678,,0.0,,mongenerator-battery_634,,,
95,0.0,85.9,-5.66838e-05,,0.0,,mongenerator-battery_634,,,
96,0.0,19.2851,0.000673261,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-62.1321,0.000779169,,0.0,,mongenerator-battery_634,,,
115,0.0,-57.4887,0.00134165,,0.0,,mongenerator-battery_634,,,
116,0.0,-50.4803,-7.75481e-05,,0.0,,mongenerator-battery_634,,,
117,0.0,-30.334,-3.21752e-05,,0.0,,mongenerator-battery_634,,,
118,0.0,32.5981,0.000227409,,0.0,,mongenerator-battery_634,,,
119,0.0,81.163,-4.42856e-05,,0.0,,mongenerator-battery_634,,,
120,0.0,12.9041,0.000504489,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,-25.2377,0.00114138,,0.0,,mongenerator-battery_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
132,0.0,-12.9169,0.000215813,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,-4.86305,1.2951e-05,,0.0,,mongenerator-battery_634,,,
137,0.0,-23.2658,0.000158748,,0.0,,mongenerator-battery_634,,,
138,0.0,-63.5107,0.000244992,,0.0,,mongenerator-battery_634,,,
139,0.0,-61.1264,-0.00209749,,0.0,,mongenerator-battery_634,,,
140,0.0,-47.6679,-0.00183169,,0.0,,mongenerator-battery_634,,,
141,0.0,-28.646,-1.87814e-05,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,27.909,-3.46678e-06,,0.0,,mongenerator-battery_634,,,
155,0.0,90.279,-4.65872e-05,,0.0,,mongenerator-battery_634,,,
156,0.0,124.015,-1.45848e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,133.248,9.57332e-06,,0.0,,mongenerator-battery_634,,,
158,0.0,18.3478,-0.000245501,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,-38.3631,-7.08035e-05,,0.0,,mongenerator-battery_634,,,
163,0.0,-32.26,1.62494e-05,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,-24.731,-6.41728e-06,,0.0,,mongenerator-battery_634,,,
178,0.0,21.2284,0.000580341,,0.0,,mongenerator-battery_634,,,
179,0.0,43.145,-2.43834e-05,,0.0,,mongenerator-battery_634,,,
180,0.0,41.745,-0.000194994,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,-30.1938,0.00114659,,0.0,,mongenerator-battery_634,,,
203,0.0,-22.2079,3.87467e-05,,0.0,,mongenerator-battery_634,,,
204,0.0,-3.37524,-0.000180628,,0.0,,mongenerator-battery_634,,,
205,0.0,17.122,0.0016335,,0.0,,mongenerator-battery_634,,,
206,0.0,-10.8749,1.00317e-05,,0.0,,mongenerator-battery_634,,,
207,0.0,-44.844,-3.72194e-06,,0.0,,mongenerator-battery_634,,,
208,0.0,-52.5193,-0.000108177,,0.0,,mongenerator-battery_634,,,
209,0.0,-31.1353,0.000435709,,0.0,,mongenerator-battery_634,,,
210,0.0,-60.557,-4.40096e-05,,0.0,,mongenerator-battery_634,,,
211,0.0,-51.1246,0.000165332,,0.0,,mongenerator-battery_634,,,
212,0.0,-41.8262,-0.00230091,,0.0,,mongenerator-battery_634,,,
213,0.0,-20.58,6.86451e-06,,0.0,,mongenerator-battery_634,,,
214,0.0,38.8791,0.000283298,,0.0,,mongenerator-battery_634,,,
215,0.0,84.2399,-4.48255e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,63.564,-3.71169e-05,,0.0,,mongenerator-battery_634,,,
217,0.0,76.5703,-0.00129491,,0.0,,mongenerator-battery_634,,,
218,0.0,81.7071,0.000285683,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,-23.6293,0.000667612,,0.0,,mongenerator-battery_634,,,
226,0.0,-21.981,-1.95312e-06,,0.0,,mongenerator-battery_634,,,
227,0.0,-17.7097,3.16204e-05,,0.0,,mongenerator-battery_634,,,
228,0.0,-27.7955,4.15863e-05,,0.0,,mongenerator-battery_634,,,
229,0.0,-15.19,0.000680729,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,-25.4349,0.00110418,,0.0,,mongenerator-battery_634,,,
234,0.0,-62.8481,0.00144394,,0.0,,mongenerator-battery_634,,,
235,0.0,-54.0637,0.00098578,,0.0,,mongenerator-battery_634,,,
236,0.0,-40.7426,-0.00245143,,0.0,,mongenerator-battery_634,,,
237,0.0,-20.568,-1.54377e-05,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,72.727,-1.36345e-05,,0.0,,mongenerator-battery_634,,,
252,0.0,107.922,0.000136288,,0.0,,mongenerator-battery_634,,,
253,0.0,130.69,-4.01958e-05,,0.0,,mongenerator-battery_634,,,
254,0.0,85.174,-1.72602e-05,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,-47.3948,-0.000387149,,0.0,,mongenerator-battery_634,,,
259,0.0,-55.8111,-0.00013213,,0.0,,mongenerator-battery_634,,,
260,0.0,-45.9278,-0.000355079,,0.0,,mongenerator-battery_634,,,
261,0.0,-20.847,6.13716e-06,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,-94.5824,0.000497971,,0.0,,mongenerator-battery_634,,,
273,0.0,-89.2919,-4.32922e-05,,0.0,,mongenerator-battery_634,,,
274,0.0,3.652,-8.33367e-07,,0.0,,mongenerator-battery_634,,,
275,0.0,93.8752,-0.000111092,,0.0,,mongenerator-battery_634,,,
276,0.0,126.166,1.60649e-05,,0.0,,mongenerator-battery_634,,,
277,0.0,114.004,-2.88606e-05,,0.0,,mongenerator-battery_634,,,
278,0.0,56.104,-2.26892e-05,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-6.25908,-2.04053e-05,,0.0,,mongenerator-battery_634,,,
283,0.0,-18.3959,-0.000631584,,0.0,,mongenerator-battery_634,,,
284,0.0,-7.58508,-6.25608e-05,,0.0,,mongenerator-battery_634,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
296,0.0,-5.60802,0.000115611,,0.0,,mongenerator-battery_634,,,
297,0.0,-121.544,-0.000274214,,0.0,,mongenerator-battery_634,,,
298,0.0,-68.4089,1.31208e-05,,0.0,,mongenerator-battery_634,,,
299,0.0,42.949,2.22203e-06,,0.0,,mongenerator-battery_634,,,
300,0.0,30.49,-2.64731e-07,,0.0,,mongenerator-battery_634,,,
301,0.0,60.763,-1.70891e-07,,0.0,,mongenerator-battery_634,,,
302,0.0,83.0851,-5.95255e-06,,0.0,,mongenerator-battery_634,,,
303,0.0,36.229,8.2025e-06,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,-22.6984,-0.00158368,,0.0,,mongenerator-battery_634,,,
307,0.0,-38.916,-0.00149431,,0.0,,mongenerator-battery_634,,,
308,0.0,-27.1699,-0.000709079,,0.0,,mongenerator-battery_634,,,
309,0.0,-6.836,-3.99082e-06,,0.0,,mongenerator-battery_634,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
311,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,-65.286,1.71861e-05,,0.0,,mongenerator-battery_634,,,
322,0.0,-43.346,2.22576e-05,,0.0,,mongenerator-battery_634,,,
323,0.0,-65.752,-0.000992126,,0.0,,mongenerator-battery_634,,,
324,0.0,69.0001,-0.00429961,,0.0,,mongenerator-battery_634,,,
325,0.0,94.164,6.36186e-06,,0.0,,mongenerator-battery_634,,,
326,0.0,84.825,1.81594e-05,,0.0,,mongenerator-battery_634,,,
327,0.0,52.49,-1.53624e-05,,0.0,,mongenerator-battery_634,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
330,0.0,-42.0988,-0.000446654,,0.0,,mongenerator-battery_634,,,
331,0.0,-41.907,6.9629e-06,,0.0,,mongenerator-battery_634,,,
332,0.0,-8.52902,-1.91411e-05,,0.0,,mongenerator-battery_634,,,
333,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
336,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
341,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
342,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
345,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
346,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
347,0.0,13.5116,0.00251704,,0.0,,mongenerator-battery_634,,,
348,0.0,12.356,-2.49631e-06,,0.0,,mongenerator-battery_634,,,
349,0.0,8.12801,-2.25148e-06,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
355,0.0,-3.405,2.02599e-07,,0.0,,mongenerator-battery_634,,,
356,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
357,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
358,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
359,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
360,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
361,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
362,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,-59.2342,0.000617791,,0.0,,mongenerator-battery_634,,,
368,0.0,-119.526,-1.70445e-05,,0.0,,mongenerator-battery_634,,,
369,0.0,-109.702,5.44469e-05,,0.0,,mongenerator-battery_634,,,
370,0.0,31.8354,0.000274575,,0.0,,mongenerator-battery_634,,,
371,0.0,117.241,-1.35884e-05,,0.0,,mongenerator-battery_634,,,
372,0.0,133.248,-1.63186e-05,,0.0,,mongenerator-battery_634,,,
373,0.0,111.475,-0.000244951,,0.0,,mongenerator-battery_634,,,
374,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
378,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
379,0.0,-5.64,3.15935e-07,,0.0,,mongenerator-battery_634,,,
380,0.0,2.29504,0.000357175,,0.0,,mongenerator-battery_634,,,
381,0.0,3.98202,9.48559e-05,,0.0,,mongenerator-battery_634,,,
382,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
383,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
384,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
385,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
386,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
387,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
