hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,-24.3553,0.00106411,,0.0,,mongenerator-battery_634,,,
56,0.0,-108.463,0.0262315,,0.0,,mongenerator-battery_634,,,
57,0.0,-122.445,-0.00289226,,0.0,,mongenerator-battery_634,,,
58,0.0,-15.008,-7.62696e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,64.5939,0.000844564,,0.0,,mongenerator-battery_634,,,
60,0.0,86.256,-5.76747e-05,,0.0,,mongenerator-battery_634,,,
61,0.0,114.674,7.10879e-06,,0.0,,mongenerator-battery_634,,,
62,0.0,104.782,-4.58024e-05,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,-16.8675,0.000528502,,0.0,,mongenerator-battery_634,,,
67,0.0,-14.8424,-0.000277311,,0.0,,mongenerator-battery_634,,,
68,0.0,-0.587007,-5.00464e-06,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,-21.026,2.10994e-06,,0.0,,mongenerator-battery_634,,,
83,0.0,59.194,0.000710969,,0.0,,mongenerator-battery_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,-53.633,-1.03019e-05,,0.0,,mongenerator-battery_634,,,
87,0.0,59.688,1.2742e-05,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-42.709,-2.44251e-06,,0.0,,mongenerator-battery_634,,,
91,0.0,-39.6843,0.000719092,,0.0,,mongenerator-battery_634,,,
92,0.0,-33.3283,-0.00282167,,0.0,,mongenerator-battery_634,,,
93,0.0,-13.639,2.86565e-06,,0.0,,mongenerator-battery_634,,,
94,0.0,42.62,3.81583e-05,,0.0,,mongenerator-battery_634,,,
95,0.0,86.607,-5.68187e-05,,0.0,,mongenerator-battery_634,,,
96,0.0,14.7351,0.000545812,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-61.4501,0.00074844,,0.0,,mongenerator-battery_634,,,
115,0.0,-56.7817,0.00130099,,0.0,,mongenerator-battery_634,,,
116,0.0,-49.7752,-0.00161832,,0.0,,mongenerator-battery_634,,,
117,0.0,-29.626,-2.06082e-05,,0.0,,mongenerator-battery_634,,,
118,0.0,33.3051,0.000200186,,0.0,,mongenerator-battery_634,,,
119,0.0,81.871,-4.44441e-05,,0.0,,mongenerator-battery_634,,,
120,0.0,11.2201,0.000447625,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,-24.7317,0.00110874,,0.0,,mongenerator-battery_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
132,0.0,-12.5349,0.000201065,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,-4.47905,8.37043e-06,,0.0,,mongenerator-battery_634,,,
137,0.0,-22.7788,0.000157318,,0.0,,mongenerator-battery_634,,,
138,0.0,-62.8417,0.000242801,,0.0,,mongenerator-battery_634,,,
139,0.0,-60.4194,-0.00208158,,0.0,,mongenerator-battery_634,,,
140,0.0,-46.9609,-0.00182413,,0.0,,mongenerator-battery_634,,,
141,0.0,-27.939,-1.86467e-05,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,26.869,-3.57407e-06,,0.0,,mongenerator-battery_634,,,
155,0.0,88.822,-4.49787e-05,,0.0,,mongenerator-battery_634,,,
156,0.0,122.314,-1.44742e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,131.27,9.65702e-06,,0.0,,mongenerator-battery_634,,,
158,0.0,22.7337,-0.000267087,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,-37.7281,-7.10771e-05,,0.0,,mongenerator-battery_634,,,
163,0.0,-31.552,1.62122e-05,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,-23.551,-5.55783e-06,,0.0,,mongenerator-battery_634,,,
178,0.0,20.495,-1.62404e-06,,0.0,,mongenerator-battery_634,,,
179,0.0,42.145,-2.19419e-05,,0.0,,mongenerator-battery_634,,,
180,0.0,40.671,-0.000184661,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,-29.5078,0.00110538,,0.0,,mongenerator-battery_634,,,
203,0.0,-21.5779,4.22624e-05,,0.0,,mongenerator-battery_634,,,
204,0.0,-2.95721,-0.000150578,,0.0,,mongenerator-battery_634,,,
205,0.0,17.452,0.00161446,,0.0,,mongenerator-battery_634,,,
206,0.0,-10.4379,1.5223e-05,,0.0,,mongenerator-battery_634,,,
207,0.0,-44.252,-3.63621e-06,,0.0,,mongenerator-battery_634,,,
208,0.0,-51.8692,-0.000114553,,0.0,,mongenerator-battery_634,,,
209,0.0,-30.5594,0.00042919,,0.0,,mongenerator-battery_634,,,
210,0.0,-59.8521,-8.86643e-05,,0.0,,mongenerator-battery_634,,,
211,0.0,-50.4176,0.000174589,,0.0,,mongenerator-battery_634,,,
212,0.0,-41.1181,-0.00210317,,0.0,,mongenerator-battery_634,,,
213,0.0,-19.872,5.81843e-06,,0.0,,mongenerator-battery_634,,,
214,0.0,39.5861,0.000280006,,0.0,,mongenerator-battery_634,,,
215,0.0,84.9469,-3.93005e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,64.271,-3.73457e-05,,0.0,,mongenerator-battery_634,,,
217,0.0,77.2773,-0.00129828,,0.0,,mongenerator-battery_634,,,
218,0.0,72.1754,0.00080944,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,-22.9293,0.000635976,,0.0,,mongenerator-battery_634,,,
226,0.0,-21.465,-1.93163e-06,,0.0,,mongenerator-battery_634,,,
227,0.0,-17.2137,3.99551e-05,,0.0,,mongenerator-battery_634,,,
228,0.0,-27.3056,4.79778e-05,,0.0,,mongenerator-battery_634,,,
229,0.0,-14.7331,0.000630313,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,-24.8939,0.00103519,,0.0,,mongenerator-battery_634,,,
234,0.0,-62.1481,0.00143367,,0.0,,mongenerator-battery_634,,,
235,0.0,-53.3567,0.00098887,,0.0,,mongenerator-battery_634,,,
236,0.0,-40.0346,-0.0024354,,0.0,,mongenerator-battery_634,,,
237,0.0,-19.86,-1.51898e-05,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,71.346,-1.41029e-05,,0.0,,mongenerator-battery_634,,,
252,0.0,106.299,0.000157383,,0.0,,mongenerator-battery_634,,,
253,0.0,128.974,-3.98063e-05,,0.0,,mongenerator-battery_634,,,
254,0.0,79.266,-1.61515e-05,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,-46.7708,-0.000402984,,0.0,,mongenerator-battery_634,,,
259,0.0,-55.1031,-0.000130043,,0.0,,mongenerator-battery_634,,,
260,0.0,-45.2208,-0.000370893,,0.0,,mongenerator-battery_634,,,
261,0.0,-20.139,7.90729e-06,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,-89.8042,0.000423194,,0.0,,mongenerator-battery_634,,,
273,0.0,-89.7064,0.00994584,,0.0,,mongenerator-battery_634,,,
274,0.0,2.671,-6.04986e-07,,0.0,,mongenerator-battery_634,,,
275,0.0,92.5052,-0.000119193,,0.0,,mongenerator-battery_634,,,
276,0.0,124.56,1.76119e-05,,0.0,,mongenerator-battery_634,,,
277,0.0,112.515,-2.85447e-05,,0.0,,mongenerator-battery_634,,,
278,0.0,57.781,-2.32542e-05,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-5.64408,-1.93795e-05,,0.0,,mongenerator-battery_634,,,
283,0.0,-17.6889,-0.000590026,,0.0,,mongenerator-battery_634,,,
284,0.0,-6.87808,-5.75298e-05,,0.0,,mongenerator-battery_634,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
296,0.0,-1.44,3.05871e-05,,0.0,,mongenerator-battery_634,,,
297,0.0,-121.721,-0.000216218,,0.0,,mongenerator-battery_634,,,
298,0.0,-68.9859,1.22665e-05,,0.0,,mongenerator-battery_634,,,
299,0.0,41.8559,2.9858e-06,,0.0,,mongenerator-battery_634,,,
300,0.0,29.336,-5.3598e-07,,0.0,,mongenerator-battery_634,,,
301,0.0,59.5,3.70093e-07,,0.0,,mongenerator-battery_634,,,
302,0.0,81.7051,-7.78565e-06,,0.0,,mongenerator-battery_634,,,
303,0.0,35.06,7.61131e-06,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,-22.0774,-0.00152981,,0.0,,mongenerator-battery_634,,,
307,0.0,-38.2089,-0.00142633,,0.0,,mongenerator-battery_634,,,
308,0.0,-26.4618,-0.000699299,,0.0,,mongenerator-battery_634,,,
309,0.0,-6.128,-3.64302e-06,,0.0,,mongenerator-battery_634,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
311,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,-61.02,1.49968e-05,,0.0,,mongenerator-battery_634,,,
322,0.0,-44.101,2.17483e-05,,0.0,,mongenerator-battery_634,,,
323,0.0,-66.54,-0.000986596,,0.0,,mongenerator-battery_634,,,
324,0.0,67.5003,-0.00413815,,0.0,,mongenerator-battery_634,,,
325,0.0,92.558,6.45443e-06,,0.0,,mongenerator-battery_634,,,
326,0.0,83.253,1.77201e-05,,0.0,,mongenerator-battery_634,,,
327,0.0,51.084,-1.49641e-05,,0.0,,mongenerator-battery_634,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
330,0.0,-41.4818,-0.000453534,,0.0,,mongenerator-battery_634,,,
331,0.0,-41.2,6.8775e-06,,0.0,,mongenerator-battery_634,,,
332,0.0,-7.82102,-1.78143e-05,,0.0,,mongenerator-battery_634,,,
333,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
336,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
341,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
342,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
345,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
346,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
347,0.0,12.6286,0.00237447,,0.0,,mongenerator-battery_634,,,
348,0.0,11.402,-2.45069e-06,,0.0,,mongenerator-battery_634,,,
349,0.0,7.09101,-2.05944e-06,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
355,0.0,-2.697,1.61925e-07,,0.0,,mongenerator-battery_634,,,
356,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
357,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
358,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
359,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
360,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
361,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
362,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,-52.113,0.000531337,,0.0,,mongenerator-battery_634,,,
368,0.0,-119.526,-1.45029e-05,,0.0,,mongenerator-battery_634,,,
369,0.0,-109.866,5.29772e-05,,0.0,,mongenerator-battery_634,,,
370,0.0,31.0555,0.000207886,,0.0,,mongenerator-battery_634,,,
371,0.0,115.886,-1.36922e-05,,0.0,,mongenerator-battery_634,,,
372,0.0,131.27,-1.61274e-05,,0.0,,mongenerator-battery_634,,,
373,0.0,107.669,-0.000238847,,0.0,,mongenerator-battery_634,,,
374,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
378,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
379,0.0,-4.932,2.78559e-07,,0.0,,mongenerator-battery_634,,,
380,0.0,3.00207,0.00046128,,0.0,,mongenerator-battery_634,,,
381,0.0,2.48701,6.47635e-05,,0.0,,mongenerator-battery_634,,,
382,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
383,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
384,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
385,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
386,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
387,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
