hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
25,0.0,,111.13,,0.0,18.6667,111.128,18.6667,-68.8723,2396.93,monload-611_runway,,,,,,,,2.4,,,0.9987208333333333
26,0.0,,111.137,,0.0,17.8494,111.136,17.8494,-68.8642,2397.25,monload-611_runway,,,,,,,,2.4,,,0.9988541666666667
27,0.0,,111.153,,0.0,16.9263,111.151,16.9263,-68.8488,2397.99,monload-611_runway,,,,,,,,2.4,,,0.9991625
28,0.0,,111.154,,0.0,17.0116,111.154,17.0116,-68.8459,2398.01,monload-611_runway,,,,,,,,2.4,,,0.9991708333333335
29,0.0,,110.341,,0.0,17.6802,110.342,17.6802,-69.6581,2360.02,monload-611_runway,,,,,,,,2.4,,,0.9833416666666667
30,0.0,,110.039,,0.0,21.26,110.043,21.26,-69.9571,2345.68,monload-611_runway,,,,,,,,2.4,,,0.9773666666666666
31,0.0,,108.488,,0.0,33.0797,108.488,33.0797,-71.5122,2273.41,monload-611_runway,,,,,,,,2.4,,,0.9472541666666666
32,0.0,,107.964,,0.0,34.5874,107.964,34.5874,-72.0363,2263.56,monload-611_runway,,,,,,,,2.4,,,0.9431499999999999
33,0.0,,107.937,,0.0,30.5335,107.937,30.5335,-72.0625,2263.01,monload-611_runway,,,,,,,,2.4,,,0.9429208333333334
34,0.0,,107.63,,0.0,30.6355,107.63,30.6355,-72.3699,2247.89,monload-611_runway,,,,,,,,2.4,,,0.9366208333333332
35,0.0,,107.856,,0.0,24.9008,107.856,24.9008,-72.1437,2259.88,monload-611_runway,,,,,,,,2.4,,,0.9416166666666667
36,0.0,,107.135,,0.0,25.3028,107.135,25.3028,-72.865,2221.71,monload-611_runway,,,,,,,,2.4,,,0.9257125
37,0.0,,107.809,,0.0,26.1365,107.809,26.1365,-72.1913,2257.51,monload-611_runway,,,,,,,,2.4,,,0.9406291666666667
38,0.0,,107.723,,0.0,25.0643,107.723,25.0643,-72.2768,2253.54,monload-611_runway,,,,,,,,2.4,,,0.938975
39,0.0,,107.825,,0.0,24.2735,107.824,24.2735,-72.1756,2259.32,monload-611_runway,,,,,,,,2.4,,,0.9413833333333333
40,0.0,,108.207,,0.0,24.7451,108.206,24.7451,-71.7937,2279.75,monload-611_runway,,,,,,,,2.4,,,0.9498958333333334
41,0.0,,107.624,,0.0,25.4925,107.624,25.4925,-72.3759,2248.62,monload-611_runway,,,,,,,,2.4,,,0.936925
42,0.0,,107.477,,0.0,31.0719,107.476,31.0719,-72.5242,2239.66,monload-611_runway,,,,,,,,2.4,,,0.9331916666666666
43,0.0,,108.367,,0.0,38.7986,108.37,38.7986,-71.6305,2281.73,monload-611_runway,,,,,,,,2.4,,,0.9507208333333333
44,0.0,,108.355,,0.0,41.1781,108.356,41.1781,-71.6438,2281.19,monload-611_runway,,,,,,,,2.4,,,0.9504958333333333
45,0.0,,108.813,,0.0,45.1231,108.812,45.1231,-71.1882,2302.09,monload-611_runway,,,,,,,,2.4,,,0.9592041666666667
46,0.0,,109.246,,0.0,42.3023,109.251,42.3023,-70.7494,2323.15,monload-611_runway,,,,,,,,2.4,,,0.9679791666666667
47,0.0,,110.086,,0.0,30.8497,110.085,30.8497,-69.9145,2362.7,monload-611_runway,,,,,,,,2.4,,,0.9844583333333332
48,0.0,,110.357,,0.0,21.1497,110.353,21.1497,-69.6473,2375.32,monload-611_runway,,,,,,,,2.4,,,0.9897166666666667
49,0.0,,110.463,,0.0,18.8942,110.461,18.8942,-69.5389,2380.3,monload-611_runway,,,,,,,,2.4,,,0.9917916666666667
50,0.0,,110.498,,0.0,18.3946,110.493,18.3946,-69.5065,2381.94,monload-611_runway,,,,,,,,2.4,,,0.992475
51,0.0,,110.547,,0.0,17.8874,110.54,17.8874,-69.4598,2384.19,monload-611_runway,,,,,,,,2.4,,,0.9934125
52,0.0,,110.543,,0.0,18.4384,110.544,18.4384,-69.4564,2383.95,monload-611_runway,,,,,,,,2.4,,,0.9933124999999999
53,0.0,,110.029,,0.0,19.6598,110.029,19.6598,-69.9707,2360.57,monload-611_runway,,,,,,,,2.4,,,0.9835708333333334
54,0.0,,109.709,,0.0,23.9779,109.711,23.9779,-70.2894,2345.09,monload-611_runway,,,,,,,,2.4,,,0.9771208333333334
55,0.0,,108.267,,0.0,35.6754,108.265,35.6754,-71.7347,2277.43,monload-611_runway,,,,,,,,2.4,,,0.9489291666666666
56,0.0,,107.765,,0.0,35.545,107.767,35.545,-72.2331,2254.02,monload-611_runway,,,,,,,,2.4,,,0.939175
57,0.0,,107.769,,0.0,31.1939,107.77,31.1939,-72.2295,2255.07,monload-611_runway,,,,,,,,2.4,,,0.9396125000000001
58,0.0,,107.687,,0.0,30.8456,107.687,30.8456,-72.3128,2251.83,monload-611_runway,,,,,,,,2.4,,,0.9382625
59,0.0,,107.968,,0.0,24.6215,107.967,24.6215,-72.0333,2266.08,monload-611_runway,,,,,,,,2.4,,,0.9441999999999999
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,109.877,,0.0,38.1499,109.877,38.1499,-70.1227,2353.84,monload-611_runway,,,,,,,,2.4,,,0.9807666666666667
181,0.0,,110.712,,0.0,38.4204,110.712,38.4204,-69.2883,2396.2,monload-611_runway,,,,,,,,2.4,,,0.9984166666666666
182,0.0,,110.828,,0.0,39.8211,110.829,39.8211,-69.1712,2387.08,monload-611_runway,,,,,,,,2.4,,,0.9946166666666666
183,0.0,,110.336,,0.0,41.1387,110.336,41.1387,-69.6635,2362.71,monload-611_runway,,,,,,,,2.4,,,0.9844625
184,0.0,,109.801,,0.0,40.2542,109.802,40.2542,-70.1977,2335.58,monload-611_runway,,,,,,,,2.4,,,0.9731583333333333
185,0.0,,109.428,,0.0,39.4232,109.429,39.4232,-70.5711,2316.4,monload-611_runway,,,,,,,,2.4,,,0.9651666666666667
186,0.0,,109.246,,0.0,41.61,109.247,41.61,-70.753,2307.01,monload-611_runway,,,,,,,,2.4,,,0.9612541666666667
187,0.0,,109.272,,0.0,50.661,109.269,50.661,-70.7311,2308.77,monload-611_runway,,,,,,,,2.4,,,0.9619875
188,0.0,,109.395,,0.0,50.936,109.394,50.936,-70.6061,2314.75,monload-611_runway,,,,,,,,2.4,,,0.9644791666666667
189,0.0,,109.551,,0.0,52.3523,109.549,52.3523,-70.4514,2322.15,monload-611_runway,,,,,,,,2.4,,,0.9675625
190,0.0,,109.688,,0.0,50.5692,109.685,50.5692,-70.3149,2328.74,monload-611_runway,,,,,,,,2.4,,,0.9703083333333332
191,0.0,,110.242,,0.0,39.6945,110.241,39.6945,-69.7589,2354.99,monload-611_runway,,,,,,,,2.4,,,0.9812458333333333
192,0.0,,110.873,,0.0,26.4536,110.875,26.4536,-69.1246,2385.11,monload-611_runway,,,,,,,,2.4,,,0.9937958333333334
193,0.0,,111.061,,0.0,21.0984,111.059,21.0984,-68.9413,2393.95,monload-611_runway,,,,,,,,2.4,,,0.9974791666666666
194,0.0,,111.098,,0.0,19.0118,111.095,19.0118,-68.9055,2395.69,monload-611_runway,,,,,,,,2.4,,,0.9982041666666667
195,0.0,,111.113,,0.0,17.1605,111.111,17.1605,-68.8887,2396.31,monload-611_runway,,,,,,,,2.4,,,0.9984625
196,0.0,,111.087,,0.0,16.8089,111.09,16.8089,-68.91,2395.12,monload-611_runway,,,,,,,,2.4,,,0.9979666666666667
197,0.0,,110.289,,0.0,17.2796,110.29,17.2796,-69.71,2357.81,monload-611_runway,,,,,,,,2.4,,,0.9824208333333333
198,0.0,,110.086,,0.0,20.6862,110.088,20.6862,-69.9123,2348.05,monload-611_runway,,,,,,,,2.4,,,0.9783541666666667
199,0.0,,108.462,,0.0,33.1394,108.46,33.1394,-71.5397,2272.32,monload-611_runway,,,,,,,,2.4,,,0.9468000000000001
200,0.0,,107.893,,0.0,36.0243,107.893,36.0243,-72.1072,2260.3,monload-611_runway,,,,,,,,2.4,,,0.9417916666666667
201,0.0,,107.84,,0.0,32.8472,107.839,32.8472,-72.1608,2258.57,monload-611_runway,,,,,,,,2.4,,,0.9410708333333334
202,0.0,,107.928,,0.0,34.939,107.926,34.939,-72.0742,2264.69,monload-611_runway,,,,,,,,2.4,,,0.9436208333333334
203,0.0,,107.852,,0.0,30.6836,107.852,30.6836,-72.148,2260.47,monload-611_runway,,,,,,,,2.4,,,0.9418624999999999
204,0.0,,108.694,,0.0,34.0175,108.695,34.0175,-71.3051,2305.3,monload-611_runway,,,,,,,,2.4,,,0.9605416666666667
205,0.0,,108.243,,0.0,36.5232,108.245,36.5232,-71.7546,2281.18,monload-611_runway,,,,,,,,2.4,,,0.9504916666666666
206,0.0,,107.393,,0.0,37.2137,107.391,37.2137,-72.6088,2237.07,monload-611_runway,,,,,,,,2.4,,,0.9321125000000001
207,0.0,,107.308,,0.0,38.1304,107.308,38.1304,-72.692,2232.9,monload-611_runway,,,,,,,,2.4,,,0.9303750000000001
208,0.0,,107.338,,0.0,35.8081,107.338,35.8081,-72.6624,2234.39,monload-611_runway,,,,,,,,2.4,,,0.9309958333333332
209,0.0,,107.314,,0.0,35.4368,107.312,35.4368,-72.6881,2233.16,monload-611_runway,,,,,,,,2.4,,,0.9304833333333332
210,0.0,,106.779,,0.0,39.6045,106.784,39.6045,-73.2158,2216.55,monload-611_runway,,,,,,,,2.4,,,0.9235625000000001
211,0.0,,107.862,,0.0,46.3154,107.862,46.3154,-72.1384,2269.75,monload-611_runway,,,,,,,,2.4,,,0.9457291666666666
212,0.0,,107.894,,0.0,48.2114,107.893,48.2114,-72.1067,2271.69,monload-611_runway,,,,,,,,2.4,,,0.9465375
