hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,304.879,4.34884,,0.0,316.785,4.34844,316.785,-175.652,,monload-634a_data_center,,,,,,,,0.277,1.1006462093862817,,
17,0.0,289.92,-0.124718,,0.0,301.216,-0.124708,301.216,179.875,,monload-634a_data_center,,,,,,,,0.277,1.0466425992779784,,
18,0.0,270.927,-5.1223,,0.0,283.225,-5.1224,283.225,174.878,,monload-634a_data_center,,,,,,,,0.277,0.9780758122743684,,
19,0.0,270.625,-5.54115,,0.0,283.751,-5.54248,283.751,174.458,,monload-634a_data_center,,,,,,,,0.277,0.976985559566787,,
20,0.0,271.177,-5.40813,,0.0,265.968,-5.41535,265.968,174.585,,monload-634a_data_center,,,,,,,,0.277,0.9789783393501805,,
21,0.0,271.882,-5.24793,,0.0,247.613,-5.24838,247.613,174.752,,monload-634a_data_center,,,,,,,,0.277,0.9815234657039711,,
22,0.0,272.997,-4.9917,,0.0,217.231,-4.99236,217.231,175.008,,monload-634a_data_center,,,,,,,,0.277,0.985548736462094,,
23,0.0,275.539,-4.37712,,0.0,138.106,-4.37713,138.106,175.623,,monload-634a_data_center,,,,,,,,0.277,0.994725631768953,,
24,0.0,274.892,-4.57056,,0.0,173.851,-4.57026,173.851,175.43,,monload-634a_data_center,,,,,,,,0.277,0.9923898916967508,,
25,0.0,276.82,-0.0653302,,0.0,142.841,-0.0653302,142.841,179.935,,monload-634a_data_center,,,,,,,,0.277,0.9993501805054151,,
26,0.0,276.847,-0.0594633,,0.0,130.014,-0.0594763,130.014,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994476534296028,,
27,0.0,276.857,-0.0575307,,0.0,125.788,-0.057535,125.788,179.942,,monload-634a_data_center,,,,,,,,0.277,0.9994837545126355,,
28,0.0,276.862,-0.0563925,,0.0,123.3,-0.056395,123.3,179.944,,monload-634a_data_center,,,,,,,,0.277,0.9995018050541518,,
29,0.0,276.848,-0.0594164,,0.0,129.911,-0.0594097,129.911,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994512635379061,,
30,0.0,276.85,-0.0588779,,0.0,128.734,-0.0588791,128.734,179.941,,monload-634a_data_center,,,,,,,,0.277,0.9994584837545127,,
31,0.0,276.72,-0.0865017,,0.0,189.132,-0.0864404,189.132,179.914,,monload-634a_data_center,,,,,,,,0.277,0.9989891696750903,,
32,0.0,276.736,-0.0830272,,0.0,181.535,-0.0830349,181.535,179.917,,monload-634a_data_center,,,,,,,,0.277,0.9990469314079422,,
33,0.0,276.839,-0.0612728,,0.0,282.674,-0.0613211,282.674,179.939,,monload-634a_data_center,,,,,,,,0.277,0.9994187725631769,,
34,0.0,277.478,0.0742192,,0.0,334.564,0.0739185,334.564,-179.926,,monload-634a_data_center,,,,,,,,0.277,1.0017256317689531,,
35,0.0,278.255,0.239447,,0.0,325.959,0.239081,325.959,-179.761,,monload-634a_data_center,,,,,,,,0.277,1.0045306859205776,,
36,0.0,278.598,0.312509,,0.0,363.655,0.312509,363.655,-179.687,,monload-634a_data_center,,,,,,,,0.277,1.005768953068592,,
37,0.0,278.989,0.3959,,0.0,347.046,0.3959,347.046,-179.604,,monload-634a_data_center,,,,,,,,0.277,1.0071805054151624,,
38,0.0,279.444,0.493078,,0.0,345.993,0.493078,345.993,-179.507,,monload-634a_data_center,,,,,,,,0.277,1.0088231046931408,,
39,0.0,278.26,0.240527,,0.0,343.645,0.240527,343.645,-179.759,,monload-634a_data_center,,,,,,,,0.277,1.0045487364620937,,
40,0.0,278.428,0.27617,,0.0,340.064,0.27617,340.064,-179.724,,monload-634a_data_center,,,,,,,,0.277,1.0051552346570396,,
41,0.0,277.43,0.064056,,0.0,340.792,0.064056,340.792,-179.936,,monload-634a_data_center,,,,,,,,0.277,1.001552346570397,,
42,0.0,276.408,-0.1524,,0.0,350.291,-0.1524,350.291,179.848,,monload-634a_data_center,,,,,,,,0.277,0.9978628158844766,,
43,0.0,276.394,-0.155447,,0.0,339.877,-0.155447,339.877,179.845,,monload-634a_data_center,,,,,,,,0.277,0.9978122743682311,,
44,0.0,276.431,-0.147506,,0.0,322.515,-0.147506,322.515,179.852,,monload-634a_data_center,,,,,,,,0.277,0.9979458483754512,,
45,0.0,276.521,-0.128619,,0.0,281.218,-0.128619,281.218,179.871,,monload-634a_data_center,,,,,,,,0.277,0.9982707581227437,,
46,0.0,276.712,-0.0881081,,0.0,192.644,-0.0881081,192.644,179.912,,monload-634a_data_center,,,,,,,,0.277,0.9989602888086642,,
47,0.0,276.867,-0.0552411,,0.0,120.782,-0.0552411,120.782,179.945,,monload-634a_data_center,,,,,,,,0.277,0.9995198555956679,,
48,0.0,276.785,-0.0726938,,0.0,158.942,-0.0726938,158.942,179.927,,monload-634a_data_center,,,,,,,,0.277,0.9992238267148016,,
49,0.0,276.859,-0.0571201,,0.0,124.89,-0.0571201,124.89,179.943,,monload-634a_data_center,,,,,,,,0.277,0.9994909747292418,,
50,0.0,276.877,-0.0531226,,0.0,116.15,-0.0531314,116.15,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995559566787003,,
51,0.0,276.879,-0.0528608,,0.0,115.578,-0.0528613,115.578,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995631768953069,,
52,0.0,276.88,-0.0526524,,0.0,115.122,-0.0526529,115.122,179.947,,monload-634a_data_center,,,,,,,,0.277,0.9995667870036101,,
53,0.0,276.825,-0.0642054,,0.0,140.382,-0.0641797,140.382,179.936,,monload-634a_data_center,,,,,,,,0.277,0.9993682310469314,,
54,0.0,276.827,-0.0638554,,0.0,139.617,-0.0638561,139.617,179.936,,monload-634a_data_center,,,,,,,,0.277,0.9993754512635379,,
55,0.0,276.694,-0.0919132,,0.0,200.964,-0.091851,200.964,179.908,,monload-634a_data_center,,,,,,,,0.277,0.9988953068592058,,
56,0.0,276.732,-0.0838929,,0.0,183.428,-0.0839107,183.428,179.916,,monload-634a_data_center,,,,,,,,0.277,0.9990324909747293,,
57,0.0,276.942,-0.0395289,,0.0,275.1,-0.0396274,275.1,179.96,,monload-634a_data_center,,,,,,,,0.277,0.9997906137184116,,
58,0.0,278.205,0.228837,,0.0,322.739,0.228242,322.739,-179.772,,monload-634a_data_center,,,,,,,,0.277,1.0043501805054151,,
59,0.0,278.963,0.390309,,0.0,313.338,0.389951,313.338,-179.61,,monload-634a_data_center,,,,,,,,0.277,1.0070866425992782,,
60,0.0,279.32,0.466658,,0.0,351.201,0.466658,351.201,-179.533,,monload-634a_data_center,,,,,,,,0.277,1.008375451263538,,
61,0.0,279.534,0.512371,,0.0,333.439,0.512371,333.439,-179.488,,monload-634a_data_center,,,,,,,,0.277,1.0091480144404332,,
62,0.0,279.428,0.489691,,0.0,331.203,0.489691,331.203,-179.51,,monload-634a_data_center,,,,,,,,0.277,1.0087653429602887,,
63,0.0,277.945,0.173488,,0.0,327.916,0.173488,327.916,-179.827,,monload-634a_data_center,,,,,,,,0.277,1.0034115523465703,,
64,0.0,278.141,0.215147,,0.0,324.648,0.215147,324.648,-179.785,,monload-634a_data_center,,,,,,,,0.277,1.0041191335740074,,
65,0.0,277.26,0.0279764,,0.0,326.902,0.0279764,326.902,-179.972,,monload-634a_data_center,,,,,,,,0.277,1.0009386281588448,,
66,0.0,276.439,-0.145841,,0.0,334.374,-0.145841,334.374,179.854,,monload-634a_data_center,,,,,,,,0.277,0.9979747292418774,,
67,0.0,276.425,-0.148807,,0.0,325.359,-0.148807,325.359,179.851,,monload-634a_data_center,,,,,,,,0.277,0.9979241877256319,,
68,0.0,276.478,-0.137743,,0.0,301.167,-0.137743,301.167,179.862,,monload-634a_data_center,,,,,,,,0.277,0.998115523465704,,
69,0.0,276.556,-0.121236,,0.0,265.077,-0.121236,265.077,179.879,,monload-634a_data_center,,,,,,,,0.277,0.9983971119133573,,
70,0.0,276.742,-0.0817556,,0.0,178.755,-0.0817556,178.755,179.918,,monload-634a_data_center,,,,,,,,0.277,0.9990685920577618,,
71,0.0,276.89,-0.0503974,,0.0,110.192,-0.0503974,110.192,179.95,,monload-634a_data_center,,,,,,,,0.277,0.9996028880866425,,
72,0.0,276.805,-0.0684697,,0.0,149.706,-0.0684697,149.706,179.932,,monload-634a_data_center,,,,,,,,0.277,0.9992960288808664,,
73,0.0,278.157,-4.17629,,0.0,116.277,-4.17602,116.277,175.824,,monload-634a_data_center,,,,,,,,0.277,1.004176895306859,,
74,0.0,278.4,-4.11498,,0.0,107.629,-4.11641,107.629,175.884,,monload-634a_data_center,,,,,,,,0.277,1.0050541516245486,,
75,0.0,278.386,-4.12075,,0.0,109.076,-4.12071,109.076,175.879,,monload-634a_data_center,,,,,,,,0.277,1.0050036101083033,,
76,0.0,278.348,-4.13079,,0.0,110.61,-4.13057,110.61,175.869,,monload-634a_data_center,,,,,,,,0.277,1.0048664259927798,,
77,0.0,277.238,-4.33664,,0.0,120.396,-4.33663,120.396,175.663,,monload-634a_data_center,,,,,,,,0.277,1.0008592057761734,,
78,0.0,276.947,-4.3867,,0.0,121.725,-4.38664,121.725,175.613,,monload-634a_data_center,,,,,,,,0.277,0.9998086642599278,,
79,0.0,273.341,-5.13741,,0.0,188.057,-5.13739,188.057,174.863,,monload-634a_data_center,,,,,,,,0.277,0.9867906137184116,,
80,0.0,272.692,-5.22361,,0.0,181.57,-5.22341,181.57,174.777,,monload-634a_data_center,,,,,,,,0.277,0.9844476534296029,,
81,0.0,280.226,-3.30606,,0.0,279.744,-3.30589,279.744,176.694,,monload-634a_data_center,,,,,,,,0.277,1.0116462093862817,,
82,0.0,297.662,1.38689,,0.0,330.356,1.38692,330.356,-178.613,,monload-634a_data_center,,,,,,,,0.277,1.0745920577617327,,
83,0.0,310.8,5.02022,,0.0,338.746,5.0202,338.746,-174.98,,monload-634a_data_center,,,,,,,,0.277,1.1220216606498195,,
84,0.0,303.076,3.06697,,0.0,371.123,3.06464,371.123,-176.935,,monload-634a_data_center,,,,,,,,0.277,1.0941371841155236,,
85,0.0,296.41,1.4997,,0.0,353.577,1.49426,353.577,-178.506,,monload-634a_data_center,,,,,,,,0.277,1.0700722021660651,,
86,0.0,285.996,-1.30127,,0.0,356.501,-1.30127,356.501,178.699,,monload-634a_data_center,,,,,,,,0.277,1.0324765342960287,,
87,0.0,311.822,5.76681,,0.0,374.833,5.76789,374.833,-174.232,,monload-634a_data_center,,,,,,,,0.277,1.12571119133574,,
88,0.0,286.027,-0.856211,,0.0,353.777,-0.85619,353.777,179.144,,monload-634a_data_center,,,,,,,,0.277,1.0325884476534295,,
89,0.0,277.28,-3.60223,,0.0,365.977,-3.60228,365.977,176.398,,monload-634a_data_center,,,,,,,,0.277,1.0010108303249097,,
90,0.0,266.051,-6.52873,,0.0,391.791,-6.53032,391.791,173.47,,monload-634a_data_center,,,,,,,,0.277,0.9604729241877256,,
91,0.0,266.097,-6.5192,,0.0,381.7,-6.52296,381.7,173.477,,monload-634a_data_center,,,,,,,,0.277,0.960638989169675,,
92,0.0,266.524,-6.42202,,0.0,369.904,-6.42254,369.904,173.577,,monload-634a_data_center,,,,,,,,0.277,0.9621805054151624,,
93,0.0,268.418,-6.0245,,0.0,332.967,-6.02464,332.967,173.975,,monload-634a_data_center,,,,,,,,0.277,0.9690180505415162,,
94,0.0,271.578,-5.26167,,0.0,232.145,-5.26177,232.145,174.738,,monload-634a_data_center,,,,,,,,0.277,0.9804259927797833,,
95,0.0,274.557,-4.58043,,0.0,154.651,-4.58039,154.651,175.42,,monload-634a_data_center,,,,,,,,0.277,0.9911805054151626,,
96,0.0,273.954,-4.76922,,0.0,191.059,-4.76906,191.059,175.231,,monload-634a_data_center,,,,,,,,0.277,0.9890036101083033,,
1,0.0,277.937,-4.27007,,0.0,112.022,-4.26971,112.022,175.73,,monload-634b_radar,,,,,,,,0.277,1.0033826714801444,,
2,0.0,277.825,-4.30714,,0.0,117.923,-4.30645,117.923,175.694,,monload-634b_radar,,,,,,,,0.277,1.0029783393501805,,
3,0.0,277.746,-4.32518,,0.0,119.741,-4.32464,119.741,175.675,,monload-634b_radar,,,,,,,,0.277,1.0026931407942237,,
4,0.0,277.72,-4.33158,,0.0,120.468,-4.33141,120.468,175.669,,monload-634b_radar,,,,,,,,0.277,1.0025992779783395,,
5,0.0,277.18,-4.44413,,0.0,128.378,-4.44401,128.378,175.556,,monload-634b_radar,,,,,,,,0.277,1.0006498194945848,,
6,0.0,276.957,-4.47734,,0.0,127.587,-4.47728,127.587,175.523,,monload-634b_radar,,,,,,,,0.277,0.9998447653429603,,
7,0.0,274.976,-4.91574,,0.0,164.653,-4.91571,164.653,175.084,,monload-634b_radar,,,,,,,,0.277,0.9926931407942238,,
8,0.0,275.432,-4.84941,,0.0,166.864,-4.84953,166.864,175.15,,monload-634b_radar,,,,,,,,0.277,0.9943393501805055,,
