hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,108.969,,0.0,42.459,108.972,42.459,-71.0282,2329.72,monload-611_runway,,,,,,,,2.4,,,0.9707166666666666
107,0.0,,109.764,,0.0,36.7749,109.764,36.7749,-70.236,2370.33,monload-611_runway,,,,,,,,2.4,,,0.9876375
108,0.0,,111.385,,0.0,34.924,111.387,34.924,-68.6127,2436.74,monload-611_runway,,,,,,,,2.4,,,1.0153083333333333
109,0.0,,111.539,,0.0,35.3309,111.535,35.3309,-68.4645,2442.56,monload-611_runway,,,,,,,,2.4,,,1.0177333333333334
110,0.0,,110.169,,0.0,36.1511,110.17,36.1511,-69.8297,2375.49,monload-611_runway,,,,,,,,2.4,,,0.9897874999999999
111,0.0,,110.192,,0.0,36.557,110.192,36.557,-69.8084,2376.8,monload-611_runway,,,,,,,,2.4,,,0.9903333333333334
112,0.0,,109.067,,0.0,35.8436,109.068,35.8436,-70.9318,2319.46,monload-611_runway,,,,,,,,2.4,,,0.9664416666666666
113,0.0,,107.423,,0.0,36.7559,107.423,36.7559,-72.5768,2247.15,monload-611_runway,,,,,,,,2.4,,,0.9363125
114,0.0,,106.945,,0.0,41.1672,106.945,41.1672,-73.0547,2219.48,monload-611_runway,,,,,,,,2.4,,,0.9247833333333333
115,0.0,,107.732,,0.0,47.75,107.732,47.75,-72.2682,2255.66,monload-611_runway,,,,,,,,2.4,,,0.9398583333333332
116,0.0,,107.786,,0.0,50.3774,107.786,50.3774,-72.2143,2258.55,monload-611_runway,,,,,,,,2.4,,,0.9410625
117,0.0,,108.552,,0.0,55.1034,108.551,55.1034,-71.449,2295.89,monload-611_runway,,,,,,,,2.4,,,0.9566208333333333
118,0.0,,108.99,,0.0,52.4571,108.988,52.4571,-71.0116,2317.29,monload-611_runway,,,,,,,,2.4,,,0.9655374999999999
119,0.0,,110.081,,0.0,40.733,110.078,40.733,-69.9216,2369.23,monload-611_runway,,,,,,,,2.4,,,0.9871791666666667
120,0.0,,110.524,,0.0,29.5798,110.514,29.5798,-69.4864,2390.28,monload-611_runway,,,,,,,,2.4,,,0.9959500000000001
121,0.0,,110.801,,0.0,25.8806,110.804,25.8806,-69.1957,2388.23,monload-611_runway,,,,,,,,2.4,,,0.9950958333333333
122,0.0,,110.851,,0.0,24.5759,110.846,24.5759,-69.1538,2390.59,monload-611_runway,,,,,,,,2.4,,,0.9960791666666667
123,0.0,,110.9,,0.0,22.9971,110.895,22.9971,-69.1047,2392.85,monload-611_runway,,,,,,,,2.4,,,0.9970208333333332
124,0.0,,110.923,,0.0,22.3842,110.92,22.3842,-69.0795,2393.95,monload-611_runway,,,,,,,,2.4,,,0.9974791666666666
125,0.0,,110.102,,0.0,22.8134,110.103,22.8134,-69.8975,2355.51,monload-611_runway,,,,,,,,2.4,,,0.9814625000000001
126,0.0,,109.847,,0.0,26.7316,109.85,26.7316,-70.1502,2343.33,monload-611_runway,,,,,,,,2.4,,,0.9763875
127,0.0,,107.853,,0.0,40.9786,107.857,40.9786,-72.1425,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
128,0.0,,107.066,,0.0,44.3789,107.067,44.3789,-72.9327,2224.44,monload-611_runway,,,,,,,,2.4,,,0.9268500000000001
129,0.0,,107.204,,0.0,43.1127,107.204,43.1127,-72.7965,2233.7,monload-611_runway,,,,,,,,2.4,,,0.9307083333333332
130,0.0,,107.132,,0.0,43.3545,107.132,43.3545,-72.8684,2231.16,monload-611_runway,,,,,,,,2.4,,,0.92965
131,0.0,,108.514,,0.0,38.3172,108.512,38.3172,-71.4878,2304.34,monload-611_runway,,,,,,,,2.4,,,0.9601416666666668
132,0.0,,107.43,,0.0,38.4561,107.431,38.4561,-72.5694,2247.2,monload-611_runway,,,,,,,,2.4,,,0.9363333333333332
133,0.0,,109.351,,0.0,39.7514,109.351,39.7514,-70.6494,2346.95,monload-611_runway,,,,,,,,2.4,,,0.9778958333333333
134,0.0,,109.249,,0.0,40.3209,109.252,40.3209,-70.7482,2343.33,monload-611_runway,,,,,,,,2.4,,,0.9763875
135,0.0,,108.603,,0.0,40.0177,108.607,40.0177,-71.3933,2309.88,monload-611_runway,,,,,,,,2.4,,,0.96245
136,0.0,,107.405,,0.0,38.1442,107.406,38.1442,-72.5942,2246.19,monload-611_runway,,,,,,,,2.4,,,0.9359125
137,0.0,,107.19,,0.0,37.058,107.19,37.058,-72.81,2234.34,monload-611_runway,,,,,,,,2.4,,,0.9309750000000001
138,0.0,,106.443,,0.0,41.4365,106.443,41.4365,-73.5569,2206.31,monload-611_runway,,,,,,,,2.4,,,0.9192958333333333
139,0.0,,107.505,,0.0,49.4785,107.504,49.4785,-72.4964,2258.5,monload-611_runway,,,,,,,,2.4,,,0.9410416666666667
140,0.0,,107.549,,0.0,52.2108,107.549,52.2108,-72.4511,2260.85,monload-611_runway,,,,,,,,2.4,,,0.9420208333333333
141,0.0,,108.293,,0.0,57.1881,108.292,57.1881,-71.7078,2297.41,monload-611_runway,,,,,,,,2.4,,,0.9572541666666666
142,0.0,,109.019,,0.0,51.6617,109.016,51.6617,-70.9837,2333.34,monload-611_runway,,,,,,,,2.4,,,0.972225
143,0.0,,110.278,,0.0,37.0848,110.282,37.0848,-69.7181,2378.74,monload-611_runway,,,,,,,,2.4,,,0.9911416666666666
144,0.0,,110.709,,0.0,25.3175,110.704,25.3175,-69.2957,2399.09,monload-611_runway,,,,,,,,2.4,,,0.9996208333333334
145,0.0,,110.882,,0.0,23.1146,110.886,23.1146,-69.1143,2392.09,monload-611_runway,,,,,,,,2.4,,,0.9967041666666667
146,0.0,,110.871,,0.0,22.7156,110.872,22.7156,-69.1278,2391.62,monload-611_runway,,,,,,,,2.4,,,0.9965083333333333
147,0.0,,110.933,,0.0,19.4987,110.928,19.4987,-69.0725,2394.41,monload-611_runway,,,,,,,,2.4,,,0.9976708333333333
148,0.0,,110.948,,0.0,19.1538,110.946,19.1538,-69.0536,2395.1,monload-611_runway,,,,,,,,2.4,,,0.9979583333333333
149,0.0,,110.722,,0.0,19.44,110.724,19.44,-69.2761,2384.46,monload-611_runway,,,,,,,,2.4,,,0.993525
150,0.0,,110.574,,0.0,20.7921,110.575,20.7921,-69.4251,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
151,0.0,,109.708,,0.0,30.6613,109.709,30.6613,-70.2909,2336.84,monload-611_runway,,,,,,,,2.4,,,0.9736833333333333
152,0.0,,109.057,,0.0,32.5578,109.058,32.5578,-70.9423,2306.02,monload-611_runway,,,,,,,,2.4,,,0.9608416666666667
153,0.0,,111.283,,0.0,45.5458,111.282,45.5458,-68.7175,2418.42,monload-611_runway,,,,,,,,2.4,,,1.007675
154,0.0,,114.064,,0.0,40.6859,114.065,40.6859,-65.9354,2524.1,monload-611_runway,,,,,,,,2.4,,,1.0517083333333332
155,0.0,,115.862,,0.0,32.7309,115.862,32.7309,-64.1383,2592.33,monload-611_runway,,,,,,,,2.4,,,1.0801375
156,0.0,,116.007,,0.0,32.3383,116.007,32.3383,-63.9931,2600.04,monload-611_runway,,,,,,,,2.4,,,1.08335
157,0.0,,118.599,,0.0,34.2962,118.6,34.2962,-61.4,2698.45,monload-611_runway,,,,,,,,2.4,,,1.1243541666666665
158,0.0,,118.35,,0.0,33.8698,118.35,33.8698,-61.6496,2686.87,monload-611_runway,,,,,,,,2.4,,,1.1195291666666667
159,0.0,,117.196,,0.0,33.4958,117.195,33.4958,-62.805,2634.7,monload-611_runway,,,,,,,,2.4,,,1.0977916666666665
160,0.0,,115.624,,0.0,33.541,115.626,33.541,-64.3745,2560.34,monload-611_runway,,,,,,,,2.4,,,1.0668083333333334
161,0.0,,112.487,,0.0,33.2851,112.486,33.2851,-67.5142,2445.27,monload-611_runway,,,,,,,,2.4,,,1.0188625
162,0.0,,109.163,,0.0,36.5459,109.164,36.5459,-70.8365,2311.2,monload-611_runway,,,,,,,,2.4,,,0.963
163,0.0,,108.637,,0.0,47.5561,108.639,47.5561,-71.3615,2285.22,monload-611_runway,,,,,,,,2.4,,,0.9521749999999999
164,0.0,,108.68,,0.0,49.2997,108.679,49.2997,-71.3211,2287.4,monload-611_runway,,,,,,,,2.4,,,0.9530833333333334
165,0.0,,109.377,,0.0,51.8892,109.376,51.8892,-70.6238,2320.71,monload-611_runway,,,,,,,,2.4,,,0.9669625000000001
166,0.0,,109.561,,0.0,51.0972,109.558,51.0972,-70.4416,2329.82,monload-611_runway,,,,,,,,2.4,,,0.9707583333333334
167,0.0,,110.171,,0.0,40.8171,110.17,40.8171,-69.8296,2358.83,monload-611_runway,,,,,,,,2.4,,,0.9828458333333333
168,0.0,,110.634,,0.0,27.8677,110.627,27.8677,-69.3728,2380.56,monload-611_runway,,,,,,,,2.4,,,0.9919
169,0.0,,110.999,,0.0,23.6005,110.993,23.6005,-69.0065,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
170,0.0,,111.032,,0.0,23.0303,111.027,23.0303,-68.9728,2399.23,monload-611_runway,,,,,,,,2.4,,,0.9996791666666667
171,0.0,,111.117,,0.0,19.8099,111.116,19.8099,-68.8844,2403.1,monload-611_runway,,,,,,,,2.4,,,1.0012916666666667
172,0.0,,111.123,,0.0,19.6465,111.122,19.6465,-68.8776,2403.41,monload-611_runway,,,,,,,,2.4,,,1.0014208333333332
173,0.0,,110.873,,0.0,20.1694,110.877,20.1694,-69.1232,2391.65,monload-611_runway,,,,,,,,2.4,,,0.9965208333333334
174,0.0,,110.706,,0.0,21.5583,110.708,21.5583,-69.2916,2383.62,monload-611_runway,,,,,,,,2.4,,,0.9931749999999999
175,0.0,,109.829,,0.0,31.2002,109.831,31.2002,-70.1689,2342.49,monload-611_runway,,,,,,,,2.4,,,0.9760374999999999
176,0.0,,109.956,,0.0,33.3904,109.954,33.3904,-70.0457,2348.37,monload-611_runway,,,,,,,,2.4,,,0.9784875
177,0.0,,109.814,,0.0,49.5935,109.815,49.5935,-70.185,2343.74,monload-611_runway,,,,,,,,2.4,,,0.9765583333333332
178,0.0,,112.928,,0.0,48.4258,112.929,48.4258,-67.0709,2481.58,monload-611_runway,,,,,,,,2.4,,,1.0339916666666666
179,0.0,,114.428,,0.0,39.9274,114.428,39.9274,-65.5723,2536.28,monload-611_runway,,,,,,,,2.4,,,1.0567833333333334
180,0.0,,114.808,,0.0,38.6658,114.808,38.6658,-65.1921,2554.08,monload-611_runway,,,,,,,,2.4,,,1.0642
181,0.0,,112.6,,0.0,38.4204,112.601,38.4204,-67.3994,2449.53,monload-611_runway,,,,,,,,2.4,,,1.0206375
182,0.0,,112.575,,0.0,39.8211,112.575,39.8211,-67.4249,2448.4,monload-611_runway,,,,,,,,2.4,,,1.0201666666666667
183,0.0,,112.83,,0.0,41.1387,112.829,41.1387,-67.1705,2460.9,monload-611_runway,,,,,,,,2.4,,,1.0253750000000001
184,0.0,,111.13,,0.0,40.2542,111.13,40.2542,-68.8704,2394.05,monload-611_runway,,,,,,,,2.4,,,0.9975208333333334
185,0.0,,110.355,,0.0,39.4232,110.355,39.4232,-69.6448,2355.18,monload-611_runway,,,,,,,,2.4,,,0.9813249999999999
186,0.0,,109.007,,0.0,41.61,109.007,41.61,-70.9934,2301.91,monload-611_runway,,,,,,,,2.4,,,0.9591291666666666
187,0.0,,108.953,,0.0,50.661,108.953,50.661,-71.0466,2299.71,monload-611_runway,,,,,,,,2.4,,,0.9582125
188,0.0,,109.175,,0.0,50.936,109.172,50.936,-70.8283,2310.74,monload-611_runway,,,,,,,,2.4,,,0.9628083333333333
189,0.0,,109.425,,0.0,52.3523,109.421,52.3523,-70.5789,2322.92,monload-611_runway,,,,,,,,2.4,,,0.9678833333333333
190,0.0,,109.663,,0.0,50.5692,109.659,50.5692,-70.341,2334.61,monload-611_runway,,,,,,,,2.4,,,0.9727541666666667
191,0.0,,110.292,,0.0,39.6945,110.291,39.6945,-69.7093,2364.49,monload-611_runway,,,,,,,,2.4,,,0.9852041666666665
192,0.0,,110.75,,0.0,26.4536,110.742,26.4536,-69.2575,2385.94,monload-611_runway,,,,,,,,2.4,,,0.9941416666666667
193,0.0,,110.947,,0.0,21.0984,110.944,21.0984,-69.0563,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
194,0.0,,110.988,,0.0,19.0118,110.983,19.0118,-69.0174,2397.13,monload-611_runway,,,,,,,,2.4,,,0.9988041666666667
195,0.0,,111.006,,0.0,17.1605,111.004,17.1605,-68.9963,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
196,0.0,,110.981,,0.0,16.8089,110.985,16.8089,-69.0147,2396.73,monload-611_runway,,,,,,,,2.4,,,0.9986375
197,0.0,,110.182,,0.0,17.2796,110.184,17.2796,-69.8165,2359.33,monload-611_runway,,,,,,,,2.4,,,0.9830541666666667
