hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,107.368,,0.0,41.7709,107.368,41.7709,-72.6315,2245.0,monload-611_runway,,,,,,,,2.4,,,0.9354166666666667
107,0.0,,107.567,,0.0,36.36,107.567,36.36,-72.433,2255.63,monload-611_runway,,,,,,,,2.4,,,0.9398458333333334
108,0.0,,108.239,,0.0,34.924,108.237,34.924,-71.7629,2290.81,monload-611_runway,,,,,,,,2.4,,,0.9545041666666666
109,0.0,,108.499,,0.0,35.3309,108.497,35.3309,-71.5032,2302.71,monload-611_runway,,,,,,,,2.4,,,0.9594625
110,0.0,,107.82,,0.0,35.9554,107.819,35.9554,-72.181,2268.34,monload-611_runway,,,,,,,,2.4,,,0.9451416666666668
111,0.0,,107.804,,0.0,36.3477,107.804,36.3477,-72.1957,2267.64,monload-611_runway,,,,,,,,2.4,,,0.94485
112,0.0,,107.454,,0.0,35.3237,107.455,35.3237,-72.5454,2248.67,monload-611_runway,,,,,,,,2.4,,,0.9369458333333334
113,0.0,,106.79,,0.0,36.403,106.789,36.403,-73.2111,2226.74,monload-611_runway,,,,,,,,2.4,,,0.9278083333333332
114,0.0,,106.76,,0.0,41.2473,106.759,41.2473,-73.2413,2223.57,monload-611_runway,,,,,,,,2.4,,,0.9264875
115,0.0,,107.764,,0.0,48.1141,107.76,48.1141,-72.2397,2271.84,monload-611_runway,,,,,,,,2.4,,,0.9466000000000001
116,0.0,,107.78,,0.0,50.7114,107.781,50.7114,-72.2188,2272.71,monload-611_runway,,,,,,,,2.4,,,0.9469625
117,0.0,,108.598,,0.0,55.1034,108.597,55.1034,-71.4028,2312.73,monload-611_runway,,,,,,,,2.4,,,0.9636375
118,0.0,,109.037,,0.0,52.4571,109.038,52.4571,-70.9622,2334.27,monload-611_runway,,,,,,,,2.4,,,0.9726125
119,0.0,,110.088,,0.0,40.733,110.091,40.733,-69.9085,2369.42,monload-611_runway,,,,,,,,2.4,,,0.9872583333333333
120,0.0,,110.526,,0.0,29.5798,110.521,29.5798,-69.4793,2390.29,monload-611_runway,,,,,,,,2.4,,,0.9959541666666667
121,0.0,,110.801,,0.0,25.8806,110.804,25.8806,-69.1957,2388.23,monload-611_runway,,,,,,,,2.4,,,0.9950958333333333
122,0.0,,110.851,,0.0,24.5759,110.846,24.5759,-69.1538,2390.59,monload-611_runway,,,,,,,,2.4,,,0.9960791666666667
123,0.0,,110.9,,0.0,22.9971,110.895,22.9971,-69.1047,2392.85,monload-611_runway,,,,,,,,2.4,,,0.9970208333333332
124,0.0,,110.923,,0.0,22.3842,110.92,22.3842,-69.0795,2393.95,monload-611_runway,,,,,,,,2.4,,,0.9974791666666666
125,0.0,,110.102,,0.0,22.8134,110.103,22.8134,-69.8975,2355.51,monload-611_runway,,,,,,,,2.4,,,0.9814625000000001
126,0.0,,109.847,,0.0,26.7316,109.85,26.7316,-70.1502,2343.33,monload-611_runway,,,,,,,,2.4,,,0.9763875
127,0.0,,107.853,,0.0,40.9786,107.857,40.9786,-72.1425,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
128,0.0,,107.206,,0.0,44.5382,107.206,44.5382,-72.7939,2231.97,monload-611_runway,,,,,,,,2.4,,,0.9299875
129,0.0,,106.885,,0.0,43.0485,106.884,43.0485,-73.1156,2230.55,monload-611_runway,,,,,,,,2.4,,,0.9293958333333334
130,0.0,,106.708,,0.0,43.1725,106.708,43.1725,-73.2918,2222.3,monload-611_runway,,,,,,,,2.4,,,0.9259583333333334
131,0.0,,107.25,,0.0,37.8107,107.25,37.8107,-72.7504,2251.47,monload-611_runway,,,,,,,,2.4,,,0.9381124999999999
132,0.0,,106.755,,0.0,38.051,106.754,38.051,-73.2457,2224.79,monload-611_runway,,,,,,,,2.4,,,0.9269958333333334
133,0.0,,107.547,,0.0,39.5066,107.543,39.5066,-72.4574,2266.77,monload-611_runway,,,,,,,,2.4,,,0.9444875
134,0.0,,107.372,,0.0,39.9208,107.365,39.9208,-72.6347,2258.7,monload-611_runway,,,,,,,,2.4,,,0.9411249999999999
135,0.0,,107.174,,0.0,39.4234,107.175,39.4234,-72.8254,2247.92,monload-611_runway,,,,,,,,2.4,,,0.9366333333333333
136,0.0,,106.736,,0.0,37.7429,106.736,37.7429,-73.2644,2223.81,monload-611_runway,,,,,,,,2.4,,,0.9265875
137,0.0,,106.535,,0.0,36.6806,106.535,36.6806,-73.4646,2212.82,monload-611_runway,,,,,,,,2.4,,,0.9220083333333334
138,0.0,,106.364,,0.0,41.3512,106.365,41.3512,-73.6353,2202.01,monload-611_runway,,,,,,,,2.4,,,0.9175041666666668
139,0.0,,107.502,,0.0,49.4752,107.502,49.4752,-72.498,2258.31,monload-611_runway,,,,,,,,2.4,,,0.9409624999999999
140,0.0,,107.546,,0.0,52.2087,107.547,52.2087,-72.4528,2260.73,monload-611_runway,,,,,,,,2.4,,,0.9419708333333333
141,0.0,,108.292,,0.0,57.1881,108.29,57.1881,-71.7096,2297.33,monload-611_runway,,,,,,,,2.4,,,0.9572208333333333
142,0.0,,109.019,,0.0,51.6617,109.022,51.6617,-70.9779,2333.37,monload-611_runway,,,,,,,,2.4,,,0.9722375
143,0.0,,110.278,,0.0,37.0848,110.282,37.0848,-69.7181,2378.74,monload-611_runway,,,,,,,,2.4,,,0.9911416666666666
144,0.0,,110.709,,0.0,25.3175,110.704,25.3175,-69.2957,2399.09,monload-611_runway,,,,,,,,2.4,,,0.9996208333333334
145,0.0,,110.882,,0.0,23.1146,110.886,23.1146,-69.1143,2392.09,monload-611_runway,,,,,,,,2.4,,,0.9967041666666667
146,0.0,,110.871,,0.0,22.7156,110.872,22.7156,-69.1278,2391.62,monload-611_runway,,,,,,,,2.4,,,0.9965083333333333
147,0.0,,110.933,,0.0,19.4987,110.928,19.4987,-69.0725,2394.41,monload-611_runway,,,,,,,,2.4,,,0.9976708333333333
148,0.0,,110.948,,0.0,19.1538,110.946,19.1538,-69.0536,2395.1,monload-611_runway,,,,,,,,2.4,,,0.9979583333333333
149,0.0,,110.722,,0.0,19.44,110.724,19.44,-69.2761,2384.46,monload-611_runway,,,,,,,,2.4,,,0.993525
150,0.0,,110.574,,0.0,20.7921,110.575,20.7921,-69.4251,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
151,0.0,,109.708,,0.0,30.6613,109.707,30.6613,-70.2932,2336.8,monload-611_runway,,,,,,,,2.4,,,0.9736666666666668
152,0.0,,109.063,,0.0,32.5578,109.064,32.5578,-70.9358,2305.91,monload-611_runway,,,,,,,,2.4,,,0.9607958333333333
153,0.0,,109.991,,0.0,45.5458,109.987,45.5458,-70.0126,2353.91,monload-611_runway,,,,,,,,2.4,,,0.9807958333333333
154,0.0,,110.26,,0.0,40.6198,110.261,40.6198,-69.7386,2369.73,monload-611_runway,,,,,,,,2.4,,,0.9873875
155,0.0,,111.045,,0.0,31.8176,111.045,31.8176,-68.9552,2408.27,monload-611_runway,,,,,,,,2.4,,,1.0034458333333334
156,0.0,,112.662,,0.0,31.3428,112.663,31.3428,-67.3374,2471.41,monload-611_runway,,,,,,,,2.4,,,1.0297541666666665
157,0.0,,113.112,,0.0,32.0281,113.111,32.0281,-66.8888,2491.17,monload-611_runway,,,,,,,,2.4,,,1.0379875
158,0.0,,113.043,,0.0,31.7662,113.044,31.7662,-66.9565,2488.28,monload-611_runway,,,,,,,,2.4,,,1.0367833333333334
159,0.0,,112.509,,0.0,32.0361,112.51,32.0361,-67.4897,2462.74,monload-611_runway,,,,,,,,2.4,,,1.0261416666666665
160,0.0,,111.963,,0.0,33.0122,111.964,33.0122,-68.0361,2434.94,monload-611_runway,,,,,,,,2.4,,,1.0145583333333335
161,0.0,,110.472,,0.0,33.2851,110.473,33.2851,-69.527,2361.97,monload-611_runway,,,,,,,,2.4,,,0.9841541666666666
162,0.0,,108.965,,0.0,36.5459,108.964,36.5459,-71.0356,2301.22,monload-611_runway,,,,,,,,2.4,,,0.9588416666666666
163,0.0,,108.635,,0.0,47.5561,108.636,47.5561,-71.364,2285.14,monload-611_runway,,,,,,,,2.4,,,0.9521416666666667
164,0.0,,108.679,,0.0,49.2997,108.676,49.2997,-71.3235,2287.39,monload-611_runway,,,,,,,,2.4,,,0.9530791666666666
165,0.0,,109.377,,0.0,51.8892,109.376,51.8892,-70.624,2320.71,monload-611_runway,,,,,,,,2.4,,,0.9669625000000001
166,0.0,,109.561,,0.0,51.0972,109.558,51.0972,-70.4422,2329.82,monload-611_runway,,,,,,,,2.4,,,0.9707583333333334
167,0.0,,110.171,,0.0,40.8171,110.17,40.8171,-69.8298,2358.83,monload-611_runway,,,,,,,,2.4,,,0.9828458333333333
168,0.0,,110.634,,0.0,27.8677,110.626,27.8677,-69.3742,2380.56,monload-611_runway,,,,,,,,2.4,,,0.9919
169,0.0,,110.999,,0.0,23.6005,110.992,23.6005,-69.0078,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
170,0.0,,111.034,,0.0,23.0303,111.035,23.0303,-68.9645,2399.21,monload-611_runway,,,,,,,,2.4,,,0.9996708333333334
171,0.0,,111.12,,0.0,19.8099,111.12,19.8099,-68.8805,2403.01,monload-611_runway,,,,,,,,2.4,,,1.0012541666666668
172,0.0,,111.127,,0.0,19.6465,111.126,19.6465,-68.8739,2403.31,monload-611_runway,,,,,,,,2.4,,,1.0013791666666667
173,0.0,,110.876,,0.0,20.1694,110.878,20.1694,-69.1219,2391.56,monload-611_runway,,,,,,,,2.4,,,0.9964833333333333
174,0.0,,110.709,,0.0,21.5583,110.71,21.5583,-69.2896,2383.53,monload-611_runway,,,,,,,,2.4,,,0.9931375000000001
175,0.0,,109.833,,0.0,31.2002,109.834,31.2002,-70.1662,2342.41,monload-611_runway,,,,,,,,2.4,,,0.9760041666666666
176,0.0,,110.221,,0.0,33.3904,110.222,33.3904,-69.7779,2361.52,monload-611_runway,,,,,,,,2.4,,,0.9839666666666667
177,0.0,,110.479,,0.0,49.5935,110.479,49.5935,-69.5215,2377.18,monload-611_runway,,,,,,,,2.4,,,0.9904916666666665
178,0.0,,110.72,,0.0,48.4258,110.714,48.4258,-69.2856,2389.38,monload-611_runway,,,,,,,,2.4,,,0.9955750000000001
179,0.0,,110.812,,0.0,39.6712,110.81,39.6712,-69.1897,2393.34,monload-611_runway,,,,,,,,2.4,,,0.997225
180,0.0,,110.817,,0.0,38.1499,110.817,38.1499,-69.1832,2393.38,monload-611_runway,,,,,,,,2.4,,,0.9972416666666667
181,0.0,,110.634,,0.0,38.4204,110.637,38.4204,-69.3628,2383.92,monload-611_runway,,,,,,,,2.4,,,0.9933000000000001
182,0.0,,110.574,,0.0,39.8211,110.575,39.8211,-69.4248,2381.0,monload-611_runway,,,,,,,,2.4,,,0.9920833333333333
183,0.0,,110.593,,0.0,41.1387,110.59,41.1387,-69.4102,2382.21,monload-611_runway,,,,,,,,2.4,,,0.9925875000000001
184,0.0,,109.831,,0.0,40.2542,109.833,40.2542,-70.1673,2344.11,monload-611_runway,,,,,,,,2.4,,,0.9767125000000001
185,0.0,,109.525,,0.0,39.4232,109.529,39.4232,-70.4714,2328.3,monload-611_runway,,,,,,,,2.4,,,0.9701250000000001
186,0.0,,108.964,,0.0,41.61,108.964,41.61,-71.0356,2299.72,monload-611_runway,,,,,,,,2.4,,,0.9582166666666666
187,0.0,,108.953,,0.0,50.661,108.952,50.661,-71.0477,2299.7,monload-611_runway,,,,,,,,2.4,,,0.9582083333333332
188,0.0,,109.175,,0.0,50.936,109.173,50.936,-70.8266,2310.75,monload-611_runway,,,,,,,,2.4,,,0.9628125
189,0.0,,109.425,,0.0,52.3523,109.423,52.3523,-70.5769,2322.92,monload-611_runway,,,,,,,,2.4,,,0.9678833333333333
190,0.0,,109.663,,0.0,50.5692,109.661,50.5692,-70.3389,2334.62,monload-611_runway,,,,,,,,2.4,,,0.9727583333333333
191,0.0,,110.292,,0.0,39.6945,110.291,39.6945,-69.7086,2364.49,monload-611_runway,,,,,,,,2.4,,,0.9852041666666665
192,0.0,,110.751,,0.0,26.4536,110.747,26.4536,-69.2533,2385.94,monload-611_runway,,,,,,,,2.4,,,0.9941416666666667
193,0.0,,110.947,,0.0,21.0984,110.946,21.0984,-69.0543,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
194,0.0,,110.988,,0.0,19.0118,110.985,19.0118,-69.0151,2397.13,monload-611_runway,,,,,,,,2.4,,,0.9988041666666667
195,0.0,,111.006,,0.0,17.1605,111.005,17.1605,-68.9954,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
196,0.0,,110.981,,0.0,16.8089,110.984,16.8089,-69.0164,2396.73,monload-611_runway,,,,,,,,2.4,,,0.9986375
197,0.0,,110.182,,0.0,17.2796,110.183,17.2796,-69.8174,2359.33,monload-611_runway,,,,,,,,2.4,,,0.9830541666666667
