hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
25,0.0,,111.13,,0.0,18.6667,111.128,18.6667,-68.8723,2396.93,monload-611_runway,,,,,,,,2.4,,,0.9987208333333333
26,0.0,,111.137,,0.0,17.8494,111.136,17.8494,-68.8642,2397.25,monload-611_runway,,,,,,,,2.4,,,0.9988541666666667
27,0.0,,111.153,,0.0,16.9263,111.151,16.9263,-68.8488,2397.99,monload-611_runway,,,,,,,,2.4,,,0.9991625
28,0.0,,111.154,,0.0,17.0116,111.154,17.0116,-68.8459,2398.01,monload-611_runway,,,,,,,,2.4,,,0.9991708333333335
29,0.0,,110.341,,0.0,17.6802,110.342,17.6802,-69.6581,2360.02,monload-611_runway,,,,,,,,2.4,,,0.9833416666666667
30,0.0,,110.039,,0.0,21.26,110.043,21.26,-69.9571,2345.68,monload-611_runway,,,,,,,,2.4,,,0.9773666666666666
31,0.0,,108.488,,0.0,33.0797,108.488,33.0797,-71.5122,2273.41,monload-611_runway,,,,,,,,2.4,,,0.9472541666666666
32,0.0,,107.964,,0.0,34.5874,107.964,34.5874,-72.0363,2263.56,monload-611_runway,,,,,,,,2.4,,,0.9431499999999999
33,0.0,,107.937,,0.0,30.5335,107.937,30.5335,-72.0625,2263.01,monload-611_runway,,,,,,,,2.4,,,0.9429208333333334
34,0.0,,107.63,,0.0,30.6355,107.63,30.6355,-72.3699,2247.89,monload-611_runway,,,,,,,,2.4,,,0.9366208333333332
35,0.0,,107.856,,0.0,24.9008,107.856,24.9008,-72.1437,2259.88,monload-611_runway,,,,,,,,2.4,,,0.9416166666666667
36,0.0,,107.135,,0.0,25.3028,107.135,25.3028,-72.865,2221.71,monload-611_runway,,,,,,,,2.4,,,0.9257125
37,0.0,,107.809,,0.0,26.1365,107.809,26.1365,-72.1913,2257.51,monload-611_runway,,,,,,,,2.4,,,0.9406291666666667
38,0.0,,107.723,,0.0,25.0643,107.723,25.0643,-72.2768,2253.54,monload-611_runway,,,,,,,,2.4,,,0.938975
39,0.0,,107.825,,0.0,24.2735,107.824,24.2735,-72.1756,2259.32,monload-611_runway,,,,,,,,2.4,,,0.9413833333333333
40,0.0,,108.207,,0.0,24.7451,108.206,24.7451,-71.7937,2279.75,monload-611_runway,,,,,,,,2.4,,,0.9498958333333334
41,0.0,,107.624,,0.0,25.4925,107.624,25.4925,-72.3759,2248.62,monload-611_runway,,,,,,,,2.4,,,0.936925
42,0.0,,107.477,,0.0,31.0719,107.476,31.0719,-72.5242,2239.66,monload-611_runway,,,,,,,,2.4,,,0.9331916666666666
43,0.0,,108.367,,0.0,38.7986,108.37,38.7986,-71.6305,2281.73,monload-611_runway,,,,,,,,2.4,,,0.9507208333333333
44,0.0,,108.355,,0.0,41.1781,108.356,41.1781,-71.6438,2281.19,monload-611_runway,,,,,,,,2.4,,,0.9504958333333333
45,0.0,,108.813,,0.0,45.1231,108.812,45.1231,-71.1882,2302.09,monload-611_runway,,,,,,,,2.4,,,0.9592041666666667
46,0.0,,109.246,,0.0,42.3023,109.251,42.3023,-70.7494,2323.15,monload-611_runway,,,,,,,,2.4,,,0.9679791666666667
47,0.0,,110.086,,0.0,30.8497,110.085,30.8497,-69.9145,2362.7,monload-611_runway,,,,,,,,2.4,,,0.9844583333333332
48,0.0,,110.357,,0.0,21.1497,110.353,21.1497,-69.6473,2375.32,monload-611_runway,,,,,,,,2.4,,,0.9897166666666667
49,0.0,,110.463,,0.0,18.8942,110.461,18.8942,-69.5389,2380.3,monload-611_runway,,,,,,,,2.4,,,0.9917916666666667
50,0.0,,110.498,,0.0,18.3946,110.493,18.3946,-69.5065,2381.94,monload-611_runway,,,,,,,,2.4,,,0.992475
51,0.0,,110.547,,0.0,17.8874,110.54,17.8874,-69.4598,2384.19,monload-611_runway,,,,,,,,2.4,,,0.9934125
52,0.0,,110.543,,0.0,18.4384,110.544,18.4384,-69.4564,2383.95,monload-611_runway,,,,,,,,2.4,,,0.9933124999999999
53,0.0,,110.029,,0.0,19.6598,110.029,19.6598,-69.9707,2360.57,monload-611_runway,,,,,,,,2.4,,,0.9835708333333334
54,0.0,,109.709,,0.0,23.9779,109.711,23.9779,-70.2894,2345.09,monload-611_runway,,,,,,,,2.4,,,0.9771208333333334
55,0.0,,108.267,,0.0,35.6754,108.265,35.6754,-71.7347,2277.43,monload-611_runway,,,,,,,,2.4,,,0.9489291666666666
56,0.0,,107.765,,0.0,35.545,107.767,35.545,-72.2331,2254.02,monload-611_runway,,,,,,,,2.4,,,0.939175
57,0.0,,107.769,,0.0,31.1939,107.77,31.1939,-72.2295,2255.07,monload-611_runway,,,,,,,,2.4,,,0.9396125000000001
58,0.0,,107.687,,0.0,30.8456,107.687,30.8456,-72.3128,2251.83,monload-611_runway,,,,,,,,2.4,,,0.9382625
59,0.0,,107.968,,0.0,24.6215,107.967,24.6215,-72.0333,2266.08,monload-611_runway,,,,,,,,2.4,,,0.9441999999999999
60,0.0,,107.85,,0.0,25.6651,107.85,25.6651,-72.15,2259.64,monload-611_runway,,,,,,,,2.4,,,0.9415166666666667
61,0.0,,108.636,,0.0,27.1001,108.64,27.1001,-71.3595,2300.01,monload-611_runway,,,,,,,,2.4,,,0.9583375000000001
62,0.0,,108.327,,0.0,27.5835,108.328,27.5835,-71.6718,2285.21,monload-611_runway,,,,,,,,2.4,,,0.9521708333333333
63,0.0,,108.057,,0.0,27.8265,108.057,27.8265,-71.9434,2271.1,monload-611_runway,,,,,,,,2.4,,,0.9462916666666666
64,0.0,,107.874,,0.0,27.8381,107.874,27.8381,-72.1263,2261.44,monload-611_runway,,,,,,,,2.4,,,0.9422666666666667
65,0.0,,107.648,,0.0,28.1165,107.649,28.1165,-72.3509,2249.57,monload-611_runway,,,,,,,,2.4,,,0.9373208333333334
66,0.0,,107.578,,0.0,32.0642,107.577,32.0642,-72.4226,2244.48,monload-611_runway,,,,,,,,2.4,,,0.9352
67,0.0,,108.585,,0.0,38.728,108.58,38.728,-71.4196,2292.05,monload-611_runway,,,,,,,,2.4,,,0.9550208333333334
68,0.0,,108.276,,0.0,40.7953,108.276,40.7953,-71.7244,2276.02,monload-611_runway,,,,,,,,2.4,,,0.9483416666666666
69,0.0,,109.1,,0.0,44.806,109.098,44.806,-70.9019,2315.89,monload-611_runway,,,,,,,,2.4,,,0.9649541666666667
70,0.0,,109.482,,0.0,41.9513,109.484,41.9513,-70.5164,2334.44,monload-611_runway,,,,,,,,2.4,,,0.9726833333333333
71,0.0,,110.484,,0.0,30.874,110.484,30.874,-69.5157,2381.79,monload-611_runway,,,,,,,,2.4,,,0.9924125
72,0.0,,110.837,,0.0,21.1947,110.833,21.1947,-69.1669,2398.42,monload-611_runway,,,,,,,,2.4,,,0.9993416666666667
73,0.0,,111.022,,0.0,18.5785,111.025,18.5785,-68.9751,2391.95,monload-611_runway,,,,,,,,2.4,,,0.9966458333333332
74,0.0,,111.048,,0.0,17.7129,111.046,17.7129,-68.9544,2393.18,monload-611_runway,,,,,,,,2.4,,,0.9971583333333333
75,0.0,,111.077,,0.0,16.7422,111.074,16.7422,-68.9256,2394.52,monload-611_runway,,,,,,,,2.4,,,0.9977166666666667
76,0.0,,111.074,,0.0,16.8093,111.074,16.8093,-68.9256,2394.39,monload-611_runway,,,,,,,,2.4,,,0.9976624999999999
77,0.0,,110.259,,0.0,17.5128,110.26,17.5128,-69.74,2356.29,monload-611_runway,,,,,,,,2.4,,,0.9817875
78,0.0,,110.06,,0.0,20.9229,110.062,20.9229,-69.9383,2346.74,monload-611_runway,,,,,,,,2.4,,,0.9778083333333333
79,0.0,,108.171,,0.0,32.5897,108.175,32.5897,-71.8254,2271.4,monload-611_runway,,,,,,,,2.4,,,0.9464166666666667
80,0.0,,107.471,,0.0,34.305,107.472,34.305,-72.5281,2237.47,monload-611_runway,,,,,,,,2.4,,,0.9322791666666665
81,0.0,,108.062,,0.0,30.6805,108.062,30.6805,-71.9382,2270.24,monload-611_runway,,,,,,,,2.4,,,0.9459333333333333
82,0.0,,109.088,,0.0,30.1071,109.089,30.1071,-70.9106,2324.69,monload-611_runway,,,,,,,,2.4,,,0.9686208333333334
83,0.0,,109.58,,0.0,23.08,109.579,23.08,-70.4212,2349.18,monload-611_runway,,,,,,,,2.4,,,0.978825
84,0.0,,109.481,,0.0,23.6213,109.484,23.6213,-70.5156,2344.62,monload-611_runway,,,,,,,,2.4,,,0.9769249999999999
85,0.0,,110.822,,0.0,24.733,110.824,24.733,-69.1759,2396.95,monload-611_runway,,,,,,,,2.4,,,0.9987291666666666
86,0.0,,110.087,,0.0,26.0612,110.091,26.0612,-69.9091,2361.68,monload-611_runway,,,,,,,,2.4,,,0.9840333333333333
87,0.0,,109.161,,0.0,26.4039,109.162,26.4039,-70.838,2315.41,monload-611_runway,,,,,,,,2.4,,,0.9647541666666666
88,0.0,,109.005,,0.0,26.3335,109.002,26.3335,-70.9977,2307.71,monload-611_runway,,,,,,,,2.4,,,0.9615458333333333
89,0.0,,107.733,,0.0,27.2571,107.732,27.2571,-72.2676,2256.0,monload-611_runway,,,,,,,,2.4,,,0.94
90,0.0,,107.256,,0.0,33.0256,107.256,33.0256,-72.7442,2229.05,monload-611_runway,,,,,,,,2.4,,,0.9287708333333334
91,0.0,,108.167,,0.0,41.3137,108.166,41.3137,-71.8335,2272.23,monload-611_runway,,,,,,,,2.4,,,0.9467625000000001
92,0.0,,108.167,,0.0,44.3864,108.167,44.3864,-71.8328,2272.31,monload-611_runway,,,,,,,,2.4,,,0.9467958333333333
93,0.0,,108.58,,0.0,49.2734,108.576,49.2734,-71.4242,2291.04,monload-611_runway,,,,,,,,2.4,,,0.9546
94,0.0,,109.001,,0.0,46.4184,109.001,46.4184,-70.9986,2311.6,monload-611_runway,,,,,,,,2.4,,,0.9631666666666666
95,0.0,,110.027,,0.0,34.3923,110.028,34.3923,-69.9721,2360.44,monload-611_runway,,,,,,,,2.4,,,0.9835166666666667
96,0.0,,110.393,,0.0,24.0131,110.388,24.0131,-69.612,2377.81,monload-611_runway,,,,,,,,2.4,,,0.9907541666666666
97,0.0,,110.609,,0.0,21.7964,110.606,21.7964,-69.3939,2388.17,monload-611_runway,,,,,,,,2.4,,,0.9950708333333333
98,0.0,,110.659,,0.0,20.8093,110.653,20.8093,-69.3472,2390.53,monload-611_runway,,,,,,,,2.4,,,0.9960541666666668
99,0.0,,110.7,,0.0,19.5335,110.695,19.5335,-69.3047,2392.46,monload-611_runway,,,,,,,,2.4,,,0.9968583333333334
100,0.0,,110.761,,0.0,19.3539,110.76,19.3539,-69.2397,2395.31,monload-611_runway,,,,,,,,2.4,,,0.9980458333333333
101,0.0,,110.039,,0.0,19.795,110.04,19.795,-69.9595,2361.2,monload-611_runway,,,,,,,,2.4,,,0.9838333333333332
102,0.0,,109.745,,0.0,23.6849,109.749,23.6849,-70.2509,2347.05,monload-611_runway,,,,,,,,2.4,,,0.9779375000000001
103,0.0,,107.773,,0.0,37.929,107.774,37.929,-72.2259,2252.26,monload-611_runway,,,,,,,,2.4,,,0.9384416666666667
104,0.0,,107.032,,0.0,41.7168,107.036,41.7168,-72.9637,2229.88,monload-611_runway,,,,,,,,2.4,,,0.9291166666666667
105,0.0,,107.596,,0.0,39.4319,107.596,39.4319,-72.4041,2261.91,monload-611_runway,,,,,,,,2.4,,,0.9424625
106,0.0,,108.227,,0.0,42.459,108.222,42.459,-71.7778,2297.8,monload-611_runway,,,,,,,,2.4,,,0.9574166666666667
107,0.0,,108.688,,0.0,36.7749,108.69,36.7749,-71.3096,2321.86,monload-611_runway,,,,,,,,2.4,,,0.9674416666666668
108,0.0,,108.82,,0.0,34.924,108.815,34.924,-71.1851,2328.16,monload-611_runway,,,,,,,,2.4,,,0.9700666666666666
109,0.0,,108.972,,0.0,35.3309,108.974,35.3309,-71.0261,2320.14,monload-611_runway,,,,,,,,2.4,,,0.966725
110,0.0,,109.921,,0.0,36.1511,109.921,36.1511,-70.0793,2370.13,monload-611_runway,,,,,,,,2.4,,,0.9875541666666667
111,0.0,,108.895,,0.0,36.557,108.896,36.557,-71.1039,2317.78,monload-611_runway,,,,,,,,2.4,,,0.9657416666666667
112,0.0,,108.481,,0.0,35.8436,108.484,35.8436,-71.5163,2296.3,monload-611_runway,,,,,,,,2.4,,,0.9567916666666667
113,0.0,,107.403,,0.0,36.6062,107.403,36.6062,-72.5966,2238.49,monload-611_runway,,,,,,,,2.4,,,0.9327041666666666
114,0.0,,107.235,,0.0,41.3272,107.235,41.3272,-72.7647,2227.64,monload-611_runway,,,,,,,,2.4,,,0.9281833333333332
115,0.0,,108.266,,0.0,48.2189,108.266,48.2189,-71.734,2276.63,monload-611_runway,,,,,,,,2.4,,,0.9485958333333334
116,0.0,,108.286,,0.0,50.8285,108.286,50.8285,-71.7138,2277.71,monload-611_runway,,,,,,,,2.4,,,0.9490458333333334
117,0.0,,108.716,,0.0,55.1034,108.715,55.1034,-71.285,2297.2,monload-611_runway,,,,,,,,2.4,,,0.9571666666666666
118,0.0,,109.153,,0.0,52.4571,109.154,52.4571,-70.8464,2318.55,monload-611_runway,,,,,,,,2.4,,,0.9660625
119,0.0,,110.021,,0.0,40.733,110.02,40.733,-69.9798,2359.22,monload-611_runway,,,,,,,,2.4,,,0.9830083333333333
120,0.0,,110.339,,0.0,29.5798,110.334,29.5798,-69.6661,2374.11,monload-611_runway,,,,,,,,2.4,,,0.9892125
121,0.0,,110.541,,0.0,25.8806,110.538,25.8806,-69.4622,2383.61,monload-611_runway,,,,,,,,2.4,,,0.9931708333333333
122,0.0,,110.577,,0.0,24.5759,110.578,24.5759,-69.4224,2385.27,monload-611_runway,,,,,,,,2.4,,,0.9938625
123,0.0,,110.798,,0.0,22.9971,110.795,22.9971,-69.2053,2396.22,monload-611_runway,,,,,,,,2.4,,,0.9984249999999999
124,0.0,,111.034,,0.0,22.3842,111.038,22.3842,-68.9624,2392.76,monload-611_runway,,,,,,,,2.4,,,0.9969833333333334
125,0.0,,110.214,,0.0,22.8134,110.215,22.8134,-69.7854,2354.37,monload-611_runway,,,,,,,,2.4,,,0.9809874999999999
126,0.0,,109.966,,0.0,26.7316,109.968,26.7316,-70.0316,2342.51,monload-611_runway,,,,,,,,2.4,,,0.9760458333333334
127,0.0,,108.291,,0.0,41.2798,108.29,41.2798,-71.7095,2278.75,monload-611_runway,,,,,,,,2.4,,,0.9494791666666667
128,0.0,,107.688,,0.0,44.9267,107.686,44.9267,-72.314,2250.39,monload-611_runway,,,,,,,,2.4,,,0.9376625
129,0.0,,107.463,,0.0,43.244,107.464,43.244,-72.5365,2240.14,monload-611_runway,,,,,,,,2.4,,,0.9333916666666666
130,0.0,,107.969,,0.0,44.1274,107.969,44.1274,-72.0314,2268.8,monload-611_runway,,,,,,,,2.4,,,0.9453333333333334
131,0.0,,108.827,,0.0,38.3172,108.824,38.3172,-71.1755,2313.36,monload-611_runway,,,,,,,,2.4,,,0.9639000000000001
132,0.0,,108.466,,0.0,39.0492,108.467,39.0492,-71.5329,2295.08,monload-611_runway,,,,,,,,2.4,,,0.9562833333333333
133,0.0,,108.87,,0.0,39.7514,108.864,39.7514,-71.1357,2314.83,monload-611_runway,,,,,,,,2.4,,,0.9645125
134,0.0,,108.664,,0.0,40.3209,108.666,40.3209,-71.3342,2305.62,monload-611_runway,,,,,,,,2.4,,,0.960675
135,0.0,,108.681,,0.0,40.0177,108.678,40.0177,-71.3222,2306.43,monload-611_runway,,,,,,,,2.4,,,0.9610124999999999
136,0.0,,108.138,,0.0,38.7159,108.138,38.7159,-71.8621,2278.05,monload-611_runway,,,,,,,,2.4,,,0.9491875000000001
137,0.0,,107.263,,0.0,36.9973,107.262,36.9973,-72.7377,2230.89,monload-611_runway,,,,,,,,2.4,,,0.9295374999999999
138,0.0,,107.186,,0.0,41.8082,107.186,41.8082,-72.8139,2225.02,monload-611_runway,,,,,,,,2.4,,,0.9270916666666666
139,0.0,,108.133,,0.0,49.7474,108.133,49.7474,-71.8673,2270.07,monload-611_runway,,,,,,,,2.4,,,0.9458625
140,0.0,,107.714,,0.0,51.8933,107.715,51.8933,-72.2854,2247.82,monload-611_runway,,,,,,,,2.4,,,0.9365916666666667
141,0.0,,108.412,,0.0,57.1881,108.414,57.1881,-71.5862,2282.0,monload-611_runway,,,,,,,,2.4,,,0.9508333333333333
142,0.0,,109.136,,0.0,51.6617,109.137,51.6617,-70.863,2317.64,monload-611_runway,,,,,,,,2.4,,,0.9656833333333332
143,0.0,,110.415,,0.0,37.0848,110.413,37.0848,-69.5872,2378.73,monload-611_runway,,,,,,,,2.4,,,0.9911375
144,0.0,,110.826,,0.0,25.3175,110.827,25.3175,-69.173,2398.13,monload-611_runway,,,,,,,,2.4,,,0.9992208333333333
145,0.0,,110.995,,0.0,23.1146,110.998,23.1146,-69.0021,2390.94,monload-611_runway,,,,,,,,2.4,,,0.996225
146,0.0,,110.983,,0.0,22.7156,110.984,22.7156,-69.0161,2390.44,monload-611_runway,,,,,,,,2.4,,,0.9960166666666667
147,0.0,,111.039,,0.0,19.4987,111.034,19.4987,-68.966,2392.98,monload-611_runway,,,,,,,,2.4,,,0.997075
148,0.0,,111.053,,0.0,19.1538,111.052,19.1538,-68.9479,2393.64,monload-611_runway,,,,,,,,2.4,,,0.99735
149,0.0,,110.828,,0.0,19.44,110.83,19.44,-69.1698,2383.04,monload-611_runway,,,,,,,,2.4,,,0.9929333333333333
150,0.0,,110.682,,0.0,20.7921,110.683,20.7921,-69.3167,2375.96,monload-611_runway,,,,,,,,2.4,,,0.9899833333333333
151,0.0,,109.84,,0.0,30.6613,109.838,30.6613,-70.1617,2336.16,monload-611_runway,,,,,,,,2.4,,,0.9733999999999999
152,0.0,,109.192,,0.0,32.5578,109.193,32.5578,-70.8066,2305.59,monload-611_runway,,,,,,,,2.4,,,0.9606625000000001
153,0.0,,109.916,,0.0,45.5458,109.914,45.5458,-70.0865,2343.21,monload-611_runway,,,,,,,,2.4,,,0.9763375
154,0.0,,109.337,,0.0,40.6198,109.339,40.6198,-70.661,2315.99,monload-611_runway,,,,,,,,2.4,,,0.9649958333333333
155,0.0,,110.543,,0.0,31.8176,110.545,31.8176,-69.4547,2376.34,monload-611_runway,,,,,,,,2.4,,,0.9901416666666667
156,0.0,,110.501,,0.0,31.3428,110.501,31.3428,-69.4986,2374.29,monload-611_runway,,,,,,,,2.4,,,0.9892875
157,0.0,,111.916,,0.0,32.0281,111.916,32.0281,-68.0843,2443.35,monload-611_runway,,,,,,,,2.4,,,1.0180624999999999
158,0.0,,110.889,,0.0,31.7662,110.89,31.7662,-69.1095,2392.61,monload-611_runway,,,,,,,,2.4,,,0.9969208333333334
159,0.0,,110.649,,0.0,32.0361,110.653,32.0361,-69.3466,2380.73,monload-611_runway,,,,,,,,2.4,,,0.9919708333333334
160,0.0,,110.402,,0.0,33.0122,110.406,33.0122,-69.594,2366.7,monload-611_runway,,,,,,,,2.4,,,0.9861249999999999
161,0.0,,109.649,,0.0,33.2851,109.646,33.2851,-70.3539,2328.86,monload-611_runway,,,,,,,,2.4,,,0.9703583333333334
162,0.0,,109.045,,0.0,36.5459,109.045,36.5459,-70.9549,2298.39,monload-611_runway,,,,,,,,2.4,,,0.9576625
163,0.0,,108.968,,0.0,47.5561,108.969,47.5561,-71.031,2295.13,monload-611_runway,,,,,,,,2.4,,,0.9563041666666667
164,0.0,,108.986,,0.0,49.2997,108.985,49.2997,-71.0155,2296.03,monload-611_runway,,,,,,,,2.4,,,0.9566791666666667
165,0.0,,109.504,,0.0,51.8892,109.502,51.8892,-70.4984,2320.15,monload-611_runway,,,,,,,,2.4,,,0.9667291666666668
166,0.0,,109.619,,0.0,51.0972,109.622,51.0972,-70.3781,2325.7,monload-611_runway,,,,,,,,2.4,,,0.9690416666666666
167,0.0,,110.318,,0.0,40.8171,110.32,40.8171,-69.6801,2359.22,monload-611_runway,,,,,,,,2.4,,,0.9830083333333333
168,0.0,,110.756,,0.0,27.8677,110.751,27.8677,-69.2491,2379.82,monload-611_runway,,,,,,,,2.4,,,0.9915916666666668
169,0.0,,111.113,,0.0,23.6005,111.114,23.6005,-68.8863,2396.57,monload-611_runway,,,,,,,,2.4,,,0.9985708333333334
170,0.0,,111.147,,0.0,23.0303,111.144,23.0303,-68.8557,2397.96,monload-611_runway,,,,,,,,2.4,,,0.99915
171,0.0,,111.227,,0.0,19.8099,111.226,19.8099,-68.7738,2401.58,monload-611_runway,,,,,,,,2.4,,,1.0006583333333332
172,0.0,,111.233,,0.0,19.6465,111.232,19.6465,-68.7675,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
173,0.0,,110.983,,0.0,20.1694,110.985,20.1694,-69.0145,2390.18,monload-611_runway,,,,,,,,2.4,,,0.9959083333333333
174,0.0,,110.819,,0.0,21.5583,110.82,21.5583,-69.1797,2382.27,monload-611_runway,,,,,,,,2.4,,,0.9926125
175,0.0,,109.959,,0.0,31.2002,109.96,31.2002,-70.0402,2341.92,monload-611_runway,,,,,,,,2.4,,,0.9758
176,0.0,,110.088,,0.0,33.3904,110.087,33.3904,-69.9134,2348.02,monload-611_runway,,,,,,,,2.4,,,0.9783416666666667
177,0.0,,110.184,,0.0,49.5935,110.183,49.5935,-69.8169,2355.61,monload-611_runway,,,,,,,,2.4,,,0.9815041666666667
178,0.0,,110.873,,0.0,48.4258,110.872,48.4258,-69.1277,2390.19,monload-611_runway,,,,,,,,2.4,,,0.9959125
179,0.0,,109.686,,0.0,39.6712,109.688,39.6712,-70.3116,2329.82,monload-611_runway,,,,,,,,2.4,,,0.9707583333333334
180,0.0,,109.827,,0.0,38.1499,109.829,38.1499,-70.1707,2336.88,monload-611_runway,,,,,,,,2.4,,,0.9737
181,0.0,,110.659,,0.0,38.4204,110.657,38.4204,-69.3432,2378.75,monload-611_runway,,,,,,,,2.4,,,0.9911458333333333
182,0.0,,110.823,,0.0,39.8211,110.819,39.8211,-69.1806,2387.06,monload-611_runway,,,,,,,,2.4,,,0.9946083333333333
183,0.0,,110.331,,0.0,41.1387,110.333,41.1387,-69.6674,2362.69,monload-611_runway,,,,,,,,2.4,,,0.9844541666666667
184,0.0,,109.795,,0.0,40.2542,109.796,40.2542,-70.2038,2335.58,monload-611_runway,,,,,,,,2.4,,,0.9731583333333333
185,0.0,,109.424,,0.0,39.4232,109.425,39.4232,-70.5753,2316.33,monload-611_runway,,,,,,,,2.4,,,0.9651375
186,0.0,,109.242,,0.0,41.61,109.243,41.61,-70.7568,2306.93,monload-611_runway,,,,,,,,2.4,,,0.9612208333333333
187,0.0,,109.267,,0.0,50.661,109.264,50.661,-70.7356,2308.71,monload-611_runway,,,,,,,,2.4,,,0.9619625
188,0.0,,109.391,,0.0,50.936,109.389,50.936,-70.6106,2314.69,monload-611_runway,,,,,,,,2.4,,,0.9644541666666667
189,0.0,,109.547,,0.0,52.3523,109.544,52.3523,-70.4558,2322.09,monload-611_runway,,,,,,,,2.4,,,0.9675375
190,0.0,,109.683,,0.0,50.5692,109.681,50.5692,-70.3194,2328.67,monload-611_runway,,,,,,,,2.4,,,0.9702791666666667
191,0.0,,110.238,,0.0,39.6945,110.237,39.6945,-69.7634,2354.93,monload-611_runway,,,,,,,,2.4,,,0.9812208333333333
192,0.0,,110.868,,0.0,26.4536,110.868,26.4536,-69.1322,2385.05,monload-611_runway,,,,,,,,2.4,,,0.9937708333333334
193,0.0,,111.056,,0.0,21.0984,111.054,21.0984,-68.9458,2393.92,monload-611_runway,,,,,,,,2.4,,,0.9974666666666667
194,0.0,,111.094,,0.0,19.0118,111.09,19.0118,-68.9099,2395.65,monload-611_runway,,,,,,,,2.4,,,0.9981875
195,0.0,,111.108,,0.0,17.1605,111.107,17.1605,-68.8932,2396.27,monload-611_runway,,,,,,,,2.4,,,0.9984458333333334
196,0.0,,111.083,,0.0,16.8089,111.086,16.8089,-68.9145,2395.08,monload-611_runway,,,,,,,,2.4,,,0.99795
197,0.0,,110.285,,0.0,17.2796,110.286,17.2796,-69.7144,2357.76,monload-611_runway,,,,,,,,2.4,,,0.9824
