hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,,111.239,,0.0,24.7866,111.236,24.7866,-68.764,2404.69,monload-611_runway,,,,,,,,2.4,,,1.0019541666666667
17,0.0,,110.642,,0.0,25.989,110.643,25.989,-69.3575,2375.08,monload-611_runway,,,,,,,,2.4,,,0.9896166666666666
18,0.0,,109.956,,0.0,31.4301,109.957,31.4301,-70.0431,2341.3,monload-611_runway,,,,,,,,2.4,,,0.9755416666666668
19,0.0,,109.676,,0.0,43.1551,109.678,43.1551,-70.3218,2328.08,monload-611_runway,,,,,,,,2.4,,,0.9700333333333333
20,0.0,,109.692,,0.0,45.3034,109.69,45.3034,-70.3096,2328.95,monload-611_runway,,,,,,,,2.4,,,0.9703958333333332
21,0.0,,109.862,,0.0,47.8087,109.861,47.8087,-70.1389,2337.11,monload-611_runway,,,,,,,,2.4,,,0.9737958333333334
22,0.0,,110.057,,0.0,46.4444,110.055,46.4444,-69.9447,2346.59,monload-611_runway,,,,,,,,2.4,,,0.9777458333333334
23,0.0,,110.603,,0.0,35.6973,110.599,35.6973,-69.4015,2372.33,monload-611_runway,,,,,,,,2.4,,,0.9884708333333333
24,0.0,,110.988,,0.0,22.9122,110.985,22.9122,-69.0147,2390.23,monload-611_runway,,,,,,,,2.4,,,0.9959291666666666
25,0.0,,111.127,,0.0,18.6667,111.126,18.6667,-68.8741,2396.79,monload-611_runway,,,,,,,,2.4,,,0.9986625
26,0.0,,111.134,,0.0,17.8494,111.133,17.8494,-68.8669,2397.1,monload-611_runway,,,,,,,,2.4,,,0.9987916666666666
27,0.0,,111.15,,0.0,16.9263,111.148,16.9263,-68.8516,2397.8,monload-611_runway,,,,,,,,2.4,,,0.9990833333333334
28,0.0,,111.152,,0.0,17.0116,111.151,17.0116,-68.8485,2397.88,monload-611_runway,,,,,,,,2.4,,,0.9991166666666668
29,0.0,,110.339,,0.0,17.6802,110.34,17.6802,-69.6601,2359.95,monload-611_runway,,,,,,,,2.4,,,0.9833124999999999
30,0.0,,110.034,,0.0,21.26,110.036,21.26,-69.9635,2345.45,monload-611_runway,,,,,,,,2.4,,,0.9772708333333333
31,0.0,,108.401,,0.0,33.1809,108.399,33.1809,-71.6014,2283.51,monload-611_runway,,,,,,,,2.4,,,0.9514625000000001
32,0.0,,107.873,,0.0,34.5106,107.874,34.5106,-72.1264,2258.83,monload-611_runway,,,,,,,,2.4,,,0.9411791666666667
33,0.0,,107.846,,0.0,30.4662,107.847,30.4662,-72.1535,2258.29,monload-611_runway,,,,,,,,2.4,,,0.9409541666666666
34,0.0,,107.634,,0.0,30.6406,107.634,30.6406,-72.3661,2248.25,monload-611_runway,,,,,,,,2.4,,,0.9367708333333333
35,0.0,,107.773,,0.0,24.8505,107.773,24.8505,-72.2271,2255.55,monload-611_runway,,,,,,,,2.4,,,0.9398125
36,0.0,,107.646,,0.0,25.6348,107.642,25.6348,-72.3582,2249.36,monload-611_runway,,,,,,,,2.4,,,0.9372333333333334
37,0.0,,107.736,,0.0,26.0901,107.736,26.0901,-72.2642,2253.71,monload-611_runway,,,,,,,,2.4,,,0.9390458333333334
38,0.0,,107.633,,0.0,25.0086,107.632,25.0086,-72.3683,2248.86,monload-611_runway,,,,,,,,2.4,,,0.9370250000000001
39,0.0,,107.999,,0.0,24.3782,107.998,24.3782,-72.0015,2268.54,monload-611_runway,,,,,,,,2.4,,,0.945225
40,0.0,,108.23,,0.0,24.748,108.23,24.748,-71.7697,2280.84,monload-611_runway,,,,,,,,2.4,,,0.95035
41,0.0,,107.535,,0.0,25.4368,107.535,25.4368,-72.4648,2243.96,monload-611_runway,,,,,,,,2.4,,,0.9349833333333334
42,0.0,,107.389,,0.0,31.0043,107.388,31.0043,-72.6118,2235.05,monload-611_runway,,,,,,,,2.4,,,0.9312708333333334
43,0.0,,108.27,,0.0,38.7382,108.269,38.7382,-71.7309,2276.65,monload-611_runway,,,,,,,,2.4,,,0.9486041666666667
44,0.0,,108.259,,0.0,41.1057,108.258,41.1057,-71.7415,2276.21,monload-611_runway,,,,,,,,2.4,,,0.9484208333333334
45,0.0,,108.809,,0.0,45.1231,108.807,45.1231,-71.1926,2301.91,monload-611_runway,,,,,,,,2.4,,,0.9591291666666666
46,0.0,,109.184,,0.0,42.3023,109.181,42.3023,-70.8185,2320.07,monload-611_runway,,,,,,,,2.4,,,0.9666958333333334
47,0.0,,109.977,,0.0,30.8497,109.975,30.8497,-70.0248,2356.9,monload-611_runway,,,,,,,,2.4,,,0.9820416666666667
48,0.0,,110.248,,0.0,21.1497,110.242,21.1497,-69.7581,2369.52,monload-611_runway,,,,,,,,2.4,,,0.9873
49,0.0,,110.353,,0.0,18.8942,110.351,18.8942,-69.6493,2374.5,monload-611_runway,,,,,,,,2.4,,,0.989375
50,0.0,,110.806,,0.0,18.3946,110.802,18.3946,-69.1984,2397.08,monload-611_runway,,,,,,,,2.4,,,0.9987833333333334
51,0.0,,110.86,,0.0,17.8874,110.854,17.8874,-69.1455,2399.54,monload-611_runway,,,,,,,,2.4,,,0.9998083333333333
52,0.0,,110.856,,0.0,18.4384,110.856,18.4384,-69.144,2399.37,monload-611_runway,,,,,,,,2.4,,,0.9997375
53,0.0,,110.031,,0.0,19.6598,110.032,19.6598,-69.9685,2360.44,monload-611_runway,,,,,,,,2.4,,,0.9835166666666667
54,0.0,,109.707,,0.0,23.9779,109.711,23.9779,-70.2893,2344.9,monload-611_runway,,,,,,,,2.4,,,0.9770416666666667
55,0.0,,108.174,,0.0,35.597,108.172,35.597,-71.8285,2272.64,monload-611_runway,,,,,,,,2.4,,,0.9469333333333333
56,0.0,,107.675,,0.0,35.4667,107.676,35.4667,-72.3237,2249.32,monload-611_runway,,,,,,,,2.4,,,0.9372166666666667
57,0.0,,107.679,,0.0,31.1253,107.68,31.1253,-72.3196,2250.38,monload-611_runway,,,,,,,,2.4,,,0.9376583333333334
58,0.0,,107.786,,0.0,30.923,107.786,30.923,-72.2138,2257.18,monload-611_runway,,,,,,,,2.4,,,0.9404916666666666
59,0.0,,108.909,,0.0,24.7817,108.91,24.7817,-71.0897,2315.3,monload-611_runway,,,,,,,,2.4,,,0.9647083333333334
60,0.0,,107.86,,0.0,25.6705,107.85,25.6705,-72.1497,2260.26,monload-611_runway,,,,,,,,2.4,,,0.9417750000000001
61,0.0,,108.661,,0.0,27.1001,108.659,27.1001,-71.341,2301.29,monload-611_runway,,,,,,,,2.4,,,0.9588708333333333
62,0.0,,108.352,,0.0,27.5835,108.354,27.5835,-71.6463,2286.56,monload-611_runway,,,,,,,,2.4,,,0.9527333333333333
63,0.0,,108.073,,0.0,27.8375,108.072,27.8375,-71.9281,2271.96,monload-611_runway,,,,,,,,2.4,,,0.94665
64,0.0,,107.888,,0.0,27.8478,107.888,27.8478,-72.1117,2262.19,monload-611_runway,,,,,,,,2.4,,,0.9425791666666666
65,0.0,,107.558,,0.0,28.055,107.556,28.055,-72.4438,2244.9,monload-611_runway,,,,,,,,2.4,,,0.9353750000000001
66,0.0,,107.49,,0.0,31.9944,107.489,31.9944,-72.5105,2239.85,monload-611_runway,,,,,,,,2.4,,,0.9332708333333333
67,0.0,,108.265,,0.0,38.6451,108.265,38.6451,-71.7353,2275.38,monload-611_runway,,,,,,,,2.4,,,0.948075
68,0.0,,108.275,,0.0,40.7954,108.275,40.7954,-71.7248,2276.01,monload-611_runway,,,,,,,,2.4,,,0.9483375
69,0.0,,109.098,,0.0,44.806,109.096,44.806,-70.9043,2315.79,monload-611_runway,,,,,,,,2.4,,,0.9649125
70,0.0,,109.48,,0.0,41.9513,109.479,41.9513,-70.5213,2334.37,monload-611_runway,,,,,,,,2.4,,,0.9726541666666666
71,0.0,,110.481,,0.0,30.874,110.479,30.874,-69.521,2381.68,monload-611_runway,,,,,,,,2.4,,,0.9923666666666666
72,0.0,,110.836,,0.0,21.1947,110.828,21.1947,-69.1721,2398.39,monload-611_runway,,,,,,,,2.4,,,0.9993291666666666
73,0.0,,111.02,,0.0,18.5785,111.024,18.5785,-68.9763,2391.89,monload-611_runway,,,,,,,,2.4,,,0.9966208333333333
74,0.0,,111.047,,0.0,17.7129,111.045,17.7129,-68.9553,2393.14,monload-611_runway,,,,,,,,2.4,,,0.9971416666666666
75,0.0,,111.077,,0.0,16.7422,111.074,16.7422,-68.926,2394.5,monload-611_runway,,,,,,,,2.4,,,0.9977083333333333
76,0.0,,111.074,,0.0,16.8093,111.074,16.8093,-68.9259,2394.37,monload-611_runway,,,,,,,,2.4,,,0.9976541666666666
77,0.0,,110.259,,0.0,17.5128,110.26,17.5128,-69.7403,2356.27,monload-611_runway,,,,,,,,2.4,,,0.9817791666666666
78,0.0,,110.059,,0.0,20.9229,110.061,20.9229,-69.9386,2346.72,monload-611_runway,,,,,,,,2.4,,,0.9777999999999999
79,0.0,,108.168,,0.0,32.59,108.172,32.59,-71.8279,2271.42,monload-611_runway,,,,,,,,2.4,,,0.9464250000000001
80,0.0,,107.468,,0.0,34.3054,107.47,34.3054,-72.5305,2237.49,monload-611_runway,,,,,,,,2.4,,,0.9322874999999999
81,0.0,,108.075,,0.0,30.6916,108.075,30.6916,-71.9254,2271.0,monload-611_runway,,,,,,,,2.4,,,0.94625
82,0.0,,109.13,,0.0,30.1071,109.129,30.1071,-70.871,2326.88,monload-611_runway,,,,,,,,2.4,,,0.9695333333333334
83,0.0,,109.581,,0.0,23.08,109.582,23.08,-70.4176,2349.21,monload-611_runway,,,,,,,,2.4,,,0.9788375
84,0.0,,109.481,,0.0,23.6213,109.484,23.6213,-70.5158,2344.62,monload-611_runway,,,,,,,,2.4,,,0.9769249999999999
85,0.0,,110.606,,0.0,24.733,110.608,24.733,-69.3921,2386.62,monload-611_runway,,,,,,,,2.4,,,0.994425
86,0.0,,109.39,,0.0,26.0612,109.391,26.0612,-70.6095,2326.57,monload-611_runway,,,,,,,,2.4,,,0.9694041666666667
87,0.0,,109.164,,0.0,26.4039,109.165,26.4039,-70.8347,2315.39,monload-611_runway,,,,,,,,2.4,,,0.9647458333333333
88,0.0,,109.057,,0.0,26.3335,109.06,26.3335,-70.9399,2310.43,monload-611_runway,,,,,,,,2.4,,,0.9626791666666666
89,0.0,,107.752,,0.0,27.2709,107.752,27.2709,-72.2478,2257.09,monload-611_runway,,,,,,,,2.4,,,0.9404541666666667
90,0.0,,107.17,,0.0,32.9537,107.17,32.9537,-72.8302,2224.46,monload-611_runway,,,,,,,,2.4,,,0.9268583333333333
91,0.0,,108.077,,0.0,41.2229,108.077,41.2229,-71.9229,2267.5,monload-611_runway,,,,,,,,2.4,,,0.9447916666666667
92,0.0,,108.078,,0.0,44.2888,108.078,44.2888,-71.9223,2267.57,monload-611_runway,,,,,,,,2.4,,,0.9448208333333334
93,0.0,,108.581,,0.0,49.2734,108.577,49.2734,-71.423,2291.07,monload-611_runway,,,,,,,,2.4,,,0.9546125000000001
94,0.0,,108.999,,0.0,46.4184,109.0,46.4184,-70.9998,2311.55,monload-611_runway,,,,,,,,2.4,,,0.9631458333333334
95,0.0,,110.025,,0.0,34.3923,110.023,34.3923,-69.9773,2360.36,monload-611_runway,,,,,,,,2.4,,,0.9834833333333334
96,0.0,,110.391,,0.0,24.0131,110.385,24.0131,-69.6154,2377.74,monload-611_runway,,,,,,,,2.4,,,0.9907249999999999
97,0.0,,110.608,,0.0,21.7964,110.604,21.7964,-69.396,2388.13,monload-611_runway,,,,,,,,2.4,,,0.9950541666666667
98,0.0,,110.659,,0.0,20.8093,110.658,20.8093,-69.3422,2390.52,monload-611_runway,,,,,,,,2.4,,,0.99605
99,0.0,,110.699,,0.0,19.5335,110.693,19.5335,-69.3067,2392.42,monload-611_runway,,,,,,,,2.4,,,0.9968416666666667
100,0.0,,110.76,,0.0,19.3539,110.759,19.3539,-69.2414,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
101,0.0,,110.038,,0.0,19.795,110.04,19.795,-69.9603,2361.13,monload-611_runway,,,,,,,,2.4,,,0.9838041666666667
102,0.0,,109.744,,0.0,23.6849,109.749,23.6849,-70.2509,2346.98,monload-611_runway,,,,,,,,2.4,,,0.9779083333333334
103,0.0,,107.772,,0.0,37.9281,107.772,37.9281,-72.2277,2252.2,monload-611_runway,,,,,,,,2.4,,,0.9384166666666666
104,0.0,,107.031,,0.0,41.7203,107.035,41.7203,-72.9647,2230.06,monload-611_runway,,,,,,,,2.4,,,0.9291916666666666
105,0.0,,107.61,,0.0,39.4476,107.61,39.4476,-72.3897,2262.76,monload-611_runway,,,,,,,,2.4,,,0.9428166666666667
106,0.0,,108.27,,0.0,42.459,108.265,42.459,-71.7347,2300.09,monload-611_runway,,,,,,,,2.4,,,0.9583708333333334
107,0.0,,108.688,,0.0,36.7749,108.691,36.7749,-71.3092,2321.87,monload-611_runway,,,,,,,,2.4,,,0.9674458333333333
108,0.0,,108.82,,0.0,34.924,108.815,34.924,-71.1848,2328.16,monload-611_runway,,,,,,,,2.4,,,0.9700666666666666
109,0.0,,110.077,,0.0,35.3309,110.079,35.3309,-69.9206,2376.82,monload-611_runway,,,,,,,,2.4,,,0.9903416666666668
110,0.0,,109.149,,0.0,36.1511,109.15,36.1511,-70.8497,2330.74,monload-611_runway,,,,,,,,2.4,,,0.9711416666666666
111,0.0,,108.746,,0.0,36.557,108.749,36.557,-71.2512,2310.09,monload-611_runway,,,,,,,,2.4,,,0.9625375
112,0.0,,108.531,,0.0,35.8436,108.532,35.8436,-71.468,2298.88,monload-611_runway,,,,,,,,2.4,,,0.9578666666666668
113,0.0,,107.422,,0.0,36.6243,107.422,36.6243,-72.5776,2239.54,monload-611_runway,,,,,,,,2.4,,,0.9331416666666666
114,0.0,,107.149,,0.0,41.2374,107.149,41.2374,-72.8513,2223.06,monload-611_runway,,,,,,,,2.4,,,0.926275
115,0.0,,108.176,,0.0,48.1127,108.176,48.1127,-71.8243,2271.89,monload-611_runway,,,,,,,,2.4,,,0.9466208333333332
116,0.0,,108.196,,0.0,50.7166,108.196,50.7166,-71.8042,2272.95,monload-611_runway,,,,,,,,2.4,,,0.9470624999999999
117,0.0,,108.717,,0.0,55.1034,108.716,55.1034,-71.2839,2297.24,monload-611_runway,,,,,,,,2.4,,,0.9571833333333333
118,0.0,,109.102,,0.0,52.4571,109.099,52.4571,-70.9006,2315.91,monload-611_runway,,,,,,,,2.4,,,0.9649625
119,0.0,,109.91,,0.0,40.733,109.908,40.733,-70.0921,2353.56,monload-611_runway,,,,,,,,2.4,,,0.98065
120,0.0,,110.317,,0.0,29.5798,110.308,29.5798,-69.6922,2373.01,monload-611_runway,,,,,,,,2.4,,,0.9887541666666667
121,0.0,,110.917,,0.0,25.8806,110.921,25.8806,-69.0792,2387.28,monload-611_runway,,,,,,,,2.4,,,0.9947
122,0.0,,110.965,,0.0,24.5759,110.961,24.5759,-69.0393,2389.54,monload-611_runway,,,,,,,,2.4,,,0.9956416666666666
123,0.0,,111.012,,0.0,22.9971,111.007,22.9971,-68.9928,2391.67,monload-611_runway,,,,,,,,2.4,,,0.9965291666666667
124,0.0,,111.034,,0.0,22.3842,111.031,22.3842,-68.9686,2392.73,monload-611_runway,,,,,,,,2.4,,,0.9969708333333334
125,0.0,,110.214,,0.0,22.8134,110.215,22.8134,-69.7854,2354.37,monload-611_runway,,,,,,,,2.4,,,0.9809874999999999
126,0.0,,109.966,,0.0,26.7316,109.968,26.7316,-70.0315,2342.51,monload-611_runway,,,,,,,,2.4,,,0.9760458333333334
127,0.0,,108.2,,0.0,41.1873,108.199,41.1873,-71.8006,2273.92,monload-611_runway,,,,,,,,2.4,,,0.9474666666666667
128,0.0,,107.599,,0.0,44.8263,107.601,44.8263,-72.3988,2245.68,monload-611_runway,,,,,,,,2.4,,,0.9357
129,0.0,,107.391,,0.0,43.165,107.386,43.165,-72.6144,2236.39,monload-611_runway,,,,,,,,2.4,,,0.9318291666666666
130,0.0,,107.997,,0.0,44.1584,107.997,44.1584,-72.0032,2270.32,monload-611_runway,,,,,,,,2.4,,,0.9459666666666667
131,0.0,,108.828,,0.0,38.3172,108.829,38.3172,-71.1709,2313.44,monload-611_runway,,,,,,,,2.4,,,0.9639333333333333
132,0.0,,108.52,,0.0,39.0492,108.524,39.0492,-71.4757,2297.9,monload-611_runway,,,,,,,,2.4,,,0.9574583333333334
133,0.0,,108.87,,0.0,39.7514,108.865,39.7514,-71.1346,2314.86,monload-611_runway,,,,,,,,2.4,,,0.9645250000000001
134,0.0,,108.664,,0.0,40.3209,108.666,40.3209,-71.3344,2305.67,monload-611_runway,,,,,,,,2.4,,,0.9606958333333334
135,0.0,,108.681,,0.0,40.0177,108.678,40.0177,-71.3221,2306.46,monload-611_runway,,,,,,,,2.4,,,0.961025
136,0.0,,108.174,,0.0,38.751,108.178,38.751,-71.8224,2279.99,monload-611_runway,,,,,,,,2.4,,,0.9499958333333333
137,0.0,,107.281,,0.0,37.0148,107.285,37.0148,-72.7148,2231.91,monload-611_runway,,,,,,,,2.4,,,0.9299624999999999
138,0.0,,107.099,,0.0,41.7173,107.098,41.7173,-72.9022,2220.45,monload-611_runway,,,,,,,,2.4,,,0.9251874999999999
139,0.0,,108.043,,0.0,49.6381,108.043,49.6381,-71.9569,2265.35,monload-611_runway,,,,,,,,2.4,,,0.9438958333333333
140,0.0,,107.715,,0.0,51.8948,107.715,51.8948,-72.2851,2247.88,monload-611_runway,,,,,,,,2.4,,,0.9366166666666668
141,0.0,,108.413,,0.0,57.1881,108.412,57.1881,-71.5875,2282.05,monload-611_runway,,,,,,,,2.4,,,0.9508541666666668
142,0.0,,109.137,,0.0,51.6617,109.14,51.6617,-70.86,2317.7,monload-611_runway,,,,,,,,2.4,,,0.9657083333333333
143,0.0,,110.413,,0.0,37.0848,110.41,37.0848,-69.5895,2378.66,monload-611_runway,,,,,,,,2.4,,,0.9911083333333333
144,0.0,,110.825,,0.0,25.3175,110.827,25.3175,-69.1734,2398.11,monload-611_runway,,,,,,,,2.4,,,0.9992125000000001
145,0.0,,110.994,,0.0,23.1146,110.998,23.1146,-69.0023,2390.93,monload-611_runway,,,,,,,,2.4,,,0.9962208333333332
146,0.0,,110.983,,0.0,22.7156,110.984,22.7156,-69.0164,2390.43,monload-611_runway,,,,,,,,2.4,,,0.9960125
147,0.0,,111.039,,0.0,19.4987,111.034,19.4987,-68.9662,2392.97,monload-611_runway,,,,,,,,2.4,,,0.9970708333333332
148,0.0,,111.053,,0.0,19.1538,111.052,19.1538,-68.948,2393.63,monload-611_runway,,,,,,,,2.4,,,0.9973458333333334
149,0.0,,110.828,,0.0,19.44,110.83,19.44,-69.17,2383.03,monload-611_runway,,,,,,,,2.4,,,0.9929291666666668
150,0.0,,110.682,,0.0,20.7921,110.683,20.7921,-69.3167,2375.96,monload-611_runway,,,,,,,,2.4,,,0.9899833333333333
151,0.0,,109.833,,0.0,30.6613,109.831,30.6613,-70.1685,2336.3,monload-611_runway,,,,,,,,2.4,,,0.9734583333333334
152,0.0,,109.192,,0.0,32.5578,109.193,32.5578,-70.8066,2305.58,monload-611_runway,,,,,,,,2.4,,,0.9606583333333333
153,0.0,,109.932,,0.0,45.5458,109.929,45.5458,-70.0706,2344.0,monload-611_runway,,,,,,,,2.4,,,0.9766666666666667
154,0.0,,109.353,,0.0,40.6198,109.355,40.6198,-70.6452,2316.78,monload-611_runway,,,,,,,,2.4,,,0.9653250000000001
155,0.0,,110.543,,0.0,31.8176,110.546,31.8176,-69.4544,2376.34,monload-611_runway,,,,,,,,2.4,,,0.9901416666666667
156,0.0,,110.501,,0.0,31.3428,110.501,31.3428,-69.4986,2374.29,monload-611_runway,,,,,,,,2.4,,,0.9892875
157,0.0,,111.438,,0.0,32.0281,111.438,32.0281,-68.562,2419.95,monload-611_runway,,,,,,,,2.4,,,1.0083125
158,0.0,,110.663,,0.0,31.7662,110.665,31.7662,-69.335,2381.38,monload-611_runway,,,,,,,,2.4,,,0.9922416666666667
159,0.0,,110.65,,0.0,32.0361,110.652,32.0361,-69.3484,2380.72,monload-611_runway,,,,,,,,2.4,,,0.9919666666666666
160,0.0,,110.426,,0.0,33.0122,110.43,33.0122,-69.5704,2367.9,monload-611_runway,,,,,,,,2.4,,,0.9866250000000001
161,0.0,,109.662,,0.0,33.2851,109.663,33.2851,-70.3368,2329.53,monload-611_runway,,,,,,,,2.4,,,0.9706375
162,0.0,,109.004,,0.0,36.5459,109.004,36.5459,-70.9956,2296.31,monload-611_runway,,,,,,,,2.4,,,0.9567958333333333
163,0.0,,108.858,,0.0,47.5561,108.859,47.5561,-71.1405,2289.47,monload-611_runway,,,,,,,,2.4,,,0.9539458333333333
164,0.0,,108.876,,0.0,49.2997,108.877,49.2997,-71.1227,2290.39,monload-611_runway,,,,,,,,2.4,,,0.9543291666666666
165,0.0,,109.539,,0.0,51.8892,109.538,51.8892,-70.4621,2321.88,monload-611_runway,,,,,,,,2.4,,,0.96745
166,0.0,,109.721,,0.0,51.0972,109.719,51.0972,-70.2812,2330.93,monload-611_runway,,,,,,,,2.4,,,0.9712208333333333
167,0.0,,110.313,,0.0,40.8171,110.314,40.8171,-69.6863,2359.08,monload-611_runway,,,,,,,,2.4,,,0.98295
168,0.0,,110.754,,0.0,27.8677,110.749,27.8677,-69.2507,2379.78,monload-611_runway,,,,,,,,2.4,,,0.9915750000000001
169,0.0,,111.112,,0.0,23.6005,111.108,23.6005,-68.8919,2396.57,monload-611_runway,,,,,,,,2.4,,,0.9985708333333334
170,0.0,,111.144,,0.0,23.0303,111.14,23.0303,-68.8601,2398.06,monload-611_runway,,,,,,,,2.4,,,0.9991916666666666
171,0.0,,111.223,,0.0,19.8099,111.223,19.8099,-68.7775,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
172,0.0,,111.23,,0.0,19.6465,111.229,19.6465,-68.7711,2401.97,monload-611_runway,,,,,,,,2.4,,,1.0008208333333333
173,0.0,,110.983,,0.0,20.1694,110.984,20.1694,-69.0165,2390.17,monload-611_runway,,,,,,,,2.4,,,0.9959041666666667
174,0.0,,110.819,,0.0,21.5583,110.82,21.5583,-69.1799,2382.26,monload-611_runway,,,,,,,,2.4,,,0.9926083333333334
175,0.0,,109.959,,0.0,31.2002,109.96,31.2002,-70.0402,2341.92,monload-611_runway,,,,,,,,2.4,,,0.9758
176,0.0,,110.088,,0.0,33.3904,110.087,33.3904,-69.9135,2348.02,monload-611_runway,,,,,,,,2.4,,,0.9783416666666667
177,0.0,,110.384,,0.0,49.5935,110.385,49.5935,-69.6149,2365.62,monload-611_runway,,,,,,,,2.4,,,0.985675
178,0.0,,110.873,,0.0,48.4258,110.87,48.4258,-69.1304,2390.18,monload-611_runway,,,,,,,,2.4,,,0.9959083333333333
179,0.0,,109.696,,0.0,39.6712,109.698,39.6712,-70.3018,2330.31,monload-611_runway,,,,,,,,2.4,,,0.9709625
180,0.0,,109.84,,0.0,38.1499,109.842,38.1499,-70.1577,2337.52,monload-611_runway,,,,,,,,2.4,,,0.9739666666666666
181,0.0,,110.689,,0.0,38.4204,110.687,38.4204,-69.3133,2380.22,monload-611_runway,,,,,,,,2.4,,,0.9917583333333333
182,0.0,,110.858,,0.0,39.8211,110.854,39.8211,-69.1458,2388.76,monload-611_runway,,,,,,,,2.4,,,0.9953166666666667
183,0.0,,110.359,,0.0,41.1387,110.36,41.1387,-69.6396,2364.08,monload-611_runway,,,,,,,,2.4,,,0.9850333333333333
184,0.0,,109.813,,0.0,40.2542,109.814,40.2542,-70.1863,2336.46,monload-611_runway,,,,,,,,2.4,,,0.973525
185,0.0,,109.432,,0.0,39.4232,109.433,39.4232,-70.5672,2316.77,monload-611_runway,,,,,,,,2.4,,,0.9653208333333333
186,0.0,,109.131,,0.0,41.61,109.128,41.61,-70.8716,2301.26,monload-611_runway,,,,,,,,2.4,,,0.9588583333333335
187,0.0,,109.157,,0.0,50.661,109.154,50.661,-70.8459,2303.08,monload-611_runway,,,,,,,,2.4,,,0.9596166666666667
188,0.0,,109.28,,0.0,50.936,109.278,50.936,-70.7221,2309.04,monload-611_runway,,,,,,,,2.4,,,0.9621
189,0.0,,109.586,,0.0,52.3523,109.582,52.3523,-70.4181,2324.08,monload-611_runway,,,,,,,,2.4,,,0.9683666666666666
190,0.0,,109.821,,0.0,50.5692,109.817,50.5692,-70.1825,2335.63,monload-611_runway,,,,,,,,2.4,,,0.9731791666666667
191,0.0,,110.431,,0.0,39.6945,110.43,39.6945,-69.5697,2364.63,monload-611_runway,,,,,,,,2.4,,,0.9852625
192,0.0,,110.868,,0.0,26.4536,110.861,26.4536,-69.1387,2385.04,monload-611_runway,,,,,,,,2.4,,,0.9937666666666667
193,0.0,,111.056,,0.0,21.0984,111.053,21.0984,-68.9469,2393.92,monload-611_runway,,,,,,,,2.4,,,0.9974666666666667
194,0.0,,111.093,,0.0,19.0118,111.089,19.0118,-68.9114,2395.65,monload-611_runway,,,,,,,,2.4,,,0.9981875
195,0.0,,111.108,,0.0,17.1605,111.106,17.1605,-68.8937,2396.27,monload-611_runway,,,,,,,,2.4,,,0.9984458333333334
196,0.0,,111.083,,0.0,16.8089,111.087,16.8089,-68.9134,2395.08,monload-611_runway,,,,,,,,2.4,,,0.99795
197,0.0,,110.285,,0.0,17.2796,110.286,17.2796,-69.7139,2357.76,monload-611_runway,,,,,,,,2.4,,,0.9824
