hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,107.363,,0.0,41.766,107.364,41.766,-72.636,2244.75,monload-611_runway,,,,,,,,2.4,,,0.9353125
107,0.0,,107.561,,0.0,36.3546,107.561,36.3546,-72.4388,2255.31,monload-611_runway,,,,,,,,2.4,,,0.9397125
108,0.0,,108.228,,0.0,34.924,108.227,34.924,-71.7733,2290.26,monload-611_runway,,,,,,,,2.4,,,0.9542750000000001
109,0.0,,108.489,,0.0,35.3309,108.487,35.3309,-71.5134,2302.18,monload-611_runway,,,,,,,,2.4,,,0.9592416666666665
110,0.0,,107.814,,0.0,35.9497,107.813,35.9497,-72.1872,2268.0,monload-611_runway,,,,,,,,2.4,,,0.945
111,0.0,,107.798,,0.0,36.3418,107.798,36.3418,-72.202,2267.3,monload-611_runway,,,,,,,,2.4,,,0.9447083333333334
112,0.0,,107.45,,0.0,35.3194,107.45,35.3194,-72.5501,2248.41,monload-611_runway,,,,,,,,2.4,,,0.9368375
113,0.0,,106.784,,0.0,36.3976,106.783,36.3976,-73.2168,2226.42,monload-611_runway,,,,,,,,2.4,,,0.927675
114,0.0,,106.754,,0.0,41.2412,106.753,41.2412,-73.2469,2223.26,monload-611_runway,,,,,,,,2.4,,,0.9263583333333334
115,0.0,,107.759,,0.0,48.1055,107.753,48.1055,-72.2469,2271.52,monload-611_runway,,,,,,,,2.4,,,0.9464666666666667
116,0.0,,107.777,,0.0,50.7067,107.777,50.7067,-72.2235,2272.54,monload-611_runway,,,,,,,,2.4,,,0.9468916666666667
117,0.0,,108.598,,0.0,55.1034,108.596,55.1034,-71.4042,2312.72,monload-611_runway,,,,,,,,2.4,,,0.9636333333333332
118,0.0,,109.037,,0.0,52.4571,109.039,52.4571,-70.9605,2334.28,monload-611_runway,,,,,,,,2.4,,,0.9726166666666668
119,0.0,,110.088,,0.0,40.733,110.092,40.733,-69.9084,2369.42,monload-611_runway,,,,,,,,2.4,,,0.9872583333333333
120,0.0,,110.526,,0.0,29.5798,110.521,29.5798,-69.4794,2390.29,monload-611_runway,,,,,,,,2.4,,,0.9959541666666667
121,0.0,,110.801,,0.0,25.8806,110.804,25.8806,-69.1957,2388.23,monload-611_runway,,,,,,,,2.4,,,0.9950958333333333
122,0.0,,110.851,,0.0,24.5759,110.846,24.5759,-69.1538,2390.59,monload-611_runway,,,,,,,,2.4,,,0.9960791666666667
123,0.0,,110.9,,0.0,22.9971,110.895,22.9971,-69.1047,2392.85,monload-611_runway,,,,,,,,2.4,,,0.9970208333333332
124,0.0,,110.923,,0.0,22.3842,110.92,22.3842,-69.0795,2393.95,monload-611_runway,,,,,,,,2.4,,,0.9974791666666666
125,0.0,,110.102,,0.0,22.8134,110.103,22.8134,-69.8975,2355.51,monload-611_runway,,,,,,,,2.4,,,0.9814625000000001
126,0.0,,109.847,,0.0,26.7316,109.85,26.7316,-70.1502,2343.33,monload-611_runway,,,,,,,,2.4,,,0.9763875
127,0.0,,107.853,,0.0,40.9786,107.857,40.9786,-72.1425,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
128,0.0,,107.2,,0.0,44.5315,107.2,44.5315,-72.7998,2231.66,monload-611_runway,,,,,,,,2.4,,,0.9298583333333332
129,0.0,,106.883,,0.0,43.0473,106.883,43.0473,-73.1167,2230.49,monload-611_runway,,,,,,,,2.4,,,0.9293708333333333
130,0.0,,106.707,,0.0,43.1709,106.707,43.1709,-73.2932,2222.22,monload-611_runway,,,,,,,,2.4,,,0.9259249999999999
131,0.0,,107.247,,0.0,37.8069,107.246,37.8069,-72.7542,2251.26,monload-611_runway,,,,,,,,2.4,,,0.9380250000000001
132,0.0,,106.752,,0.0,38.0487,106.752,38.0487,-73.2479,2224.67,monload-611_runway,,,,,,,,2.4,,,0.9269458333333334
133,0.0,,107.542,,0.0,39.5015,107.538,39.5015,-72.4624,2266.49,monload-611_runway,,,,,,,,2.4,,,0.9443708333333333
134,0.0,,107.367,,0.0,39.9155,107.36,39.9155,-72.64,2258.41,monload-611_runway,,,,,,,,2.4,,,0.9410041666666666
135,0.0,,107.17,,0.0,39.419,107.17,39.419,-72.8297,2247.69,monload-611_runway,,,,,,,,2.4,,,0.9365375
136,0.0,,106.734,,0.0,37.7406,106.733,37.7406,-73.2666,2223.69,monload-611_runway,,,,,,,,2.4,,,0.9265375
137,0.0,,106.534,,0.0,36.6791,106.534,36.6791,-73.4661,2212.73,monload-611_runway,,,,,,,,2.4,,,0.9219708333333333
138,0.0,,106.364,,0.0,41.3509,106.364,41.3509,-73.6355,2202.0,monload-611_runway,,,,,,,,2.4,,,0.9175
139,0.0,,107.502,,0.0,49.4752,107.502,49.4752,-72.498,2258.31,monload-611_runway,,,,,,,,2.4,,,0.9409624999999999
140,0.0,,107.546,,0.0,52.2087,107.547,52.2087,-72.4528,2260.73,monload-611_runway,,,,,,,,2.4,,,0.9419708333333333
141,0.0,,108.292,,0.0,57.1881,108.29,57.1881,-71.7096,2297.34,monload-611_runway,,,,,,,,2.4,,,0.9572250000000001
142,0.0,,109.019,,0.0,51.6617,109.022,51.6617,-70.9779,2333.37,monload-611_runway,,,,,,,,2.4,,,0.9722375
143,0.0,,110.278,,0.0,37.0848,110.282,37.0848,-69.7181,2378.74,monload-611_runway,,,,,,,,2.4,,,0.9911416666666666
144,0.0,,110.709,,0.0,25.3175,110.704,25.3175,-69.2957,2399.09,monload-611_runway,,,,,,,,2.4,,,0.9996208333333334
145,0.0,,110.882,,0.0,23.1146,110.886,23.1146,-69.1143,2392.09,monload-611_runway,,,,,,,,2.4,,,0.9967041666666667
146,0.0,,110.871,,0.0,22.7156,110.872,22.7156,-69.1278,2391.62,monload-611_runway,,,,,,,,2.4,,,0.9965083333333333
147,0.0,,110.933,,0.0,19.4987,110.928,19.4987,-69.0725,2394.41,monload-611_runway,,,,,,,,2.4,,,0.9976708333333333
148,0.0,,110.948,,0.0,19.1538,110.946,19.1538,-69.0536,2395.1,monload-611_runway,,,,,,,,2.4,,,0.9979583333333333
149,0.0,,110.722,,0.0,19.44,110.724,19.44,-69.2761,2384.46,monload-611_runway,,,,,,,,2.4,,,0.993525
150,0.0,,110.574,,0.0,20.7921,110.575,20.7921,-69.4251,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
151,0.0,,109.708,,0.0,30.6613,109.707,30.6613,-70.2932,2336.8,monload-611_runway,,,,,,,,2.4,,,0.9736666666666668
152,0.0,,109.063,,0.0,32.5578,109.064,32.5578,-70.9358,2305.91,monload-611_runway,,,,,,,,2.4,,,0.9607958333333333
153,0.0,,109.986,,0.0,45.5458,109.983,45.5458,-70.017,2353.69,monload-611_runway,,,,,,,,2.4,,,0.9807041666666667
154,0.0,,110.26,,0.0,40.6198,110.262,40.6198,-69.7384,2369.73,monload-611_runway,,,,,,,,2.4,,,0.9873875
155,0.0,,111.075,,0.0,31.8176,111.075,31.8176,-68.9246,2409.78,monload-611_runway,,,,,,,,2.4,,,1.004075
156,0.0,,112.643,,0.0,31.3428,112.644,31.3428,-67.3563,2470.5,monload-611_runway,,,,,,,,2.4,,,1.029375
157,0.0,,113.092,,0.0,32.0281,113.091,32.0281,-66.909,2490.22,monload-611_runway,,,,,,,,2.4,,,1.0375916666666667
158,0.0,,113.024,,0.0,31.7662,113.024,31.7662,-66.9755,2487.34,monload-611_runway,,,,,,,,2.4,,,1.0363916666666668
159,0.0,,112.492,,0.0,32.0361,112.493,32.0361,-67.5066,2461.92,monload-611_runway,,,,,,,,2.4,,,1.0258
160,0.0,,111.95,,0.0,33.0122,111.951,33.0122,-68.049,2434.31,monload-611_runway,,,,,,,,2.4,,,1.0142958333333334
161,0.0,,110.465,,0.0,33.2851,110.466,33.2851,-69.5339,2361.63,monload-611_runway,,,,,,,,2.4,,,0.9840125000000001
162,0.0,,108.965,,0.0,36.5459,108.964,36.5459,-71.0363,2301.19,monload-611_runway,,,,,,,,2.4,,,0.9588291666666667
163,0.0,,108.635,,0.0,47.5561,108.636,47.5561,-71.3639,2285.14,monload-611_runway,,,,,,,,2.4,,,0.9521416666666667
164,0.0,,108.679,,0.0,49.2997,108.676,49.2997,-71.3235,2287.39,monload-611_runway,,,,,,,,2.4,,,0.9530791666666666
165,0.0,,109.377,,0.0,51.8892,109.376,51.8892,-70.624,2320.71,monload-611_runway,,,,,,,,2.4,,,0.9669625000000001
166,0.0,,109.561,,0.0,51.0972,109.558,51.0972,-70.4422,2329.82,monload-611_runway,,,,,,,,2.4,,,0.9707583333333334
167,0.0,,110.171,,0.0,40.8171,110.17,40.8171,-69.8298,2358.83,monload-611_runway,,,,,,,,2.4,,,0.9828458333333333
168,0.0,,110.634,,0.0,27.8677,110.626,27.8677,-69.3742,2380.56,monload-611_runway,,,,,,,,2.4,,,0.9919
169,0.0,,110.999,,0.0,23.6005,110.992,23.6005,-69.0078,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
170,0.0,,111.034,,0.0,23.0303,111.035,23.0303,-68.9645,2399.21,monload-611_runway,,,,,,,,2.4,,,0.9996708333333334
171,0.0,,111.12,,0.0,19.8099,111.12,19.8099,-68.8805,2403.01,monload-611_runway,,,,,,,,2.4,,,1.0012541666666668
172,0.0,,111.127,,0.0,19.6465,111.126,19.6465,-68.8739,2403.31,monload-611_runway,,,,,,,,2.4,,,1.0013791666666667
173,0.0,,110.876,,0.0,20.1694,110.878,20.1694,-69.1219,2391.56,monload-611_runway,,,,,,,,2.4,,,0.9964833333333333
174,0.0,,110.709,,0.0,21.5583,110.71,21.5583,-69.2896,2383.53,monload-611_runway,,,,,,,,2.4,,,0.9931375000000001
175,0.0,,109.833,,0.0,31.2002,109.834,31.2002,-70.1662,2342.41,monload-611_runway,,,,,,,,2.4,,,0.9760041666666666
176,0.0,,110.239,,0.0,33.3904,110.239,33.3904,-69.7606,2362.41,monload-611_runway,,,,,,,,2.4,,,0.9843375
177,0.0,,110.435,,0.0,49.5935,110.434,49.5935,-69.5662,2374.95,monload-611_runway,,,,,,,,2.4,,,0.9895624999999999
178,0.0,,110.721,,0.0,48.4258,110.72,48.4258,-69.2802,2389.4,monload-611_runway,,,,,,,,2.4,,,0.9955833333333334
179,0.0,,110.812,,0.0,39.6712,110.81,39.6712,-69.1896,2393.34,monload-611_runway,,,,,,,,2.4,,,0.997225
180,0.0,,110.817,,0.0,38.1499,110.817,38.1499,-69.1832,2393.38,monload-611_runway,,,,,,,,2.4,,,0.9972416666666667
181,0.0,,110.627,,0.0,38.4204,110.63,38.4204,-69.3696,2383.58,monload-611_runway,,,,,,,,2.4,,,0.9931583333333333
182,0.0,,110.567,,0.0,39.8211,110.568,39.8211,-69.4318,2380.65,monload-611_runway,,,,,,,,2.4,,,0.9919375
183,0.0,,110.585,,0.0,41.1387,110.582,41.1387,-69.4179,2381.82,monload-611_runway,,,,,,,,2.4,,,0.9924250000000001
184,0.0,,109.827,,0.0,40.2542,109.828,40.2542,-70.1719,2343.88,monload-611_runway,,,,,,,,2.4,,,0.9766166666666667
185,0.0,,109.522,,0.0,39.4232,109.526,39.4232,-70.4744,2328.14,monload-611_runway,,,,,,,,2.4,,,0.9700583333333332
186,0.0,,108.964,,0.0,41.61,108.964,41.61,-71.0357,2299.71,monload-611_runway,,,,,,,,2.4,,,0.9582125
187,0.0,,108.953,,0.0,50.661,108.952,50.661,-71.0477,2299.7,monload-611_runway,,,,,,,,2.4,,,0.9582083333333332
188,0.0,,109.175,,0.0,50.936,109.173,50.936,-70.8266,2310.75,monload-611_runway,,,,,,,,2.4,,,0.9628125
189,0.0,,109.425,,0.0,52.3523,109.423,52.3523,-70.5769,2322.92,monload-611_runway,,,,,,,,2.4,,,0.9678833333333333
190,0.0,,109.663,,0.0,50.5692,109.661,50.5692,-70.3389,2334.62,monload-611_runway,,,,,,,,2.4,,,0.9727583333333333
191,0.0,,110.292,,0.0,39.6945,110.291,39.6945,-69.7086,2364.49,monload-611_runway,,,,,,,,2.4,,,0.9852041666666665
192,0.0,,110.751,,0.0,26.4536,110.747,26.4536,-69.2533,2385.94,monload-611_runway,,,,,,,,2.4,,,0.9941416666666667
193,0.0,,110.947,,0.0,21.0984,110.946,21.0984,-69.0543,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
194,0.0,,110.988,,0.0,19.0118,110.985,19.0118,-69.0151,2397.13,monload-611_runway,,,,,,,,2.4,,,0.9988041666666667
195,0.0,,111.006,,0.0,17.1605,111.005,17.1605,-68.9954,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
196,0.0,,110.981,,0.0,16.8089,110.984,16.8089,-69.0164,2396.73,monload-611_runway,,,,,,,,2.4,,,0.9986375
197,0.0,,110.182,,0.0,17.2796,110.183,17.2796,-69.8174,2359.33,monload-611_runway,,,,,,,,2.4,,,0.9830541666666667
