hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
27,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
33,0.0,-7.60191,-1.00427e-05,,0.0,,mongenerator-battery_633,,,
34,0.0,-1.77799,-7.56573e-06,,0.0,,mongenerator-battery_633,,,
35,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
36,0.0,-77.4071,1.49166e-05,,0.0,,mongenerator-battery_633,,,
37,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
38,0.0,-5.37606,-7.23445e-05,,0.0,,mongenerator-battery_633,,,
39,0.0,33.679,8.14037e-06,,0.0,,mongenerator-battery_633,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
42,0.0,-63.954,8.02699e-06,,0.0,,mongenerator-battery_633,,,
43,0.0,-64.965,-3.04879e-06,,0.0,,mongenerator-battery_633,,,
44,0.0,-54.3223,-0.000902222,,0.0,,mongenerator-battery_633,,,
45,0.0,-30.0908,0.000839321,,0.0,,mongenerator-battery_633,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
59,0.0,31.307,-3.55709e-05,,0.0,,mongenerator-battery_633,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
66,0.0,-57.1976,-0.0041766,,0.0,,mongenerator-battery_633,,,
67,0.0,-56.5518,-4.04955e-05,,0.0,,mongenerator-battery_633,,,
68,0.0,-42.3762,-0.00145478,,0.0,,mongenerator-battery_633,,,
69,0.0,-20.9975,0.000583087,,0.0,,mongenerator-battery_633,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
82,0.0,44.327,-2.49625e-05,,0.0,,mongenerator-battery_633,,,
83,0.0,143.917,-4.0302e-05,,0.0,,mongenerator-battery_633,,,
84,0.0,143.917,7.54176e-06,,0.0,,mongenerator-battery_633,,,
85,0.0,143.917,-8.10913e-05,,0.0,,mongenerator-battery_633,,,
86,0.0,143.917,0.000453458,,0.0,,mongenerator-battery_633,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
90,0.0,-56.8241,-0.00127331,,0.0,,mongenerator-battery_633,,,
91,0.0,-81.7885,-6.50245e-05,,0.0,,mongenerator-battery_633,,,
92,0.0,-75.3891,-0.00117277,,0.0,,mongenerator-battery_633,,,
93,0.0,-55.6341,0.00215507,,0.0,,mongenerator-battery_633,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
103,0.0,-126.508,-3.00152e-05,,0.0,,mongenerator-battery_633,,,
104,0.0,-138.084,-8.52055e-05,,0.0,,mongenerator-battery_633,,,
105,0.0,-84.4358,-0.000239912,,0.0,,mongenerator-battery_633,,,
106,0.0,21.418,4.03365e-06,,0.0,,mongenerator-battery_633,,,
107,0.0,126.707,-5.00734e-05,,0.0,,mongenerator-battery_633,,,
108,0.0,143.917,-0.000383428,,0.0,,mongenerator-battery_633,,,
109,0.0,143.917,-0.000568794,,0.0,,mongenerator-battery_633,,,
110,0.0,143.917,0.000506448,,0.0,,mongenerator-battery_633,,,
111,0.0,110.518,0.00145924,,0.0,,mongenerator-battery_633,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
114,0.0,-78.933,2.13031e-05,,0.0,,mongenerator-battery_633,,,
115,0.0,-98.7966,-0.00192783,,0.0,,mongenerator-battery_633,,,
116,0.0,-91.7101,-0.00335661,,0.0,,mongenerator-battery_633,,,
117,0.0,-71.6274,0.00176194,,0.0,,mongenerator-battery_633,,,
118,0.0,-8.67817,0.000164918,,0.0,,mongenerator-battery_633,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
127,0.0,-19.308,6.76672e-06,,0.0,,mongenerator-battery_633,,,
128,0.0,-16.055,-2.39539e-06,,0.0,,mongenerator-battery_633,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
130,0.0,-17.311,-1.37582e-05,,0.0,,mongenerator-battery_633,,,
131,0.0,96.572,-4.37365e-05,,0.0,,mongenerator-battery_633,,,
132,0.0,47.094,1.26143e-05,,0.0,,mongenerator-battery_633,,,
133,0.0,85.699,-3.44106e-05,,0.0,,mongenerator-battery_633,,,
134,0.0,94.5332,0.00038267,,0.0,,mongenerator-battery_633,,,
135,0.0,102.62,-0.000246663,,0.0,,mongenerator-battery_633,,,
136,0.0,21.3259,-1.44252e-05,,0.0,,mongenerator-battery_633,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
138,0.0,-85.588,2.94826e-05,,0.0,,mongenerator-battery_633,,,
139,0.0,-102.529,-0.00173022,,0.0,,mongenerator-battery_633,,,
140,0.0,-89.0438,-0.00432458,,0.0,,mongenerator-battery_633,,,
141,0.0,-70.0421,0.00141437,,0.0,,mongenerator-battery_633,,,
142,0.0,-0.886024,2.37925e-05,,0.0,,mongenerator-battery_633,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
153,0.0,-8.6021,0.000440085,,0.0,,mongenerator-battery_633,,,
154,0.0,-100.074,-0.00456591,,0.0,,mongenerator-battery_633,,,
155,0.0,112.124,1.18097e-05,,0.0,,mongenerator-battery_633,,,
156,0.0,142.678,-0.00563016,,0.0,,mongenerator-battery_633,,,
157,0.0,110.087,-1.69166e-05,,0.0,,mongenerator-battery_633,,,
158,0.0,95.6176,0.00044337,,0.0,,mongenerator-battery_633,,,
159,0.0,47.8201,-0.000582738,,0.0,,mongenerator-battery_633,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
161,0.0,-16.995,-2.43739e-05,,0.0,,mongenerator-battery_633,,,
162,0.0,-87.0511,-0.00337536,,0.0,,mongenerator-battery_633,,,
163,0.0,-73.5119,-0.000263072,,0.0,,mongenerator-battery_633,,,
164,0.0,-40.2022,0.000180818,,0.0,,mongenerator-battery_633,,,
165,0.0,-30.213,0.00103269,,0.0,,mongenerator-battery_633,,,
166,0.0,13.3871,-1.28388e-05,,0.0,,mongenerator-battery_633,,,
167,0.0,46.0902,-0.00128611,,0.0,,mongenerator-battery_633,,,
168,0.0,25.5655,1.24822e-05,,0.0,,mongenerator-battery_633,,,
169,0.0,40.4499,-0.000190535,,0.0,,mongenerator-battery_633,,,
170,0.0,47.4216,0.000638338,,0.0,,mongenerator-battery_633,,,
171,0.0,16.034,6.07606e-05,,0.0,,mongenerator-battery_633,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
178,0.0,87.0188,-0.000260382,,0.0,,mongenerator-battery_633,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
185,0.0,-9.39206,-3.58113e-05,,0.0,,mongenerator-battery_633,,,
186,0.0,-34.859,-4.80923e-06,,0.0,,mongenerator-battery_633,,,
187,0.0,-38.9324,-0.00175219,,0.0,,mongenerator-battery_633,,,
188,0.0,-27.6257,-0.0043843,,0.0,,mongenerator-battery_633,,,
189,0.0,-15.3882,0.000195467,,0.0,,mongenerator-battery_633,,,
190,0.0,3.14002,-1.74333e-06,,0.0,,mongenerator-battery_633,,,
191,0.0,50.114,3.40743e-05,,0.0,,mongenerator-battery_633,,,
192,0.0,31.0331,0.00202257,,0.0,,mongenerator-battery_633,,,
193,0.0,29.639,0.000140641,,0.0,,mongenerator-battery_633,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
202,0.0,12.539,-5.87732e-05,,0.0,,mongenerator-battery_633,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
204,0.0,13.98,-8.00596e-06,,0.0,,mongenerator-battery_633,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
206,0.0,-16.0437,-0.00124102,,0.0,,mongenerator-battery_633,,,
207,0.0,9.10484,-2.74025e-05,,0.0,,mongenerator-battery_633,,,
208,0.0,-5.882,3.67971e-06,,0.0,,mongenerator-battery_633,,,
209,0.0,-48.5031,-4.7009e-05,,0.0,,mongenerator-battery_633,,,
210,0.0,-77.9579,-0.00393659,,0.0,,mongenerator-battery_633,,,
211,0.0,-92.4996,-6.10368e-05,,0.0,,mongenerator-battery_633,,,
212,0.0,-83.2196,-0.00301867,,0.0,,mongenerator-battery_633,,,
213,0.0,-61.9887,0.00192151,,0.0,,mongenerator-battery_633,,,
214,0.0,-2.52706,5.36738e-05,,0.0,,mongenerator-battery_633,,,
215,0.0,42.8312,1.44397e-05,,0.0,,mongenerator-battery_633,,,
216,0.0,22.1545,1.78048e-05,,0.0,,mongenerator-battery_633,,,
217,0.0,30.3761,-0.000575482,,0.0,,mongenerator-battery_633,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
223,0.0,-15.664,9.01546e-06,,0.0,,mongenerator-battery_633,,,
224,0.0,-11.794,7.43384e-06,,0.0,,mongenerator-battery_633,,,
225,0.0,-21.3856,-2.32122e-05,,0.0,,mongenerator-battery_633,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
228,0.0,57.9843,0.00171386,,0.0,,mongenerator-battery_633,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
234,0.0,-86.9795,-0.0102301,,0.0,,mongenerator-battery_633,,,
235,0.0,-95.4096,-0.00142954,,0.0,,mongenerator-battery_633,,,
236,0.0,-82.1173,0.000208047,,0.0,,mongenerator-battery_633,,,
237,0.0,-61.9179,-2.42805e-05,,0.0,,mongenerator-battery_633,,,
238,0.0,-0.741015,1.57938e-05,,0.0,,mongenerator-battery_633,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
250,0.0,38.658,-1.78438e-05,,0.0,,mongenerator-battery_633,,,
251,0.0,143.917,-5.74005e-05,,0.0,,mongenerator-battery_633,,,
252,0.0,143.917,0.000237185,,0.0,,mongenerator-battery_633,,,
253,0.0,143.912,-0.0104458,,0.0,,mongenerator-battery_633,,,
254,0.0,143.917,-9.84322e-05,,0.0,,mongenerator-battery_633,,,
255,0.0,77.9049,-0.000138731,,0.0,,mongenerator-battery_633,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
258,0.0,-61.987,1.96963e-06,,0.0,,mongenerator-battery_633,,,
259,0.0,-96.9567,-0.00142763,,0.0,,mongenerator-battery_633,,,
260,0.0,-86.6894,0.00051634,,0.0,,mongenerator-battery_633,,,
261,0.0,-61.8268,-2.77428e-05,,0.0,,mongenerator-battery_633,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
271,0.0,-121.955,-2.04901e-05,,0.0,,mongenerator-battery_633,,,
272,0.0,-121.461,-6.34013e-05,,0.0,,mongenerator-battery_633,,,
273,0.0,-67.7868,-0.000184008,,0.0,,mongenerator-battery_633,,,
274,0.0,42.827,3.54946e-05,,0.0,,mongenerator-battery_633,,,
275,0.0,143.917,-3.94234e-05,,0.0,,mongenerator-battery_633,,,
276,0.0,143.919,0.00275845,,0.0,,mongenerator-battery_633,,,
277,0.0,143.917,-0.000409814,,0.0,,mongenerator-battery_633,,,
278,0.0,143.917,0.000302184,,0.0,,mongenerator-battery_633,,,
279,0.0,70.0098,-0.000224699,,0.0,,mongenerator-battery_633,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
282,0.0,-23.4489,-0.000894357,,0.0,,mongenerator-battery_633,,,
283,0.0,-59.5464,-4.33923e-05,,0.0,,mongenerator-battery_633,,,
284,0.0,-48.4721,-0.000746251,,0.0,,mongenerator-battery_633,,,
285,0.0,-24.9366,0.00141428,,0.0,,mongenerator-battery_633,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
292,0.0,-10.883,3.15204e-05,,0.0,,mongenerator-battery_633,,,
293,0.0,-74.3527,-0.000698065,,0.0,,mongenerator-battery_633,,,
294,0.0,-74.0648,5.04807e-05,,0.0,,mongenerator-battery_633,,,
295,0.0,-112.781,-1.84871e-05,,0.0,,mongenerator-battery_633,,,
296,0.0,-102.862,6.47439e-05,,0.0,,mongenerator-battery_633,,,
297,0.0,-52.6409,-0.000122752,,0.0,,mongenerator-battery_633,,,
298,0.0,53.628,4.01414e-05,,0.0,,mongenerator-battery_633,,,
299,0.0,143.917,0.000418429,,0.0,,mongenerator-battery_633,,,
300,0.0,103.156,0.00575045,,0.0,,mongenerator-battery_633,,,
301,0.0,143.917,0.000135615,,0.0,,mongenerator-battery_633,,,
302,0.0,110.811,-9.2059e-05,,0.0,,mongenerator-battery_633,,,
303,0.0,77.4573,0.00218658,,0.0,,mongenerator-battery_633,,,
304,0.0,17.0346,0.000915635,,0.0,,mongenerator-battery_633,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
306,0.0,-49.1391,8.36215e-05,,0.0,,mongenerator-battery_633,,,
307,0.0,-80.0783,-6.45121e-05,,0.0,,mongenerator-battery_633,,,
308,0.0,-68.3244,-0.00342054,,0.0,,mongenerator-battery_633,,,
309,0.0,-47.9254,0.00232705,,0.0,,mongenerator-battery_633,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
311,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
321,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
322,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
323,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
324,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
325,0.0,31.656,-2.50237e-05,,0.0,,mongenerator-battery_633,,,
326,0.0,6.62396,1.39844e-06,,0.0,,mongenerator-battery_633,,,
327,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
329,0.0,-31.939,-4.2684e-05,,0.0,,mongenerator-battery_633,,,
330,0.0,-91.3183,-0.0030875,,0.0,,mongenerator-battery_633,,,
331,0.0,-83.2648,0.00123966,,0.0,,mongenerator-battery_633,,,
332,0.0,-49.7765,-0.0078434,,0.0,,mongenerator-battery_633,,,
333,0.0,-38.7383,0.00134228,,0.0,,mongenerator-battery_633,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
336,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
341,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
342,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
345,0.0,-36.1227,-0.00244106,,0.0,,mongenerator-battery_633,,,
346,0.0,-76.4438,-0.000462824,,0.0,,mongenerator-battery_633,,,
347,0.0,117.532,-0.000212761,,0.0,,mongenerator-battery_633,,,
348,0.0,143.917,0.000413587,,0.0,,mongenerator-battery_633,,,
349,0.0,143.917,0.000223893,,0.0,,mongenerator-battery_633,,,
350,0.0,143.914,-0.00662537,,0.0,,mongenerator-battery_633,,,
351,0.0,139.469,-0.00392238,,0.0,,mongenerator-battery_633,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
354,0.0,-1.58301,7.05385e-06,,0.0,,mongenerator-battery_633,,,
355,0.0,-44.7251,4.72274e-05,,0.0,,mongenerator-battery_633,,,
356,0.0,-34.2381,0.00096231,,0.0,,mongenerator-battery_633,,,
357,0.0,-23.5466,0.000500975,,0.0,,mongenerator-battery_633,,,
358,0.0,-4.68713,0.000110442,,0.0,,mongenerator-battery_633,,,
359,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
360,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
361,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
362,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
365,0.0,-56.0219,0.00012419,,0.0,,mongenerator-battery_633,,,
366,0.0,-91.207,2.04012e-05,,0.0,,mongenerator-battery_633,,,
367,0.0,-117.367,0.000459002,,0.0,,mongenerator-battery_633,,,
368,0.0,-118.655,-0.00011102,,0.0,,mongenerator-battery_633,,,
369,0.0,-47.0253,-0.000506123,,0.0,,mongenerator-battery_633,,,
370,0.0,91.505,2.14599e-05,,0.0,,mongenerator-battery_633,,,
371,0.0,143.912,-0.00121596,,0.0,,mongenerator-battery_633,,,
372,0.0,80.4929,-6.24334e-05,,0.0,,mongenerator-battery_633,,,
373,0.0,104.17,0.000136366,,0.0,,mongenerator-battery_633,,,
374,0.0,143.91,-0.00520821,,0.0,,mongenerator-battery_633,,,
375,0.0,35.9089,-9.8689e-05,,0.0,,mongenerator-battery_633,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
377,0.0,-9.017,-2.45628e-06,,0.0,,mongenerator-battery_633,,,
378,0.0,-34.113,1.87534e-06,,0.0,,mongenerator-battery_633,,,
379,0.0,-46.9826,-0.00146094,,0.0,,mongenerator-battery_633,,,
380,0.0,-39.0806,-0.00490187,,0.0,,mongenerator-battery_633,,,
381,0.0,-27.0313,0.000312606,,0.0,,mongenerator-battery_633,,,
382,0.0,-5.76011,0.000101199,,0.0,,mongenerator-battery_633,,,
