hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
11,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
12,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
13,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
14,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
15,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
16,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
17,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
18,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
19,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
20,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
21,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
22,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
23,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
24,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
25,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
26,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
27,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
28,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
29,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
30,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
31,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
32,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
33,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
34,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
35,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
36,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
37,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
38,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
39,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
40,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
41,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
42,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
43,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
44,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
45,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
46,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
47,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
48,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
49,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
50,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
51,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
52,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
53,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
54,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
55,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
56,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
57,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
58,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
59,0.0,4160.0,1.93654e-08,4160.0,-120.0,4160.0,120.0,4.16195e-09,-179.599,4.17122e-09,60.3047,4.14065e-09,-59.8305,monvsource-lead_gen_646_office_1_2_3,1.7313712e-08,1.73522752e-08,1.7225104e-08
60,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
61,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
62,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
63,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
64,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
65,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
66,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
67,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
68,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
69,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
70,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
71,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
72,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
73,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
74,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
75,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
76,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
77,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
78,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
79,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
80,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
81,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
82,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
83,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
84,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
85,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
86,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
87,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
88,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
89,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
90,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
91,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
92,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
93,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
94,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
95,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
96,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
97,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
98,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
99,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
100,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
101,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
102,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
103,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
104,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
105,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
106,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
107,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
108,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
109,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
110,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
111,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
112,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
113,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
114,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
115,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
116,0.0,4160.26,0.0112809,4160.26,-119.989,4160.26,120.011,33.0785,-3.42262,33.0785,-123.423,33.0785,116.577,monvsource-lead_gen_646_office_1_2_3,137.61516041000002,137.61516041000002,137.61516041000002
