hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
48,0.0,,110.333,,0.0,21.1497,110.333,21.1497,-69.6674,2365.57,monload-611_runway,,,,,,,,2.4,,,0.9856541666666667
49,0.0,,110.388,,0.0,18.8942,110.383,18.8942,-69.6169,2367.72,monload-611_runway,,,,,,,,2.4,,,0.9865499999999999
50,0.0,,110.41,,0.0,18.3946,110.408,18.3946,-69.5923,2368.59,monload-611_runway,,,,,,,,2.4,,,0.9869125000000001
51,0.0,,110.438,,0.0,17.8874,110.435,17.8874,-69.5649,2369.7,monload-611_runway,,,,,,,,2.4,,,0.9873749999999999
52,0.0,,110.437,,0.0,18.4384,110.437,18.4384,-69.5634,2369.66,monload-611_runway,,,,,,,,2.4,,,0.9873583333333332
53,0.0,,110.081,,0.0,19.6598,110.081,19.6598,-69.9187,2355.55,monload-611_runway,,,,,,,,2.4,,,0.9814791666666668
54,0.0,,109.955,,0.0,23.9779,109.956,23.9779,-70.0444,2350.44,monload-611_runway,,,,,,,,2.4,,,0.97935
55,0.0,,109.122,,0.0,35.7182,109.121,35.7182,-70.8791,2315.08,monload-611_runway,,,,,,,,2.4,,,0.9646166666666667
56,0.0,,108.747,,0.0,35.9782,108.748,35.9782,-71.2518,2298.31,monload-611_runway,,,,,,,,2.4,,,0.9576291666666666
57,0.0,,108.708,,0.0,31.5574,108.709,31.5574,-71.2909,2297.05,monload-611_runway,,,,,,,,2.4,,,0.9571041666666668
58,0.0,,108.616,,0.0,31.2533,108.615,31.2533,-71.385,2293.08,monload-611_runway,,,,,,,,2.4,,,0.95545
59,0.0,,111.768,,0.0,24.7817,111.772,24.7817,-68.2284,2437.05,monload-611_runway,,,,,,,,2.4,,,1.0154375
60,0.0,,109.297,,0.0,25.9092,109.295,25.9092,-70.7053,2327.57,monload-611_runway,,,,,,,,2.4,,,0.9698208333333334
61,0.0,,111.62,,0.0,27.1001,111.622,27.1001,-68.3783,2429.07,monload-611_runway,,,,,,,,2.4,,,1.0121125
62,0.0,,111.299,,0.0,27.5835,111.3,27.5835,-68.6996,2413.64,monload-611_runway,,,,,,,,2.4,,,1.0056833333333333
63,0.0,,110.341,,0.0,27.9419,110.344,27.9419,-69.6556,2365.68,monload-611_runway,,,,,,,,2.4,,,0.9856999999999999
64,0.0,,109.735,,0.0,28.0794,109.737,28.0794,-70.2632,2335.18,monload-611_runway,,,,,,,,2.4,,,0.9729916666666666
65,0.0,,108.61,,0.0,28.5183,108.606,28.5183,-71.3937,2292.59,monload-611_runway,,,,,,,,2.4,,,0.9552458333333333
66,0.0,,108.638,,0.0,32.6003,108.629,32.6003,-71.3711,2292.73,monload-611_runway,,,,,,,,2.4,,,0.9553041666666666
67,0.0,,109.335,,0.0,38.728,109.333,38.728,-70.6669,2324.26,monload-611_runway,,,,,,,,2.4,,,0.9684416666666668
68,0.0,,109.332,,0.0,40.8709,109.332,40.8709,-70.6683,2324.21,monload-611_runway,,,,,,,,2.4,,,0.9684208333333334
69,0.0,,109.689,,0.0,44.806,109.684,44.806,-70.3157,2339.59,monload-611_runway,,,,,,,,2.4,,,0.9748291666666667
70,0.0,,109.836,,0.0,41.9513,109.837,41.9513,-70.1635,2345.77,monload-611_runway,,,,,,,,2.4,,,0.9774041666666666
71,0.0,,110.321,,0.0,30.874,110.322,30.874,-69.6779,2365.74,monload-611_runway,,,,,,,,2.4,,,0.985725
72,0.0,,110.692,,0.0,21.1947,110.688,21.1947,-69.3119,2383.11,monload-611_runway,,,,,,,,2.4,,,0.9929625000000001
73,0.0,,110.914,,0.0,18.5785,110.912,18.5785,-69.0882,2393.63,monload-611_runway,,,,,,,,2.4,,,0.9973458333333334
74,0.0,,110.942,,0.0,17.7129,110.94,17.7129,-69.0605,2394.94,monload-611_runway,,,,,,,,2.4,,,0.9978916666666667
75,0.0,,110.973,,0.0,16.7422,110.97,16.7422,-69.0301,2396.36,monload-611_runway,,,,,,,,2.4,,,0.9984833333333334
76,0.0,,110.97,,0.0,16.8093,110.97,16.8093,-69.0295,2396.22,monload-611_runway,,,,,,,,2.4,,,0.9984249999999999
77,0.0,,110.184,,0.0,17.5128,110.185,17.5128,-69.8153,2359.64,monload-611_runway,,,,,,,,2.4,,,0.9831833333333333
78,0.0,,110.113,,0.0,20.9229,110.117,20.9229,-69.8827,2356.8,monload-611_runway,,,,,,,,2.4,,,0.9820000000000001
79,0.0,,109.245,,0.0,32.7171,109.244,32.7171,-70.7558,2320.59,monload-611_runway,,,,,,,,2.4,,,0.9669125000000001
80,0.0,,108.843,,0.0,34.9942,108.845,34.9942,-71.1555,2302.82,monload-611_runway,,,,,,,,2.4,,,0.9595083333333334
81,0.0,,109.853,,0.0,30.82,109.855,30.82,-70.1453,2355.26,monload-611_runway,,,,,,,,2.4,,,0.9813583333333334
82,0.0,,112.237,,0.0,30.1071,112.24,30.1071,-67.7602,2460.32,monload-611_runway,,,,,,,,2.4,,,1.0251333333333335
83,0.0,,112.296,,0.0,23.08,112.297,23.08,-67.7033,2462.84,monload-611_runway,,,,,,,,2.4,,,1.0261833333333334
84,0.0,,112.249,,0.0,23.6213,112.25,23.6213,-67.7501,2460.64,monload-611_runway,,,,,,,,2.4,,,1.0252666666666665
85,0.0,,112.305,,0.0,24.733,112.304,24.733,-67.6959,2463.11,monload-611_runway,,,,,,,,2.4,,,1.0262958333333334
86,0.0,,112.184,,0.0,26.0612,112.187,26.0612,-67.8128,2457.66,monload-611_runway,,,,,,,,2.4,,,1.024025
87,0.0,,112.132,,0.0,26.4039,112.133,26.4039,-67.8669,2455.27,monload-611_runway,,,,,,,,2.4,,,1.0230291666666667
88,0.0,,112.097,,0.0,26.3335,112.098,26.3335,-67.9018,2453.53,monload-611_runway,,,,,,,,2.4,,,1.0223041666666668
89,0.0,,110.403,,0.0,27.5633,110.404,27.5633,-69.596,2369.51,monload-611_runway,,,,,,,,2.4,,,0.9872958333333334
90,0.0,,108.397,,0.0,33.8235,108.398,33.8235,-71.6017,2281.35,monload-611_runway,,,,,,,,2.4,,,0.9505625
91,0.0,,109.077,,0.0,41.4629,109.075,41.4629,-70.9249,2312.83,monload-611_runway,,,,,,,,2.4,,,0.9636791666666666
92,0.0,,109.075,,0.0,44.545,109.075,44.545,-70.9255,2312.82,monload-611_runway,,,,,,,,2.4,,,0.9636750000000001
93,0.0,,109.44,,0.0,49.2734,109.435,49.2734,-70.5651,2328.94,monload-611_runway,,,,,,,,2.4,,,0.9703916666666667
94,0.0,,109.6,,0.0,46.4184,109.601,46.4184,-70.3987,2335.82,monload-611_runway,,,,,,,,2.4,,,0.9732583333333334
95,0.0,,110.045,,0.0,34.3923,110.043,34.3923,-69.9575,2354.0,monload-611_runway,,,,,,,,2.4,,,0.9808333333333333
96,0.0,,110.238,,0.0,24.0131,110.24,24.0131,-69.7601,2362.15,monload-611_runway,,,,,,,,2.4,,,0.9842291666666667
97,0.0,,110.459,,0.0,21.7964,110.456,21.7964,-69.5439,2372.67,monload-611_runway,,,,,,,,2.4,,,0.9886125
98,0.0,,110.511,,0.0,20.8093,110.505,20.8093,-69.495,2375.11,monload-611_runway,,,,,,,,2.4,,,0.9896291666666667
99,0.0,,110.554,,0.0,19.5335,110.55,19.5335,-69.4502,2377.14,monload-611_runway,,,,,,,,2.4,,,0.990475
100,0.0,,110.616,,0.0,19.3539,110.615,19.3539,-69.3845,2380.02,monload-611_runway,,,,,,,,2.4,,,0.991675
101,0.0,,110.039,,0.0,19.795,110.039,19.795,-69.9609,2353.66,monload-611_runway,,,,,,,,2.4,,,0.9806916666666666
102,0.0,,109.925,,0.0,23.6849,109.925,23.6849,-70.0749,2349.03,monload-611_runway,,,,,,,,2.4,,,0.9787625000000001
103,0.0,,110.857,,0.0,38.4226,110.856,38.4226,-69.144,2404.63,monload-611_runway,,,,,,,,2.4,,,1.0019291666666668
104,0.0,,110.065,,0.0,42.7031,110.062,42.7031,-69.9385,2366.38,monload-611_runway,,,,,,,,2.4,,,0.9859916666666667
105,0.0,,112.053,,0.0,39.7651,112.054,39.7651,-67.9459,2451.11,monload-611_runway,,,,,,,,2.4,,,1.0212958333333333
106,0.0,,111.875,,0.0,42.459,111.873,42.459,-68.1266,2442.6,monload-611_runway,,,,,,,,2.4,,,1.01775
107,0.0,,111.873,,0.0,36.7749,111.874,36.7749,-68.1257,2442.11,monload-611_runway,,,,,,,,2.4,,,1.0175458333333334
108,0.0,,111.927,,0.0,34.924,111.926,34.924,-68.0741,2444.91,monload-611_runway,,,,,,,,2.4,,,1.0187125
109,0.0,,112.05,,0.0,35.3309,112.047,35.3309,-67.9529,2450.62,monload-611_runway,,,,,,,,2.4,,,1.0210916666666667
110,0.0,,111.952,,0.0,36.1511,111.955,36.1511,-68.0453,2446.01,monload-611_runway,,,,,,,,2.4,,,1.0191708333333334
111,0.0,,111.939,,0.0,36.557,111.942,36.557,-68.0582,2445.32,monload-611_runway,,,,,,,,2.4,,,1.0188833333333334
112,0.0,,111.948,,0.0,35.8436,111.948,35.8436,-68.0522,2445.88,monload-611_runway,,,,,,,,2.4,,,1.0191166666666667
113,0.0,,109.943,,0.0,37.3236,109.944,37.3236,-70.0558,2346.18,monload-611_runway,,,,,,,,2.4,,,0.977575
114,0.0,,108.427,,0.0,42.3539,108.427,42.3539,-71.5726,2282.81,monload-611_runway,,,,,,,,2.4,,,0.9511708333333333
115,0.0,,109.167,,0.0,48.2942,109.167,48.2942,-70.8326,2316.85,monload-611_runway,,,,,,,,2.4,,,0.9653541666666666
116,0.0,,109.175,,0.0,50.8826,109.173,50.8826,-70.8269,2317.26,monload-611_runway,,,,,,,,2.4,,,0.9655250000000001
117,0.0,,109.533,,0.0,55.1034,109.53,55.1034,-70.4705,2332.95,monload-611_runway,,,,,,,,2.4,,,0.9720624999999999
118,0.0,,109.695,,0.0,52.4571,109.693,52.4571,-70.3066,2339.83,monload-611_runway,,,,,,,,2.4,,,0.9749291666666666
119,0.0,,110.151,,0.0,40.733,110.151,40.733,-69.849,2358.33,monload-611_runway,,,,,,,,2.4,,,0.9826374999999999
120,0.0,,110.488,,0.0,29.5798,110.492,29.5798,-69.5082,2373.65,monload-611_runway,,,,,,,,2.4,,,0.9890208333333333
121,0.0,,110.798,,0.0,25.8806,110.794,25.8806,-69.2056,2388.38,monload-611_runway,,,,,,,,2.4,,,0.9951583333333334
122,0.0,,110.848,,0.0,24.5759,110.843,24.5759,-69.1568,2390.76,monload-611_runway,,,,,,,,2.4,,,0.9961500000000001
123,0.0,,110.897,,0.0,22.9971,110.892,22.9971,-69.1076,2393.03,monload-611_runway,,,,,,,,2.4,,,0.9970958333333334
124,0.0,,110.92,,0.0,22.3842,110.918,22.3842,-69.0821,2394.13,monload-611_runway,,,,,,,,2.4,,,0.9975541666666667
125,0.0,,110.135,,0.0,22.8134,110.136,22.8134,-69.8645,2357.57,monload-611_runway,,,,,,,,2.4,,,0.9823208333333334
126,0.0,,110.045,,0.0,26.7316,110.045,26.7316,-69.955,2353.95,monload-611_runway,,,,,,,,2.4,,,0.9808125
127,0.0,,109.35,,0.0,41.3038,109.348,41.3038,-70.6516,2326.8,monload-611_runway,,,,,,,,2.4,,,0.9695
128,0.0,,110.294,,0.0,45.5509,110.293,45.5509,-69.7071,2377.55,monload-611_runway,,,,,,,,2.4,,,0.9906458333333334
129,0.0,,112.081,,0.0,44.0571,112.083,44.0571,-67.9172,2452.52,monload-611_runway,,,,,,,,2.4,,,1.0218833333333333
130,0.0,,111.963,,0.0,44.3574,111.956,44.3574,-68.0442,2446.97,monload-611_runway,,,,,,,,2.4,,,1.0195708333333333
131,0.0,,111.99,,0.0,38.3172,111.991,38.3172,-68.0091,2447.55,monload-611_runway,,,,,,,,2.4,,,1.0198125
132,0.0,,111.95,,0.0,39.0492,111.948,39.0492,-68.0515,2445.59,monload-611_runway,,,,,,,,2.4,,,1.0189958333333333
133,0.0,,112.033,,0.0,39.7514,112.034,39.7514,-67.9658,2449.26,monload-611_runway,,,,,,,,2.4,,,1.0205250000000001
134,0.0,,111.925,,0.0,40.3209,111.927,40.3209,-68.0727,2444.18,monload-611_runway,,,,,,,,2.4,,,1.0184083333333334
135,0.0,,111.93,,0.0,40.0177,111.93,40.0177,-68.0697,2444.48,monload-611_runway,,,,,,,,2.4,,,1.0185333333333333
136,0.0,,111.946,,0.0,38.751,111.946,38.751,-68.0543,2445.53,monload-611_runway,,,,,,,,2.4,,,1.0189708333333334
137,0.0,,109.527,,0.0,37.858,109.53,37.858,-70.47,2325.21,monload-611_runway,,,,,,,,2.4,,,0.9688375
138,0.0,,108.405,,0.0,42.9001,108.405,42.9001,-71.5947,2281.55,monload-611_runway,,,,,,,,2.4,,,0.9506458333333334
139,0.0,,109.092,,0.0,49.9773,109.092,49.9773,-70.9077,2313.39,monload-611_runway,,,,,,,,2.4,,,0.9639125
140,0.0,,109.096,,0.0,52.678,109.095,52.678,-70.9053,2313.63,monload-611_runway,,,,,,,,2.4,,,0.9640125
141,0.0,,109.446,,0.0,57.1881,109.443,57.1881,-70.5574,2329.15,monload-611_runway,,,,,,,,2.4,,,0.9704791666666667
142,0.0,,109.693,,0.0,51.6617,109.691,51.6617,-70.3092,2339.72,monload-611_runway,,,,,,,,2.4,,,0.9748833333333332
143,0.0,,110.239,,0.0,37.0848,110.242,37.0848,-69.7585,2362.08,monload-611_runway,,,,,,,,2.4,,,0.9842
144,0.0,,110.672,,0.0,25.3175,110.667,25.3175,-69.3326,2382.42,monload-611_runway,,,,,,,,2.4,,,0.9926750000000001
145,0.0,,110.879,,0.0,23.1146,110.877,23.1146,-69.1231,2392.25,monload-611_runway,,,,,,,,2.4,,,0.9967708333333334
146,0.0,,110.869,,0.0,22.7156,110.87,22.7156,-69.1299,2391.8,monload-611_runway,,,,,,,,2.4,,,0.9965833333333334
147,0.0,,110.93,,0.0,19.4987,110.924,19.4987,-69.076,2394.6,monload-611_runway,,,,,,,,2.4,,,0.9977499999999999
148,0.0,,110.945,,0.0,19.1538,110.944,19.1538,-69.0563,2395.28,monload-611_runway,,,,,,,,2.4,,,0.9980333333333334
149,0.0,,110.719,,0.0,19.44,110.722,19.44,-69.2779,2384.65,monload-611_runway,,,,,,,,2.4,,,0.9936041666666667
150,0.0,,110.571,,0.0,20.7921,110.573,20.7921,-69.4274,2377.45,monload-611_runway,,,,,,,,2.4,,,0.9906041666666666
151,0.0,,110.879,,0.0,30.6613,110.879,30.6613,-69.1212,2397.97,monload-611_runway,,,,,,,,2.4,,,0.9991541666666666
152,0.0,,112.602,,0.0,32.5578,112.602,32.5578,-67.3976,2472.11,monload-611_runway,,,,,,,,2.4,,,1.0300458333333333
153,0.0,,113.0,,0.0,45.5458,113.0,45.5458,-67.0001,2493.06,monload-611_runway,,,,,,,,2.4,,,1.038775
154,0.0,,112.794,,0.0,40.6198,112.796,40.6198,-67.204,2484.45,monload-611_runway,,,,,,,,2.4,,,1.0351875
155,0.0,,112.868,,0.0,31.8176,112.867,31.8176,-67.1329,2487.61,monload-611_runway,,,,,,,,2.4,,,1.0365041666666668
156,0.0,,112.853,,0.0,31.3428,112.855,31.3428,-67.1445,2486.91,monload-611_runway,,,,,,,,2.4,,,1.0362125
157,0.0,,112.934,,0.0,32.0281,112.933,32.0281,-67.0669,2490.1,monload-611_runway,,,,,,,,2.4,,,1.0375416666666666
158,0.0,,112.958,,0.0,31.7662,112.955,31.7662,-67.0446,2491.17,monload-611_runway,,,,,,,,2.4,,,1.0379875
159,0.0,,112.953,,0.0,32.0361,112.954,32.0361,-67.0464,2490.92,monload-611_runway,,,,,,,,2.4,,,1.0378833333333333
160,0.0,,112.913,,0.0,33.0122,112.914,33.0122,-67.0861,2487.86,monload-611_runway,,,,,,,,2.4,,,1.0366083333333334
161,0.0,,110.828,,0.0,33.2851,110.823,33.2851,-69.1772,2382.75,monload-611_runway,,,,,,,,2.4,,,0.9928125
162,0.0,,109.653,,0.0,36.5459,109.651,36.5459,-70.3494,2337.45,monload-611_runway,,,,,,,,2.4,,,0.9739374999999999
163,0.0,,109.593,,0.0,47.5561,109.593,47.5561,-70.407,2335.19,monload-611_runway,,,,,,,,2.4,,,0.9729958333333334
164,0.0,,109.6,,0.0,49.2997,109.6,49.2997,-70.3999,2335.52,monload-611_runway,,,,,,,,2.4,,,0.9731333333333333
165,0.0,,109.894,,0.0,51.8892,109.893,51.8892,-70.1072,2347.87,monload-611_runway,,,,,,,,2.4,,,0.9782791666666666
166,0.0,,109.943,,0.0,51.0972,109.944,51.0972,-70.0564,2349.89,monload-611_runway,,,,,,,,2.4,,,0.9791208333333333
167,0.0,,110.186,,0.0,40.8171,110.186,40.8171,-69.8144,2359.65,monload-611_runway,,,,,,,,2.4,,,0.9831875
168,0.0,,110.458,,0.0,27.8677,110.458,27.8677,-69.5424,2371.41,monload-611_runway,,,,,,,,2.4,,,0.9880874999999999
169,0.0,,111.005,,0.0,23.6005,111.007,23.6005,-68.9927,2398.0,monload-611_runway,,,,,,,,2.4,,,0.9991666666666666
170,0.0,,111.037,,0.0,23.0303,111.034,23.0303,-68.966,2399.52,monload-611_runway,,,,,,,,2.4,,,0.9998
171,0.0,,111.12,,0.0,19.8099,111.119,19.8099,-68.8807,2403.34,monload-611_runway,,,,,,,,2.4,,,1.0013916666666667
172,0.0,,111.126,,0.0,19.6465,111.126,19.6465,-68.8735,2403.63,monload-611_runway,,,,,,,,2.4,,,1.0015125
173,0.0,,110.878,,0.0,20.1694,110.88,20.1694,-69.12,2391.78,monload-611_runway,,,,,,,,2.4,,,0.9965750000000001
174,0.0,,110.711,,0.0,21.5583,110.712,21.5583,-69.2876,2383.75,monload-611_runway,,,,,,,,2.4,,,0.9932291666666667
175,0.0,,110.055,,0.0,31.2002,110.056,31.2002,-69.9443,2354.16,monload-611_runway,,,,,,,,2.4,,,0.9809
176,0.0,,110.083,,0.0,33.3904,110.081,33.3904,-69.9187,2354.98,monload-611_runway,,,,,,,,2.4,,,0.9812416666666667
177,0.0,,111.755,,0.0,49.5935,111.755,49.5935,-68.2447,2429.16,monload-611_runway,,,,,,,,2.4,,,1.0121499999999999
178,0.0,,113.083,,0.0,48.4258,113.083,48.4258,-66.9174,2496.22,monload-611_runway,,,,,,,,2.4,,,1.0400916666666666
179,0.0,,110.554,,0.0,39.6712,110.555,39.6712,-69.4453,2367.98,monload-611_runway,,,,,,,,2.4,,,0.9866583333333333
180,0.0,,111.049,,0.0,38.1499,111.05,38.1499,-68.9502,2393.2,monload-611_runway,,,,,,,,2.4,,,0.9971666666666666
181,0.0,,113.129,,0.0,38.4204,113.124,38.4204,-66.8761,2498.13,monload-611_runway,,,,,,,,2.4,,,1.0408875
182,0.0,,113.109,,0.0,39.8211,113.111,39.8211,-66.8891,2497.2,monload-611_runway,,,,,,,,2.4,,,1.0405
183,0.0,,113.071,,0.0,41.1387,113.075,41.1387,-66.9249,2495.52,monload-611_runway,,,,,,,,2.4,,,1.0398
184,0.0,,111.569,,0.0,40.2542,111.571,40.2542,-68.4285,2420.06,monload-611_runway,,,,,,,,2.4,,,1.0083583333333332
185,0.0,,110.241,,0.0,39.4232,110.241,39.4232,-69.7594,2351.8,monload-611_runway,,,,,,,,2.4,,,0.9799166666666668
186,0.0,,109.752,,0.0,41.61,109.752,41.61,-70.2476,2326.33,monload-611_runway,,,,,,,,2.4,,,0.9693041666666666
187,0.0,,109.738,,0.0,50.661,109.736,50.661,-70.264,2326.08,monload-611_runway,,,,,,,,2.4,,,0.9692
188,0.0,,109.796,,0.0,50.936,109.79,50.936,-70.21,2328.53,monload-611_runway,,,,,,,,2.4,,,0.9702208333333334
189,0.0,,109.88,,0.0,52.3523,109.88,52.3523,-70.1205,2332.01,monload-611_runway,,,,,,,,2.4,,,0.9716708333333334
190,0.0,,109.947,,0.0,50.5692,109.947,50.5692,-70.0533,2334.74,monload-611_runway,,,,,,,,2.4,,,0.9728083333333333
191,0.0,,110.201,,0.0,39.6945,110.201,39.6945,-69.7992,2344.91,monload-611_runway,,,,,,,,2.4,,,0.9770458333333333
192,0.0,,110.393,,0.0,26.4536,110.393,26.4536,-69.607,2352.23,monload-611_runway,,,,,,,,2.4,,,0.9800958333333334
193,0.0,,110.468,,0.0,21.0984,110.467,21.0984,-69.5329,2355.15,monload-611_runway,,,,,,,,2.4,,,0.9813125
194,0.0,,110.489,,0.0,19.0118,110.494,19.0118,-69.5063,2355.99,monload-611_runway,,,,,,,,2.4,,,0.9816624999999999
195,0.0,,110.5,,0.0,17.1605,110.5,17.1605,-69.5003,2356.47,monload-611_runway,,,,,,,,2.4,,,0.9818625
196,0.0,,110.492,,0.0,16.8089,110.493,16.8089,-69.5072,2356.15,monload-611_runway,,,,,,,,2.4,,,0.9817291666666667
197,0.0,,110.143,,0.0,17.2796,110.144,17.2796,-69.8564,2342.47,monload-611_runway,,,,,,,,2.4,,,0.9760291666666666
