Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3, Node4, Magnitude4, Angle4, pu4, Node5, Magnitude5, Angle5, pu5, Node6, Magnitude6, Angle6, pu6
"BUS2001", 12.47, 1,    8124.51,  -31.6,    1.1285, 2,    8138.12, -151.4,    1.1304, 3,    8138.15,   88.5,    1.1304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2002", 12.47, 1,    8117.96,  -31.6,    1.1276, 2,    8129.29, -151.4,    1.1291, 3,    8131.73,   88.5,    1.1295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2003", 12.47, 1,    8112.11,  -31.6,    1.1268, 2,    8122.39, -151.4,    1.1282, 3,    8127.23,   88.5,    1.1289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2004", 12.47, 1,    8108.63,  -31.7,    1.1263, 2,    8118.26, -151.5,    1.1276, 3,    8124.59,   88.5,    1.1285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2005", 12.47, 1,    8107.25,  -31.7,    1.1261, 2,    8116.61, -151.5,    1.1274, 3,    8123.54,   88.4,    1.1283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2006", 12.47, 1,    8106.64,  -31.7,     1.126, 2,    8115.88, -151.5,    1.1273, 3,    8123.08,   88.4,    1.1283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2007", 12.47, 1,    8106.55,  -31.7,     1.126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2008", 12.47, 1,    8106.51,  -31.7,     1.126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2009", 12.47, 1,    8106.54,  -31.7,     1.126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2010", 12.47, 1,    8105.97,  -31.7,    1.1259, 2,    8115.01, -151.5,    1.1272, 3,    8122.55,   88.4,    1.1282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2011", 12.47, 1,    8104.89,  -31.7,    1.1257, 2,    8113.61, -151.5,     1.127, 3,     8121.7,   88.4,    1.1281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2012", 12.47, 1,    8102.95,  -31.7,    1.1255, 2,    8111.08, -151.5,    1.1266, 3,    8120.19,   88.4,    1.1279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2013", 12.47, 1,    8102.95,  -31.7,    1.1255, 2,    8111.08, -151.5,    1.1266, 3,    8120.19,   88.4,    1.1279, 4,    8102.95,  -31.7,    1.1255, 5,    8111.08, -151.5,    1.1266, 6,    8120.19,   88.4,    1.1279
"BUS2014", 12.47, 1,    8102.91,  -31.7,    1.1255, 2,    8110.83, -151.5,    1.1266, 3,    8120.31,   88.4,    1.1279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2015", 12.47, 2,     8110.8, -151.5,    1.1266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2016", 12.47, 1,    8102.89,  -31.7,    1.1255, 2,    8110.66, -151.5,    1.1265, 3,    8120.39,   88.4,    1.1279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2017", 12.47, 1,    8102.92,  -31.7,    1.1255, 2,    8110.48, -151.5,    1.1265, 3,    8120.43,   88.4,    1.1279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2018", 12.47, 1,    8102.93,  -31.7,    1.1255, 2,    8110.32, -151.5,    1.1265, 3,    8120.47,   88.4,    1.1279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2019", 12.47, 1,    8102.78,  -31.7,    1.1255, 2,     8110.9, -151.5,    1.1266, 3,    8120.03,   88.4,    1.1279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2020", 12.47, 2,    8110.64, -151.5,    1.1265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2021", 12.47, 1,    8102.62,  -31.7,    1.1254, 2,    8110.73, -151.5,    1.1266, 3,    8119.88,   88.4,    1.1278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2022", 12.47, 3,    8119.64,   88.4,    1.1278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2023", 12.47, 3,    8119.53,   88.4,    1.1278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2024", 12.47, 3,    8119.25,   88.4,    1.1277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2025", 12.47, 3,    8119.12,   88.4,    1.1277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2026", 12.47, 1,    8102.62,  -31.7,    1.1254, 2,    8110.73, -151.5,    1.1266, 3,    8119.88,   88.4,    1.1278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2027", 12.47, 1,    8101.17,  -31.7,    1.1252, 2,    8109.34, -151.5,    1.1264, 3,    8118.77,   88.4,    1.1277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2028", 12.47, 1,    8100.92,  -31.7,    1.1252, 2,    8109.25, -151.5,    1.1264, 3,    8118.67,   88.4,    1.1277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2029", 12.47, 1,    8100.81,  -31.7,    1.1252, 2,    8109.21, -151.5,    1.1263, 3,    8118.62,   88.4,    1.1277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2030", 12.47, 1,    8100.71,  -31.7,    1.1252, 2,     8109.2, -151.5,    1.1263, 3,    8118.61,   88.4,    1.1277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2031", 12.47, 1,    8100.61,  -31.7,    1.1252, 2,    8109.22, -151.5,    1.1264, 3,    8118.62,   88.4,    1.1277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2032", 12.47, 1,    8100.65,  -31.7,    1.1252, 2,    8108.79, -151.5,    1.1263, 3,    8118.35,   88.4,    1.1276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2033", 12.47, 1,    8099.65,  -31.7,     1.125, 2,    8107.74, -151.5,    1.1261, 3,    8117.56,   88.4,    1.1275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2034", 12.47, 1,    8099.63,  -31.7,     1.125, 2,    8107.73, -151.5,    1.1261, 3,    8117.54,   88.4,    1.1275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2035", 12.47, 1,    8099.11,  -31.7,    1.1249, 2,    8107.17, -151.6,    1.1261, 3,    8117.13,   88.4,    1.1274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2036", 12.47, 1,    8098.57,  -31.7,    1.1249, 2,    8106.61, -151.6,     1.126, 3,    8116.71,   88.4,    1.1274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2037", 12.47, 1,    8098.31,  -31.7,    1.1248, 2,    8106.33, -151.6,    1.1259, 3,     8116.5,   88.4,    1.1274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2038", 12.47, 1,    8097.68,  -31.7,    1.1247, 2,    8105.67, -151.6,    1.1259, 3,    8116.01,   88.4,    1.1273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2039", 12.47, 1,    8094.81,  -31.7,    1.1243, 2,    8102.65, -151.6,    1.1254, 3,    8113.71,   88.4,     1.127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2040", 12.47, 1,    8094.43,  -31.7,    1.1243, 2,    8102.27, -151.6,    1.1254, 3,    8113.32,   88.4,    1.1269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2041", 12.47, 1,    8094.42,  -31.7,    1.1243, 2,    8102.26, -151.6,    1.1254, 3,    8113.31,   88.4,    1.1269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2042", 12.47, 1,    8094.68,  -31.7,    1.1243, 2,    8102.49, -151.6,    1.1254, 3,     8113.6,   88.4,     1.127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2043", 12.47, 1,    8094.09,  -31.7,    1.1242, 2,    8101.76, -151.6,    1.1253, 3,    8113.12,   88.4,    1.1269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2044", 12.47, 1,    8092.88,  -31.7,    1.1241, 2,    8100.25, -151.6,    1.1251, 3,    8112.15,   88.4,    1.1268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2045", 12.47, 2,    8099.46, -151.6,     1.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2046", 12.47, 2,    8099.15, -151.6,     1.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2047", 12.47, 2,    8099.23, -151.6,     1.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2048", 12.47, 2,    8099.08, -151.6,    1.1249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2049", 12.47, 1,    8092.79,  -31.7,    1.1241, 2,    8100.13, -151.6,    1.1251, 3,    8111.78,   88.4,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2050", 12.47, 1,    8092.68,  -31.7,    1.1241, 2,       8100, -151.6,    1.1251, 3,    8111.49,   88.4,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2051", 12.47, 1,    8092.55,  -31.7,     1.124, 2,    8099.85, -151.6,     1.125, 3,    8111.23,   88.4,    1.1266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2052", 12.47, 1,    8092.39,  -31.7,     1.124, 2,     8099.7, -151.6,     1.125, 3,    8111.07,   88.4,    1.1266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2053", 12.47, 1,    8091.48,  -31.7,    1.1239, 2,    8099.73, -151.6,     1.125, 3,    8111.87,   88.4,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2054", 12.47, 1,    8091.19,  -31.7,    1.1238, 2,    8099.79, -151.6,     1.125, 3,    8111.91,   88.4,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2055", 12.47, 1,    8091.01,  -31.7,    1.1238, 2,    8099.83, -151.6,     1.125, 3,    8111.93,   88.4,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2056", 12.47, 1,    8090.88,  -31.7,    1.1238, 2,    8099.86, -151.6,     1.125, 3,    8111.94,   88.4,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2057", 12.47, 1,    8090.87,  -31.7,    1.1238, 2,     8098.6, -151.6,    1.1249, 3,    8111.31,   88.4,    1.1266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2058", 12.47, 1,    8090.51,  -31.7,    1.1238, 2,    8098.24, -151.6,    1.1248, 3,    8110.94,   88.4,    1.1266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2059", 12.47, 1,    8090.93,  -31.7,    1.1238, 2,    8098.19, -151.6,    1.1248, 3,     8111.4,   88.4,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2060", 12.47, 1,    8090.94,  -31.7,    1.1238, 2,    8098.11, -151.6,    1.1248, 3,    8111.42,   88.4,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3001", 12.47, 1,    8124.51,  -31.6,    1.1285, 2,    8138.12, -151.4,    1.1304, 3,    8138.15,   88.5,    1.1304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3003", 12.47, 1,     8089.9,  -31.7,    1.1237, 2,    8119.78, -151.4,    1.1278, 3,    8111.72,   88.5,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3002", 12.47, 1,    8089.85,  -31.7,    1.1237, 2,    8119.73, -151.4,    1.1278, 3,    8111.67,   88.5,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3004", 12.47, 1,    8089.89,  -31.7,    1.1237, 2,    8119.77, -151.4,    1.1278, 3,    8111.71,   88.5,    1.1267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3005", 12.47, 1,    8060.62,  -31.7,    1.1196, 2,    8104.59, -151.5,    1.1257, 3,     8089.5,   88.5,    1.1236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3006", 12.47, 1,    8060.54,  -31.7,    1.1196, 2,    8104.51, -151.5,    1.1257, 3,    8089.43,   88.5,    1.1236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3007", 12.47, 1,    8060.48,  -31.7,    1.1196, 2,    8104.45, -151.5,    1.1257, 3,    8089.37,   88.5,    1.1236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3008", 12.47, 1,    8058.96,  -31.8,    1.1194, 2,     8103.7, -151.5,    1.1256, 3,    8087.84,   88.5,    1.1234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3009", 12.47, 1,    8058.61,  -31.8,    1.1193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3010", 12.47, 1,    8058.03,  -31.8,    1.1192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3011", 12.47, 1,    8057.72,  -31.8,    1.1192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3012", 12.47, 1,     8057.6,  -31.8,    1.1192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3013", 12.47, 2,    8103.59, -151.5,    1.1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3014", 12.47, 2,    8103.49, -151.5,    1.1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3015", 12.47, 1,    8055.48,  -31.8,    1.1189, 2,    8101.51, -151.5,    1.1253, 3,    8083.91,   88.5,    1.1228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3016", 12.47, 2,    8101.18, -151.5,    1.1252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3017", 12.47, 2,    8100.96, -151.5,    1.1252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3018", 12.47, 3,    8083.43,   88.5,    1.1228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3019", 12.47, 3,    8082.84,   88.5,    1.1227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3020", 12.47, 3,    8082.36,   88.5,    1.1226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3021", 12.47, 3,     8082.1,   88.5,    1.1226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3022", 12.47, 1,    8052.19,  -31.8,    1.1184, 2,    8099.91, -151.5,    1.1251, 3,    8080.76,   88.5,    1.1224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3023", 12.47, 1,     8051.9,  -31.8,    1.1184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3024", 12.47, 1,    8051.52,  -31.8,    1.1183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3025", 12.47, 1,     8051.3,  -31.8,    1.1183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3026", 12.47, 1,    8051.67,  -31.8,    1.1184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3027", 12.47, 1,    8050.85,  -31.8,    1.1182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3028", 12.47, 1,    8050.48,  -31.8,    1.1182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3029", 12.47, 1,    8050.39,  -31.8,    1.1182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3030", 12.47, 1,    8049.64,  -31.8,    1.1181, 2,    8097.79, -151.5,    1.1248, 3,     8077.6,   88.4,     1.122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3035", 12.47, 1,    8049.54,  -31.8,    1.1181, 2,    8097.41, -151.5,    1.1247, 3,     8077.7,   88.4,     1.122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3036", 12.47, 1,     8049.3,  -31.8,     1.118, 2,    8096.44, -151.6,    1.1246, 3,       8078,   88.4,     1.122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3037", 12.47, 1,    8049.19,  -31.8,     1.118, 2,    8095.97, -151.6,    1.1245, 3,    8078.16,   88.4,     1.122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3038", 12.47, 1,    8049.01,  -31.8,     1.118, 2,    8095.12, -151.6,    1.1244, 3,    8078.49,   88.4,    1.1221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3039", 12.47, 1,    8048.87,  -31.8,     1.118, 2,    8094.34, -151.6,    1.1243, 3,    8078.82,   88.4,    1.1221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3053", 12.47, 1,    8048.72,  -31.8,    1.1179, 2,     8093.5, -151.6,    1.1242, 3,     8079.2,   88.4,    1.1222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3054", 12.47, 1,     8048.7,  -31.8,    1.1179, 2,    8093.48, -151.6,    1.1242, 3,    8079.18,   88.4,    1.1222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3055", 12.47, 2,    8084.87, -151.6,     1.123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3056", 12.47, 2,    8084.51, -151.6,    1.1229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3057", 12.47, 2,    8084.11, -151.6,    1.1229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3058", 12.47, 2,     8083.8, -151.6,    1.1228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3059", 12.47, 2,    8083.45, -151.6,    1.1228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3060", 12.47, 2,     8083.4, -151.6,    1.1228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3061", 12.47, 2,    8083.37, -151.6,    1.1228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3062", 12.47, 2,    8083.23, -151.6,    1.1227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3063", 12.47, 2,    8082.52, -151.6,    1.1226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3064", 12.47, 2,     8082.1, -151.6,    1.1226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3065", 12.47, 2,    8081.76, -151.6,    1.1225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3066", 12.47, 2,     8081.6, -151.6,    1.1225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3067", 12.47, 2,    8081.37, -151.6,    1.1225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3040", 12.47, 1,    8049.79,  -31.8,    1.1181, 2,    8097.53, -151.5,    1.1247, 3,     8076.9,   88.4,    1.1219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3044", 12.47, 3,    8076.77,   88.4,    1.1218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3045", 12.47, 3,     8076.6,   88.4,    1.1218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3041", 12.47, 3,    8076.68,   88.4,    1.1218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3042", 12.47, 3,    8076.23,   88.4,    1.1218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3043", 12.47, 3,    8075.96,   88.4,    1.1217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
