hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
43,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
44,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
45,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
46,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
47,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
48,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
49,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
50,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
51,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
52,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
53,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
54,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
55,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
56,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
57,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
58,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
59,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,114.256,,0.0,18.5785,114.257,18.5785,-65.7426,2349.03,monload-611_runway,,,,,,,,2.4,,,0.9787625000000001
74,0.0,,114.282,,0.0,17.7129,114.28,17.7129,-65.7199,2350.1,monload-611_runway,,,,,,,,2.4,,,0.9792083333333333
75,0.0,,114.311,,0.0,16.7422,114.309,16.7422,-65.6914,2351.26,monload-611_runway,,,,,,,,2.4,,,0.9796916666666667
76,0.0,,114.308,,0.0,16.8093,114.308,16.8093,-65.692,2351.12,monload-611_runway,,,,,,,,2.4,,,0.9796333333333332
77,0.0,,113.583,,0.0,17.5128,113.584,17.5128,-66.4162,2322.11,monload-611_runway,,,,,,,,2.4,,,0.9675458333333334
78,0.0,,113.407,,0.0,20.9229,113.409,20.9229,-66.5905,2314.88,monload-611_runway,,,,,,,,2.4,,,0.9645333333333334
79,0.0,,111.742,,0.0,32.43,111.741,32.43,-68.2586,2261.05,monload-611_runway,,,,,,,,2.4,,,0.9421041666666667
80,0.0,,111.112,,0.0,34.2633,111.113,34.2633,-68.8867,2234.9,monload-611_runway,,,,,,,,2.4,,,0.9312083333333334
81,0.0,,112.638,,0.0,30.82,112.632,30.82,-67.3675,2306.75,monload-611_runway,,,,,,,,2.4,,,0.9611458333333334
82,0.0,,116.424,,0.0,30.1071,116.427,30.1071,-63.5732,2460.91,monload-611_runway,,,,,,,,2.4,,,1.0253791666666665
83,0.0,,119.181,,0.0,23.4788,119.182,23.4788,-60.8184,2563.54,monload-611_runway,,,,,,,,2.4,,,1.0681416666666665
84,0.0,,118.002,,0.0,23.6213,118.002,23.6213,-61.9981,2513.31,monload-611_runway,,,,,,,,2.4,,,1.0472124999999999
85,0.0,,116.625,,0.0,24.733,116.626,24.733,-63.374,2454.07,monload-611_runway,,,,,,,,2.4,,,1.0225291666666667
86,0.0,,114.146,,0.0,26.0612,114.148,26.0612,-65.8522,2347.01,monload-611_runway,,,,,,,,2.4,,,0.9779208333333335
87,0.0,,119.227,,0.0,26.7219,119.227,26.7219,-60.7728,2550.35,monload-611_runway,,,,,,,,2.4,,,1.0626458333333333
88,0.0,,114.264,,0.0,26.3335,114.261,26.3335,-65.7393,2352.89,monload-611_runway,,,,,,,,2.4,,,0.9803708333333333
89,0.0,,112.25,,0.0,27.5633,112.248,27.5633,-67.7524,2291.7,monload-611_runway,,,,,,,,2.4,,,0.9548749999999999
90,0.0,,110.99,,0.0,33.0865,110.99,33.0865,-69.0098,2232.94,monload-611_runway,,,,,,,,2.4,,,0.9303916666666667
91,0.0,,111.384,,0.0,40.801,111.384,40.801,-68.616,2245.52,monload-611_runway,,,,,,,,2.4,,,0.9356333333333333
92,0.0,,111.388,,0.0,43.8385,111.388,43.8385,-68.6119,2245.74,monload-611_runway,,,,,,,,2.4,,,0.9357249999999999
93,0.0,,112.018,,0.0,49.0916,112.018,49.0916,-67.9817,2272.03,monload-611_runway,,,,,,,,2.4,,,0.9466791666666667
94,0.0,,112.359,,0.0,46.4184,112.354,46.4184,-67.6456,2286.41,monload-611_runway,,,,,,,,2.4,,,0.9526708333333332
95,0.0,,113.319,,0.0,34.3923,113.316,34.3923,-66.6836,2325.81,monload-611_runway,,,,,,,,2.4,,,0.9690875
96,0.0,,113.669,,0.0,24.0131,113.661,24.0131,-66.3387,2340.17,monload-611_runway,,,,,,,,2.4,,,0.9750708333333333
1,0.0,275.72,-2.04562,,0.0,140.542,-2.04564,140.542,177.954,,monload-634a_data_center,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,147.97,-2.08991,147.97,177.91,,monload-634a_data_center,,,,,,,,0.277,0.9948014440433213,,
3,0.0,275.496,-2.10755,,0.0,150.245,-2.10704,150.245,177.893,,monload-634a_data_center,,,,,,,,0.277,0.9945703971119133,,
4,0.0,275.473,-2.11387,,0.0,151.156,-2.11368,151.156,177.886,,monload-634a_data_center,,,,,,,,0.277,0.9944873646209387,,
5,0.0,275.13,-2.19912,,0.0,160.968,-2.19904,160.968,177.801,,monload-634a_data_center,,,,,,,,0.277,0.9932490974729242,,
6,0.0,275.071,-2.20849,,0.0,159.882,-2.20847,159.882,177.792,,monload-634a_data_center,,,,,,,,0.277,0.9930361010830326,,
7,0.0,273.642,-2.57343,,0.0,205.923,-2.57342,205.923,177.427,,monload-634a_data_center,,,,,,,,0.277,0.9878772563176895,,
8,0.0,273.741,-2.56095,,0.0,208.964,-2.56224,208.964,177.438,,monload-634a_data_center,,,,,,,,0.277,0.9882346570397111,,
9,0.0,292.356,1.75899,,0.0,231.496,1.76092,231.496,-178.239,,monload-634a_data_center,,,,,,,,0.277,1.0554368231046931,,
10,0.0,300.361,4.08764,,0.0,214.33,4.09244,214.33,-175.908,,monload-634a_data_center,,,,,,,,0.277,1.0843357400722022,,
11,0.0,308.084,6.35727,,0.0,272.715,6.35795,272.715,-173.642,,monload-634a_data_center,,,,,,,,0.277,1.1122166064981949,,
12,0.0,322.558,10.1396,,0.0,314.635,10.1396,314.635,-169.86,,monload-634a_data_center,,,,,,,,0.277,1.1644693140794224,,
13,0.0,322.648,10.737,,0.0,347.426,10.7386,347.426,-169.261,,monload-634a_data_center,,,,,,,,0.277,1.1647942238267148,,
14,0.0,320.466,10.1254,,0.0,345.384,10.1258,345.384,-169.874,,monload-634a_data_center,,,,,,,,0.277,1.1569169675090254,,
15,0.0,314.086,8.39192,,0.0,331.242,8.39589,331.242,-171.604,,monload-634a_data_center,,,,,,,,0.277,1.1338844765342961,,
16,0.0,302.966,5.5428,,0.0,314.793,5.54204,314.793,-174.458,,monload-634a_data_center,,,,,,,,0.277,1.0937400722021662,,
17,0.0,287.632,1.4729,,0.0,303.614,1.47242,303.614,-178.528,,monload-634a_data_center,,,,,,,,0.277,1.0383826714801445,,
18,0.0,273.136,-2.78845,,0.0,280.94,-2.78993,280.94,177.21,,monload-634a_data_center,,,,,,,,0.277,0.9860505415162456,,
19,0.0,271.469,-3.13612,,0.0,282.863,-3.13604,282.863,176.864,,monload-634a_data_center,,,,,,,,0.277,0.9800324909747292,,
20,0.0,271.955,-3.01006,,0.0,265.207,-3.01618,265.207,176.984,,monload-634a_data_center,,,,,,,,0.277,0.9817870036101083,,
21,0.0,272.497,-2.87169,,0.0,247.055,-2.87202,247.055,177.128,,monload-634a_data_center,,,,,,,,0.277,0.9837436823104694,,
22,0.0,273.383,-2.64423,,0.0,216.924,-2.64472,216.924,177.355,,monload-634a_data_center,,,,,,,,0.277,0.986942238267148,,
23,0.0,275.556,-2.07354,,0.0,138.098,-2.07431,138.098,177.926,,monload-634a_data_center,,,,,,,,0.277,0.9947870036101082,,
24,0.0,274.742,-2.29862,,0.0,173.945,-2.29821,173.945,177.702,,monload-634a_data_center,,,,,,,,0.277,0.9918483754512636,,
25,0.0,275.552,-0.587339,,0.0,143.498,-0.587338,143.498,179.413,,monload-634a_data_center,,,,,,,,0.277,0.9947725631768953,,
26,0.0,275.696,-0.534374,,0.0,130.558,-0.534969,130.558,179.465,,monload-634a_data_center,,,,,,,,0.277,0.9952924187725632,,
27,0.0,275.743,-0.516931,,0.0,126.297,-0.517127,126.297,179.483,,monload-634a_data_center,,,,,,,,0.277,0.9954620938628158,,
28,0.0,275.77,-0.506662,,0.0,123.788,-0.506777,123.788,179.493,,monload-634a_data_center,,,,,,,,0.277,0.9955595667870035,,
29,0.0,275.697,-0.533943,,0.0,130.453,-0.533636,130.453,179.466,,monload-634a_data_center,,,,,,,,0.277,0.9952960288808664,,
30,0.0,275.71,-0.529086,,0.0,129.266,-0.52914,129.266,179.471,,monload-634a_data_center,,,,,,,,0.277,0.9953429602888086,,
31,0.0,275.032,-0.778821,,0.0,190.284,-0.776024,190.284,179.224,,monload-634a_data_center,,,,,,,,0.277,0.9928953068592057,,
32,0.0,275.118,-0.747409,,0.0,182.604,-0.747762,182.604,179.252,,monload-634a_data_center,,,,,,,,0.277,0.9932057761732852,,
33,0.0,274.421,-1.00225,,0.0,285.144,-0.999391,285.144,179.001,,monload-634a_data_center,,,,,,,,0.277,0.9906895306859206,,
34,0.0,274.886,-0.831189,,0.0,337.733,-0.833099,337.733,179.167,,monload-634a_data_center,,,,,,,,0.277,0.9923682310469315,,
35,0.0,276.042,-0.403775,,0.0,328.575,-0.402363,328.575,179.598,,monload-634a_data_center,,,,,,,,0.277,0.9965415162454873,,
36,0.0,276.211,-0.340796,,0.0,366.8,-0.341295,366.8,179.659,,monload-634a_data_center,,,,,,,,0.277,0.9971516245487365,,
37,0.0,276.885,-0.0884293,,0.0,349.68,-0.0877788,349.68,179.912,,monload-634a_data_center,,,,,,,,0.277,0.9995848375451263,,
38,0.0,277.518,0.149922,,0.0,348.389,0.14943,348.389,-179.851,,monload-634a_data_center,,,,,,,,0.277,1.0018700361010828,,
39,0.0,275.905,-0.454727,,0.0,346.56,-0.449352,346.56,179.551,,monload-634a_data_center,,,,,,,,0.277,0.9960469314079421,,
40,0.0,276.166,-0.357467,,0.0,342.851,-0.358338,342.851,179.642,,monload-634a_data_center,,,,,,,,0.277,0.9969891696750902,,
41,0.0,274.767,-0.874844,,0.0,344.095,-0.874844,344.095,179.125,,monload-634a_data_center,,,,,,,,0.277,0.9919386281588447,,
42,0.0,273.236,-1.43153,,0.0,354.357,-1.43155,354.357,178.568,,monload-634a_data_center,,,,,,,,0.277,0.9864115523465704,,
43,0.0,273.305,-1.40694,,0.0,343.716,-1.40634,343.716,178.594,,monload-634a_data_center,,,,,,,,0.277,0.9866606498194946,,
44,0.0,273.506,-1.33432,,0.0,325.971,-1.33626,325.971,178.664,,monload-634a_data_center,,,,,,,,0.277,0.9873862815884475,,
45,0.0,273.983,-1.16184,,0.0,283.832,-1.16645,283.832,178.834,,monload-634a_data_center,,,,,,,,0.277,0.9891083032490975,,
46,0.0,274.993,-0.793527,,0.0,193.852,-0.80339,193.852,179.197,,monload-634a_data_center,,,,,,,,0.277,0.9927545126353791,,
47,0.0,275.799,-0.496302,,0.0,121.248,-0.504253,121.248,179.496,,monload-634a_data_center,,,,,,,,0.277,0.9956642599277977,,
48,0.0,275.372,-0.653865,,0.0,159.758,-0.649661,159.758,179.35,,monload-634a_data_center,,,,,,,,0.277,0.9941227436823106,,
49,0.0,275.753,-0.513238,,0.0,125.39,-0.516998,125.39,179.483,,monload-634a_data_center,,,,,,,,0.277,0.9954981949458483,,
50,0.0,275.85,-0.477173,,0.0,116.582,-0.478133,116.582,179.522,,monload-634a_data_center,,,,,,,,0.277,0.9958483754512636,,
51,0.0,275.856,-0.47481,,0.0,116.006,-0.474872,116.006,179.525,,monload-634a_data_center,,,,,,,,0.277,0.995870036101083,,
52,0.0,275.862,-0.472931,,0.0,115.547,-0.472982,115.547,179.527,,monload-634a_data_center,,,,,,,,0.277,0.9958916967509026,,
53,0.0,275.58,-0.577168,,0.0,141.017,-0.574389,141.017,179.426,,monload-634a_data_center,,,,,,,,0.277,0.9948736462093862,,
54,0.0,275.588,-0.574019,,0.0,140.244,-0.574105,140.244,179.426,,monload-634a_data_center,,,,,,,,0.277,0.9949025270758124,,
55,0.0,274.898,-0.82787,,0.0,202.275,-0.821111,202.275,179.179,,monload-634a_data_center,,,,,,,,0.277,0.9924115523465705,,
56,0.0,275.097,-0.755258,,0.0,184.519,-0.7572,184.519,179.243,,monload-634a_data_center,,,,,,,,0.277,0.993129963898917,,
57,0.0,274.628,-0.926251,,0.0,277.394,-0.917983,277.394,179.082,,monload-634a_data_center,,,,,,,,0.277,0.991436823104693,,
58,0.0,276.0,-0.419796,,0.0,325.328,-0.428789,325.328,179.571,,monload-634a_data_center,,,,,,,,0.277,0.9963898916967509,,
59,0.0,277.121,-0.000278456,,0.0,315.434,-0.000428076,315.434,180.0,,monload-634a_data_center,,,,,,,,0.277,1.0004368231046932,,
60,0.0,277.307,0.07032,,0.0,353.751,0.0702529,353.751,-179.93,,monload-634a_data_center,,,,,,,,0.277,1.0011083032490975,,
61,0.0,277.741,0.234334,,0.0,335.588,0.234488,335.588,-179.766,,monload-634a_data_center,,,,,,,,0.277,1.0026750902527075,,
62,0.0,277.614,0.186245,,0.0,333.368,0.186093,333.368,-179.814,,monload-634a_data_center,,,,,,,,0.277,1.0022166064981948,,
63,0.0,275.595,-0.569739,,0.0,330.712,-0.569637,330.712,179.43,,monload-634a_data_center,,,,,,,,0.277,0.9949277978339351,,
64,0.0,275.895,-0.45875,,0.0,327.3,-0.458398,327.3,179.542,,monload-634a_data_center,,,,,,,,0.277,0.9960108303249097,,
65,0.0,274.643,-0.920246,,0.0,330.017,-0.920086,330.017,179.08,,monload-634a_data_center,,,,,,,,0.277,0.9914909747292417,,
66,0.0,273.417,-1.36664,,0.0,338.074,-1.36773,338.074,178.632,,monload-634a_data_center,,,,,,,,0.277,0.9870649819494584,,
67,0.0,273.473,-1.34615,,0.0,328.869,-1.34567,328.869,178.654,,monload-634a_data_center,,,,,,,,0.277,0.9872671480144405,,
68,0.0,273.753,-1.24508,,0.0,304.172,-1.24767,304.172,178.752,,monload-634a_data_center,,,,,,,,0.277,0.9882779783393502,,
69,0.0,274.168,-1.09453,,0.0,267.393,-1.09838,267.393,178.902,,monload-634a_data_center,,,,,,,,0.277,0.9897761732851986,,
70,0.0,275.15,-0.735963,,0.0,179.792,-0.745155,179.792,179.255,,monload-634a_data_center,,,,,,,,0.277,0.9933212996389891,,
71,0.0,275.917,-0.452624,,0.0,110.578,-0.45988,110.578,179.54,,monload-634a_data_center,,,,,,,,0.277,0.9960902527075811,,
72,0.0,275.475,-0.615682,,0.0,150.429,-0.611518,150.429,179.388,,monload-634a_data_center,,,,,,,,0.277,0.9944945848375452,,
73,0.0,276.19,-1.90953,,0.0,117.105,-1.90957,117.105,178.09,,monload-634a_data_center,,,,,,,,0.277,0.9970758122743683,,
74,0.0,276.416,-1.84883,,0.0,108.401,-1.85029,108.401,178.15,,monload-634a_data_center,,,,,,,,0.277,0.9978916967509025,,
75,0.0,276.387,-1.85718,,0.0,109.865,-1.85699,109.865,178.143,,monload-634a_data_center,,,,,,,,0.277,0.9977870036101083,,
76,0.0,276.349,-1.86761,,0.0,111.409,-1.86737,111.409,178.133,,monload-634a_data_center,,,,,,,,0.277,0.9976498194945848,,
77,0.0,275.834,-1.98694,,0.0,121.009,-1.98695,121.009,178.013,,monload-634a_data_center,,,,,,,,0.277,0.9957906137184116,,
78,0.0,275.713,-2.01284,,0.0,122.269,-2.01283,122.269,177.987,,monload-634a_data_center,,,,,,,,0.277,0.9953537906137185,,
79,0.0,273.435,-2.58106,,0.0,187.992,-2.58109,187.992,177.419,,monload-634a_data_center,,,,,,,,0.277,0.9871299638989169,,
80,0.0,273.354,-2.58404,,0.0,181.13,-2.58396,181.13,177.416,,monload-634a_data_center,,,,,,,,0.277,0.9868375451263537,,
81,0.0,281.785,-0.953559,,0.0,278.195,-0.95375,278.195,179.046,,monload-634a_data_center,,,,,,,,0.277,1.017274368231047,,
82,0.0,297.447,3.27842,,0.0,330.115,3.27774,330.115,-176.722,,monload-634a_data_center,,,,,,,,0.277,1.0738158844765342,,
83,0.0,309.332,6.62435,,0.0,337.144,6.62519,337.144,-173.375,,monload-634a_data_center,,,,,,,,0.277,1.1167220216606497,,
84,0.0,302.258,4.84687,,0.0,370.146,4.85144,370.146,-175.149,,monload-634a_data_center,,,,,,,,0.277,1.0911841155234656,,
85,0.0,295.846,3.3236,,0.0,352.911,3.32129,352.911,-176.679,,monload-634a_data_center,,,,,,,,0.277,1.0680361010830326,,
86,0.0,284.781,0.777274,,0.0,358.018,0.771374,358.018,-179.229,,monload-634a_data_center,,,,,,,,0.277,1.0280902527075813,,
87,0.0,311.114,7.0528,,0.0,373.985,7.0528,373.985,-172.947,,monload-634a_data_center,,,,,,,,0.277,1.1231552346570397,,
88,0.0,286.618,1.19485,,0.0,353.048,1.19484,353.048,-178.805,,monload-634a_data_center,,,,,,,,0.277,1.0347220216606499,,
89,0.0,277.488,-1.23182,,0.0,365.702,-1.2318,365.702,178.768,,monload-634a_data_center,,,,,,,,0.277,1.0017617328519857,,
90,0.0,271.066,-3.38445,,0.0,384.547,-3.38649,384.547,176.614,,monload-634a_data_center,,,,,,,,0.277,0.9785776173285198,,
91,0.0,268.346,-3.91391,,0.0,378.479,-3.91392,378.479,176.086,,monload-634a_data_center,,,,,,,,0.277,0.9687581227436823,,
92,0.0,268.688,-3.82776,,0.0,366.956,-3.83396,366.956,176.166,,monload-634a_data_center,,,,,,,,0.277,0.9699927797833935,,
93,0.0,269.927,-3.52359,,0.0,331.112,-3.52515,331.112,176.475,,monload-634a_data_center,,,,,,,,0.277,0.9744657039711192,,
94,0.0,272.691,-2.80646,,0.0,231.201,-2.80903,231.201,177.191,,monload-634a_data_center,,,,,,,,0.277,0.9844440433212995,,
95,0.0,274.971,-2.21904,,0.0,154.417,-2.21901,154.417,177.781,,monload-634a_data_center,,,,,,,,0.277,0.9926750902527076,,
96,0.0,274.16,-2.44463,,0.0,190.916,-2.44392,190.916,177.556,,monload-634a_data_center,,,,,,,,0.277,0.9897472924187727,,
1,0.0,275.72,-2.04562,,0.0,112.923,-2.04564,112.923,177.954,,monload-634b_radar,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,118.891,-2.08991,118.891,177.91,,monload-634b_radar,,,,,,,,0.277,0.9948014440433213,,
3,0.0,275.496,-2.10755,,0.0,120.719,-2.10704,120.719,177.893,,monload-634b_radar,,,,,,,,0.277,0.9945703971119133,,
4,0.0,275.473,-2.11387,,0.0,121.45,-2.11368,121.45,177.886,,monload-634b_radar,,,,,,,,0.277,0.9944873646209387,,
5,0.0,275.13,-2.19912,,0.0,129.335,-2.19904,129.335,177.801,,monload-634b_radar,,,,,,,,0.277,0.9932490974729242,,
6,0.0,275.071,-2.20849,,0.0,128.462,-2.20847,128.462,177.792,,monload-634b_radar,,,,,,,,0.277,0.9930361010830326,,
7,0.0,273.642,-2.57343,,0.0,165.455,-2.57342,165.455,177.427,,monload-634b_radar,,,,,,,,0.277,0.9878772563176895,,
8,0.0,273.741,-2.56095,,0.0,167.898,-2.56224,167.898,177.438,,monload-634b_radar,,,,,,,,0.277,0.9882346570397111,,
