hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,111.233,,0.0,38.1499,111.233,38.1499,-68.7666,2410.36,monload-611_runway,,,,,,,,2.4,,,1.0043166666666667
181,0.0,,113.264,,0.0,38.4204,113.266,38.4204,-66.7343,2498.02,monload-611_runway,,,,,,,,2.4,,,1.0408416666666667
182,0.0,,114.58,,0.0,40.2513,114.58,40.2513,-65.4198,2547.23,monload-611_runway,,,,,,,,2.4,,,1.0613458333333334
183,0.0,,113.373,,0.0,41.1387,113.371,41.1387,-66.6288,2488.07,monload-611_runway,,,,,,,,2.4,,,1.0366958333333334
184,0.0,,111.656,,0.0,40.2542,111.656,40.2542,-68.3441,2402.25,monload-611_runway,,,,,,,,2.4,,,1.0009375
185,0.0,,110.379,,0.0,39.4232,110.378,39.4232,-69.6217,2351.91,monload-611_runway,,,,,,,,2.4,,,0.9799625
186,0.0,,109.895,,0.0,41.61,109.895,41.61,-70.1047,2326.64,monload-611_runway,,,,,,,,2.4,,,0.9694333333333333
187,0.0,,109.896,,0.0,50.661,109.894,50.661,-70.1064,2327.1,monload-611_runway,,,,,,,,2.4,,,0.969625
188,0.0,,109.955,,0.0,50.936,109.949,50.936,-70.0513,2329.58,monload-611_runway,,,,,,,,2.4,,,0.9706583333333333
189,0.0,,110.041,,0.0,52.3523,110.04,52.3523,-69.9596,2333.17,monload-611_runway,,,,,,,,2.4,,,0.9721541666666667
190,0.0,,110.105,,0.0,50.5692,110.105,50.5692,-69.8952,2335.76,monload-611_runway,,,,,,,,2.4,,,0.9732333333333334
191,0.0,,110.342,,0.0,39.6945,110.341,39.6945,-69.6591,2345.08,monload-611_runway,,,,,,,,2.4,,,0.9771166666666666
192,0.0,,110.511,,0.0,26.4536,110.511,26.4536,-69.4887,2351.37,monload-611_runway,,,,,,,,2.4,,,0.9797374999999999
193,0.0,,110.578,,0.0,21.0984,110.577,21.0984,-69.4233,2353.88,monload-611_runway,,,,,,,,2.4,,,0.9807833333333333
194,0.0,,110.595,,0.0,19.0118,110.6,19.0118,-69.4004,2354.56,monload-611_runway,,,,,,,,2.4,,,0.9810666666666666
195,0.0,,110.604,,0.0,17.1605,110.603,17.1605,-69.3972,2354.9,monload-611_runway,,,,,,,,2.4,,,0.9812083333333333
196,0.0,,110.594,,0.0,16.8089,110.595,16.8089,-69.4048,2354.55,monload-611_runway,,,,,,,,2.4,,,0.9810625000000001
197,0.0,,110.246,,0.0,17.2796,110.247,17.2796,-69.753,2340.93,monload-611_runway,,,,,,,,2.4,,,0.9753875
198,0.0,,110.18,,0.0,20.6862,110.185,20.6862,-69.8152,2338.36,monload-611_runway,,,,,,,,2.4,,,0.9743166666666667
199,0.0,,109.369,,0.0,33.257,109.369,33.257,-70.6315,2319.86,monload-611_runway,,,,,,,,2.4,,,0.9666083333333334
200,0.0,,108.961,,0.0,36.3559,108.963,36.3559,-71.0375,2301.81,monload-611_runway,,,,,,,,2.4,,,0.9590875
201,0.0,,108.88,,0.0,33.1764,108.874,33.1764,-71.1262,2298.58,monload-611_runway,,,,,,,,2.4,,,0.9577416666666666
202,0.0,,110.181,,0.0,35.1894,110.181,35.1894,-69.8193,2365.87,monload-611_runway,,,,,,,,2.4,,,0.9857791666666667
203,0.0,,109.979,,0.0,30.9635,109.983,30.9635,-70.0171,2355.61,monload-611_runway,,,,,,,,2.4,,,0.9815041666666667
204,0.0,,112.244,,0.0,34.0175,112.247,34.0175,-67.7528,2453.84,monload-611_runway,,,,,,,,2.4,,,1.0224333333333333
205,0.0,,112.102,,0.0,36.5232,112.106,36.5232,-67.8938,2446.5,monload-611_runway,,,,,,,,2.4,,,1.019375
206,0.0,,108.598,,0.0,37.968,108.596,37.968,-71.4039,2285.49,monload-611_runway,,,,,,,,2.4,,,0.9522875
207,0.0,,109.056,,0.0,38.9807,109.054,38.9807,-70.946,2308.98,monload-611_runway,,,,,,,,2.4,,,0.962075
208,0.0,,108.624,,0.0,36.5803,108.627,36.5803,-71.3728,2286.96,monload-611_runway,,,,,,,,2.4,,,0.9529
209,0.0,,108.545,,0.0,36.2227,108.547,36.2227,-71.4531,2282.87,monload-611_runway,,,,,,,,2.4,,,0.9511958333333332
210,0.0,,108.618,,0.0,40.7986,108.613,40.7986,-71.3871,2285.06,monload-611_runway,,,,,,,,2.4,,,0.9521083333333333
211,0.0,,109.304,,0.0,46.536,109.302,46.536,-70.6977,2316.88,monload-611_runway,,,,,,,,2.4,,,0.9653666666666667
212,0.0,,109.291,,0.0,48.3977,109.292,48.3977,-70.7078,2316.41,monload-611_runway,,,,,,,,2.4,,,0.9651708333333333
