hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
50,0.0,2401.76,-0.0018121,,,,,28.7438,179.525,,,,,monvsource-lead_gen_633,69.035709088,,
51,0.0,2401.76,-0.00180316,,,,,28.6019,179.525,,,,,monvsource-lead_gen_633,68.694899344,,
52,0.0,2401.76,-0.00179604,,,,,28.4887,179.527,,,,,monvsource-lead_gen_633,68.42302011200002,,
53,0.0,2401.75,-0.0021908,,,,,34.769,179.419,,,,,monvsource-lead_gen_633,83.50644575,,
54,0.0,2401.75,-0.00217885,,,,,34.578,179.426,,,,,monvsource-lead_gen_633,83.0477115,,
55,0.0,2401.74,-0.00313843,,,,,49.8708,179.168,,,,,monvsource-lead_gen_633,119.776695192,,
56,0.0,2401.74,-0.00286415,,,,,45.4943,179.246,,,,,monvsource-lead_gen_633,109.265480082,,
57,0.0,2401.76,-0.00135943,,,,,21.7807,177.622,,,,,monvsource-lead_gen_633,52.31201403200001,,
58,0.0,2401.87,0.00782755,,,,,123.82,0.0993246,,,,,monvsource-lead_gen_633,297.39954339999997,,
59,0.0,2401.93,0.0133906,,,,,211.906,0.0185641,,,,,monvsource-lead_gen_633,508.98337857999996,,
60,0.0,2401.96,0.0160292,,,,,253.66,0.0226511,,,,,monvsource-lead_gen_633,609.2811736,,
61,0.0,2401.98,0.0176114,,,,,278.685,0.033871,,,,,monvsource-lead_gen_633,669.3957963,,
62,0.0,2401.97,0.016826,,,,,266.262,0.0292415,,,,,monvsource-lead_gen_633,639.5533361399999,,
63,0.0,2401.84,0.0059257,,,,,93.6791,0.224061,,,,,monvsource-lead_gen_633,225.002209544,,
64,0.0,2401.86,0.00735661,,,,,116.356,0.124483,,,,,monvsource-lead_gen_633,279.47082215999995,,
65,0.0,2401.79,0.000940551,,,,,14.6653,3.50962,,,,,monvsource-lead_gen_633,35.222970887,,
66,0.0,2401.71,-0.00498987,,,,,79.5285,178.585,,,,,monvsource-lead_gen_633,191.00439373499998,,
67,0.0,2401.71,-0.0050893,,,,,81.084,178.654,,,,,monvsource-lead_gen_633,194.74025364000002,,
68,0.0,2401.72,-0.00470972,,,,,74.997,178.755,,,,,monvsource-lead_gen_633,180.12179483999998,,
69,0.0,2401.73,-0.0041435,,,,,65.9292,178.906,,,,,monvsource-lead_gen_633,158.344137516,,
70,0.0,2401.74,-0.00279118,,,,,44.3296,179.271,,,,,monvsource-lead_gen_633,106.46817350399999,,
71,0.0,2401.76,-0.00171898,,,,,27.2619,179.561,,,,,monvsource-lead_gen_633,65.476540944,,
72,0.0,2401.75,-0.00233655,,,,,37.0893,179.379,,,,,monvsource-lead_gen_633,89.07922627500001,,
73,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
74,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
75,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
76,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
77,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
78,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
79,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
80,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
81,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
82,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
83,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
84,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
85,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
86,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
87,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
88,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
89,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
90,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
91,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
92,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
93,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
94,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
95,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
96,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633,5.5292578270000004e-09,,
1,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
2,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
3,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
4,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
5,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
6,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
7,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
8,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
9,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
10,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
11,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
12,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
13,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
14,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
15,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
16,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
17,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
18,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
19,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
20,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
21,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
22,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
23,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
24,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
25,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
26,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
27,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
28,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
29,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
30,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
31,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
32,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
33,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
34,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
35,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
36,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
37,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
38,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
39,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
40,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
41,0.0,2401.78,1.92999e-08,,,,,1.30272e-06,-126.209,,,,,monvsource-lead_gen_645,3.1288468416e-06,,
42,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
43,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
44,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
45,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
46,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
47,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
48,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
49,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
50,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
51,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
52,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
53,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
54,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
55,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
56,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
57,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
58,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
59,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
60,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
61,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
62,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
63,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
64,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
65,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
66,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
67,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
68,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
69,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
70,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
71,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
72,0.0,2401.78,1.93501e-08,,,,,9.65083e-07,-89.9896,,,,,monvsource-lead_gen_645,2.3179170477400006e-06,,
73,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
74,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
75,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
76,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
77,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
78,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
79,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
80,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
81,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
82,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
83,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
84,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
85,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
86,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
87,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
88,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
89,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
90,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
91,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
92,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
93,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
94,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
95,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
96,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_645,5.5292578270000004e-09,,
1,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
2,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
3,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
4,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
5,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
6,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
7,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
8,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
9,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
10,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
11,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
