hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
24,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
25,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
26,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
27,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
28,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
29,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
30,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
31,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
32,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
33,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
34,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
35,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
36,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
37,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
38,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
39,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
40,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
41,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
42,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
43,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
44,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
45,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
46,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
47,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
48,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
49,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
50,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
51,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
52,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
53,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
54,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
55,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
56,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
57,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
58,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
59,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
60,0.0,2401.74,-0.00310142,,,,,49.4447,178.533,,,,,monvsource-lead_gen_633_1,118.75331377799998,,
61,0.0,2401.73,-0.00428838,,,,,68.0252,179.514,,,,,monvsource-lead_gen_633_1,163.378163596,,
62,0.0,2401.73,-0.00423006,,,,,67.0988,179.518,,,,,monvsource-lead_gen_633_1,161.153200924,,
63,0.0,2401.72,-0.00520514,,,,,82.5749,179.495,,,,,monvsource-lead_gen_633_1,198.321788828,,
64,0.0,2401.75,-0.00202923,,,,,32.3497,178.543,,,,,monvsource-lead_gen_633_1,77.695891975,,
65,0.0,2401.73,-0.00350646,,,,,55.8617,178.67,,,,,monvsource-lead_gen_633_1,134.164720741,,
66,0.0,2401.71,-0.0050959,,,,,81.2034,178.62,,,,,monvsource-lead_gen_633_1,195.02701781400003,,
67,0.0,2401.71,-0.00507872,,,,,80.9166,178.651,,,,,monvsource-lead_gen_633_1,194.338207386,,
68,0.0,2401.72,-0.0047011,,,,,74.8608,178.752,,,,,monvsource-lead_gen_633_1,179.794680576,,
69,0.0,2401.73,-0.00413223,,,,,65.7511,178.902,,,,,monvsource-lead_gen_633_1,157.91638940299998,,
70,0.0,2401.74,-0.00278498,,,,,44.2325,179.266,,,,,monvsource-lead_gen_633_1,106.23496454999999,,
71,0.0,2401.76,-0.00170921,,,,,27.108,179.553,,,,,monvsource-lead_gen_633_1,65.10691008,,
72,0.0,2401.75,-0.00233224,,,,,37.0207,179.38,,,,,monvsource-lead_gen_633_1,88.914466225,,
73,0.0,2401.76,-0.00181648,,,,,28.8136,179.522,,,,,monvsource-lead_gen_633_1,69.203351936,,
74,0.0,2401.76,-0.00168394,,,,,26.7068,179.555,,,,,monvsource-lead_gen_633_1,64.14332396800002,,
75,0.0,2401.76,-0.00170861,,,,,27.099,179.549,,,,,monvsource-lead_gen_633_1,65.08529424,,
76,0.0,2401.76,-0.00173271,,,,,27.4821,179.542,,,,,monvsource-lead_gen_633_1,66.005408496,,
77,0.0,2401.75,-0.00187943,,,,,29.8149,179.503,,,,,monvsource-lead_gen_633_1,71.60793607500001,,
78,0.0,2401.75,-0.0018985,,,,,30.1181,179.499,,,,,monvsource-lead_gen_633_1,72.336146675,,
79,0.0,2401.74,-0.00289896,,,,,46.0505,179.232,,,,,monvsource-lead_gen_633_1,110.60132786999999,,
80,0.0,2401.74,-0.00279252,,,,,44.3528,179.263,,,,,monvsource-lead_gen_633_1,106.523893872,,
81,0.0,2401.76,-0.00160351,,,,,25.542,178.7,,,,,monvsource-lead_gen_633_1,61.34575392000001,,
82,0.0,2401.79,0.00116309,,,,,18.3545,0.597609,,,,,monvsource-lead_gen_633_1,44.083654555,,
83,0.0,2401.82,0.00378625,,,,,59.918,0.00585638,,,,,monvsource-lead_gen_633_1,143.91225076,,
84,0.0,2401.82,0.00378611,,,,,59.9133,0.0146444,,,,,monvsource-lead_gen_633_1,143.900962206,,
85,0.0,2401.82,0.00378614,,,,,59.9148,0.0116277,,,,,monvsource-lead_gen_633_1,143.904564936,,
86,0.0,2401.82,0.00378614,,,,,59.9144,0.0127375,,,,,monvsource-lead_gen_633_1,143.903604208,,
87,0.0,2401.8,0.00179987,,,,,28.4418,0.309755,,,,,monvsource-lead_gen_633_1,68.31151524,,
88,0.0,2401.78,-7.83542e-06,,,,,0.505948,119.062,,,,,monvsource-lead_gen_633_1,1.21517578744,,
89,0.0,2401.76,-0.00161184,,,,,25.7516,178.138,,,,,monvsource-lead_gen_633_1,61.849162816,,
90,0.0,2401.71,-0.00509052,,,,,81.1848,178.464,,,,,monvsource-lead_gen_633_1,194.98234600799998,,
91,0.0,2401.7,-0.00575163,,,,,91.7215,178.477,,,,,monvsource-lead_gen_633_1,220.28752655,,
92,0.0,2401.71,-0.00558117,,,,,88.9821,178.522,,,,,monvsource-lead_gen_633_1,213.709199391,,
93,0.0,2401.71,-0.00505439,,,,,80.5245,178.662,,,,,monvsource-lead_gen_633_1,193.396496895,,
94,0.0,2401.73,-0.00355513,,,,,56.5217,179.065,,,,,monvsource-lead_gen_633_1,135.749862541,,
95,0.0,2401.75,-0.0023875,,,,,37.8982,179.378,,,,,monvsource-lead_gen_633_1,91.02200185,,
96,0.0,2401.74,-0.0029463,,,,,46.8065,179.216,,,,,monvsource-lead_gen_633_1,112.41704331,,
97,0.0,2401.75,-0.00258629,,,,,41.0658,179.319,,,,,monvsource-lead_gen_633_1,98.62978515,,
98,0.0,2401.75,-0.00240903,,,,,38.2426,179.365,,,,,monvsource-lead_gen_633_1,91.84916455,,
99,0.0,2401.75,-0.00241055,,,,,38.2671,179.363,,,,,monvsource-lead_gen_633_1,91.90800742500001,,
100,0.0,2401.75,-0.00240793,,,,,38.2256,179.362,,,,,monvsource-lead_gen_633_1,91.8083348,,
101,0.0,2401.75,-0.00255758,,,,,40.6097,179.321,,,,,monvsource-lead_gen_633_1,97.53434697499999,,
102,0.0,2401.75,-0.00255772,,,,,40.6116,179.322,,,,,monvsource-lead_gen_633_1,97.5389103,,
103,0.0,2401.73,-0.00358633,,,,,57.0232,179.046,,,,,monvsource-lead_gen_633_1,136.954330136,,
104,0.0,2401.73,-0.00364997,,,,,58.0387,179.033,,,,,monvsource-lead_gen_633_1,139.393286951,,
105,0.0,2401.75,-0.00223761,,,,,35.6776,178.512,,,,,monvsource-lead_gen_633_1,85.6886758,,
106,0.0,2401.78,0.000556725,,,,,8.70559,2.74538,,,,,monvsource-lead_gen_633_1,20.908911950200004,,
107,0.0,2401.82,0.00333269,,,,,52.7273,0.0574381,,,,,monvsource-lead_gen_633_1,126.641483686,,
108,0.0,2401.82,0.00378566,,,,,59.8997,0.037628,,,,,monvsource-lead_gen_633_1,143.86829745400001,,
109,0.0,2401.82,0.00378575,,,,,59.9022,0.0334888,,,,,monvsource-lead_gen_633_1,143.874302004,,
110,0.0,2401.82,0.00378569,,,,,59.9003,0.0370192,,,,,monvsource-lead_gen_633_1,143.869738546,,
111,0.0,2401.81,0.00290593,,,,,45.9617,0.119387,,,,,monvsource-lead_gen_633_1,110.391270677,,
112,0.0,2401.78,0.000193303,,,,,2.96369,9.76526,,,,,monvsource-lead_gen_633_1,7.118131368200001,,
113,0.0,2401.75,-0.00221272,,,,,35.3593,178.096,,,,,monvsource-lead_gen_633_1,84.924198775,,
114,0.0,2401.7,-0.00568082,,,,,90.6726,178.31,,,,,monvsource-lead_gen_633_1,217.76838342,,
115,0.0,2401.7,-0.00620626,,,,,99.0357,178.354,,,,,monvsource-lead_gen_633_1,237.85404069,,
116,0.0,2401.7,-0.00601723,,,,,95.9941,178.404,,,,,monvsource-lead_gen_633_1,230.54902997,,
117,0.0,2401.71,-0.0054811,,,,,87.3746,178.548,,,,,monvsource-lead_gen_633_1,209.84845056600003,,
118,0.0,2401.73,-0.00380499,,,,,60.5137,179.001,,,,,monvsource-lead_gen_633_1,145.337568701,,
119,0.0,2401.75,-0.00251854,,,,,39.9841,179.349,,,,,monvsource-lead_gen_633_1,96.031812175,,
120,0.0,2401.74,-0.00303389,,,,,48.2027,179.195,,,,,monvsource-lead_gen_633_1,115.77035269799998,,
121,0.0,2401.74,-0.0026885,,,,,42.6941,179.294,,,,,monvsource-lead_gen_633_1,102.540127734,,
122,0.0,2401.75,-0.00251485,,,,,39.9275,179.339,,,,,monvsource-lead_gen_633_1,95.895873125,,
123,0.0,2401.75,-0.00249481,,,,,39.6087,179.342,,,,,monvsource-lead_gen_633_1,95.13019522500001,,
124,0.0,2401.75,-0.00248574,,,,,39.4643,179.345,,,,,monvsource-lead_gen_633_1,94.78338252500001,,
125,0.0,2401.74,-0.00299478,,,,,47.5789,179.206,,,,,monvsource-lead_gen_633_1,114.27214728599998,,
126,0.0,2401.74,-0.00299613,,,,,47.5995,179.21,,,,,monvsource-lead_gen_633_1,114.32162312999999,,
127,0.0,2401.73,-0.00408651,,,,,65.0189,178.917,,,,,monvsource-lead_gen_633_1,156.157842697,,
128,0.0,2401.73,-0.00400047,,,,,63.6411,178.944,,,,,monvsource-lead_gen_633_1,152.848739103,,
129,0.0,2401.74,-0.00303527,,,,,48.3839,178.557,,,,,monvsource-lead_gen_633_1,116.20554798599997,,
130,0.0,2401.77,-0.000725134,,,,,11.7043,176.349,,,,,monvsource-lead_gen_633_1,28.111036611,,
131,0.0,2401.81,0.00253843,,,,,40.1368,0.183576,,,,,monvsource-lead_gen_633_1,96.400967608,,
132,0.0,2401.79,0.00123276,,,,,19.4114,1.08327,,,,,monvsource-lead_gen_633_1,46.622106406,,
133,0.0,2401.8,0.00225121,,,,,35.5704,0.332113,,,,,monvsource-lead_gen_633_1,85.43298672,,
134,0.0,2401.81,0.00248396,,,,,39.2605,0.264007,,,,,monvsource-lead_gen_633_1,94.296261505,,
135,0.0,2401.81,0.00269748,,,,,42.651,0.186873,,,,,monvsource-lead_gen_633_1,102.43959831000001,,
136,0.0,2401.78,0.00055277,,,,,8.63192,3.10109,,,,,monvsource-lead_gen_633_1,20.7319728176,,
137,0.0,2401.74,-0.00264507,,,,,42.2555,178.151,,,,,monvsource-lead_gen_633_1,101.48672456999999,,
138,0.0,2401.7,-0.00585824,,,,,93.5196,178.28,,,,,monvsource-lead_gen_633_1,224.60602332,,
139,0.0,2401.7,-0.00630607,,,,,100.642,178.329,,,,,monvsource-lead_gen_633_1,241.71189139999996,,
140,0.0,2401.7,-0.00594603,,,,,94.8477,178.425,,,,,monvsource-lead_gen_633_1,227.79572108999997,,
141,0.0,2401.71,-0.00543872,,,,,86.6933,178.561,,,,,monvsource-lead_gen_633_1,208.21216554299997,,
142,0.0,2401.73,-0.00359795,,,,,57.2042,179.059,,,,,monvsource-lead_gen_633_1,137.389043266,,
143,0.0,2401.75,-0.00236929,,,,,37.6071,179.389,,,,,monvsource-lead_gen_633_1,90.32285242500001,,
144,0.0,2401.74,-0.00289151,,,,,45.9321,179.232,,,,,monvsource-lead_gen_633_1,110.31696185399998,,
145,0.0,2401.75,-0.00244769,,,,,38.8573,179.359,,,,,monvsource-lead_gen_633_1,93.325520275,,
146,0.0,2401.75,-0.00227601,,,,,36.1243,179.402,,,,,monvsource-lead_gen_633_1,86.761537525,,
147,0.0,2401.75,-0.00227303,,,,,36.0772,179.401,,,,,monvsource-lead_gen_633_1,86.6484151,,
148,0.0,2401.75,-0.00227152,,,,,36.0531,179.401,,,,,monvsource-lead_gen_633_1,86.590532925,,
149,0.0,2401.75,-0.00240737,,,,,38.2164,179.364,,,,,monvsource-lead_gen_633_1,91.7862387,,
150,0.0,2401.75,-0.00239831,,,,,38.0718,179.368,,,,,monvsource-lead_gen_633_1,91.43894565000001,,
151,0.0,2401.74,-0.00309451,,,,,49.1701,179.178,,,,,monvsource-lead_gen_633_1,118.09379597399997,,
152,0.0,2401.74,-0.00309856,,,,,49.2335,179.182,,,,,monvsource-lead_gen_633_1,118.24606628999999,,
153,0.0,2401.75,-0.00192681,,,,,30.6781,178.786,,,,,monvsource-lead_gen_633_1,73.681126675,,
154,0.0,2401.74,-0.00265029,,,,,42.2299,178.635,,,,,monvsource-lead_gen_633_1,101.425240026,,
155,0.0,2401.81,0.00294911,,,,,46.6571,0.0630441,,,,,monvsource-lead_gen_633_1,112.06148935099999,,
156,0.0,2401.82,0.00375339,,,,,59.392,0.027336,,,,,monvsource-lead_gen_633_1,142.64889344000002,,
157,0.0,2401.81,0.0028951,,,,,45.797,0.0893392,,,,,monvsource-lead_gen_633_1,109.99569256999999,,
158,0.0,2401.81,0.00251384,,,,,39.7541,0.150663,,,,,monvsource-lead_gen_633_1,95.48179492099999,,
159,0.0,2401.79,0.00125383,,,,,19.7743,0.733024,,,,,monvsource-lead_gen_633_1,47.493715997,,
160,0.0,2401.75,-0.00226575,,,,,36.1717,178.275,,,,,monvsource-lead_gen_633_1,86.875380475,,
161,0.0,2401.73,-0.00403449,,,,,64.3497,178.445,,,,,monvsource-lead_gen_633_1,154.55060498100002,,
162,0.0,2401.7,-0.00589388,,,,,94.0329,178.391,,,,,monvsource-lead_gen_633_1,225.83881592999998,,
163,0.0,2401.71,-0.00553137,,,,,88.1828,178.533,,,,,monvsource-lead_gen_633_1,211.789512588,,
164,0.0,2401.72,-0.00464346,,,,,73.9355,178.772,,,,,monvsource-lead_gen_633_1,177.57236906,,
165,0.0,2401.72,-0.0043771,,,,,69.6688,178.843,,,,,monvsource-lead_gen_633_1,167.324950336,,
166,0.0,2401.74,-0.00321893,,,,,51.1542,179.151,,,,,monvsource-lead_gen_633_1,122.859088308,,
167,0.0,2401.75,-0.00235216,,,,,37.3369,179.381,,,,,monvsource-lead_gen_633_1,89.67389957500001,,
168,0.0,2401.74,-0.00289553,,,,,45.9951,179.236,,,,,monvsource-lead_gen_633_1,110.46827147399999,,
169,0.0,2401.75,-0.00250139,,,,,39.7134,179.341,,,,,monvsource-lead_gen_633_1,95.38165845,,
170,0.0,2401.75,-0.0023168,,,,,36.7738,179.39,,,,,monvsource-lead_gen_633_1,88.32147415000001,,
171,0.0,2401.75,-0.00231383,,,,,36.7266,179.39,,,,,monvsource-lead_gen_633_1,88.20811155,,
172,0.0,2401.75,-0.00231848,,,,,36.8008,179.389,,,,,monvsource-lead_gen_633_1,88.3863214,,
173,0.0,2401.75,-0.00246608,,,,,39.1512,179.349,,,,,monvsource-lead_gen_633_1,94.03139460000001,,
174,0.0,2401.75,-0.0024567,,,,,39.0019,179.352,,,,,monvsource-lead_gen_633_1,93.67281332499999,,
175,0.0,2401.74,-0.00314267,,,,,49.9372,179.171,,,,,monvsource-lead_gen_633_1,119.93617072799998,,
176,0.0,2401.74,-0.00314405,,,,,49.9594,179.17,,,,,monvsource-lead_gen_633_1,119.98948935599999,,
177,0.0,2401.76,-0.00130891,,,,,20.8324,178.858,,,,,monvsource-lead_gen_633_1,50.034425024,,
178,0.0,2401.8,0.00228934,,,,,36.2283,0.00921154,,,,,monvsource-lead_gen_633_1,87.01313094,,
179,0.0,2401.74,-0.00291913,,,,,46.4635,178.842,,,,,monvsource-lead_gen_633_1,111.59324649,,
180,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
181,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
182,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
183,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
184,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
185,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
186,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
187,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
188,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
189,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
190,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
191,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
192,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
193,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
194,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
195,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
196,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
197,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
198,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
199,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
200,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
201,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
202,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
203,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
204,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
205,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
206,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
207,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
208,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
209,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
210,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
211,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
212,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
213,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
214,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
215,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
216,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
217,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
218,0.0,2401.78,1.93667e-08,,,,,2.30215e-09,-177.101,,,,,monvsource-lead_gen_633_1,5.5292578270000004e-09,,
