hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
28,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
33,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
34,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
35,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
36,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
37,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
38,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
39,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
42,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
7,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
11,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
13,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
17,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
18,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
19,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
20,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
21,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
22,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
23,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
24,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
25,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
26,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
27,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
28,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
29,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
30,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
31,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
32,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
33,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
34,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
35,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
36,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
37,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
38,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
39,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
40,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
41,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
42,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
43,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
44,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
45,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
46,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
47,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
48,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
49,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
50,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
51,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
52,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
53,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
54,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
55,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
56,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
57,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
58,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
60,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
61,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
62,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
63,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
64,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
65,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
66,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
67,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
68,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
69,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
70,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
71,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
72,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
73,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
74,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
75,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
76,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
77,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
78,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
79,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
80,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
81,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
83,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
89,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
90,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
91,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
92,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
93,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
94,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
95,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
96,0.0,,0.0,0.0,0.0,,mongenerator-battery_645,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
9,0.0,-321.545,0.00997996,-319.894,0.00487014,-296.883,mongenerator-battery_670,-1.5926e-05,0.0,0.0
10,0.0,320.966,-0.0169295,312.125,-0.00222859,287.625,mongenerator-battery_670,-0.0177976,0.0,0.0
11,0.0,481.467,-0.00605763,469.747,0.00012766,427.905,mongenerator-battery_670,-0.00169311,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
35,0.0,-5.05876,-7.46496e-06,-5.05874,-7.37465e-06,-5.05866,mongenerator-battery_670,-7.25408e-06,0.0,0.0
36,0.0,-216.654,3.20711e-05,-216.653,3.09732e-05,-216.65,mongenerator-battery_670,2.95264e-05,0.0,0.0
37,0.0,11.9537,2.26024e-06,11.9536,2.33827e-06,11.9534,mongenerator-battery_670,2.44138e-06,0.0,0.0
38,0.0,234.766,-2.05544e-06,234.764,-2.11521e-06,234.761,mongenerator-battery_670,-2.15558e-06,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
42,0.0,-88.8746,-1.71488e-11,-88.8738,-1.57233e-11,-88.8716,mongenerator-battery_670,-1.36133e-11,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
57,0.0,-139.673,-5.61211e-05,-139.672,-5.46848e-05,-139.669,mongenerator-battery_670,-5.30914e-05,0.0,0.0
58,0.0,-376.593,-0.000252412,-376.591,-0.000257959,-376.584,mongenerator-battery_670,-0.000266107,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
60,0.0,180.428,1.09893e-06,180.427,1.67721e-06,180.424,mongenerator-battery_670,2.44646e-06,0.0,0.0
61,0.0,315.673,1.4131e-06,315.671,1.15282e-06,315.665,mongenerator-battery_670,8.17482e-07,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
66,0.0,-60.9846,2.9581e-08,-60.9841,2.74753e-08,-60.9825,mongenerator-battery_670,2.5133e-08,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
87,0.0,67.3292,3.49629e-08,64.3807,1.51929e-07,57.5118,mongenerator-battery_670,-0.000190814,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
90,0.0,-145.197,-0.0012916,-143.85,0.000197139,-128.869,mongenerator-battery_670,-1.11989e-05,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
1,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
7,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
8,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
9,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
10,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
11,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
12,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
13,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
14,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
18,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
19,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
20,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
21,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
22,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
23,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
24,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
33,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
34,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
36,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
38,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
40,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
41,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
42,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
56,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
57,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
60,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
