hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
41,0.0,,113.564,,0.0,25.8685,113.562,25.8685,-66.4378,2335.87,monload-611_runway,,,,,,,,2.4,,,0.9732791666666666
42,0.0,,111.04,,0.0,30.9881,111.04,30.9881,-68.9596,2233.87,monload-611_runway,,,,,,,,2.4,,,0.9307791666666666
43,0.0,,111.604,,0.0,38.3445,111.604,38.3445,-68.3957,2254.72,monload-611_runway,,,,,,,,2.4,,,0.9394666666666666
44,0.0,,111.593,,0.0,40.6886,111.593,40.6886,-68.4067,2254.32,monload-611_runway,,,,,,,,2.4,,,0.9393
45,0.0,,112.234,,0.0,45.1231,112.232,45.1231,-67.7679,2280.91,monload-611_runway,,,,,,,,2.4,,,0.9503791666666666
46,0.0,,112.622,,0.0,42.3023,112.62,42.3023,-67.3796,2297.13,monload-611_runway,,,,,,,,2.4,,,0.9571375000000001
47,0.0,,113.587,,0.0,30.8497,113.584,30.8497,-66.4157,2336.52,monload-611_runway,,,,,,,,2.4,,,0.97355
48,0.0,,113.918,,0.0,21.1497,113.912,21.1497,-66.0881,2350.06,monload-611_runway,,,,,,,,2.4,,,0.9791916666666667
49,0.0,,114.052,,0.0,18.8942,114.049,18.8942,-65.9507,2355.57,monload-611_runway,,,,,,,,2.4,,,0.9814875000000001
50,0.0,,114.094,,0.0,18.3946,114.088,18.3946,-65.9124,2357.25,monload-611_runway,,,,,,,,2.4,,,0.9821875
51,0.0,,114.15,,0.0,17.8874,114.141,17.8874,-65.8587,2359.48,monload-611_runway,,,,,,,,2.4,,,0.9831166666666666
52,0.0,,114.145,,0.0,18.4384,114.145,18.4384,-65.8546,2359.24,monload-611_runway,,,,,,,,2.4,,,0.9830166666666665
53,0.0,,113.411,,0.0,19.6598,113.413,19.6598,-66.5869,2329.62,monload-611_runway,,,,,,,,2.4,,,0.970675
54,0.0,,113.12,,0.0,23.9779,113.126,23.9779,-66.8737,2317.59,monload-611_runway,,,,,,,,2.4,,,0.9656625000000001
55,0.0,,111.502,,0.0,35.236,111.497,35.236,-68.5033,2250.93,monload-611_runway,,,,,,,,2.4,,,0.9378875
56,0.0,,110.923,,0.0,35.3241,110.923,35.3241,-69.077,2240.73,monload-611_runway,,,,,,,,2.4,,,0.9336375
57,0.0,,112.737,,0.0,31.5574,112.741,31.5574,-67.2593,2326.01,monload-611_runway,,,,,,,,2.4,,,0.9691708333333334
58,0.0,,118.551,,0.0,31.468,118.551,31.468,-61.4487,2537.32,monload-611_runway,,,,,,,,2.4,,,1.0572166666666667
59,0.0,,118.949,,0.0,25.115,118.949,25.115,-61.0509,2553.89,monload-611_runway,,,,,,,,2.4,,,1.0641208333333332
60,0.0,,119.326,,0.0,26.2557,119.327,26.2557,-60.6732,2553.66,monload-611_runway,,,,,,,,2.4,,,1.064025
61,0.0,,119.288,,0.0,27.4376,119.287,27.4376,-60.7126,2551.36,monload-611_runway,,,,,,,,2.4,,,1.0630666666666668
62,0.0,,120.514,,0.0,28.4989,120.514,28.4989,-59.4864,2603.63,monload-611_runway,,,,,,,,2.4,,,1.0848458333333333
63,0.0,,115.403,,0.0,27.9419,115.4,27.9419,-64.5998,2401.61,monload-611_runway,,,,,,,,2.4,,,1.0006708333333334
64,0.0,,116.013,,0.0,28.0794,116.009,28.0794,-63.9907,2428.28,monload-611_runway,,,,,,,,2.4,,,1.0117833333333335
65,0.0,,112.905,,0.0,28.5183,112.902,28.5183,-67.0985,2306.08,monload-611_runway,,,,,,,,2.4,,,0.9608666666666666
66,0.0,,111.033,,0.0,31.8882,111.031,31.8882,-68.9694,2232.84,monload-611_runway,,,,,,,,2.4,,,0.93035
67,0.0,,111.816,,0.0,38.4328,111.816,38.4328,-68.1838,2263.54,monload-611_runway,,,,,,,,2.4,,,0.9431416666666667
68,0.0,,111.817,,0.0,40.5615,111.817,40.5615,-68.1829,2263.65,monload-611_runway,,,,,,,,2.4,,,0.9431875000000001
69,0.0,,112.503,,0.0,44.806,112.502,44.806,-67.4983,2291.98,monload-611_runway,,,,,,,,2.4,,,0.9549916666666667
70,0.0,,112.845,,0.0,41.9513,112.844,41.9513,-67.1561,2306.26,monload-611_runway,,,,,,,,2.4,,,0.9609416666666668
71,0.0,,113.777,,0.0,30.874,113.775,30.874,-66.2254,2344.18,monload-611_runway,,,,,,,,2.4,,,0.9767416666666666
72,0.0,,114.111,,0.0,21.1947,114.105,21.1947,-65.8951,2357.82,monload-611_runway,,,,,,,,2.4,,,0.9824250000000001
73,0.0,,114.3,,0.0,18.5785,114.297,18.5785,-65.7032,2365.56,monload-611_runway,,,,,,,,2.4,,,0.98565
74,0.0,,114.327,,0.0,17.7129,114.323,17.7129,-65.6769,2366.64,monload-611_runway,,,,,,,,2.4,,,0.9861
75,0.0,,114.355,,0.0,16.7422,114.351,16.7422,-65.6486,2367.8,monload-611_runway,,,,,,,,2.4,,,0.9865833333333334
76,0.0,,114.352,,0.0,16.8093,114.353,16.8093,-65.6473,2367.66,monload-611_runway,,,,,,,,2.4,,,0.986525
77,0.0,,113.637,,0.0,17.5128,113.639,17.5128,-66.361,2338.89,monload-611_runway,,,,,,,,2.4,,,0.9745375
78,0.0,,113.463,,0.0,20.9229,113.467,20.9229,-66.533,2331.68,monload-611_runway,,,,,,,,2.4,,,0.9715333333333332
79,0.0,,111.742,,0.0,32.43,111.738,32.43,-68.2625,2261.05,monload-611_runway,,,,,,,,2.4,,,0.9421041666666667
80,0.0,,111.112,,0.0,34.2633,111.113,34.2633,-68.8867,2234.9,monload-611_runway,,,,,,,,2.4,,,0.9312083333333334
81,0.0,,112.638,,0.0,30.82,112.633,30.82,-67.3675,2306.75,monload-611_runway,,,,,,,,2.4,,,0.9611458333333334
82,0.0,,116.424,,0.0,30.1071,116.427,30.1071,-63.5732,2460.91,monload-611_runway,,,,,,,,2.4,,,1.0253791666666665
83,0.0,,119.181,,0.0,23.4788,119.182,23.4788,-60.8184,2563.54,monload-611_runway,,,,,,,,2.4,,,1.0681416666666665
84,0.0,,118.002,,0.0,23.6213,118.002,23.6213,-61.9981,2513.31,monload-611_runway,,,,,,,,2.4,,,1.0472124999999999
85,0.0,,116.625,,0.0,24.733,116.626,24.733,-63.374,2454.07,monload-611_runway,,,,,,,,2.4,,,1.0225291666666667
86,0.0,,114.146,,0.0,26.0612,114.148,26.0612,-65.8522,2347.01,monload-611_runway,,,,,,,,2.4,,,0.9779208333333335
87,0.0,,119.227,,0.0,26.7219,119.227,26.7219,-60.7728,2550.35,monload-611_runway,,,,,,,,2.4,,,1.0626458333333333
88,0.0,,114.264,,0.0,26.3335,114.261,26.3335,-65.7393,2352.89,monload-611_runway,,,,,,,,2.4,,,0.9803708333333333
89,0.0,,112.25,,0.0,27.5633,112.248,27.5633,-67.7524,2291.7,monload-611_runway,,,,,,,,2.4,,,0.9548749999999999
90,0.0,,110.99,,0.0,33.0865,110.99,33.0865,-69.0098,2232.94,monload-611_runway,,,,,,,,2.4,,,0.9303916666666667
91,0.0,,111.384,,0.0,40.801,111.384,40.801,-68.616,2245.52,monload-611_runway,,,,,,,,2.4,,,0.9356333333333333
92,0.0,,111.388,,0.0,43.8385,111.388,43.8385,-68.6119,2245.74,monload-611_runway,,,,,,,,2.4,,,0.9357249999999999
93,0.0,,112.018,,0.0,49.0916,112.018,49.0916,-67.9817,2272.03,monload-611_runway,,,,,,,,2.4,,,0.9466791666666667
94,0.0,,112.359,,0.0,46.4184,112.354,46.4184,-67.6456,2286.41,monload-611_runway,,,,,,,,2.4,,,0.9526708333333332
95,0.0,,113.319,,0.0,34.3923,113.316,34.3923,-66.6836,2325.81,monload-611_runway,,,,,,,,2.4,,,0.9690875
96,0.0,,113.669,,0.0,24.0131,113.661,24.0131,-66.3387,2340.17,monload-611_runway,,,,,,,,2.4,,,0.9750708333333333
97,0.0,,113.855,,0.0,21.7964,113.851,21.7964,-66.1488,2347.86,monload-611_runway,,,,,,,,2.4,,,0.978275
98,0.0,,113.902,,0.0,20.8093,113.894,20.8093,-66.1055,2349.77,monload-611_runway,,,,,,,,2.4,,,0.9790708333333333
99,0.0,,113.944,,0.0,19.5335,113.937,19.5335,-66.0629,2351.46,monload-611_runway,,,,,,,,2.4,,,0.9797750000000001
100,0.0,,113.997,,0.0,19.3539,113.988,19.3539,-66.0116,2353.61,monload-611_runway,,,,,,,,2.4,,,0.9806708333333334
101,0.0,,113.355,,0.0,19.795,113.357,19.795,-66.6426,2327.62,monload-611_runway,,,,,,,,2.4,,,0.9698416666666666
102,0.0,,113.093,,0.0,23.6849,113.099,23.6849,-66.9006,2316.78,monload-611_runway,,,,,,,,2.4,,,0.9653250000000001
103,0.0,,111.345,,0.0,37.7903,111.34,37.7903,-68.6599,2244.54,monload-611_runway,,,,,,,,2.4,,,0.935225
104,0.0,,110.67,,0.0,41.7179,110.67,41.7179,-69.3298,2230.17,monload-611_runway,,,,,,,,2.4,,,0.9292375
105,0.0,,111.468,,0.0,39.5657,111.468,39.5657,-68.5317,2269.17,monload-611_runway,,,,,,,,2.4,,,0.9454875
106,0.0,,113.996,,0.0,42.459,114.0,42.459,-66.0001,2371.29,monload-611_runway,,,,,,,,2.4,,,0.9880375
107,0.0,,115.06,,0.0,36.7749,115.064,36.7749,-64.9361,2403.96,monload-611_runway,,,,,,,,2.4,,,1.00165
108,0.0,,117.096,,0.0,34.924,117.099,34.924,-62.9014,2476.82,monload-611_runway,,,,,,,,2.4,,,1.0320083333333334
109,0.0,,117.107,,0.0,35.3309,117.107,35.3309,-62.8925,2476.46,monload-611_runway,,,,,,,,2.4,,,1.0318583333333333
110,0.0,,115.502,,0.0,36.1511,115.504,36.1511,-64.4964,2407.97,monload-611_runway,,,,,,,,2.4,,,1.0033208333333332
111,0.0,,115.562,,0.0,36.557,115.56,36.557,-64.4397,2410.69,monload-611_runway,,,,,,,,2.4,,,1.0044541666666666
112,0.0,,114.061,,0.0,35.8436,114.063,35.8436,-65.9373,2344.94,monload-611_runway,,,,,,,,2.4,,,0.9770583333333334
113,0.0,,111.832,,0.0,37.2045,111.832,37.2045,-68.1678,2273.1,monload-611_runway,,,,,,,,2.4,,,0.947125
114,0.0,,111.182,,0.0,41.606,111.182,41.606,-68.8182,2241.86,monload-611_runway,,,,,,,,2.4,,,0.9341083333333334
115,0.0,,111.47,,0.0,47.5937,111.47,47.5937,-68.5301,2248.67,monload-611_runway,,,,,,,,2.4,,,0.9369458333333334
116,0.0,,111.501,,0.0,50.1787,111.501,50.1787,-68.4986,2250.12,monload-611_runway,,,,,,,,2.4,,,0.93755
117,0.0,,112.138,,0.0,55.0167,112.138,55.0167,-67.862,2276.61,monload-611_runway,,,,,,,,2.4,,,0.9485875
118,0.0,,112.51,,0.0,52.4571,112.509,52.4571,-67.4907,2292.27,monload-611_runway,,,,,,,,2.4,,,0.9551125
119,0.0,,113.5,,0.0,40.733,113.497,40.733,-66.5027,2332.83,monload-611_runway,,,,,,,,2.4,,,0.9720125
120,0.0,,113.896,,0.0,29.5798,113.889,29.5798,-66.1113,2349.13,monload-611_runway,,,,,,,,2.4,,,0.9788041666666667
121,0.0,,114.155,,0.0,25.8806,114.15,25.8806,-65.8504,2359.75,monload-611_runway,,,,,,,,2.4,,,0.9832291666666667
122,0.0,,114.2,,0.0,24.5759,114.193,24.5759,-65.8068,2361.61,monload-611_runway,,,,,,,,2.4,,,0.9840041666666667
123,0.0,,114.246,,0.0,22.9971,114.239,22.9971,-65.7606,2363.48,monload-611_runway,,,,,,,,2.4,,,0.9847833333333333
124,0.0,,114.265,,0.0,22.3842,114.262,22.3842,-65.7383,2364.24,monload-611_runway,,,,,,,,2.4,,,0.9850999999999999
125,0.0,,113.543,,0.0,22.8134,113.545,22.8134,-66.4547,2335.15,monload-611_runway,,,,,,,,2.4,,,0.9729791666666667
126,0.0,,113.328,,0.0,26.7316,113.333,26.7316,-66.6673,2326.22,monload-611_runway,,,,,,,,2.4,,,0.9692583333333332
127,0.0,,111.547,,0.0,40.7833,111.542,40.7833,-68.4577,2252.86,monload-611_runway,,,,,,,,2.4,,,0.9386916666666667
128,0.0,,110.841,,0.0,44.649,110.841,44.649,-69.1594,2237.24,monload-611_runway,,,,,,,,2.4,,,0.9321833333333333
129,0.0,,111.284,,0.0,43.6487,111.284,43.6487,-68.7162,2259.98,monload-611_runway,,,,,,,,2.4,,,0.9416583333333334
130,0.0,,111.332,,0.0,44.0139,111.332,44.0139,-68.6685,2263.27,monload-611_runway,,,,,,,,2.4,,,0.9430291666666667
131,0.0,,113.455,,0.0,38.3172,113.459,38.3172,-66.5414,2346.15,monload-611_runway,,,,,,,,2.4,,,0.9775625
132,0.0,,111.861,,0.0,38.9466,111.86,38.9466,-68.1398,2274.29,monload-611_runway,,,,,,,,2.4,,,0.9476208333333334
133,0.0,,114.552,,0.0,39.7514,114.552,39.7514,-65.4478,2394.84,monload-611_runway,,,,,,,,2.4,,,0.99785
134,0.0,,114.612,,0.0,40.3209,114.609,40.3209,-65.3909,2398.35,monload-611_runway,,,,,,,,2.4,,,0.9993124999999999
135,0.0,,113.723,,0.0,40.0177,113.724,40.0177,-66.2756,2358.7,monload-611_runway,,,,,,,,2.4,,,0.9827916666666666
136,0.0,,111.844,,0.0,38.6374,111.841,38.6374,-68.1585,2273.64,monload-611_runway,,,,,,,,2.4,,,0.9473499999999999
137,0.0,,111.291,,0.0,37.29,111.291,37.29,-68.7085,2247.55,monload-611_runway,,,,,,,,2.4,,,0.9364791666666668
138,0.0,,110.385,,0.0,41.6606,110.384,41.6606,-69.6155,2217.6,monload-611_runway,,,,,,,,2.4,,,0.9239999999999999
139,0.0,,111.29,,0.0,49.3952,111.29,49.3952,-68.7098,2254.85,monload-611_runway,,,,,,,,2.4,,,0.9395208333333332
140,0.0,,111.313,,0.0,52.0915,111.313,52.0915,-68.6868,2255.95,monload-611_runway,,,,,,,,2.4,,,0.9399791666666666
141,0.0,,111.948,,0.0,57.1881,111.945,57.1881,-68.055,2282.58,monload-611_runway,,,,,,,,2.4,,,0.951075
142,0.0,,112.563,,0.0,51.6617,112.561,51.6617,-67.4389,2308.74,monload-611_runway,,,,,,,,2.4,,,0.9619749999999999
143,0.0,,113.711,,0.0,37.0848,113.708,37.0848,-66.2916,2356.21,monload-611_runway,,,,,,,,2.4,,,0.9817541666666667
144,0.0,,114.099,,0.0,25.3175,114.092,25.3175,-65.9085,2372.18,monload-611_runway,,,,,,,,2.4,,,0.9884083333333332
145,0.0,,114.226,,0.0,23.1146,114.23,23.1146,-65.7699,2362.68,monload-611_runway,,,,,,,,2.4,,,0.9844499999999999
146,0.0,,114.214,,0.0,22.7156,114.215,22.7156,-65.7847,2362.25,monload-611_runway,,,,,,,,2.4,,,0.9842708333333333
147,0.0,,114.278,,0.0,19.4987,114.273,19.4987,-65.7273,2364.83,monload-611_runway,,,,,,,,2.4,,,0.9853458333333333
148,0.0,,114.292,,0.0,19.1538,114.291,19.1538,-65.7089,2365.39,monload-611_runway,,,,,,,,2.4,,,0.9855791666666666
149,0.0,,114.102,,0.0,19.44,114.104,19.44,-65.8956,2357.7,monload-611_runway,,,,,,,,2.4,,,0.9823749999999999
150,0.0,,113.99,,0.0,20.7921,113.991,20.7921,-66.0088,2352.98,monload-611_runway,,,,,,,,2.4,,,0.9804083333333333
151,0.0,,113.21,,0.0,30.6613,113.212,30.6613,-66.7883,2321.38,monload-611_runway,,,,,,,,2.4,,,0.9672416666666667
152,0.0,,112.569,,0.0,32.5578,112.571,32.5578,-67.4292,2295.28,monload-611_runway,,,,,,,,2.4,,,0.9563666666666667
153,0.0,,115.317,,0.0,45.5458,115.317,45.5458,-64.6829,2420.49,monload-611_runway,,,,,,,,2.4,,,1.0085374999999999
154,0.0,,118.594,,0.0,40.8516,118.595,40.8516,-61.4055,2534.38,monload-611_runway,,,,,,,,2.4,,,1.0559916666666667
155,0.0,,119.735,,0.0,32.3959,119.736,32.3959,-60.2643,2565.8,monload-611_runway,,,,,,,,2.4,,,1.0690833333333334
156,0.0,,123.614,,0.0,33.673,123.615,33.673,-56.3849,2707.35,monload-611_runway,,,,,,,,2.4,,,1.1280625
157,0.0,,124.387,,0.0,34.7846,124.386,34.7846,-55.614,2736.85,monload-611_runway,,,,,,,,2.4,,,1.1403541666666666
158,0.0,,124.04,,0.0,34.3278,124.04,34.3278,-55.9596,2723.24,monload-611_runway,,,,,,,,2.4,,,1.1346833333333333
159,0.0,,122.654,,0.0,33.9259,122.655,33.9259,-57.3455,2668.62,monload-611_runway,,,,,,,,2.4,,,1.111925
160,0.0,,120.63,,0.0,33.8675,120.629,33.8675,-59.3709,2585.3,monload-611_runway,,,,,,,,2.4,,,1.0772083333333333
161,0.0,,116.86,,0.0,33.2851,116.859,33.2851,-63.1406,2442.54,monload-611_runway,,,,,,,,2.4,,,1.017725
162,0.0,,112.829,,0.0,36.5459,112.827,36.5459,-67.1725,2307.41,monload-611_runway,,,,,,,,2.4,,,0.9614208333333333
163,0.0,,112.262,,0.0,47.5561,112.262,47.5561,-67.7381,2281.69,monload-611_runway,,,,,,,,2.4,,,0.9507041666666667
164,0.0,,112.288,,0.0,49.2997,112.288,49.2997,-67.7123,2282.9,monload-611_runway,,,,,,,,2.4,,,0.9512083333333333
165,0.0,,112.912,,0.0,51.8892,112.91,51.8892,-67.0899,2308.46,monload-611_runway,,,,,,,,2.4,,,0.9618583333333334
166,0.0,,113.052,,0.0,51.0972,113.049,51.0972,-66.9508,2314.48,monload-611_runway,,,,,,,,2.4,,,0.9643666666666667
167,0.0,,113.594,,0.0,40.8171,113.593,40.8171,-66.4069,2336.84,monload-611_runway,,,,,,,,2.4,,,0.9736833333333333
168,0.0,,114.015,,0.0,27.8677,114.008,27.8677,-65.9918,2354.05,monload-611_runway,,,,,,,,2.4,,,0.9808541666666667
169,0.0,,114.332,,0.0,23.6005,114.327,23.6005,-65.6731,2366.92,monload-611_runway,,,,,,,,2.4,,,0.9862166666666667
170,0.0,,114.359,,0.0,23.0303,114.355,23.0303,-65.6449,2368.03,monload-611_runway,,,,,,,,2.4,,,0.9866791666666668
171,0.0,,114.444,,0.0,19.8099,114.442,19.8099,-65.5576,2371.42,monload-611_runway,,,,,,,,2.4,,,0.9880916666666667
172,0.0,,114.449,,0.0,19.6465,114.448,19.6465,-65.5515,2371.64,monload-611_runway,,,,,,,,2.4,,,0.9881833333333333
173,0.0,,114.237,,0.0,20.1694,114.24,20.1694,-65.7597,2363.06,monload-611_runway,,,,,,,,2.4,,,0.9846083333333333
174,0.0,,114.108,,0.0,21.5583,114.11,21.5583,-65.8898,2357.71,monload-611_runway,,,,,,,,2.4,,,0.9823791666666667
175,0.0,,113.319,,0.0,31.2002,113.321,31.2002,-66.6792,2325.68,monload-611_runway,,,,,,,,2.4,,,0.9690333333333333
176,0.0,,113.348,,0.0,33.3904,113.343,33.3904,-66.6568,2326.85,monload-611_runway,,,,,,,,2.4,,,0.9695208333333333
177,0.0,,114.601,,0.0,49.5935,114.602,49.5935,-65.3982,2387.89,monload-611_runway,,,,,,,,2.4,,,0.9949541666666666
178,0.0,,117.96,,0.0,48.4258,117.96,48.4258,-62.0403,2504.9,monload-611_runway,,,,,,,,2.4,,,1.0437083333333335
179,0.0,,118.369,,0.0,39.6945,118.369,39.6945,-61.6306,2521.48,monload-611_runway,,,,,,,,2.4,,,1.0506166666666668
180,0.0,,118.466,,0.0,38.2323,118.466,38.2323,-61.5338,2525.44,monload-611_runway,,,,,,,,2.4,,,1.0522666666666667
181,0.0,,117.047,,0.0,38.4204,117.05,38.4204,-62.9501,2465.03,monload-611_runway,,,,,,,,2.4,,,1.0270958333333333
182,0.0,,117.066,,0.0,39.8211,117.063,39.8211,-62.9367,2465.98,monload-611_runway,,,,,,,,2.4,,,1.0274916666666667
183,0.0,,117.475,,0.0,41.1387,117.474,41.1387,-62.5259,2483.95,monload-611_runway,,,,,,,,2.4,,,1.0349791666666666
184,0.0,,115.298,,0.0,40.2542,115.302,40.2542,-64.6982,2389.2,monload-611_runway,,,,,,,,2.4,,,0.9954999999999999
185,0.0,,114.376,,0.0,39.4232,114.375,39.4232,-65.6253,2362.48,monload-611_runway,,,,,,,,2.4,,,0.9843666666666667
186,0.0,,112.657,,0.0,41.61,112.656,41.61,-67.3443,2297.91,monload-611_runway,,,,,,,,2.4,,,0.9574625
187,0.0,,112.589,,0.0,50.661,112.589,50.661,-67.4109,2294.73,monload-611_runway,,,,,,,,2.4,,,0.9561375
188,0.0,,112.758,,0.0,50.936,112.755,50.936,-67.2452,2301.94,monload-611_runway,,,,,,,,2.4,,,0.9591416666666667
189,0.0,,112.959,,0.0,52.3523,112.955,52.3523,-67.0447,2310.34,monload-611_runway,,,,,,,,2.4,,,0.9626416666666667
190,0.0,,113.143,,0.0,50.5692,113.14,50.5692,-66.8596,2318.2,monload-611_runway,,,,,,,,2.4,,,0.9659166666666666
191,0.0,,113.702,,0.0,39.6945,113.701,39.6945,-66.2985,2341.23,monload-611_runway,,,,,,,,2.4,,,0.9755125
192,0.0,,114.121,,0.0,26.4536,114.115,26.4536,-65.8847,2358.33,monload-611_runway,,,,,,,,2.4,,,0.9826374999999999
193,0.0,,114.295,,0.0,21.0984,114.293,21.0984,-65.7071,2365.47,monload-611_runway,,,,,,,,2.4,,,0.9856124999999999
194,0.0,,114.342,,0.0,19.0118,114.336,19.0118,-65.6636,2367.37,monload-611_runway,,,,,,,,2.4,,,0.9864041666666666
195,0.0,,114.368,,0.0,17.1605,114.365,17.1605,-65.6354,2368.38,monload-611_runway,,,,,,,,2.4,,,0.9868250000000001
196,0.0,,114.351,,0.0,16.8089,114.353,16.8089,-65.6469,2367.68,monload-611_runway,,,,,,,,2.4,,,0.9865333333333333
197,0.0,,113.652,,0.0,17.2796,113.653,17.2796,-66.3468,2339.57,monload-611_runway,,,,,,,,2.4,,,0.9748208333333334
