hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,109.493,,0.0,42.459,109.495,42.459,-70.5045,2354.06,monload-611_runway,,,,,,,,2.4,,,0.9808583333333333
107,0.0,,110.355,,0.0,36.7749,110.357,36.7749,-69.643,2382.46,monload-611_runway,,,,,,,,2.4,,,0.9926916666666666
108,0.0,,112.196,,0.0,34.924,112.198,34.924,-67.8023,2458.82,monload-611_runway,,,,,,,,2.4,,,1.0245083333333334
109,0.0,,112.302,,0.0,35.3309,112.299,35.3309,-67.7006,2463.68,monload-611_runway,,,,,,,,2.4,,,1.0265333333333333
110,0.0,,110.792,,0.0,36.1511,110.793,36.1511,-69.2066,2389.3,monload-611_runway,,,,,,,,2.4,,,0.9955416666666668
111,0.0,,110.829,,0.0,36.557,110.828,36.557,-69.1718,2391.11,monload-611_runway,,,,,,,,2.4,,,0.9962958333333334
112,0.0,,109.527,,0.0,35.8436,109.528,35.8436,-70.472,2325.88,monload-611_runway,,,,,,,,2.4,,,0.9691166666666667
113,0.0,,107.617,,0.0,36.9146,107.616,36.9146,-72.3836,2256.34,monload-611_runway,,,,,,,,2.4,,,0.9401416666666668
114,0.0,,107.238,,0.0,41.4621,107.238,41.4621,-72.7624,2234.52,monload-611_runway,,,,,,,,2.4,,,0.93105
115,0.0,,107.732,,0.0,47.75,107.732,47.75,-72.2682,2255.66,monload-611_runway,,,,,,,,2.4,,,0.9398583333333332
116,0.0,,107.786,,0.0,50.3774,107.786,50.3774,-72.2143,2258.55,monload-611_runway,,,,,,,,2.4,,,0.9410625
117,0.0,,108.552,,0.0,55.1034,108.551,55.1034,-71.449,2295.89,monload-611_runway,,,,,,,,2.4,,,0.9566208333333333
118,0.0,,108.99,,0.0,52.4571,108.988,52.4571,-71.0116,2317.29,monload-611_runway,,,,,,,,2.4,,,0.9655374999999999
119,0.0,,110.081,,0.0,40.733,110.078,40.733,-69.9216,2369.23,monload-611_runway,,,,,,,,2.4,,,0.9871791666666667
120,0.0,,110.524,,0.0,29.5798,110.514,29.5798,-69.4864,2390.28,monload-611_runway,,,,,,,,2.4,,,0.9959500000000001
121,0.0,,110.801,,0.0,25.8806,110.804,25.8806,-69.1957,2388.23,monload-611_runway,,,,,,,,2.4,,,0.9950958333333333
122,0.0,,110.851,,0.0,24.5759,110.846,24.5759,-69.1538,2390.59,monload-611_runway,,,,,,,,2.4,,,0.9960791666666667
123,0.0,,110.9,,0.0,22.9971,110.895,22.9971,-69.1047,2392.85,monload-611_runway,,,,,,,,2.4,,,0.9970208333333332
124,0.0,,110.923,,0.0,22.3842,110.92,22.3842,-69.0795,2393.95,monload-611_runway,,,,,,,,2.4,,,0.9974791666666666
125,0.0,,110.102,,0.0,22.8134,110.103,22.8134,-69.8975,2355.51,monload-611_runway,,,,,,,,2.4,,,0.9814625000000001
126,0.0,,109.847,,0.0,26.7316,109.85,26.7316,-70.1502,2343.33,monload-611_runway,,,,,,,,2.4,,,0.9763875
127,0.0,,107.853,,0.0,40.9786,107.857,40.9786,-72.1425,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
128,0.0,,107.066,,0.0,44.3789,107.067,44.3789,-72.9327,2224.44,monload-611_runway,,,,,,,,2.4,,,0.9268500000000001
129,0.0,,107.293,,0.0,43.2038,107.292,43.2038,-72.7078,2238.16,monload-611_runway,,,,,,,,2.4,,,0.9325666666666667
130,0.0,,107.246,,0.0,43.4683,107.246,43.4683,-72.7538,2236.71,monload-611_runway,,,,,,,,2.4,,,0.9319625
131,0.0,,108.951,,0.0,38.3172,108.951,38.3172,-71.049,2325.22,monload-611_runway,,,,,,,,2.4,,,0.9688416666666666
132,0.0,,107.631,,0.0,38.6314,107.632,38.6314,-72.3682,2256.89,monload-611_runway,,,,,,,,2.4,,,0.9403708333333333
133,0.0,,109.901,,0.0,39.7514,109.901,39.7514,-70.0987,2373.4,monload-611_runway,,,,,,,,2.4,,,0.9889166666666667
134,0.0,,109.851,,0.0,40.3209,109.851,40.3209,-70.1492,2371.56,monload-611_runway,,,,,,,,2.4,,,0.98815
135,0.0,,109.098,,0.0,40.0177,109.102,40.0177,-70.8981,2333.16,monload-611_runway,,,,,,,,2.4,,,0.97215
136,0.0,,107.603,,0.0,38.3128,107.603,38.3128,-72.3975,2255.57,monload-611_runway,,,,,,,,2.4,,,0.9398208333333334
137,0.0,,107.118,,0.0,36.9755,107.118,36.9755,-72.8815,2229.65,monload-611_runway,,,,,,,,2.4,,,0.9290208333333334
138,0.0,,106.465,,0.0,41.4631,106.47,41.4631,-73.5302,2207.42,monload-611_runway,,,,,,,,2.4,,,0.9197583333333333
139,0.0,,107.506,,0.0,49.4784,107.505,49.4784,-72.4955,2258.49,monload-611_runway,,,,,,,,2.4,,,0.9410374999999999
140,0.0,,107.549,,0.0,52.2108,107.549,52.2108,-72.4511,2260.85,monload-611_runway,,,,,,,,2.4,,,0.9420208333333333
141,0.0,,108.293,,0.0,57.1881,108.292,57.1881,-71.7078,2297.41,monload-611_runway,,,,,,,,2.4,,,0.9572541666666666
142,0.0,,109.019,,0.0,51.6617,109.016,51.6617,-70.9837,2333.34,monload-611_runway,,,,,,,,2.4,,,0.972225
143,0.0,,110.278,,0.0,37.0848,110.282,37.0848,-69.7181,2378.74,monload-611_runway,,,,,,,,2.4,,,0.9911416666666666
144,0.0,,110.709,,0.0,25.3175,110.704,25.3175,-69.2957,2399.09,monload-611_runway,,,,,,,,2.4,,,0.9996208333333334
145,0.0,,110.882,,0.0,23.1146,110.886,23.1146,-69.1143,2392.09,monload-611_runway,,,,,,,,2.4,,,0.9967041666666667
146,0.0,,110.871,,0.0,22.7156,110.872,22.7156,-69.1278,2391.62,monload-611_runway,,,,,,,,2.4,,,0.9965083333333333
147,0.0,,110.933,,0.0,19.4987,110.928,19.4987,-69.0725,2394.41,monload-611_runway,,,,,,,,2.4,,,0.9976708333333333
148,0.0,,110.948,,0.0,19.1538,110.946,19.1538,-69.0536,2395.1,monload-611_runway,,,,,,,,2.4,,,0.9979583333333333
149,0.0,,110.722,,0.0,19.44,110.724,19.44,-69.2761,2384.46,monload-611_runway,,,,,,,,2.4,,,0.993525
150,0.0,,110.574,,0.0,20.7921,110.575,20.7921,-69.4251,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
151,0.0,,109.708,,0.0,30.6613,109.709,30.6613,-70.2909,2336.84,monload-611_runway,,,,,,,,2.4,,,0.9736833333333333
152,0.0,,109.057,,0.0,32.5578,109.058,32.5578,-70.9423,2306.02,monload-611_runway,,,,,,,,2.4,,,0.9608416666666667
153,0.0,,111.56,,0.0,45.5458,111.56,45.5458,-68.44,2436.23,monload-611_runway,,,,,,,,2.4,,,1.0150958333333333
154,0.0,,114.224,,0.0,40.9298,114.224,40.9298,-65.7759,2539.23,monload-611_runway,,,,,,,,2.4,,,1.0580125
155,0.0,,115.329,,0.0,32.5213,115.33,32.5213,-64.6704,2575.73,monload-611_runway,,,,,,,,2.4,,,1.0732208333333333
156,0.0,,118.977,,0.0,33.6956,118.979,33.6956,-61.0213,2709.18,monload-611_runway,,,,,,,,2.4,,,1.128825
157,0.0,,119.793,,0.0,34.8807,119.793,34.8807,-60.2073,2744.41,monload-611_runway,,,,,,,,2.4,,,1.1435041666666665
158,0.0,,119.491,,0.0,34.4301,119.492,34.4301,-60.5082,2731.36,monload-611_runway,,,,,,,,2.4,,,1.1380666666666668
159,0.0,,118.186,,0.0,33.9842,118.187,33.9842,-61.8134,2673.21,monload-611_runway,,,,,,,,2.4,,,1.1138375
160,0.0,,116.332,,0.0,33.9049,116.332,33.9049,-63.6683,2588.15,monload-611_runway,,,,,,,,2.4,,,1.0783958333333334
161,0.0,,112.888,,0.0,33.2851,112.887,33.2851,-67.1133,2455.28,monload-611_runway,,,,,,,,2.4,,,1.0230333333333335
162,0.0,,109.206,,0.0,36.5459,109.206,36.5459,-70.7936,2313.97,monload-611_runway,,,,,,,,2.4,,,0.9641541666666665
163,0.0,,108.637,,0.0,47.5561,108.639,47.5561,-71.3613,2285.22,monload-611_runway,,,,,,,,2.4,,,0.9521749999999999
164,0.0,,108.68,,0.0,49.2997,108.679,49.2997,-71.3212,2287.4,monload-611_runway,,,,,,,,2.4,,,0.9530833333333334
165,0.0,,109.377,,0.0,51.8892,109.376,51.8892,-70.6238,2320.71,monload-611_runway,,,,,,,,2.4,,,0.9669625000000001
166,0.0,,109.561,,0.0,51.0972,109.558,51.0972,-70.4418,2329.82,monload-611_runway,,,,,,,,2.4,,,0.9707583333333334
167,0.0,,110.171,,0.0,40.8171,110.17,40.8171,-69.8296,2358.83,monload-611_runway,,,,,,,,2.4,,,0.9828458333333333
168,0.0,,110.634,,0.0,27.8677,110.627,27.8677,-69.373,2380.56,monload-611_runway,,,,,,,,2.4,,,0.9919
169,0.0,,110.999,,0.0,23.6005,110.993,23.6005,-69.0067,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
170,0.0,,111.032,,0.0,23.0303,111.027,23.0303,-68.9729,2399.23,monload-611_runway,,,,,,,,2.4,,,0.9996791666666667
171,0.0,,111.117,,0.0,19.8099,111.116,19.8099,-68.8845,2403.1,monload-611_runway,,,,,,,,2.4,,,1.0012916666666667
172,0.0,,111.123,,0.0,19.6465,111.122,19.6465,-68.8776,2403.41,monload-611_runway,,,,,,,,2.4,,,1.0014208333333332
173,0.0,,110.873,,0.0,20.1694,110.877,20.1694,-69.123,2391.65,monload-611_runway,,,,,,,,2.4,,,0.9965208333333334
174,0.0,,110.706,,0.0,21.5583,110.709,21.5583,-69.2915,2383.62,monload-611_runway,,,,,,,,2.4,,,0.9931749999999999
175,0.0,,109.829,,0.0,31.2002,109.831,31.2002,-70.1689,2342.49,monload-611_runway,,,,,,,,2.4,,,0.9760374999999999
176,0.0,,109.956,,0.0,33.3904,109.954,33.3904,-70.0457,2348.37,monload-611_runway,,,,,,,,2.4,,,0.9784875
177,0.0,,111.319,,0.0,49.5935,111.319,49.5935,-68.6807,2422.45,monload-611_runway,,,,,,,,2.4,,,1.0093541666666666
178,0.0,,113.882,,0.0,48.4258,113.882,48.4258,-66.1181,2519.69,monload-611_runway,,,,,,,,2.4,,,1.0498708333333333
179,0.0,,114.101,,0.0,39.8291,114.101,39.8291,-65.8989,2530.03,monload-611_runway,,,,,,,,2.4,,,1.0541791666666667
180,0.0,,114.153,,0.0,38.3386,114.153,38.3386,-65.8468,2532.46,monload-611_runway,,,,,,,,2.4,,,1.0551916666666667
181,0.0,,113.042,,0.0,38.4204,113.043,38.4204,-66.957,2477.88,monload-611_runway,,,,,,,,2.4,,,1.03245
182,0.0,,113.027,,0.0,39.8211,113.029,39.8211,-66.971,2477.23,monload-611_runway,,,,,,,,2.4,,,1.0321791666666666
183,0.0,,113.339,,0.0,41.1387,113.334,41.1387,-66.6658,2492.8,monload-611_runway,,,,,,,,2.4,,,1.0386666666666668
184,0.0,,111.38,,0.0,40.2542,111.382,40.2542,-68.6178,2395.31,monload-611_runway,,,,,,,,2.4,,,0.9980458333333333
185,0.0,,110.545,,0.0,39.4232,110.544,39.4232,-69.4557,2367.53,monload-611_runway,,,,,,,,2.4,,,0.9864708333333334
186,0.0,,109.017,,0.0,41.61,109.016,41.61,-70.9841,2302.53,monload-611_runway,,,,,,,,2.4,,,0.9593875000000001
187,0.0,,108.953,,0.0,50.661,108.954,50.661,-71.0464,2299.71,monload-611_runway,,,,,,,,2.4,,,0.9582125
188,0.0,,109.175,,0.0,50.936,109.172,50.936,-70.8283,2310.74,monload-611_runway,,,,,,,,2.4,,,0.9628083333333333
189,0.0,,109.425,,0.0,52.3523,109.421,52.3523,-70.5789,2322.92,monload-611_runway,,,,,,,,2.4,,,0.9678833333333333
190,0.0,,109.663,,0.0,50.5692,109.659,50.5692,-70.341,2334.62,monload-611_runway,,,,,,,,2.4,,,0.9727583333333333
191,0.0,,110.292,,0.0,39.6945,110.291,39.6945,-69.7093,2364.49,monload-611_runway,,,,,,,,2.4,,,0.9852041666666665
192,0.0,,110.75,,0.0,26.4536,110.742,26.4536,-69.2576,2385.94,monload-611_runway,,,,,,,,2.4,,,0.9941416666666667
193,0.0,,110.947,,0.0,21.0984,110.944,21.0984,-69.0563,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
194,0.0,,110.988,,0.0,19.0118,110.983,19.0118,-69.0174,2397.13,monload-611_runway,,,,,,,,2.4,,,0.9988041666666667
195,0.0,,111.006,,0.0,17.1605,111.004,17.1605,-68.9963,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
196,0.0,,110.981,,0.0,16.8089,110.985,16.8089,-69.0147,2396.73,monload-611_runway,,,,,,,,2.4,,,0.9986375
