hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
152,0.0,,109.192,,0.0,32.5578,109.193,32.5578,-70.8066,2305.59,monload-611_runway,,,,,,,,2.4,,,0.9606625000000001
153,0.0,,111.658,,0.0,45.5458,111.658,45.5458,-68.3416,2434.02,monload-611_runway,,,,,,,,2.4,,,1.014175
154,0.0,,111.072,,0.0,40.6198,111.074,40.6198,-68.9262,2406.19,monload-611_runway,,,,,,,,2.4,,,1.0025791666666668
155,0.0,,112.993,,0.0,31.8176,112.994,31.8176,-67.0063,2487.02,monload-611_runway,,,,,,,,2.4,,,1.0362583333333333
156,0.0,,112.977,,0.0,31.3428,112.979,31.3428,-67.0208,2486.27,monload-611_runway,,,,,,,,2.4,,,1.0359458333333333
157,0.0,,116.726,,0.0,33.2652,116.726,33.2652,-63.2737,2617.34,monload-611_runway,,,,,,,,2.4,,,1.0905583333333333
158,0.0,,116.747,,0.0,33.0055,116.746,33.0055,-63.2537,2618.3,monload-611_runway,,,,,,,,2.4,,,1.0909583333333335
159,0.0,,116.588,,0.0,33.1917,116.589,33.1917,-63.4114,2610.91,monload-611_runway,,,,,,,,2.4,,,1.0878791666666665
160,0.0,,112.938,,0.0,33.0122,112.938,33.0122,-67.0623,2450.94,monload-611_runway,,,,,,,,2.4,,,1.021225
161,0.0,,110.957,,0.0,33.2851,110.956,33.2851,-69.044,2382.41,monload-611_runway,,,,,,,,2.4,,,0.9926708333333333
162,0.0,,109.788,,0.0,36.5459,109.786,36.5459,-70.2145,2337.38,monload-611_runway,,,,,,,,2.4,,,0.9739083333333334
163,0.0,,109.746,,0.0,47.5561,109.746,47.5561,-70.2541,2335.97,monload-611_runway,,,,,,,,2.4,,,0.9733208333333333
164,0.0,,109.756,,0.0,49.2997,109.756,49.2997,-70.2441,2336.44,monload-611_runway,,,,,,,,2.4,,,0.9735166666666667
165,0.0,,110.054,,0.0,51.8892,110.052,51.8892,-69.9475,2348.98,monload-611_runway,,,,,,,,2.4,,,0.9787416666666666
166,0.0,,110.102,,0.0,51.0972,110.102,51.0972,-69.898,2350.93,monload-611_runway,,,,,,,,2.4,,,0.9795541666666666
167,0.0,,110.328,,0.0,40.8171,110.327,40.8171,-69.6728,2359.88,monload-611_runway,,,,,,,,2.4,,,0.9832833333333334
168,0.0,,110.579,,0.0,27.8677,110.578,27.8677,-69.4221,2370.64,monload-611_runway,,,,,,,,2.4,,,0.9877666666666666
169,0.0,,111.118,,0.0,23.6005,111.12,23.6005,-68.8801,2396.87,monload-611_runway,,,,,,,,2.4,,,0.9986958333333333
170,0.0,,111.149,,0.0,23.0303,111.146,23.0303,-68.8539,2398.34,monload-611_runway,,,,,,,,2.4,,,0.9993083333333334
171,0.0,,111.227,,0.0,19.8099,111.226,19.8099,-68.7739,2401.92,monload-611_runway,,,,,,,,2.4,,,1.0008000000000001
172,0.0,,111.232,,0.0,19.6465,111.233,19.6465,-68.767,2402.19,monload-611_runway,,,,,,,,2.4,,,1.0009125
173,0.0,,110.985,,0.0,20.1694,110.987,20.1694,-69.0125,2390.39,monload-611_runway,,,,,,,,2.4,,,0.9959958333333333
174,0.0,,110.821,,0.0,21.5583,110.822,21.5583,-69.1778,2382.48,monload-611_runway,,,,,,,,2.4,,,0.9927
175,0.0,,110.181,,0.0,31.2002,110.182,31.2002,-69.8183,2353.67,monload-611_runway,,,,,,,,2.4,,,0.9806958333333333
176,0.0,,110.212,,0.0,33.3904,110.211,33.3904,-69.7891,2354.65,monload-611_runway,,,,,,,,2.4,,,0.9811041666666667
177,0.0,,111.908,,0.0,49.5935,111.909,49.5935,-68.0911,2430.0,monload-611_runway,,,,,,,,2.4,,,1.0125
178,0.0,,113.232,,0.0,48.4258,113.232,48.4258,-66.7679,2496.88,monload-611_runway,,,,,,,,2.4,,,1.0403666666666667
179,0.0,,110.694,,0.0,39.6712,110.699,39.6712,-69.3011,2368.15,monload-611_runway,,,,,,,,2.4,,,0.9867291666666667
180,0.0,,111.185,,0.0,38.1499,111.186,38.1499,-68.8142,2393.18,monload-611_runway,,,,,,,,2.4,,,0.9971583333333333
181,0.0,,113.263,,0.0,38.4204,113.258,38.4204,-66.7423,2498.0,monload-611_runway,,,,,,,,2.4,,,1.0408333333333333
182,0.0,,113.245,,0.0,39.8211,113.247,39.8211,-66.7533,2497.18,monload-611_runway,,,,,,,,2.4,,,1.0404916666666666
183,0.0,,113.378,,0.0,41.1387,113.383,41.1387,-66.6174,2487.97,monload-611_runway,,,,,,,,2.4,,,1.0366541666666667
184,0.0,,111.66,,0.0,40.2542,111.662,40.2542,-68.338,2402.38,monload-611_runway,,,,,,,,2.4,,,1.0009916666666667
185,0.0,,110.379,,0.0,39.4232,110.378,39.4232,-69.6217,2351.91,monload-611_runway,,,,,,,,2.4,,,0.9799625
186,0.0,,109.895,,0.0,41.61,109.895,41.61,-70.1047,2326.64,monload-611_runway,,,,,,,,2.4,,,0.9694333333333333
187,0.0,,109.896,,0.0,50.661,109.894,50.661,-70.1064,2327.1,monload-611_runway,,,,,,,,2.4,,,0.969625
188,0.0,,109.955,,0.0,50.936,109.949,50.936,-70.0513,2329.58,monload-611_runway,,,,,,,,2.4,,,0.9706583333333333
189,0.0,,110.041,,0.0,52.3523,110.04,52.3523,-69.9596,2333.17,monload-611_runway,,,,,,,,2.4,,,0.9721541666666667
190,0.0,,110.105,,0.0,50.5692,110.105,50.5692,-69.8952,2335.76,monload-611_runway,,,,,,,,2.4,,,0.9732333333333334
191,0.0,,110.342,,0.0,39.6945,110.341,39.6945,-69.6591,2345.08,monload-611_runway,,,,,,,,2.4,,,0.9771166666666666
192,0.0,,110.511,,0.0,26.4536,110.511,26.4536,-69.4887,2351.37,monload-611_runway,,,,,,,,2.4,,,0.9797374999999999
193,0.0,,110.578,,0.0,21.0984,110.577,21.0984,-69.4233,2353.88,monload-611_runway,,,,,,,,2.4,,,0.9807833333333333
194,0.0,,110.595,,0.0,19.0118,110.6,19.0118,-69.4004,2354.56,monload-611_runway,,,,,,,,2.4,,,0.9810666666666666
195,0.0,,110.604,,0.0,17.1605,110.603,17.1605,-69.3972,2354.9,monload-611_runway,,,,,,,,2.4,,,0.9812083333333333
196,0.0,,110.594,,0.0,16.8089,110.595,16.8089,-69.4048,2354.55,monload-611_runway,,,,,,,,2.4,,,0.9810625000000001
197,0.0,,110.246,,0.0,17.2796,110.247,17.2796,-69.753,2340.93,monload-611_runway,,,,,,,,2.4,,,0.9753875
