hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
152,0.0,,109.192,,0.0,32.5578,109.193,32.5578,-70.807,2305.58,monload-611_runway,,,,,,,,2.4,,,0.9606583333333333
153,0.0,,110.797,,0.0,45.5458,110.793,45.5458,-69.2074,2389.67,monload-611_runway,,,,,,,,2.4,,,0.9956958333333333
154,0.0,,110.222,,0.0,40.6198,110.223,40.6198,-69.7767,2362.24,monload-611_runway,,,,,,,,2.4,,,0.9842666666666666
155,0.0,,112.993,,0.0,31.8176,112.994,31.8176,-67.0061,2487.02,monload-611_runway,,,,,,,,2.4,,,1.0362583333333333
156,0.0,,112.977,,0.0,31.3428,112.979,31.3428,-67.0208,2486.27,monload-611_runway,,,,,,,,2.4,,,1.0359458333333333
157,0.0,,115.226,,0.0,32.5762,115.226,32.5762,-64.7739,2563.13,monload-611_runway,,,,,,,,2.4,,,1.0679708333333333
158,0.0,,114.527,,0.0,31.8832,114.529,31.8832,-65.4714,2529.34,monload-611_runway,,,,,,,,2.4,,,1.0538916666666667
159,0.0,,112.969,,0.0,32.0361,112.972,32.0361,-67.028,2453.49,monload-611_runway,,,,,,,,2.4,,,1.0222875
160,0.0,,111.641,,0.0,33.0122,111.64,33.0122,-68.3601,2401.81,monload-611_runway,,,,,,,,2.4,,,1.0007541666666666
161,0.0,,110.284,,0.0,33.2851,110.283,33.2851,-69.717,2347.81,monload-611_runway,,,,,,,,2.4,,,0.9782541666666666
162,0.0,,109.249,,0.0,36.5459,109.246,36.5459,-70.7543,2309.34,monload-611_runway,,,,,,,,2.4,,,0.9622250000000001
163,0.0,,109.209,,0.0,47.5561,109.209,47.5561,-70.7911,2308.04,monload-611_runway,,,,,,,,2.4,,,0.9616833333333333
164,0.0,,109.219,,0.0,49.2997,109.219,49.2997,-70.7808,2308.52,monload-611_runway,,,,,,,,2.4,,,0.9618833333333333
165,0.0,,109.525,,0.0,51.8892,109.526,51.8892,-70.4744,2321.23,monload-611_runway,,,,,,,,2.4,,,0.9671791666666667
166,0.0,,109.575,,0.0,51.0972,109.579,51.0972,-70.4213,2323.22,monload-611_runway,,,,,,,,2.4,,,0.9680083333333332
167,0.0,,109.809,,0.0,40.8171,109.809,40.8171,-70.1913,2332.36,monload-611_runway,,,,,,,,2.4,,,0.9718166666666668
168,0.0,,110.435,,0.0,27.8677,110.433,27.8677,-69.5666,2362.8,monload-611_runway,,,,,,,,2.4,,,0.9845
169,0.0,,111.122,,0.0,23.6005,111.125,23.6005,-68.8754,2396.66,monload-611_runway,,,,,,,,2.4,,,0.9986083333333333
170,0.0,,111.152,,0.0,23.0303,111.152,23.0303,-68.8485,2398.01,monload-611_runway,,,,,,,,2.4,,,0.9991708333333335
171,0.0,,111.231,,0.0,19.8099,111.232,19.8099,-68.7678,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
172,0.0,,111.238,,0.0,19.6465,111.237,19.6465,-68.763,2401.91,monload-611_runway,,,,,,,,2.4,,,1.0007958333333333
173,0.0,,110.988,,0.0,20.1694,110.99,20.1694,-69.0102,2390.22,monload-611_runway,,,,,,,,2.4,,,0.995925
174,0.0,,110.823,,0.0,21.5583,110.825,21.5583,-69.1754,2382.31,monload-611_runway,,,,,,,,2.4,,,0.9926291666666667
175,0.0,,109.963,,0.0,31.2002,109.964,31.2002,-70.0358,2341.98,monload-611_runway,,,,,,,,2.4,,,0.975825
176,0.0,,110.092,,0.0,33.3904,110.091,33.3904,-69.9089,2348.09,monload-611_runway,,,,,,,,2.4,,,0.9783708333333334
177,0.0,,111.076,,0.0,49.5935,111.076,49.5935,-68.9239,2402.75,monload-611_runway,,,,,,,,2.4,,,1.0011458333333334
178,0.0,,113.232,,0.0,48.4258,113.234,48.4258,-66.7662,2496.89,monload-611_runway,,,,,,,,2.4,,,1.0403708333333332
179,0.0,,110.171,,0.0,39.6712,110.172,39.6712,-69.8284,2341.16,monload-611_runway,,,,,,,,2.4,,,0.9754833333333333
180,0.0,,110.489,,0.0,38.1499,110.494,38.1499,-69.5058,2357.43,monload-611_runway,,,,,,,,2.4,,,0.9822624999999999
181,0.0,,112.272,,0.0,38.4204,112.266,38.4204,-67.7337,2448.16,monload-611_runway,,,,,,,,2.4,,,1.0200666666666667
182,0.0,,112.723,,0.0,39.8211,112.722,39.8211,-67.278,2471.11,monload-611_runway,,,,,,,,2.4,,,1.0296291666666668
183,0.0,,111.849,,0.0,41.1387,111.85,41.1387,-68.1495,2427.41,monload-611_runway,,,,,,,,2.4,,,1.0114208333333332
184,0.0,,110.734,,0.0,40.2542,110.735,40.2542,-69.2648,2370.69,monload-611_runway,,,,,,,,2.4,,,0.9877875
185,0.0,,109.889,,0.0,39.4232,109.889,39.4232,-70.1106,2326.57,monload-611_runway,,,,,,,,2.4,,,0.9694041666666667
186,0.0,,109.406,,0.0,41.61,109.404,41.61,-70.5962,2315.76,monload-611_runway,,,,,,,,2.4,,,0.9649000000000001
187,0.0,,109.407,,0.0,50.661,109.406,50.661,-70.5944,2316.28,monload-611_runway,,,,,,,,2.4,,,0.9651166666666667
188,0.0,,109.467,,0.0,50.936,109.461,50.936,-70.5394,2318.77,monload-611_runway,,,,,,,,2.4,,,0.9661541666666666
189,0.0,,109.553,,0.0,52.3523,109.549,52.3523,-70.4513,2322.38,monload-611_runway,,,,,,,,2.4,,,0.9676583333333334
190,0.0,,109.619,,0.0,50.5692,109.624,50.5692,-70.3765,2325.0,monload-611_runway,,,,,,,,2.4,,,0.96875
191,0.0,,109.943,,0.0,39.6945,109.937,39.6945,-70.0632,2338.96,monload-611_runway,,,,,,,,2.4,,,0.9745666666666667
192,0.0,,110.87,,0.0,26.4536,110.869,26.4536,-69.1312,2385.09,monload-611_runway,,,,,,,,2.4,,,0.9937875
193,0.0,,111.056,,0.0,21.0984,111.054,21.0984,-68.9456,2393.92,monload-611_runway,,,,,,,,2.4,,,0.9974666666666667
194,0.0,,111.094,,0.0,19.0118,111.09,19.0118,-68.9097,2395.65,monload-611_runway,,,,,,,,2.4,,,0.9981875
195,0.0,,111.108,,0.0,17.1605,111.107,17.1605,-68.8931,2396.27,monload-611_runway,,,,,,,,2.4,,,0.9984458333333334
196,0.0,,111.083,,0.0,16.8089,111.085,16.8089,-68.9146,2395.08,monload-611_runway,,,,,,,,2.4,,,0.99795
197,0.0,,110.285,,0.0,17.2796,110.285,17.2796,-69.7145,2357.76,monload-611_runway,,,,,,,,2.4,,,0.9824
