hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
106,0.0,,108.59,,0.0,42.459,108.592,42.459,-71.408,2307.3,monload-611_runway,,,,,,,,2.4,,,0.9613750000000001
107,0.0,,109.255,,0.0,36.7749,109.255,36.7749,-70.7449,2341.29,monload-611_runway,,,,,,,,2.4,,,0.9755375
108,0.0,,110.652,,0.0,34.924,110.654,34.924,-69.3459,2396.98,monload-611_runway,,,,,,,,2.4,,,0.9987416666666666
109,0.0,,110.815,,0.0,35.3309,110.81,35.3309,-69.19,2404.65,monload-611_runway,,,,,,,,2.4,,,1.0019375000000001
110,0.0,,109.62,,0.0,36.1511,109.621,36.1511,-70.3786,2344.91,monload-611_runway,,,,,,,,2.4,,,0.9770458333333333
111,0.0,,109.634,,0.0,36.557,109.633,36.557,-70.3668,2345.62,monload-611_runway,,,,,,,,2.4,,,0.9773416666666667
112,0.0,,108.669,,0.0,35.8436,108.67,35.8436,-71.3301,2296.56,monload-611_runway,,,,,,,,2.4,,,0.9569
113,0.0,,107.296,,0.0,36.6149,107.296,36.6149,-72.704,2238.98,monload-611_runway,,,,,,,,2.4,,,0.9329083333333333
114,0.0,,107.15,,0.0,41.3714,107.151,41.3714,-72.8493,2229.9,monload-611_runway,,,,,,,,2.4,,,0.9291250000000001
115,0.0,,107.757,,0.0,47.7816,107.757,47.7816,-72.2429,2257.07,monload-611_runway,,,,,,,,2.4,,,0.9404458333333334
116,0.0,,107.783,,0.0,50.3749,107.783,50.3749,-72.2171,2258.45,monload-611_runway,,,,,,,,2.4,,,0.9410208333333333
117,0.0,,108.55,,0.0,55.1034,108.549,55.1034,-71.4508,2295.82,monload-611_runway,,,,,,,,2.4,,,0.9565916666666667
118,0.0,,108.992,,0.0,52.4571,108.995,52.4571,-71.0054,2317.39,monload-611_runway,,,,,,,,2.4,,,0.9655791666666667
119,0.0,,110.087,,0.0,40.733,110.085,40.733,-69.9151,2369.38,monload-611_runway,,,,,,,,2.4,,,0.9872416666666667
120,0.0,,110.525,,0.0,29.5798,110.518,29.5798,-69.4818,2390.29,monload-611_runway,,,,,,,,2.4,,,0.9959541666666667
121,0.0,,110.801,,0.0,25.8806,110.804,25.8806,-69.1957,2388.23,monload-611_runway,,,,,,,,2.4,,,0.9950958333333333
122,0.0,,110.851,,0.0,24.5759,110.846,24.5759,-69.1538,2390.59,monload-611_runway,,,,,,,,2.4,,,0.9960791666666667
123,0.0,,110.9,,0.0,22.9971,110.895,22.9971,-69.1047,2392.85,monload-611_runway,,,,,,,,2.4,,,0.9970208333333332
124,0.0,,110.923,,0.0,22.3842,110.92,22.3842,-69.0795,2393.95,monload-611_runway,,,,,,,,2.4,,,0.9974791666666666
125,0.0,,110.102,,0.0,22.8134,110.103,22.8134,-69.8975,2355.51,monload-611_runway,,,,,,,,2.4,,,0.9814625000000001
126,0.0,,109.847,,0.0,26.7316,109.85,26.7316,-70.1502,2343.33,monload-611_runway,,,,,,,,2.4,,,0.9763875
127,0.0,,107.853,,0.0,40.9786,107.857,40.9786,-72.1425,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
128,0.0,,107.354,,0.0,44.7032,107.357,44.7032,-72.6435,2239.85,monload-611_runway,,,,,,,,2.4,,,0.9332708333333333
129,0.0,,107.139,,0.0,43.0353,107.139,43.0353,-72.8607,2229.9,monload-611_runway,,,,,,,,2.4,,,0.9291250000000001
130,0.0,,107.043,,0.0,43.2443,107.043,43.2443,-72.9573,2225.8,monload-611_runway,,,,,,,,2.4,,,0.9274166666666668
131,0.0,,108.201,,0.0,38.3172,108.203,38.3172,-71.7973,2286.29,monload-611_runway,,,,,,,,2.4,,,0.9526208333333334
132,0.0,,107.297,,0.0,38.3073,107.296,38.3073,-72.7039,2238.97,monload-611_runway,,,,,,,,2.4,,,0.9329041666666665
133,0.0,,108.93,,0.0,39.7514,108.932,39.7514,-71.0677,2323.24,monload-611_runway,,,,,,,,2.4,,,0.9680166666666665
134,0.0,,108.812,,0.0,40.3209,108.815,40.3209,-71.1851,2317.78,monload-611_runway,,,,,,,,2.4,,,0.9657416666666667
135,0.0,,108.254,,0.0,40.0177,108.257,40.0177,-71.7431,2289.15,monload-611_runway,,,,,,,,2.4,,,0.9538125000000001
136,0.0,,107.275,,0.0,37.9943,107.274,37.9943,-72.726,2237.83,monload-611_runway,,,,,,,,2.4,,,0.9324291666666666
137,0.0,,106.898,,0.0,36.7684,106.899,36.7684,-73.1011,2217.83,monload-611_runway,,,,,,,,2.4,,,0.9240958333333333
138,0.0,,106.425,,0.0,41.4204,106.429,41.4204,-73.5705,2205.27,monload-611_runway,,,,,,,,2.4,,,0.9188625
139,0.0,,107.502,,0.0,49.4763,107.502,49.4763,-72.4985,2258.32,monload-611_runway,,,,,,,,2.4,,,0.9409666666666667
140,0.0,,107.546,,0.0,52.2083,107.546,52.2083,-72.4536,2260.74,monload-611_runway,,,,,,,,2.4,,,0.9419749999999999
141,0.0,,108.292,,0.0,57.1881,108.29,57.1881,-71.7102,2297.34,monload-611_runway,,,,,,,,2.4,,,0.9572250000000001
142,0.0,,109.02,,0.0,51.6617,109.024,51.6617,-70.9756,2333.38,monload-611_runway,,,,,,,,2.4,,,0.9722416666666667
143,0.0,,110.278,,0.0,37.0848,110.282,37.0848,-69.7181,2378.74,monload-611_runway,,,,,,,,2.4,,,0.9911416666666666
144,0.0,,110.709,,0.0,25.3175,110.704,25.3175,-69.2957,2399.09,monload-611_runway,,,,,,,,2.4,,,0.9996208333333334
145,0.0,,110.882,,0.0,23.1146,110.886,23.1146,-69.1143,2392.09,monload-611_runway,,,,,,,,2.4,,,0.9967041666666667
146,0.0,,110.871,,0.0,22.7156,110.872,22.7156,-69.1278,2391.62,monload-611_runway,,,,,,,,2.4,,,0.9965083333333333
147,0.0,,110.933,,0.0,19.4987,110.928,19.4987,-69.0725,2394.41,monload-611_runway,,,,,,,,2.4,,,0.9976708333333333
148,0.0,,110.948,,0.0,19.1538,110.946,19.1538,-69.0536,2395.1,monload-611_runway,,,,,,,,2.4,,,0.9979583333333333
149,0.0,,110.722,,0.0,19.44,110.724,19.44,-69.2761,2384.46,monload-611_runway,,,,,,,,2.4,,,0.993525
150,0.0,,110.574,,0.0,20.7921,110.575,20.7921,-69.4251,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
151,0.0,,109.708,,0.0,30.6613,109.709,30.6613,-70.2909,2336.84,monload-611_runway,,,,,,,,2.4,,,0.9736833333333333
152,0.0,,109.06,,0.0,32.5578,109.059,32.5578,-70.9414,2305.94,monload-611_runway,,,,,,,,2.4,,,0.9608083333333334
153,0.0,,110.94,,0.0,45.5458,110.94,45.5458,-69.0602,2404.16,monload-611_runway,,,,,,,,2.4,,,1.0017333333333334
154,0.0,,112.794,,0.0,40.6198,112.796,40.6198,-67.2041,2484.44,monload-611_runway,,,,,,,,2.4,,,1.0351833333333333
155,0.0,,113.685,,0.0,31.8176,113.688,31.8176,-66.3118,2511.69,monload-611_runway,,,,,,,,2.4,,,1.0465375000000001
156,0.0,,116.409,,0.0,32.45,116.409,32.45,-63.591,2609.02,monload-611_runway,,,,,,,,2.4,,,1.0870916666666666
157,0.0,,117.034,,0.0,33.5182,117.033,33.5182,-62.9665,2637.21,monload-611_runway,,,,,,,,2.4,,,1.0988375
158,0.0,,116.835,,0.0,33.1291,116.835,33.1291,-63.1646,2628.14,monload-611_runway,,,,,,,,2.4,,,1.0950583333333332
159,0.0,,115.903,,0.0,32.8563,115.903,32.8563,-64.0968,2584.55,monload-611_runway,,,,,,,,2.4,,,1.0768958333333334
160,0.0,,114.635,,0.0,33.0618,114.635,33.0618,-65.3645,2523.76,monload-611_runway,,,,,,,,2.4,,,1.0515666666666668
161,0.0,,111.935,,0.0,33.2851,111.933,33.2851,-68.067,2423.33,monload-611_runway,,,,,,,,2.4,,,1.0097208333333334
162,0.0,,109.111,,0.0,36.5459,109.111,36.5459,-70.8886,2309.05,monload-611_runway,,,,,,,,2.4,,,0.9621041666666668
163,0.0,,108.635,,0.0,47.5561,108.636,47.5561,-71.3635,2285.15,monload-611_runway,,,,,,,,2.4,,,0.9521458333333334
164,0.0,,108.679,,0.0,49.2997,108.677,49.2997,-71.3233,2287.39,monload-611_runway,,,,,,,,2.4,,,0.9530791666666666
165,0.0,,109.377,,0.0,51.8892,109.376,51.8892,-70.624,2320.71,monload-611_runway,,,,,,,,2.4,,,0.9669625000000001
166,0.0,,109.561,,0.0,51.0972,109.558,51.0972,-70.4422,2329.82,monload-611_runway,,,,,,,,2.4,,,0.9707583333333334
167,0.0,,110.171,,0.0,40.8171,110.17,40.8171,-69.8298,2358.83,monload-611_runway,,,,,,,,2.4,,,0.9828458333333333
168,0.0,,110.634,,0.0,27.8677,110.626,27.8677,-69.3742,2380.56,monload-611_runway,,,,,,,,2.4,,,0.9919
169,0.0,,110.999,,0.0,23.6005,110.992,23.6005,-69.0078,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
170,0.0,,111.031,,0.0,23.0303,111.027,23.0303,-68.9734,2399.23,monload-611_runway,,,,,,,,2.4,,,0.9996791666666667
171,0.0,,111.117,,0.0,19.8099,111.115,19.8099,-68.8847,2403.1,monload-611_runway,,,,,,,,2.4,,,1.0012916666666667
172,0.0,,111.123,,0.0,19.6465,111.122,19.6465,-68.8777,2403.41,monload-611_runway,,,,,,,,2.4,,,1.0014208333333332
173,0.0,,110.873,,0.0,20.1694,110.878,20.1694,-69.1223,2391.65,monload-611_runway,,,,,,,,2.4,,,0.9965208333333334
174,0.0,,110.709,,0.0,21.5583,110.71,21.5583,-69.2896,2383.54,monload-611_runway,,,,,,,,2.4,,,0.9931416666666667
175,0.0,,109.833,,0.0,31.2002,109.834,31.2002,-70.1661,2342.41,monload-611_runway,,,,,,,,2.4,,,0.9760041666666666
176,0.0,,109.958,,0.0,33.3904,109.957,33.3904,-70.0431,2348.34,monload-611_runway,,,,,,,,2.4,,,0.9784750000000001
177,0.0,,110.139,,0.0,49.5935,110.141,49.5935,-69.8594,2361.55,monload-611_runway,,,,,,,,2.4,,,0.9839791666666667
178,0.0,,113.083,,0.0,48.4258,113.087,48.4258,-66.9132,2496.24,monload-611_runway,,,,,,,,2.4,,,1.0400999999999998
179,0.0,,113.132,,0.0,39.6712,113.126,39.6712,-66.8736,2498.16,monload-611_runway,,,,,,,,2.4,,,1.0409
180,0.0,,113.143,,0.0,38.1499,113.143,38.1499,-66.8574,2498.23,monload-611_runway,,,,,,,,2.4,,,1.0409291666666667
181,0.0,,112.09,,0.0,38.4204,112.092,38.4204,-67.9083,2445.74,monload-611_runway,,,,,,,,2.4,,,1.0190583333333332
182,0.0,,112.058,,0.0,39.8211,112.061,39.8211,-67.9387,2444.22,monload-611_runway,,,,,,,,2.4,,,1.018425
183,0.0,,112.25,,0.0,41.1387,112.247,41.1387,-67.7533,2454.13,monload-611_runway,,,,,,,,2.4,,,1.0225541666666667
184,0.0,,110.779,,0.0,40.2542,110.781,40.2542,-69.2189,2379.81,monload-611_runway,,,,,,,,2.4,,,0.9915875
185,0.0,,110.124,,0.0,39.4232,110.124,39.4232,-69.8757,2345.75,monload-611_runway,,,,,,,,2.4,,,0.9773958333333334
186,0.0,,108.996,,0.0,41.61,108.995,41.61,-71.0046,2301.45,monload-611_runway,,,,,,,,2.4,,,0.9589374999999999
187,0.0,,108.953,,0.0,50.661,108.956,50.661,-71.0443,2299.72,monload-611_runway,,,,,,,,2.4,,,0.9582166666666666
188,0.0,,109.175,,0.0,50.936,109.172,50.936,-70.8283,2310.74,monload-611_runway,,,,,,,,2.4,,,0.9628083333333333
189,0.0,,109.425,,0.0,52.3523,109.421,52.3523,-70.5789,2322.92,monload-611_runway,,,,,,,,2.4,,,0.9678833333333333
190,0.0,,109.663,,0.0,50.5692,109.659,50.5692,-70.341,2334.62,monload-611_runway,,,,,,,,2.4,,,0.9727583333333333
191,0.0,,110.292,,0.0,39.6945,110.291,39.6945,-69.7093,2364.49,monload-611_runway,,,,,,,,2.4,,,0.9852041666666665
192,0.0,,110.75,,0.0,26.4536,110.742,26.4536,-69.2576,2385.94,monload-611_runway,,,,,,,,2.4,,,0.9941416666666667
193,0.0,,110.947,,0.0,21.0984,110.944,21.0984,-69.0564,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
194,0.0,,110.988,,0.0,19.0118,110.983,19.0118,-69.0175,2397.13,monload-611_runway,,,,,,,,2.4,,,0.9988041666666667
195,0.0,,111.006,,0.0,17.1605,111.004,17.1605,-68.9963,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
196,0.0,,110.981,,0.0,16.8089,110.985,16.8089,-69.0147,2396.73,monload-611_runway,,,,,,,,2.4,,,0.9986375
