hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
27,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
33,0.0,-48.9064,-0.000287326,,0.0,,mongenerator-battery_633,,,
34,0.0,-91.39,1.95494e-05,,0.0,,mongenerator-battery_633,,,
35,0.0,-10.383,1.32877e-06,,0.0,,mongenerator-battery_633,,,
36,0.0,9.84699,-1.99632e-05,,0.0,,mongenerator-battery_633,,,
37,0.0,55.6392,7.6495e-05,,0.0,,mongenerator-battery_633,,,
38,0.0,102.203,0.000228156,,0.0,,mongenerator-battery_633,,,
39,0.0,-1.45,3.01437e-07,,0.0,,mongenerator-battery_633,,,
40,0.0,1.613,-3.72387e-07,,0.0,,mongenerator-battery_633,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
42,0.0,-26.6012,-0.000181822,,0.0,,mongenerator-battery_633,,,
43,0.0,-24.1038,-0.000543998,,0.0,,mongenerator-battery_633,,,
44,0.0,-13.8745,-0.000357464,,0.0,,mongenerator-battery_633,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
55,0.0,-28.2328,0.000162183,,0.0,,mongenerator-battery_633,,,
56,0.0,-108.467,0.00471701,,0.0,,mongenerator-battery_633,,,
57,0.0,-122.251,6.51562e-05,,0.0,,mongenerator-battery_633,,,
58,0.0,-14.17,2.59235e-06,,0.0,,mongenerator-battery_633,,,
59,0.0,65.787,-1.66457e-05,,0.0,,mongenerator-battery_633,,,
60,0.0,87.658,-2.45716e-05,,0.0,,mongenerator-battery_633,,,
61,0.0,116.161,0.000228286,,0.0,,mongenerator-battery_633,,,
62,0.0,106.215,0.000137997,,0.0,,mongenerator-battery_633,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
66,0.0,-17.5601,-0.000117461,,0.0,,mongenerator-battery_633,,,
67,0.0,-15.5505,-0.000364416,,0.0,,mongenerator-battery_633,,,
68,0.0,-1.29405,-4.35323e-05,,0.0,,mongenerator-battery_633,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
82,0.0,-20.954,3.52188e-06,,0.0,,mongenerator-battery_633,,,
83,0.0,60.409,-1.01087e-05,,0.0,,mongenerator-battery_633,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
86,0.0,-54.812,-1.49611e-05,,0.0,,mongenerator-battery_633,,,
87,0.0,61.0,-2.47759e-05,,0.0,,mongenerator-battery_633,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
90,0.0,-43.4045,-0.000310146,,0.0,,mongenerator-battery_633,,,
91,0.0,-40.3919,0.000740642,,0.0,,mongenerator-battery_633,,,
92,0.0,-34.0336,-0.000610972,,0.0,,mongenerator-battery_633,,,
93,0.0,-14.3473,-0.00100463,,0.0,,mongenerator-battery_633,,,
94,0.0,41.913,0.000126987,,0.0,,mongenerator-battery_633,,,
95,0.0,85.8999,-0.000210247,,0.0,,mongenerator-battery_633,,,
96,0.0,19.285,0.000123515,,0.0,,mongenerator-battery_633,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
114,0.0,-62.1319,0.0013737,,0.0,,mongenerator-battery_633,,,
115,0.0,-57.4897,0.00126544,,0.0,,mongenerator-battery_633,,,
116,0.0,-50.4816,-0.00112069,,0.0,,mongenerator-battery_633,,,
117,0.0,-30.334,-1.8978e-05,,0.0,,mongenerator-battery_633,,,
118,0.0,32.598,7.47259e-06,,0.0,,mongenerator-battery_633,,,
119,0.0,81.163,4.12905e-05,,0.0,,mongenerator-battery_633,,,
120,0.0,12.904,0.000164574,,0.0,,mongenerator-battery_633,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
130,0.0,-25.2386,0.000296605,,0.0,,mongenerator-battery_633,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
132,0.0,-12.9173,-0.000222476,,0.0,,mongenerator-battery_633,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
136,0.0,-4.86323,-0.000159635,,0.0,,mongenerator-battery_633,,,
137,0.0,-23.2657,0.000254,,0.0,,mongenerator-battery_633,,,
138,0.0,-63.511,1.32795e-05,,0.0,,mongenerator-battery_633,,,
139,0.0,-61.1245,-0.000351308,,0.0,,mongenerator-battery_633,,,
140,0.0,-47.6662,-0.000167714,,0.0,,mongenerator-battery_633,,,
141,0.0,-28.646,-1.51767e-05,,0.0,,mongenerator-battery_633,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
154,0.0,27.909,-7.31534e-07,,0.0,,mongenerator-battery_633,,,
155,0.0,90.279,-4.05734e-05,,0.0,,mongenerator-battery_633,,,
156,0.0,124.015,9.75961e-06,,0.0,,mongenerator-battery_633,,,
157,0.0,133.244,0.00363191,,0.0,,mongenerator-battery_633,,,
158,0.0,18.4744,3.71433e-05,,0.0,,mongenerator-battery_633,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
162,0.0,-38.3635,-0.0003178,,0.0,,mongenerator-battery_633,,,
163,0.0,-32.26,1.50685e-05,,0.0,,mongenerator-battery_633,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
177,0.0,-24.7309,-2.85266e-05,,0.0,,mongenerator-battery_633,,,
178,0.0,21.229,-0.000439684,,0.0,,mongenerator-battery_633,,,
179,0.0,43.1449,4.11445e-05,,0.0,,mongenerator-battery_633,,,
180,0.0,41.745,-3.09116e-06,,0.0,,mongenerator-battery_633,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
202,0.0,-30.195,0.000389548,,0.0,,mongenerator-battery_633,,,
203,0.0,-22.2083,-0.000238608,,0.0,,mongenerator-battery_633,,,
204,0.0,-3.37511,-0.000173167,,0.0,,mongenerator-battery_633,,,
205,0.0,17.1224,0.000867533,,0.0,,mongenerator-battery_633,,,
206,0.0,-10.8749,2.81614e-05,,0.0,,mongenerator-battery_633,,,
207,0.0,-44.8438,0.00121654,,0.0,,mongenerator-battery_633,,,
208,0.0,-52.5177,-0.000116731,,0.0,,mongenerator-battery_633,,,
209,0.0,-31.1361,-4.37777e-05,,0.0,,mongenerator-battery_633,,,
210,0.0,-60.557,2.54432e-05,,0.0,,mongenerator-battery_633,,,
211,0.0,-51.1259,-0.000677246,,0.0,,mongenerator-battery_633,,,
212,0.0,-41.8254,-0.00326682,,0.0,,mongenerator-battery_633,,,
213,0.0,-20.58,2.96081e-05,,0.0,,mongenerator-battery_633,,,
214,0.0,38.879,9.19146e-05,,0.0,,mongenerator-battery_633,,,
215,0.0,84.2411,0.001219,,0.0,,mongenerator-battery_633,,,
216,0.0,63.564,-3.8009e-05,,0.0,,mongenerator-battery_633,,,
217,0.0,76.5711,0.000279843,,0.0,,mongenerator-battery_633,,,
218,0.0,81.7071,0.000121741,,0.0,,mongenerator-battery_633,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
225,0.0,-23.6301,0.000129181,,0.0,,mongenerator-battery_633,,,
226,0.0,-21.9815,0.00131189,,0.0,,mongenerator-battery_633,,,
227,0.0,-17.7106,0.000253053,,0.0,,mongenerator-battery_633,,,
228,0.0,-27.7962,0.00127799,,0.0,,mongenerator-battery_633,,,
229,0.0,-15.191,-9.1537e-05,,0.0,,mongenerator-battery_633,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
233,0.0,-25.4359,0.000620823,,0.0,,mongenerator-battery_633,,,
234,0.0,-62.8521,-0.00153165,,0.0,,mongenerator-battery_633,,,
235,0.0,-54.0633,0.00112452,,0.0,,mongenerator-battery_633,,,
236,0.0,-40.7402,-0.000149967,,0.0,,mongenerator-battery_633,,,
237,0.0,-20.5682,-0.000200369,,0.0,,mongenerator-battery_633,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
251,0.0,72.727,-2.93308e-05,,0.0,,mongenerator-battery_633,,,
252,0.0,107.923,0.000923917,,0.0,,mongenerator-battery_633,,,
253,0.0,130.688,-0.00544619,,0.0,,mongenerator-battery_633,,,
254,0.0,85.1738,1.42871e-05,,0.0,,mongenerator-battery_633,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
258,0.0,-47.3946,-0.000356073,,0.0,,mongenerator-battery_633,,,
259,0.0,-55.8107,0.00114648,,0.0,,mongenerator-battery_633,,,
260,0.0,-45.9261,-0.00423712,,0.0,,mongenerator-battery_633,,,
261,0.0,-20.847,-8.96354e-06,,0.0,,mongenerator-battery_633,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
272,0.0,-94.5817,0.000250175,,0.0,,mongenerator-battery_633,,,
273,0.0,-89.292,2.75749e-05,,0.0,,mongenerator-battery_633,,,
274,0.0,3.652,-4.25258e-06,,0.0,,mongenerator-battery_633,,,
275,0.0,93.875,-3.20934e-05,,0.0,,mongenerator-battery_633,,,
276,0.0,126.166,0.000441331,,0.0,,mongenerator-battery_633,,,
277,0.0,114.002,-0.00327654,,0.0,,mongenerator-battery_633,,,
278,0.0,56.104,8.611e-06,,0.0,,mongenerator-battery_633,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
282,0.0,-6.25907,-0.000111834,,0.0,,mongenerator-battery_633,,,
283,0.0,-18.3955,-0.000423776,,0.0,,mongenerator-battery_633,,,
284,0.0,-7.58526,-0.000199797,,0.0,,mongenerator-battery_633,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
296,0.0,-5.60826,0.000354083,,0.0,,mongenerator-battery_633,,,
297,0.0,-121.545,-0.000879237,,0.0,,mongenerator-battery_633,,,
298,0.0,-68.4089,0.000934038,,0.0,,mongenerator-battery_633,,,
299,0.0,42.949,9.24442e-05,,0.0,,mongenerator-battery_633,,,
300,0.0,30.49,-5.76181e-05,,0.0,,mongenerator-battery_633,,,
301,0.0,60.7629,3.82238e-05,,0.0,,mongenerator-battery_633,,,
302,0.0,83.0853,0.000155149,,0.0,,mongenerator-battery_633,,,
303,0.0,36.229,7.39602e-06,,0.0,,mongenerator-battery_633,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
306,0.0,-22.6983,-0.000448811,,0.0,,mongenerator-battery_633,,,
307,0.0,-38.9153,-0.000942296,,0.0,,mongenerator-battery_633,,,
308,0.0,-27.1704,-0.00103126,,0.0,,mongenerator-battery_633,,,
309,0.0,-6.836,-3.78904e-06,,0.0,,mongenerator-battery_633,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
311,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
321,0.0,-65.2858,0.000203715,,0.0,,mongenerator-battery_633,,,
322,0.0,-43.346,6.69748e-06,,0.0,,mongenerator-battery_633,,,
323,0.0,-65.752,8.56492e-06,,0.0,,mongenerator-battery_633,,,
324,0.0,69.0031,8.90611e-05,,0.0,,mongenerator-battery_633,,,
325,0.0,94.164,-9.6753e-06,,0.0,,mongenerator-battery_633,,,
326,0.0,84.8248,-0.00105327,,0.0,,mongenerator-battery_633,,,
327,0.0,52.4917,-0.00415012,,0.0,,mongenerator-battery_633,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
330,0.0,-42.0992,-0.000744413,,0.0,,mongenerator-battery_633,,,
331,0.0,-41.907,1.07494e-05,,0.0,,mongenerator-battery_633,,,
332,0.0,-8.52905,-4.17529e-05,,0.0,,mongenerator-battery_633,,,
333,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
336,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
341,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
342,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
345,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
346,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
347,0.0,13.512,-0.000284167,,0.0,,mongenerator-battery_633,,,
348,0.0,12.3558,0.000130197,,0.0,,mongenerator-battery_633,,,
349,0.0,8.128,1.39175e-05,,0.0,,mongenerator-battery_633,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
355,0.0,-3.405,1.60622e-08,,0.0,,mongenerator-battery_633,,,
356,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
357,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
358,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
359,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
360,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
361,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
362,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
367,0.0,-59.234,-9.43481e-06,,0.0,,mongenerator-battery_633,,,
368,0.0,-119.526,4.19577e-05,,0.0,,mongenerator-battery_633,,,
369,0.0,-109.702,6.55674e-05,,0.0,,mongenerator-battery_633,,,
370,0.0,31.836,-1.63687e-05,,0.0,,mongenerator-battery_633,,,
371,0.0,117.241,-1.24245e-05,,0.0,,mongenerator-battery_633,,,
372,0.0,133.246,-0.0046578,,0.0,,mongenerator-battery_633,,,
373,0.0,111.473,-0.00462627,,0.0,,mongenerator-battery_633,,,
374,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
378,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
379,0.0,-5.64006,-3.38543e-05,,0.0,,mongenerator-battery_633,,,
380,0.0,2.29509,0.000115784,,0.0,,mongenerator-battery_633,,,
381,0.0,3.98202,3.4857e-05,,0.0,,mongenerator-battery_633,,,
382,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
383,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
384,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
385,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
386,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
387,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
388,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
