hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
27,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
33,0.0,-44.1564,-0.000257503,,0.0,,mongenerator-battery_633,,,
34,0.0,-91.895,1.96443e-05,,0.0,,mongenerator-battery_633,,,
35,0.0,-11.248,-1.95416e-05,,0.0,,mongenerator-battery_633,,,
36,0.0,8.78,-2.47624e-06,,0.0,,mongenerator-battery_633,,,
37,0.0,54.4012,7.66255e-05,,0.0,,mongenerator-battery_633,,,
38,0.0,100.747,0.000225444,,0.0,,mongenerator-battery_633,,,
39,0.0,-0.586,1.23806e-07,,0.0,,mongenerator-battery_633,,,
40,0.0,0.652,-1.5033e-07,,0.0,,mongenerator-battery_633,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
42,0.0,-25.9112,-0.000173893,,0.0,,mongenerator-battery_633,,,
43,0.0,-23.3958,-0.00052842,,0.0,,mongenerator-battery_633,,,
44,0.0,-13.1674,-0.000339908,,0.0,,mongenerator-battery_633,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
55,0.0,-24.3548,0.00014189,,0.0,,mongenerator-battery_633,,,
56,0.0,-108.467,0.00440808,,0.0,,mongenerator-battery_633,,,
57,0.0,-122.442,6.60844e-05,,0.0,,mongenerator-battery_633,,,
58,0.0,-15.008,2.81753e-06,,0.0,,mongenerator-battery_633,,,
59,0.0,64.595,-1.59629e-05,,0.0,,mongenerator-battery_633,,,
60,0.0,86.256,-2.41358e-05,,0.0,,mongenerator-battery_633,,,
61,0.0,114.674,0.000226173,,0.0,,mongenerator-battery_633,,,
62,0.0,104.782,0.000134244,,0.0,,mongenerator-battery_633,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
66,0.0,-16.8681,-0.00011023,,0.0,,mongenerator-battery_633,,,
67,0.0,-14.8425,-0.000348065,,0.0,,mongenerator-battery_633,,,
68,0.0,-0.587025,-1.97784e-05,,0.0,,mongenerator-battery_633,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
82,0.0,-21.026,3.63373e-06,,0.0,,mongenerator-battery_633,,,
83,0.0,59.195,-9.61734e-06,,0.0,,mongenerator-battery_633,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
86,0.0,-53.633,-1.46962e-05,,0.0,,mongenerator-battery_633,,,
87,0.0,59.688,-2.42048e-05,,0.0,,mongenerator-battery_633,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
90,0.0,-42.7095,-0.000303185,,0.0,,mongenerator-battery_633,,,
91,0.0,-39.6849,0.000710921,,0.0,,mongenerator-battery_633,,,
92,0.0,-33.3266,-0.000598664,,0.0,,mongenerator-battery_633,,,
93,0.0,-13.6393,-0.000908747,,0.0,,mongenerator-battery_633,,,
94,0.0,42.62,0.000125166,,0.0,,mongenerator-battery_633,,,
95,0.0,86.6069,-0.0002085,,0.0,,mongenerator-battery_633,,,
96,0.0,14.735,0.000101681,,0.0,,mongenerator-battery_633,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
114,0.0,-61.4499,0.00127298,,0.0,,mongenerator-battery_633,,,
115,0.0,-56.7827,0.00122397,,0.0,,mongenerator-battery_633,,,
116,0.0,-49.7746,-0.00110782,,0.0,,mongenerator-battery_633,,,
117,0.0,-29.626,-1.86712e-05,,0.0,,mongenerator-battery_633,,,
118,0.0,33.305,6.48525e-06,,0.0,,mongenerator-battery_633,,,
119,0.0,81.871,4.14021e-05,,0.0,,mongenerator-battery_633,,,
120,0.0,11.22,0.000147304,,0.0,,mongenerator-battery_633,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
130,0.0,-24.7326,0.000285739,,0.0,,mongenerator-battery_633,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
132,0.0,-12.5353,-0.000218663,,0.0,,mongenerator-battery_633,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
136,0.0,-4.47921,-0.000147939,,0.0,,mongenerator-battery_633,,,
137,0.0,-22.7787,0.000248041,,0.0,,mongenerator-battery_633,,,
138,0.0,-62.842,1.32293e-05,,0.0,,mongenerator-battery_633,,,
139,0.0,-60.4175,-0.000351057,,0.0,,mongenerator-battery_633,,,
140,0.0,-46.9592,-0.000166348,,0.0,,mongenerator-battery_633,,,
141,0.0,-27.939,-1.49386e-05,,0.0,,mongenerator-battery_633,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
154,0.0,26.869,-4.66716e-07,,0.0,,mongenerator-battery_633,,,
155,0.0,88.822,-3.7867e-05,,0.0,,mongenerator-battery_633,,,
156,0.0,122.314,9.65776e-06,,0.0,,mongenerator-battery_633,,,
157,0.0,131.266,0.00365273,,0.0,,mongenerator-battery_633,,,
158,0.0,22.8528,4.20086e-05,,0.0,,mongenerator-battery_633,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
162,0.0,-37.7285,-0.000315061,,0.0,,mongenerator-battery_633,,,
163,0.0,-31.552,1.48424e-05,,0.0,,mongenerator-battery_633,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
177,0.0,-23.5509,-2.71196e-05,,0.0,,mongenerator-battery_633,,,
178,0.0,20.495,-0.000400466,,0.0,,mongenerator-battery_633,,,
179,0.0,42.1449,3.84951e-05,,0.0,,mongenerator-battery_633,,,
180,0.0,40.671,-2.94647e-06,,0.0,,mongenerator-battery_633,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
202,0.0,-29.509,0.000361083,,0.0,,mongenerator-battery_633,,,
203,0.0,-21.5783,-0.000229661,,0.0,,mongenerator-battery_633,,,
204,0.0,-2.9571,-0.000147323,,0.0,,mongenerator-battery_633,,,
205,0.0,17.4524,0.000851385,,0.0,,mongenerator-battery_633,,,
206,0.0,-10.4379,2.89324e-05,,0.0,,mongenerator-battery_633,,,
207,0.0,-44.2518,0.0011215,,0.0,,mongenerator-battery_633,,,
208,0.0,-51.8677,-8.45947e-05,,0.0,,mongenerator-battery_633,,,
209,0.0,-30.5601,-4.40582e-05,,0.0,,mongenerator-battery_633,,,
210,0.0,-59.852,2.52766e-05,,0.0,,mongenerator-battery_633,,,
211,0.0,-50.4188,-0.000672664,,0.0,,mongenerator-battery_633,,,
212,0.0,-41.1174,-0.00310104,,0.0,,mongenerator-battery_633,,,
213,0.0,-19.872,2.82575e-05,,0.0,,mongenerator-battery_633,,,
214,0.0,39.586,8.82939e-05,,0.0,,mongenerator-battery_633,,,
215,0.0,84.948,0.00118967,,0.0,,mongenerator-battery_633,,,
216,0.0,64.271,-3.83442e-05,,0.0,,mongenerator-battery_633,,,
217,0.0,77.2781,0.000280557,,0.0,,mongenerator-battery_633,,,
218,0.0,72.1751,0.00021581,,0.0,,mongenerator-battery_633,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
225,0.0,-22.9301,0.000114616,,0.0,,mongenerator-battery_633,,,
226,0.0,-21.4655,0.00123207,,0.0,,mongenerator-battery_633,,,
227,0.0,-17.2146,0.00022366,,0.0,,mongenerator-battery_633,,,
228,0.0,-27.3062,0.00120121,,0.0,,mongenerator-battery_633,,,
229,0.0,-14.734,-8.73844e-05,,0.0,,mongenerator-battery_633,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
233,0.0,-24.8949,0.000559836,,0.0,,mongenerator-battery_633,,,
234,0.0,-62.1521,-0.00151059,,0.0,,mongenerator-battery_633,,,
235,0.0,-53.3563,0.00111274,,0.0,,mongenerator-battery_633,,,
236,0.0,-40.0322,-0.000148347,,0.0,,mongenerator-battery_633,,,
237,0.0,-19.8602,-0.000194885,,0.0,,mongenerator-battery_633,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
251,0.0,71.346,-2.87357e-05,,0.0,,mongenerator-battery_633,,,
252,0.0,106.3,0.00092912,,0.0,,mongenerator-battery_633,,,
253,0.0,128.972,-0.00536018,,0.0,,mongenerator-battery_633,,,
254,0.0,79.2659,1.04045e-05,,0.0,,mongenerator-battery_633,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
258,0.0,-46.7705,-0.000351005,,0.0,,mongenerator-battery_633,,,
259,0.0,-55.1026,0.00110866,,0.0,,mongenerator-battery_633,,,
260,0.0,-45.2191,-0.00406832,,0.0,,mongenerator-battery_633,,,
261,0.0,-20.139,-8.78594e-06,,0.0,,mongenerator-battery_633,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
272,0.0,-89.8037,0.000236728,,0.0,,mongenerator-battery_633,,,
273,0.0,-89.704,2.76656e-05,,0.0,,mongenerator-battery_633,,,
274,0.0,2.67098,-7.33672e-06,,0.0,,mongenerator-battery_633,,,
275,0.0,92.505,-3.08774e-05,,0.0,,mongenerator-battery_633,,,
276,0.0,124.56,0.00043444,,0.0,,mongenerator-battery_633,,,
277,0.0,112.513,-0.00322786,,0.0,,mongenerator-battery_633,,,
278,0.0,57.781,9.59709e-06,,0.0,,mongenerator-battery_633,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
282,0.0,-5.64407,-9.74229e-05,,0.0,,mongenerator-battery_633,,,
283,0.0,-17.6885,-0.000407445,,0.0,,mongenerator-battery_633,,,
284,0.0,-6.87824,-0.000181509,,0.0,,mongenerator-battery_633,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
296,0.0,-1.44006,8.61942e-05,,0.0,,mongenerator-battery_633,,,
297,0.0,-121.722,-0.00086127,,0.0,,mongenerator-battery_633,,,
298,0.0,-68.9859,0.000970401,,0.0,,mongenerator-battery_633,,,
299,0.0,41.856,8.57793e-05,,0.0,,mongenerator-battery_633,,,
300,0.0,29.3359,-7.38034e-05,,0.0,,mongenerator-battery_633,,,
301,0.0,59.5,3.5113e-05,,0.0,,mongenerator-battery_633,,,
302,0.0,81.7053,0.000153598,,0.0,,mongenerator-battery_633,,,
303,0.0,35.0599,-1.55996e-05,,0.0,,mongenerator-battery_633,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
306,0.0,-22.0773,-0.000423278,,0.0,,mongenerator-battery_633,,,
307,0.0,-38.2082,-0.000926374,,0.0,,mongenerator-battery_633,,,
308,0.0,-26.4624,-0.00100816,,0.0,,mongenerator-battery_633,,,
309,0.0,-6.128,-3.41906e-06,,0.0,,mongenerator-battery_633,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
311,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
321,0.0,-61.0198,0.00018768,,0.0,,mongenerator-battery_633,,,
322,0.0,-44.101,6.82795e-06,,0.0,,mongenerator-battery_633,,,
323,0.0,-66.54,7.55208e-06,,0.0,,mongenerator-battery_633,,,
324,0.0,67.5031,8.7404e-05,,0.0,,mongenerator-battery_633,,,
325,0.0,92.558,-9.48862e-06,,0.0,,mongenerator-battery_633,,,
326,0.0,83.2528,-0.00103055,,0.0,,mongenerator-battery_633,,,
327,0.0,51.0856,-0.00402084,,0.0,,mongenerator-battery_633,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
330,0.0,-41.4822,-0.000739055,,0.0,,mongenerator-battery_633,,,
331,0.0,-41.2,1.05877e-05,,0.0,,mongenerator-battery_633,,,
332,0.0,-7.82105,-3.85687e-05,,0.0,,mongenerator-battery_633,,,
333,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
336,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
341,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
342,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
345,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
346,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
347,0.0,12.629,-0.000256167,,0.0,,mongenerator-battery_633,,,
348,0.0,11.4018,0.000131164,,0.0,,mongenerator-battery_633,,,
349,0.0,7.091,1.18918e-05,,0.0,,mongenerator-battery_633,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
355,0.0,-2.697,1.27786e-08,,0.0,,mongenerator-battery_633,,,
356,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
357,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
358,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
359,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
360,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
361,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
362,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
367,0.0,-52.1128,-6.41222e-05,,0.0,,mongenerator-battery_633,,,
368,0.0,-119.526,-6.47756e-05,,0.0,,mongenerator-battery_633,,,
369,0.0,-109.866,6.62649e-05,,0.0,,mongenerator-battery_633,,,
370,0.0,31.056,-1.57837e-05,,0.0,,mongenerator-battery_633,,,
371,0.0,115.886,-1.22625e-05,,0.0,,mongenerator-battery_633,,,
372,0.0,131.268,-0.00458034,,0.0,,mongenerator-battery_633,,,
373,0.0,107.667,-0.00446454,,0.0,,mongenerator-battery_633,,,
374,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
378,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
379,0.0,-4.93205,-2.9896e-05,,0.0,,mongenerator-battery_633,,,
380,0.0,3.00212,0.000148033,,0.0,,mongenerator-battery_633,,,
381,0.0,2.48701,2.28931e-05,,0.0,,mongenerator-battery_633,,,
382,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
383,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
384,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
385,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
386,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
387,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
388,0.0,0.0,0.0,,0.0,,mongenerator-battery_633,,,
