solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.17694585670108498
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15063682582944599
425.64,0.0,0.0,0.0
1046.827,0.0,0.0,-0.0
1483.183,0.0,0.0,-0.4710493212432518
1743.8149999999998,0.0,0.0,-1.0000078620472772
1843.6070000000002,0.0,0.0,-1.0000078620472772
1793.6499999999999,0.0,0.0,-0.14760993762775831
1601.41,0.0,0.0,0.0
1271.04,0.0,0.0,-0.0
734.64,0.0,0.0,-0.0
89.371,0.0,0.0,0.6028748886209969
0.0,0.0,0.0,0.2714476649719587
0.0,0.0,0.0,0.12473662141621679
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18699355312123275
442.606,0.0,0.0,0.5067194297395042
1053.106,0.0,0.0,0.6170318150846481
1471.381,0.0,0.0,-0.5442921536768175
1724.154,0.0,0.0,-1.0000078620472772
1598.5010000000004,0.0,0.0,-1.0000078620472772
1508.688,0.0,0.0,-0.026253996540699202
1589.119,0.0,0.0,-0.05343047329524602
1252.985,0.0,0.0,-0.0
727.831,0.0,0.0,0.0
98.542,0.0,0.0,0.10832328738403482
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2529063368101054
190.466,0.0,0.0,0.0
619.598,0.0,0.0,0.46866187955343575
1174.049,0.0,0.0,0.16789926096755595
1239.708,0.0,0.0,0.013491273127522407
1355.982,0.0,0.0,-0.40551391582368046
1482.2060000000001,0.0,0.0,-0.6580088054929504
1255.529,0.0,0.0,-0.06191886367210021
1020.9159999999999,0.0,0.0,-0.0
658.812,0.0,0.0,0.0
92.392,0.0,0.0,0.07327165994024844
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06827925991928298
197.558,0.0,0.0,1.0000078620472772
810.8650000000001,0.0,0.0,0.603068819120499
846.892,0.0,0.0,0.5651789926096756
1610.912,0.0,0.0,-1.0000078620472772
1724.6220000000003,0.0,0.0,-1.0000078620472772
1688.305,0.0,0.0,-0.5934928455369779
1510.412,0.0,0.0,-0.05343047329524602
1185.36,0.0,0.0,-0.05343047329524602
648.125,0.0,0.0,-0.0
96.93799999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
229.352,0.0,0.0,0.0
580.19,0.0,0.0,0.0
949.079,0.0,0.0,0.02781068190156717
1024.353,0.0,0.0,0.04880496881387914
1113.1850000000002,0.0,0.0,-0.08526390272026835
1071.061,0.0,0.0,0.0
859.5409999999999,0.0,0.0,-0.0
553.857,0.0,0.0,0.0
506.1979999999999,0.0,0.0,0.0
86.245,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.978201163582997
176.582,0.0,0.0,1.0000078620472772
837.449,0.0,0.0,0.33159494732428324
1455.61,0.0,0.0,-1.0000078620472772
1698.6290000000001,0.0,0.0,-1.0000078620472772
1798.9769999999999,0.0,0.0,-0.5934928455369779
1757.3470000000002,0.0,0.0,0.0
1574.34,0.0,0.0,0.0
932.915,0.0,0.0,0.0
750.262,0.0,0.0,-0.0
140.426,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23075894963048377
23.285,0.0,0.0,0.29931862256931707
552.584,0.0,0.0,0.0
517.95,0.0,0.0,0.0
530.475,0.0,0.0,0.0
772.371,0.0,0.0,0.0
1244.774,0.0,0.0,0.0
629.594,0.0,0.0,0.0
458.924,0.0,0.0,0.0
59.781,0.0,0.0,0.5023848210073903
0.943,0.0,0.0,0.6019969600083862
0.0,0.0,0.0,0.114052099166623
0.0,0.0,0.0,0.08382252738613136
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18575659101630065
301.571,0.0,0.0,0.0
335.039,0.0,0.0,0.0
177.191,0.0,0.0,0.10736673829865298
219.26000000000002,0.0,0.0,0.03674458829079093
1744.6850000000004,0.0,0.0,-1.0000078620472772
1705.511,0.0,0.0,-0.7350778342680434
842.803,0.0,0.0,0.0
1210.612,0.0,0.0,0.0
713.954,0.0,0.0,0.0
142.048,0.0,0.0,0.28710362178311233
0.0,0.0,0.0,0.10676660202316685
0.0,0.0,0.0,0.07084228733162115
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.212115414854028
0.0,0.0,0.0,0.29407725771790977
154.113,0.0,0.0,0.05972273179936056
580.266,0.0,0.0,0.0
1541.4599999999998,0.0,0.0,-0.3216468368363122
1668.9600000000003,0.0,0.0,-0.667899260967556
627.305,0.0,0.0,0.0
413.039,0.0,0.0,0.0
479.45199999999994,0.0,0.0,0.0
179.442,0.0,0.0,0.29405891294092984
148.218,0.0,0.0,0.29967241469678707
0.0,0.0,0.0,0.1326327375648619
0.0,0.0,0.0,0.0863645893390639
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20746370354840402
468.49,0.0,0.0,0.0
1108.262,0.0,0.0,0.5450285654384402
1534.578,0.0,0.0,-0.14459877352062478
1779.096,0.0,0.0,-0.7467818019812359
1867.975,0.0,0.0,-1.0000078620472772
1827.2089999999998,0.0,0.0,-0.6791734367629331
1659.2179999999998,0.0,0.0,-0.0
1336.71,0.0,0.0,-0.0
807.926,0.0,0.0,-0.0
181.526,0.0,0.0,0.36756381361706586
0.0,0.0,0.0,0.31651291996435876
0.0,0.0,0.0,0.26616961056659155
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
136.969,0.0,0.0,0.0
366.492,0.0,0.0,0.76057707427014
958.876,0.0,0.0,0.5989805545364013
1693.8200000000002,0.0,0.0,-1.0000078620472772
1812.1320000000003,0.0,0.0,-1.0000078620472772
1790.4590000000003,0.0,0.0,-0.5934928455369779
1624.994,0.0,0.0,0.0
1304.125,0.0,0.0,-0.05343047329524602
799.256,0.0,0.0,-0.0
185.571,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
0.0,0.0,0.0,1.0000078620472772
456.71400000000006,0.0,0.0,1.0000078620472772
1062.754,0.0,0.0,-0.03283715079406677
1488.3560000000002,0.0,0.0,-1.0000078620472772
1758.9869999999999,0.0,0.0,-1.0000078620472772
1872.638,0.0,0.0,-0.5624115519681325
1833.011,0.0,0.0,-0.05343047329524602
1651.344,0.0,0.0,0.0
1318.172,0.0,0.0,-0.05343047329524602
798.659,0.0,0.0,-0.0
188.261,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.04069395670632633
0.0,0.0,0.0,0.38396928560197074
451.58,0.0,0.0,0.885135489281409
1076.646,0.0,0.0,1.0000078620472772
1528.373,0.0,0.0,-0.04475601446616699
1808.241,0.0,0.0,-0.8174851931442948
1925.4729999999997,0.0,0.0,-1.0000078620472772
1884.3760000000002,0.0,0.0,-0.7083154253367577
1703.9769999999999,0.0,0.0,-0.05343047329524602
1373.226,0.0,0.0,0.0
855.062,0.0,0.0,-0.0
215.487,0.0,0.0,0.3050002620682426
0.0,0.0,0.0,0.2508569631532051
0.0,0.0,0.0,0.1568740500026207
0.0,0.0,0.0,-0.19966717333193562
0.0,0.0,0.0,-0.06768436500864826
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19204360815556373
123.627,0.0,0.0,0.16464961475968343
425.104,0.0,0.0,0.0
1418.078,0.0,0.0,0.0
1176.944,0.0,0.0,0.0
1781.288,0.0,0.0,-0.8410451281513707
1471.569,0.0,0.0,0.0
1552.6000000000001,0.0,0.0,-0.08175480895225118
1070.519,0.0,0.0,0.0
666.341,0.0,0.0,0.0
142.706,0.0,0.0,0.4917605744535877
0.0,0.0,0.0,0.3573483935216731
0.0,0.0,0.0,0.29895958907699566
0.0,0.0,0.0,-0.03417894019602705
0.0,0.0,0.0,-0.2272524765448923
0.0,0.0,0.0,-0.3554955710467006
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30496357251428274
128.352,0.0,0.0,0.2524241312437759
762.026,0.0,0.0,0.0
828.009,0.0,0.0,0.0
1254.197,0.0,0.0,0.0
1792.1770000000001,0.0,0.0,-0.725239792441952
1773.095,0.0,0.0,-0.5558179149850622
1331.415,0.0,0.0,0.0
1245.43,0.0,0.0,0.0
725.247,0.0,0.0,0.0
164.598,0.0,0.0,0.5130536191624299
0.0,0.0,0.0,0.34448346349389386
0.0,0.0,0.0,0.25608784527490963
0.0,0.0,0.0,-0.10612191414644374
0.0,0.0,0.0,-0.3127601027307511
0.0,0.0,0.0,-0.7253393783741285
0.0,0.0,0.0,-0.0951202893233398
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0022799937103621785
0.0,0.0,0.0,0.33664500235861416
255.664,0.0,0.0,-0.059683421562975
510.34000000000003,0.0,0.0,-0.3175035379212747
816.064,0.0,0.0,0.0
629.33,0.0,0.0,0.0
334.223,0.0,0.0,0.004562608103150061
99.82999999999998,0.0,0.0,0.7460244247602076
289.16,0.0,0.0,0.20115572094973533
554.162,0.0,0.0,-0.5205828397714766
226.376,0.0,0.0,0.46104355574191525
74.563,0.0,0.0,0.7125452067718433
0.0,0.0,0.0,0.3463624927931233
0.0,0.0,0.0,0.3058860527281304
0.0,0.0,0.0,-0.054111850725929035
0.0,0.0,0.0,-0.2739582787357828
0.0,0.0,0.0,-0.1860972797316421
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07153676817443262
0.0,0.0,0.0,0.39047381938256726
380.12,0.0,0.0,0.0
685.493,0.0,0.0,0.0
470.182,0.0,0.0,0.0
1389.861,0.0,0.0,0.0
1899.3860000000004,0.0,0.0,-1.0000078620472772
1898.985,0.0,0.0,-0.9780491640023062
1739.9660000000001,0.0,0.0,-0.56970229047644
1413.696,0.0,0.0,0.0
882.627,0.0,0.0,0.0
244.70199999999997,0.0,0.0,0.141024162691965
0.0,0.0,0.0,0.26255568950154623
0.0,0.0,0.0,0.19971958698044973
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6860055558467426
531.204,0.0,0.0,1.0000078620472772
1209.576,0.0,0.0,-0.26002935164316787
1669.809,0.0,0.0,-1.0000078620472772
1942.205,0.0,0.0,-1.0000078620472772
2041.443,0.0,0.0,-0.3473583521148908
1993.83,0.0,0.0,-0.05343047329524602
1794.2409999999998,0.0,0.0,-0.05343047329524602
1458.786,0.0,0.0,0.0
935.049,0.0,0.0,0.0
272.062,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.30978824886000317
0.0,0.0,0.0,1.0000078620472772
270.344,0.0,0.0,1.0000078620472772
1132.531,0.0,0.0,-0.6742465538026102
1254.422,0.0,0.0,-0.963839823890141
1401.8410000000001,0.0,0.0,-0.9360841763195136
1409.2849999999999,0.0,0.0,-0.05343047329524602
1475.222,0.0,0.0,-0.05343047329524602
1265.209,0.0,0.0,-0.05343047329524602
915.297,0.0,0.0,0.0
552.318,0.0,0.0,0.0
235.43199999999996,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1850699722207663
53.607,0.0,0.0,0.11922008491011059
258.697,0.0,0.0,-0.22694061533623358
318.047,0.0,0.0,-0.11169872634834112
892.945,0.0,0.0,0.0
952.67,0.0,0.0,0.0
502.87500000000006,0.0,0.0,0.0
396.96000000000004,0.0,0.0,0.0
221.259,0.0,0.0,0.1263273756486189
468.95599999999996,0.0,0.0,-0.14058912940929819
108.538,0.0,0.0,0.3442371193458777
0.0,0.0,0.0,0.09594842496986217
0.0,0.0,0.0,0.052201373237591074
0.0,0.0,0.0,-0.29893862361759005
0.0,0.0,0.0,-0.24903296818491535
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2462707689082237
85.118,0.0,0.0,0.12485717280779916
552.13,0.0,0.0,-0.3909376801719168
1099.53,0.0,0.0,0.0
1033.916,0.0,0.0,0.0
884.295,0.0,0.0,0.0
1077.46,0.0,0.0,0.0
998.743,0.0,0.0,0.0
841.486,0.0,0.0,0.0
259.086,0.0,0.0,0.0
20.291,0.0,0.0,0.3359374181036742
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.003972954557366739
430.8450000000001,0.0,0.0,0.0
1006.676,0.0,0.0,0.0
314.31,0.0,0.0,0.0
462.78799999999995,0.0,0.0,0.0
691.737,0.0,0.0,0.0
937.575,0.0,0.0,0.0
