solar_670,fossil_670,fossil_675_existing,wind_670,battery_670
0.0,0.0,0.0,0.312,0.0
0.0,0.0,0.0,0.356,0.0
0.0,0.0,0.0,0.242,0.0
0.0,0.0,0.0,0.22,0.0
0.0,0.0,0.0,0.238,0.0
0.0,0.0,0.0,0.417,0.0
0.0,0.0,0.0,0.608,0.0
0.0,0.0,0.0,0.498,0.0
0.0,0.0,0.0,0.379,0.4362307633936423
0.0,0.0,0.0,0.355,0.6545378810278211
509.472,0.0,0.0,0.206,0.0
1136.712,0.0,0.0,0.156,0.022196360297477215
1599.46,0.0,0.0,0.062,-0.29743374845861065
1879.7980000000002,0.0,0.0,0.04,-0.8569714234537219
1917.3609999999999,0.0,0.0,0.061,-0.9999992313726997
1912.1210000000003,0.0,0.0,0.108,-0.9092658250727357
1558.839,0.0,0.0,0.0,-0.2575364704512789
1274.64,0.0,0.0,0.244,0.0
690.603,0.0,0.0,0.187,0.0
131.208,0.0,0.0,0.096,0.6564876464753161
0.0,0.0,0.0,0.145,0.46476431147983877
0.0,0.0,0.0,0.291,0.43777545291714265
0.0,0.0,0.0,0.238,0.2222480562902885
0.0,0.0,0.0,0.187,0.09790054964851272
0.0,0.0,0.0,0.077,-0.18687862694449914
0.0,0.0,0.0,0.034,-0.30716637265912666
0.0,0.0,0.0,0.039,-0.3965927339776673
0.0,0.0,0.0,0.028,-0.41025549480965323
0.0,0.0,0.0,0.046,-0.42230875397029966
0.0,0.0,0.0,0.033,-0.14322764537481525
0.0,0.0,0.0,0.029,0.0
0.0,0.0,0.0,0.031,0.0
0.0,0.0,0.0,0.001,0.3762831273172861
0.0,0.0,0.0,0.0,0.6117132543430865
402.585,0.0,0.0,0.0,0.0637031399761484
953.34,0.0,0.0,0.0,0.0
1494.494,0.0,0.0,0.0,-0.12742788400157654
1339.284,0.0,0.0,0.0,0.0
1514.015,0.0,0.0,0.0,-0.1551296761905036
1561.699,0.0,0.0,0.0,-0.15972593767476503
1567.779,0.0,0.0,0.0,-0.18207892732952025
1189.515,0.0,0.0,0.0,0.0
643.881,0.0,0.0,0.0,0.0
120.328,0.0,0.0,0.0,0.7061373523950036
0.0,0.0,0.0,0.011,0.5520338685452869
0.0,0.0,0.0,0.056,0.5288059148947029
0.0,0.0,0.0,0.042,0.32148265598182424
0.0,0.0,0.0,0.064,0.10428814688555134
0.0,0.0,0.0,0.046,0.0
0.0,0.0,0.0,0.094,0.0
0.0,0.0,0.0,0.062,0.0
0.0,0.0,0.0,0.076,0.0
0.0,0.0,0.0,0.06,0.0
0.0,0.0,0.0,0.02,0.0
0.0,0.0,0.0,0.057,0.0
0.0,0.0,0.0,0.011,0.0
0.0,0.0,0.0,0.036,0.0
0.0,0.0,0.0,0.02,0.04114671219067578
408.666,0.0,0.0,0.007,0.0
405.786,0.0,0.0,0.0,0.0
1450.011,0.0,0.0,0.0,-0.8013878053318702
1576.742,0.0,0.0,0.0,-0.9999992313726997
1489.374,0.0,0.0,0.0,-0.8892442724027508
1309.199,0.0,0.0,0.0,-0.5886671347739402
985.948,0.0,0.0,0.0,0.0
614.439,0.0,0.0,0.019,0.0
324.5,0.0,0.0,0.059,0.0
34.562,0.0,0.0,0.081,0.07774937268284945
0.0,0.0,0.0,0.161,0.1868480212080195
0.0,0.0,0.0,0.063,0.170639583235906
0.0,0.0,0.0,0.039,-0.005087753605375181
0.0,0.0,0.0,0.013,-0.06669530080139029
0.0,0.0,0.0,0.062,-0.2314873880322508
0.0,0.0,0.0,0.014,-0.14622160653749708
0.0,0.0,0.0,0.003,0.0
0.0,0.0,0.0,0.009,0.0
0.0,0.0,0.0,0.026,0.0
0.0,0.0,0.0,0.034,0.0
0.0,0.0,0.0,0.032,0.0
0.0,0.0,0.0,0.061,0.0
0.0,0.0,0.0,0.007,0.0
0.0,0.0,0.0,0.02,0.0
416.026,0.0,0.0,0.004,0.0
969.9810000000001,0.0,0.0,0.003,-0.03487973756211562
256.016,0.0,0.0,0.0,0.0
337.301,0.0,0.0,0.0,0.0
754.928,0.0,0.0,0.0,0.0
874.615,0.0,0.0,0.0,0.0
716.525,0.0,0.0,0.0,0.0
464.349,0.0,0.0,0.003,0.0
246.41599999999997,0.0,0.0,0.114,0.0
28.481999999999996,0.0,0.0,0.069,0.10079009123967592
0.0,0.0,0.0,0.05,0.13452841486484607
0.0,0.0,0.0,0.062,0.0602734971529921
0.0,0.0,0.0,0.099,-0.014868986916770566
0.0,0.0,0.0,0.035,-0.09222948671258498
0.0,0.0,0.0,0.032,-0.22186098374069343
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3239095108509133
0.0,0.0,0.0,0.0,0.5327198484892129
427.547,0.0,0.0,0.0,-0.18553557521427622
981.502,0.0,0.0,0.0,-0.767800710051658
526.113,0.0,0.0,0.0,0.0
1119.11,0.0,0.0,0.0,0.0
876.535,0.0,0.0,0.0,0.0
409.306,0.0,0.0,0.0,0.1414651150210777
524.833,0.0,0.0,0.038,-0.011376332283215062
439.068,0.0,0.0,0.076,0.11757463719258207
227.534,0.0,0.0,0.068,0.5202147046311323
107.527,0.0,0.0,0.041,0.6582735812157734
0.0,0.0,0.0,0.032,0.4644960612012822
0.0,0.0,0.0,0.025,0.43997546526879455
0.0,0.0,0.0,0.018,0.234454344133333
0.0,0.0,0.0,0.023,0.12902118263595624
0.0,0.0,0.0,0.008,-0.14131748735099958
0.0,0.0,0.0,0.0,-0.25110386477824087
0.0,0.0,0.0,0.0,-0.3377955135254564
0.0,0.0,0.0,0.0,-0.36593658804973783
0.0,0.0,0.0,0.0,-0.39096847981517896
0.0,0.0,0.0,0.02,-0.3996299032389086
0.0,0.0,0.0,0.011,-0.187987634807525
0.0,0.0,0.0,0.021,-0.10708947194215565
0.0,0.0,0.0,0.046,0.39946967320675064
0.0,0.0,0.0,0.029,0.6224774718967094
198.092,0.0,0.0,0.029,0.36245473544082224
489.6309999999999,0.0,0.0,0.059,-0.038359789833591285
788.85,0.0,0.0,0.012,-0.4897836008832
1352.085,0.0,0.0,0.001,-0.9999992313726997
784.689,0.0,0.0,0.018,-0.49795353218581595
1024.705,0.0,0.0,0.078,-0.33229008163400653
1040.706,0.0,0.0,0.098,0.0
839.733,0.0,0.0,0.115,0.0
468.50900000000007,0.0,0.0,0.0,0.17816139306013015
82.245,0.0,0.0,0.038,0.8593586708991315
0.0,0.0,0.0,0.082,0.6186787598983579
0.0,0.0,0.0,0.057,0.5692775005453873
0.0,0.0,0.0,0.083,0.3127708231097752
0.0,0.0,0.0,0.133,0.14199981524075087
0.0,0.0,0.0,0.109,-0.17173958941173198
0.0,0.0,0.0,0.313,-0.2886553031012824
0.0,0.0,0.0,0.447,-0.22967084755531392
0.0,0.0,0.0,0.409,0.0
0.0,0.0,0.0,0.542,0.0
0.0,0.0,0.0,0.865,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.336961957290747
0.0,0.0,0.0,1.0,0.5495043944421192
515.872,0.0,0.0,1.0,0.0
1141.832,0.0,0.0,0.576,0.0
1598.181,0.0,0.0,1.0,-0.5324317944988167
1873.078,0.0,0.0,0.893,-0.9765714402662782
1912.884,0.0,0.0,0.0,-0.9999992313726997
1903.96,0.0,0.0,0.0,-0.7825688780717898
1543.563,0.0,0.0,0.0,-0.053430414543639275
1314.963,0.0,0.0,0.795,0.0
780.529,0.0,0.0,1.0,0.0
192.332,0.0,0.0,0.752,0.675261565299397
0.0,0.0,0.0,0.347,0.6336737704359269
0.0,0.0,0.0,0.97,0.5317674699834651
0.0,0.0,0.0,0.593,0.21646177175820222
0.0,0.0,0.0,0.51,0.05526135772009596
0.0,0.0,0.0,0.533,-0.1091580596606893
0.0,0.0,0.0,0.589,0.0
0.0,0.0,0.0,0.255,0.0
0.0,0.0,0.0,0.159,0.0
0.0,0.0,0.0,0.073,0.0
0.0,0.0,0.0,0.079,0.0
0.0,0.0,0.0,0.059,0.0
0.0,0.0,0.0,0.032,0.0
0.0,0.0,0.0,0.022,0.35610854596490304
0.0,0.0,0.0,0.048,0.576196197327219
476.51000000000005,0.0,0.0,0.227,0.0
1082.308,0.0,0.0,0.181,0.0
1518.815,0.0,0.0,0.053,-0.45940650725846705
1818.6830000000002,0.0,0.0,0.0,-0.9999992313726997
1768.218,0.0,0.0,0.0,-0.9999992313726997
1700.6080000000002,0.0,0.0,0.0,-0.8198916735399544
1241.089,0.0,0.0,0.0,0.0
1275.757,0.0,0.0,0.0,-0.053430414543639275
762.288,0.0,0.0,0.985,0.0
189.452,0.0,0.0,0.623,0.3574461966828061
0.0,0.0,0.0,0.355,0.36562873034750176
0.0,0.0,0.0,0.855,0.36130071914179696
0.0,0.0,0.0,1.0,0.14680131519316972
0.0,0.0,0.0,0.961,0.057200321142951246
0.0,0.0,0.0,0.957,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.964,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.989,0.0
0.0,0.0,0.0,0.983,0.0
0.0,0.0,0.0,0.958,0.0
0.0,0.0,0.0,0.911,0.0
0.0,0.0,0.0,0.398,0.4149453738407935
0.0,0.0,0.0,0.125,0.621337858297204
466.269,0.0,0.0,0.162,0.0
1070.147,0.0,0.0,0.168,0.0
1506.975,0.0,0.0,0.159,-0.48432317742774955
1390.168,0.0,0.0,0.192,-0.26195629886642263
1543.137,0.0,0.0,0.129,-0.6157514112209552
1403.288,0.0,0.0,0.127,-0.31018553854596814
1266.32,0.0,0.0,0.132,-0.06220165855120753
1010.304,0.0,0.0,0.148,0.0
599.398,0.0,0.0,0.146,0.0
144.969,0.0,0.0,0.143,0.4032431804809426
0.0,0.0,0.0,0.297,0.31943207163769033
0.0,0.0,0.0,0.374,0.2997741871305808
0.0,0.0,0.0,0.484,0.08703371286081117
0.0,0.0,0.0,0.728,0.0
0.0,0.0,0.0,0.762,0.0
0.0,0.0,0.0,0.82,0.0
0.0,0.0,0.0,0.702,0.0
0.0,0.0,0.0,0.832,0.0
0.0,0.0,0.0,0.804,0.0
0.0,0.0,0.0,0.702,0.0
0.0,0.0,0.0,0.479,0.0
0.0,0.0,0.0,0.294,0.0
0.0,0.0,0.0,0.265,0.0
0.0,0.0,0.0,0.256,0.011091878967698686
194.252,0.0,0.0,0.146,0.0
460.189,0.0,0.0,0.018,0.0
833.973,0.0,0.0,0.015,0.0
1063.107,0.0,0.0,0.053,0.0
1217.996,0.0,0.0,0.027,-0.190418090351494
1117.83,0.0,0.0,0.022,0.0
661.162,0.0,0.0,0.02,0.0
538.274,0.0,0.0,0.005,0.0
303.699,0.0,0.0,0.032,0.0
49.603,0.0,0.0,0.012,0.1947226971704792
0.0,0.0,0.0,0.057,0.3192754422804124
0.0,0.0,0.0,0.196,0.2810632801168992
0.0,0.0,0.0,0.341,0.08341863528133722
0.0,0.0,0.0,0.738,0.0
0.0,0.0,0.0,0.823,0.0
0.0,0.0,0.0,0.736,0.0
0.0,0.0,0.0,0.936,0.0
0.0,0.0,0.0,0.949,0.0
0.0,0.0,0.0,0.564,0.0
0.0,0.0,0.0,0.832,0.0
0.0,0.0,0.0,0.753,0.0
0.0,0.0,0.0,0.959,0.0
0.0,0.0,0.0,0.88,0.0
0.0,0.0,0.0,0.97,0.0
102.406,0.0,0.0,0.957,0.0
274.897,0.0,0.0,0.192,0.3525114717598289
1276.88,0.0,0.0,0.006,-0.4835436313162395
1591.78,0.0,0.0,0.028,-0.9880827978574915
1636.03,0.0,0.0,0.072,-0.9999992313726997
1550.538,0.0,0.0,0.083,-0.80767098299739
1117.405,0.0,0.0,0.089,0.0
1134.03,0.0,0.0,0.09,0.0
741.487,0.0,0.0,0.064,0.0
187.532,0.0,0.0,0.092,0.04216390284426282
0.0,0.0,0.0,0.112,0.3581105211981576
0.0,0.0,0.0,0.229,0.2421147799404354
0.0,0.0,0.0,0.24,0.15918943711765188
0.0,0.0,0.0,0.369,0.07174524732052595
0.0,0.0,0.0,0.421,0.0
0.0,0.0,0.0,0.612,0.0
0.0,0.0,0.0,0.718,0.0
0.0,0.0,0.0,0.901,0.0
0.0,0.0,0.0,0.978,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.4258230126531349
424.027,0.0,0.0,1.0,0.8939863612196504
985.342,0.0,0.0,0.303,-0.039006110974543054
1389.847,0.0,0.0,0.055,-0.6937762355321211
1175.434,0.0,0.0,0.066,-0.19701092605669004
1381.527,0.0,0.0,0.137,-0.5109267637782907
1664.334,0.0,0.0,0.0,-0.9999992313726997
1087.108,0.0,0.0,0.128,0.0
496.67099999999994,0.0,0.0,0.108,0.0
278.098,0.0,0.0,0.081,0.0
50.243,0.0,0.0,0.031,0.16652941286043837
0.0,0.0,0.0,0.068,0.24203196441819647
0.0,0.0,0.0,0.047,0.1828386697291906
0.0,0.0,0.0,0.038,0.11051731442787198
0.0,0.0,0.0,0.019,0.010982058383860085
0.0,0.0,0.0,0.037,0.0
0.0,0.0,0.0,0.117,0.0
0.0,0.0,0.0,0.556,0.0
0.0,0.0,0.0,0.947,0.0
0.0,0.0,0.0,0.975,0.0
0.0,0.0,0.0,0.954,0.0
0.0,0.0,0.0,0.82,0.0
0.0,0.0,0.0,0.732,0.0
0.0,0.0,0.0,0.774,0.3752281295774595
0.0,0.0,0.0,0.681,0.6051222189753306
438.42799999999994,0.0,0.0,0.656,0.7103735463912696
1054.466,0.0,0.0,0.224,0.5430249799956418
1539.297,0.0,0.0,0.144,-0.30373492949853037
1875.9579999999999,0.0,0.0,0.279,-0.8298457392455876
1947.322,0.0,0.0,0.297,-0.9997039760325436
1897.4000000000003,0.0,0.0,0.272,-0.8431502329270181
1601.622,0.0,0.0,0.0,-0.34011074747326686
1325.843,0.0,0.0,0.459,0.0
776.369,0.0,0.0,0.379,0.0
202.253,0.0,0.0,0.215,0.49856384657796815
0.0,0.0,0.0,0.264,0.5256967321358625
0.0,0.0,0.0,0.42,0.5046489871250907
0.0,0.0,0.0,0.586,0.27424360189426605
0.0,0.0,0.0,0.38,0.1430026031948181
0.0,0.0,0.0,0.395,0.0
0.0,0.0,0.0,0.315,0.0
0.0,0.0,0.0,0.429,0.0
0.0,0.0,0.0,0.535,0.0
0.0,0.0,0.0,0.6,0.0
0.0,0.0,0.0,0.735,0.0
0.0,0.0,0.0,0.588,0.0
0.0,0.0,0.0,0.572,0.0
0.0,0.0,0.0,0.449,0.35876224335142926
0.0,0.0,0.0,0.27,0.574946763143875
478.75,0.0,0.0,0.964,0.0
1078.468,0.0,0.0,0.414,0.06677991666106921
1560.418,0.0,0.0,0.287,-0.3252039534702568
1848.1159999999998,0.0,0.0,0.201,-0.8157797028270467
1911.4999999999998,0.0,0.0,0.139,-0.9999992313726997
1914.0400000000002,0.0,0.0,0.152,-0.8806764665258999
1572.059,0.0,0.0,0.0,-0.2973005234880523
1345.045,0.0,0.0,0.156,0.0
790.13,0.0,0.0,0.114,0.0
208.653,0.0,0.0,0.128,0.5249117850120325
0.0,0.0,0.0,0.838,0.5196584003621794
0.0,0.0,0.0,0.993,0.4947021227692174
0.0,0.0,0.0,0.954,0.24984362857025694
0.0,0.0,0.0,0.994,0.11462388412845965
0.0,0.0,0.0,0.855,0.0
0.0,0.0,0.0,0.843,0.0
0.0,0.0,0.0,0.724,0.0
0.0,0.0,0.0,0.76,0.0
0.0,0.0,0.0,0.468,0.0
0.0,0.0,0.0,0.661,0.0
0.0,0.0,0.0,0.668,0.0
0.0,0.0,0.0,0.553,0.0
0.0,0.0,0.0,0.485,0.38758384542802204
0.0,0.0,0.0,0.458,0.5927142933390086
504.992,0.0,0.0,0.45,0.0
1132.231,0.0,0.0,0.046,0.0626049341377624
1587.94,0.0,0.0,0.006,-0.4195128299260153
1859.317,0.0,0.0,0.0,-0.7932142733543742
1969.553,0.0,0.0,0.001,-0.9999992313726997
1984.7639999999997,0.0,0.0,0.0,-0.9357271847655185
1514.588,0.0,0.0,0.0,-0.130844924462653
1349.205,0.0,0.0,0.001,0.0
830.132,0.0,0.0,0.014,0.0
227.534,0.0,0.0,0.07,0.5107665337461327
0.0,0.0,0.0,0.146,0.5386753647406571
0.0,0.0,0.0,0.118,0.5069408166861815
0.0,0.0,0.0,0.059,0.28229471092584346
0.0,0.0,0.0,0.091,0.14336087034537354
0.0,0.0,0.0,0.074,-0.15257499736317617
0.0,0.0,0.0,0.047,-0.28132973005801576
0.0,0.0,0.0,0.059,-0.38181736460777554
0.0,0.0,0.0,0.059,-0.0775963440004514
0.0,0.0,0.0,0.058,0.0
0.0,0.0,0.0,0.073,0.0
0.0,0.0,0.0,0.079,0.0
0.0,0.0,0.0,0.13,0.0
0.0,0.0,0.0,0.212,0.34173285150668625
0.0,0.0,0.0,0.282,0.5898373541099252
495.711,0.0,0.0,0.507,0.0
1105.67,0.0,0.0,0.297,0.0
1546.017,0.0,0.0,0.131,-0.12016532276870905
1810.354,0.0,0.0,0.382,-0.5699814324844182
1909.24,0.0,0.0,0.355,-0.7817605265612402
1851.957,0.0,0.0,0.448,-0.5892810498409724
1650.984,0.0,0.0,0.583,-0.28802158432241054
1301.842,0.0,0.0,0.498,0.0
788.85,0.0,0.0,0.366,0.0
212.173,0.0,0.0,0.21,0.6447764514282653
0.0,0.0,0.0,0.394,0.6645495575315334
0.0,0.0,0.0,0.639,0.6295239926367797
0.0,0.0,0.0,0.649,0.3916940158034897
0.0,0.0,0.0,0.711,0.25356852673356944
0.0,0.0,0.0,0.708,-0.029991821412577894
0.0,0.0,0.0,0.817,-0.16032364970483745
0.0,0.0,0.0,0.849,-0.2667055890330821
0.0,0.0,0.0,0.832,-0.31327671793040873
0.0,0.0,0.0,0.649,-0.3487055584117174
0.0,0.0,0.0,0.661,-0.3634773271067292
0.0,0.0,0.0,0.628,-0.3245468303046652
0.0,0.0,0.0,0.44,-0.27827275708493476
0.0,0.0,0.0,0.448,-0.04442332633143404
0.0,0.0,0.0,0.54,0.1527910378559734
127.688,0.0,0.0,0.443,0.05463484029098394
319.7,0.0,0.0,0.234,-0.02922847833802762
484.18999999999994,0.0,0.0,0.133,-0.37816988095438203
276.497,0.0,0.0,0.156,0.01039154770354761
801.65,0.0,0.0,0.23,-0.5507268235638636
213.773,0.0,0.0,0.367,0.0
223.054,0.0,0.0,0.375,0.0
3.2,0.0,0.0,0.621,0.18805424729280412
0.0,0.0,0.0,0.728,0.19695511559605075
0.0,0.0,0.0,0.513,0.2553742651858665
0.0,0.0,0.0,0.344,0.35164370911376
0.0,0.0,0.0,0.157,0.3635187348678487
0.0,0.0,0.0,0.029,0.21154685054706485
0.0,0.0,0.0,0.009,0.15783738370022912
0.0,0.0,0.0,0.134,0.0032100016554791034
0.0,0.0,0.0,0.045,0.0
0.0,0.0,0.0,0.135,0.0
0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.032,0.0
0.0,0.0,0.0,0.054,0.0
0.0,0.0,0.0,0.018,0.0
0.0,0.0,0.0,0.064,0.041668810048269125
0.0,0.0,0.0,0.077,0.0
117.767,0.0,0.0,0.061,0.0
345.942,0.0,0.0,0.012,0.0
977.6620000000001,0.0,0.0,0.001,0.0
1044.226,0.0,0.0,0.003,0.0
1634.099,0.0,0.0,0.0,-0.9999992313726997
1654.551,0.0,0.0,0.0,-0.9999992313726997
911.417,0.0,0.0,0.0,0.0
790.77,0.0,0.0,0.0,0.0
459.86899999999997,0.0,0.0,0.018,0.0
102.086,0.0,0.0,0.079,0.11518198873485255
0.0,0.0,0.0,0.071,0.36812399803931
0.0,0.0,0.0,0.078,0.3294221440921231
0.0,0.0,0.0,0.066,0.2648782465315054
0.0,0.0,0.0,0.08,0.1855391758891562
0.0,0.0,0.0,0.088,3.7807086239518326e-05
0.0,0.0,0.0,0.342,-0.14827939223139086
0.0,0.0,0.0,0.374,-0.22709636501614675
0.0,0.0,0.0,0.277,-0.26847712107401955
0.0,0.0,0.0,0.149,-0.29041603311758
0.0,0.0,0.0,0.226,-0.3050347731301937
0.0,0.0,0.0,0.23,-0.12524227434944438
0.0,0.0,0.0,0.268,-0.04123852940011461
0.0,0.0,0.0,0.189,0.4754367118240228
0.0,0.0,0.0,0.215,0.711210703300859
133.128,0.0,0.0,0.151,0.6399533474265668
345.302,0.0,0.0,0.172,0.44839384313812736
401.305,0.0,0.0,0.199,0.35398954879805006
998.7830000000001,0.0,0.0,0.12,-0.309962296703411
2013.546,0.0,0.0,0.118,-0.9999992313726997
2061.889,0.0,0.0,0.0,-0.9999992313726997
1849.076,0.0,0.0,0.214,-0.6158126226939143
1459.612,0.0,0.0,0.252,0.0
880.6950000000002,0.0,0.0,0.227,0.0
249.61600000000004,0.0,0.0,0.308,0.5953499873511351
0.0,0.0,0.0,0.299,0.6196167357045859
0.0,0.0,0.0,0.101,0.5554095012452439
0.0,0.0,0.0,0.101,0.3104735925363645
0.0,0.0,0.0,0.158,0.17303583236851547
0.0,0.0,0.0,0.15,-0.11636481043291749
0.0,0.0,0.0,0.111,-0.24287272200266574
0.0,0.0,0.0,0.093,-0.015196648330846392
0.0,0.0,0.0,0.07,0.0
0.0,0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.063,0.0
0.0,0.0,0.0,0.056,0.0
0.0,0.0,0.0,0.018,0.347556943125012
0.0,0.0,0.0,0.097,0.5795772310394961
528.033,0.0,0.0,0.096,0.0
1162.633,0.0,0.0,0.064,0.0
1620.262,0.0,0.0,0.024,-0.25655708688393136
1894.519,0.0,0.0,0.0,-0.7216832661892055
2008.766,0.0,0.0,0.0,-0.9873122534331814
1960.123,0.0,0.0,0.0,-0.7784569073588822
1755.6299999999999,0.0,0.0,0.0,-0.4216858372160676
1391.768,0.0,0.0,0.0,0.0
871.7350000000001,0.0,0.0,0.0,0.0
255.376,0.0,0.0,0.0,0.582805236069375
0.0,0.0,0.0,0.012,0.6932883440858874
0.0,0.0,0.0,0.0,0.6532002303099181
0.0,0.0,0.0,0.015,0.4243161302158741
0.0,0.0,0.0,0.142,0.29144942680812685
0.0,0.0,0.0,0.134,0.004976132684096603
0.0,0.0,0.0,0.077,-0.11673207927067279
0.0,0.0,0.0,0.034,-0.20895256429605788
0.0,0.0,0.0,0.05,-0.2385051033732814
0.0,0.0,0.0,0.045,-0.2621399332853003
0.0,0.0,0.0,0.078,-0.2829302300421554
0.0,0.0,0.0,0.143,-0.11842259612681127
0.0,0.0,0.0,0.105,-0.09861348327474363
0.0,0.0,0.0,0.08,0.4247248068147489
0.0,0.0,0.0,0.121,0.6571051622172284
503.07099999999997,0.0,0.0,0.164,-0.05368606246011603
1111.11,0.0,0.0,0.184,-0.6793897390492644
1545.698,0.0,0.0,0.214,-0.08684647776705355
1811.6340000000002,0.0,0.0,0.141,-0.5080228194876076
1920.7610000000002,0.0,0.0,0.068,-0.7298369944548617
1868.278,0.0,0.0,0.085,-0.5533445142015903
1677.546,0.0,0.0,0.073,-0.21573803610733142
