solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
551.031,0.0,0.0,0.0
1355.217,0.0,0.0,-0.0
1920.1219999999998,0.0,0.0,-0.3668759053597296
2257.534,0.0,0.0,-1.0000109740573284
2386.7239999999997,0.0,0.0,-0.8276304815416357
2322.0499999999997,0.0,0.0,-0.053430490320881485
2073.178,0.0,0.0,-0.053430490320881485
1645.481,0.0,0.0,0.0
951.061,0.0,0.0,-0.0
115.699,0.0,0.0,0.4816491813353233
0.0,0.0,0.0,0.16391510469250692
0.0,0.0,0.0,0.015831175102058732
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
572.995,0.0,0.0,0.4605987445678416
1363.346,0.0,0.0,0.8411680786620429
1904.843,0.0,0.0,-0.41895658662920854
2232.081,0.0,0.0,-1.0000109740573284
2069.411,0.0,0.0,-0.7783350160221237
1953.1390000000001,0.0,0.0,0.0
2057.266,0.0,0.0,-0.053430490320881485
1622.108,0.0,0.0,0.0
942.247,0.0,0.0,0.0
127.57199999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
246.576,0.0,0.0,0.0
802.128,0.0,0.0,0.24155875510293665
1519.918,0.0,0.0,0.30050700144857556
1604.919,0.0,0.0,0.1875444449321803
1755.4470000000001,0.0,0.0,-0.2709516702515254
1918.856,0.0,0.0,-0.5410254159167728
1625.401,0.0,0.0,0.0
1321.673,0.0,0.0,-0.0
852.895,0.0,0.0,0.0
119.61,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
255.758,0.0,0.0,0.4944295685000658
1049.742,0.0,0.0,0.7281330933672797
1096.383,0.0,0.0,0.740599622492428
2085.478,0.0,0.0,-1.0000109740573284
2232.687,0.0,0.0,-1.0000109740573284
2185.671,0.0,0.0,-0.22832404196479522
1955.371,0.0,0.0,-0.053430490320881485
1534.56,0.0,0.0,-0.0
839.06,0.0,0.0,0.0
125.49499999999999,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
296.919,0.0,0.0,0.0
751.111,0.0,0.0,0.25848294631491153
1228.672,0.0,0.0,0.026796453184671436
1326.122,0.0,0.0,-0.08968877573416442
1441.124,0.0,0.0,-0.19449980246696807
1386.5900000000001,0.0,0.0,-0.03329748474606031
1112.757,0.0,0.0,-0.0
717.021,0.0,0.0,-0.0
655.321,0.0,0.0,-0.0
111.652,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8252886177077389
228.602,0.0,0.0,1.0000109740573284
1084.158,0.0,0.0,0.1378648874061718
1884.425,0.0,0.0,-1.0000109740573284
2199.037,0.0,0.0,-1.0000109740573284
2328.947,0.0,0.0,-0.18476581361661035
2275.053,0.0,0.0,-0.053430490320881485
2038.133,0.0,0.0,-0.053430490320881485
1207.747,0.0,0.0,0.0
971.285,0.0,0.0,0.0
181.795,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.145,0.0,0.0,0.2418177428558887
715.372,0.0,0.0,0.0
670.536,0.0,0.0,0.0
686.751,0.0,0.0,0.0
999.907,0.0,0.0,0.0
1611.479,0.0,0.0,0.0
815.069,0.0,0.0,0.0
594.121,0.0,0.0,0.0
77.392,0.0,0.0,0.5444076203854089
1.22,0.0,0.0,0.5164457223124533
0.0,0.0,0.0,0.020271278697159917
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
390.412,0.0,0.0,0.0
433.74,0.0,0.0,0.0
229.391,0.0,0.0,0.1207716957113384
283.853,0.0,0.0,0.0718910495588429
2258.66,0.0,0.0,-0.9311685176243361
2207.946,0.0,0.0,-0.6257473333040692
1091.089,0.0,0.0,0.0
1567.252,0.0,0.0,0.0
924.281,0.0,0.0,0.0
183.894,0.0,0.0,0.17043808436855273
0.0,0.0,0.0,0.01513322505596769
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.29284930424476535
199.515,0.0,0.0,0.09748694087177912
751.209,0.0,0.0,0.0
1995.566,0.0,0.0,-0.16023660067600193
2160.627,0.0,0.0,-0.5475462007813529
812.106,0.0,0.0,0.0
534.718,0.0,0.0,0.0
620.697,0.0,0.0,0.0
232.305,0.0,0.0,0.3227667793336552
191.883,0.0,0.0,0.19685264035819322
0.0,0.0,0.0,0.05403625828541329
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
606.505,0.0,0.0,0.33295509415741187
1434.75,0.0,0.0,1.0000109740573284
1986.6570000000004,0.0,0.0,-0.03649971467450946
2303.209,0.0,0.0,-0.6662372152232123
2418.271,0.0,0.0,-0.9773078442561784
2365.4959999999996,0.0,0.0,-0.5312080242307186
2148.0159999999996,0.0,0.0,-0.053430490320881485
1730.498,0.0,0.0,0.0
1045.937,0.0,0.0,-0.0
235.003,0.0,0.0,0.2242724199991221
0.0,0.0,0.0,0.2110947719590887
0.0,0.0,0.0,0.13300118519819148
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
177.32,0.0,0.0,0.0
474.458,0.0,0.0,0.6945349194504192
1241.356,0.0,0.0,0.7002567929414862
2192.811,0.0,0.0,-1.0000109740573284
2345.976,0.0,0.0,-1.0000109740573284
2317.919,0.0,0.0,-0.18476581361661035
2103.709,0.0,0.0,-0.053430490320881485
1688.3139999999999,0.0,0.0,-0.053430490320881485
1034.713,0.0,0.0,0.0
240.24,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9631535051139107
591.26,0.0,0.0,1.0000109740573284
1375.836,0.0,0.0,-0.2934682410780914
1926.818,0.0,0.0,-1.0000109740573284
2277.175,0.0,0.0,-0.8971182125455424
2424.308,0.0,0.0,-0.053430490320881485
2373.007,0.0,0.0,-0.053430490320881485
2137.8219999999997,0.0,0.0,-0.053430490320881485
1706.499,0.0,0.0,0.0
1033.94,0.0,0.0,0.0
243.722,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05489881919143146
584.614,0.0,0.0,0.8275317150256793
1393.82,0.0,0.0,1.0000109740573284
1978.623,0.0,0.0,0.08072297089679997
2340.94,0.0,0.0,-0.7067907466748606
2492.7079999999996,0.0,0.0,-1.0000109740573284
2439.504,0.0,0.0,-0.47798604099907815
2205.96,0.0,0.0,0.0
1777.771,0.0,0.0,-0.0
1106.959,0.0,0.0,0.0
278.968,0.0,0.0,0.16931214608665116
0.0,0.0,0.0,0.16142618849040868
0.0,0.0,0.0,0.056685395724507266
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
160.047,0.0,0.0,0.11362099995610377
550.338,0.0,0.0,0.0
1835.837,0.0,0.0,0.0
1523.666,0.0,0.0,0.1779311707124358
2306.047,0.0,0.0,-0.7556253017865766
1905.085,0.0,0.0,0.0
2009.9890000000003,0.0,0.0,-0.0
1385.889,0.0,0.0,0.0
862.642,0.0,0.0,0.0
184.747,0.0,0.0,0.3554541064922523
0.0,0.0,0.0,0.24518897326719633
0.0,0.0,0.0,0.15865194679777006
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
166.164,0.0,0.0,0.18987094508581712
986.515,0.0,0.0,0.0
1071.937,0.0,0.0,0.0
1623.677,0.0,0.0,0.06173785171853738
2320.144,0.0,0.0,-0.6595957157280189
2295.44,0.0,0.0,-0.4654317194153022
1723.643,0.0,0.0,0.0
1612.328,0.0,0.0,0.0
938.901,0.0,0.0,0.0
213.088,0.0,0.0,0.3570650981080725
0.0,0.0,0.0,0.22414512093411176
0.0,0.0,0.0,0.12160572406830253
0.0,0.0,0.0,-0.2658487335937843
0.0,0.0,0.0,-0.5163074491901146
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
330.982,0.0,0.0,0.0
660.683,0.0,0.0,0.0
1056.472,0.0,0.0,0.0
814.728,0.0,0.0,0.0
432.683,0.0,0.0,0.0006386901365172731
129.239,0.0,0.0,0.8172556077432949
374.345,0.0,0.0,0.20972081998156358
717.415,0.0,0.0,-0.5839603178087003
293.065,0.0,0.0,0.45261402045564286
96.529,0.0,0.0,0.5873052104824196
0.0,0.0,0.0,0.23752469162898907
0.0,0.0,0.0,0.18282998990386726
0.0,0.0,0.0,-0.09116807866204292
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08192133795706949
492.102,0.0,0.0,0.0
887.436,0.0,0.0,0.0
608.696,0.0,0.0,0.0
1799.307,0.0,0.0,-0.0
2458.9359999999997,0.0,0.0,-1.0000109740573284
2458.417,0.0,0.0,-0.8976142399367895
2252.551,0.0,0.0,-0.28716254773714933
1830.164,0.0,0.0,0.0
1142.644,0.0,0.0,0.0
316.79,0.0,0.0,0.0
0.0,0.0,0.0,0.15566261358149336
0.0,0.0,0.0,0.068039155436548
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7394495412844037
687.694,0.0,0.0,1.0000109740573284
1565.911,0.0,0.0,-0.26681225582722445
2161.726,0.0,0.0,-1.0000109740573284
2514.368,0.0,0.0,-0.9179645318467143
2642.8419999999996,0.0,0.0,-0.053430490320881485
2581.203,0.0,0.0,-0.0
2322.815,0.0,0.0,0.0
1888.5369999999998,0.0,0.0,-0.053430490320881485
1210.509,0.0,0.0,0.0
352.21,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9631535051139107
349.986,0.0,0.0,1.0000109740573284
1466.1680000000001,0.0,0.0,-1.0000109740573284
1623.969,0.0,0.0,-1.0000109740573284
1814.817,0.0,0.0,-0.18476581361661035
1824.453,0.0,0.0,-0.0
1909.8139999999999,0.0,0.0,0.0
1637.933,0.0,0.0,-0.053430490320881485
1184.938,0.0,0.0,0.0
715.027,0.0,0.0,-0.0
304.789,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
69.4,0.0,0.0,0.046898731398972826
334.908,0.0,0.0,0.0
411.743,0.0,0.0,0.0
1156.002,0.0,0.0,0.0
1233.322,0.0,0.0,0.0
651.02,0.0,0.0,0.0
513.902,0.0,0.0,0.0
286.441,0.0,0.0,0.0618607611606163
607.108,0.0,0.0,0.0
140.513,0.0,0.0,0.15621790088231421
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
110.193,0.0,0.0,0.017415828980290593
714.785,0.0,0.0,0.0
1423.446,0.0,0.0,0.0
1338.502,0.0,0.0,0.0
1144.804,0.0,0.0,0.0
1394.874,0.0,0.0,0.0
1292.968,0.0,0.0,0.0
1089.383,0.0,0.0,0.0
335.412,0.0,0.0,0.0
26.268,0.0,0.0,0.18219568939028138
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
557.769,0.0,0.0,0.0
1303.237,0.0,0.0,0.0
406.904,0.0,0.0,0.0
599.123,0.0,0.0,0.0
895.519,0.0,0.0,0.0
1213.78,0.0,0.0,0.0
942.701,0.0,0.0,0.0
1658.76,0.0,0.0,0.0
1062.38,0.0,0.0,0.0
317.408,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
171.946,0.0,0.0,0.0
496.952,0.0,0.0,0.0
559.228,0.0,0.0,0.0
766.625,0.0,0.0,0.0
1683.713,0.0,0.0,0.0
1478.602,0.0,0.0,0.0
