solar_670,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_684_existing
1739.5447119424646,451.0152880575355,0.0,0.0,-1.0000087886977347,0.0
1612.769879939076,418.146120060924,0.0,0.0,-0.8474128271043438,0.0
1522.1548282924457,394.6521717075544,0.0,0.0,-0.05343088787818868,0.0
1603.3048876897687,415.6921123102311,0.0,0.0,-0.05343088787818868,0.0
1264.1700622039184,327.7639377960817,0.0,0.0,0.0,0.0
734.3282295315919,190.39077046840816,0.0,0.0,0.0,0.0
99.42172704262134,25.77727295737865,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
192.1657865104106,49.8232134895894,0.0,0.0,0.0,0.0
625.1286310596795,162.07836894032042,0.0,0.0,0.0,0.0
1184.5296051445373,307.11539485546274,0.0,0.0,0.34211324237031177,0.0
1250.774227464967,324.2907725350331,0.0,0.0,0.2533430009008415,0.0
1368.08644954783,354.70655045217006,0.0,0.0,-0.19949684705468768,0.0
1495.4370110067725,387.72498899322756,0.0,0.0,-0.4631819480148529,0.0
1266.7366244112982,328.42937558870176,0.0,0.0,-0.0,0.0
1030.0292307808577,267.05776921914236,0.0,0.0,-0.0,0.0
664.6935533549417,172.3364466450583,0.0,0.0,0.0,0.0
93.21655467614045,24.16844532385956,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
199.32150806075094,51.67849193924905,0.0,0.0,0.4011557137521148,0.0
818.1036152462411,212.11138475375878,0.0,0.0,0.7718212378880759,0.0
854.4523936863399,221.5356063136602,0.0,0.0,0.7862083360798013,0.0
1625.2914000151793,421.3925999848208,0.0,0.0,-1.0000087886977347,0.0
1740.0172071508155,451.1377928491842,0.0,0.0,-1.0000087886977347,0.0
1703.3761963801742,441.63780361982623,0.0,0.0,-0.22413815832838963,0.0
1523.8947224126096,395.10327758739066,0.0,0.0,0.0,0.0
1195.9409600084136,310.0740399915863,0.0,0.0,-0.05343088787818868,0.0
653.9111332894083,169.54086671059167,0.0,0.0,-0.0,0.0
97.80333169031931,25.357668309680687,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
231.39956510502995,59.995434894970025,0.0,0.0,-0.0,0.0
585.3691519139198,151.7698480860801,0.0,0.0,0.07696262606288314,0.0
957.5508481485679,248.26615185143214,0.0,0.0,0.07704392151692922,0.0
1033.4963132676833,267.9566867323167,0.0,0.0,-0.035585437127853586,0.0
1123.1219043603548,291.19409563964524,0.0,0.0,-0.13580735174565509,0.0
1080.6219530061583,280.1750469938418,0.0,0.0,-0.0,0.0
867.2129407501973,224.8440592498028,0.0,0.0,-0.0,0.0
558.8014213414876,144.8815786585123,0.0,0.0,-0.0,0.0
510.7164972136208,132.41450278637922,0.0,0.0,0.0,0.0
87.014558748035,22.560441251965,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7768527673411992,0.0
178.15848738418117,46.19151261581882,0.0,0.0,1.0000087886977347,0.0
844.9246667791172,219.06533322088285,0.0,0.0,0.18232373168105814,0.0
1468.6032537203948,380.76774627960543,0.0,0.0,-1.0000087886977347,0.0
1713.7917378133407,444.3382621866596,0.0,0.0,-1.0000087886977347,0.0
1815.0359463738878,470.58805362611224,0.0,0.0,-0.180344077516314,0.0
1773.0346958446396,459.69830415535984,0.0,0.0,-0.05343088787818868,0.0
1588.3938918457181,411.8261081542818,0.0,0.0,-0.0,0.0
941.243013528904,244.0379864710958,0.0,0.0,-0.0,0.0
756.9587647376288,196.25823526237116,0.0,0.0,0.0,0.0
141.6794749706883,36.73352502931172,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
23.492938224977117,6.091061775022884,0.0,0.0,0.23234240766374442,0.0
557.5165520186101,144.54844798138998,0.0,0.0,0.0,0.0
522.573347559657,135.48865244034306,0.0,0.0,0.0,0.0
535.2108076364649,138.76519236353514,0.0,0.0,0.0,0.0
779.2653032293679,202.04169677063214,0.0,0.0,0.0,0.0
1255.8859109206921,325.61608907930776,0.0,0.0,0.0,0.0
635.2138229017972,164.69317709820274,0.0,0.0,0.0,0.0
463.0214808963429,120.04851910365714,0.0,0.0,0.0,0.0
60.31421187342691,15.637788126573081,0.0,0.0,0.5371893744644388,0.0
0.9513432934533054,0.24665670654669467,0.0,0.0,0.5060839760068552,0.0
0.0,0.0,0.0,0.0,0.009324808296530662,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
304.2622967807517,78.88670321924835,0.0,0.0,0.0,0.0
338.0302190407808,87.64178095921922,0.0,0.0,0.0,0.0
178.77233410024076,46.350665899759214,0.0,0.0,0.11930876892316482,0.0
221.2166977828666,57.355302217133406,0.0,0.0,0.0726034319864654,0.0
1760.2582665889054,456.38573341109475,0.0,0.0,-0.8398567442269242,0.0
1720.7354321021182,446.1385678978819,0.0,0.0,-0.5361786742249467,0.0
850.326200236604,220.46579976339586,0.0,0.0,0.0,0.0
1221.4183781084657,316.6796218915342,0.0,0.0,0.0,0.0
720.3272832821133,186.76071671788662,0.0,0.0,0.0,0.0
143.31613484364928,37.15786515635073,0.0,0.0,0.167169819611979,0.0
0.0,0.0,0.0,0.0,0.004181222947289786,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2821984927383385,0.0
155.4890408080447,40.313959191955306,0.0,0.0,0.09477731637114671,0.0
585.4453864349312,151.7896135650688,0.0,0.0,0.0,0.0
1555.2199635619017,403.225036438098,0.0,0.0,-0.07884780172697911,0.0
1683.8577766725039,436.57722332749626,0.0,0.0,-0.45982905982905986,0.0
632.9045522028305,164.09444779716952,0.0,0.0,0.0,0.0
416.72568568345946,108.04531431654047,0.0,0.0,0.0,0.0
483.73265321400197,125.418346785998,0.0,0.0,0.0,0.0
181.04348753870192,46.93951246129807,0.0,0.0,0.32163997099729746,0.0
149.54115994997687,38.77184005002313,0.0,0.0,0.19394019291191528,0.0
0.0,0.0,0.0,0.0,0.043126139784237474,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
472.67229479061496,122.550705209385,0.0,0.0,0.05111506602509173,0.0
1118.1547488507133,289.9062511492867,0.0,0.0,1.0000087886977347,0.0
1548.2762692731242,401.42473072687574,0.0,0.0,0.04465976753894492,0.0
1794.9775321423876,465.38746785761225,0.0,0.0,-0.5728187550809659,0.0
1884.6499757010972,488.6370242989026,0.0,0.0,-0.8795201371036847,0.0
1843.5198633963223,477.9731366036777,0.0,0.0,-0.6120800650363633,0.0
1674.0290822292054,434.02891777079475,0.0,0.0,-0.11594050051633599,0.0
1348.6418820323895,349.6651179676105,0.0,0.0,-0.0,0.0
815.1384100227398,211.34258997726016,0.0,0.0,-0.0,0.0
183.14628974326317,47.48471025673685,0.0,0.0,0.22315162700766814,0.0
0.0,0.0,0.0,0.0,0.2003559422582559,0.0
0.0,0.0,0.0,0.0,0.12217827873354865,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
