solar_670,fossil_670,fossil_675_existing,battery_670
7.565,0.0,0.0,0.8075496370623398
0.0,0.0,0.0,0.2516092015371477
0.0,0.0,0.0,0.1783144748078565
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15152380444064903
424.222,0.0,0.0,0.0
1043.339,0.0,0.0,-0.0
1478.241,0.0,0.0,-0.4664843082835183
1738.004,0.0,0.0,-1.0000026686592656
1837.4640000000002,0.0,0.0,-1.0000026686592656
1787.6729999999998,0.0,0.0,-0.19517773270708794
1596.074,0.0,0.0,-0.0
1266.804,0.0,0.0,0.0
732.192,0.0,0.0,-0.0
89.073,0.0,0.0,0.6128335824081981
0.0,0.0,0.0,0.27454365926558494
0.0,0.0,0.0,0.12514944491887275
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1885461144321093
441.131,0.0,0.0,0.5120756831767719
1049.597,0.0,0.0,0.637692143467122
1466.478,0.0,0.0,-0.5411720751494449
1718.4080000000001,0.0,0.0,-1.0000026686592656
1593.1740000000002,0.0,0.0,-1.0000026686592656
1503.66,0.0,0.0,-0.07505871050384287
1583.824,0.0,0.0,-0.053429227156276723
1248.81,0.0,0.0,0.0
725.406,0.0,0.0,-0.0
98.214,0.0,0.0,0.10931095217762594
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2556628949615713
189.831,0.0,0.0,0.0
617.533,0.0,0.0,0.4259313620836891
1170.137,0.0,0.0,0.18141278821520065
1235.577,0.0,0.0,0.024762489325362937
1351.4640000000002,0.0,0.0,-0.40088065755764296
1477.267,0.0,0.0,-0.6568744662681468
1251.345,0.0,0.0,-0.051886742100768574
1017.514,0.0,0.0,-0.0
656.617,0.0,0.0,0.0
92.084,0.0,0.0,0.0735615926558497
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07290510247651578
196.9,0.0,0.0,1.0000026686592656
808.163,0.0,0.0,0.6213199188727583
844.07,0.0,0.0,0.583056682322801
1605.5439999999999,0.0,0.0,-1.0000026686592656
1718.875,0.0,0.0,-1.0000026686592656
1682.679,0.0,0.0,-0.6162307856532877
1505.3790000000001,0.0,0.0,-0.053429227156276723
1181.41,0.0,0.0,-0.053429227156276723
645.966,0.0,0.0,0.0
96.615,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
228.58800000000002,0.0,0.0,0.0
578.256,0.0,0.0,0.0
945.916,0.0,0.0,0.01031436806148591
1020.939,0.0,0.0,0.0588065755764304
1109.476,0.0,0.0,-0.07692410333048676
1067.492,0.0,0.0,0.0
856.676,0.0,0.0,0.0
552.012,0.0,0.0,0.0
504.511,0.0,0.0,0.0
85.958,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00572961144321093
0.0,0.0,0.0,1.0000026686592656
175.994,0.0,0.0,1.0000026686592656
834.6589999999999,0.0,0.0,0.34511101622544826
1450.759,0.0,0.0,-1.0000026686592656
1692.969,0.0,0.0,-1.0000026686592656
1792.9819999999997,0.0,0.0,-0.636734094790777
1751.491,0.0,0.0,-0.053429227156276723
1569.094,0.0,0.0,-0.053429227156276723
929.806,0.0,0.0,-0.0
747.762,0.0,0.0,0.0
139.958,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2331100555081127
23.208,0.0,0.0,0.30313300597779674
550.743,0.0,0.0,0.0
516.224,0.0,0.0,0.0
528.708,0.0,0.0,0.0
769.797,0.0,0.0,0.0
1240.627,0.0,0.0,0.0
627.496,0.0,0.0,0.0
457.395,0.0,0.0,0.0
59.581999999999994,0.0,0.0,0.510242314261315
0.939,0.0,0.0,0.6111549957301451
0.0,0.0,0.0,0.11426932109308284
0.0,0.0,0.0,0.08348633646456019
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1872865072587532
300.566,0.0,0.0,0.0
333.923,0.0,0.0,0.0
176.601,0.0,0.0,0.10903608027327069
218.529,0.0,0.0,0.03749466268146883
1738.871,0.0,0.0,-1.0000026686592656
1699.828,0.0,0.0,-0.7333689154568744
839.995,0.0,0.0,0.0
1206.578,0.0,0.0,0.0
711.575,0.0,0.0,0.0
141.575,0.0,0.0,0.29175117421007685
0.0,0.0,0.0,0.10685044833475661
0.0,0.0,0.0,0.07026846712211784
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21412521349274122
0.0,0.0,0.0,0.29759020068317676
153.6,0.0,0.0,0.0603143680614859
578.332,0.0,0.0,0.0
1536.323,0.0,0.0,-0.3138289923142613
1663.3980000000004,0.0,0.0,-0.6652860802732706
625.214,0.0,0.0,0.0
411.6619999999999,0.0,0.0,0.0
477.855,0.0,0.0,0.0
178.844,0.0,0.0,0.29916470964987185
147.724,0.0,0.0,0.3046061058923996
0.0,0.0,0.0,0.13319011528608027
0.0,0.0,0.0,0.08607493595217762
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20939101195559348
466.929,0.0,0.0,0.0
1104.569,0.0,0.0,0.5256324722459436
1529.464,0.0,0.0,-0.13359842015371476
1773.1680000000001,0.0,0.0,-0.744630657557643
1861.751,0.0,0.0,-1.0000026686592656
1821.1209999999996,0.0,0.0,-0.7380017079419299
1653.689,0.0,0.0,0.0
1332.256,0.0,0.0,-0.0
805.2340000000002,0.0,0.0,0.0
180.921,0.0,0.0,0.3740366140051238
0.0,0.0,0.0,0.3204365926558497
0.0,0.0,0.0,0.26917164816396244
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
136.513,0.0,0.0,0.0
365.27,0.0,0.0,0.7687286507258753
955.68,0.0,0.0,0.6184751280956446
1688.176,0.0,0.0,-1.0000026686592656
1806.093,0.0,0.0,-1.0000026686592656
1784.493,0.0,0.0,-0.636734094790777
1619.5790000000002,0.0,0.0,-0.053429227156276723
1299.779,0.0,0.0,-0.053429227156276723
796.593,0.0,0.0,0.0
184.953,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
0.0,0.0,0.0,1.0000026686592656
455.193,0.0,0.0,1.0000026686592656
1059.212,0.0,0.0,-0.023985909479077708
1483.396,0.0,0.0,-1.0000026686592656
1753.125,0.0,0.0,-1.0000026686592656
1866.398,0.0,0.0,-0.6140291417591801
1826.9029999999998,0.0,0.0,0.0
1645.842,0.0,0.0,0.0
1313.7800000000002,0.0,0.0,0.0
795.998,0.0,0.0,0.0
187.634,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.03956554227156277
0.0,0.0,0.0,0.3891278821520068
450.076,0.0,0.0,0.9221498719043552
1073.058,0.0,0.0,1.0000026686592656
1523.28,0.0,0.0,-0.031983881298035866
1802.2160000000003,0.0,0.0,-0.8163695559350982
1919.057,0.0,0.0,-1.0000026686592656
1878.0970000000002,0.0,0.0,-0.7678800170794192
1698.299,0.0,0.0,-0.053429227156276723
1368.65,0.0,0.0,0.0
852.2129999999999,0.0,0.0,-0.0
214.769,0.0,0.0,0.3106292698548249
0.0,0.0,0.0,0.25357867207514945
0.0,0.0,0.0,0.15787521349274122
0.0,0.0,0.0,-0.20519321093082835
0.0,0.0,0.0,-0.08964026473099915
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1936886208368915
123.215,0.0,0.0,0.16688994449188727
423.688,0.0,0.0,0.0
1413.353,0.0,0.0,0.0
1173.022,0.0,0.0,0.0
1775.353,0.0,0.0,-0.8406009820666097
1466.665,0.0,0.0,0.0
1547.427,0.0,0.0,-0.06944652006831767
1066.952,0.0,0.0,0.0
664.121,0.0,0.0,0.0
142.231,0.0,0.0,0.5001627882152007
0.0,0.0,0.0,0.3620169726729291
0.0,0.0,0.0,0.30256191289496154
0.0,0.0,0.0,-0.03667805294619982
0.0,0.0,0.0,-0.23328618701964132
0.0,0.0,0.0,-0.3822347352690008
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3086731426131511
127.92400000000002,0.0,0.0,0.25631404782237405
759.487,0.0,0.0,0.0
825.25,0.0,0.0,0.0
1250.018,0.0,0.0,0.0
1786.2049999999997,0.0,0.0,-0.7225795260461143
1767.1870000000001,0.0,0.0,-0.5502241673783091
1326.978,0.0,0.0,0.0
1241.28,0.0,0.0,0.0
722.83,0.0,0.0,0.0
164.05,0.0,0.0,0.5220377882152006
0.0,0.0,0.0,0.3489165243381725
0.0,0.0,0.0,0.25890531596925703
0.0,0.0,0.0,-0.10993808710503841
0.0,0.0,0.0,-0.3203592015371477
0.0,0.0,0.0,-0.7404888983774551
0.0,0.0,0.0,-0.08663001707941931
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00045100341588385996
0.0,0.0,0.0,0.3409372331340734
254.813,0.0,0.0,-0.06037574722459436
508.639,0.0,0.0,-0.31955326643894105
813.3439999999999,0.0,0.0,0.0
627.233,0.0,0.0,0.0
333.109,0.0,0.0,0.00574562339880444
99.497,0.0,0.0,0.7586971605465413
288.196,0.0,0.0,0.20553746797608882
552.315,0.0,0.0,-0.5270548676345004
225.621,0.0,0.0,0.46962532023911185
74.314,0.0,0.0,0.7243808710503842
0.0,0.0,0.0,0.3508326216908625
0.0,0.0,0.0,0.30961517933390265
0.0,0.0,0.0,-0.056973206660973524
0.0,0.0,0.0,-0.2808443637916311
0.0,0.0,0.0,-0.18159692570452604
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07097299316823227
0.0,0.0,0.0,0.39575149444918867
378.854,0.0,0.0,0.0
683.209,0.0,0.0,0.0
468.615,0.0,0.0,0.0
1385.229,0.0,0.0,0.0
1893.057,0.0,0.0,-1.0000026686592656
1892.658,0.0,0.0,-0.9790670367207513
1734.1679999999997,0.0,0.0,-0.5646589453458581
1408.986,0.0,0.0,0.0
879.686,0.0,0.0,0.0
243.88700000000003,0.0,0.0,0.1439101195559351
0.0,0.0,0.0,0.2654915670367207
0.0,0.0,0.0,0.2015051238257899
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6747838385994875
529.434,0.0,0.0,1.0000026686592656
1205.545,0.0,0.0,-0.2540323441502989
1664.2440000000001,0.0,0.0,-1.0000026686592656
1935.733,0.0,0.0,-1.0000026686592656
2034.6409999999998,0.0,0.0,-0.396277220324509
1987.1860000000004,0.0,0.0,-0.053429227156276723
1788.2620000000004,0.0,0.0,-0.053429227156276723
1453.925,0.0,0.0,0.0
931.933,0.0,0.0,0.0
271.156,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
0.0,0.0,0.0,1.0000026686592656
269.443,0.0,0.0,1.0000026686592656
1128.757,0.0,0.0,-0.6765184671221178
1250.242,0.0,0.0,-0.9703298462852261
1397.1699999999998,0.0,0.0,-0.9710210290350128
1404.589,0.0,0.0,0.0
1470.306,0.0,0.0,-0.053429227156276723
1260.993,0.0,0.0,-0.053429227156276723
912.247,0.0,0.0,0.0
550.477,0.0,0.0,-0.0
234.648,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18658464987190435
53.429,0.0,0.0,0.12000693851409051
257.835,0.0,0.0,-0.23066823228010247
316.988,0.0,0.0,-0.11053853543979504
889.969,0.0,0.0,0.0
949.4959999999999,0.0,0.0,0.0
501.19999999999993,0.0,0.0,0.0
395.637,0.0,0.0,0.0
220.522,0.0,0.0,0.12873612297181897
467.39300000000003,0.0,0.0,-0.1432696413321947
108.17599999999999,0.0,0.0,0.34963172502134926
0.0,0.0,0.0,0.09583422288642186
0.0,0.0,0.0,0.05128629376601195
0.0,0.0,0.0,-0.306282023911187
0.0,0.0,0.0,-0.246546754910333
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24890851836037572
84.834,0.0,0.0,0.1260274338172502
550.29,0.0,0.0,-0.3758859948761742
1095.866,0.0,0.0,0.0
1030.47,0.0,0.0,0.0
881.3489999999999,0.0,0.0,0.0
1073.869,0.0,0.0,0.0
995.415,0.0,0.0,0.0
838.682,0.0,0.0,0.0
258.223,0.0,0.0,0.0
20.223,0.0,0.0,0.3403981639624253
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00221765584970111
429.40899999999993,0.0,0.0,0.0
1003.3210000000001,0.0,0.0,0.0
313.262,0.0,0.0,0.0
461.246,0.0,0.0,0.0
689.432,0.0,0.0,0.0
934.451,0.0,0.0,0.0
