hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
45,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
46,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
47,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
48,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
49,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
50,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
51,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
52,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
53,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
54,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
55,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
56,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
57,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
58,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
59,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
60,0.0,277.128,3.53951e-08,,,,,0.00212024,16.475,,,,,monvsource-lead_gen_634_1,0.0005875778707199999,,
61,0.0,277.13,0.00133622,,,,,183.232,0.0394071,,,,,monvsource-lead_gen_634_1,50.77908416,,
62,0.0,277.13,0.00147925,,,,,202.841,0.0435867,,,,,monvsource-lead_gen_634_1,56.21332633,,
63,0.0,277.129,0.000679088,,,,,93.1279,0.0203335,,,,,monvsource-lead_gen_634_1,25.808441799100002,,
64,0.0,277.128,-3.57127e-05,,,,,4.90034,-179.981,,,,,monvsource-lead_gen_634_1,1.3580214235199999,,
65,0.0,277.126,-0.00181028,,,,,248.35,179.947,,,,,monvsource-lead_gen_634_1,68.82424209999999,,
66,0.0,277.125,-0.00258859,,,,,355.162,179.924,,,,,monvsource-lead_gen_634_1,98.42426925,,
67,0.0,277.126,-0.0013043,,,,,178.924,179.962,,,,,monvsource-lead_gen_634_1,49.584492424,,
68,0.0,277.126,-0.00164997,,,,,226.352,179.951,,,,,monvsource-lead_gen_634_1,62.72802435199999,,
69,0.0,277.128,-0.000154924,,,,,21.2516,179.994,,,,,monvsource-lead_gen_634_1,5.8894134048,,
70,0.0,277.127,-0.000588176,,,,,80.6797,179.982,,,,,monvsource-lead_gen_634_1,22.3585232219,,
71,0.0,277.133,0.00345635,,,,,473.827,0.10132,,,,,monvsource-lead_gen_634_1,131.31309799099998,,
72,0.0,277.126,-0.00164641,,,,,225.863,179.953,,,,,monvsource-lead_gen_634_1,62.592509738,,
73,0.0,277.129,0.00059676,,,,,81.8387,0.0170761,,,,,monvsource-lead_gen_634_1,22.6798770923,,
74,0.0,277.128,-0.000448854,,,,,61.5676,179.989,,,,,monvsource-lead_gen_634_1,17.0621058528,,
75,0.0,277.126,-0.00187881,,,,,257.754,179.945,,,,,monvsource-lead_gen_634_1,71.430335004,,
76,0.0,277.125,-0.00209772,,,,,287.795,179.938,,,,,monvsource-lead_gen_634_1,79.755189375,,
77,0.0,277.126,-0.00134353,,,,,184.307,179.96,,,,,monvsource-lead_gen_634_1,51.07626168199999,,
78,0.0,277.126,-0.0014526,,,,,199.272,179.957,,,,,monvsource-lead_gen_634_1,55.223452271999996,,
79,0.0,277.125,-0.00239884,,,,,329.12,179.929,,,,,monvsource-lead_gen_634_1,91.20738,,
80,0.0,277.125,-0.00245509,,,,,336.84,179.928,,,,,monvsource-lead_gen_634_1,93.34678499999998,,
81,0.0,277.125,-0.00221269,,,,,303.573,179.935,,,,,monvsource-lead_gen_634_1,84.12766762499999,,
82,0.0,277.127,-0.000810808,,,,,111.22,179.976,,,,,monvsource-lead_gen_634_1,30.82206494,,
83,0.0,277.131,0.00231728,,,,,317.72,0.0685568,,,,,monvsource-lead_gen_634_1,88.05006132,,
84,0.0,277.133,0.00337629,,,,,462.856,0.0991224,,,,,monvsource-lead_gen_634_1,128.272671848,,
85,0.0,277.134,0.00456611,,,,,625.869,0.134034,,,,,monvsource-lead_gen_634_1,173.44957944600003,,
86,0.0,277.133,0.00402934,,,,,552.335,0.118299,,,,,monvsource-lead_gen_634_1,153.07025555500002,,
87,0.0,277.131,0.00219898,,,,,301.504,0.064959,,,,,monvsource-lead_gen_634_1,83.556105024,,
88,0.0,277.127,-0.000890318,,,,,122.128,179.973,,,,,monvsource-lead_gen_634_1,33.844966256,,
89,0.0,277.121,-0.00567517,,,,,778.977,179.833,,,,,monvsource-lead_gen_634_1,215.87088521699997,,
90,0.0,277.117,-0.00803719,,,,,1103.55,179.764,,,,,monvsource-lead_gen_634_1,305.81246535,,
91,0.0,277.118,-0.00781901,,,,,1073.56,179.77,,,,,monvsource-lead_gen_634_1,297.50280007999993,,
92,0.0,277.121,-0.00505486,,,,,693.775,179.851,,,,,monvsource-lead_gen_634_1,192.25962177499997,,
93,0.0,277.123,-0.00388837,,,,,533.59,179.886,,,,,monvsource-lead_gen_634_1,147.87006157,,
94,0.0,277.126,-0.00150069,,,,,205.869,179.957,,,,,monvsource-lead_gen_634_1,57.051652493999995,,
95,0.0,277.128,6.41795e-05,,,,,8.79836,0.0342991,,,,,monvsource-lead_gen_634_1,2.43827191008,,
96,0.0,277.128,-0.0004131,,,,,56.6632,179.991,,,,,monvsource-lead_gen_634_1,15.702959289599999,,
97,0.0,277.127,-0.00109094,,,,,149.652,179.968,,,,,monvsource-lead_gen_634_1,41.472609804,,
98,0.0,277.127,-0.00115163,,,,,157.978,179.966,,,,,monvsource-lead_gen_634_1,43.779969206000004,,
99,0.0,277.127,-0.00107855,,,,,147.952,179.968,,,,,monvsource-lead_gen_634_1,41.001493904,,
100,0.0,277.129,0.000279426,,,,,38.3194,0.0124457,,,,,monvsource-lead_gen_634_1,10.6194170026,,
101,0.0,277.128,-0.000286992,,,,,39.3655,179.995,,,,,monvsource-lead_gen_634_1,10.909282284,,
102,0.0,277.129,0.000342395,,,,,46.9548,0.01479,,,,,monvsource-lead_gen_634_1,13.0125367692,,
103,0.0,277.126,-0.00133353,,,,,182.934,179.962,,,,,monvsource-lead_gen_634_1,50.695767683999996,,
104,0.0,277.126,-0.00172371,,,,,236.472,179.949,,,,,monvsource-lead_gen_634_1,65.532539472,,
105,0.0,277.126,-0.00192778,,,,,264.475,179.943,,,,,monvsource-lead_gen_634_1,73.29289885,,
106,0.0,277.127,-0.000771327,,,,,105.804,179.977,,,,,monvsource-lead_gen_634_1,29.321145108,,
107,0.0,277.13,0.0013233,,,,,181.459,0.0398889,,,,,monvsource-lead_gen_634_1,50.28773267,,
108,0.0,277.132,0.00316752,,,,,434.247,0.0930078,,,,,monvsource-lead_gen_634_1,120.343739604,,
109,0.0,277.134,0.00460292,,,,,630.912,0.135131,,,,,monvsource-lead_gen_634_1,174.847166208,,
110,0.0,277.134,0.00457092,,,,,626.528,0.134158,,,,,monvsource-lead_gen_634_1,173.63221075200002,,
111,0.0,277.136,0.00571936,,,,,783.822,0.167832,,,,,monvsource-lead_gen_634_1,217.225293792,,
112,0.0,277.129,0.000965611,,,,,132.417,0.0286023,,,,,monvsource-lead_gen_634_1,36.696590793000006,,
113,0.0,277.123,-0.00394556,,,,,541.442,179.884,,,,,monvsource-lead_gen_634_1,150.04603136600002,,
114,0.0,277.117,-0.00804564,,,,,1104.71,179.764,,,,,monvsource-lead_gen_634_1,306.13392107000004,,
115,0.0,277.117,-0.00803745,,,,,1103.58,179.764,,,,,monvsource-lead_gen_634_1,305.82077886,,
116,0.0,277.119,-0.00686481,,,,,942.421,179.798,,,,,monvsource-lead_gen_634_1,261.162765099,,
117,0.0,277.122,-0.00437601,,,,,600.548,179.871,,,,,monvsource-lead_gen_634_1,166.425062856,,
118,0.0,277.125,-0.00255956,,,,,351.177,179.925,,,,,monvsource-lead_gen_634_1,97.31992612500001,,
119,0.0,277.125,-0.00207048,,,,,284.057,179.939,,,,,monvsource-lead_gen_634_1,78.71929612500001,,
120,0.0,277.124,-0.00277586,,,,,380.866,179.918,,,,,monvsource-lead_gen_634_1,105.54710938400001,,
121,0.0,277.125,-0.0024329,,,,,333.794,179.928,,,,,monvsource-lead_gen_634_1,92.50266225,,
122,0.0,277.125,-0.00244516,,,,,335.477,179.928,,,,,monvsource-lead_gen_634_1,92.96906362499999,,
123,0.0,277.125,-0.00230486,,,,,316.221,179.932,,,,,monvsource-lead_gen_634_1,87.632744625,,
124,0.0,277.125,-0.00239269,,,,,328.275,179.93,,,,,monvsource-lead_gen_634_1,90.973209375,,
125,0.0,277.124,-0.00294791,,,,,404.483,179.913,,,,,monvsource-lead_gen_634_1,112.09194689200001,,
126,0.0,277.124,-0.00290931,,,,,399.183,179.914,,,,,monvsource-lead_gen_634_1,110.62318969200001,,
127,0.0,277.123,-0.00407158,,,,,558.746,179.88,,,,,monvsource-lead_gen_634_1,154.841367758,,
128,0.0,277.123,-0.00398575,,,,,546.961,179.883,,,,,monvsource-lead_gen_634_1,151.575473203,,
129,0.0,277.123,-0.00376068,,,,,516.058,179.889,,,,,monvsource-lead_gen_634_1,143.011541134,,
130,0.0,277.125,-0.0024702,,,,,338.913,179.927,,,,,monvsource-lead_gen_634_1,93.921265125,,
131,0.0,277.128,-0.000211673,,,,,29.0346,179.998,,,,,monvsource-lead_gen_634_1,8.0463006288,,
132,0.0,277.126,-0.00122808,,,,,168.466,179.963,,,,,monvsource-lead_gen_634_1,46.686308716,,
133,0.0,277.127,-0.000533786,,,,,73.2186,179.984,,,,,monvsource-lead_gen_634_1,20.290850962199997,,
134,0.0,277.128,-0.000389133,,,,,53.3766,179.988,,,,,monvsource-lead_gen_634_1,14.792150404800001,,
135,0.0,277.128,-0.000187517,,,,,25.7221,179.994,,,,,monvsource-lead_gen_634_1,7.1283141288,,
136,0.0,277.126,-0.00163061,,,,,223.697,179.952,,,,,monvsource-lead_gen_634_1,61.99225482199999,,
137,0.0,277.123,-0.00381159,,,,,523.048,179.888,,,,,monvsource-lead_gen_634_1,144.948630904,,
138,0.0,277.12,-0.00604419,,,,,829.671,179.822,,,,,monvsource-lead_gen_634_1,229.91842752000002,,
139,0.0,277.12,-0.00622637,,,,,854.701,179.817,,,,,monvsource-lead_gen_634_1,236.85474112000003,,
140,0.0,277.121,-0.00560076,,,,,768.756,179.835,,,,,monvsource-lead_gen_634_1,213.03843147599997,,
141,0.0,277.121,-0.00528466,,,,,725.336,179.845,,,,,monvsource-lead_gen_634_1,201.00583765599998,,
142,0.0,277.124,-0.0031264,,,,,428.983,179.908,,,,,monvsource-lead_gen_634_1,118.881484892,,
143,0.0,277.125,-0.0021017,,,,,288.341,179.938,,,,,monvsource-lead_gen_634_1,79.906499625,,
144,0.0,277.125,-0.00217162,,,,,297.937,179.936,,,,,monvsource-lead_gen_634_1,82.565791125,,
145,0.0,277.125,-0.00203783,,,,,279.576,179.94,,,,,monvsource-lead_gen_634_1,77.47749900000001,,
146,0.0,277.126,-0.00177022,,,,,242.854,179.948,,,,,monvsource-lead_gen_634_1,67.301157604,,
147,0.0,277.126,-0.00195447,,,,,268.136,179.942,,,,,monvsource-lead_gen_634_1,74.307457136,,
148,0.0,277.125,-0.00215675,,,,,295.895,179.937,,,,,monvsource-lead_gen_634_1,81.99990187499999,,
149,0.0,277.125,-0.00210422,,,,,288.687,179.938,,,,,monvsource-lead_gen_634_1,80.002384875,,
150,0.0,277.125,-0.00239307,,,,,328.328,179.93,,,,,monvsource-lead_gen_634_1,90.987897,,
151,0.0,277.124,-0.00282349,,,,,387.403,179.917,,,,,monvsource-lead_gen_634_1,107.35866897200002,,
152,0.0,277.124,-0.00294452,,,,,404.017,179.913,,,,,monvsource-lead_gen_634_1,111.962807108,,
153,0.0,277.125,-0.00263572,,,,,361.631,179.923,,,,,monvsource-lead_gen_634_1,100.216990875,,
154,0.0,277.124,-0.00338454,,,,,464.42,179.9,,,,,monvsource-lead_gen_634_1,128.70192808000002,,
155,0.0,277.129,0.000558729,,,,,76.622,0.0199067,,,,,monvsource-lead_gen_634_1,21.234178238000002,,
156,0.0,277.13,0.00138108,,,,,189.382,0.0406256,,,,,monvsource-lead_gen_634_1,52.48343366,,
157,0.0,277.129,0.000306617,,,,,42.0488,0.0106263,,,,,monvsource-lead_gen_634_1,11.652941895200001,,
158,0.0,277.128,-0.000221316,,,,,30.3571,179.998,,,,,monvsource-lead_gen_634_1,8.412802408800001,,
159,0.0,277.126,-0.00191251,,,,,262.38,179.944,,,,,monvsource-lead_gen_634_1,72.71231988,,
160,0.0,277.124,-0.00328854,,,,,451.239,179.904,,,,,monvsource-lead_gen_634_1,125.049156636,,
161,0.0,277.123,-0.00409741,,,,,562.292,179.88,,,,,monvsource-lead_gen_634_1,155.824045916,,
162,0.0,277.121,-0.00526352,,,,,722.434,179.845,,,,,monvsource-lead_gen_634_1,200.20163251399998,,
163,0.0,277.123,-0.00405305,,,,,556.2,179.881,,,,,monvsource-lead_gen_634_1,154.1358126,,
164,0.0,277.123,-0.00412403,,,,,565.948,179.879,,,,,monvsource-lead_gen_634_1,156.83720760399999,,
165,0.0,277.123,-0.00410264,,,,,563.01,179.879,,,,,monvsource-lead_gen_634_1,156.02302023,,
166,0.0,277.124,-0.00314735,,,,,431.858,179.908,,,,,monvsource-lead_gen_634_1,119.67821639200001,,
167,0.0,277.126,-0.00195682,,,,,268.458,179.943,,,,,monvsource-lead_gen_634_1,74.39669170799999,,
168,0.0,277.124,-0.00285906,,,,,392.286,179.916,,,,,monvsource-lead_gen_634_1,108.71186546400001,,
169,0.0,277.125,-0.00249563,,,,,342.404,179.927,,,,,monvsource-lead_gen_634_1,94.88870849999999,,
170,0.0,277.125,-0.00231189,,,,,317.186,179.932,,,,,monvsource-lead_gen_634_1,87.90017025,,
171,0.0,277.125,-0.00215708,,,,,295.941,179.937,,,,,monvsource-lead_gen_634_1,82.012649625,,
172,0.0,277.125,-0.00211642,,,,,290.361,179.938,,,,,monvsource-lead_gen_634_1,80.466292125,,
173,0.0,277.125,-0.00222779,,,,,305.646,179.934,,,,,monvsource-lead_gen_634_1,84.70214775000001,,
174,0.0,277.126,-0.00192382,,,,,263.931,179.943,,,,,monvsource-lead_gen_634_1,73.142142306,,
175,0.0,277.124,-0.0031338,,,,,429.999,179.908,,,,,monvsource-lead_gen_634_1,119.16304287600002,,
176,0.0,277.124,-0.00301815,,,,,414.123,179.911,,,,,monvsource-lead_gen_634_1,114.763422252,,
177,0.0,277.125,-0.00205001,,,,,281.247,179.94,,,,,monvsource-lead_gen_634_1,77.94057487500001,,
178,0.0,277.129,0.00100572,,,,,137.915,0.0316838,,,,,monvsource-lead_gen_634_1,38.220246035,,
179,0.0,277.123,-0.00388298,,,,,532.847,179.887,,,,,monvsource-lead_gen_634_1,147.664159181,,
180,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
181,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
182,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
183,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
184,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
185,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
186,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
187,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
188,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
189,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
190,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
191,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
192,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
193,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
194,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
195,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
196,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
197,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
198,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
199,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
200,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
201,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
202,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
203,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
204,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
205,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
206,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
207,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
208,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
209,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
210,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
211,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
212,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
213,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
214,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
215,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
216,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
217,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
218,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
219,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
220,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
221,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
222,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
223,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
224,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
225,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
226,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
227,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
228,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
229,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
230,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
231,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
232,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
233,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
234,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
235,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
236,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
237,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
238,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
239,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
240,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
241,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
242,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
243,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
244,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
245,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
246,0.0,277.128,1.93668e-08,,,,,0.0,0.0,,,,,monvsource-lead_gen_634_1,0.0,,
