hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,-9.83199,-8.57289e-05,,0.0,,mongenerator-battery_634,,,
54,0.0,10.941,2.83998e-06,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,-55.137,-2.78769e-05,,0.0,,mongenerator-battery_634,,,
57,0.0,40.801,2.34188e-06,,0.0,,mongenerator-battery_634,,,
58,0.0,20.56,-4.00201e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,-27.9031,-1.7324e-05,,0.0,,mongenerator-battery_634,,,
61,0.0,31.053,3.17862e-07,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,-30.857,3.93289e-06,,0.0,,mongenerator-battery_634,,,
69,0.0,-5.889,-2.38058e-08,,0.0,,mongenerator-battery_634,,,
70,0.0,-22.3522,0.000194319,,0.0,,mongenerator-battery_634,,,
71,0.0,65.7699,-5.4035e-07,,0.0,,mongenerator-battery_634,,,
72,0.0,-10.1931,3.35897e-05,,0.0,,mongenerator-battery_634,,,
73,0.0,11.3428,7.66827e-05,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,-73.8431,-0.000235489,,0.0,,mongenerator-battery_634,,,
80,0.0,-93.2329,-0.000138195,,0.0,,mongenerator-battery_634,,,
81,0.0,-84.036,-1.28095e-06,,0.0,,mongenerator-battery_634,,,
82,0.0,-30.8099,-6.96477e-06,,0.0,,mongenerator-battery_634,,,
83,0.0,44.0751,-1.20863e-05,,0.0,,mongenerator-battery_634,,,
84,0.0,64.2431,-1.17481e-05,,0.0,,mongenerator-battery_634,,,
85,0.0,86.9208,0.000110336,,0.0,,mongenerator-battery_634,,,
86,0.0,76.687,4.5973e-05,,0.0,,mongenerator-battery_634,,,
87,0.0,41.823,-2.34828e-05,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-48.1376,-0.000349199,,0.0,,mongenerator-battery_634,,,
91,0.0,-63.0611,-0.000104336,,0.0,,mongenerator-battery_634,,,
92,0.0,-41.9891,-5.68502e-05,,0.0,,mongenerator-battery_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,1.219,-8.22604e-07,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,5.30994,2.3525e-05,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,6.50692,3.6059e-05,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,-47.765,-1.28535e-06,,0.0,,mongenerator-battery_634,,,
105,0.0,-73.2246,0.000544865,,0.0,,mongenerator-battery_634,,,
106,0.0,-29.309,-6.01533e-06,,0.0,,mongenerator-battery_634,,,
107,0.0,25.16,-7.18138e-06,,0.0,,mongenerator-battery_634,,,
108,0.0,60.2659,2.66655e-05,,0.0,,mongenerator-battery_634,,,
109,0.0,87.6229,7.5811e-06,,0.0,,mongenerator-battery_634,,,
110,0.0,87.0144,0.00145283,,0.0,,mongenerator-battery_634,,,
111,0.0,64.648,-2.27537e-05,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-48.4585,-0.000330521,,0.0,,mongenerator-battery_634,,,
115,0.0,-48.1411,-0.000103029,,0.0,,mongenerator-battery_634,,,
116,0.0,-13.9455,-0.000419853,,0.0,,mongenerator-battery_634,,,
117,0.0,-16.271,-2.59129e-07,,0.0,,mongenerator-battery_634,,,
118,0.0,52.595,4.60578e-05,,0.0,,mongenerator-battery_634,,,
119,0.0,71.153,-1.04129e-05,,0.0,,mongenerator-battery_634,,,
120,0.0,17.383,0.000252951,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,-4.738,8.05056e-07,,0.0,,mongenerator-battery_634,,,
128,0.0,-1.485,6.54702e-07,,0.0,,mongenerator-battery_634,,,
129,0.0,6.92523,0.000777895,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,-79.4424,-0.0013409,,0.0,,mongenerator-battery_634,,,
139,0.0,-86.3302,0.00179689,,0.0,,mongenerator-battery_634,,,
140,0.0,-62.6544,-0.000466319,,0.0,,mongenerator-battery_634,,,
141,0.0,-50.6882,-0.000278121,,0.0,,mongenerator-battery_634,,,
142,0.0,31.095,-6.43303e-06,,0.0,,mongenerator-battery_634,,,
143,0.0,69.968,3.85413e-05,,0.0,,mongenerator-battery_634,,,
144,0.0,67.314,-2.64738e-05,,0.0,,mongenerator-battery_634,,,
145,0.0,72.3881,-0.00546154,,0.0,,mongenerator-battery_634,,,
146,0.0,27.148,0.000615599,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,10.62,2.41306e-06,,0.0,,mongenerator-battery_634,,,
156,0.0,26.26,3.8159e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,-5.71702,-1.22202e-05,,0.0,,mongenerator-battery_634,,,
162,0.0,-49.889,2.05652e-05,,0.0,,mongenerator-battery_634,,,
163,0.0,-4.03403,-2.41493e-05,,0.0,,mongenerator-battery_634,,,
164,0.0,-6.72509,-3.42644e-05,,0.0,,mongenerator-battery_634,,,
165,0.0,-5.914,-9.33686e-07,,0.0,,mongenerator-battery_634,,,
166,0.0,30.3,0.000134449,,0.0,,mongenerator-battery_634,,,
167,0.0,31.0209,2.30981e-05,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,19.1189,-5.11944e-07,,0.0,,mongenerator-battery_634,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,-11.802,2.13672e-06,,0.0,,mongenerator-battery_634,,,
188,0.0,6.60695,5.95741e-05,,0.0,,mongenerator-battery_634,,,
189,0.0,6.52702,0.000102672,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,-30.1257,0.000278708,,0.0,,mongenerator-battery_634,,,
207,0.0,-1.19899,2.53916e-06,,0.0,,mongenerator-battery_634,,,
208,0.0,2.85506,0.00024756,,0.0,,mongenerator-battery_634,,,
209,0.0,-27.6217,0.00116362,,0.0,,mongenerator-battery_634,,,
210,0.0,-57.8251,-0.00138539,,0.0,,mongenerator-battery_634,,,
211,0.0,-66.1033,0.00064066,,0.0,,mongenerator-battery_634,,,
212,0.0,-63.5288,0.00128396,,0.0,,mongenerator-battery_634,,,
213,0.0,-46.9103,-0.00029726,,0.0,,mongenerator-battery_634,,,
214,0.0,13.302,3.29092e-05,,0.0,,mongenerator-battery_634,,,
215,0.0,57.4017,0.00270663,,0.0,,mongenerator-battery_634,,,
216,0.0,36.7249,4.68287e-08,,0.0,,mongenerator-battery_634,,,
217,0.0,49.7319,5.64845e-06,,0.0,,mongenerator-battery_634,,,
218,0.0,56.627,-7.14193e-06,,0.0,,mongenerator-battery_634,,,
219,0.0,56.981,-8.45619e-06,,0.0,,mongenerator-battery_634,,,
220,0.0,10.571,-5.37565e-06,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,-1.094,-4.99981e-08,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,-20.6824,0.000615316,,0.0,,mongenerator-battery_634,,,
226,0.0,-1.39198,8.48682e-06,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,-13.5027,0.000346586,,0.0,,mongenerator-battery_634,,,
234,0.0,-75.51,-3.96985e-06,,0.0,,mongenerator-battery_634,,,
235,0.0,-58.1353,0.0005587,,0.0,,mongenerator-battery_634,,,
236,0.0,-56.5561,0.00276416,,0.0,,mongenerator-battery_634,,,
237,0.0,-26.941,-2.17168e-05,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,7.56383,0.000165835,,0.0,,mongenerator-battery_634,,,
242,0.0,1.645,4.26436e-07,,0.0,,mongenerator-battery_634,,,
243,0.0,44.7281,-9.17055e-06,,0.0,,mongenerator-battery_634,,,
244,0.0,106.674,0.00494116,,0.0,,mongenerator-battery_634,,,
245,0.0,106.667,-0.00635506,,0.0,,mongenerator-battery_634,,,
246,0.0,57.4345,0.00228407,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,-33.3162,-5.14198e-05,,0.0,,mongenerator-battery_634,,,
260,0.0,4.87495,2.18651e-05,,0.0,,mongenerator-battery_634,,,
261,0.0,-46.9352,-8.19922e-05,,0.0,,mongenerator-battery_634,,,
262,0.0,-7.044,5.52821e-07,,0.0,,mongenerator-battery_634,,,
263,0.0,55.1961,7.45274e-08,,0.0,,mongenerator-battery_634,,,
264,0.0,37.08,4.87233e-05,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,-27.742,-7.23987e-06,,0.0,,mongenerator-battery_634,,,
271,0.0,-106.67,9.84457e-07,,0.0,,mongenerator-battery_634,,,
272,0.0,-106.67,-1.81374e-06,,0.0,,mongenerator-battery_634,,,
273,0.0,-50.689,-1.04164e-05,,0.0,,mongenerator-battery_634,,,
274,0.0,1.054,-9.05259e-07,,0.0,,mongenerator-battery_634,,,
275,0.0,56.982,1.31297e-05,,0.0,,mongenerator-battery_634,,,
276,0.0,106.67,-5.3196e-06,,0.0,,mongenerator-battery_634,,,
277,0.0,106.67,-0.000112372,,0.0,,mongenerator-battery_634,,,
278,0.0,55.2711,-0.00063979,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-17.776,-2.65162e-06,,0.0,,mongenerator-battery_634,,,
283,0.0,-104.869,-6.76166e-05,,0.0,,mongenerator-battery_634,,,
284,0.0,-0.432,-1.88611e-07,,0.0,,mongenerator-battery_634,,,
285,0.0,106.67,-9.41184e-06,,0.0,,mongenerator-battery_634,,,
286,0.0,30.301,-1.66598e-06,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-3.231,-7.4124e-07,,0.0,,mongenerator-battery_634,,,
296,0.0,-76.587,-2.71608e-05,,0.0,,mongenerator-battery_634,,,
297,0.0,-49.793,-3.3777e-07,,0.0,,mongenerator-battery_634,,,
298,0.0,31.0667,0.000182929,,0.0,,mongenerator-battery_634,,,
299,0.0,99.632,-3.13089e-07,,0.0,,mongenerator-battery_634,,,
300,0.0,13.5429,8.45866e-05,,0.0,,mongenerator-battery_634,,,
301,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
302,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
303,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,-7.9203,-0.000551927,,0.0,,mongenerator-battery_634,,,
307,0.0,-106.67,-3.77329e-06,,0.0,,mongenerator-battery_634,,,
308,0.0,-106.67,4.39237e-05,,0.0,,mongenerator-battery_634,,,
309,0.0,-70.5109,-3.14121e-06,,0.0,,mongenerator-battery_634,,,
310,0.0,33.848,-2.87518e-06,,0.0,,mongenerator-battery_634,,,
311,0.0,94.447,-1.43596e-05,,0.0,,mongenerator-battery_634,,,
312,0.0,85.019,-2.4083e-05,,0.0,,mongenerator-battery_634,,,
313,0.0,53.3712,-0.000416148,,0.0,,mongenerator-battery_634,,,
314,0.0,58.024,0.000142368,,0.0,,mongenerator-battery_634,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
322,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
323,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
324,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
325,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
326,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
327,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
328,0.0,-4.71689,0.000108412,,0.0,,mongenerator-battery_634,,,
329,0.0,-28.382,9.20873e-06,,0.0,,mongenerator-battery_634,,,
330,0.0,-77.5057,-0.00164105,,0.0,,mongenerator-battery_634,,,
331,0.0,-49.557,-3.84243e-05,,0.0,,mongenerator-battery_634,,,
332,0.0,-85.037,1.0544e-05,,0.0,,mongenerator-battery_634,,,
333,0.0,-46.5728,3.43876e-05,,0.0,,mongenerator-battery_634,,,
334,0.0,101.171,-3.99231e-05,,0.0,,mongenerator-battery_634,,,
335,0.0,106.67,-0.000103713,,0.0,,mongenerator-battery_634,,,
336,0.0,106.67,-8.06746e-05,,0.0,,mongenerator-battery_634,,,
337,0.0,10.1976,-0.000451323,,0.0,,mongenerator-battery_634,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
341,0.0,-10.4131,-9.39258e-06,,0.0,,mongenerator-battery_634,,,
342,0.0,11.589,1.75367e-06,,0.0,,mongenerator-battery_634,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
345,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
346,0.0,-53.834,-5.65513e-06,,0.0,,mongenerator-battery_634,,,
347,0.0,29.066,1.67206e-06,,0.0,,mongenerator-battery_634,,,
348,0.0,30.8449,5.91498e-06,,0.0,,mongenerator-battery_634,,,
349,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
355,0.0,-96.604,-1.09936e-05,,0.0,,mongenerator-battery_634,,,
356,0.0,-100.755,-2.83186e-06,,0.0,,mongenerator-battery_634,,,
357,0.0,-73.921,1.09398e-05,,0.0,,mongenerator-battery_634,,,
358,0.0,-20.49,-6.48819e-07,,0.0,,mongenerator-battery_634,,,
359,0.0,30.5275,0.000566895,,0.0,,mongenerator-battery_634,,,
360,0.0,50.3869,-3.34134e-05,,0.0,,mongenerator-battery_634,,,
361,0.0,83.718,-4.5038e-05,,0.0,,mongenerator-battery_634,,,
362,0.0,106.67,-4.68733e-05,,0.0,,mongenerator-battery_634,,,
363,0.0,53.4049,-0.00118651,,0.0,,mongenerator-battery_634,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
368,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
369,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
370,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
371,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
372,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
373,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
374,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
378,0.0,-14.3011,-5.21329e-05,,0.0,,mongenerator-battery_634,,,
379,0.0,-9.765,-1.9359e-06,,0.0,,mongenerator-battery_634,,,
380,0.0,-12.85,-7.86348e-06,,0.0,,mongenerator-battery_634,,,
381,0.0,-4.458,-3.24465e-06,,0.0,,mongenerator-battery_634,,,
382,0.0,-83.131,-2.13318e-05,,0.0,,mongenerator-battery_634,,,
