hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,-6.80311,-5.45403e-05,,0.0,,mongenerator-battery_634,,,
54,0.0,7.571,2.51473e-07,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,-52.931,1.30538e-05,,0.0,,mongenerator-battery_634,,,
57,0.0,32.9923,0.000142248,,0.0,,mongenerator-battery_634,,,
58,0.0,25.914,-1.8323e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,-45.373,0.000177753,,0.0,,mongenerator-battery_634,,,
69,0.0,0.346997,-1.04091e-06,,0.0,,mongenerator-battery_634,,,
70,0.0,-18.9043,-0.000504419,,0.0,,mongenerator-battery_634,,,
71,0.0,71.1879,-0.000330786,,0.0,,mongenerator-battery_634,,,
72,0.0,-13.236,-9.48494e-07,,0.0,,mongenerator-battery_634,,,
73,0.0,14.7298,7.26169e-05,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,-19.72,4.21308e-06,,0.0,,mongenerator-battery_634,,,
83,0.0,21.946,-1.60609e-05,,0.0,,mongenerator-battery_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,-17.4502,-0.000140287,,0.0,,mongenerator-battery_634,,,
87,0.0,19.4197,-5.2476e-05,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-33.4353,-0.000782869,,0.0,,mongenerator-battery_634,,,
91,0.0,-29.3641,0.000728009,,0.0,,mongenerator-battery_634,,,
92,0.0,-7.68474,0.00075146,,0.0,,mongenerator-battery_634,,,
93,0.0,37.525,-3.39498e-05,,0.0,,mongenerator-battery_634,,,
94,0.0,10.6989,-4.97124e-07,,0.0,,mongenerator-battery_634,,,
95,0.0,5.052,-3.40644e-06,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,9.31492,3.10805e-05,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,10.7969,4.59272e-05,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
111,0.0,5.05284,9.57419e-05,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-30.0511,-0.000739146,,0.0,,mongenerator-battery_634,,,
115,0.0,-13.1198,1.12967e-05,,0.0,,mongenerator-battery_634,,,
116,0.0,22.201,-1.98291e-05,,0.0,,mongenerator-battery_634,,,
117,0.0,18.945,-1.59185e-06,,0.0,,mongenerator-battery_634,,,
118,0.0,6.90097,4.84875e-06,,0.0,,mongenerator-battery_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,-24.942,-1.77852e-06,,0.0,,mongenerator-battery_634,,,
131,0.0,8.57918,0.000466548,,0.0,,mongenerator-battery_634,,,
132,0.0,-16.539,0.000941737,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,-8.43214,-5.92271e-05,,0.0,,mongenerator-battery_634,,,
137,0.0,-23.55,1.19503e-06,,0.0,,mongenerator-battery_634,,,
138,0.0,-58.0356,0.00251089,,0.0,,mongenerator-battery_634,,,
139,0.0,-52.7421,-0.000923302,,0.0,,mongenerator-battery_634,,,
140,0.0,-28.6403,-0.000245624,,0.0,,mongenerator-battery_634,,,
141,0.0,-16.962,-1.33633e-05,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,44.102,-5.40159e-06,,0.0,,mongenerator-battery_634,,,
156,0.0,70.096,-2.16668e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,92.753,1.5086e-05,,0.0,,mongenerator-battery_634,,,
158,0.0,40.264,2.84716e-05,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,-7.83501,-8.32694e-06,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,-7.40266,-0.000142568,,0.0,,mongenerator-battery_634,,,
178,0.0,-2.015,-2.65504e-07,,0.0,,mongenerator-battery_634,,,
179,0.0,11.4841,-3.31294e-05,,0.0,,mongenerator-battery_634,,,
180,0.0,7.717,1.49591e-06,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,-24.1988,0.000956415,,0.0,,mongenerator-battery_634,,,
203,0.0,-17.9659,9.30963e-05,,0.0,,mongenerator-battery_634,,,
204,0.0,-5.86386,-0.000220952,,0.0,,mongenerator-battery_634,,,
205,0.0,11.847,-2.61901e-05,,0.0,,mongenerator-battery_634,,,
206,0.0,-12.7312,5.21974e-05,,0.0,,mongenerator-battery_634,,,
207,0.0,-29.4202,0.000109163,,0.0,,mongenerator-battery_634,,,
208,0.0,-21.6516,0.0010492,,0.0,,mongenerator-battery_634,,,
209,0.0,-5.41733,-0.000301124,,0.0,,mongenerator-battery_634,,,
210,0.0,-40.2819,0.00195476,,0.0,,mongenerator-battery_634,,,
211,0.0,-32.0893,-0.00128557,,0.0,,mongenerator-battery_634,,,
212,0.0,-29.7943,-0.000819561,,0.0,,mongenerator-battery_634,,,
213,0.0,-13.3644,0.0012164,,0.0,,mongenerator-battery_634,,,
214,0.0,46.8781,0.000190347,,0.0,,mongenerator-battery_634,,,
215,0.0,90.925,-5.48998e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,70.2493,0.000468448,,0.0,,mongenerator-battery_634,,,
217,0.0,24.0752,0.000883523,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,-17.1768,0.000166735,,0.0,,mongenerator-battery_634,,,
226,0.0,-10.271,-8.69894e-07,,0.0,,mongenerator-battery_634,,,
227,0.0,-17.7178,0.000166898,,0.0,,mongenerator-battery_634,,,
228,0.0,-28.0029,0.00129974,,0.0,,mongenerator-battery_634,,,
229,0.0,-11.5152,-0.000114386,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,-24.0314,-0.000233665,,0.0,,mongenerator-battery_634,,,
234,0.0,-53.6126,0.000322406,,0.0,,mongenerator-battery_634,,,
235,0.0,-23.6709,-0.000958117,,0.0,,mongenerator-battery_634,,,
236,0.0,-22.5774,0.00202037,,0.0,,mongenerator-battery_634,,,
237,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,11.9549,-4.03545e-05,,0.0,,mongenerator-battery_634,,,
242,0.0,5.45102,9.00929e-06,,0.0,,mongenerator-battery_634,,,
243,0.0,50.281,0.000322748,,0.0,,mongenerator-battery_634,,,
244,0.0,102.12,-0.000318491,,0.0,,mongenerator-battery_634,,,
245,0.0,77.3979,-0.0109085,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,-64.11,1.15712e-05,,0.0,,mongenerator-battery_634,,,
260,0.0,14.283,0.000123077,,0.0,,mongenerator-battery_634,,,
261,0.0,-40.757,4.94319e-06,,0.0,,mongenerator-battery_634,,,
262,0.0,-1.743,2.76665e-07,,0.0,,mongenerator-battery_634,,,
263,0.0,61.197,-6.99215e-05,,0.0,,mongenerator-battery_634,,,
264,0.0,43.165,3.08435e-05,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,-70.3594,0.000260115,,0.0,,mongenerator-battery_634,,,
272,0.0,-102.12,-3.1217e-05,,0.0,,mongenerator-battery_634,,,
273,0.0,-49.655,-4.02451e-06,,0.0,,mongenerator-battery_634,,,
274,0.0,8.085,-6.89026e-06,,0.0,,mongenerator-battery_634,,,
275,0.0,64.3369,4.46494e-05,,0.0,,mongenerator-battery_634,,,
276,0.0,102.12,-3.0406e-05,,0.0,,mongenerator-battery_634,,,
277,0.0,72.6646,-0.00911953,,0.0,,mongenerator-battery_634,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-24.805,2.34669e-05,,0.0,,mongenerator-battery_634,,,
283,0.0,-101.139,1.33496e-05,,0.0,,mongenerator-battery_634,,,
284,0.0,7.16999,9.3395e-06,,0.0,,mongenerator-battery_634,,,
285,0.0,102.117,-0.00549262,,0.0,,mongenerator-battery_634,,,
286,0.0,30.87,7.16672e-06,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
296,0.0,-75.4971,-4.55071e-05,,0.0,,mongenerator-battery_634,,,
297,0.0,-90.101,-5.91333e-06,,0.0,,mongenerator-battery_634,,,
298,0.0,-32.014,-1.57876e-05,,0.0,,mongenerator-battery_634,,,
299,0.0,60.4492,0.000467343,,0.0,,mongenerator-battery_634,,,
300,0.0,54.948,1.31022e-05,,0.0,,mongenerator-battery_634,,,
301,0.0,62.544,-1.70211e-05,,0.0,,mongenerator-battery_634,,,
302,0.0,41.9779,4.86271e-05,,0.0,,mongenerator-battery_634,,,
303,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
307,0.0,-54.176,1.49276e-06,,0.0,,mongenerator-battery_634,,,
308,0.0,-102.12,-1.80768e-05,,0.0,,mongenerator-battery_634,,,
309,0.0,-65.8389,-2.62132e-06,,0.0,,mongenerator-battery_634,,,
310,0.0,40.55,-4.73261e-05,,0.0,,mongenerator-battery_634,,,
311,0.0,101.917,-6.14171e-05,,0.0,,mongenerator-battery_634,,,
312,0.0,93.152,-0.000217984,,0.0,,mongenerator-battery_634,,,
313,0.0,11.597,-6.41445e-05,,0.0,,mongenerator-battery_634,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
322,0.0,-43.8823,0.000190602,,0.0,,mongenerator-battery_634,,,
323,0.0,-86.5192,0.00436046,,0.0,,mongenerator-battery_634,,,
324,0.0,38.037,1.02154e-06,,0.0,,mongenerator-battery_634,,,
325,0.0,51.395,-9.59937e-06,,0.0,,mongenerator-battery_634,,,
326,0.0,41.664,-4.23425e-05,,0.0,,mongenerator-battery_634,,,
327,0.0,14.025,-4.30738e-06,,0.0,,mongenerator-battery_634,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
330,0.0,-35.4291,-0.000630655,,0.0,,mongenerator-battery_634,,,
331,0.0,-43.296,4.34774e-06,,0.0,,mongenerator-battery_634,,,
332,0.0,-102.12,-1.50487e-05,,0.0,,mongenerator-battery_634,,,
333,0.0,-41.2888,3.28238e-05,,0.0,,mongenerator-battery_634,,,
334,0.0,102.12,7.31141e-05,,0.0,,mongenerator-battery_634,,,
335,0.0,102.118,-0.00356695,,0.0,,mongenerator-battery_634,,,
336,0.0,42.9695,-0.00234108,,0.0,,mongenerator-battery_634,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
341,0.0,-6.83296,-7.61899e-05,,0.0,,mongenerator-battery_634,,,
342,0.0,7.60391,-2.9009e-05,,0.0,,mongenerator-battery_634,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
345,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
346,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
347,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
348,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
349,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
355,0.0,-38.2935,-0.000611493,,0.0,,mongenerator-battery_634,,,
356,0.0,-97.905,-1.57715e-05,,0.0,,mongenerator-battery_634,,,
357,0.0,-70.4018,-0.00166454,,0.0,,mongenerator-battery_634,,,
358,0.0,-15.536,-4.45306e-07,,0.0,,mongenerator-battery_634,,,
359,0.0,35.6167,-8.52295e-05,,0.0,,mongenerator-battery_634,,,
360,0.0,57.089,-1.84644e-05,,0.0,,mongenerator-battery_634,,,
361,0.0,91.247,-5.69665e-05,,0.0,,mongenerator-battery_634,,,
362,0.0,63.2626,-0.000449212,,0.0,,mongenerator-battery_634,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
368,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
369,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
370,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
371,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
372,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
373,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
374,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
378,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
379,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
380,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
381,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
382,0.0,-56.3033,-0.000229473,,0.0,,mongenerator-battery_634,,,
383,0.0,-83.126,0.000178302,,0.0,,mongenerator-battery_634,,,
384,0.0,-82.71,-4.7145e-05,,0.0,,mongenerator-battery_634,,,
385,0.0,39.8126,0.000119976,,0.0,,mongenerator-battery_634,,,
386,0.0,90.109,2.67443e-05,,0.0,,mongenerator-battery_634,,,
