hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,-9.24682,-0.00073347,,0.0,,mongenerator-battery_634,,,
54,0.0,10.291,-2.19513e-05,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,-54.711,2.38403e-05,,0.0,,mongenerator-battery_634,,,
57,0.0,58.7479,-3.3406e-05,,0.0,,mongenerator-battery_634,,,
58,0.0,2.13901,8.02813e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,-5.023,-1.27236e-06,,0.0,,mongenerator-battery_634,,,
61,0.0,5.58998,-1.73488e-05,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,-18.9589,-0.000183862,,0.0,,mongenerator-battery_634,,,
66,0.0,-96.3861,4.72095e-05,,0.0,,mongenerator-battery_634,,,
67,0.0,-48.4138,6.88213e-05,,0.0,,mongenerator-battery_634,,,
68,0.0,-61.7574,-0.00225604,,0.0,,mongenerator-battery_634,,,
69,0.0,-4.68589,-2.83552e-05,,0.0,,mongenerator-battery_634,,,
70,0.0,-21.6866,0.000654724,,0.0,,mongenerator-battery_634,,,
71,0.0,66.8161,7.03015e-05,,0.0,,mongenerator-battery_634,,,
72,0.0,-30.8126,1.36678e-05,,0.0,,mongenerator-battery_634,,,
73,0.0,11.9858,-7.66635e-05,,0.0,,mongenerator-battery_634,,,
74,0.0,-8.08613,-0.000284738,,0.0,,mongenerator-battery_634,,,
75,0.0,-35.4491,-6.66364e-05,,0.0,,mongenerator-battery_634,,,
76,0.0,-39.629,2.65004e-05,,0.0,,mongenerator-battery_634,,,
77,0.0,-50.8797,-0.00102259,,0.0,,mongenerator-battery_634,,,
78,0.0,-55.0499,-0.00017261,,0.0,,mongenerator-battery_634,,,
79,0.0,-90.9498,0.000158884,,0.0,,mongenerator-battery_634,,,
80,0.0,-93.133,-1.56812e-05,,0.0,,mongenerator-battery_634,,,
81,0.0,-58.53,2.36218e-05,,0.0,,mongenerator-battery_634,,,
82,0.0,27.452,-6.62424e-06,,0.0,,mongenerator-battery_634,,,
83,0.0,126.794,-8.96295e-05,,0.0,,mongenerator-battery_634,,,
84,0.0,152.65,-0.00044736,,0.0,,mongenerator-battery_634,,,
85,0.0,152.651,0.000453711,,0.0,,mongenerator-battery_634,,,
86,0.0,152.653,-0.00617694,,0.0,,mongenerator-battery_634,,,
87,0.0,104.052,-0.00216526,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-91.581,2.34953e-05,,0.0,,mongenerator-battery_634,,,
91,0.0,-113.795,-0.000123525,,0.0,,mongenerator-battery_634,,,
92,0.0,-92.6071,0.000149326,,0.0,,mongenerator-battery_634,,,
93,0.0,-136.788,-4.87096e-05,,0.0,,mongenerator-battery_634,,,
94,0.0,-56.388,-0.000109747,,0.0,,mongenerator-battery_634,,,
95,0.0,1.95299,-9.39522e-06,,0.0,,mongenerator-battery_634,,,
96,0.0,-13.7031,4.95457e-05,,0.0,,mongenerator-battery_634,,,
97,0.0,-40.9985,-0.000854431,,0.0,,mongenerator-battery_634,,,
98,0.0,-43.374,7.52229e-06,,0.0,,mongenerator-battery_634,,,
99,0.0,-40.576,-2.01755e-05,,0.0,,mongenerator-battery_634,,,
100,0.0,6.08296,-2.03891e-05,,0.0,,mongenerator-battery_634,,,
101,0.0,-4.86613,-0.000322089,,0.0,,mongenerator-battery_634,,,
102,0.0,7.33488,-4.90617e-05,,0.0,,mongenerator-battery_634,,,
103,0.0,-43.4217,-0.000947927,,0.0,,mongenerator-battery_634,,,
104,0.0,-64.8949,-0.00019542,,0.0,,mongenerator-battery_634,,,
105,0.0,-45.1929,3.26212e-05,,0.0,,mongenerator-battery_634,,,
106,0.0,32.622,-8.88599e-06,,0.0,,mongenerator-battery_634,,,
107,0.0,112.062,-3.65938e-05,,0.0,,mongenerator-battery_634,,,
108,0.0,152.651,-4.10068e-05,,0.0,,mongenerator-battery_634,,,
109,0.0,152.651,0.000561527,,0.0,,mongenerator-battery_634,,,
110,0.0,152.652,-0.00374449,,0.0,,mongenerator-battery_634,,,
111,0.0,152.652,0.00239617,,0.0,,mongenerator-battery_634,,,
112,0.0,106.506,0.00364629,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-91.9018,-0.00155313,,0.0,,mongenerator-battery_634,,,
115,0.0,-98.62,-0.000156851,,0.0,,mongenerator-battery_634,,,
116,0.0,-64.2072,0.00037942,,0.0,,mongenerator-battery_634,,,
117,0.0,-66.713,-3.20685e-05,,0.0,,mongenerator-battery_634,,,
118,0.0,2.20099,-2.65965e-06,,0.0,,mongenerator-battery_634,,,
119,0.0,20.52,-3.50473e-05,,0.0,,mongenerator-battery_634,,,
120,0.0,-6.30386,9.96796e-06,,0.0,,mongenerator-battery_634,,,
121,0.0,6.707,-5.29542e-06,,0.0,,mongenerator-battery_634,,,
122,0.0,6.18591,0.000213088,,0.0,,mongenerator-battery_634,,,
123,0.0,11.546,-1.70896e-05,,0.0,,mongenerator-battery_634,,,
124,0.0,8.18501,6.6316e-06,,0.0,,mongenerator-battery_634,,,
125,0.0,-12.8929,-1.30833e-05,,0.0,,mongenerator-battery_634,,,
126,0.0,-11.417,3.06364e-06,,0.0,,mongenerator-battery_634,,,
127,0.0,-55.5063,-4.73421e-05,,0.0,,mongenerator-battery_634,,,
128,0.0,-52.2529,0.000112228,,0.0,,mongenerator-battery_634,,,
129,0.0,-21.8695,-0.000680265,,0.0,,mongenerator-battery_634,,,
130,0.0,56.9639,-3.93012e-05,,0.0,,mongenerator-battery_634,,,
131,0.0,152.65,5.84434e-05,,0.0,,mongenerator-battery_634,,,
132,0.0,58.6301,1.26163e-05,,0.0,,mongenerator-battery_634,,,
133,0.0,61.8954,1.98398e-05,,0.0,,mongenerator-battery_634,,,
134,0.0,69.9804,0.000404945,,0.0,,mongenerator-battery_634,,,
135,0.0,77.9722,0.000323456,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,-10.703,7.15064e-06,,0.0,,mongenerator-battery_634,,,
138,0.0,-123.677,6.76118e-05,,0.0,,mongenerator-battery_634,,,
139,0.0,-137.087,-0.000132547,,0.0,,mongenerator-battery_634,,,
140,0.0,-113.327,0.000301488,,0.0,,mongenerator-battery_634,,,
141,0.0,-101.417,-4.28203e-05,,0.0,,mongenerator-battery_634,,,
142,0.0,-19.534,-4.68372e-06,,0.0,,mongenerator-battery_634,,,
143,0.0,19.28,-3.22943e-05,,0.0,,mongenerator-battery_634,,,
144,0.0,16.763,-4.05987e-05,,0.0,,mongenerator-battery_634,,,
145,0.0,21.747,-1.10371e-05,,0.0,,mongenerator-battery_634,,,
146,0.0,31.934,-4.14399e-05,,0.0,,mongenerator-battery_634,,,
147,0.0,24.8832,0.000133107,,0.0,,mongenerator-battery_634,,,
148,0.0,17.1438,0.000770799,,0.0,,mongenerator-battery_634,,,
149,0.0,19.194,-1.90055e-05,,0.0,,mongenerator-battery_634,,,
150,0.0,8.143,-0.000103339,,0.0,,mongenerator-battery_634,,,
151,0.0,-8.10599,-7.95091e-06,,0.0,,mongenerator-battery_634,,,
152,0.0,-12.732,3.16441e-06,,0.0,,mongenerator-battery_634,,,
153,0.0,21.1298,-0.00012583,,0.0,,mongenerator-battery_634,,,
154,0.0,-7.43714,-0.000194181,,0.0,,mongenerator-battery_634,,,
155,0.0,108.764,6.37818e-05,,0.0,,mongenerator-battery_634,,,
156,0.0,116.536,-1.80299e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,86.6709,-1.14273e-05,,0.0,,mongenerator-battery_634,,,
158,0.0,73.1959,-0.00231026,,0.0,,mongenerator-battery_634,,,
159,0.0,28.9229,-2.42774e-05,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,-38.715,-4.86411e-06,,0.0,,mongenerator-battery_634,,,
162,0.0,-98.5811,-0.00261683,,0.0,,mongenerator-battery_634,,,
163,0.0,-54.362,-0.000171132,,0.0,,mongenerator-battery_634,,,
164,0.0,-57.3422,0.000307841,,0.0,,mongenerator-battery_634,,,
165,0.0,-56.6043,0.000639505,,0.0,,mongenerator-battery_634,,,
166,0.0,-20.449,-1.87278e-06,,0.0,,mongenerator-battery_634,,,
167,0.0,24.8181,-8.73248e-05,,0.0,,mongenerator-battery_634,,,
168,0.0,-9.52684,1.69729e-05,,0.0,,mongenerator-battery_634,,,
169,0.0,4.252,-5.1417e-06,,0.0,,mongenerator-battery_634,,,
170,0.0,11.224,1.64188e-05,,0.0,,mongenerator-battery_634,,,
171,0.0,17.144,-1.71034e-05,,0.0,,mongenerator-battery_634,,,
172,0.0,18.701,5.67951e-06,,0.0,,mongenerator-battery_634,,,
173,0.0,14.485,2.36117e-05,,0.0,,mongenerator-battery_634,,,
174,0.0,26.111,6.81364e-06,,0.0,,mongenerator-battery_634,,,
175,0.0,-19.9548,-1.22941e-05,,0.0,,mongenerator-battery_634,,,
176,0.0,-15.534,0.000121896,,0.0,,mongenerator-battery_634,,,
177,0.0,43.7478,0.000697006,,0.0,,mongenerator-battery_634,,,
178,0.0,152.65,0.000427368,,0.0,,mongenerator-battery_634,,,
179,0.0,-15.334,-1.64956e-05,,0.0,,mongenerator-battery_634,,,
180,0.0,-15.306,-8.18695e-07,,0.0,,mongenerator-battery_634,,,
181,0.0,51.6272,0.000372234,,0.0,,mongenerator-battery_634,,,
182,0.0,75.9191,-3.34516e-05,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,-4.29001,3.10356e-05,,0.0,,mongenerator-battery_634,,,
185,0.0,-10.521,4.06977e-05,,0.0,,mongenerator-battery_634,,,
186,0.0,-48.2007,-0.000508936,,0.0,,mongenerator-battery_634,,,
187,0.0,-62.4691,0.000770443,,0.0,,mongenerator-battery_634,,,
188,0.0,-44.004,-2.27508e-05,,0.0,,mongenerator-battery_634,,,
189,0.0,-32.9,1.55987e-05,,0.0,,mongenerator-battery_634,,,
190,0.0,-28.067,-1.12456e-05,,0.0,,mongenerator-battery_634,,,
191,0.0,21.863,-3.47031e-05,,0.0,,mongenerator-battery_634,,,
192,0.0,-5.1659,6.5698e-06,,0.0,,mongenerator-battery_634,,,
193,0.0,13.833,-1.18745e-05,,0.0,,mongenerator-battery_634,,,
194,0.0,24.7791,8.6884e-05,,0.0,,mongenerator-battery_634,,,
195,0.0,28.9141,6.94485e-05,,0.0,,mongenerator-battery_634,,,
196,0.0,31.2309,-2.93638e-05,,0.0,,mongenerator-battery_634,,,
197,0.0,27.3069,0.000169512,,0.0,,mongenerator-battery_634,,,
198,0.0,27.461,1.93075e-05,,0.0,,mongenerator-battery_634,,,
199,0.0,-11.081,-0.00101147,,0.0,,mongenerator-battery_634,,,
200,0.0,-8.432,1.53549e-05,,0.0,,mongenerator-battery_634,,,
201,0.0,18.133,0.00053122,,0.0,,mongenerator-battery_634,,,
202,0.0,90.4091,0.000140044,,0.0,,mongenerator-battery_634,,,
203,0.0,-4.37676,6.16873e-05,,0.0,,mongenerator-battery_634,,,
204,0.0,4.871,-1.94621e-06,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,-58.6777,-0.000447055,,0.0,,mongenerator-battery_634,,,
207,0.0,-23.3834,-0.000387194,,0.0,,mongenerator-battery_634,,,
208,0.0,-23.881,-0.000127649,,0.0,,mongenerator-battery_634,,,
209,0.0,-65.8625,-0.000210692,,0.0,,mongenerator-battery_634,,,
210,0.0,-102.652,-0.000509398,,0.0,,mongenerator-battery_634,,,
211,0.0,-116.777,-0.000308426,,0.0,,mongenerator-battery_634,,,
212,0.0,-114.257,0.0015509,,0.0,,mongenerator-battery_634,,,
213,0.0,-97.674,-6.9834e-05,,0.0,,mongenerator-battery_634,,,
214,0.0,-37.4561,2.88723e-05,,0.0,,mongenerator-battery_634,,,
215,0.0,6.633,-1.87052e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,-14.043,5.31922e-05,,0.0,,mongenerator-battery_634,,,
217,0.0,-1.036,-8.25829e-07,,0.0,,mongenerator-battery_634,,,
218,0.0,5.85876,0.000915056,,0.0,,mongenerator-battery_634,,,
219,0.0,6.213,-3.45011e-06,,0.0,,mongenerator-battery_634,,,
220,0.0,6.00903,6.72771e-05,,0.0,,mongenerator-battery_634,,,
221,0.0,-12.994,-1.08654e-05,,0.0,,mongenerator-battery_634,,,
222,0.0,-12.608,1.41061e-05,,0.0,,mongenerator-battery_634,,,
223,0.0,-51.862,1.72363e-05,,0.0,,mongenerator-battery_634,,,
224,0.0,-47.9919,9.45191e-05,,0.0,,mongenerator-battery_634,,,
225,0.0,-60.6995,-0.000344306,,0.0,,mongenerator-battery_634,,,
226,0.0,-25.4985,-0.00118686,,0.0,,mongenerator-battery_634,,,
227,0.0,27.5029,-5.34449e-05,,0.0,,mongenerator-battery_634,,,
228,0.0,135.749,0.000135869,,0.0,,mongenerator-battery_634,,,
229,0.0,25.656,-2.77607e-05,,0.0,,mongenerator-battery_634,,,
230,0.0,93.2701,6.64971e-05,,0.0,,mongenerator-battery_634,,,
231,0.0,105.66,-0.000305242,,0.0,,mongenerator-battery_634,,,
232,0.0,72.4579,1.69775e-05,,0.0,,mongenerator-battery_634,,,
233,0.0,-38.8408,-0.000335103,,0.0,,mongenerator-battery_634,,,
234,0.0,-121.793,0.000660969,,0.0,,mongenerator-battery_634,,,
235,0.0,-108.722,0.00505476,,0.0,,mongenerator-battery_634,,,
236,0.0,-107.239,1.25542e-05,,0.0,,mongenerator-battery_634,,,
237,0.0,-77.5449,-0.000134952,,0.0,,mongenerator-battery_634,,,
238,0.0,-7.01803,3.82786e-05,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,8.41093,-3.29137e-05,,0.0,,mongenerator-battery_634,,,
242,0.0,2.37899,-2.26789e-06,,0.0,,mongenerator-battery_634,,,
243,0.0,45.8002,-2.4667e-05,,0.0,,mongenerator-battery_634,,,
244,0.0,119.963,0.000233404,,0.0,,mongenerator-battery_634,,,
245,0.0,152.65,-0.00277011,,0.0,,mongenerator-battery_634,,,
246,0.0,152.651,-0.000814103,,0.0,,mongenerator-battery_634,,,
247,0.0,152.648,-0.00711741,,0.0,,mongenerator-battery_634,,,
248,0.0,152.651,-5.67106e-05,,0.0,,mongenerator-battery_634,,,
249,0.0,152.645,-0.0166543,,0.0,,mongenerator-battery_634,,,
250,0.0,53.6664,-0.00140333,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,-139.036,0.000403467,,0.0,,mongenerator-battery_634,,,
260,0.0,6.69097,-1.59188e-05,,0.0,,mongenerator-battery_634,,,
261,0.0,-45.733,-1.18692e-05,,0.0,,mongenerator-battery_634,,,
262,0.0,-6.02102,1.70736e-05,,0.0,,mongenerator-battery_634,,,
263,0.0,56.354,-3.57982e-05,,0.0,,mongenerator-battery_634,,,
264,0.0,38.2539,4.83892e-05,,0.0,,mongenerator-battery_634,,,
265,0.0,-25.2552,-0.000478127,,0.0,,mongenerator-battery_634,,,
266,0.0,-42.5842,-0.000199411,,0.0,,mongenerator-battery_634,,,
267,0.0,-72.0021,0.000212776,,0.0,,mongenerator-battery_634,,,
268,0.0,-68.6333,-0.000265458,,0.0,,mongenerator-battery_634,,,
269,0.0,-79.3795,-0.00187618,,0.0,,mongenerator-battery_634,,,
270,0.0,-84.8168,-0.000647344,,0.0,,mongenerator-battery_634,,,
271,0.0,-125.053,-0.0076404,,0.0,,mongenerator-battery_634,,,
272,0.0,-112.925,-5.32981e-05,,0.0,,mongenerator-battery_634,,,
273,0.0,-24.4199,3.21974e-05,,0.0,,mongenerator-battery_634,,,
274,0.0,60.074,-1.26534e-05,,0.0,,mongenerator-battery_634,,,
275,0.0,139.53,-4.14695e-05,,0.0,,mongenerator-battery_634,,,
276,0.0,152.652,0.00100648,,0.0,,mongenerator-battery_634,,,
277,0.0,164.31,-0.00311814,,0.0,,mongenerator-battery_634,,,
278,0.0,177.259,-0.00141441,,0.0,,mongenerator-battery_634,,,
279,0.0,175.239,-0.00393022,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-6.258,-7.60623e-07,,0.0,,mongenerator-battery_634,,,
283,0.0,-104.15,0.000186686,,0.0,,mongenerator-battery_634,,,
284,0.0,1.03499,-3.50961e-06,,0.0,,mongenerator-battery_634,,,
285,0.0,121.832,-0.00490789,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-2.35402,1.93497e-05,,0.0,,mongenerator-battery_634,,,
296,0.0,-76.377,-9.73371e-06,,0.0,,mongenerator-battery_634,,,
297,0.0,-24.199,-5.19457e-05,,0.0,,mongenerator-battery_634,,,
298,0.0,89.574,1.14007e-05,,0.0,,mongenerator-battery_634,,,
299,0.0,24.9736,-0.00158368,,0.0,,mongenerator-battery_634,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
301,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
302,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
303,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,-140.661,2.93381e-05,,0.0,,mongenerator-battery_634,,,
307,0.0,-129.052,-0.000104256,,0.0,,mongenerator-battery_634,,,
308,0.0,-113.697,0.00044051,,0.0,,mongenerator-battery_634,,,
309,0.0,-69.6086,0.000131236,,0.0,,mongenerator-battery_634,,,
310,0.0,35.1411,2.94971e-05,,0.0,,mongenerator-battery_634,,,
311,0.0,95.9164,6.10281e-06,,0.0,,mongenerator-battery_634,,,
312,0.0,86.5888,0.00010929,,0.0,,mongenerator-battery_634,,,
313,0.0,54.5654,-0.000685729,,0.0,,mongenerator-battery_634,,,
314,0.0,80.2439,0.00028492,,0.0,,mongenerator-battery_634,,,
315,0.0,83.634,5.49807e-05,,0.0,,mongenerator-battery_634,,,
316,0.0,65.6532,-0.000312976,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,-6.88979,-4.66335e-06,,0.0,,mongenerator-battery_634,,,
322,0.0,-5.11496,1.79634e-05,,0.0,,mongenerator-battery_634,,,
323,0.0,-31.7757,-0.000846962,,0.0,,mongenerator-battery_634,,,
324,0.0,-7.11678,-6.05945e-05,,0.0,,mongenerator-battery_634,,,
325,0.0,20.329,4.84897e-06,,0.0,,mongenerator-battery_634,,,
326,0.0,-4.54094,6.27522e-06,,0.0,,mongenerator-battery_634,,,
327,0.0,-99.3233,-0.000429381,,0.0,,mongenerator-battery_634,,,
328,0.0,-125.279,9.76306e-05,,0.0,,mongenerator-battery_634,,,
329,0.0,-152.653,-0.000458868,,0.0,,mongenerator-battery_634,,,
330,0.0,-152.656,0.00461214,,0.0,,mongenerator-battery_634,,,
331,0.0,-152.649,-0.00174946,,0.0,,mongenerator-battery_634,,,
332,0.0,-127.414,-0.00208023,,0.0,,mongenerator-battery_634,,,
333,0.0,-45.5516,-0.000535398,,0.0,,mongenerator-battery_634,,,
334,0.0,102.994,1.18569e-05,,0.0,,mongenerator-battery_634,,,
335,0.0,152.651,-4.41255e-05,,0.0,,mongenerator-battery_634,,,
336,0.0,124.647,-0.000334501,,0.0,,mongenerator-battery_634,,,
337,0.0,152.649,-0.00413031,,0.0,,mongenerator-battery_634,,,
338,0.0,152.648,-0.00368563,,0.0,,mongenerator-battery_634,,,
339,0.0,51.6693,0.000701304,,0.0,,mongenerator-battery_634,,,
340,0.0,56.689,0.000774203,,0.0,,mongenerator-battery_634,,,
341,0.0,-9.72197,-9.74007e-05,,0.0,,mongenerator-battery_634,,,
342,0.0,60.45,-2.0931e-05,,0.0,,mongenerator-battery_634,,,
343,0.0,22.815,-4.76935e-06,,0.0,,mongenerator-battery_634,,,
344,0.0,78.8599,-6.72632e-07,,0.0,,mongenerator-battery_634,,,
345,0.0,48.2197,0.00187439,,0.0,,mongenerator-battery_634,,,
346,0.0,-38.577,-4.05366e-06,,0.0,,mongenerator-battery_634,,,
347,0.0,42.9318,4.72437e-05,,0.0,,mongenerator-battery_634,,,
348,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
349,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,-29.562,2.79047e-07,,0.0,,mongenerator-battery_634,,,
354,0.0,-108.847,-0.0042352,,0.0,,mongenerator-battery_634,,,
355,0.0,-148.682,0.00279758,,0.0,,mongenerator-battery_634,,,
356,0.0,-100.205,0.00011297,,0.0,,mongenerator-battery_634,,,
357,0.0,-73.242,7.80958e-05,,0.0,,mongenerator-battery_634,,,
358,0.0,-19.5339,2.90838e-05,,0.0,,mongenerator-battery_634,,,
359,0.0,31.5097,0.000171702,,0.0,,mongenerator-battery_634,,,
360,0.0,51.6805,-0.000175637,,0.0,,mongenerator-battery_634,,,
361,0.0,85.1704,-0.000175741,,0.0,,mongenerator-battery_634,,,
362,0.0,132.863,4.1445e-05,,0.0,,mongenerator-battery_634,,,
363,0.0,152.65,0.00109091,,0.0,,mongenerator-battery_634,,,
364,0.0,80.3911,5.23233e-05,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
368,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
