hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,-6.5771,-5.23312e-05,,0.0,,mongenerator-battery_634,,,
54,0.0,7.32,2.54007e-07,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,-52.766,1.30061e-05,,0.0,,mongenerator-battery_634,,,
57,0.0,33.1093,0.00014248,,0.0,,mongenerator-battery_634,,,
58,0.0,25.614,-1.80387e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,-46.412,0.000181599,,0.0,,mongenerator-battery_634,,,
69,0.0,0.811992,-2.42016e-06,,0.0,,mongenerator-battery_634,,,
70,0.0,-18.6472,-0.000495713,,0.0,,mongenerator-battery_634,,,
71,0.0,71.5919,-0.000331173,,0.0,,mongenerator-battery_634,,,
72,0.0,-13.459,-9.67499e-07,,0.0,,mongenerator-battery_634,,,
73,0.0,14.9778,6.97146e-05,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,-17.66,3.77969e-06,,0.0,,mongenerator-battery_634,,,
83,0.0,19.654,-1.44475e-05,,0.0,,mongenerator-battery_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,-15.2232,-0.000117905,,0.0,,mongenerator-battery_634,,,
87,0.0,16.9418,-4.53958e-05,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-33.0353,-0.000770506,,0.0,,mongenerator-battery_634,,,
91,0.0,-28.9391,0.000720116,,0.0,,mongenerator-battery_634,,,
92,0.0,-7.21376,0.000702988,,0.0,,mongenerator-battery_634,,,
93,0.0,38.071,-3.48257e-05,,0.0,,mongenerator-battery_634,,,
94,0.0,9.14691,-1.01503e-06,,0.0,,mongenerator-battery_634,,,
95,0.0,5.336,-3.59784e-06,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,9.61392,3.04528e-05,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,11.1169,4.52376e-05,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
111,0.0,3.71488,7.01142e-05,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-29.6091,-0.00072718,,0.0,,mongenerator-battery_634,,,
115,0.0,-12.5958,1.08351e-05,,0.0,,mongenerator-battery_634,,,
116,0.0,22.809,-2.0564e-05,,0.0,,mongenerator-battery_634,,,
117,0.0,19.483,-1.62627e-06,,0.0,,mongenerator-battery_634,,,
118,0.0,4.67898,2.93901e-06,,0.0,,mongenerator-battery_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,-24.911,-1.7664e-06,,0.0,,mongenerator-battery_634,,,
131,0.0,10.2022,0.000542612,,0.0,,mongenerator-battery_634,,,
132,0.0,-16.74,0.000943581,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,-8.63114,-6.42372e-05,,0.0,,mongenerator-battery_634,,,
137,0.0,-23.553,1.19282e-06,,0.0,,mongenerator-battery_634,,,
138,0.0,-57.6956,0.0025376,,0.0,,mongenerator-battery_634,,,
139,0.0,-52.3241,-0.000925004,,0.0,,mongenerator-battery_634,,,
140,0.0,-28.1913,-0.00024429,,0.0,,mongenerator-battery_634,,,
141,0.0,-16.535,-1.31313e-05,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,41.35,-5.23832e-06,,0.0,,mongenerator-battery_634,,,
156,0.0,66.883,-2.07234e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,89.377,1.45522e-05,,0.0,,mongenerator-battery_634,,,
158,0.0,46.577,1.31776e-05,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,-7.48101,-8.03395e-06,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,-2.85387,-5.64875e-05,,0.0,,mongenerator-battery_634,,,
178,0.0,-3.4,-3.94194e-07,,0.0,,mongenerator-battery_634,,,
179,0.0,9.5971,-2.77674e-05,,0.0,,mongenerator-battery_634,,,
180,0.0,5.689,1.10897e-06,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,-23.8268,0.000954683,,0.0,,mongenerator-battery_634,,,
203,0.0,-17.6989,9.25756e-05,,0.0,,mongenerator-battery_634,,,
204,0.0,-5.99785,-0.000226546,,0.0,,mongenerator-battery_634,,,
205,0.0,11.547,-2.54784e-05,,0.0,,mongenerator-battery_634,,,
206,0.0,-12.8282,5.3172e-05,,0.0,,mongenerator-battery_634,,,
207,0.0,-29.1882,0.0001081,,0.0,,mongenerator-battery_634,,,
208,0.0,-21.2716,0.00104016,,0.0,,mongenerator-battery_634,,,
209,0.0,-5.18432,-0.000290576,,0.0,,mongenerator-battery_634,,,
210,0.0,-39.8339,0.00195427,,0.0,,mongenerator-battery_634,,,
211,0.0,-31.6393,-0.00127155,,0.0,,mongenerator-battery_634,,,
212,0.0,-29.3663,-0.000809884,,0.0,,mongenerator-battery_634,,,
213,0.0,-12.9505,0.0011829,,0.0,,mongenerator-battery_634,,,
214,0.0,47.2941,0.00019211,,0.0,,mongenerator-battery_634,,,
215,0.0,91.337,-5.50002e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,70.6613,0.000469593,,0.0,,mongenerator-battery_634,,,
217,0.0,20.7362,0.000783096,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,-16.7778,0.000153044,,0.0,,mongenerator-battery_634,,,
226,0.0,-10.188,-8.60184e-07,,0.0,,mongenerator-battery_634,,,
227,0.0,-17.7038,0.000168369,,0.0,,mongenerator-battery_634,,,
228,0.0,-28.0019,0.00131439,,0.0,,mongenerator-battery_634,,,
229,0.0,-11.5602,-0.000116041,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,-23.9344,-0.000230727,,0.0,,mongenerator-battery_634,,,
234,0.0,-53.2056,0.00032323,,0.0,,mongenerator-battery_634,,,
235,0.0,-23.1879,-0.000945668,,0.0,,mongenerator-battery_634,,,
236,0.0,-22.1314,0.00198602,,0.0,,mongenerator-battery_634,,,
237,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,12.2829,-4.13618e-05,,0.0,,mongenerator-battery_634,,,
242,0.0,5.73502,9.46873e-06,,0.0,,mongenerator-battery_634,,,
243,0.0,50.695,0.000324108,,0.0,,mongenerator-battery_634,,,
244,0.0,101.09,-0.000338628,,0.0,,mongenerator-battery_634,,,
245,0.0,74.373,-0.010657,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,-66.411,1.20514e-05,,0.0,,mongenerator-battery_634,,,
260,0.0,14.985,0.000125664,,0.0,,mongenerator-battery_634,,,
261,0.0,-40.292,4.89041e-06,,0.0,,mongenerator-battery_634,,,
262,0.0,-1.347,2.00974e-07,,0.0,,mongenerator-battery_634,,,
263,0.0,61.645,-6.84346e-05,,0.0,,mongenerator-battery_634,,,
264,0.0,43.619,3.0834e-05,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,-68.0454,0.000250346,,0.0,,mongenerator-battery_634,,,
272,0.0,-101.09,-3.08985e-05,,0.0,,mongenerator-battery_634,,,
273,0.0,-50.277,-4.13729e-06,,0.0,,mongenerator-battery_634,,,
274,0.0,6.339,-5.4206e-06,,0.0,,mongenerator-battery_634,,,
275,0.0,61.7909,4.25623e-05,,0.0,,mongenerator-battery_634,,,
276,0.0,101.09,-3.00537e-05,,0.0,,mongenerator-battery_634,,,
277,0.0,74.9576,-0.0093213,,0.0,,mongenerator-battery_634,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-24.501,2.31387e-05,,0.0,,mongenerator-battery_634,,,
283,0.0,-100.861,1.33581e-05,,0.0,,mongenerator-battery_634,,,
284,0.0,7.73699,9.98602e-06,,0.0,,mongenerator-battery_634,,,
285,0.0,101.087,-0.00552461,,0.0,,mongenerator-battery_634,,,
286,0.0,30.684,7.8922e-06,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
296,0.0,-75.4161,-4.46751e-05,,0.0,,mongenerator-battery_634,,,
297,0.0,-90.326,-4.99446e-06,,0.0,,mongenerator-battery_634,,,
298,0.0,-32.941,-1.62479e-05,,0.0,,mongenerator-battery_634,,,
299,0.0,58.5402,0.000448961,,0.0,,mongenerator-battery_634,,,
300,0.0,52.95,1.27044e-05,,0.0,,mongenerator-battery_634,,,
301,0.0,60.284,-1.64058e-05,,0.0,,mongenerator-battery_634,,,
302,0.0,49.3369,3.52629e-05,,0.0,,mongenerator-battery_634,,,
303,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
307,0.0,-52.833,1.57861e-06,,0.0,,mongenerator-battery_634,,,
308,0.0,-101.09,-1.78895e-05,,0.0,,mongenerator-battery_634,,,
309,0.0,-65.4899,-2.58835e-06,,0.0,,mongenerator-battery_634,,,
310,0.0,41.05,-4.79603e-05,,0.0,,mongenerator-battery_634,,,
311,0.0,101.09,-6.11801e-05,,0.0,,mongenerator-battery_634,,,
312,0.0,93.759,-0.000219786,,0.0,,mongenerator-battery_634,,,
313,0.0,8.28501,-4.30217e-05,,0.0,,mongenerator-battery_634,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
322,0.0,-32.1842,0.000181617,,0.0,,mongenerator-battery_634,,,
323,0.0,-87.9958,0.00674886,,0.0,,mongenerator-battery_634,,,
324,0.0,35.254,9.49548e-07,,0.0,,mongenerator-battery_634,,,
325,0.0,48.387,-9.04667e-06,,0.0,,mongenerator-battery_634,,,
326,0.0,38.715,-3.93805e-05,,0.0,,mongenerator-battery_634,,,
327,0.0,11.388,-3.50954e-06,,0.0,,mongenerator-battery_634,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
330,0.0,-35.1781,-0.000626773,,0.0,,mongenerator-battery_634,,,
331,0.0,-42.249,4.23234e-06,,0.0,,mongenerator-battery_634,,,
332,0.0,-101.09,-1.48853e-05,,0.0,,mongenerator-battery_634,,,
333,0.0,-40.8949,3.24331e-05,,0.0,,mongenerator-battery_634,,,
334,0.0,101.09,7.14061e-05,,0.0,,mongenerator-battery_634,,,
335,0.0,101.088,-0.00359462,,0.0,,mongenerator-battery_634,,,
336,0.0,41.9995,-0.00232248,,0.0,,mongenerator-battery_634,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
341,0.0,-6.56597,-7.42402e-05,,0.0,,mongenerator-battery_634,,,
342,0.0,7.30691,-2.74668e-05,,0.0,,mongenerator-battery_634,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
345,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
346,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
347,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
348,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
349,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
355,0.0,-36.4176,-0.000592039,,0.0,,mongenerator-battery_634,,,
356,0.0,-97.692,-1.71978e-05,,0.0,,mongenerator-battery_634,,,
357,0.0,-70.1388,-0.00162042,,0.0,,mongenerator-battery_634,,,
358,0.0,-15.167,-4.31387e-07,,0.0,,mongenerator-battery_634,,,
359,0.0,35.9957,-8.58686e-05,,0.0,,mongenerator-battery_634,,,
360,0.0,57.589,-1.86565e-05,,0.0,,mongenerator-battery_634,,,
361,0.0,91.808,-5.74139e-05,,0.0,,mongenerator-battery_634,,,
362,0.0,58.7925,-0.000459946,,0.0,,mongenerator-battery_634,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
368,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
369,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
370,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
371,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
372,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
373,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
374,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
378,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
379,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
380,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
381,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
382,0.0,-53.6873,-0.00021523,,0.0,,mongenerator-battery_634,,,
383,0.0,-83.101,0.000174731,,0.0,,mongenerator-battery_634,,,
384,0.0,-82.629,-4.6243e-05,,0.0,,mongenerator-battery_634,,,
385,0.0,40.2196,0.000119879,,0.0,,mongenerator-battery_634,,,
386,0.0,90.643,2.68116e-05,,0.0,,mongenerator-battery_634,,,
