hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
35,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
36,0.0,-35.972,-6.29502e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
37,0.0,40.0308,-0.0025717,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
38,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
39,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
42,0.0,-78.7311,6.47859e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
43,0.0,-7.31397,1.39472e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
44,0.0,95.759,9.42156e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
53,0.0,-9.24682,-0.00073347,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
54,0.0,10.291,-2.19513e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
56,0.0,-54.711,2.38403e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
57,0.0,58.7479,-3.3406e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
58,0.0,2.13901,8.02813e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
114,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
155,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
178,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
184,0.0,-4.29,-1.74147e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
185,0.0,-10.521,4.0691e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
186,0.0,-48.2007,-0.000510788,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
187,0.0,-62.4691,0.000773182,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
188,0.0,-44.004,-2.28158e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
189,0.0,-32.9,1.60099e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
190,0.0,-28.067,-1.14019e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
191,0.0,21.863,-3.46271e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
192,0.0,-5.1659,6.55428e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
193,0.0,13.833,-1.18955e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
194,0.0,24.7791,8.69054e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
195,0.0,28.9141,6.93273e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
196,0.0,31.2309,-2.97082e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
197,0.0,27.3069,0.000171484,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
198,0.0,27.461,1.93173e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
199,0.0,-11.08,6.58941e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
200,0.0,-8.432,1.53454e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
201,0.0,18.133,0.00053122,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
202,0.0,90.4091,0.000140044,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
203,0.0,-4.37676,6.16873e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
204,0.0,4.871,-1.94621e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
206,0.0,-58.6777,-0.000447055,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
207,0.0,-23.3834,-0.000387194,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
208,0.0,-23.881,-0.000127649,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
209,0.0,-65.8625,-0.000210692,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
210,0.0,-102.652,-0.000509398,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
211,0.0,-116.777,-0.000308426,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
212,0.0,-114.257,0.0015509,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
213,0.0,-97.674,-6.9834e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
214,0.0,-37.4561,2.88723e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
215,0.0,6.633,-1.87052e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
216,0.0,-14.043,5.31922e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
217,0.0,-1.036,-8.25829e-07,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
218,0.0,5.85876,0.000915056,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
219,0.0,6.213,-3.45011e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
220,0.0,6.00903,6.72771e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
221,0.0,-12.994,-1.08654e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
222,0.0,-12.608,1.41061e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
223,0.0,-51.862,1.72363e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
224,0.0,-47.9919,9.45191e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
225,0.0,-60.6995,-0.000344306,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
226,0.0,-25.4985,-0.00118686,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
227,0.0,27.5029,-5.34449e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
228,0.0,135.749,0.000135869,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
229,0.0,25.656,-2.77607e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
230,0.0,93.2701,6.64971e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
231,0.0,105.66,-0.000305242,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
232,0.0,72.4579,1.69775e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
233,0.0,-38.8408,-0.000335103,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
234,0.0,-121.793,0.000660969,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
235,0.0,-108.722,0.00505476,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
236,0.0,-107.239,1.25542e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
237,0.0,-77.5449,-0.000134952,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
238,0.0,-7.01803,3.82786e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
241,0.0,8.41093,-3.29137e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
242,0.0,2.37899,-2.26789e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
243,0.0,45.8002,-2.4667e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
244,0.0,119.963,0.000233404,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
245,0.0,152.65,-0.00277011,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
246,0.0,152.651,-0.000814103,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
247,0.0,152.648,-0.00711741,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
248,0.0,152.651,-5.67106e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
249,0.0,152.645,-0.0166543,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
250,0.0,53.6664,-0.00140333,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
259,0.0,-139.036,0.000403467,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
260,0.0,6.69097,-1.59188e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
261,0.0,-45.733,-1.18692e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
262,0.0,-6.02102,1.70736e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
263,0.0,56.354,-3.57982e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
264,0.0,38.2539,4.83892e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
265,0.0,-25.2552,-0.000478127,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
266,0.0,-42.5842,-0.000199411,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
267,0.0,-72.0021,0.000212776,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
268,0.0,-68.6333,-0.000265458,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
269,0.0,-79.3795,-0.00187618,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
270,0.0,-84.8168,-0.000647344,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
271,0.0,-125.053,-0.0076404,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
272,0.0,-112.925,-5.32981e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
273,0.0,-24.4199,3.21974e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
274,0.0,60.074,-1.26534e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
275,0.0,139.53,-4.14695e-05,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
276,0.0,152.652,0.00100648,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
277,0.0,164.31,-0.00311814,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
278,0.0,177.259,-0.00141441,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
279,0.0,175.239,-0.00393022,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
282,0.0,-6.258,-7.60623e-07,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
283,0.0,-104.15,0.000186686,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
284,0.0,1.03499,-3.50961e-06,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
285,0.0,121.832,-0.00490789,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,,,,,,,,,,,,,
