hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
1,0.0,0.79,-7.9627e-08,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.790004,4.2544e-06,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.789997,-2.8545e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.789998,-1.62357e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.790063,6.07875e-05,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.790069,7.78745e-05,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.790006,6.76975e-06,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.789998,-2.02425e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.789975,-6.31008e-05,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.827811,-2.07011e-06,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.875013,-2.44548e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.959732,4.61456e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.963053,-2.37748e-05,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.955911,4.48371e-05,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.927489,-7.91169e-05,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.878841,1.76241e-05,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.789977,7.49066e-05,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.79,-1.96929e-07,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.79,1.31618e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.789972,-6.61271e-05,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.789994,-1.60288e-05,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.790058,9.77457e-05,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.817366,3.50862e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.855071,1.7798e-06,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.79,-6.45551e-09,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.78999,-9.05891e-06,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.789997,-2.28559e-06,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.790008,7.5775e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.789988,-1.25837e-05,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.789949,-5.3764e-05,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.790005,4.79184e-06,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.789983,-1.77566e-05,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.789988,-8.35861e-06,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.789985,-1.61572e-05,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.78997,-2.31642e-05,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.790058,6.22284e-05,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.789959,-3.5897e-05,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.789951,-5.31146e-05,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.790063,9.89441e-05,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.790006,1.03467e-05,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.790001,1.39868e-06,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.790008,9.1457e-05,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.789978,-2.32087e-05,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.78999,-8.07658e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.790013,1.41714e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.789993,-6.50906e-06,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.789994,-5.28377e-06,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.790003,3.26479e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.789999,-1.1588e-06,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.789998,-2.50334e-06,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.79,-4.94847e-08,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.79,-3.89945e-08,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.789987,-1.33576e-05,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.790038,4.03175e-05,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.789997,-3.44051e-06,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.789996,-3.85518e-06,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.789973,-2.84499e-05,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.789998,-1.6741e-06,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.789976,-2.19539e-05,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.789998,-2.10693e-06,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.789977,-2.24432e-05,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.790005,5.15066e-06,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.790053,0.000106098,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.789997,-5.95752e-06,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.790015,5.73476e-05,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.789997,6.35608e-05,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.789996,-3.30992e-05,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.790001,1.342e-05,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.789988,-4.44408e-05,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.790004,2.2565e-05,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.789989,-3.33627e-05,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.790004,5.24575e-05,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.789979,-4.01428e-05,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.789993,-3.75638e-06,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.789991,-4.20628e-06,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.790024,-9.22081e-06,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.789996,-2.35843e-06,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.790043,-1.58751e-05,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.789999,-4.38324e-07,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.789997,-2.68683e-06,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.789999,-5.90136e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.790005,1.64218e-05,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.86183,1.92231e-06,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.819322,-6.11726e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.789953,9.51342e-05,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.789996,-2.95112e-05,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.879638,2.44325e-06,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.79,1.563e-08,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.789999,-5.56368e-07,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.790028,2.65559e-05,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.790004,1.94613e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.790032,8.19484e-05,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.790001,1.11195e-06,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.789998,-4.92222e-07,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.789999,-5.24134e-07,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.789994,-1.26851e-05,,0.0,,mongenerator-battery_634_existing,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
9,0.0,-267.728,0.0152424,-249.741,0.00147303,-241.068,mongenerator-battery_675,-0.00112957,0.0,0.0
10,0.0,19.3829,-4.76234e-05,17.5632,3.52598e-05,17.1132,mongenerator-battery_675,-0.000152382,0.0,0.0
11,0.0,434.559,0.000195808,381.316,-0.00558299,376.158,mongenerator-battery_675,-0.00196443,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
19,0.0,-0.275185,-2.2953e-06,-0.265686,1.74813e-06,-0.250808,mongenerator-battery_675,-5.02249e-06,0.0,0.0
20,0.0,-391.512,0.0183004,-365.748,-0.00250309,-355.06,mongenerator-battery_675,0.00239008,0.0,0.0
21,0.0,56.5732,-0.000321804,51.8998,9.96985e-07,50.5438,mongenerator-battery_675,-6.18723e-06,0.0,0.0
22,0.0,-384.685,-0.0224056,-361.29,0.00456345,-351.271,mongenerator-battery_675,0.00279454,0.0,0.0
23,0.0,400.81,0.00167463,363.164,0.000292015,357.598,mongenerator-battery_675,-0.000844237,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
29,0.0,-278.733,1.24498e-05,-278.733,1.24523e-05,-278.733,mongenerator-battery_675,1.24515e-05,0.0,0.0
30,0.0,310.231,-4.13034e-06,310.231,-4.12899e-06,310.231,mongenerator-battery_675,-4.12943e-06,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
32,0.0,-43.3143,5.53094e-06,-43.3143,5.53406e-06,-43.3143,mongenerator-battery_675,5.53302e-06,0.0,0.0
33,0.0,-310.371,-8.18755e-05,-310.371,-8.19055e-05,-310.371,mongenerator-battery_675,-8.18954e-05,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
36,0.0,141.062,-2.25933e-07,141.062,-2.26044e-07,141.062,mongenerator-battery_675,-2.26072e-07,0.0,0.0
37,0.0,310.525,9.47941e-06,310.525,9.43954e-06,310.525,mongenerator-battery_675,9.45294e-06,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
41,0.0,-15.4975,7.54394e-09,-15.4975,7.5507e-09,-15.4975,mongenerator-battery_675,7.5485e-09,0.0,0.0
42,0.0,-310.217,-0.000435583,-310.217,-0.000435267,-310.217,mongenerator-battery_675,-0.000435369,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
45,0.0,79.0588,4.23456e-06,79.0588,4.23393e-06,79.0588,mongenerator-battery_675,4.23415e-06,0.0,0.0
46,0.0,174.869,-1.93282e-06,174.869,-1.93244e-06,174.869,mongenerator-battery_675,-1.93257e-06,0.0,0.0
47,0.0,310.234,4.06572e-06,310.234,4.06701e-06,310.234,mongenerator-battery_675,4.06658e-06,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
53,0.0,-120.214,2.9173e-05,-120.214,2.91748e-05,-120.214,mongenerator-battery_675,2.91742e-05,0.0,0.0
54,0.0,133.835,5.32692e-07,133.835,5.33356e-07,133.835,mongenerator-battery_675,5.33134e-07,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
56,0.0,-270.784,4.11383e-06,-270.784,4.13305e-06,-270.784,mongenerator-battery_675,4.12653e-06,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
58,0.0,121.858,-7.90378e-09,121.858,-7.86512e-09,121.858,mongenerator-battery_675,-7.88617e-09,0.0,0.0
59,0.0,239.812,2.20834e-06,239.812,2.20837e-06,239.812,mongenerator-battery_675,2.20839e-06,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
90,0.0,-137.622,-0.000991806,-130.805,-0.000207582,-115.602,mongenerator-battery_675,0.000105555,0.0,0.0
91,0.0,65.3547,0.00192875,63.2508,-0.000601445,57.1624,mongenerator-battery_675,-0.000112608,0.0,0.0
92,0.0,82.186,0.00890485,78.9246,0.00194376,71.3842,mongenerator-battery_675,-0.000141568,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
1,0.0,,-3.94513e-06,,0.0,0.199996,mongenerator-battery_684_existing,,,
2,0.0,,1.84379e-06,,0.0,0.200002,mongenerator-battery_684_existing,,,
3,0.0,,-3.33211e-06,,0.0,0.199997,mongenerator-battery_684_existing,,,
4,0.0,,-2.0936e-06,,0.0,0.199998,mongenerator-battery_684_existing,,,
5,0.0,,-1.44017e-05,,0.0,0.199986,mongenerator-battery_684_existing,,,
6,0.0,,5.65486e-06,,0.0,0.200007,mongenerator-battery_684_existing,,,
7,0.0,,-1.67199e-05,,0.0,0.199982,mongenerator-battery_684_existing,,,
8,0.0,,-3.51137e-06,,0.0,0.199996,mongenerator-battery_684_existing,,,
9,0.0,,6.96625e-07,,0.0,0.199999,mongenerator-battery_684_existing,,,
10,0.0,,-1.70821e-06,,0.0,0.2,mongenerator-battery_684_existing,,,
11,0.0,,-8.95945e-07,,0.0,0.200001,mongenerator-battery_684_existing,,,
12,0.0,,-4.27757e-06,,0.0,0.218769,mongenerator-battery_684_existing,,,
13,0.0,,5.57773e-07,,0.0,0.220416,mongenerator-battery_684_existing,,,
14,0.0,,-2.05536e-06,,0.0,0.219089,mongenerator-battery_684_existing,,,
15,0.0,,-7.28129e-06,,0.0,0.212687,mongenerator-battery_684_existing,,,
16,0.0,,7.54236e-08,,0.0,0.20233,mongenerator-battery_684_existing,,,
17,0.0,,2.26618e-06,,0.0,0.200004,mongenerator-battery_684_existing,,,
18,0.0,,5.17366e-06,,0.0,0.200005,mongenerator-battery_684_existing,,,
19,0.0,,5.6152e-06,,0.0,0.200016,mongenerator-battery_684_existing,,,
20,0.0,,-1.33636e-06,,0.0,0.199999,mongenerator-battery_684_existing,,,
21,0.0,,-1.75897e-08,,0.0,0.2,mongenerator-battery_684_existing,,,
22,0.0,,-1.27527e-06,,0.0,0.200005,mongenerator-battery_684_existing,,,
23,0.0,,-4.14346e-07,,0.0,0.2,mongenerator-battery_684_existing,,,
24,0.0,,-2.12628e-06,,0.0,0.20127,mongenerator-battery_684_existing,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
33,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
34,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
