hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,-9.83199,-8.57289e-05,,0.0,,mongenerator-battery_634,,,
54,0.0,10.941,2.83998e-06,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,-55.137,-2.78769e-05,,0.0,,mongenerator-battery_634,,,
57,0.0,40.801,2.34188e-06,,0.0,,mongenerator-battery_634,,,
58,0.0,20.56,-4.00201e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,-27.903,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.679002,4.07432e-06,,0.0,,mongenerator-battery_634,,,
65,0.0,34.3813,-8.81125e-05,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,-65.7692,0.000620526,,0.0,,mongenerator-battery_634,,,
72,0.0,31.2703,0.000471175,,0.0,,mongenerator-battery_634,,,
73,0.0,-11.3433,4.05762e-05,,0.0,,mongenerator-battery_634,,,
74,0.0,8.52907,8.08548e-05,,0.0,,mongenerator-battery_634,,,
75,0.0,35.682,-7.89991e-05,,0.0,,mongenerator-battery_634,,,
76,0.0,39.8362,-1.35047e-05,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
83,0.0,-44.075,-0.000478614,,0.0,,mongenerator-battery_634,,,
84,0.0,-64.2433,0.000138431,,0.0,,mongenerator-battery_634,,,
85,0.0,-86.9206,0.000210364,,0.0,,mongenerator-battery_634,,,
86,0.0,-76.6875,-0.000101927,,0.0,,mongenerator-battery_634,,,
87,0.0,-41.8233,-0.000189613,,0.0,,mongenerator-battery_634,,,
88,0.0,16.9152,-8.68489e-05,,0.0,,mongenerator-battery_634,,,
89,0.0,106.668,-0.000849178,,0.0,,mongenerator-battery_634,,,
90,0.0,106.669,-0.00102849,,0.0,,mongenerator-battery_634,,,
91,0.0,83.4949,7.43841e-05,,0.0,,mongenerator-battery_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,-1.21918,-1.40262e-05,,0.0,,mongenerator-battery_634,,,
96,0.0,1.21918,1.19367e-05,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,-5.31041,-3.24774e-05,,0.0,,mongenerator-battery_634,,,
101,0.0,5.31041,4.71916e-05,,0.0,,mongenerator-battery_634,,,
102,0.0,-6.50732,-5.91041e-05,,0.0,,mongenerator-battery_634,,,
103,0.0,6.50735,9.12374e-05,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,-25.1601,-0.000232943,,0.0,,mongenerator-battery_634,,,
108,0.0,-60.2664,0.000197626,,0.0,,mongenerator-battery_634,,,
109,0.0,-87.6226,0.000223537,,0.0,,mongenerator-battery_634,,,
110,0.0,-87.0121,-7.28508e-06,,0.0,,mongenerator-battery_634,,,
111,0.0,-106.67,0.000320446,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,74.8752,0.00103784,,0.0,,mongenerator-battery_634,,,
114,0.0,106.668,-0.00106756,,0.0,,mongenerator-battery_634,,,
115,0.0,106.67,3.54609e-06,,0.0,,mongenerator-battery_634,,,
116,0.0,96.5354,0.000462171,,0.0,,mongenerator-battery_634,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,-10.6199,-0.000125431,,0.0,,mongenerator-battery_634,,,
156,0.0,-26.2597,3.41584e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,-5.82734,-9.4964e-06,,0.0,,mongenerator-battery_634,,,
158,0.0,4.20592,3.68291e-05,,0.0,,mongenerator-battery_634,,,
159,0.0,36.3217,-9.1696e-05,,0.0,,mongenerator-battery_634,,,
160,0.0,2.17932,2.07501e-05,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,-19.1194,-0.000278879,,0.0,,mongenerator-battery_634,,,
179,0.0,19.1197,0.000566253,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,-11.8019,-2.56486e-05,,0.0,,mongenerator-battery_634,,,
188,0.0,6.60695,5.82909e-05,,0.0,,mongenerator-battery_634,,,
189,0.0,6.527,-2.14433e-05,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,-30.1257,0.000278708,,0.0,,mongenerator-battery_634,,,
207,0.0,-1.19899,2.53916e-06,,0.0,,mongenerator-battery_634,,,
208,0.0,2.85506,0.00024756,,0.0,,mongenerator-battery_634,,,
209,0.0,-27.6217,0.00116362,,0.0,,mongenerator-battery_634,,,
210,0.0,-57.8251,-0.00138539,,0.0,,mongenerator-battery_634,,,
211,0.0,-66.1033,0.00064066,,0.0,,mongenerator-battery_634,,,
212,0.0,-63.5288,0.00128396,,0.0,,mongenerator-battery_634,,,
213,0.0,-46.9103,-0.00029726,,0.0,,mongenerator-battery_634,,,
214,0.0,13.302,3.29092e-05,,0.0,,mongenerator-battery_634,,,
215,0.0,57.4017,0.00270663,,0.0,,mongenerator-battery_634,,,
216,0.0,36.7249,4.68305e-08,,0.0,,mongenerator-battery_634,,,
217,0.0,49.7319,5.64846e-06,,0.0,,mongenerator-battery_634,,,
218,0.0,56.627,-7.14193e-06,,0.0,,mongenerator-battery_634,,,
219,0.0,56.981,-8.45619e-06,,0.0,,mongenerator-battery_634,,,
220,0.0,10.571,-5.37565e-06,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,-1.094,-4.99981e-08,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,-20.6824,0.000615316,,0.0,,mongenerator-battery_634,,,
226,0.0,-1.39198,8.48682e-06,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,-13.5027,0.000346586,,0.0,,mongenerator-battery_634,,,
234,0.0,-75.51,-3.96984e-06,,0.0,,mongenerator-battery_634,,,
235,0.0,-58.1353,0.0005587,,0.0,,mongenerator-battery_634,,,
236,0.0,-56.5561,0.00276416,,0.0,,mongenerator-battery_634,,,
237,0.0,-26.941,-2.17168e-05,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,7.56383,0.000165835,,0.0,,mongenerator-battery_634,,,
242,0.0,1.645,4.26436e-07,,0.0,,mongenerator-battery_634,,,
243,0.0,44.7281,-9.17055e-06,,0.0,,mongenerator-battery_634,,,
244,0.0,106.674,0.00494116,,0.0,,mongenerator-battery_634,,,
245,0.0,106.667,-0.00635506,,0.0,,mongenerator-battery_634,,,
246,0.0,57.4345,0.00228407,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,-33.3162,-5.14198e-05,,0.0,,mongenerator-battery_634,,,
260,0.0,4.87495,2.18651e-05,,0.0,,mongenerator-battery_634,,,
261,0.0,-46.9352,-8.19922e-05,,0.0,,mongenerator-battery_634,,,
262,0.0,-7.044,5.5282e-07,,0.0,,mongenerator-battery_634,,,
263,0.0,55.1961,7.45285e-08,,0.0,,mongenerator-battery_634,,,
264,0.0,37.08,4.87234e-05,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,-27.742,-7.23987e-06,,0.0,,mongenerator-battery_634,,,
271,0.0,-106.67,9.8445e-07,,0.0,,mongenerator-battery_634,,,
272,0.0,-106.67,-1.81374e-06,,0.0,,mongenerator-battery_634,,,
273,0.0,-50.689,-1.04164e-05,,0.0,,mongenerator-battery_634,,,
274,0.0,1.054,-9.05259e-07,,0.0,,mongenerator-battery_634,,,
275,0.0,56.982,1.31297e-05,,0.0,,mongenerator-battery_634,,,
276,0.0,106.67,-5.3196e-06,,0.0,,mongenerator-battery_634,,,
277,0.0,106.67,-0.000112372,,0.0,,mongenerator-battery_634,,,
278,0.0,55.2711,-0.00063979,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-17.776,-2.65162e-06,,0.0,,mongenerator-battery_634,,,
283,0.0,-104.869,-6.76166e-05,,0.0,,mongenerator-battery_634,,,
284,0.0,-0.432,-1.88611e-07,,0.0,,mongenerator-battery_634,,,
285,0.0,106.67,-9.41184e-06,,0.0,,mongenerator-battery_634,,,
286,0.0,30.301,-1.66597e-06,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-3.231,-7.4124e-07,,0.0,,mongenerator-battery_634,,,
296,0.0,-76.587,-2.71608e-05,,0.0,,mongenerator-battery_634,,,
297,0.0,-49.793,-3.3777e-07,,0.0,,mongenerator-battery_634,,,
298,0.0,31.0667,0.000182929,,0.0,,mongenerator-battery_634,,,
299,0.0,99.632,-3.13093e-07,,0.0,,mongenerator-battery_634,,,
300,0.0,13.5429,8.45866e-05,,0.0,,mongenerator-battery_634,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
19,0.0,-167.315,0.00101124,-162.665,-0.00111405,-152.237,mongenerator-battery_675,0.00675359,0.0,0.0
20,0.0,-52.343,-0.000107401,-50.1487,0.000457164,-47.0403,mongenerator-battery_675,-0.00294665,0.0,0.0
21,0.0,114.516,2.56443e-05,109.804,-0.000348786,103.37,mongenerator-battery_675,0.00224246,0.0,0.0
22,0.0,-11.2863,-2.38617e-06,-10.8326,1.59928e-05,-10.2347,mongenerator-battery_675,0.000150982,0.0,0.0
23,0.0,187.227,-0.000526502,181.505,0.00128627,172.175,mongenerator-battery_675,-0.00789864,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
29,0.0,-57.0595,-0.000729112,-54.6984,0.000449379,-52.1158,mongenerator-battery_675,-0.00173079,0.0,0.0
30,0.0,71.7764,0.00033913,65.9644,5.76425e-06,64.036,mongenerator-battery_675,-3.2814e-05,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
32,0.0,-130.319,-0.000191898,-122.15,0.000503438,-111.797,mongenerator-battery_675,-0.00274627,0.0,0.0
33,0.0,-21.6225,-0.000112238,-20.1221,-0.00132944,-18.5603,mongenerator-battery_675,0.000258739,0.0,0.0
34,0.0,104.474,0.000307162,96.803,-0.0013304,88.7913,mongenerator-battery_675,0.00714703,0.0,0.0
35,0.0,65.8267,4.54612e-05,61.0175,-0.000254801,56.1641,mongenerator-battery_675,0.00139693,0.0,0.0
36,0.0,-19.2091,3.52331e-05,-17.8796,-6.47535e-05,-16.3313,mongenerator-battery_675,0.000380644,0.0,0.0
37,0.0,23.1552,6.90549e-06,21.1818,-0.000131417,19.8441,mongenerator-battery_675,0.000777448,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
42,0.0,-146.111,-0.000319511,-136.94,0.000825663,-122.147,mongenerator-battery_675,-0.00432591,0.0,0.0
43,0.0,88.9544,0.000353021,84.324,-0.000752767,77.8738,mongenerator-battery_675,0.00587344,0.0,0.0
44,0.0,79.8365,-2.58047e-05,74.3806,0.000240884,69.3907,mongenerator-battery_675,-0.00147612,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
53,0.0,-115.257,-0.00119134,-110.284,0.00107437,-104.428,mongenerator-battery_675,-0.00552144,0.0,0.0
54,0.0,130.619,8.11749e-05,123.045,-0.000450429,115.838,mongenerator-battery_675,0.00273635,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
56,0.0,-177.444,-0.000481466,-166.917,0.00130561,-149.987,mongenerator-battery_675,-0.00702157,0.0,0.0
57,0.0,35.408,2.36472e-05,32.973,-0.000160598,30.1397,mongenerator-battery_675,0.000871124,0.0,0.0
58,0.0,175.776,-0.000131811,160.323,-0.00057705,147.842,mongenerator-battery_675,0.00339318,0.0,0.0
