hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
58,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
59,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,117.547,,0.0,18.5785,117.547,18.5785,-62.4531,2484.99,monload-611_runway,,,,,,,,2.4,,,1.0354124999999998
74,0.0,,116.411,,0.0,17.7129,116.411,17.7129,-63.5888,2439.07,monload-611_runway,,,,,,,,2.4,,,1.0162791666666668
75,0.0,,115.673,,0.0,16.7422,115.673,16.7422,-64.327,2408.59,monload-611_runway,,,,,,,,2.4,,,1.0035791666666667
76,0.0,,115.516,,0.0,16.8093,115.517,16.8093,-64.4831,2402.06,monload-611_runway,,,,,,,,2.4,,,1.0008583333333334
77,0.0,,114.552,,0.0,17.5128,114.552,17.5128,-65.448,2363.62,monload-611_runway,,,,,,,,2.4,,,0.9848416666666666
78,0.0,,114.186,,0.0,20.9229,114.19,20.9229,-65.81,2348.41,monload-611_runway,,,,,,,,2.4,,,0.9785041666666666
79,0.0,,112.297,,0.0,32.7171,112.293,32.7171,-67.7074,2286.17,monload-611_runway,,,,,,,,2.4,,,0.9525708333333334
80,0.0,,111.532,,0.0,34.5773,111.531,34.5773,-68.4694,2254.32,monload-611_runway,,,,,,,,2.4,,,0.9393
81,0.0,,113.342,,0.0,30.82,113.34,30.82,-66.6605,2335.49,monload-611_runway,,,,,,,,2.4,,,0.9731208333333332
82,0.0,,117.303,,0.0,30.1071,117.305,30.1071,-62.6952,2486.64,monload-611_runway,,,,,,,,2.4,,,1.0361
83,0.0,,120.454,,0.0,23.7662,120.454,23.7662,-59.5455,2594.94,monload-611_runway,,,,,,,,2.4,,,1.081225
84,0.0,,119.055,,0.0,23.8175,119.056,23.8175,-60.9444,2540.85,monload-611_runway,,,,,,,,2.4,,,1.0586875
85,0.0,,117.523,,0.0,24.733,117.524,24.733,-62.4761,2479.94,monload-611_runway,,,,,,,,2.4,,,1.0333083333333333
86,0.0,,114.652,,0.0,26.0612,114.652,26.0612,-65.348,2363.93,monload-611_runway,,,,,,,,2.4,,,0.9849708333333332
87,0.0,,120.896,,0.0,27.2122,120.897,27.2122,-59.1028,2597.16,monload-611_runway,,,,,,,,2.4,,,1.08215
88,0.0,,114.85,,0.0,26.3335,114.846,26.3335,-65.1535,2372.94,monload-611_runway,,,,,,,,2.4,,,0.9887250000000001
89,0.0,,112.516,,0.0,27.5633,112.512,27.5633,-67.4878,2301.8,monload-611_runway,,,,,,,,2.4,,,0.9590833333333334
90,0.0,,111.123,,0.0,33.172,111.124,33.172,-68.8764,2238.4,monload-611_runway,,,,,,,,2.4,,,0.9326666666666668
91,0.0,,111.177,,0.0,40.6185,111.177,40.6185,-68.8225,2236.02,monload-611_runway,,,,,,,,2.4,,,0.931675
92,0.0,,111.414,,0.0,43.8645,111.414,43.8645,-68.5864,2247.01,monload-611_runway,,,,,,,,2.4,,,0.9362541666666667
93,0.0,,113.269,,0.0,49.2734,113.265,49.2734,-66.7351,2327.41,monload-611_runway,,,,,,,,2.4,,,0.9697541666666666
94,0.0,,114.529,,0.0,46.4184,114.524,46.4184,-65.4759,2380.87,monload-611_runway,,,,,,,,2.4,,,0.9920291666666666
95,0.0,,115.858,,0.0,34.3923,115.855,34.3923,-64.145,2434.11,monload-611_runway,,,,,,,,2.4,,,1.0142125
96,0.0,,116.548,,0.0,24.0131,116.552,24.0131,-63.4478,2446.45,monload-611_runway,,,,,,,,2.4,,,1.0193541666666666
1,0.0,276.798,-1.79607,,0.0,139.995,-1.79606,139.995,178.204,,monload-634a_data_center,,,,,,,,0.277,0.9992707581227437,,
2,0.0,276.802,-1.80327,,0.0,147.309,-1.80358,147.309,178.196,,monload-634a_data_center,,,,,,,,0.277,0.9992851985559568,,
3,0.0,275.944,-2.00488,,0.0,150.002,-2.00467,150.002,177.995,,monload-634a_data_center,,,,,,,,0.277,0.996187725631769,,
4,0.0,275.48,-2.11355,,0.0,151.152,-2.11343,151.152,177.887,,monload-634a_data_center,,,,,,,,0.277,0.9945126353790614,,
5,0.0,276.041,-1.9887,,0.0,160.45,-1.99311,160.45,178.007,,monload-634a_data_center,,,,,,,,0.277,0.9965379061371841,,
6,0.0,276.777,-1.81297,,0.0,158.91,-1.81861,158.91,178.181,,monload-634a_data_center,,,,,,,,0.277,0.9991949458483754,,
7,0.0,277.624,-1.6492,,0.0,202.972,-1.64969,202.972,178.35,,monload-634a_data_center,,,,,,,,0.277,1.0022527075812275,,
8,0.0,277.067,-1.7894,,0.0,206.45,-1.78925,206.45,178.211,,monload-634a_data_center,,,,,,,,0.277,1.0002418772563177,,
9,0.0,295.774,3.06219,,0.0,234.206,3.06677,234.206,-176.933,,monload-634a_data_center,,,,,,,,0.277,1.0677761732851985,,
10,0.0,311.907,8.10141,,0.0,222.556,8.10155,222.556,-171.898,,monload-634a_data_center,,,,,,,,0.277,1.1260180505415163,,
11,0.0,320.675,10.8364,,0.0,283.862,10.8365,283.862,-169.164,,monload-634a_data_center,,,,,,,,0.277,1.1576714801444044,,
12,0.0,335.84,15.9528,,0.0,327.593,15.9525,327.593,-164.047,,monload-634a_data_center,,,,,,,,0.277,1.2124187725631768,,
13,0.0,336.415,16.1815,,0.0,362.272,16.1829,362.272,-163.817,,monload-634a_data_center,,,,,,,,0.277,1.2144945848375452,,
14,0.0,335.184,15.7147,,0.0,361.219,15.712,361.219,-164.288,,monload-634a_data_center,,,,,,,,0.277,1.2100505415162455,,
15,0.0,330.156,13.8817,,0.0,348.168,13.8866,348.168,-166.113,,monload-634a_data_center,,,,,,,,0.277,1.191898916967509,,
16,0.0,321.377,10.9451,,0.0,333.938,10.9439,333.938,-169.056,,monload-634a_data_center,,,,,,,,0.277,1.1602057761732851,,
17,0.0,301.909,5.24102,,0.0,311.679,5.23559,311.679,-174.764,,monload-634a_data_center,,,,,,,,0.277,1.0899241877256318,,
18,0.0,280.096,-0.712825,,0.0,273.952,-0.712811,273.952,179.287,,monload-634a_data_center,,,,,,,,0.277,1.0111768953068592,,
19,0.0,276.521,-1.55992,,0.0,277.696,-1.56002,277.696,178.44,,monload-634a_data_center,,,,,,,,0.277,0.9982707581227437,,
20,0.0,298.194,4.14056,,0.0,254.223,4.14535,254.223,-175.855,,monload-634a_data_center,,,,,,,,0.277,1.0765126353790615,,
21,0.0,304.49,5.9887,,0.0,242.321,5.98987,242.321,-174.01,,monload-634a_data_center,,,,,,,,0.277,1.0992418772563177,,
22,0.0,296.424,3.68874,,0.0,207.788,3.68165,207.788,-176.318,,monload-634a_data_center,,,,,,,,0.277,1.0701227436823104,,
23,0.0,309.935,7.72037,,0.0,139.419,7.72012,139.419,-172.28,,monload-634a_data_center,,,,,,,,0.277,1.118898916967509,,
24,0.0,317.0,9.61113,,0.0,179.086,9.61101,179.086,-170.389,,monload-634a_data_center,,,,,,,,0.277,1.144404332129964,,
25,0.0,278.674,0.328648,,0.0,141.891,0.328648,141.891,-179.671,,monload-634a_data_center,,,,,,,,0.277,1.006043321299639,,
26,0.0,278.944,0.386309,,0.0,129.035,0.386966,129.035,-179.613,,monload-634a_data_center,,,,,,,,0.277,1.0070180505415163,,
27,0.0,279.012,0.400856,,0.0,124.816,0.401022,124.816,-179.599,,monload-634a_data_center,,,,,,,,0.277,1.0072635379061372,,
28,0.0,278.786,0.352621,,0.0,122.45,0.352071,122.45,-179.648,,monload-634a_data_center,,,,,,,,0.277,1.006447653429603,,
29,0.0,277.765,0.135233,,0.0,129.48,0.136146,129.48,-179.864,,monload-634a_data_center,,,,,,,,0.277,1.0027617328519856,,
30,0.0,279.051,0.40907,,0.0,127.71,0.41297,127.71,-179.587,,monload-634a_data_center,,,,,,,,0.277,1.007404332129964,,
31,0.0,278.928,0.382958,,0.0,187.636,0.38261,187.636,-179.617,,monload-634a_data_center,,,,,,,,0.277,1.0069602888086642,,
32,0.0,278.05,0.195764,,0.0,180.673,0.197052,180.673,-179.803,,monload-634a_data_center,,,,,,,,0.277,1.0037906137184116,,
33,0.0,278.472,0.285581,,0.0,281.012,0.286187,281.012,-179.714,,monload-634a_data_center,,,,,,,,0.277,1.0053140794223825,,
34,0.0,278.893,0.375417,,0.0,332.862,0.376589,332.862,-179.623,,monload-634a_data_center,,,,,,,,0.277,1.0068339350180504,,
35,0.0,279.496,0.504213,,0.0,324.508,0.505893,324.508,-179.494,,monload-634a_data_center,,,,,,,,0.277,1.0090108303249097,,
36,0.0,279.874,0.585247,,0.0,362.023,0.580734,362.023,-179.419,,monload-634a_data_center,,,,,,,,0.277,1.010375451263538,,
37,0.0,280.465,0.712006,,0.0,345.201,0.71461,345.201,-179.285,,monload-634a_data_center,,,,,,,,0.277,1.012509025270758,,
38,0.0,281.065,0.840861,,0.0,343.977,0.844714,343.977,-179.155,,monload-634a_data_center,,,,,,,,0.277,1.0146750902527075,,
39,0.0,279.946,0.600714,,0.0,341.602,0.593539,341.602,-179.406,,monload-634a_data_center,,,,,,,,0.277,1.010635379061372,,
40,0.0,279.829,0.575551,,0.0,338.364,0.574801,338.364,-179.425,,monload-634a_data_center,,,,,,,,0.277,1.0102129963898918,,
41,0.0,279.341,0.471048,,0.0,338.462,0.470946,338.462,-179.529,,monload-634a_data_center,,,,,,,,0.277,1.0084512635379062,,
42,0.0,277.445,0.067412,,0.0,348.985,0.060779,348.985,-179.939,,monload-634a_data_center,,,,,,,,0.277,1.0016064981949457,,
43,0.0,278.337,0.256919,,0.0,337.495,0.258602,337.495,-179.741,,monload-634a_data_center,,,,,,,,0.277,1.004826714801444,,
44,0.0,278.647,0.322904,,0.0,319.947,0.32349,319.947,-179.677,,monload-634a_data_center,,,,,,,,0.277,1.0059458483754513,,
45,0.0,278.734,0.341513,,0.0,278.99,0.340485,278.99,-179.66,,monload-634a_data_center,,,,,,,,0.277,1.006259927797834,,
46,0.0,278.921,0.381368,,0.0,191.117,0.38184,191.117,-179.618,,monload-634a_data_center,,,,,,,,0.277,1.0069350180505414,,
47,0.0,279.073,0.413721,,0.0,119.827,0.414104,119.827,-179.586,,monload-634a_data_center,,,,,,,,0.277,1.0074837545126354,,
48,0.0,278.992,0.39655,,0.0,157.685,0.396313,157.685,-179.604,,monload-634a_data_center,,,,,,,,0.277,1.0071913357400724,,
49,0.0,279.021,0.402644,,0.0,123.923,0.402728,123.923,-179.597,,monload-634a_data_center,,,,,,,,0.277,1.0072960288808666,,
50,0.0,279.082,0.415809,,0.0,115.232,0.415991,115.232,-179.584,,monload-634a_data_center,,,,,,,,0.277,1.0075162454873645,,
51,0.0,279.084,0.416069,,0.0,114.665,0.416073,114.665,-179.584,,monload-634a_data_center,,,,,,,,0.277,1.007523465703971,,
52,0.0,279.084,0.416274,,0.0,114.213,0.416277,114.213,-179.584,,monload-634a_data_center,,,,,,,,0.277,1.007523465703971,,
53,0.0,277.559,0.0915059,,0.0,140.009,0.0924747,140.009,-179.908,,monload-634a_data_center,,,,,,,,0.277,1.0020180505415164,,
54,0.0,278.703,0.334914,,0.0,138.683,0.331991,138.683,-179.668,,monload-634a_data_center,,,,,,,,0.277,1.0061480144404331,,
55,0.0,278.798,0.355156,,0.0,199.447,0.355406,199.447,-179.645,,monload-634a_data_center,,,,,,,,0.277,1.0064909747292419,,
56,0.0,277.242,0.0242066,,0.0,183.089,0.0244862,183.089,-179.976,,monload-634a_data_center,,,,,,,,0.277,1.0008736462093863,,
57,0.0,278.336,0.256738,,0.0,273.712,0.258802,273.712,-179.741,,monload-634a_data_center,,,,,,,,0.277,1.0048231046931408,,
58,0.0,279.779,0.564755,,0.0,320.935,0.564876,320.935,-179.435,,monload-634a_data_center,,,,,,,,0.277,1.0100324909747291,,
59,0.0,280.154,0.645164,,0.0,312.008,0.646757,312.008,-179.353,,monload-634a_data_center,,,,,,,,0.277,1.0113862815884476,,
60,0.0,280.185,0.651818,,0.0,350.117,0.651971,350.117,-179.348,,monload-634a_data_center,,,,,,,,0.277,1.0114981949458484,,
61,0.0,280.515,0.722732,,0.0,332.263,0.72436,332.263,-179.276,,monload-634a_data_center,,,,,,,,0.277,1.0126895306859205,,
62,0.0,280.44,0.706453,,0.0,330.01,0.70608,330.01,-179.294,,monload-634a_data_center,,,,,,,,0.277,1.0124187725631768,,
63,0.0,278.872,0.371083,,0.0,326.848,0.363389,326.848,-179.637,,monload-634a_data_center,,,,,,,,0.277,1.0067581227436824,,
64,0.0,278.961,0.389845,,0.0,323.693,0.390277,323.693,-179.61,,monload-634a_data_center,,,,,,,,0.277,1.0070794223826716,,
65,0.0,278.11,0.208603,,0.0,325.91,0.204444,325.91,-179.796,,monload-634a_data_center,,,,,,,,0.277,1.0040072202166066,,
66,0.0,277.164,0.00768443,,0.0,333.498,0.00307458,333.498,-179.997,,monload-634a_data_center,,,,,,,,0.277,1.0005920577617329,,
67,0.0,277.657,0.112203,,0.0,323.913,0.114604,323.913,-179.885,,monload-634a_data_center,,,,,,,,0.277,1.0023718411552347,,
68,0.0,277.457,0.0698215,,0.0,300.104,0.0688482,300.104,-179.931,,monload-634a_data_center,,,,,,,,0.277,1.0016498194945849,,
69,0.0,278.118,0.210221,,0.0,263.584,0.213444,263.584,-179.787,,monload-634a_data_center,,,,,,,,0.277,1.0040361010830325,,
70,0.0,277.783,0.138944,,0.0,178.086,0.137307,178.086,-179.863,,monload-634a_data_center,,,,,,,,0.277,1.002826714801444,,
71,0.0,278.278,0.244337,,0.0,109.641,0.246757,109.641,-179.753,,monload-634a_data_center,,,,,,,,0.277,1.0046137184115524,,
72,0.0,277.498,0.0785705,,0.0,149.333,0.074766,149.333,-179.925,,monload-634a_data_center,,,,,,,,0.277,1.001797833935018,,
73,0.0,293.358,2.65084,,0.0,112.165,2.65375,112.165,-177.346,,monload-634a_data_center,,,,,,,,0.277,1.0590541516245489,,
74,0.0,287.357,1.1752,,0.0,104.271,1.17547,104.271,-178.825,,monload-634a_data_center,,,,,,,,0.277,1.037389891696751,,
75,0.0,282.948,0.105621,,0.0,107.317,0.105926,107.317,-179.894,,monload-634a_data_center,,,,,,,,0.277,1.0214729241877256,,
76,0.0,282.007,-0.121431,,0.0,109.178,-0.120763,109.178,179.879,,monload-634a_data_center,,,,,,,,0.277,1.0180758122743683,,
77,0.0,280.075,-0.582996,,0.0,119.176,-0.582825,119.176,179.417,,monload-634a_data_center,,,,,,,,0.277,1.011101083032491,,
78,0.0,278.81,-0.881313,,0.0,120.918,-0.880162,120.918,179.12,,monload-634a_data_center,,,,,,,,0.277,1.0065342960288808,,
79,0.0,275.822,-1.62747,,0.0,186.365,-1.62744,186.365,178.373,,monload-634a_data_center,,,,,,,,0.277,0.9957472924187726,,
80,0.0,275.074,-1.78764,,0.0,179.997,-1.78745,179.997,178.213,,monload-634a_data_center,,,,,,,,0.277,0.9930469314079423,,
81,0.0,284.805,0.458434,,0.0,275.247,0.458476,275.247,-179.542,,monload-634a_data_center,,,,,,,,0.277,1.0281768953068593,,
82,0.0,302.355,5.38347,,0.0,335.561,5.38228,335.561,-174.618,,monload-634a_data_center,,,,,,,,0.277,1.091534296028881,,
83,0.0,318.251,9.98827,,0.0,346.867,9.98814,346.867,-170.012,,monload-634a_data_center,,,,,,,,0.277,1.1489205776173284,,
84,0.0,310.3,7.5925,,0.0,379.979,7.59678,379.979,-172.403,,monload-634a_data_center,,,,,,,,0.277,1.1202166064981949,,
85,0.0,302.585,5.4287,,0.0,360.975,5.4218,360.975,-174.578,,monload-634a_data_center,,,,,,,,0.277,1.0923646209386282,,
86,0.0,290.61,2.29825,,0.0,350.838,2.30039,350.838,-177.7,,monload-634a_data_center,,,,,,,,0.277,1.0491335740072203,,
87,0.0,321.522,11.0088,,0.0,386.496,11.0087,386.496,-168.991,,monload-634a_data_center,,,,,,,,0.277,1.1607292418772563,,
88,0.0,292.724,2.83916,,0.0,350.152,2.83916,350.152,-177.161,,monload-634a_data_center,,,,,,,,0.277,1.0567653429602888,,
89,0.0,280.167,-0.289982,,0.0,362.205,-0.289941,362.205,179.71,,monload-634a_data_center,,,,,,,,0.277,1.0114332129963899,,
90,0.0,271.565,-3.26675,,0.0,383.839,-3.26868,383.839,176.731,,monload-634a_data_center,,,,,,,,0.277,0.9803790613718412,,
91,0.0,268.09,-3.92173,,0.0,378.842,-3.92314,378.842,176.077,,monload-634a_data_center,,,,,,,,0.277,0.9678339350180505,,
92,0.0,270.863,-3.26641,,0.0,363.989,-3.27235,363.989,176.728,,monload-634a_data_center,,,,,,,,0.277,0.9778447653429603,,
93,0.0,278.317,-1.57815,,0.0,321.124,-1.57823,321.124,178.422,,monload-634a_data_center,,,,,,,,0.277,1.0047545126353792,,
94,0.0,286.097,0.345474,,0.0,220.364,0.34551,220.364,-179.654,,monload-634a_data_center,,,,,,,,0.277,1.032841155234657,,
95,0.0,290.158,1.38296,,0.0,146.335,1.383,146.335,-178.617,,monload-634a_data_center,,,,,,,,0.277,1.0475018050541516,,
96,0.0,289.756,1.70053,,0.0,180.639,1.70145,180.639,-178.299,,monload-634a_data_center,,,,,,,,0.277,1.0460505415162453,,
1,0.0,276.798,-1.79607,,0.0,112.483,-1.79606,112.483,178.204,,monload-634b_radar,,,,,,,,0.277,0.9992707581227437,,
2,0.0,276.802,-1.80327,,0.0,118.36,-1.80358,118.36,178.196,,monload-634b_radar,,,,,,,,0.277,0.9992851985559568,,
3,0.0,275.944,-2.00488,,0.0,120.524,-2.00467,120.524,177.995,,monload-634b_radar,,,,,,,,0.277,0.996187725631769,,
4,0.0,275.48,-2.11355,,0.0,121.448,-2.11343,121.448,177.887,,monload-634b_radar,,,,,,,,0.277,0.9945126353790614,,
5,0.0,276.041,-1.9887,,0.0,128.919,-1.99311,128.919,178.007,,monload-634b_radar,,,,,,,,0.277,0.9965379061371841,,
6,0.0,276.777,-1.81297,,0.0,127.681,-1.81861,127.681,178.181,,monload-634b_radar,,,,,,,,0.277,0.9991949458483754,,
7,0.0,277.624,-1.6492,,0.0,163.084,-1.64969,163.084,178.35,,monload-634b_radar,,,,,,,,0.277,1.0022527075812275,,
8,0.0,277.067,-1.7894,,0.0,165.879,-1.78925,165.879,178.211,,monload-634b_radar,,,,,,,,0.277,1.0002418772563177,,
9,0.0,295.774,3.06219,,0.0,188.18,3.06677,188.18,-176.933,,monload-634b_radar,,,,,,,,0.277,1.0677761732851985,,
