hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
34,0.0,,109.409,,0.0,31.0977,109.404,31.0977,-70.5962,2327.61,monload-611_runway,,,,,,,,2.4,,,0.9698375
35,0.0,,109.651,,0.0,25.135,109.65,25.135,-70.3504,2339.63,monload-611_runway,,,,,,,,2.4,,,0.9748458333333334
36,0.0,,109.308,,0.0,26.0047,109.31,26.0047,-70.6902,2322.9,monload-611_runway,,,,,,,,2.4,,,0.967875
37,0.0,,111.342,,0.0,26.4116,111.339,26.4116,-68.6608,2424.24,monload-611_runway,,,,,,,,2.4,,,1.0101
38,0.0,,110.49,,0.0,25.3752,110.495,25.3752,-69.5052,2382.88,monload-611_runway,,,,,,,,2.4,,,0.9928666666666667
39,0.0,,112.17,,0.0,24.5082,112.172,24.5082,-67.8284,2451.02,monload-611_runway,,,,,,,,2.4,,,1.0212583333333334
40,0.0,,110.801,,0.0,24.748,110.802,24.748,-69.1984,2383.69,monload-611_runway,,,,,,,,2.4,,,0.9932041666666667
41,0.0,,110.941,,0.0,25.8685,110.938,25.8685,-69.0619,2391.13,monload-611_runway,,,,,,,,2.4,,,0.9963041666666667
42,0.0,,108.948,,0.0,31.6633,108.946,31.6633,-71.0538,2303.68,monload-611_runway,,,,,,,,2.4,,,0.9598666666666666
43,0.0,,110.072,,0.0,38.7986,110.068,38.7986,-69.9325,2354.97,monload-611_runway,,,,,,,,2.4,,,0.9812374999999999
44,0.0,,112.344,,0.0,41.1781,112.345,41.1781,-67.6548,2451.94,monload-611_runway,,,,,,,,2.4,,,1.0216416666666668
45,0.0,,113.085,,0.0,45.1231,113.084,45.1231,-66.9165,2484.9,monload-611_runway,,,,,,,,2.4,,,1.035375
46,0.0,,114.137,,0.0,42.3023,114.14,42.3023,-65.8597,2517.72,monload-611_runway,,,,,,,,2.4,,,1.0490499999999998
47,0.0,,115.324,,0.0,31.4528,115.324,31.4528,-64.6764,2569.26,monload-611_runway,,,,,,,,2.4,,,1.0705250000000002
48,0.0,,115.275,,0.0,21.5312,115.275,21.5312,-64.7252,2565.44,monload-611_runway,,,,,,,,2.4,,,1.0689333333333333
49,0.0,,114.556,,0.0,18.9816,114.555,18.9816,-65.4445,2531.66,monload-611_runway,,,,,,,,2.4,,,1.0548583333333332
50,0.0,,115.909,,0.0,18.814,115.909,18.814,-64.0906,2577.45,monload-611_runway,,,,,,,,2.4,,,1.0739375
51,0.0,,114.679,,0.0,17.8921,114.678,17.8921,-65.3218,2520.66,monload-611_runway,,,,,,,,2.4,,,1.0502749999999998
52,0.0,,115.627,,0.0,18.7631,115.626,18.7631,-64.3738,2564.38,monload-611_runway,,,,,,,,2.4,,,1.0684916666666666
53,0.0,,111.592,,0.0,19.6598,111.589,19.6598,-68.4111,2393.27,monload-611_runway,,,,,,,,2.4,,,0.9971958333333333
54,0.0,,111.469,,0.0,23.9779,111.467,23.9779,-68.5328,2388.47,monload-611_runway,,,,,,,,2.4,,,0.9951958333333333
55,0.0,,110.917,,0.0,35.7182,110.915,35.7182,-69.0847,2384.13,monload-611_runway,,,,,,,,2.4,,,0.9933875000000001
56,0.0,,108.63,,0.0,35.9782,108.627,35.9782,-71.373,2286.18,monload-611_runway,,,,,,,,2.4,,,0.952575
57,0.0,,109.349,,0.0,31.5574,109.347,31.5574,-70.6527,2323.97,monload-611_runway,,,,,,,,2.4,,,0.9683208333333333
58,0.0,,110.116,,0.0,31.2533,110.115,31.2533,-69.885,2364.54,monload-611_runway,,,,,,,,2.4,,,0.985225
59,0.0,,111.058,,0.0,24.7817,111.053,24.7817,-68.947,2410.73,monload-611_runway,,,,,,,,2.4,,,1.0044708333333334
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,109.813,,0.0,38.1499,109.813,38.1499,-70.1875,2350.67,monload-611_runway,,,,,,,,2.4,,,0.9794458333333333
181,0.0,,110.559,,0.0,38.4204,110.559,38.4204,-69.4415,2388.7,monload-611_runway,,,,,,,,2.4,,,0.9952916666666666
182,0.0,,110.698,,0.0,39.8211,110.696,39.8211,-69.3044,2395.79,monload-611_runway,,,,,,,,2.4,,,0.9982458333333333
183,0.0,,110.24,,0.0,41.1387,110.24,41.1387,-69.7596,2373.0,monload-611_runway,,,,,,,,2.4,,,0.98875
184,0.0,,109.763,,0.0,40.2542,109.764,40.2542,-70.2362,2348.75,monload-611_runway,,,,,,,,2.4,,,0.9786458333333333
185,0.0,,109.954,,0.0,39.4232,109.952,39.4232,-70.0484,2358.0,monload-611_runway,,,,,,,,2.4,,,0.9825
186,0.0,,109.479,,0.0,41.61,109.479,41.61,-70.5208,2333.53,monload-611_runway,,,,,,,,2.4,,,0.9723041666666667
187,0.0,,109.346,,0.0,50.661,109.343,50.661,-70.6567,2327.2,monload-611_runway,,,,,,,,2.4,,,0.9696666666666666
188,0.0,,109.621,,0.0,50.936,109.618,50.936,-70.3823,2340.96,monload-611_runway,,,,,,,,2.4,,,0.9754
189,0.0,,109.882,,0.0,52.3523,109.884,52.3523,-70.1164,2353.7,monload-611_runway,,,,,,,,2.4,,,0.9807083333333333
190,0.0,,109.932,,0.0,50.5692,109.932,50.5692,-70.0681,2355.91,monload-611_runway,,,,,,,,2.4,,,0.9816291666666666
191,0.0,,110.58,,0.0,39.6945,110.579,39.6945,-69.4213,2386.92,monload-611_runway,,,,,,,,2.4,,,0.99455
192,0.0,,110.906,,0.0,26.4536,110.902,26.4536,-69.0983,2401.89,monload-611_runway,,,,,,,,2.4,,,1.0007875
193,0.0,,111.061,,0.0,21.0984,111.064,21.0984,-68.9356,2393.98,monload-611_runway,,,,,,,,2.4,,,0.9974916666666667
194,0.0,,111.098,,0.0,19.0118,111.095,19.0118,-68.9052,2395.69,monload-611_runway,,,,,,,,2.4,,,0.9982041666666667
195,0.0,,111.113,,0.0,17.1605,111.111,17.1605,-68.8886,2396.31,monload-611_runway,,,,,,,,2.4,,,0.9984625
196,0.0,,111.087,,0.0,16.8089,111.09,16.8089,-68.9102,2395.12,monload-611_runway,,,,,,,,2.4,,,0.9979666666666667
197,0.0,,110.289,,0.0,17.2796,110.29,17.2796,-69.7101,2357.81,monload-611_runway,,,,,,,,2.4,,,0.9824208333333333
198,0.0,,110.086,,0.0,20.6862,110.088,20.6862,-69.9124,2348.05,monload-611_runway,,,,,,,,2.4,,,0.9783541666666667
199,0.0,,108.487,,0.0,33.1608,108.485,33.1608,-71.5146,2273.73,monload-611_runway,,,,,,,,2.4,,,0.9473875
200,0.0,,107.918,,0.0,36.0478,107.917,36.0478,-72.0828,2261.7,monload-611_runway,,,,,,,,2.4,,,0.942375
201,0.0,,107.861,,0.0,32.8705,107.861,32.8705,-72.1388,2260.08,monload-611_runway,,,,,,,,2.4,,,0.9417
202,0.0,,107.704,,0.0,34.7547,107.704,34.7547,-72.2958,2253.32,monload-611_runway,,,,,,,,2.4,,,0.9388833333333334
203,0.0,,107.72,,0.0,30.588,107.72,30.588,-72.2799,2253.79,monload-611_runway,,,,,,,,2.4,,,0.9390791666666667
204,0.0,,108.426,,0.0,34.0175,108.424,34.0175,-71.5765,2292.21,monload-611_runway,,,,,,,,2.4,,,0.9550875
205,0.0,,108.098,,0.0,36.4223,108.096,36.4223,-71.9038,2274.05,monload-611_runway,,,,,,,,2.4,,,0.9475208333333334
206,0.0,,107.411,,0.0,37.2405,107.411,37.2405,-72.5889,2238.61,monload-611_runway,,,,,,,,2.4,,,0.9327541666666668
207,0.0,,107.326,,0.0,38.1568,107.321,38.1568,-72.6794,2234.43,monload-611_runway,,,,,,,,2.4,,,0.9310124999999999
208,0.0,,107.356,,0.0,35.8334,107.357,35.8334,-72.643,2235.91,monload-611_runway,,,,,,,,2.4,,,0.9316291666666666
209,0.0,,107.332,,0.0,35.4628,107.331,35.4628,-72.6686,2234.68,monload-611_runway,,,,,,,,2.4,,,0.9311166666666666
210,0.0,,107.323,,0.0,39.8906,107.319,39.8906,-72.6809,2232.11,monload-611_runway,,,,,,,,2.4,,,0.9300458333333333
211,0.0,,107.995,,0.0,46.1572,107.995,46.1572,-72.0054,2262.42,monload-611_runway,,,,,,,,2.4,,,0.942675
212,0.0,,107.955,,0.0,47.9606,107.954,47.9606,-72.046,2260.52,monload-611_runway,,,,,,,,2.4,,,0.9418833333333333
