solar_675,fossil_675,wind_675,battery_675
0.0,0.0,313.278,0.0
0.0,0.0,338.766,0.0
0.0,0.0,594.654,0.0
0.0,0.0,868.05,0.0
0.0,0.0,710.47,0.0
0.0,0.0,540.182,0.0
0.0,0.0,505.73299999999995,0.0
163.359,0.0,294.05,0.0
555.022,0.0,221.932,0.0
701.497,0.0,87.872,0.0
924.358,0.0,57.643,0.0
896.003,0.0,87.336,0.0
741.683,0.0,154.438,0.0
753.918,0.0,416.497,0.0
575.448,0.0,347.334,0.0
278.538,0.0,266.624,0.0
22.415000000000003,0.0,136.688,0.23186886074350146
0.0,0.0,206.56999999999996,-0.2580461766842488
0.0,0.0,414.313,0.0
0.0,0.0,338.996,0.0
0.0,0.0,266.966,0.0
0.0,0.0,109.978,0.0
0.0,0.0,48.516,0.0
0.0,0.0,56.04500000000001,0.0
0.0,0.0,40.374,0.0
0.0,0.0,64.976,0.0
0.0,0.0,46.475,0.0
0.0,0.0,41.96,0.0
0.0,0.0,44.638,0.0
0.0,0.0,2.082,0.0
0.0,0.0,0.0,0.0
134.539,0.0,0.0,0.15269890401440256
177.298,0.0,0.0,0.3387448280218565
472.337,0.0,0.0,-0.41543539370203086
286.07,0.0,0.0,0.22882726382615834
601.652,0.0,0.0,0.0
639.062,0.0,0.0,0.0
529.378,0.0,0.0,0.0
284.596,0.0,0.0,0.22682795868734404
193.413,0.0,0.0,0.5063769306086352
33.699,0.0,0.0,0.6845361801585547
0.0,0.0,15.21,0.0
0.0,0.0,79.732,0.0
0.0,0.0,59.781,0.0
0.0,0.0,91.573,0.0
0.0,0.0,65.259,0.0
0.0,0.0,134.08,0.0
0.0,0.0,88.545,0.0
0.0,0.0,108.244,0.0
0.0,0.0,84.948,0.0
0.0,0.0,29.002,0.0
0.0,0.0,81.685,0.0
0.0,0.0,15.917,0.0
0.0,0.0,50.741,0.0
0.0,0.0,28.462,0.0
391.331,0.0,10.436,0.0
914.708,0.0,0.0,0.0
1281.527,0.0,0.0,0.0
1496.382,0.0,0.0,-0.3529168377499131
1572.423,0.0,0.0,-0.7484255077224345
1523.86,0.0,0.0,-0.6443605697861722
1360.048,0.0,0.0,-0.2182369476643189
1070.717,0.0,27.398,0.0
609.205,0.0,83.895,0.0
63.183,0.0,115.49199999999999,0.0
0.0,0.0,229.08699999999996,0.0
0.0,0.0,89.337,0.0
0.0,0.0,55.725,0.0
0.0,0.0,18.068,0.0
0.0,0.0,88.397,0.0
0.0,0.0,19.513,0.0
0.0,0.0,4.976,0.0
0.0,0.0,12.474,0.0
0.0,0.0,37.467,0.0
0.0,0.0,48.964,0.0
0.0,0.0,45.465,0.0
0.0,0.0,86.257,0.0
0.0,0.0,10.012,0.0
0.0,0.0,28.058999999999997,0.0
108.896,0.0,5.049,0.0
645.0579999999999,0.0,4.048,0.0
878.67,0.0,0.0,0.0
944.371,0.0,0.0,0.0
610.185,0.0,0.0,0.0
621.267,0.0,0.0,0.0
686.659,0.0,0.0,0.0
416.266,0.0,4.566,0.0
277.031,0.0,161.874,0.0
14.368,0.0,98.949,0.0
0.0,0.0,71.003,0.0
0.0,0.0,88.227,0.0
0.0,0.0,140.834,0.0
0.0,0.0,49.22399999999999,0.0
0.0,0.0,46.117,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.595,0.0,0.0,0.03524525441394776
19.153,0.0,0.0,0.2877199077729699
67.803,0.0,0.0,0.1878557215501721
254.604,0.0,0.0,-0.14473958497836453
331.92199999999997,0.0,0.0,-0.4035564258867376
237.042,0.0,0.0,0.1566880389122264
101.365,0.0,54.53699999999999,0.5187012412747544
50.68099999999999,0.0,108.242,0.43180569154480275
115.881,0.0,96.655,0.2768642809765958
2.36,0.0,58.801,0.40782034679890083
0.0,0.0,45.663,-0.3560879315245886
0.0,0.0,35.249,-0.3976658981080825
0.0,0.0,25.332,-0.8400745396544644
0.0,0.0,32.792,-0.4205268311171473
0.0,0.0,11.994,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,29.156,0.0
0.0,0.0,15.233,0.0
0.0,0.0,29.79,0.0
0.0,0.0,66.086,0.0
0.0,0.0,41.354,0.0
6.439,0.0,40.772,0.27435014686838693
168.755,0.0,84.277,-0.007314993209311139
185.757,0.0,17.107,0.3123874798648179
191.333,0.0,1.079,0.5399166166577177
219.92,0.0,25.641999999999996,0.14790752029310508
349.21900000000005,0.0,111.406,-0.38492151227061683
517.281,0.0,140.122,-0.5177600202141437
384.659,0.0,163.909,0.0
146.57,0.0,0.0,0.6520198351283913
6.214,0.0,54.218,0.7011275701967721
0.0,0.0,116.87600000000002,0.0
0.0,0.0,80.942,0.0
0.0,0.0,118.578,0.0
0.0,0.0,189.398,0.0
0.0,0.0,155.674,0.0
0.0,0.0,446.992,0.0
0.0,0.0,637.786,0.0
0.0,0.0,583.288,0.0
0.0,0.0,772.936,0.0
0.0,0.0,1233.436,-1.0000063169198699
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1426.1140000000003,-0.014345725024478064
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.21963298695556044
348.447,0.0,1426.1140000000003,-0.24442689744480592
856.977,0.0,821.3399999999999,0.24379204699788382
1214.197,0.0,1426.1140000000003,-0.2713148668709137
1427.561,0.0,1274.116,0.0
1509.254,0.0,890.348,0.0
1468.357,0.0,1366.52,0.0
1310.9819999999997,0.0,1426.1140000000003,0.0
1040.527,0.0,1132.993,0.0
601.4069999999999,0.0,1426.1140000000003,0.0
73.163,0.0,1072.304,0.0
0.0,0.0,495.467,0.0
0.0,0.0,1382.763,-0.0
0.0,0.0,845.395,0.0
0.0,0.0,728.009,0.0
0.0,0.0,760.194,0.0
0.0,0.0,839.399,-0.0
0.0,0.0,364.117,-0.0
0.0,0.0,226.072,0.0
0.0,0.0,103.417,0.0
0.0,0.0,112.69000000000001,0.0
0.0,0.0,84.206,0.0
0.0,0.0,45.968,0.0
0.0,0.0,31.471000000000004,0.0
0.0,0.0,68.32,0.0
362.336,0.0,323.416,0.0
862.117,0.0,258.722,0.7443005590474084
1204.535,0.0,75.234,1.0000063169198699
1411.465,0.0,293.335,0.06571491740627271
1308.6,0.0,874.061,-1.0000063169198699
1235.075,0.0,1376.313,-1.0000063169198699
1300.92,0.0,1426.1140000000003,-0.014345725024478064
1025.7459999999999,0.0,1426.1140000000003,0.0
595.8330000000001,0.0,1405.314,0.0
80.671,0.0,888.142,0.05704178642493919
0.0,0.0,506.22300000000007,1.0000063169198699
0.0,0.0,1219.685,0.7529736900287419
0.0,0.0,1426.1140000000003,-0.3869492435488456
0.0,0.0,1370.339,-0.5156501689776065
0.0,0.0,1365.459,-1.0000063169198699
0.0,0.0,1426.1140000000003,-0.11175262941789582
0.0,0.0,1374.639,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1410.786,0.0
0.0,0.0,1401.365,0.0
0.0,0.0,1366.067,0.0
0.0,0.0,1299.521,0.0
0.0,0.0,567.94,0.0
0.0,0.0,177.639,0.0
155.923,0.0,230.663,0.0
507.229,0.0,240.23399999999998,0.0
961.126,0.0,226.334,0.0
1014.877,0.0,273.954,0.0
1110.064,0.0,183.612,0.0
1213.396,0.0,180.585,0.0
1027.829,0.0,188.019,0.0
835.765,0.0,210.447,-0.0
539.332,0.0,208.167,0.0
75.636,0.0,203.60699999999997,-0.0
0.0,0.0,422.963,0.0
0.0,0.0,533.283,0.41457629259972834
0.0,0.0,690.63,1.0000063169198699
0.0,0.0,1037.87,0.3954391838539528
0.0,0.0,1086.644,-0.568595432866934
0.0,0.0,1169.582,-0.949091942768706
0.0,0.0,1001.5329999999999,-0.4966709832285777
0.0,0.0,1185.925,0.0
0.0,0.0,1146.855,0.0
0.0,0.0,1001.3960000000001,0.0
0.0,0.0,682.865,0.0
0.0,0.0,418.79200000000003,0.0
0.0,0.0,377.54299999999995,0.0
0.0,0.0,365.57,0.0
161.729,0.0,208.247,0.0
663.808,0.0,25.907,0.0
693.302,0.0,22.029,0.0
1318.76,0.0,74.953,0.0
1411.848,0.0,38.176,0.0
1382.118,0.0,30.945,0.0
1236.487,0.0,28.794,0.0
970.385,0.0,7.601,0.0
530.583,0.0,45.259,-0.0
79.357,0.0,17.112,0.0
0.0,0.0,80.697,0.0
0.0,0.0,279.953,0.6704210227093269
0.0,0.0,485.4309999999999,1.0000063169198699
0.0,0.0,1053.908,0.13959445374435425
0.0,0.0,1175.095,-0.6542118063232367
0.0,0.0,1049.868,-0.4063832475285051
0.0,0.0,1335.4080000000001,-0.953760146552541
0.0,0.0,1352.9279999999999,0.0
0.0,0.0,805.018,0.02665108493098765
0.0,0.0,1186.0169999999998,-0.029661097248981395
0.0,0.0,1073.501,0.0
0.0,0.0,1367.394,0.0
0.0,0.0,1254.559,0.0
0.0,0.0,1383.589,0.0
187.758,0.0,1364.451,0.0
474.968,0.0,273.322,0.0
776.956,0.0,8.809,-0.0
838.578,0.0,39.392,0.0
911.3,0.0,102.556,0.0
876.816,0.0,118.035,-0.0
703.656,0.0,127.438,0.0
453.411,0.0,128.355,-0.0
414.395,0.0,91.539,0.0
70.604,0.0,131.75,0.0
0.0,0.0,160.211,0.0
0.0,0.0,326.661,0.0
0.0,0.0,341.866,0.0
0.0,0.0,525.831,0.5950033163829316
0.0,0.0,600.186,1.0000063169198699
0.0,0.0,872.6379999999999,0.2150121600707495
0.0,0.0,1023.9130000000001,-0.491153153722245
0.0,0.0,1285.559,-1.0000063169198699
0.0,0.0,1395.13,-0.5231988882221029
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
144.558,0.0,1426.1140000000003,0.0
685.571,0.0,432.66399999999993,0.09076466315024793
1191.624,0.0,78.44,-0.10101070717917943
1390.569,0.0,93.541,0.0
1472.719,0.0,194.872,0.0
1438.639,0.0,238.02,0.0
1288.821,0.0,182.24800000000002,0.0
763.723,0.0,153.595,0.0
614.196,0.0,115.77200000000002,0.0
114.95899999999999,0.0,44.133,0.0
0.0,0.0,97.66800000000002,-0.0
0.0,0.0,67.684,0.0
0.0,0.0,54.818999999999996,0.0
0.0,0.0,27.013999999999996,0.0
0.0,0.0,52.271,0.6497331101354978
0.0,0.0,167.611,1.0000063169198699
0.0,0.0,792.4640000000002,0.16028236631818324
0.0,0.0,1350.923,-1.0000063169198699
0.0,0.0,1389.811,-1.0000063169198699
0.0,0.0,1360.8360000000002,-0.014345725024478064
0.0,0.0,1168.702,0.0
0.0,0.0,1044.001,0.0
0.0,0.0,1103.167,0.0
0.0,0.0,970.4669999999999,0.0
19.062,0.0,935.363,0.0
452.369,0.0,318.819,0.0
424.01599999999996,0.0,206.064,-0.0
434.269,0.0,397.778,0.0
632.295,0.0,423.909,0.0
1019.025,0.0,387.99500000000006,0.0
515.412,0.0,417.91,0.0
375.695,0.0,654.678,-0.0
48.939,0.0,540.792,-0.0
0.772,0.0,306.979,0.0
0.0,0.0,377.17,0.0
0.0,0.0,598.963,0.0
0.0,0.0,836.3799999999999,0.0
0.0,0.0,542.015,0.0
0.0,0.0,563.488,0.0
0.0,0.0,448.67500000000007,0.0
0.0,0.0,612.694,0.36936293863112346
0.0,0.0,762.94,0.2933009064780013
0.0,0.0,856.4259999999999,-0.053169514544707995
0.0,0.0,1048.1599999999999,-0.6843056125833044
0.0,0.0,838.363,0.0
0.0,0.0,815.209,0.0
0.0,0.0,640.983,0.0
0.0,0.0,385.11,0.0
246.878,0.0,1375.346,0.0
274.277,0.0,590.63,0.0
145.056,0.0,409.13,-0.0
179.495,0.0,286.801,0.0
1428.272,0.0,198.372,0.0
1396.203,0.0,217.331,0.0
689.954,0.0,252.671,0.0
991.0579999999999,0.0,222.02800000000002,0.0
584.473,0.0,162.152,0.0
116.286,0.0,183.24899999999997,0.30195824515966013
0.0,0.0,1195.698,1.0000063169198699
0.0,0.0,1415.53,0.4387985218407504
0.0,0.0,1360.045,0.06925870945327059
0.0,0.0,1417.731,-0.5422096585704811
0.0,0.0,1219.203,-0.7287072423486308
0.0,0.0,1201.917,-0.743438299485171
0.0,0.0,1032.002,0.0
0.0,0.0,1083.631,0.0
0.0,0.0,667.587,0.27644420580524937
0.0,0.0,943.326,-0.30765294842234925
0.0,0.0,952.745,0.0
0.0,0.0,788.849,-0.0
0.0,0.0,690.962,0.0
0.0,0.0,652.939,-0.0
0.0,0.0,641.585,0.0
126.164,0.0,65.177,0.038492151227061684
475.03,0.0,8.617,0.0
1261.9039999999998,0.0,0.0,0.0
1366.281,0.0,1.029,0.0
513.538,0.0,0.0,0.0
338.131,0.0,0.0,0.0
392.5,0.0,1.254,0.0
146.899,0.0,19.667,0.5444995420233094
121.33800000000001,0.0,100.17000000000002,0.062101639240706226
0.0,0.0,208.51599999999996,0.0
0.0,0.0,167.878,0.0
0.0,0.0,84.779,0.0
0.0,0.0,130.464,0.0
0.0,0.0,105.91400000000002,0.0
0.0,0.0,67.003,0.0
0.0,0.0,84.039,0.0
0.0,0.0,84.039,0.0
0.0,0.0,83.354,0.0
0.0,0.0,104.484,0.0
0.0,0.0,112.69599999999998,0.0
0.0,0.0,185.939,0.0
0.0,0.0,302.784,0.0
0.0,0.0,401.924,0.0
383.526,0.0,723.528,0.0
907.2699999999999,0.0,424.216,0.0
1256.27,0.0,186.806,0.3394965414863712
1456.443,0.0,544.216,-0.0031647768548055968
1529.2030000000002,0.0,505.75,-0.19570765294842235
1495.831,0.0,639.22,-0.2910015476453681
1358.306,0.0,831.9590000000001,-0.6058715770190455
1094.287,0.0,710.72,-0.0
661.4029999999999,0.0,521.408,0.0
148.605,0.0,298.777,-0.0
0.0,0.0,562.035,0.0
0.0,0.0,910.825,0.0
0.0,0.0,926.416,0.6659770695808723
0.0,0.0,1014.441,0.9818420138340545
0.0,0.0,1010.439,0.16219955149868923
0.0,0.0,1164.907,-0.5018192729225229
0.0,0.0,1210.8980000000001,-0.8927197498499732
0.0,0.0,1186.916,-0.6198161776317868
0.0,0.0,925.526,0.0
0.0,0.0,943.3420000000001,0.0
0.0,0.0,894.9599999999999,0.0
0.0,0.0,627.393,0.0
0.0,0.0,638.292,0.0
0.0,0.0,770.2459999999999,0.0
112.12899999999999,0.0,631.249,0.0
300.025,0.0,334.03,0.8100154764536811
784.976,0.0,189.741,1.0000063169198699
1386.632,0.0,222.71399999999997,-0.07860143394081046
1483.4869999999999,0.0,328.353,-0.8656106882284197
1465.745,0.0,522.924,-1.0000063169198699
1330.2890000000002,0.0,534.581,-0.07013991977511765
1067.612,0.0,886.0019999999998,0.0
654.305,0.0,1037.92,0.0
151.917,0.0,731.47,0.0
0.0,0.0,490.59599999999995,0.0
0.0,0.0,224.182,0.0
0.0,0.0,41.859,0.0
0.0,0.0,12.99,0.0
0.0,0.0,190.704,0.0
0.0,0.0,64.763,-0.0
0.0,0.0,192.771,0.0
0.0,0.0,19.419,-0.0
0.0,0.0,19.419,0.0
0.0,0.0,45.29200000000001,-0.0
0.0,0.0,77.642,0.0
0.0,0.0,25.390000000000004,0.0
0.0,0.0,91.78999999999999,0.0
0.0,0.0,110.18800000000002,0.0
373.886,0.0,86.45,0.0796310918795995
870.015,0.0,16.837,1.0000063169198699
1218.431,0.0,1.9690000000000003,0.20177189602349893
1439.981,0.0,4.953,-0.4340260888790626
1533.0210000000002,0.0,0.0,-0.5758598907172863
1500.58,0.0,0.0,-0.4161807902466757
1351.86,0.0,0.0,0.0
1079.111,0.0,0.0,0.0
653.816,0.0,25.599,0.0
154.119,0.0,112.483,0.0
0.0,0.0,100.918,0.0
0.0,0.0,111.802,0.0
0.0,0.0,93.52,0.0
0.0,0.0,114.121,0.0
0.0,0.0,125.36399999999999,0.0
0.0,0.0,488.43,0.0
0.0,0.0,532.877,-0.0
0.0,0.0,395.21399999999994,0.0
0.0,0.0,213.068,0.0
0.0,0.0,322.387,-0.0
0.0,0.0,327.967,0.0
0.0,0.0,382.414,0.0
0.0,0.0,270.089,-0.0
0.0,0.0,306.659,0.0
369.683,0.0,215.07800000000003,0.0
881.388,0.0,245.156,0.0
1251.19,0.0,283.152,0.0
1480.303,0.0,171.412,0.0
1576.2730000000001,0.0,167.867,0.0
1542.63,0.0,230.797,-0.0
1394.947,0.0,305.901,0.0
1124.181,0.0,358.766,0.0
699.99,0.0,323.912,0.0
176.40599999999998,0.0,439.47,0.0
0.0,0.0,426.09399999999994,0.0
0.0,0.0,143.364,0.0
0.0,0.0,144.488,0.0
0.0,0.0,225.628,0.0
0.0,0.0,213.257,0.0
0.0,0.0,158.319,-0.0
0.0,0.0,132.443,0.0
0.0,0.0,100.34999999999998,-0.0
0.0,0.0,11.548,0.0
0.0,0.0,0.0,0.0
0.0,0.0,89.915,0.0
0.0,0.0,80.37,0.0
0.0,0.0,25.844,0.0
0.0,0.0,138.141,0.0
101.207,0.0,137.175,-0.0
348.008,0.0,91.509,-0.0
1160.899,0.0,33.798,0.0
963.496,0.0,0.0,0.0
1458.238,0.0,0.0,0.0
1204.688,0.0,0.0,0.0
1271.0240000000001,0.0,0.0,-0.0
876.372,0.0,0.0,0.0
545.495,0.0,0.0,0.0
116.826,0.0,0.0,0.5984365623322068
0.0,0.0,16.735,0.1723729509491172
0.0,0.0,0.0,0.10069801964562079
0.0,0.0,20.956,0.0
0.0,0.0,203.086,0.0
0.0,0.0,191.135,0.0
0.0,0.0,109.529,0.0
0.0,0.0,48.707,0.0
0.0,0.0,70.951,0.0
0.0,0.0,64.337,0.0
0.0,0.0,110.917,0.0
0.0,0.0,204.24100000000004,0.0
0.0,0.0,149.754,0.0
0.0,0.0,113.50200000000001,0.0
0.0,0.0,172.328,0.0
105.074,0.0,233.87000000000003,0.0
623.827,0.0,261.982,0.0
677.843,0.0,305.193,0.0
1026.738,0.0,201.632,0.0
1467.152,0.0,96.943,0.0
1451.531,0.0,120.786,0.0
1089.952,0.0,104.716,0.0
1019.562,0.0,37.101,0.0
593.717,0.0,44.4,0.0
134.747,0.0,74.776,0.39748586589179113
0.0,0.0,457.975,0.0
0.0,0.0,21.708,0.0
0.0,0.0,80.516,0.0
0.0,0.0,0.0,0.0
0.0,0.0,19.546,0.0
0.0,0.0,100.208,0.0
0.0,0.0,111.092,0.0
0.0,0.0,141.203,0.0
0.0,0.0,192.80700000000002,0.0
0.0,0.0,48.159,0.0
0.0,0.0,138.432,0.0
0.0,0.0,100.619,0.0
0.0,0.0,80.861,0.0
0.0,0.0,331.156,0.0
209.298,0.0,308.106,0.0
417.785,0.0,484.784,0.0
668.064,0.0,72.082,0.0
515.196,0.0,479.528,0.0
273.609,0.0,562.377,0.0
81.725,0.0,708.389,0.0
236.71800000000002,0.0,1088.592,0.0
453.6600000000001,0.0,1349.666,0.0
185.321,0.0,1088.818,0.0
61.04,0.0,1416.912,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1014.377,0.541028394554815
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1346.917,-1.0000063169198699
0.0,0.0,974.8810000000001,-0.014345725024478064
0.0,0.0,1178.222,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,775.736,0.0
0.0,0.0,882.816,-0.0
0.0,0.0,946.797,0.0
0.0,0.0,1107.928,0.0
0.0,0.0,1323.002,-0.0
311.182,0.0,954.852,0.0
561.174,0.0,624.786,-0.0
384.911,0.0,369.45,-0.0
1137.799,0.0,212.65,0.0
1554.918,0.0,217.65,0.0
1554.5900000000001,0.0,224.02299999999997,0.0
1424.41,0.0,176.32,0.0
1157.311,0.0,165.069,-0.0
722.556,0.0,150.444,0.0
200.324,0.0,145.944,0.0
0.0,0.0,271.713,0.0
0.0,0.0,668.392,0.0
0.0,0.0,312.634,0.0
0.0,0.0,438.97399999999993,0.0
0.0,0.0,245.761,-0.0
0.0,0.0,300.267,0.0
0.0,0.0,258.153,0.0
0.0,0.0,248.045,0.0
0.0,0.0,112.261,0.0
0.0,0.0,59.237,0.0
0.0,0.0,51.07599999999999,0.0
0.0,0.0,56.029999999999994,0.0
0.0,0.0,62.943,-0.0
0.0,0.0,103.10300000000001,0.0
434.866,0.0,173.844,0.06254066517166229
990.2099999999999,0.0,64.478,1.0000063169198699
1366.976,0.0,0.0,0.3625975174504911
1589.971,0.0,46.27,-0.20070749502542562
1671.211,0.0,108.985,-0.7464483118031647
1632.2340000000002,0.0,133.898,-0.5809134266131833
1468.8409999999997,0.0,111.202,-0.05795773980607056
1194.224,0.0,99.398,0.0
765.47,0.0,118.54999999999998,0.0
222.722,0.0,230.11099999999996,0.0
0.0,0.0,286.596,0.0
0.0,0.0,225.98900000000003,0.0
0.0,0.0,185.573,0.0
0.0,0.0,106.00099999999999,0.0
0.0,0.0,149.63,0.3884621458576798
0.0,0.0,201.658,1.0000063169198699
0.0,0.0,705.083,0.4215501721360665
0.0,0.0,1369.7520000000002,-1.0000063169198699
0.0,0.0,1412.1,-1.0000063169198699
0.0,0.0,1387.68,-0.014345725024478064
0.0,0.0,1257.358,0.0
0.0,0.0,875.8059999999999,0.00030952907362370106
0.0,0.0,1059.962,-0.00034427213290799403
0.0,0.0,1098.878,0.0
221.315,0.0,840.1779999999999,0.0
927.137,0.0,299.283,0.0
1026.923,0.0,253.293,0.0
1147.607,0.0,326.132,0.0
1153.7,0.0,353.357,0.0
1207.679,0.0,330.15,0.0
1035.753,0.0,317.347,0.0
749.3,0.0,315.121,0.0
452.15000000000003,0.0,326.931,0.0
192.735,0.0,304.998,-0.0
0.0,0.0,251.71299999999997,-0.0
0.0,0.0,960.0019999999998,0.6801553962287988
0.0,0.0,736.506,1.0000063169198699
0.0,0.0,1073.051,0.1164176747417959
0.0,0.0,1159.357,-0.5699030352799975
0.0,0.0,1195.674,-0.8779160481349294
0.0,0.0,1017.1659999999998,-0.4566438204731373
0.0,0.0,881.22,-0.07674425949906824
0.0,0.0,843.441,-0.018189570765294844
0.0,0.0,760.0749999999999,0.0
0.0,0.0,737.853,0.0
0.0,0.0,742.369,0.0
0.0,0.0,689.776,0.0
0.0,0.0,552.803,0.0
43.885,0.0,606.744,0.0
211.78,0.0,169.105,0.0
260.367,0.0,18.929,0.0
731.002,0.0,33.636,0.0
779.896,0.0,123.882,0.0
411.675,0.0,205.932,0.0
324.968,0.0,155.68,0.0
181.13200000000003,0.0,181.29800000000003,0.0
383.907,0.0,162.112,0.0
88.854,0.0,171.141,0.0
0.0,0.0,525.567,0.0
0.0,0.0,762.678,0.8100154764536811
0.0,0.0,993.083,1.0000063169198699
0.0,0.0,1288.143,-0.18435298948232842
0.0,0.0,1386.0819999999999,-1.0000063169198699
0.0,0.0,1426.1140000000003,-0.8299990524620194
0.0,0.0,1395.839,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1414.432,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1397.4540000000002,0.0
0.0,0.0,1426.1139999999998,0.0
0.0,0.0,1385.727,0.0
0.0,0.0,1404.599,0.0
69.681,0.0,1281.375,-0.0
451.997,0.0,249.76400000000004,0.0
900.122,0.0,56.119,-0.0
846.407,0.0,38.483,0.0
723.921,0.0,95.326,0.0
882.054,0.0,122.483,0.0
817.613,0.0,112.516,0.0
688.876,0.0,75.524,0.0
212.09899999999996,0.0,22.31,0.0
16.611,0.0,18.333,0.10717917943210889
0.0,0.0,95.177,0.0
0.0,0.0,0.0,0.0
