solar_675,fossil_675,wind_675,battery_675
0.0,0.0,710.47,0.0
0.0,0.0,540.182,0.0
0.0,0.0,505.73299999999995,0.0
186.105,0.0,294.05,0.0
632.304,0.0,221.932,0.0
799.174,0.0,87.872,0.0
1053.066,0.0,57.643,0.0
1020.762,0.0,87.336,0.0
844.955,0.0,154.438,0.0
858.8940000000001,0.0,416.497,0.0
655.574,0.0,347.334,0.0
317.322,0.0,266.624,0.0
25.536,0.0,136.688,0.2655523837472988
0.0,0.0,206.56999999999996,-0.2955313075260785
0.0,0.0,414.313,0.0
0.0,0.0,338.996,0.0
0.0,0.0,266.966,0.0
0.0,0.0,109.978,0.0
0.0,0.0,48.516,0.0
0.0,0.0,56.04500000000001,0.0
0.0,0.0,40.374,0.0
0.0,0.0,64.976,0.0
0.0,0.0,46.475,0.0
0.0,0.0,41.96,0.0
0.0,0.0,44.638,0.0
0.0,0.0,2.082,0.0
0.0,0.0,0.0,0.0
153.272,0.0,0.0,0.15702851959555
201.985,0.0,0.0,0.2982925592935464
538.105,0.0,0.0,-0.02214870741402769
325.902,0.0,0.0,0.16504015153536272
685.426,0.0,0.0,0.0
728.046,0.0,0.0,0.0
603.088,0.0,0.0,0.0
324.223,0.0,0.0,0.1639009684390257
220.344,0.0,0.0,0.4339033695275191
38.391,0.0,0.0,0.6437184857135235
0.0,0.0,15.21,0.0312114825387509
0.0,0.0,79.732,0.0
0.0,0.0,59.781,0.0
0.0,0.0,91.573,0.0
0.0,0.0,65.259,0.0
0.0,0.0,134.08,0.0
0.0,0.0,88.545,0.0
0.0,0.0,108.244,0.0
0.0,0.0,84.948,0.0
0.0,0.0,29.002,0.0
0.0,0.0,81.685,0.0
0.0,0.0,15.917,0.0
0.0,0.0,50.741,0.0
0.0,0.0,28.462,0.0
445.82,0.0,10.436,0.0
1042.072,0.0,0.0,-0.0
1459.9680000000003,0.0,0.0,-0.29627831283515194
1704.7390000000003,0.0,0.0,-0.8539711335805565
1791.368,0.0,0.0,-0.9344129338633513
1736.043,0.0,0.0,0.0
1549.422,0.0,0.0,0.0
1219.805,0.0,27.398,0.0
694.031,0.0,83.895,-0.0
71.98,0.0,115.49199999999999,0.0
0.0,0.0,229.08699999999996,0.0
0.0,0.0,89.337,0.0
0.0,0.0,55.725,0.0
0.0,0.0,18.068,0.0
0.0,0.0,88.397,0.0
0.0,0.0,19.513,0.0
0.0,0.0,4.976,0.0
0.0,0.0,12.474,0.0
0.0,0.0,37.467,0.0
0.0,0.0,48.964,0.0
0.0,0.0,45.465,0.0
0.0,0.0,86.257,0.0
0.0,0.0,10.012,0.0
0.0,0.0,28.058999999999997,0.0
124.05900000000001,0.0,5.049,0.0
734.876,0.0,4.048,0.0
1001.017,0.0,0.0,0.0
1075.866,0.0,0.0,0.0
695.147,0.0,0.0,0.0
707.773,0.0,0.0,0.0
782.27,0.0,0.0,-0.0
474.22700000000003,0.0,4.566,0.0
315.605,0.0,161.874,0.0
16.369,0.0,98.949,-0.0
0.0,0.0,71.003,0.0
0.0,0.0,88.227,0.0
0.0,0.0,140.834,0.0
0.0,0.0,49.22399999999999,0.0
0.0,0.0,46.117,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
10.931,0.0,0.0,0.10423125150068031
21.82,0.0,0.0,0.3139396526425313
77.243,0.0,0.0,0.21151455326414642
290.055,0.0,0.0,-0.13881226155857324
378.139,0.0,0.0,-0.38615105514499914
270.048,0.0,0.0,0.12231945148467305
115.479,0.0,54.53699999999999,0.4785049222314116
57.73799999999999,0.0,108.242,0.42393351652749245
132.017,0.0,96.655,0.2688365392311181
2.689,0.0,58.801,0.42162313582157246
0.0,0.0,45.663,-0.22275431528959797
0.0,0.0,35.249,-0.25787423632046524
0.0,0.0,25.332,-0.6315663100605607
0.0,0.0,32.792,-0.963962329589414
0.0,0.0,11.994,-0.008505189019021957
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,29.156,0.0
0.0,0.0,15.233,0.0
0.0,0.0,29.79,0.0
0.0,0.0,66.086,0.0
0.0,0.0,41.354,0.0
7.335,0.0,40.772,0.3073686737987888
192.25300000000001,0.0,84.277,0.009156150788357388
211.622,0.0,17.107,0.27288637515673775
217.97400000000002,0.0,1.079,0.46300456206813756
250.54200000000003,0.0,25.641999999999996,0.1212629725475549
397.844,0.0,111.406,-0.37683749966651553
589.308,0.0,140.122,-0.22718832537416964
438.22,0.0,163.909,0.0
166.979,0.0,0.0,0.5743243603767041
7.079,0.0,54.218,0.6679428007363338
0.0,0.0,116.87600000000002,0.0
0.0,0.0,80.942,0.0
0.0,0.0,118.578,0.0
0.0,0.0,189.398,0.0
0.0,0.0,155.674,0.0
0.0,0.0,446.992,0.0
0.0,0.0,637.786,0.0
0.0,0.0,583.288,0.0
0.0,0.0,772.936,-0.0
0.0,0.0,1233.436,-1.0
0.0,0.0,1426.1140000000003,-1.0
0.0,0.0,1426.1140000000003,-0.08466238027905985
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.18551876850839047
396.96500000000003,0.0,1426.1140000000003,-0.20646159592348534
976.303,0.0,821.3399999999999,0.0
1383.2620000000002,0.0,1426.1140000000003,0.0
1626.335,0.0,1274.116,0.0
1719.404,0.0,890.348,0.0
1672.8120000000001,0.0,1366.52,0.0
1493.524,0.0,1426.1140000000003,0.0
1185.41,0.0,1132.993,0.0
685.1469999999999,0.0,1426.1140000000003,0.0
83.35,0.0,1072.304,0.0
0.0,0.0,495.467,0.0
0.0,0.0,1382.763,0.0
0.0,0.0,845.395,0.0
0.0,0.0,728.009,0.0
0.0,0.0,760.194,0.0
0.0,0.0,839.399,0.0
0.0,0.0,364.117,0.0
0.0,0.0,226.072,0.0
0.0,0.0,103.417,0.0
0.0,0.0,112.69000000000001,-0.0
0.0,0.0,84.206,0.0
0.0,0.0,45.968,0.0
0.0,0.0,31.471000000000004,0.0
0.0,0.0,68.32,0.0
412.788,0.0,323.416,0.16228957127231014
982.159,0.0,258.722,1.0
1372.255,0.0,75.234,0.7109062775124724
1607.998,0.0,293.33500000000004,-0.46882053197449514
1490.81,0.0,874.061,-1.0
1407.048,0.0,1376.313,-0.6158445161806686
1482.061,0.0,1426.1140000000003,0.0
1168.572,0.0,1426.1140000000003,0.0
678.798,0.0,1405.314,0.0
91.903,0.0,888.142,0.23717685350692314
0.0,0.0,506.22300000000007,1.0
0.0,0.0,1219.685,0.6360189952778593
0.0,0.0,1426.1140000000003,-0.32684683723287894
0.0,0.0,1370.339,-0.43555745271189605
0.0,0.0,1365.459,-1.0
0.0,0.0,1426.1140000000003,-0.3222580903342849
0.0,0.0,1374.639,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1410.786,0.0
0.0,0.0,1401.365,0.0
0.0,0.0,1366.067,0.0
0.0,0.0,1299.521,0.0
0.0,0.0,567.94,0.0
0.0,0.0,177.639,-0.0
177.634,0.0,230.663,-0.0
577.856,0.0,240.23399999999998,0.0
1094.954,0.0,226.334,0.0
1156.189,0.0,273.954,-0.0
1264.63,0.0,183.612,0.0
1382.35,0.0,180.585,-0.0
1170.944,0.0,188.019,-0.0
952.137,0.0,210.447,0.0
614.428,0.0,208.167,-0.0
86.168,0.0,203.60699999999997,0.0
0.0,0.0,422.963,0.0
0.0,0.0,533.283,0.5391777605847985
0.0,0.0,690.63,1.0
0.0,0.0,1037.87,0.334018088199984
0.0,0.0,1086.644,-0.48027905984046104
0.0,0.0,1169.582,-0.8016754261932076
0.0,0.0,1001.533,-0.4937705092975483
0.0,0.0,1185.925,-0.3089400528239469
0.0,0.0,1146.855,0.0
0.0,0.0,1001.3960000000001,0.0
0.0,0.0,682.865,0.0
0.0,0.0,418.79200000000003,0.0
0.0,0.0,377.54299999999995,-0.0
0.0,0.0,365.57,-0.0
184.249,0.0,208.247,0.0
756.238,0.0,25.907,0.0
789.838,0.0,22.029,0.8291465464343836
1502.385,0.0,74.953,-0.19981324867273165
1608.4350000000002,0.0,38.176,-0.42719632900248117
1574.565,0.0,30.945,-0.2957420697382814
1408.656,0.0,28.794,0.0
1105.502,0.0,7.601,0.0
604.462,0.0,45.259,0.0
90.407,0.0,17.112,-0.0
0.0,0.0,80.697,0.0
0.0,0.0,279.953,0.7552810607475389
0.0,0.0,485.4309999999999,1.0
0.0,0.0,1053.908,0.11791212016113974
0.0,0.0,1175.095,-0.5525971773870821
0.0,0.0,1049.868,-0.3432622788997679
0.0,0.0,1335.408,-1.0
0.0,0.0,1352.928,-0.18880292399220983
0.0,0.0,805.018,0.022511538564149083
0.0,0.0,1186.0169999999998,-0.025054024491102635
0.0,0.0,1073.501,0.0
0.0,0.0,1367.394,0.0
0.0,0.0,1254.559,0.0
0.0,0.0,1383.589,0.0
213.901,0.0,1364.451,0.0
541.103,0.0,273.322,0.0
885.1389999999999,0.0,8.809,0.0
955.3419999999999,0.0,39.392,0.0
1038.19,0.0,102.556,0.0
998.904,0.0,118.035,0.0
801.6340000000001,0.0,127.438,0.0
516.544,0.0,128.355,-0.0
472.095,0.0,91.539,0.0
80.435,0.0,131.75,0.0
0.0,0.0,160.211,0.0
0.0,0.0,326.661,-0.0
0.0,0.0,341.866,0.0
0.0,0.0,525.831,0.6915801830163009
0.0,0.0,600.186,1.0
0.0,0.0,872.6379999999999,0.18161566576848173
0.0,0.0,1023.9130000000001,-0.41486540565056157
0.0,0.0,1285.559,-1.0
0.0,0.0,1395.13,-0.6697969746284983
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
164.686,0.0,1426.1140000000003,0.0
781.031,0.0,432.66399999999993,0.0
1357.546,0.0,78.44,0.0
1584.1929999999998,0.0,93.541,0.0
1677.781,0.0,194.872,0.0
1638.956,0.0,238.02,0.0
1468.277,0.0,182.24800000000002,0.0
870.065,0.0,153.595,-0.0
699.717,0.0,115.77200000000002,0.0
130.966,0.0,44.133,0.0
0.0,0.0,97.66800000000002,0.0
0.0,0.0,67.684,0.0
0.0,0.0,54.818999999999996,0.0
0.0,0.0,27.013999999999996,0.0
0.0,0.0,52.271,0.7378091401435317
0.0,0.0,167.611,1.0
0.0,0.0,792.4640000000002,0.1353867086412507
0.0,0.0,1350.923,-1.0
0.0,0.0,1389.8110000000001,-1.0
0.0,0.0,1360.836,-0.08466238027905985
0.0,0.0,1168.702,0.0
0.0,0.0,1044.001,0.0
0.0,0.0,1103.167,0.0
0.0,0.0,970.4669999999999,0.0
21.717,0.0,935.363,0.0
515.357,0.0,318.819,0.0
483.05600000000004,0.0,206.064,-0.0
494.737,0.0,397.778,0.0
720.336,0.0,423.909,0.0
1160.914,0.0,387.99500000000006,0.0
587.178,0.0,417.91,0.0
428.007,0.0,654.678,0.0
55.75299999999999,0.0,540.792,-0.0
0.8789999999999999,0.0,306.979,0.0
0.0,0.0,377.17,0.0
0.0,0.0,598.963,0.0
0.0,0.0,836.3799999999999,-0.0
0.0,0.0,542.015,-0.0
0.0,0.0,563.488,0.0
0.0,0.0,448.67500000000007,0.0
0.0,0.0,612.694,0.3119921030867327
0.0,0.0,762.94,0.24774431075420858
0.0,0.0,856.4259999999999,-0.044911026331937144
0.0,0.0,1048.1599999999999,-0.57801670090441
0.0,0.0,838.363,-0.0
0.0,0.0,815.209,0.0
0.0,0.0,640.983,0.0
0.0,0.0,385.11,0.0
281.254,0.0,1375.346,0.0
312.468,0.0,590.63,-0.0
165.254,0.0,409.13,0.0
204.488,0.0,286.801,0.0
1627.146,0.0,198.372,0.0
1590.611,0.0,217.331,0.0
786.024,0.0,252.671,0.0
1129.053,0.0,222.02800000000002,0.0
665.855,0.0,162.152,0.0
132.478,0.0,183.24899999999997,0.4440493023503989
0.0,0.0,1195.698,1.0
0.0,0.0,1415.53,0.37064269135341354
0.0,0.0,1360.045,0.05850118720486621
0.0,0.0,1417.731,-0.457991622869034
0.0,0.0,1219.203,-0.6155217031721048
0.0,0.0,1201.917,-0.6832804204572739
0.0,0.0,1032.002,-0.3278659659045434
0.0,0.0,1083.631,0.0
0.0,0.0,667.587,0.23350585598804793
0.0,0.0,943.326,-0.2598671397700291
0.0,0.0,952.745,0.0
0.0,0.0,788.849,0.0
0.0,0.0,690.962,0.0
0.0,0.0,652.939,-0.0
0.0,0.0,641.585,0.0
143.731,0.0,65.177,0.063671531094096
541.174,0.0,8.617,0.0
1437.612,0.0,0.0,0.0
1556.523,0.0,1.029,0.0
585.044,0.0,0.0,0.0
385.212,0.0,0.0,0.0
447.152,0.0,1.254,0.0
167.353,0.0,19.667,0.4833817997492197
138.233,0.0,100.17000000000002,0.08540671771202946
0.0,0.0,208.51599999999996,0.0
0.0,0.0,167.878,0.0
0.0,0.0,84.779,0.0
0.0,0.0,130.464,0.0
0.0,0.0,105.91400000000002,0.0
0.0,0.0,67.003,0.0
0.0,0.0,84.039,0.0
0.0,0.0,84.039,0.0
0.0,0.0,83.354,0.0
0.0,0.0,104.484,0.0
0.0,0.0,112.69599999999998,0.0
0.0,0.0,185.939,0.0
0.0,0.0,302.784,0.0
0.0,0.0,401.924,0.0
436.92799999999994,0.0,723.528,0.0
1033.599,0.0,424.216,0.30157137902515807
1431.194,0.0,186.806,0.9391644212042792
1659.239,0.0,544.216,-0.5437078142091082
1742.131,0.0,505.75,-0.7333724621828562
1704.1109999999999,0.0,639.22,-0.8014673318571086
1547.437,0.0,831.9590000000001,-0.006117439906090762
1246.656,0.0,710.72,0.0
753.497,0.0,521.408,-0.0
169.297,0.0,298.777,0.0
0.0,0.0,562.035,-0.0
0.0,0.0,910.825,-0.0
0.0,0.0,926.416,0.9068484379585412
0.0,0.0,1014.441,0.8293386335138596
0.0,0.0,1010.439,0.13700610943627778
0.0,0.0,1164.907,-0.42387482325320813
0.0,0.0,1210.8980000000001,-0.754059173491983
0.0,0.0,1186.9160000000002,-0.7786703305498494
0.0,0.0,925.526,-0.12805805298401943
0.0,0.0,943.3420000000001,0.0
0.0,0.0,894.9599999999999,0.0
0.0,0.0,627.393,0.0
0.0,0.0,638.292,-0.0
0.0,0.0,770.2459999999999,-0.0
127.742,0.0,631.249,0.0
341.801,0.0,334.03,0.8731958487847825
894.277,0.0,189.741,1.0
1579.708,0.0,222.71399999999997,-0.5814929434677054
1690.049,0.0,328.353,-1.0
1669.8370000000002,0.0,522.924,-0.5031694368113545
1515.5189999999998,0.0,534.581,0.0
1216.2669999999998,0.0,886.0019999999998,0.0
745.411,0.0,1037.92,0.0
173.069,0.0,731.47,-0.0
0.0,0.0,490.59599999999995,0.0
0.0,0.0,224.182,-0.0
0.0,0.0,41.859,0.0
0.0,0.0,12.99,0.0
0.0,0.0,190.704,0.0
0.0,0.0,64.763,0.0
0.0,0.0,192.771,0.0
0.0,0.0,19.419,0.0
0.0,0.0,19.419,0.0
0.0,0.0,45.29200000000001,0.0
0.0,0.0,77.642,0.0
0.0,0.0,25.390000000000004,0.0
0.0,0.0,91.78999999999999,0.0
0.0,0.0,110.18800000000002,0.2485606808419817
425.94599999999997,0.0,86.45,1.0
991.156,0.0,16.837,0.6246351679428008
1388.0859999999998,0.0,1.9690000000000003,-0.28218659125470213
1640.484,0.0,4.953,-0.9015286930074966
1746.479,0.0,0.0,-0.900947096016861
1709.5220000000004,0.0,0.0,0.0
1540.0940000000003,0.0,0.0,0.0
1229.367,0.0,0.0,0.0
744.8540000000002,0.0,25.599,0.0
175.578,0.0,112.483,0.0
0.0,0.0,100.918,0.0
0.0,0.0,111.802,0.0
0.0,0.0,93.52,0.0
0.0,0.0,114.121,-0.0
0.0,0.0,125.36399999999999,0.0
0.0,0.0,488.43,-0.0
0.0,0.0,532.877,0.0
0.0,0.0,395.21399999999994,-0.0
0.0,0.0,213.068,0.0
0.0,0.0,322.387,0.0
0.0,0.0,327.967,0.0
0.0,0.0,382.414,0.0
0.0,0.0,270.089,0.0
0.0,0.0,306.659,-0.0
421.15799999999996,0.0,215.07800000000003,0.0
1004.113,0.0,245.156,0.0
1425.407,0.0,283.152,0.0
1686.421,0.0,171.412,0.0
1795.755,0.0,167.867,0.0
1757.426,0.0,230.797,0.0
1589.181,0.0,305.901,-0.0
1280.712,0.0,358.766,-0.0
797.457,0.0,323.912,0.0
200.969,0.0,439.47,0.0
0.0,0.0,426.09399999999994,0.0
0.0,0.0,143.364,0.0
0.0,0.0,144.488,-0.0
0.0,0.0,225.628,0.0
0.0,0.0,213.257,0.0
0.0,0.0,158.319,0.0
0.0,0.0,132.443,0.0
0.0,0.0,100.34999999999998,0.0
0.0,0.0,11.548,0.0
0.0,0.0,0.0,0.0
0.0,0.0,89.915,0.0
0.0,0.0,80.37,0.0
0.0,0.0,25.844,0.0
0.0,0.0,138.141,0.0
115.299,0.0,137.175,-0.0
396.4649999999999,0.0,91.509,0.0
1322.543,0.0,33.798,0.0
1097.654,0.0,0.0,0.0
1661.284,0.0,0.0,0.0
1372.43,0.0,0.0,0.0
1448.0019999999997,0.0,0.0,0.0
998.3989999999999,0.0,0.0,-0.0
621.45,0.0,0.0,-0.0
133.092,0.0,0.0,0.5401115172211403
0.0,0.0,16.735,0.22362404289944776
0.0,0.0,0.0,0.16308193047514874
0.0,0.0,20.956,0.0
0.0,0.0,203.086,0.0
0.0,0.0,191.135,0.0
0.0,0.0,109.529,0.0
0.0,0.0,48.707,0.0
0.0,0.0,70.951,0.0
0.0,0.0,64.337,0.0
0.0,0.0,110.917,0.0
0.0,0.0,204.24100000000004,0.0
0.0,0.0,149.754,0.0
0.0,0.0,113.50200000000001,0.0
0.0,0.0,172.328,0.0
119.705,0.0,233.87000000000003,0.0
710.689,0.0,261.982,0.0
772.227,0.0,305.193,0.0
1169.702,0.0,201.632,0.0
1671.4390000000003,0.0,96.943,0.0
1653.643,0.0,120.786,0.0
1241.718,0.0,104.716,0.0
1161.526,0.0,37.101,0.0
676.387,0.0,44.4,0.0
153.51,0.0,74.776,0.36371688498786114
0.0,0.0,457.975,0.0
0.0,0.0,21.708,0.06013659525651629
0.0,0.0,80.516,0.0
0.0,0.0,0.0,0.0
0.0,0.0,19.546,0.0
0.0,0.0,100.208,0.0
0.0,0.0,111.092,0.0
0.0,0.0,141.203,0.0
0.0,0.0,192.80700000000002,0.0
0.0,0.0,48.159,0.0
0.0,0.0,138.432,0.0
0.0,0.0,100.619,0.0
0.0,0.0,80.861,0.0
0.0,0.0,331.156,0.0
238.44,0.0,308.106,0.0
475.95799999999997,0.0,484.784,0.0
761.086,0.0,72.082,0.0
586.933,0.0,479.528,0.0
311.706,0.0,562.377,0.0
93.104,0.0,708.389,0.0
269.679,0.0,1088.592,0.0
516.828,0.0,1349.666,0.0
211.125,0.0,1088.818,0.0
69.54,0.0,1416.912,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1014.377,0.5225248779446683
0.0,0.0,1426.1139999999998,-0.9736814022356801
0.0,0.0,1346.917,-0.9039137742443242
0.0,0.0,974.881,-0.06713710215297601
0.0,0.0,1178.222,-0.1399274337699757
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,775.736,-0.0
0.0,0.0,882.816,0.0
0.0,0.0,946.797,-0.0
0.0,0.0,1107.928,0.0
0.0,0.0,1323.002,0.0
354.512,0.0,954.852,0.0
639.312,0.0,624.786,-0.0
438.506,0.0,369.45,0.0
1296.226,0.0,212.65,0.08627911319798309
1771.425,0.0,217.65,-0.09601952885308007
1771.051,0.0,224.02299999999997,-0.0
1622.745,0.0,176.32,-0.0
1318.456,0.0,165.069,0.0
823.1650000000001,0.0,150.444,-0.0
228.21700000000004,0.0,145.944,0.0
0.0,0.0,271.713,0.0
0.0,0.0,668.392,0.0
0.0,0.0,312.634,0.0
0.0,0.0,438.97399999999993,0.0
0.0,0.0,245.761,0.0
0.0,0.0,300.267,0.0
0.0,0.0,258.153,0.0
0.0,0.0,248.045,0.0
0.0,0.0,112.261,-0.0
0.0,0.0,59.237,0.0
0.0,0.0,51.07599999999999,0.0
0.0,0.0,56.029999999999994,0.0
0.0,0.0,62.943,0.0
0.0,0.0,103.10300000000001,0.20147533548542007
495.417,0.0,173.844,1.0
1128.087,0.0,64.478,0.6717205132993624
1557.314,0.0,0.0,-0.20152335725528908
1811.359,0.0,46.27,-0.7601712776458661
1903.9119999999998,0.0,108.985,-1.0
1859.5069999999998,0.0,133.89800000000002,-0.1229704132540085
1673.3640000000003,0.0,111.202,0.0
1360.508,0.0,99.398,0.0
872.0549999999998,0.0,118.54999999999998,-0.0
253.734,0.0,230.11099999999996,-0.0
0.0,0.0,286.596,0.0
0.0,0.0,225.98900000000003,0.0
0.0,0.0,185.573,0.0
0.0,0.0,106.00099999999999,0.0
0.0,0.0,149.63,0.5171197609583011
0.0,0.0,201.658,1.0
0.0,0.0,705.083,0.35607341995037756
0.0,0.0,1369.752,-1.0
0.0,0.0,1412.1,-1.0
0.0,0.0,1387.68,-0.08466238027905985
0.0,0.0,1257.358,0.0
0.0,0.0,875.8059999999999,0.00026145185817570633
0.0,0.0,1059.962,-0.00029079849531787747
0.0,0.0,1098.878,0.0
252.131,0.0,840.1779999999999,0.0
1056.232,0.0,299.283,0.0
1169.912,0.0,253.293,0.0
1307.3999999999999,0.0,326.132,0.0
1314.3419999999999,0.0,353.357,0.0
1375.837,0.0,330.15,0.0
1179.972,0.0,317.34700000000004,0.0
853.6330000000002,0.0,315.121,0.0
515.108,0.0,326.931,-0.0
219.57099999999997,0.0,304.998,0.0
0.0,0.0,251.71299999999997,0.0
0.0,0.0,960.0019999999998,0.4191900328148761
0.0,0.0,736.506,1.0
0.0,0.0,1073.051,0.09833524531120776
0.0,0.0,1159.357,-0.48138356054744824
0.0,0.0,1195.674,-0.7415548381933144
0.0,0.0,1017.1659999999998,-0.3857161913400742
0.0,0.0,881.22,-0.06482405357095217
0.0,0.0,843.441,-0.015364298481978499
0.0,0.0,760.0749999999999,0.0
0.0,0.0,737.853,0.0
0.0,0.0,742.369,0.0
0.0,0.0,689.776,0.0
0.0,0.0,552.803,0.0
49.996,0.0,606.744,-0.0
241.269,0.0,169.105,0.0
296.621,0.0,18.929,0.0
832.7880000000001,0.0,33.636,0.0
888.489,0.0,123.882,-0.0
468.997,0.0,205.932,0.0
370.217,0.0,155.68,-0.0
206.35299999999998,0.0,181.29800000000003,0.0
437.36199999999997,0.0,162.112,0.0
101.22599999999998,0.0,171.141,0.0
0.0,0.0,525.567,0.0
0.0,0.0,762.678,0.9169410132593443
0.0,0.0,993.083,0.9562548355254382
0.0,0.0,1288.143,-0.15571859242856764
0.0,0.0,1386.082,-1.0
0.0,0.0,1426.1140000000003,-0.9289437878504924
0.0,0.0,1395.839,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1414.432,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1397.4540000000002,0.0
0.0,0.0,1426.1139999999998,0.0
0.0,0.0,1385.727,-0.0
0.0,0.0,1404.599,0.0
79.384,0.0,1281.375,0.0
514.933,0.0,249.76400000000004,0.0
1025.455,0.0,56.119,0.0
964.261,0.0,38.483,0.0
824.721,0.0,95.326,0.0
1004.872,0.0,122.483,0.0
931.458,0.0,112.516,0.0
784.7949999999998,0.0,75.524,0.0
241.632,0.0,22.31,0.0
18.924,0.0,18.333,0.16238561481204813
0.0,0.0,95.177,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,11.205,0.0
