solar_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,10.012,0.5265054996866216,0.0,0.0
0.0,0.0,0.7210765639597805,0.0,0.0
0.0,0.0,0.8051772992818169,0.0,0.0
320.718,0.0,0.3505552455245991,0.0,0.0
759.474,0.0,-0.3628161556305732,0.0,0.0
1190.582,0.0,-0.9999996188638217,0.0,0.0
1066.936,0.0,-0.8453397624694236,0.0,0.0
1206.134,0.0,-0.9999996188638217,0.0,0.0
1244.12,0.0,-0.9999996188638217,0.0,0.0
1248.964,0.0,-0.9999996188638217,0.0,0.0
947.622,0.0,-0.6307607494008748,0.0,0.0
512.945,0.0,0.0,0.0,0.0
95.85800000000002,0.0,0.4776660042011626,0.0,0.0
0.0,5.46,0.4998462645209495,0.0,0.0
0.0,39.673,0.4246092581498662,0.0,0.0
0.0,16.06,0.3885663351302125,0.0,0.0
0.0,58.452,0.2273738407058204,0.0,0.0
0.0,33.435,0.15243520001399166,0.0,0.0
0.0,90.729,0.020793121635533384,0.0,0.0
0.0,51.52,0.0666018499580385,0.0,0.0
0.0,63.848,0.045208507306928755,0.0,0.0
0.0,39.99,0.08664469532410143,0.0,0.0
0.0,14.023,0.3493792310929175,0.0,0.0
0.0,37.946,0.40240980471620913,0.0,0.0
0.0,0.0,0.48958492791454084,0.0,0.0
0.0,33.408,0.49923731936270493,0.0,0.0
0.0,18.497,0.5580153581758468,0.0,0.0
325.562,4.457,-0.0076196662064592,0.0,0.0
323.267,0.0,0.06959248606471838,0.0,0.0
1155.145,0.0,-0.9999996188638217,0.0,0.0
1324.937,0.0,-0.9999996188638217,0.0,0.0
1186.503,0.0,-0.9999996188638217,0.0,0.0
1136.025,0.0,-0.9999996188638217,0.0,0.0
957.565,0.0,-0.9999996188638217,0.0,0.0
489.49000000000007,19.291,-0.2874796940330717,0.0,0.0
258.512,65.213,0.0,0.0,0.0
27.533999999999995,83.97,0.14869254280930766,0.0,0.0
0.0,184.344,0.04560283855553415,0.0,0.0
0.0,63.478,0.24624416129726903,0.0,0.0
0.0,32.658,0.2355989624134569,0.0,0.0
0.0,7.867,0.25029739798094314,0.0,0.0
0.0,49.715,0.12440278479233526,0.0,0.0
0.0,3.682,0.17225296249921346,0.0,0.0
0.0,0.0,0.1454715893361857,0.0,0.0
0.0,0.0,0.1420168288395543,0.0,0.0
0.0,19.347,0.10604893344684767,0.0,0.0
0.0,25.118,0.0953758173064971,0.0,0.0
0.0,29.653000000000002,0.11279967504354806,0.0,0.0
0.0,67.189,0.06979488617462204,0.0,0.0
0.0,0.0,0.25676373252665824,0.0,0.0
0.0,14.88,0.18705434295018514,0.0,0.0
331.426,2.494,-0.33136736614002577,0.0,0.0
772.7320000000001,0.0,-0.9048959948085744,0.0,0.0
203.954,0.0,0.0,0.0,0.0
268.71,0.0,0.0,0.0,0.0
601.409,0.0,-0.4336649182395212,0.0,0.0
696.7579999999999,0.0,-0.5869463600923341,0.0,0.0
570.817,0.0,-0.34553362900474804,0.0,0.0
369.922,2.104,0.0,0.0,0.0
196.306,129.706,0.0,0.0,0.0
22.689999999999998,77.615,0.19003799974273045,0.0,0.0
0.0,42.172,0.2860890656917509,0.0,0.0
0.0,66.014,0.20889610653444352,0.0,0.0
0.0,62.236,0.18158605032571912,0.0,0.0
0.0,16.622,0.22667939894942682,0.0,0.0
0.0,26.467999999999996,0.15525135326730632,0.0,0.0
0.0,0.0,0.17067563750479187,0.0,0.0
0.0,0.0,0.15449409768370126,0.0,0.0
0.0,0.0,0.15564742934444536,0.0,0.0
0.0,0.0,0.15868692065006754,0.0,0.0
0.0,0.0,0.16270875042013586,0.0,0.0
0.0,0.0,0.23550648650117334,0.0,0.0
0.0,0.0,0.2585312438312479,0.0,0.0
0.0,0.0,0.4247732720320295,0.0,0.0
0.0,0.0,0.49812062910116744,0.0,0.0
340.604,0.0,-0.049209399134593275,0.0,0.0
781.9099999999999,0.0,-0.7792072713869376,0.0,0.0
419.126,0.0,-0.12926736674415762,0.0,0.0
891.535,0.0,-0.9179246294693554,0.0,0.0
698.288,0.0,-0.5849241038218312,0.0,0.0
326.072,0.0,0.1180079882164999,0.0,0.0
418.106,39.836,-0.08751710959092754,0.0,0.0
349.781,83.607,-0.05537911282958749,0.0,0.0
181.264,74.66,0.2654268061962415,0.0,0.0
85.661,43.954,0.38945794251090876,0.0,0.0
0.0,39.705,0.4010837350306335,0.0,0.0
0.0,17.182,0.4221525395744839,0.0,0.0
0.0,1.701,0.37075512545869077,0.0,0.0
0.0,4.225,0.3252290593586373,0.0,0.0
0.0,0.0,0.24633838203808625,0.0,0.0
0.0,0.0,0.21536942039429322,0.0,0.0
0.0,0.0,0.18438824495076458,0.0,0.0
0.0,0.0,0.1756361850259651,0.0,0.0
0.0,0.0,0.1686184846636159,0.0,0.0
0.0,0.0,0.16562610372840236,0.0,0.0
0.0,0.0,0.23984413023583276,0.0,0.0
0.0,0.0,0.2689531046627526,0.0,0.0
0.0,0.0,0.43991314921852975,0.0,0.0
0.0,0.0,0.5185857229723743,0.0,0.0
157.81,0.0,0.31208352118610155,0.0,0.0
390.062,35.701,0.0,0.0,0.0
628.434,0.0,-0.1061501335017995,0.0,0.0
1077.133,0.0,-0.856159444206601,0.0,0.0
625.119,15.802,-0.14145848370878558,0.0,0.0
816.327,83.97,-0.565319210417715,0.0,0.0
829.073,99.792,-0.6121032978905318,0.0,0.0
668.969,112.01,-0.3602530025146381,0.0,0.0
373.236,0.0,0.0889025034466474,0.0,0.0
65.52,8.924,0.5407607488065602,0.0,0.0
0.0,76.223,0.3939491311565296,0.0,0.0
0.0,36.891,0.4373848926732677,0.0,0.0
0.0,68.515,0.2872947422085046,0.0,0.0
0.0,99.656,0.16773560142558788,0.0,0.0
0.0,77.536,0.3643044943697785,0.0,0.0
0.0,229.052,0.09316511955435974,0.0,0.0
0.0,355.437,-0.1545761046247829,0.0,0.0
0.0,308.0789999999999,-0.08153932703463507,0.0,0.0
0.0,449.55600000000004,-0.33455167821394105,0.0,0.0
0.0,693.616,-0.7649834291806047,0.0,0.0
0.0,1162.009,-0.9999996188638217,0.0,0.0
0.0,1149.225,-0.9999996188638217,0.0,0.0
0.0,1176.245,-0.9999996188638217,0.0,0.0
0.0,1176.245,-0.9999996188638217,0.0,0.0
410.968,1176.2450000000001,-0.9999996188638217,0.0,0.0
909.6359999999999,500.674,-0.7376925660857505,0.0,0.0
1273.184,1167.073,0.0,0.0,0.0
1492.1799999999998,918.366,0.0,0.0,0.0
1572.742,639.185,0.0,0.0,0.0
1523.538,1036.996,0.0,0.0,0.0
1345.588,1176.245,0.0,0.0,0.0
1047.56,777.8710000000001,0.0,0.0,0.0
621.805,1176.245,0.0,0.0,0.0
153.221,669.3639999999999,0.0,0.0,0.0
0.0,310.223,0.2815368080474523,0.0,0.0
0.0,761.401,-0.3133188597879273,0.0,0.0
0.0,503.983,0.0,0.0,0.0
0.0,429.091,0.0,0.0,0.0
0.0,485.77700000000004,0.0,0.0,0.0
0.0,492.49,0.0,0.0,0.0
0.0,231.357,0.04277098184541662,0.0,0.0
0.0,150.306,0.1812841949893973,0.0,0.0
0.0,50.347,0.3519423842088526,0.0,0.0
0.0,59.234,0.3345534230424747,0.0,0.0
0.0,38.795,0.4415201362980234,0.0,0.0
0.0,17.346,0.512255485052284,0.0,0.0
0.0,3.7330000000000005,0.7139768566563497,0.0,0.0
0.0,28.431,0.7510003733119159,0.0,0.0
379.61,169.396,-0.10309493873937446,0.0,0.0
862.216,114.121,-0.8163564156969267,0.0,0.0
1209.958,44.574,-0.9999996188638217,0.0,0.0
1467.195,205.86,-0.9999996188638217,0.0,0.0
1556.9349999999997,626.03,-0.7857032680177246,0.0,0.0
1522.2629999999997,1080.088,0.0,0.0,0.0
1348.902,1176.2450000000001,0.0,0.0,0.0
1021.301,1176.245,0.0,0.0,0.0
607.274,1118.028,0.0,0.0,0.0
150.926,517.559,0.0,0.0,0.0
0.0,301.827,0.20564898063331674,0.0,0.0
0.0,615.2690000000001,-0.2288639242735594,0.0,0.0
0.0,1115.968,0.0,0.0,0.0
0.0,808.3410000000001,0.0,0.0,0.0
0.0,902.03,0.0,0.0,0.0
0.0,1151.0900000000001,0.0,0.0,0.0
0.0,1023.663,0.0,0.0,0.0
0.0,1167.632,0.0,0.0,0.0
0.0,1128.642,0.0,0.0,0.0
0.0,1122.078,0.0,0.0,0.0
0.0,998.499,0.0,0.0,0.0
0.0,882.707,0.0,0.0,0.0
0.0,367.8,0.10758089289939429,0.0,0.0
0.0,88.214,0.6717799233985046,0.0,0.0
371.452,119.146,0.010144433094653947,0.0,0.0
852.528,175.764,-0.8786328357200414,0.0,0.0
1200.525,167.599,0.0,0.0,0.0
1107.471,196.192,0.0,0.0,0.0
1229.334,134.315,0.0,0.0,0.0
1117.924,132.835,0.0,0.0,0.0
1008.808,138.982,0.0,0.0,0.0
804.854,155.607,0.0,0.0,0.0
477.508,154.616,0.0,0.0,0.0
115.48900000000002,148.08699999999996,0.37388883750513013,0.0,0.0
0.0,287.264,0.20618289816461433,0.0,0.0
0.0,299.254,0.1727223213747659,0.0,0.0
0.0,378.15,-0.04445997586599196,0.0,0.0
0.0,542.451,-0.375509783212893,0.0,0.0
0.0,616.0280000000001,-0.41780791652568994,0.0,0.0
0.0,658.287,0.0,0.0,0.0
0.0,500.50800000000004,0.0,0.0,0.0
0.0,564.056,0.0,0.0,0.0
0.0,575.4169999999999,0.0,0.0,0.0
0.0,516.054,0.0,0.0,0.0
0.0,324.291,0.0,0.0,0.0
0.0,178.384,0.16546557950330634,0.0,0.0
0.0,132.111,0.31317403901963414,0.0,0.0
0.0,166.082,0.2893728329920844,0.0,0.0
154.75,85.995,0.13609313596780506,0.0,0.0
366.608,5.016,-0.001938504500887605,0.0,0.0
664.38,13.552000000000001,-0.5031666732204896,0.0,0.0
846.9199999999998,53.213,-0.501067644494506,0.0,0.0
970.312,26.054,0.0,0.0,0.0
890.515,21.345000000000002,0.0,0.0,0.0
526.712,19.575,0.0,0.0,0.0
428.814,3.75,0.0,0.0,0.0
241.941,34.4,0.19330780841479467,0.0,0.0
39.516,9.118,0.602815575605901,0.0,0.0
0.0,64.241,0.5929189081630256,0.0,0.0
0.0,191.781,0.3522512188593091,0.0,0.0
0.0,427.678,-0.13233303047778455,0.0,0.0
0.0,764.085,-0.7594715158427974,0.0,0.0
0.0,935.559,-0.9999996188638217,0.0,0.0
0.0,789.602,-0.046066962945485644,0.0,0.0
0.0,998.519,0.0,0.0,0.0
0.0,990.514,0.0,0.0,0.0
0.0,478.9,0.0,0.0,0.0
0.0,494.529,0.0,0.0,0.0
0.0,289.787,0.0,0.0,0.0
0.0,519.735,0.0,0.0,0.0
0.0,481.861,0.0,0.0,0.0
0.0,673.8050000000001,0.0,0.0,0.0
81.582,743.4800000000001,0.0,0.0,0.0
218.996,140.517,0.0,0.0,0.0
1017.222,3.082,0.0,0.0,0.0
1268.085,28.313,0.0,0.0,0.0
1464.646,76.592,0.0,0.0,0.0
1452.919,88.799,0.0,0.0,0.0
1297.914,94.233,0.0,0.0,0.0
1013.3970000000002,94.13,0.0,0.0,0.0
590.702,68.615,0.0,0.0,0.0
149.396,102.934,0.3000442043039013,0.0,0.0
0.0,104.13200000000002,0.5486927393205432,0.0,0.0
0.0,230.663,0.27877474447868084,0.0,0.0
0.0,284.857,0.14842209438659157,0.0,0.0
0.0,400.92900000000003,-0.0923485398006105,0.0,0.0
0.0,411.86600000000004,-0.17391927374885133,0.0,0.0
0.0,542.46,-0.44585778003268284,0.0,0.0
0.0,609.383,-0.6011998643837391,0.0,0.0
0.0,741.269,-0.10665089929095767,0.0,0.0
0.0,817.659,0.0,0.0,0.0
0.0,914.5709999999999,0.0,0.0,0.0
0.0,945.467,0.0,0.0,0.0
0.0,1001.887,0.0,0.0,0.0
0.0,959.24,0.0,0.0,0.0
0.0,1024.453,0.0,0.0,0.0
337.799,909.842,0.0,0.0,0.0
784.969,167.83399999999997,0.0,0.0,0.0
1107.216,50.401,0.0,0.0,0.0
936.4049999999999,69.138,0.0,0.0,0.0
1100.588,141.974,0.0,0.0,0.0
1433.033,174.87300000000002,0.0,0.0,0.0
866.041,131.613,0.0,0.0,0.0
395.671,108.93200000000002,0.0,0.0,0.0
221.545,85.292,0.17807196565894357,0.0,0.0
40.026,29.408,0.5756695332793399,0.0,0.0
0.0,76.04,0.5604546284658927,0.0,0.0
0.0,39.149,0.5970907931869881,0.0,0.0
0.0,26.868000000000002,0.5856202904067584,0.0,0.0
0.0,0.0,0.5880630503538715,0.0,0.0
0.0,26.582,0.4641017071805504,0.0,0.0
0.0,87.904,0.313355501187134,0.0,0.0
0.0,440.769,-0.323053258177173,0.0,0.0
0.0,579.176,-0.5690182469090578,0.0,0.0
0.0,1003.7679999999999,-0.9999996188638217,0.0,0.0
0.0,710.815,-0.800511627782831,0.0,0.0
0.0,670.38,-0.6564289219594325,0.0,0.0
0.0,594.476,-0.4904852594379054,0.0,0.0
0.0,607.407,-0.3353822165959595,0.0,0.0
0.0,429.679,0.05540528525759227,0.0,0.0
349.271,439.993,-0.18523972127518687,0.0,0.0
840.036,133.96,0.0,0.0,0.0
1226.275,148.455,0.0,0.0,0.0
1494.474,295.90999999999997,0.0,0.0,0.0
1551.327,313.37100000000004,0.0,0.0,0.0
1511.5560000000003,289.274,0.0,0.0,0.0
1342.274,311.146,0.0,0.0,0.0
1056.228,489.299,0.0,0.0,0.0
618.491,405.153,0.0,0.0,0.0
161.124,219.743,0.24655125111919185,0.0,0.0
0.0,202.61199999999997,0.43035497851118293,0.0,0.0
0.0,289.235,0.2641286537672042,0.0,0.0
0.0,458.676,-0.11842151257897549,0.0,0.0
0.0,308.403,0.09289990561724461,0.0,0.0
0.0,364.127,-0.09988968872305536,0.0,0.0
0.0,290.736,-0.010931350763331094,0.0,0.0
0.0,392.971,-0.21934413979395295,0.0,0.0
0.0,481.39300000000003,-0.3816411106801469,0.0,0.0
0.0,536.109,-0.32043078089109367,0.0,0.0
0.0,668.8140000000001,0.0,0.0,0.0
0.0,522.323,0.0,0.0,0.0
0.0,500.33500000000004,0.0,0.0,0.0
0.0,394.14599999999996,0.03072294082054811,0.0,0.0
0.0,227.874,0.39640410490337824,0.0,0.0
381.394,1001.712,-0.47534538225140516,0.0,0.0
859.157,397.754,0.0,0.0,0.0
1243.101,304.601,0.0,0.0,0.0
1472.294,204.489,0.0,0.0,0.0
1564.074,147.722,0.0,0.0,0.0
1524.813,163.311,0.0,0.0,0.0
1368.533,188.594,0.0,0.0,0.0
1071.524,168.261,0.0,0.0,0.0
629.454,115.076,0.0,0.0,0.0
166.223,111.183,0.4440989928707614,0.0,0.0
0.0,750.55,-0.494234895956724,0.0,0.0
0.0,866.002,0.0,0.0,0.0
0.0,736.531,0.0,0.0,0.0
0.0,877.6659999999999,0.0,0.0,0.0
0.0,565.912,0.0,0.0,0.0
0.0,580.399,0.0,0.0,0.0
0.0,515.207,0.0,0.0,0.0
0.0,522.668,0.0,0.0,0.0
0.0,333.746,0.0,0.0,0.0
0.0,428.07500000000005,0.0,0.0,0.0
0.0,503.589,0.0,0.0,0.0
0.0,398.734,0.0,0.0,0.0
0.0,278.845,0.23926135750559294,0.0,0.0
0.0,248.23,0.3650390671824461,0.0,0.0
402.3,235.819,-0.2626176322570614,0.0,0.0
901.987,26.992000000000004,-0.40990209843971176,0.0,0.0
1265.026,4.586,0.0,0.0,0.0
1481.2169999999999,0.0,0.0,0.0,0.0
1622.711,0.0,0.0,0.0,0.0
1581.155,0.0,0.0,0.0,0.0
1405.244,0.0,0.0,0.0,0.0
1074.839,0.0,0.0,0.0,0.0
661.321,13.732,0.0,0.0,0.0
181.264,75.24100000000001,0.27835947528767163,0.0,0.0
0.0,173.792,0.4905166663515111,0.0,0.0
0.0,108.626,0.5849677245351725,0.0,0.0
0.0,40.345,0.6193897018470633,0.0,0.0
0.0,70.513,0.5129586509513459,0.0,0.0
0.0,49.113,0.45325061852976717,0.0,0.0
0.0,24.358,0.4569007998221677,0.0,0.0
0.0,36.265,0.3976603814476078,0.0,0.0
0.0,35.055,0.3895504184231923,0.0,0.0
0.0,35.468,0.3836180014087749,0.0,0.0
0.0,47.418,0.3591973812517785,0.0,0.0
0.0,54.805,0.4180050821499926,0.0,0.0
0.0,116.668,0.333192456786226,0.0,0.0
0.0,195.022,0.3701583941001817,0.0,0.0
0.0,280.364,0.3080983328152399,0.0,0.0
394.906,504.58,-0.681510832130683,0.0,0.0
880.827,208.837,-0.9145623448850075,0.0,0.0
1231.628,106.674,-0.9999996188638217,0.0,0.0
1442.211,404.212,-0.9999996188638217,0.0,0.0
1520.988,376.24,-0.9999996188638217,0.0,0.0
1475.353,481.775,-0.9999996188638217,0.0,0.0
1315.249,618.874,-0.9999996188638217,0.0,0.0
1037.107,520.147,-0.4772699281240235,0.0,0.0
628.434,383.809,0.0,0.0,0.0
169.027,188.18599999999998,0.34650549849799234,0.0,0.0
0.0,317.764,0.2838678989684117,0.0,0.0
0.0,472.792,-0.006670479484152398,0.0,0.0
0.0,457.328,-0.06931680315640133,0.0,0.0
0.0,491.66299999999995,-0.18191233326151207,0.0,0.0
0.0,499.08400000000006,-0.286966714444178,0.0,0.0
0.0,559.8699999999999,-0.15667164369369924,0.0,0.0
0.0,523.4159999999999,0.0,0.0,0.0
0.0,543.606,0.0,0.0,0.0
0.0,421.228,0.0,0.0,0.0
0.0,405.20900000000006,0.0,0.0,0.0
0.0,415.43499999999995,0.0,0.0,0.0
0.0,290.369,0.00012388282588930689,0.0,0.0
0.0,346.599,-0.00013609662562487238,0.0,0.0
0.0,416.59000000000003,0.0,0.0,0.0
101.722,298.215,0.0,0.0,0.0
254.688,147.625,0.07448149561601188,0.0,0.0
385.72800000000007,139.784,-0.08288982431968188,0.0,0.0
220.271,166.024,0.10604369896124671,0.0,0.0
638.631,238.942,-0.11801496753063451,0.0,0.0
170.302,381.032,0.0,0.0,0.0
177.695,398.194,0.0,0.0,0.0
2.549,661.2370000000001,0.0,0.0,0.0
0.0,759.8430000000002,0.0,0.0,0.0
0.0,327.683,0.0,0.0,0.0
0.0,264.395,0.0,0.0,0.0
0.0,136.648,0.1889806336513372,0.0,0.0
0.0,7.419,0.3595097055593023,0.0,0.0
0.0,0.0,0.3475052852477751,0.0,0.0
0.0,137.718,0.05784804520470537,0.0,0.0
0.0,37.795,0.19469843675611548,0.0,0.0
0.0,123.717,0.0062935965208835215,0.0,0.0
0.0,0.0,0.21577422061410054,0.0,0.0
0.0,4.095,0.19945658416738507,0.0,0.0
0.0,27.905,0.1529377106316835,0.0,0.0
0.0,39.395,0.19531261639996106,0.0,0.0
0.0,2.464,0.5298084601008252,0.0,0.0
0.0,58.891000000000005,0.5084936347337298,0.0,0.0
0.0,60.037,0.4624092235029077,0.0,0.0
93.819,38.574,0.3824803732048336,0.0,0.0
275.593,5.306,0.15617611239014198,0.0,0.0
778.8500000000001,0.0,-0.6944417563935795,0.0,0.0
831.8790000000001,0.0,-0.7738541374456924,0.0,0.0
1570.447,0.0,-0.9999996188638217,0.0,0.0
1536.54,0.0,-0.9999996188638217,0.0,0.0
726.077,0.0,-0.5531350727672216,0.0,0.0
629.964,0.0,-0.38304569764973695,0.0,0.0
366.35299999999995,16.155,0.0,0.0,0.0
81.327,71.968,0.14550299624979143,0.0,0.0
0.0,56.864,0.34638859498623764,0.0,0.0
0.0,54.08,0.3321403251804337,0.0,0.0
0.0,31.811999999999998,0.3422987169033569,0.0,0.0
0.0,42.471,0.2873505767215815,0.0,0.0
0.0,52.73,0.2081580440647086,0.0,0.0
0.0,254.982,0.0,0.0,0.0
0.0,318.674,-0.039237704064770895,0.0,0.0
0.0,247.033,0.0,0.0,0.0
0.0,127.564,0.1893191303868657,0.0,0.0
0.0,152.9,0.2235613903597903,0.0,0.0
0.0,169.861,0.25657878070209106,0.0,0.0
0.0,209.952,0.21222174971958463,0.0,0.0
0.0,156.43199999999996,0.48524204969428053,0.0,0.0
0.0,182.25,0.5255406095075119,0.0,0.0
106.056,137.457,0.5194581372392004,0.0,0.0
275.083,142.788,0.310059520087065,0.0,0.0
319.698,178.571,0.18794420550234778,0.0,0.0
795.676,107.913,-0.5244570709881139,0.0,0.0
1678.7979999999998,122.607,-0.9999996188638217,0.0,0.0
1650.499,170.741,-0.9999996188638217,0.0,0.0
1473.0589999999997,214.641,-0.9999996188638217,0.0,0.0
1162.794,252.904,-0.9999996188638217,0.0,0.0
701.603,228.293,-0.5241883673939315,0.0,0.0
198.855,296.366,0.0,0.0,0.0
0.0,278.755,0.05101529666692331,0.0,0.0
0.0,90.47099999999999,0.5598072970799077,0.0,0.0
0.0,88.246,0.5479476975366736,0.0,0.0
0.0,147.967,0.3907229431978066,0.0,0.0
0.0,134.15,0.3203906498348197,0.0,0.0
0.0,96.25,0.34788565786811126,0.0,0.0
0.0,79.953,0.3382559491908847,0.0,0.0
0.0,51.207,0.3694238212875141,0.0,0.0
0.0,0.0,0.4478730569890511,0.0,0.0
0.0,0.0,0.44442353097802073,0.0,0.0
0.0,62.329,0.4087627254072368,0.0,0.0
0.0,47.75,0.4567908756245476,0.0,0.0
0.0,0.412,0.7117033450770007,0.0,0.0
0.0,91.23,0.6356602279233702,0.0,0.0
420.65600000000006,77.733,0.0382152345440507,0.0,0.0
926.207,59.692,-0.7110769516334197,0.0,0.0
1290.775,0.0,-0.9999996188638217,0.0,0.0
