solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
110.92500000000001,0.0,418.249,-0.19421485112961948,0.0,0.0
258.633,0.0,582.101,-0.9186762932939077,0.0,0.0
343.613,0.0,440.234,0.0,0.0,0.0
145.632,0.0,318.009,0.16912150568092393,0.0,0.0
258.979,0.0,367.96,-0.18821792369954546,0.0,0.0
258.287,0.0,379.665,0.0,0.0,0.0
211.011,0.0,345.421,0.0,0.0,0.0
183.222,0.0,301.949,0.0,0.0,0.0
96.166,0.0,316.115,0.0,0.0,0.0
7.61,0.0,258.883,0.0,0.0,0.0
0.0,0.0,385.126,0.0,0.0,0.0
0.0,0.0,311.195,0.20251985683142124,0.0,0.0
0.0,0.0,407.081,-0.2253815504412277,0.0,0.0
0.0,0.0,225.076,0.2738766696251229,0.0,0.0
0.0,0.0,353.64,-0.3047937092561248,0.0,0.0
0.0,0.0,154.664,0.0,0.0,0.0
0.0,0.0,217.247,0.0,0.0,0.0
0.0,0.0,149.854,0.0,0.0,0.0
0.0,0.0,78.855,0.0,0.0,0.0
0.0,0.0,70.078,0.0,0.0,0.0
0.0,0.0,54.764,0.0,0.0,0.0
0.0,0.0,45.501,0.0,0.0,0.0
0.0,0.0,50.606,0.13994698871864364,0.0,0.0
0.0,0.0,33.931,0.983399291717213,0.0,0.0
168.809,0.0,25.258,0.9999991129297714,0.0,0.0
386.738,0.0,0.0,0.5532968031788105,0.0,0.0
549.09,0.0,0.0,-0.2991840090857667,0.0,0.0
650.445,0.0,0.0,-0.7909728191160182,0.0,0.0
689.072,0.0,0.0,-0.9999991129297714,0.0,0.0
670.8529999999998,0.0,0.0,-0.8758316350445511,0.0,0.0
590.139,0.0,0.0,-0.01282435543032825,0.0,0.0
452.347,0.0,1.881,0.0,0.0,0.0
246.525,0.0,0.0,0.0,0.0,0.0
48.429,0.0,9.548,0.5905470465443765,0.0,0.0
0.0,0.0,11.26,0.4394265133447199,0.0,0.0
0.0,0.0,50.986,0.20879701451523705,0.0,0.0
0.0,0.0,117.167,0.0,0.0,0.0
0.0,0.0,209.83,0.0,0.0,0.0
0.0,0.0,248.282,0.0,0.0,0.0
0.0,0.0,262.905,0.0,0.0,0.0
0.0,0.0,153.07,0.0,0.0,0.0
0.0,0.0,128.707,0.0,0.0,0.0
0.0,0.0,136.378,0.0,0.0,0.0
0.0,0.0,261.457,0.0,0.0,0.0
0.0,0.0,247.229,0.0,0.0,0.0
0.0,0.0,280.017,0.0,0.0,0.0
0.0,0.0,247.89400000000003,0.0,0.0,0.0
0.0,0.0,196.618,0.16625806199723525,0.0,0.0
183.56800000000004,0.0,126.941,0.9770202321229456,0.0,0.0
409.569,0.0,78.11,0.29459332801992416,0.0,0.0
576.301,0.0,28.214,-0.19701715366703726,0.0,0.0
677.3109999999999,0.0,32.275,-0.7951100366803515,0.0,0.0
714.2080000000001,0.0,51.674,-0.9999991129297714,0.0,0.0
688.956,0.0,89.14699999999999,-0.986680533233753,0.0,0.0
602.477,0.0,245.75500000000002,0.0,0.0,0.0
459.2660000000001,0.0,204.077,0.0,0.0,0.0
248.831,0.0,153.744,0.0,0.0,0.0
47.276,0.0,67.943,0.4128963509586574,0.0,0.0
0.0,0.0,97.717,0.021842674505290902,0.0,0.0
0.0,0.0,171.125,-0.4018145181970508,0.0,0.0
0.0,0.0,110.443,-0.0820106575314118,0.0,0.0
0.0,0.0,126.467,0.0,0.0,0.0
0.0,0.0,45.441,0.0,0.0,0.0
0.0,0.0,25.643,0.0,0.0,0.0
0.0,0.0,25.578,0.0,0.0,0.0
0.0,0.0,6.566,0.0,0.0,0.0
0.0,0.0,18.934,0.0,0.0,0.0
0.0,0.0,8.981,0.0,0.0,0.0
0.0,0.0,3.978,0.0,0.0,0.0
0.0,0.0,8.075,0.0,0.0,0.0
0.0,0.0,0.0,0.4054422262091261,0.0,0.0
0.0,0.0,0.0,0.6510258303973747,0.0,0.0
145.056,0.0,0.0,0.21849298129470257,0.0,0.0
343.498,0.0,0.0,-0.6402089426029421,0.0,0.0
538.481,0.0,0.0,-0.30254677213066805,0.0,0.0
482.558,0.0,0.0,0.0,0.0,0.0
545.515,0.0,0.0,0.0,0.0,0.0
562.696,0.0,0.0,0.0,0.0,0.0
564.887,0.0,0.0,0.0,0.0,0.0
428.594,0.0,0.0,0.0,0.0,0.0
231.997,0.0,0.0,0.11310602550570395,0.0,0.0
43.355,0.0,0.0,0.807063130776319,0.0,0.0
0.0,0.0,4.404,0.609704605709269,0.0,0.0
0.0,0.0,31.999,0.42372342894413517,0.0,0.0
0.0,0.0,12.953,0.2951996443871109,0.0,0.0
0.0,0.0,47.145,0.0,0.0,0.0
0.0,0.0,26.968,0.0,0.0,0.0
0.0,0.0,73.179,0.0,0.0,0.0
0.0,0.0,41.554,0.0,0.0,0.0
0.0,0.0,51.497,0.0,0.0,0.0
0.0,0.0,32.254,0.0,0.0,0.0
0.0,0.0,11.311,0.0,0.0,0.0
0.0,0.0,30.606,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,26.946,0.0,0.0,0.0
0.0,0.0,14.919000000000002,0.0,0.0,0.0
147.246,0.0,3.595,0.0,0.0,0.0
146.209,0.0,0.0,0.0,0.0,0.0
522.454,0.0,0.0,-0.7946361927967518,0.0,0.0
599.248,0.0,0.0,-0.9999991129297714,0.0,0.0
536.636,0.0,0.0,-0.9146511678310711,0.0,0.0
513.806,0.0,0.0,-0.26952036295331894,0.0,0.0
433.091,0.0,0.0,0.0,0.0,0.0
221.388,0.0,15.559,0.0,0.0,0.0
116.921,0.0,52.598,0.0,0.0,0.0
12.453,0.0,67.727,0.0,0.0,0.0
0.0,0.0,148.686,0.0,0.0,0.0
0.0,0.0,51.199,0.0,0.0,0.0
0.0,0.0,26.341,0.0,0.0,0.0
0.0,0.0,6.345,0.0,0.0,0.0
0.0,0.0,40.099,0.0,0.0,0.0
0.0,0.0,2.969,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.604,0.0,0.0,0.0
0.0,0.0,20.259,0.0,0.0,0.0
0.0,0.0,23.917,0.0,0.0,0.0
0.0,0.0,54.192,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.001,0.0,0.0,0.0
149.898,0.0,2.012,0.08650962687784797,0.0,0.0
349.494,0.0,0.0,-0.09627692499462956,0.0,0.0
92.245,0.0,0.0,0.0,0.0,0.0
121.533,0.0,0.0,0.0,0.0,0.0
272.008,0.0,0.0,0.0,0.0,0.0
315.133,0.0,0.0,0.0,0.0,0.0
258.171,0.0,0.0,0.0,0.0,0.0
167.31,0.0,1.697,0.0,0.0,0.0
88.78600000000002,0.0,104.617,0.0,0.0,0.0
10.262,0.0,62.60099999999999,0.0,0.0,0.0
0.0,0.0,34.014,0.02168982163961357,0.0,0.0
0.0,0.0,53.245,-0.024140562585973482,0.0,0.0
0.0,0.0,50.198,0.0,0.0,0.0
0.0,0.0,13.406,0.0,0.0,0.0
0.0,0.0,21.348,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.38510260488299564,0.0,0.0
0.0,0.0,0.0,0.5992800402700749,0.0,0.0
154.04999999999998,0.0,0.0,-0.04846964370628234,0.0,0.0
353.6449999999999,0.0,0.0,-0.948609979489052,0.0,0.0
189.564,0.0,0.0,-0.063123138429216,0.0,0.0
403.227,0.0,0.0,-0.03531410706698653,0.0,0.0
315.825,0.0,0.0,0.0,0.0,0.0
147.477,0.0,0.0,0.39926697043576187,0.0,0.0
189.103,0.0,32.131,0.09521205003041082,0.0,0.0
158.201,0.0,67.435,0.041525028509008834,0.0,0.0
81.983,0.0,60.218,0.49922255439769253,0.0,0.0
38.74300000000001,0.0,35.452,0.5643480653672817,0.0,0.0
0.0,0.0,32.025,0.35505682658635457,0.0,0.0
0.0,0.0,13.858,0.3943858689251324,0.0,0.0
0.0,0.0,1.372,0.22903982902643855,0.0,0.0
0.0,0.0,3.408,0.09858500326635729,0.0,0.0
0.0,0.0,0.0,-0.13594733873342008,0.0,0.0
0.0,0.0,0.0,-0.22638018916365293,0.0,0.0
0.0,0.0,0.0,-0.31685380035806643,0.0,0.0
0.0,0.0,0.0,-0.342405704403794,0.0,0.0
0.0,0.0,0.0,-0.3629032736911243,0.0,0.0
0.0,0.0,0.0,-0.3716413625123452,0.0,0.0
0.0,0.0,0.0,-0.15491637936397715,0.0,0.0
0.0,0.0,0.0,-0.06991490076081217,0.0,0.0
0.0,0.0,0.0,0.429312748732403,0.0,0.0
0.0,0.0,0.0,0.659045510749912,0.0,0.0
71.375,0.0,0.0,0.49643044205132,0.0,0.0
176.419,0.0,28.795,0.0024405507553147522,0.0,0.0
284.23,0.0,0.0,-0.25640049198268117,0.0,0.0
487.1700000000001,0.0,0.0,-0.9999991129297714,0.0,0.0
282.731,0.0,12.745,-0.3531818314340459,0.0,0.0
369.21099999999996,0.0,67.728,-0.6698776838309124,0.0,0.0
374.977,0.0,80.489,0.0,0.0,0.0
302.564,0.0,90.344,0.0,0.0,0.0
168.809,0.0,0.0,0.4458972846583936,0.0,0.0
29.634000000000004,0.0,7.198,0.915435812541548,0.0,0.0
0.0,0.0,61.479000000000006,0.37020964067050083,0.0,0.0
0.0,0.0,29.754999999999995,0.45828855696930276,0.0,0.0
0.0,0.0,55.262,0.05117513942877113,0.0,0.0
0.0,0.0,80.379,0.0,0.0,0.0
0.0,0.0,62.538,0.0,0.0,0.0
0.0,0.0,184.745,0.0,0.0,0.0
0.0,0.0,286.683,-0.10107140988137524,0.0,0.0
0.0,0.0,248.486,0.06552802351587271,0.0,0.0
0.0,0.0,362.597,-0.5338641088556989,0.0,0.0
0.0,0.0,559.448,-0.9999991129297714,0.0,0.0
0.0,0.0,937.237,-0.9999991129297714,0.0,0.0
0.0,0.0,926.926,-0.416799194128952,0.0,0.0
0.0,0.0,948.7199999999999,0.0,0.0,0.0
0.0,0.0,948.7199999999999,0.0,0.0,0.0
185.874,0.0,948.7199999999999,0.0,0.0,0.0
411.414,0.0,403.826,0.0,0.0,0.0
575.841,0.0,941.321,0.0,0.0,0.0
674.889,0.0,740.723,0.0,0.0,0.0
711.326,0.0,515.545,0.0,0.0,0.0
689.072,0.0,836.406,0.0,0.0,0.0
608.588,0.0,948.7199999999999,0.0,0.0,0.0
473.794,0.0,627.404,0.0,0.0,0.0
281.233,0.0,948.7199999999999,0.0,0.0,0.0
69.299,0.0,539.886,0.0,0.0,0.0
0.0,0.0,250.216,0.9999991129297714,0.0,0.0
0.0,0.0,614.12,-0.8605972994320437,0.0,0.0
0.0,0.0,406.496,-0.152878341154946,0.0,0.0
0.0,0.0,346.09,-0.020650422153007705,0.0,0.0
0.0,0.0,391.81100000000004,-0.07877017677905235,0.0,0.0
0.0,0.0,397.226,0.0,0.0,0.0
0.0,0.0,186.604,0.0,0.0,0.0
0.0,0.0,121.232,0.0,0.0,0.0
0.0,0.0,40.608,0.0,0.0,0.0
0.0,0.0,47.776,0.0,0.0,0.0
0.0,0.0,31.291,0.0,0.0,0.0
0.0,0.0,13.99,0.0,0.0,0.0
0.0,0.0,3.011,0.6165931748557941,0.0,0.0
0.0,0.0,22.932,0.9999991129297714,0.0,0.0
171.69099999999997,0.0,136.629,0.9252642518046006,0.0,0.0
389.9669999999999,0.0,92.046,0.13477546676322721,0.0,0.0
547.245,0.0,35.952,-0.4046677716896943,0.0,0.0
663.589,0.0,166.039,-0.9999991129297714,0.0,0.0
704.177,0.0,504.935,-0.9999991129297714,0.0,0.0
688.495,0.0,871.162,-0.5741408389616761,0.0,0.0
610.087,0.0,948.7199999999999,0.0,0.0,0.0
461.918,0.0,948.7199999999999,0.0,0.0,0.0
274.66,0.0,901.763,0.0,0.0,0.0
68.261,0.0,417.445,0.009757107925736431,0.0,0.0
0.0,0.0,243.44300000000004,0.8979851103767192,0.0,0.0
0.0,0.0,496.25499999999994,-0.40257878252543744,0.0,0.0
0.0,0.0,900.102,-0.607641092022625,0.0,0.0
0.0,0.0,651.98,0.0,0.0,0.0
0.0,0.0,727.547,0.0,0.0,0.0
0.0,0.0,928.4300000000001,0.0,0.0,0.0
0.0,0.0,825.652,0.0,0.0,0.0
0.0,0.0,941.7719999999999,0.0,0.0,0.0
0.0,0.0,910.324,0.0,0.0,0.0
0.0,0.0,905.03,0.0,0.0,0.0
0.0,0.0,805.356,0.0,0.0,0.0
0.0,0.0,711.961,0.0,0.0,0.0
0.0,0.0,296.655,0.6766388755893731,0.0,0.0
0.0,0.0,71.151,0.9999991129297714,0.0,0.0
168.002,0.0,96.099,0.9999991129297714,0.0,0.0
385.585,0.0,141.765,-0.12257780808217601,0.0,0.0
542.979,0.0,135.18,-0.944905845044138,0.0,0.0
500.892,0.0,158.241,-0.8393813216760297,0.0,0.0
556.008,0.0,108.334,-0.977244416325939,0.0,0.0
505.619,0.0,107.14,-0.09470254047815303,0.0,0.0
456.268,0.0,112.098,0.0,0.0,0.0
364.023,0.0,125.50800000000001,0.0,0.0,0.0
215.969,0.0,124.708,0.0,0.0,0.0
52.234,0.0,119.44200000000001,0.7492796524547645,0.0,0.0
0.0,0.0,231.698,0.8851964206150491,0.0,0.0
0.0,0.0,241.36799999999997,0.7992982051999105,0.0,0.0
0.0,0.0,305.003,0.24286282317919203,0.0,0.0
0.0,0.0,437.522,-0.561907514611967,0.0,0.0
0.0,0.0,496.867,-0.9999991129297714,0.0,0.0
0.0,0.0,530.952,-0.9999991129297714,0.0,0.0
0.0,0.0,403.693,-0.4169010960394035,0.0,0.0
0.0,0.0,454.949,0.0,0.0,0.0
0.0,0.0,464.11199999999997,0.0,0.0,0.0
0.0,0.0,416.23199999999997,0.0,0.0,0.0
0.0,0.0,261.562,0.0,0.0,0.0
0.0,0.0,143.879,0.0,0.0,0.0
0.0,0.0,106.556,0.0,0.0,0.0
0.0,0.0,133.956,0.0,0.0,0.0
69.991,0.0,69.361,0.0,0.0,0.0
165.811,0.0,4.046,0.0,0.0,0.0
300.489,0.0,10.931,0.3831308029157581,0.0,0.0
383.04800000000006,0.0,42.92,-0.07790910563573669,0.0,0.0
438.857,0.0,21.015,-0.28651760161663836,0.0,0.0
402.766,0.0,17.216,-0.061956361554545696,0.0,0.0
238.223,0.0,15.789,0.0,0.0,0.0
193.946,0.0,3.025,0.0,0.0,0.0
109.426,0.0,27.746,0.0,0.0,0.0
17.873,0.0,7.354,0.6415591429164252,0.0,0.0
0.0,0.0,51.814,0.9999991129297714,0.0,0.0
0.0,0.0,154.684,0.9999991129297714,0.0,0.0
0.0,0.0,344.951,0.03507463757742538,0.0,0.0
0.0,0.0,616.285,-0.9999991129297714,0.0,0.0
0.0,0.0,754.5899999999999,-0.9999991129297714,0.0,0.0
0.0,0.0,636.867,-0.9788086106513705,0.0,0.0
0.0,0.0,805.3720000000001,0.0,0.0,0.0
0.0,0.0,798.915,0.0,0.0,0.0
0.0,0.0,386.264,0.0,0.0,0.0
0.0,0.0,398.87,0.0,0.0,0.0
0.0,0.0,233.732,0.12855945022568233,0.0,0.0
0.0,0.0,419.201,-0.14307537736950637,0.0,0.0
0.0,0.0,388.653,0.0,0.0,0.0
0.0,0.0,543.468,0.0,0.0,0.0
36.898,0.0,599.6659999999999,0.0,0.0,0.0
99.048,0.0,113.337,0.6798029299088939,0.0,0.0
460.072,0.0,2.485,-0.4951260975975401,0.0,0.0
573.534,0.0,22.837,-0.26141916107242025,0.0,0.0
662.436,0.0,61.776,0.0,0.0,0.0
657.132,0.0,71.622,0.0,0.0,0.0
587.025,0.0,76.005,0.0,0.0,0.0
458.343,0.0,75.922,0.0,0.0,0.0
267.165,0.0,55.343,0.0,0.0,0.0
67.57,0.0,83.023,0.0,0.0,0.0
0.0,0.0,83.989,0.8370070071625084,0.0,0.0
0.0,0.0,186.045,0.9999991129297714,0.0,0.0
0.0,0.0,229.756,0.7141540639221132,0.0,0.0
0.0,0.0,323.376,0.1254718223390002,0.0,0.0
0.0,0.0,332.197,-0.10194267121573604,0.0,0.0
0.0,0.0,437.53,-0.7673264807957348,0.0,0.0
0.0,0.0,491.5079999999999,-0.9999991129297714,0.0,0.0
0.0,0.0,597.8820000000001,-0.9999991129297714,0.0,0.0
0.0,0.0,659.4960000000001,-0.10953945863989949,0.0,0.0
0.0,0.0,737.662,0.0,0.0,0.0
0.0,0.0,762.581,0.0,0.0,0.0
0.0,0.0,808.088,0.0,0.0,0.0
0.0,0.0,773.691,0.0,0.0,0.0
0.0,0.0,826.289,0.0,0.0,0.0
152.781,0.0,733.8480000000001,0.0,0.0,0.0
355.029,0.0,135.369,0.0,0.0,0.0
500.776,0.0,40.652,0.0,0.0,0.0
423.521,0.0,55.765,0.0,0.0,0.0
497.778,0.0,114.512,0.0,0.0,0.0
648.138,0.0,141.046,0.0,0.0,0.0
391.69599999999997,0.0,106.154,0.0,0.0,0.0
178.956,0.0,87.861,0.0,0.0,0.0
100.20100000000001,0.0,68.793,0.0,0.0,0.0
18.103,0.0,23.719,0.12152312330900242,0.0,0.0
0.0,0.0,61.331,0.011351872824303276,0.0,0.0
0.0,0.0,31.575999999999997,0.08197499186275375,0.0,0.0
0.0,0.0,21.671,0.036373886935682706,0.0,0.0
0.0,0.0,0.0,0.425415000657631,0.0,0.0
0.0,0.0,21.44,0.9999991129297714,0.0,0.0
0.0,0.0,70.9,0.9999991129297714,0.0,0.0
0.0,0.0,355.509,-0.508943996654771,0.0,0.0
0.0,0.0,467.144,-0.9999991129297714,0.0,0.0
0.0,0.0,809.605,-0.9999991129297714,0.0,0.0
0.0,0.0,573.3199999999999,-0.46986461399659946,0.0,0.0
0.0,0.0,540.706,0.0,0.0,0.0
0.0,0.0,479.48400000000004,0.0,0.0,0.0
0.0,0.0,489.913,0.0,0.0,0.0
0.0,0.0,346.565,0.5852634324874634,0.0,0.0
157.97,0.0,354.883,-0.07305347960272007,0.0,0.0
379.935,0.0,108.048,0.21408572366767278,0.0,0.0
554.624,0.0,119.739,-0.6651494351859603,0.0,0.0
675.9259999999999,0.0,238.671,-0.15138547816683073,0.0,0.0
701.64,0.0,252.75399999999996,0.0,0.0,0.0
683.652,0.0,233.318,0.0,0.0,0.0
607.089,0.0,250.95900000000003,0.0,0.0,0.0
477.715,0.0,394.652,0.0,0.0,0.0
279.734,0.0,326.782,0.0,0.0,0.0
72.874,0.0,177.237,0.0,0.0,0.0
0.0,0.0,163.42,0.6733525389773105,0.0,0.0
0.0,0.0,233.287,0.9999991129297714,0.0,0.0
0.0,0.0,369.953,0.10625312202783684,0.0,0.0
0.0,0.0,248.747,0.5752311894035078,0.0,0.0
0.0,0.0,293.692,0.06717883446518791,0.0,0.0
0.0,0.0,234.497,0.25462230364530153,0.0,0.0
0.0,0.0,316.957,-0.2532109621855475,0.0,0.0
0.0,0.0,388.275,-0.6399898534954712,0.0,0.0
0.0,0.0,432.40700000000004,-0.8865262405464419,0.0,0.0
0.0,0.0,539.443,-0.9999991129297714,0.0,0.0
0.0,0.0,421.28799999999995,-0.1990755722581587,0.0,0.0
0.0,0.0,403.553,0.0,0.0,0.0
0.0,0.0,317.905,0.47816961969840127,0.0,0.0
0.0,0.0,183.795,0.9999991129297714,0.0,0.0
172.499,0.0,807.947,-0.9999991129297714,0.0,0.0
388.583,0.0,320.815,-0.6450441882538683,0.0,0.0
562.235,0.0,245.68100000000004,0.0,0.0,0.0
665.895,0.0,164.934,0.0,0.0,0.0
707.405,0.0,119.14799999999998,0.0,0.0,0.0
689.6479999999999,0.0,131.721,0.0,0.0,0.0
618.965,0.0,152.113,0.0,0.0,0.0
484.633,0.0,135.713,0.0,0.0,0.0
284.692,0.0,92.816,0.9999991129297714,0.0,0.0
75.18,0.0,89.676,0.9999991129297714,0.0,0.0
0.0,0.0,605.3679999999999,-0.7954565031758868,0.0,0.0
0.0,0.0,698.4879999999999,-0.9999991129297714,0.0,0.0
0.0,0.0,594.0609999999999,-0.43032667274139597,0.0,0.0
0.0,0.0,707.895,0.0,0.0,0.0
0.0,0.0,456.445,0.0,0.0,0.0
0.0,0.0,468.13,0.0,0.0,0.0
0.0,0.0,415.549,0.0,0.0,0.0
0.0,0.0,421.56600000000003,0.0,0.0,0.0
0.0,0.0,269.188,0.0,0.0,0.0
0.0,0.0,345.271,0.0,0.0,0.0
0.0,0.0,406.178,0.0,0.0,0.0
0.0,0.0,321.605,0.0,0.0,0.0
0.0,0.0,224.907,0.18456474020985716,0.0,0.0
0.0,0.0,200.214,0.9999991129297714,0.0,0.0
181.954,0.0,190.203,0.5882287780816037,0.0,0.0
407.954,0.0,21.771,0.4735636533459909,0.0,0.0
572.151,0.0,3.699,-0.18890066649957088,0.0,0.0
669.931,0.0,0.0,-0.518018361780482,0.0,0.0
733.926,0.0,0.0,-0.8645969494172672,0.0,0.0
715.131,0.0,0.0,-0.6400560897372648,0.0,0.0
635.57,0.0,0.0,-0.2883773114823793,0.0,0.0
486.132,0.0,0.0,0.0,0.0,0.0
299.105,0.0,11.076,0.0,0.0,0.0
81.983,0.0,60.687000000000005,0.31003656254885736,0.0,0.0
0.0,0.0,140.175,0.0,0.0,0.0
0.0,0.0,87.614,0.11504725689980606,0.0,0.0
0.0,0.0,32.541,0.14826727970701314,0.0,0.0
0.0,0.0,56.873,0.0,0.0,0.0
0.0,0.0,39.613,0.0,0.0,0.0
0.0,0.0,19.646,0.0,0.0,0.0
0.0,0.0,29.25,0.0,0.0,0.0
0.0,0.0,28.274,0.0,0.0,0.0
0.0,0.0,28.607,0.0,0.0,0.0
0.0,0.0,38.245,0.0,0.0,0.0
0.0,0.0,44.204,0.0,0.0,0.0
0.0,0.0,94.1,0.10328777643369656,0.0,0.0
0.0,0.0,157.298,0.9999991129297714,0.0,0.0
0.0,0.0,226.132,0.9999991129297714,0.0,0.0
178.61,0.0,406.977,-0.39074287562648924,0.0,0.0
398.384,0.0,168.441,-0.006710240803234924,0.0,0.0
557.046,0.0,86.04,-0.2672224748726364,0.0,0.0
652.289,0.0,326.024,-0.9999991129297714,0.0,0.0
687.918,0.0,303.462,-0.9999991129297714,0.0,0.0
667.278,0.0,388.583,-0.3141330193490099,0.0,0.0
594.866,0.0,499.163,0.0,0.0,0.0
469.067,0.0,419.533,0.0,0.0,0.0
284.231,0.0,309.567,0.0,0.0,0.0
76.448,0.0,151.784,0.9818350973917817,0.0,0.0
0.0,0.0,256.297,0.9999991129297714,0.0,0.0
0.0,0.0,381.338,0.44648831573901265,0.0,0.0
0.0,0.0,368.865,0.24831457538835022,0.0,0.0
0.0,0.0,396.55899999999997,-0.04664050441367692,0.0,0.0
0.0,0.0,402.54400000000004,-0.3460945535621403,0.0,0.0
0.0,0.0,451.572,-0.7122688785787594,0.0,0.0
0.0,0.0,422.16999999999996,-0.6828243215537825,0.0,0.0
0.0,0.0,438.45399999999995,-0.8185780466573447,0.0,0.0
0.0,0.0,339.748,-0.34141216077689124,0.0,0.0
0.0,0.0,326.82800000000003,-0.030988370968318003,0.0,0.0
0.0,0.0,335.076,0.0,0.0,0.0
0.0,0.0,234.201,0.0,0.0,0.0
0.0,0.0,279.555,0.0,0.0,0.0
0.0,0.0,336.007,0.0,0.0,0.0
46.00699999999999,0.0,240.53,0.0,0.0,0.0
115.191,0.0,119.069,0.11259651595344616,0.0,0.0
174.459,0.0,112.745,0.7892710572114773,0.0,0.0
99.62499999999999,0.0,133.909,0.9999991129297714,0.0,0.0
288.843,0.0,192.723,-0.27078904173844076,0.0,0.0
77.02499999999999,0.0,307.328,0.07660985627747936,0.0,0.0
80.368,0.0,321.169,-0.08393150854342361,0.0,0.0
1.153,0.0,533.331,-0.8471105815837802,0.0,0.0
0.0,0.0,612.863,-0.9999991129297714,0.0,0.0
0.0,0.0,264.298,0.0,0.0,0.0
0.0,0.0,213.252,0.0,0.0,0.0
0.0,0.0,110.216,0.0,0.0,0.0
0.0,0.0,5.984,0.20183711403139581,0.0,0.0
0.0,0.0,0.0,0.15947139476116165,0.0,0.0
0.0,0.0,111.079,0.0,0.0,0.0
0.0,0.0,30.484,0.0,0.0,0.0
0.0,0.0,99.786,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.303,0.0,0.0,0.0
0.0,0.0,22.507,0.0,0.0,0.0
0.0,0.0,31.774,0.0,0.0,0.0
