solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,1426.1140000000003,-0.05450553505843782,-0.19565556513802584,-0.19565556513802584
0.0,0.0,1426.1140000000003,-0.12057093050361896,-0.4328069345913385,-0.4328069345913385
0.0,0.0,1426.1139999999998,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1426.1140000000003,-0.04673884303993269,-0.16777589173413415,-0.16777589173413415
0.0,0.0,1397.865,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,472.117,0.08292975580399871,0.29768844982795933,0.29768844982795933
0.0,0.0,1211.0439999999999,-0.09229167887715714,-0.3312944376912777,-0.3312944376912777
0.0,0.0,1357.445,0.0,0.0,0.0
0.0,0.0,327.833,0.19882172237701032,0.7136995611855307,0.7136995611855307
191.454,0.0,896.3350000000002,0.21788173707115924,0.7821182629288408,0.7821182629288408
839.059,0.0,1015.413,-0.08375391095352264,-0.30064687490109426,-0.30064687490109426
1192.611,0.0,764.713,-0.16493262243706472,-0.5920496958340552,-0.5920496958340552
1403.69,0.0,547.84,-0.14639712199666402,-0.5255138144800878,-0.5255138144800878
1488.9399999999998,0.0,625.267,-0.06866171246400682,-0.2464712279420181,-0.2464712279420181
1435.3150000000003,0.0,645.318,0.0,0.0,0.0
720.2680000000001,0.0,591.44,-0.0,-0.0,-0.0
810.271,0.0,521.067,0.0,0.0,0.0
394.24499999999995,0.0,542.546,-0.0,-0.0,-0.0
15.698,0.0,463.79,0.0,0.0,0.0
0.0,0.0,789.342,0.0,0.0,0.0
0.0,0.0,627.661,0.0,0.0,0.0
0.0,0.0,1004.041,0.0,0.0,0.0
0.0,0.0,668.662,0.0,0.0,0.0
0.0,0.0,894.5799999999999,0.0,0.0,0.0
0.0,0.0,445.665,0.0,0.0,0.0
0.0,0.0,567.659,-0.0,-0.0,-0.0
0.0,0.0,374.44300000000004,0.0,0.0,0.0
0.0,0.0,242.77799999999996,0.0,0.0,0.0
0.0,0.0,216.06500000000003,0.0,0.0,0.0
0.0,0.0,173.724,0.0,0.0,0.0
0.0,0.0,140.381,0.0,0.0,0.0
0.0,0.0,117.83,0.0,0.0,0.0
0.0,0.0,99.0,0.0,0.0,0.0
284.647,0.0,77.569,0.0,0.0,0.0
839.798,0.0,0.0,-0.0,-0.0,-0.0
1215.519,0.0,0.0,0.0,0.0,0.0
1050.831,0.0,0.0,0.0,0.0,0.0
856.9399999999999,0.0,0.0,-0.0,-0.0,-0.0
560.783,0.0,0.0,0.0,0.0,0.0
1314.049,0.0,0.0,0.0,0.0,0.0
609.259,0.0,4.364,0.0,0.0,0.0
331.289,0.0,0.0,0.0,0.0,0.0
12.721,0.0,15.401,0.09194409543805737,0.33004673625807884,0.33004673625807884
0.0,0.0,30.519,-0.043379440539864984,-0.15571682665070474,-0.15571682665070474
0.0,0.0,104.22300000000001,-0.058944786272424665,-0.21159090462475938,-0.21159090462475938
0.0,0.0,230.49799999999996,0.0,0.0,0.0
0.0,0.0,382.946,0.0,0.0,0.0
0.0,0.0,444.975,0.0,0.0,0.0
0.0,0.0,508.283,0.0,0.0,0.0
0.0,0.0,345.563,0.0,0.0,0.0
0.0,0.0,313.278,0.0,0.0,0.0
0.0,0.0,338.766,0.0,0.0,0.0
0.0,0.0,594.654,0.0,0.0,0.0
0.0,0.0,868.05,0.0,0.0,0.0
0.0,0.0,710.47,0.0,0.0,0.0
0.0,0.0,540.182,0.0,0.0,0.0
0.0,0.0,505.73299999999995,0.0,0.0,0.0
186.021,0.0,294.05,0.0,0.0,0.0
632.019,0.0,221.932,0.0,0.0,0.0
798.8130000000001,0.0,87.872,0.0,0.0,0.0
1052.591,0.0,57.643,0.0,0.0,0.0
1020.302,0.0,87.336,0.0,0.0,0.0
844.574,0.0,154.438,0.0,0.0,0.0
858.5059999999999,0.0,416.497,0.0,0.0,0.0
655.278,0.0,347.334,0.0,0.0,0.0
317.179,0.0,266.624,0.0,0.0,0.0
25.524,0.0,136.688,0.058412852339352436,0.20968145021467505,0.20968145021467505
0.0,0.0,206.56999999999996,-0.06477094677543027,-0.23250475721933067,-0.23250475721933067
0.0,0.0,414.313,0.0,0.0,0.0
0.0,0.0,338.996,0.0,0.0,0.0
0.0,0.0,266.966,0.0,0.0,0.0
0.0,0.0,109.978,0.0,0.0,0.0
0.0,0.0,48.516,0.0,0.0,0.0
0.0,0.0,56.04500000000001,0.0,0.0,0.0
0.0,0.0,40.374,0.0,0.0,0.0
0.0,0.0,64.976,0.0,0.0,0.0
0.0,0.0,46.475,0.0,0.0,0.0
0.0,0.0,41.96,0.0,0.0,0.0
0.0,0.0,44.638,0.0,0.0,0.0
0.0,0.0,2.082,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
153.203,0.0,0.0,0.03522863743020362,0.12645833048073285,0.12645833048073285
201.894,0.0,0.0,0.06546211844168613,0.23498581868994453,0.23498581868994453
537.862,0.0,0.0,0.0,0.0,0.0
325.755,0.0,0.0,0.0369876721745476,0.13277264216729914,0.13277264216729914
685.117,0.0,0.0,0.0,0.0,0.0
727.717,0.0,0.0,0.0,0.0,0.0
602.816,0.0,0.0,0.0,0.0,0.0
324.077,0.0,0.0,0.036743393501420016,0.13189576825365532,0.13189576825365532
220.244,0.0,0.0,0.09447820129947439,0.3391432787267208,0.3391432787267208
38.374,0.0,0.0,0.13931817717703446,0.5001029099218522,0.5001029099218522
0.0,0.0,15.21,0.008272942446225154,0.02969693312679383,0.02969693312679383
0.0,0.0,79.732,0.0,0.0,0.0
0.0,0.0,59.781,0.0,0.0,0.0
0.0,0.0,91.573,0.0,0.0,0.0
0.0,0.0,65.259,0.0,0.0,0.0
0.0,0.0,134.08,0.0,0.0,0.0
0.0,0.0,88.545,0.0,0.0,0.0
0.0,0.0,108.244,0.0,0.0,0.0
0.0,0.0,84.948,0.0,0.0,0.0
0.0,0.0,29.002,0.0,0.0,0.0
0.0,0.0,81.685,0.0,0.0,0.0
0.0,0.0,15.917,0.0,0.0,0.0
0.0,0.0,50.741,0.0,0.0,0.0
0.0,0.0,28.462,0.0,0.0,0.0
445.619,0.0,10.436,0.0,0.0,0.0
1041.602,0.0,0.0,0.0,0.0,0.0
1459.309,0.0,0.0,-0.06300791681914263,-0.2261761041369805,-0.2261761041369805
1703.9699999999998,0.0,0.0,-0.18225300770202468,-0.6542237440988922,-0.6542237440988922
1790.559,0.0,0.0,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1735.26,0.0,0.0,-0.0006032770034949975,-0.0021655507633681326,-0.0021655507633681326
1548.723,0.0,0.0,0.0,0.0,0.0
1219.254,0.0,27.398,0.0,0.0,0.0
693.717,0.0,83.895,-0.0,-0.0,-0.0
71.948,0.0,115.49199999999999,0.0,0.0,0.0
0.0,0.0,229.08699999999996,0.0,0.0,0.0
0.0,0.0,89.337,0.0,0.0,0.0
0.0,0.0,55.725,0.0,0.0,0.0
0.0,0.0,18.068,-0.0,-0.0,-0.0
0.0,0.0,88.397,0.0,0.0,0.0
0.0,0.0,19.513,0.0,0.0,0.0
0.0,0.0,4.976,0.0,0.0,0.0
0.0,0.0,12.474,0.0,0.0,0.0
0.0,0.0,37.467,0.0,0.0,0.0
0.0,0.0,48.964,0.0,0.0,0.0
0.0,0.0,45.465,0.0,0.0,0.0
0.0,0.0,86.257,0.0,0.0,0.0
0.0,0.0,10.012,0.0,0.0,0.0
0.0,0.0,28.058999999999997,0.0,0.0,0.0
124.003,0.0,5.049,0.0,0.0,0.0
734.5440000000001,0.0,4.048,0.0,0.0,0.0
1000.565,0.0,0.0,0.0,0.0,0.0
1075.381,0.0,0.0,0.0,0.0,0.0
694.833,0.0,0.0,-0.0,-0.0,-0.0
707.454,0.0,0.0,0.0,0.0,0.0
781.917,0.0,0.0,-0.0,-0.0,-0.0
474.013,0.0,4.566,0.0,0.0,0.0
315.462,0.0,161.874,-0.0,-0.0,-0.0
16.361,0.0,98.949,0.0,0.0,0.0
0.0,0.0,71.003,0.0,0.0,0.0
0.0,0.0,88.227,0.0,0.0,0.0
0.0,0.0,140.834,0.0,0.0,0.0
0.0,0.0,49.22399999999999,0.0,0.0,0.0
0.0,0.0,46.117,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
10.926,0.0,0.0,0.023897074868813192,0.08578203449595431,0.08578203449595431
21.81,0.0,0.0,0.06876330499628884,0.24683590914909428,0.24683590914909428
77.209,0.0,0.0,0.046865548333003534,0.1682307188575662,0.1682307188575662
289.924,0.0,0.0,-0.028025841040320118,-0.10060284265319659,-0.10060284265319659
377.969,0.0,0.0,-0.08091673972894967,-0.2904624351237026,-0.2904624351237026
269.926,0.0,0.0,0.027833500122460313,0.09991240688474336,0.09991240688474336
115.42699999999999,0.0,54.53699999999999,0.10399308391561923,0.37329833717147964,0.37329833717147964
57.712,0.0,108.242,0.09230366451298816,0.3313374618786294,0.3313374618786294
131.957,0.0,96.655,0.05914283463591829,0.2123018281014753,0.2123018281014753
2.688,0.0,58.801,0.091795701851578,0.32951405584324844,0.32951405584324844
0.0,0.0,45.663,-0.04605851552038109,-0.16533375690921942,-0.16533375690921942
0.0,0.0,35.249,-0.05357179695274452,-0.19230377606624696,-0.19230377606624696
0.0,0.0,25.332,-0.13351655869025428,-0.4792771544728106,-0.4792771544728106
0.0,0.0,32.792,-0.20462676533117077,-0.7345376092595299,-0.7345376092595299
0.0,0.0,11.994,-0.025971731356707536,-0.09322931644944833,-0.09322931644944833
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.156,0.0,0.0,0.0
0.0,0.0,15.233,0.0,0.0,0.0
0.0,0.0,29.79,0.0,0.0,0.0
0.0,0.0,66.086,0.0,0.0,0.0
0.0,0.0,41.354,0.0,0.0,0.0
7.332,0.0,40.772,0.06735413666929815,0.2417774939790319,0.2417774939790319
192.166,0.0,84.277,0.003604251917758666,0.012937987767899489,0.012937987767899489
211.52599999999998,0.0,17.107,0.060029771687414246,0.21548561796549998,0.21548561796549998
217.87600000000003,0.0,1.079,0.10070331225228417,0.3614892221288553,0.3614892221288553
250.429,0.0,25.641999999999996,0.027602348574290517,0.09908265470010373,0.09908265470010373
397.664,0.0,111.406,-0.07891913375711192,-0.28329173723175516,-0.28329173723175516
589.042,0.0,140.122,-0.0452657513218432,-0.16248801423152945,-0.16248801423152945
438.02200000000005,0.0,163.909,0.0,0.0,0.0
166.904,0.0,0.0,0.12450507277901253,0.44692911189682244,0.44692911189682244
7.076,0.0,54.218,0.1444919766440942,0.5186750174619962,0.5186750174619962
0.0,0.0,116.87600000000002,0.0,0.0,0.0
0.0,0.0,80.942,0.0,0.0,0.0
0.0,0.0,118.578,0.0,0.0,0.0
0.0,0.0,189.398,0.0,0.0,0.0
0.0,0.0,155.674,0.0,0.0,0.0
0.0,0.0,446.992,0.0,0.0,0.0
0.0,0.0,637.786,0.0,0.0,0.0
0.0,0.0,583.288,0.0,0.0,0.0
0.0,0.0,772.936,-0.0,-0.0,-0.0
0.0,0.0,1233.4360000000001,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1426.1140000000003,-0.027982464453503064,-0.1004471360704,-0.1004471360704
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.039688435448472226,0.14246742571721213,0.14246742571721213
396.78600000000006,0.0,1426.1140000000003,-0.044168780271022584,-0.15855027670343716,-0.15855027670343716
975.862,0.0,821.3399999999999,0.0,0.0,0.0
1382.638,0.0,1426.1140000000003,0.0,0.0,0.0
1625.6010000000003,0.0,1274.116,0.0,0.0,0.0
1718.628,0.0,890.348,0.0,0.0,0.0
1672.057,0.0,1366.52,0.0,0.0,0.0
1492.85,0.0,1426.1140000000003,0.0,0.0,0.0
1184.875,0.0,1132.993,0.0,0.0,0.0
684.838,0.0,1426.1140000000003,0.0,0.0,0.0
83.313,0.0,1072.304,-0.0,-0.0,-0.0
0.0,0.0,495.467,0.0,0.0,0.0
0.0,0.0,1382.763,-0.0,-0.0,-0.0
0.0,0.0,845.395,0.0,0.0,0.0
0.0,0.0,728.009,-0.0,-0.0,-0.0
0.0,0.0,760.194,0.0,0.0,0.0
0.0,0.0,839.399,0.0,0.0,0.0
0.0,0.0,364.117,0.0,0.0,0.0
0.0,0.0,226.072,-0.0,-0.0,-0.0
0.0,0.0,103.417,0.0,0.0,0.0
0.0,0.0,112.69000000000001,0.0,0.0,0.0
0.0,0.0,84.206,0.0,0.0,0.0
0.0,0.0,45.968,0.0,0.0,0.0
0.0,0.0,31.471000000000004,0.0,0.0,0.0
0.0,0.0,68.32,0.0,0.0,0.0
412.601,0.0,323.416,0.046382698432382186,0.16649745873854122,0.16649745873854122
981.715,0.0,258.722,0.21788173707115924,0.7821182629288408,0.7821182629288408
1371.636,0.0,75.234,0.1524390239446281,0.5472021024469895,0.5472021024469895
1607.2730000000001,0.0,293.335,-0.09988144008101378,-0.3585389921390255,-0.3585389921390255
1490.138,0.0,874.061,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1406.413,0.0,1376.313,-0.14598276144364855,-0.5240264068602153,-0.5240264068602153
1481.3919999999998,0.0,1426.1140000000003,0.0,0.0,0.0
1168.045,0.0,1426.1140000000003,0.0,0.0,0.0
678.491,0.0,1405.314,0.0,0.0,0.0
91.86199999999998,0.0,888.142,0.06275678921125445,0.2252746449734214,0.2252746449734214
0.0,0.0,506.22300000000007,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1219.685,0.13606493316575582,0.4884249162121093,0.4884249162121093
0.0,0.0,1426.1140000000003,-0.06992305794908149,-0.25099901146807635,-0.25099901146807635
0.0,0.0,1370.339,-0.09317975741777985,-0.3344823250969549,-0.3344823250969549
0.0,0.0,1365.459,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1426.1140000000003,-0.08276138615780096,-0.2970840624342095,-0.2970840624342095
0.0,0.0,1374.639,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1410.786,0.0,0.0,0.0
0.0,0.0,1401.365,0.0,0.0,0.0
0.0,0.0,1366.067,0.0,0.0,0.0
0.0,0.0,1299.521,0.0,0.0,0.0
0.0,0.0,567.94,0.0,0.0,0.0
0.0,0.0,177.639,0.0,0.0,0.0
177.554,0.0,230.663,0.0,0.0,0.0
577.595,0.0,240.23399999999998,0.0,0.0,0.0
1094.46,0.0,226.334,0.0,0.0,0.0
1155.667,0.0,273.954,-0.0,-0.0,-0.0
1264.059,0.0,183.612,-0.0,-0.0,-0.0
1381.726,0.0,180.585,0.0,0.0,0.0
1170.416,0.0,188.019,0.0,0.0,0.0
951.7079999999999,0.0,210.447,0.0,0.0,0.0
614.151,0.0,208.167,0.0,0.0,0.0
86.129,0.0,203.60699999999997,0.0,0.0,0.0
0.0,0.0,422.963,0.0,0.0,0.0
0.0,0.0,533.283,0.12736450304155741,0.45719345373643866,0.45719345373643866
0.0,0.0,690.63,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1037.87,0.07145721933545289,0.256506107449092,0.256506107449092
0.0,0.0,1086.644,-0.10274714853375586,-0.3688258704577307,-0.3688258704577307
0.0,0.0,1169.582,-0.17150417533984752,-0.615639243127736,-0.615639243127736
0.0,0.0,1001.533,-0.1056334037907797,-0.37918650452618163,-0.37918650452618163
0.0,0.0,1185.925,-0.08386121093143847,-0.30103204381643317,-0.30103204381643317
0.0,0.0,1146.855,0.0,0.0,0.0
0.0,0.0,1001.3960000000001,0.0,0.0,0.0
0.0,0.0,682.865,-0.0,-0.0,-0.0
0.0,0.0,418.79200000000003,0.0,0.0,0.0
0.0,0.0,377.54299999999995,0.0,0.0,0.0
0.0,0.0,365.57,-0.0,-0.0,-0.0
184.165,0.0,208.247,-0.0,-0.0,-0.0
755.896,0.0,25.907,0.0,0.0,0.0
789.481,0.0,22.029,0.17629671743856795,0.6328427717559311,0.6328427717559311
1501.707,0.0,74.953,-0.04235952000510097,-0.152055673184159,-0.152055673184159
1607.709,0.0,38.176,-0.09097668340312451,-0.32657406970755,-0.32657406970755
1573.8539999999998,0.0,30.945,-0.06286294770004354,-0.2256557163471077,-0.2256557163471077
1408.02,0.0,28.794,-0.0,-0.0,-0.0
1105.003,0.0,7.601,0.0,0.0,0.0
604.189,0.0,45.259,0.0,0.0,0.0
90.36600000000001,0.0,17.112,0.0,0.0,0.0
0.0,0.0,80.697,0.0,0.0,0.0
0.0,0.0,279.953,0.17359652490920668,0.6231500369768445,0.6231500369768445
0.0,0.0,485.4309999999999,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1053.908,0.025225197467803603,0.09054952420868626,0.09054952420868626
0.0,0.0,1175.095,-0.11821832141335747,-0.42436190124545065,-0.42436190124545065
0.0,0.0,1049.868,-0.07343484924757224,-0.26360509836212,-0.26360509836212
0.0,0.0,1335.4080000000001,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1352.928,-0.05421103086373259,-0.19459839939167017,-0.19459839939167017
0.0,0.0,805.018,0.0048159426258191015,0.01728752823207219,0.01728752823207219
0.0,0.0,1186.0169999999998,-0.005359862194722348,-0.019240006829508167,-0.019240006829508167
0.0,0.0,1073.501,0.0,0.0,0.0
0.0,0.0,1367.394,0.0,0.0,0.0
0.0,0.0,1254.559,0.0,0.0,0.0
0.0,0.0,1383.589,0.0,0.0,0.0
213.80500000000004,0.0,1364.451,0.0,0.0,0.0
540.858,0.0,273.322,0.0,0.0,0.0
884.7400000000001,0.0,8.809,0.0,0.0,0.0
954.911,0.0,39.392,0.0,0.0,0.0
1037.722,0.0,102.556,-0.0,-0.0,-0.0
998.4530000000001,0.0,118.035,-0.0,-0.0,-0.0
801.272,0.0,127.438,-0.0,-0.0,-0.0
516.311,0.0,128.355,0.0,0.0,0.0
471.882,0.0,91.539,0.0,0.0,0.0
80.398,0.0,131.75,-0.0,-0.0,-0.0
0.0,0.0,160.211,-0.0,-0.0,-0.0
0.0,0.0,326.661,0.0,0.0,0.0
0.0,0.0,341.866,-0.0,-0.0,-0.0
0.0,0.0,525.831,0.15996828622476625,0.5742294871871525,0.5742294871871525
0.0,0.0,600.186,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,872.6379999999999,0.03885343615224405,0.1394700739983781,0.1394700739983781
0.0,0.0,1023.9130000000001,-0.08875306258418743,-0.31859205856839934,-0.31859205856839934
0.0,0.0,1285.559,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1395.13,-0.15711113894047488,-0.5639733404308414,-0.5639733404308414
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
164.612,0.0,1426.1140000000003,0.0,0.0,0.0
780.678,0.0,432.66399999999993,0.0,0.0,0.0
1356.933,0.0,78.44,0.0,0.0,0.0
1583.4780000000003,0.0,93.541,0.0,0.0,0.0
1677.024,0.0,194.872,0.0,0.0,0.0
1638.216,0.0,238.02,0.0,0.0,0.0
1467.6150000000002,0.0,182.24800000000002,0.0,0.0,0.0
869.672,0.0,153.595,0.0,0.0,0.0
699.401,0.0,115.77200000000002,-0.0,-0.0,-0.0
130.907,0.0,44.133,0.0,0.0,0.0
0.0,0.0,97.66800000000002,-0.0,-0.0,-0.0
0.0,0.0,67.684,0.0,0.0,0.0
0.0,0.0,54.818999999999996,0.0,0.0,0.0
0.0,0.0,27.013999999999996,0.0,0.0,0.0
0.0,0.0,52.271,0.16985814801905322,0.6097305880647713,0.6097305880647713
0.0,0.0,167.611,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,792.4640000000002,0.02896357435795709,0.10396897312075935,0.10396897312075935
0.0,0.0,1350.923,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1389.8110000000001,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1360.836,-0.027982464453503064,-0.1004471360704,-0.1004471360704
0.0,0.0,1168.702,0.0,0.0,0.0
0.0,0.0,1044.001,0.0,0.0,0.0
0.0,0.0,1103.167,-0.0,-0.0,-0.0
0.0,0.0,970.4669999999999,0.0,0.0,0.0
21.707,0.0,935.363,0.0,0.0,0.0
515.124,0.0,318.819,0.0,0.0,0.0
482.838,0.0,206.064,0.0,0.0,0.0
494.514,0.0,397.778,0.0,0.0,0.0
720.011,0.0,423.909,-0.0,-0.0,-0.0
1160.391,0.0,387.99500000000006,0.0,0.0,0.0
586.913,0.0,417.91,-0.0,-0.0,-0.0
427.814,0.0,654.678,0.0,0.0,0.0
55.727999999999994,0.0,540.792,0.0,0.0,0.0
0.8789999999999999,0.0,306.979,-0.0,-0.0,-0.0
0.0,0.0,377.17,0.0,0.0,0.0
0.0,0.0,598.963,-0.0,-0.0,-0.0
0.0,0.0,836.3799999999999,0.0,0.0,0.0
0.0,0.0,542.015,-0.0,-0.0,-0.0
0.0,0.0,563.488,0.0,0.0,0.0
0.0,0.0,448.67500000000007,0.0,0.0,0.0
0.0,0.0,612.694,0.06674515222016934,0.23959145550740107,0.23959145550740107
0.0,0.0,762.94,0.05300048164479892,0.19025295646914997,0.19025295646914997
0.0,0.0,856.4259999999999,-0.009607913979976148,-0.03448900808944101,-0.03448900808944101
0.0,0.0,1048.1599999999999,-0.12365637561326316,-0.44388258967815786,-0.44388258967815786
0.0,0.0,838.363,0.0,0.0,0.0
0.0,0.0,815.209,-0.0,-0.0,-0.0
0.0,0.0,640.983,-0.0,-0.0,-0.0
0.0,0.0,385.11,0.0,0.0,0.0
281.127,0.0,1375.346,0.0,0.0,0.0
312.327,0.0,590.63,-0.0,-0.0,-0.0
165.179,0.0,409.13,0.0,0.0,0.0
204.396,0.0,286.801,0.0,0.0,0.0
1626.412,0.0,198.372,0.0,0.0,0.0
1589.893,0.0,217.331,0.0,0.0,0.0
785.6689999999999,0.0,252.671,0.0,0.0,0.0
1128.544,0.0,222.02800000000002,0.0,0.0,0.0
665.555,0.0,162.152,0.0,0.0,0.0
132.418,0.0,183.24899999999997,0.10728114334526416,0.3851013059016252,0.3851013059016252
0.0,0.0,1195.698,0.21761405787093296,0.7811573894113198,0.7811573894113198
0.0,0.0,1415.53,0.07929240070156388,0.2846316333521362,0.2846316333521362
0.0,0.0,1360.045,0.012515286785845134,0.04492544667846397,0.04492544667846397
0.0,0.0,1417.731,-0.09797914845126086,-0.35171043897506526,-0.35171043897506526
0.0,0.0,1219.203,-0.1316799026852903,-0.4726842099538715,-0.4726842099538715
0.0,0.0,1201.917,-0.14617567310607169,-0.5247188913994947,-0.5247188913994947
0.0,0.0,1032.002,-0.08440513050034174,-0.3029845224138691,-0.3029845224138691
0.0,0.0,1083.631,-0.0035055131082935434,-0.012583550414954656,-0.012583550414954656
0.0,0.0,667.587,0.04995441791002807,0.17931866656934328,0.17931866656934328
0.0,0.0,943.326,-0.055593944940807695,-0.19956257110372408,-0.19956257110372408
0.0,0.0,952.745,-0.0,-0.0,-0.0
0.0,0.0,788.849,0.0,0.0,0.0
0.0,0.0,690.962,0.0,0.0,0.0
0.0,0.0,652.939,-0.0,-0.0,-0.0
0.0,0.0,641.585,0.0,0.0,0.0
143.666,0.0,65.177,0.015254289945516366,0.05475749787373707,0.05475749787373707
540.929,0.0,8.617,0.0,0.0,0.0
1436.963,0.0,0.0,0.0,0.0,0.0
1555.82,0.0,1.029,0.0,0.0,0.0
584.78,0.0,0.0,0.0,0.0,0.0
385.03899999999993,0.0,0.0,0.0,0.0,0.0
446.95,0.0,1.254,0.0,0.0,0.0
167.278,0.0,19.667,0.1050495321024397,0.37709061197090665,0.37709061197090665
