solar_675,fossil_675,wind_675,battery_675_existing,battery_675_2_existing
0.0,0.0,527.278,-0.5841378162450066,-0.5841378162450066
0.0,0.0,929.096,-0.3796770972037284,-0.3796770972037284
0.0,0.0,823.908,0.0,0.0
0.0,0.0,931.111,0.0,0.0
0.0,0.0,960.4549999999999,0.0,0.0
0.0,0.0,885.8319999999999,0.0,0.0
0.0,0.0,723.4300000000001,0.0,0.0
0.0,0.0,965.4569999999999,0.0,0.0
0.0,0.0,729.4639999999999,0.0,0.0
0.0,0.0,905.61,0.0,0.0
0.0,0.0,201.166,0.675699067909454,0.675699067909454
0.0,0.0,512.498,-0.7519806924101199,-0.7519806924101199
0.0,0.0,627.976,0.0,0.0
0.0,0.0,146.541,0.9999833555259653,0.9999833555259653
76.693,0.0,425.628,-0.0625,-0.0625
336.111,0.0,592.37,-0.9999833555259653,-0.9999833555259653
477.738,0.0,448.00100000000003,-0.05038837106080781,-0.05038837106080781
562.292,0.0,323.62,0.0,0.0
596.442,0.0,374.451,0.0,0.0
574.961,0.0,386.363,0.0,0.0
288.526,0.0,351.515,0.0,0.0
324.58000000000004,0.0,307.277,0.0,0.0
157.927,0.0,321.814,-0.0,-0.0
6.288,0.0,263.369,0.0,0.0
0.0,0.0,391.92,0.0,0.0
0.0,0.0,316.685,0.2563304482911673,0.2563304482911673
0.0,0.0,414.26300000000003,-0.2852696404793608,-0.2852696404793608
0.0,0.0,229.047,0.3293331114070129,0.3293331114070129
0.0,0.0,359.879,-0.3665113182423435,-0.3665113182423435
0.0,0.0,157.392,0.0,0.0
0.0,0.0,221.234,-0.0,-0.0
0.0,0.0,152.497,0.0,0.0
0.0,0.0,80.247,0.0,0.0
0.0,0.0,71.271,0.0,0.0
0.0,0.0,55.691,0.0,0.0
0.0,0.0,46.303,0.0,0.0
0.0,0.0,51.499,0.0,0.0
0.0,0.0,34.496,0.0,0.0
114.024,0.0,25.703,0.0,0.0
336.408,0.0,0.0,-0.0,-0.0
486.914,0.0,0.0,0.0,0.0
420.943,0.0,0.0,0.0,0.0
343.274,0.0,0.0,0.0,0.0
224.639,0.0,0.0,0.10980359520639148,0.10980359520639148
526.384,0.0,0.0,-0.1221981802041722,-0.1221981802041722
244.058,0.0,1.914,0.0,0.0
132.708,0.0,0.0,0.0,0.0
5.096,0.0,9.726,0.3870561473590768,0.3870561473590768
0.0,0.0,11.459,-0.018031513537505546,-0.018031513537505546
0.0,0.0,51.885999999999996,-0.22908344429649355,-0.22908344429649355
0.0,0.0,119.235,0.0,0.0
0.0,0.0,213.607,0.0,0.0
0.0,0.0,252.74199999999996,0.0,0.0
0.0,0.0,267.705,0.0,0.0
0.0,0.0,155.77,0.0,0.0
0.0,0.0,131.063,0.0,0.0
0.0,0.0,138.784,0.0,0.0
0.0,0.0,266.07,0.0,0.0
0.0,0.0,251.591,0.0,0.0
0.0,0.0,284.957,0.0,0.0
0.0,0.0,252.189,0.0,0.0
0.0,0.0,200.086,0.0,0.0
74.517,0.0,129.181,0.0,0.0
253.175,0.0,79.51,0.0,0.0
319.99,0.0,28.712,0.0,0.0
421.648,0.0,32.845,0.0,0.0
408.714,0.0,52.585,0.0,0.0
338.32,0.0,90.72,0.0,0.0
343.902,0.0,250.091,-0.18362738570794496,-0.18362738570794496
262.492,0.0,207.678,0.0,0.0
127.056,0.0,156.544,0.0,0.0
10.225,0.0,69.142,0.1530958721704394,0.1530958721704394
0.0,0.0,99.441,-0.07161562361296049,-0.07161562361296049
0.0,0.0,174.144,0.0,0.0
0.0,0.0,112.391,0.0,0.0
0.0,0.0,128.698,0.0,0.0
0.0,0.0,46.242,0.0,0.0
0.0,0.0,26.095,0.0,0.0
0.0,0.0,26.029,0.0,0.0
0.0,0.0,6.673,0.0,0.0
0.0,0.0,19.268,0.0,0.0
0.0,0.0,9.14,0.0,0.0
0.0,0.0,4.04,0.0,0.0
0.0,0.0,8.218,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2134820239680426,0.2134820239680426
61.37,0.0,0.0,0.20679094540612514,0.20679094540612514
80.875,0.0,0.0,0.26450288504216596,0.26450288504216596
215.45800000000003,0.0,0.0,0.0,0.0
130.491,0.0,0.0,0.16075233022636484,0.16075233022636484
274.445,0.0,0.0,0.0,0.0
291.51,0.0,0.0,0.0,0.0
241.477,0.0,0.0,0.0,0.0
129.819,0.0,0.0,0.18482578783843764,0.18482578783843764
88.226,0.0,0.0,0.4253883710608078,0.4253883710608078
15.372,0.0,0.0,0.5386484687083888,0.5386484687083888
0.0,0.0,4.482,0.1680537061695517,0.1680537061695517
0.0,0.0,32.564,0.0,0.0
0.0,0.0,13.191,0.0,0.0
0.0,0.0,47.977,0.0,0.0
0.0,0.0,27.443,0.0,0.0
0.0,0.0,74.428,0.0,0.0
0.0,0.0,42.287,0.0,0.0
0.0,0.0,52.406,0.0,0.0
0.0,0.0,32.835,0.0,0.0
0.0,0.0,11.51,0.0,0.0
0.0,0.0,31.145999999999997,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,27.41,0.0,0.0
0.0,0.0,15.182,0.0,0.0
178.507,0.0,3.658,-0.0,-0.0
417.246,0.0,0.0,-0.30012205947625387,-0.30012205947625387
584.572,0.0,0.0,-0.9999833555259653,-0.9999833555259653
682.578,0.0,0.0,-0.9999833555259653,-0.9999833555259653
717.265,0.0,0.0,-0.20524300932090547,-0.20524300932090547
695.113,0.0,0.0,0.0,0.0
620.39,0.0,0.0,0.0,0.0
488.411,0.0,15.834,0.0,0.0
277.89,0.0,53.526,0.0,0.0
28.821,0.0,68.922,0.0,0.0
0.0,0.0,151.309,0.0,0.0
0.0,0.0,52.103,0.0,0.0
0.0,0.0,26.806,0.0,0.0
0.0,0.0,6.457,0.0,0.0
0.0,0.0,40.806,0.0,0.0
0.0,0.0,3.022,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.88,0.0,0.0
0.0,0.0,20.617,-0.0,-0.0
0.0,0.0,24.339,0.0,0.0
0.0,0.0,55.13,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.213,0.0,0.0
49.673,0.0,2.055,0.48048712827341317,0.48048712827341317
294.245,0.0,0.0,0.20169218819351975,0.20169218819351975
400.808,0.0,0.0,-0.3103750554815801,-0.3103750554815801
430.7779999999999,0.0,0.0,-0.4488182423435419,-0.4488182423435419
278.337,0.0,0.0,-0.0,-0.0
283.393,0.0,0.0,0.0,0.0
313.221,0.0,0.0,0.0,0.0
189.881,0.0,1.727,-0.0,-0.0
126.368,0.0,106.462,0.0,0.0
6.554,0.0,63.706,-0.0,-0.0
0.0,0.0,34.614,0.0,0.0
0.0,0.0,54.184,0.0,0.0
0.0,0.0,51.083,0.0,0.0
0.0,0.0,13.643,0.0,0.0
0.0,0.0,21.725,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15713493120284064,0.15713493120284064
4.377,0.0,0.0,0.2821959609409676,0.2821959609409676
8.737,0.0,0.0,0.3852086107412339,0.3852086107412339
30.928,0.0,0.0,0.3159675987572126,0.3159675987572126
116.138,0.0,0.0,-0.04354194407456724,-0.04354194407456724
151.407,0.0,0.0,-0.2525133155792277,-0.2525133155792277
108.127,0.0,0.0,0.15765645805592543,0.15765645805592543
46.238,0.0,32.698,0.3977363515312916,0.3977363515312916
23.118,0.0,68.624,0.2926375943186862,0.2926375943186862
52.86,0.0,61.243,0.204077896138482,0.204077896138482
1.077,0.0,36.078,0.32460053262316907,0.32460053262316907
0.0,0.0,32.589999999999996,-0.11193963604083443,-0.11193963604083443
0.0,0.0,14.103,-0.06733799378606303,-0.06733799378606303
0.0,0.0,1.396,-0.24616622281402573,-0.24616622281402573
0.0,0.0,3.468,-0.38841544607190415,-0.38841544607190415
0.0,0.0,0.0,-0.6434698180204171,-0.6434698180204171
0.0,0.0,0.0,-0.7419440745672436,-0.7419440745672436
0.0,0.0,0.0,-0.30605858854860185,-0.30605858854860185
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22221482467820683,0.22221482467820683
2.937,0.0,0.0,0.4248391034176653,0.4248391034176653
76.978,0.0,29.303,0.056119618286728803,0.056119618286728803
84.73299999999999,0.0,0.0,0.3322070572569907,0.3322070572569907
87.27700000000002,0.0,0.0,0.4226864181091877,0.4226864181091877
100.317,0.0,12.97,0.13079227696404794,0.13079227696404794
159.29700000000003,0.0,68.923,-0.4155903240124279,-0.4155903240124279
235.959,0.0,81.909,-0.18925876608965825,-0.18925876608965825
175.463,0.0,91.938,0.0,0.0
66.859,0.0,0.0,0.5557534398579671,0.5557534398579671
2.8339999999999996,0.0,7.325,0.6493897026187306,0.6493897026187306
0.0,0.0,62.56300000000001,0.0,0.0
0.0,0.0,30.28,0.000693519751442521,0.000693519751442521
0.0,0.0,56.237,0.0,0.0
0.0,0.0,81.762,0.0,0.0
0.0,0.0,63.62200000000001,0.0,0.0
0.0,0.0,187.935,-0.0,-0.0
0.0,0.0,291.741,-0.13812139369729248,-0.13812139369729248
0.0,0.0,252.87000000000003,0.04703173546382601,0.04703173546382601
0.0,0.0,368.994,-0.6168275632490013,-0.6168275632490013
0.0,0.0,569.505,-0.9999833555259653,-0.9999833555259653
0.0,0.0,953.773,-0.8027407900577008,-0.8027407900577008
0.0,0.0,943.28,0.0,0.0
0.0,0.0,965.4569999999999,0.0,0.0
0.0,0.0,965.457,0.0,0.0
158.945,0.0,965.4570000000001,0.0,0.0
390.912,0.0,410.951,0.0,0.0
553.859,0.0,957.928,0.0,0.0
651.1860000000001,0.0,753.792,0.0,0.0
688.45,0.0,524.641,0.0,0.0
669.795,0.0,851.162,0.0,0.0
598.008,0.0,965.4569999999999,0.0,0.0
474.639,0.0,638.473,0.0,0.0
274.333,0.0,965.4570000000001,0.0,0.0
33.373999999999995,0.0,549.411,0.0,0.0
0.0,0.0,254.63,0.9999833555259653,0.9999833555259653
0.0,0.0,624.955,-0.9972370173102529,-0.9972370173102529
0.0,0.0,413.54,-0.11564025743453173,-0.11564025743453173
0.0,0.0,352.19599999999997,0.0,0.0
0.0,0.0,398.723,0.0,0.0
0.0,0.0,404.23400000000004,0.0,0.0
0.0,0.0,189.897,-0.0,-0.0
0.0,0.0,123.33000000000001,0.0,0.0
0.0,0.0,41.325,-0.0,-0.0
0.0,0.0,48.619,0.0,0.0
0.0,0.0,31.843000000000004,0.0,0.0
0.0,0.0,14.237,0.0,0.0
0.0,0.0,3.064,0.13172436750998667,0.13172436750998667
0.0,0.0,23.336,0.9999833555259653,0.9999833555259653
165.28,0.0,139.04,0.9999833555259653,0.9999833555259653
393.257,0.0,93.67,0.11949622725255214,0.11949622725255214
549.452,0.0,36.586,-0.45641367066134036,-0.45641367066134036
643.8430000000001,0.0,168.96900000000002,-0.9999889036839769,-0.9999889036839769
596.921,0.0,513.843,-0.9999833555259653,-0.9999833555259653
563.383,0.0,886.532,-0.04894584997780736,-0.04894584997780736
593.418,0.0,965.457,0.0,0.0
467.897,0.0,965.457,0.0,0.0
271.791,0.0,917.673,0.0,0.0
36.798,0.0,424.81,0.14432423435419442,0.14432423435419442
0.0,0.0,247.73799999999997,0.9540057700843319,0.9540057700843319
0.0,0.0,505.01099999999997,-0.4869507323568575,-0.4869507323568575
0.0,0.0,915.982,-0.7353750554815801,-0.7353750554815801
0.0,0.0,663.483,0.0,0.0
0.0,0.0,740.383,0.0,0.0
0.0,0.0,944.8100000000001,0.0,0.0
0.0,0.0,840.219,0.0,0.0
0.0,0.0,958.387,0.0,0.0
0.0,0.0,926.385,0.0,0.0
0.0,0.0,920.997,0.0,0.0
0.0,0.0,819.5640000000001,0.0,0.0
0.0,0.0,724.5219999999999,0.0,0.0
0.0,0.0,301.889,-0.0,-0.0
0.0,0.0,72.406,0.5429704837993785,0.5429704837993785
71.125,0.0,97.795,0.9999833555259653,0.9999833555259653
231.374,0.0,144.266,0.7082334664891256,0.7082334664891256
438.42,0.0,137.565,-0.4620561473590768,-0.4620561473590768
462.939,0.0,161.033,-0.7189414114513981,-0.7189414114513981
506.359,0.0,110.245,-0.7992842876165112,-0.7992842876165112
553.494,0.0,109.03,-0.5250499334221038,-0.5250499334221038
468.847,0.0,114.076,0.0,0.0
381.236,0.0,127.72200000000001,0.0,0.0
246.018,0.0,126.95000000000002,0.0,0.0
34.502,0.0,121.549,0.22861185086551264,0.22861185086551264
0.0,0.0,235.785,0.9412283621837549,0.9412283621837549
0.0,0.0,245.62600000000003,0.8467487794052374,0.8467487794052374
0.0,0.0,310.384,0.234603861517976,0.234603861517976
0.0,0.0,445.24199999999996,-0.6546992898357745,-0.6546992898357745
0.0,0.0,505.2589999999999,-0.9999833555259653,-0.9999833555259653
0.0,0.0,540.319,-0.8506435863293386,-0.8506435863293386
0.0,0.0,410.815,0.0,0.0
0.0,0.0,462.975,0.0,0.0
0.0,0.0,472.29999999999995,0.0,0.0
0.0,0.0,423.575,0.0,0.0
0.0,0.0,266.177,0.0,0.0
0.0,0.0,146.417,0.0,0.0
0.0,0.0,108.355,0.0,0.0
0.0,0.0,136.319,0.5858300044385264,0.5858300044385264
73.77300000000001,0.0,70.584,0.9675155348424322,0.9675155348424322
302.798,0.0,4.117,0.3528517532179316,0.3528517532179316
316.251,0.0,11.124,0.3449955614735908,0.3449955614735908
601.556,0.0,43.677,-0.9999833555259653,-0.9999833555259653
644.018,0.0,21.385,-0.9999833555259653,-0.9999833555259653
630.457,0.0,17.52,-0.5053595206391478,-0.5053595206391478
564.027,0.0,16.067,0.0,0.0
442.644,0.0,3.078,0.0,0.0
242.027,0.0,28.258,0.0,0.0
36.199,0.0,7.502,0.24679316466932977,0.24679316466932977
0.0,0.0,52.766,0.9999833555259653,0.9999833555259653
0.0,0.0,157.413,0.9999833555259653,0.9999833555259653
0.0,0.0,351.037,0.004427430093209055,0.004427430093209055
0.0,0.0,627.355,-0.9999833555259653,-0.9999833555259653
0.0,0.0,768.174,-0.9999833555259653,-0.9999833555259653
0.0,0.0,647.846,-0.5053595206391478,-0.5053595206391478
0.0,0.0,820.134,0.0,0.0
0.0,0.0,813.01,0.0,0.0
0.0,0.0,393.079,0.0,0.0
0.0,0.0,405.90700000000004,0.0,0.0
0.0,0.0,237.856,0.11711051930758988,0.11711051930758988
0.0,0.0,426.596,-0.13033177984909008,-0.13033177984909008
0.0,0.0,395.51,0.0,0.0
0.0,0.0,553.056,0.0,0.0
85.646,0.0,610.245,0.0,0.0
216.658,0.0,115.336,0.07664225477141588,0.07664225477141588
354.41,0.0,2.529,0.04683200177541057,0.04683200177541057
382.52000000000004,0.0,23.239,-0.1374167776298269,-0.1374167776298269
415.692,0.0,62.86600000000001,0.0,0.0
399.962,0.0,72.886,0.0,0.0
320.9750000000001,0.0,77.346,0.0,0.0
206.82499999999996,0.0,77.261,0.0,0.0
189.027,0.0,56.357,-0.0,-0.0
32.206,0.0,84.524,0.0,0.0
0.0,0.0,85.471,0.3910563692853972,0.3910563692853972
0.0,0.0,189.327,0.9999833555259653,0.9999833555259653
0.0,0.0,233.809,0.7551708832667554,0.7551708832667554
0.0,0.0,329.081,0.10497669773635153,0.10497669773635153
0.0,0.0,338.058,-0.14352529960053262,-0.14352529960053262
0.0,0.0,445.24899999999997,-0.8783843763870394,-0.8783843763870394
0.0,0.0,500.17999999999995,-0.9999833555259653,-0.9999833555259653
0.0,0.0,608.4300000000001,-0.48343320017754104,-0.48343320017754104
0.0,0.0,671.131,0.0,0.0
0.0,0.0,750.676,0.0,0.0
0.0,0.0,775.4839999999999,0.0,0.0
0.0,0.0,822.345,0.0,0.0
0.0,0.0,787.341,0.0,0.0
0.0,0.0,840.867,0.0,0.0
65.94,0.0,747.067,0.0,0.0
312.725,0.0,137.757,0.0,0.0
543.562,0.0,41.369,0.0,0.0
634.312,0.0,56.748,0.0,0.0
671.784,0.0,116.532,0.0,0.0
656.239,0.0,143.535,0.0,0.0
587.899,0.0,108.027,0.0,0.0
348.374,0.0,89.411,0.0,0.0
280.167,0.0,70.007,-0.0,-0.0
52.439,0.0,24.117,-0.0,-0.0
0.0,0.0,62.413000000000004,0.0,0.0
0.0,0.0,32.133,0.0,0.0
0.0,0.0,22.053,0.0,0.0
0.0,0.0,0.0,0.25122059476253883,0.25122059476253883
0.0,0.0,21.819,0.9999833555259653,0.9999833555259653
0.0,0.0,72.193,0.9999833555259653,0.9999833555259653
0.0,0.0,361.781,-0.5889980026631159,-0.5889980026631159
0.0,0.0,475.386,-0.9999833555259653,-0.9999833555259653
0.0,0.0,823.34,-0.9163448735019973,-0.9163448735019973
0.0,0.0,583.4350000000001,0.0,0.0
0.0,0.0,550.245,0.0,0.0
0.0,0.0,487.9429999999999,0.0,0.0
0.0,0.0,498.556,0.0,0.0
0.0,0.0,352.679,-0.0,-0.0
8.695,0.0,361.144,-0.0,-0.0
206.349,0.0,109.954,0.0,0.0
193.41600000000003,0.0,121.852,0.0,0.0
198.093,0.0,242.88199999999998,0.6127940523746116,0.6127940523746116
288.423,0.0,257.213,0.035852197070572564,0.035852197070572564
464.831,0.0,237.435,-0.7218763870395027,-0.7218763870395027
235.107,0.0,255.38700000000003,0.10498224589436307,0.10498224589436307
171.37400000000002,0.0,401.49,-0.11683865956502441,-0.11683865956502441
22.324,0.0,332.548,0.0,0.0
0.352,0.0,180.364,-0.0,-0.0
0.0,0.0,166.303,0.2705448291167332,0.2705448291167332
0.0,0.0,237.403,0.9999833555259653,0.9999833555259653
0.0,0.0,376.479,0.079488459831336,0.079488459831336
0.0,0.0,253.05899999999997,0.6024578339991122,0.6024578339991122
0.0,0.0,298.874,0.04440745672436751,0.04440745672436751
0.0,0.0,238.635,0.25430537061695513,0.25430537061695513
0.0,0.0,322.665,-0.30740124278739456,-0.30740124278739456
0.0,0.0,395.126,-0.7349034620505992,-0.7349034620505992
0.0,0.0,440.036,-0.9999833555259653,-0.9999833555259653
0.0,0.0,548.96,-0.46304371948513096,-0.46304371948513096
0.0,0.0,428.721,0.0,0.0
0.0,0.0,410.673,0.0,0.0
0.0,0.0,323.629,0.0,0.0
0.0,0.0,187.038,0.8985463826009765,0.8985463826009765
112.614,0.0,822.201,-0.9999833555259653,-0.9999833555259653
125.112,0.0,326.475,0.0,0.0
66.168,0.0,250.015,0.7971094096759875,0.7971094096759875
81.877,0.0,167.844,0.9999833555259653,0.9999833555259653
651.51,0.0,121.25000000000001,-0.9999833555259653,-0.9999833555259653
636.8820000000001,0.0,134.045,-0.9999833555259653,-0.9999833555259653
314.724,0.0,154.797,0.41128495339547266,0.41128495339547266
452.074,0.0,138.023,-0.17813470927652017,-0.17813470927652017
266.609,0.0,94.454,0.9999833555259653,0.9999833555259653
53.044,0.0,91.258,0.9999833555259653,0.9999833555259653
0.0,0.0,616.048,-0.9254438526409231,-0.9254438526409231
0.0,0.0,710.811,-0.9999833555259653,-0.9999833555259653
0.0,0.0,604.542,-0.57989902352419,-0.57989902352419
0.0,0.0,720.384,0.0,0.0
0.0,0.0,464.498,0.0,0.0
0.0,0.0,476.389,0.0,0.0
0.0,0.0,422.88,0.0,0.0
0.0,0.0,429.003,0.0,0.0
0.0,0.0,273.937,0.0,0.0
0.0,0.0,351.362,0.0,0.0
0.0,0.0,413.344,0.0,0.0
0.0,0.0,327.279,0.0,0.0
0.0,0.0,228.875,0.0,0.0
0.0,0.0,203.746,0.0,0.0
0.0,0.0,193.559,0.0,0.0
57.54999999999999,0.0,22.155,0.11084664891256102,0.11084664891256102
216.68600000000004,0.0,3.764,0.21997891699955613,0.21997891699955613
575.621,0.0,0.0,-0.040834442964935644,-0.040834442964935644
623.2330000000001,0.0,0.0,-0.3273357745228584,-0.3273357745228584
234.252,0.0,0.0,0.0,0.0
154.239,0.0,0.0,0.009675987572126054,0.009675987572126054
179.04,0.0,0.0,0.0,0.0
67.008,0.0,11.271,0.462294718153573,0.462294718153573
55.349,0.0,61.757,0.0,0.0
0.0,0.0,142.648,0.0,0.0
0.0,0.0,89.16,0.0,0.0
0.0,0.0,33.091,0.0,0.0
0.0,0.0,57.839,0.0,0.0
0.0,0.0,40.311,0.0,0.0
0.0,0.0,19.993,0.0,0.0
0.0,0.0,29.766,0.0,0.0
0.0,0.0,28.751,0.0,0.0
0.0,0.0,29.089,0.0,0.0
0.0,0.0,38.92,0.0,0.0
0.0,0.0,44.949,0.0,0.0
0.0,0.0,95.76,0.0,0.0
0.0,0.0,160.074,0.7792332445628052,0.7792332445628052
0.0,0.0,230.121,0.9999833555259653,0.9999833555259653
174.94600000000003,0.0,414.413,-0.44641588992454506,-0.44641588992454506
413.854,0.0,171.412,-0.10962050599201065,-0.10962050599201065
573.051,0.0,87.558,-0.3882046160674656,-0.3882046160674656
664.36,0.0,331.776,-0.9999833555259653,-0.9999833555259653
697.55,0.0,308.816,-0.5611018641810919,-0.5611018641810919
682.327,0.0,395.439,0.0,0.0
619.595,0.0,508.148,0.0,0.0
499.162,0.0,427.062,0.0,0.0
301.701,0.0,314.8,0.0,0.0
67.787,0.0,154.462,0.5680537061695516,0.5680537061695516
0.0,0.0,260.819,0.9999833555259653,0.9999833555259653
0.0,0.0,388.066,0.4488626276076343,0.4488626276076343
0.0,0.0,375.373,0.23428761651131824,0.23428761651131824
0.0,0.0,403.55499999999995,-0.0896027518863737,-0.0896027518863737
0.0,0.0,409.899,-0.41767643142476696,-0.41767643142476696
0.0,0.0,459.539,-0.8198069241011984,-0.8198069241011984
0.0,0.0,429.618,-0.7848646249445184,-0.7848646249445184
0.0,0.0,446.362,-0.39338104749223257,-0.39338104749223257
0.0,0.0,345.62399999999997,0.0,0.0
0.0,0.0,332.59400000000005,0.0,0.0
0.0,0.0,340.988,0.0,0.0
0.0,0.0,238.183,0.28992454505104304,0.28992454505104304
0.0,0.0,284.487,0.2680481580115402,0.2680481580115402
0.0,0.0,341.935,0.1146415889924545,0.1146415889924545
51.148,0.0,244.77399999999997,0.4554094540612516,0.4554094540612516
136.857,0.0,121.21,0.9999833555259653,0.9999833555259653
358.069,0.0,114.73400000000001,-0.1702785175321793,-0.1702785175321793
632.516,0.0,136.272,-0.9999833555259653,-0.9999833555259653
676.6969999999999,0.0,196.123,-0.9999833555259653,-0.9999833555259653
668.604,0.0,312.75,-0.19799156679982244,-0.19799156679982244
606.815,0.0,326.951,0.0,0.0
486.994,0.0,542.74,0.0,0.0
298.4630000000001,0.0,623.676,0.0,0.0
69.297,0.0,268.961,0.0,0.0
0.0,0.0,217.014,0.0,0.0
0.0,0.0,112.16,0.0,0.0
0.0,0.0,6.09,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,113.077,-0.0,-0.0
0.0,0.0,31.021999999999995,0.0,0.0
0.0,0.0,101.546,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.37,0.0,0.0
0.0,0.0,22.904,0.0,0.0
0.0,0.0,32.335,0.0,0.0
0.0,0.0,2.022,0.0,0.0
0.0,0.0,48.337,0.4223646249445184,0.4223646249445184
0.0,0.0,49.26,0.9999833555259653,0.9999833555259653
170.549,0.0,31.661,0.8288393253439856,0.8288393253439856
396.86,0.0,4.355,-0.1709276520195295,-0.1709276520195295
555.79,0.0,0.0,-0.970594762538837,-0.970594762538837
656.851,0.0,0.0,-0.9999833555259653,-0.9999833555259653
699.2909999999998,0.0,0.0,-0.3638204616067466,-0.3638204616067466
684.494,0.0,0.0,0.0,0.0
616.655,0.0,0.0,0.0,0.0
492.24,0.0,0.0,0.0,0.0
298.24,0.0,13.279,-0.0,-0.0
70.302,0.0,59.071,0.0,0.0
0.0,0.0,46.639,0.0,0.0
0.0,0.0,44.388,0.0,0.0
0.0,0.0,26.111,0.0,0.0
0.0,0.0,34.86,0.0,0.0
0.0,0.0,43.281,0.0,0.0
0.0,0.0,209.288,0.0,0.0
0.0,0.0,261.488,0.0,0.0
0.0,0.0,202.764,0.0,0.0
0.0,0.0,104.628,0.0,0.0
0.0,0.0,125.5,0.0,0.0
0.0,0.0,139.421,0.0,0.0
0.0,0.0,172.328,0.0,0.0
0.0,0.0,128.399,0.0,0.0
0.0,0.0,149.59,0.8277352418996893,0.8277352418996893
168.632,0.0,112.824,0.9999833555259653,0.9999833555259653
402.047,0.0,117.2,0.42346870838881484,0.42346870838881484
570.734,0.0,146.57,-0.6176209498446515,-0.6176209498446515
675.2439999999999,0.0,88.574,-0.89218264536174,-0.89218264536174
719.0210000000001,0.0,100.635,-0.9955281846426985,-0.9955281846426985
703.675,0.0,140.186,0.0,0.0
636.309,0.0,176.312,0.0,0.0
512.798,0.0,207.583,0.0,0.0
319.302,0.0,187.382,-0.0,-0.0
80.468,0.0,243.25599999999997,-0.0,-0.0
0.0,0.0,228.801,0.0,0.0
0.0,0.0,74.237,0.0,0.0
0.0,0.0,72.391,0.0,0.0
0.0,0.0,121.45099999999998,0.0,0.0
0.0,0.0,110.033,0.0,0.0
0.0,0.0,79.001,0.0,0.0
0.0,0.0,65.606,0.0,0.0
0.0,0.0,42.047,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
