hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
50,0.0,,118.668,,0.0,19.6293,118.668,19.6293,-61.3321,2689.15,monload-611_runway,,,,,,,,2.4,,,1.1204791666666667
51,0.0,,118.729,,0.0,19.1042,118.731,19.1042,-61.2694,2691.45,monload-611_runway,,,,,,,,2.4,,,1.1214374999999999
52,0.0,,118.723,,0.0,19.6913,118.723,19.6913,-61.2767,2691.23,monload-611_runway,,,,,,,,2.4,,,1.1213458333333333
53,0.0,,113.771,,0.0,19.6598,113.771,19.6598,-66.2295,2488.13,monload-611_runway,,,,,,,,2.4,,,1.0367208333333333
54,0.0,,114.508,,0.0,24.0257,114.507,24.0257,-65.4933,2524.97,monload-611_runway,,,,,,,,2.4,,,1.0520708333333333
55,0.0,,115.048,,0.0,36.2615,115.048,36.2615,-64.9524,2558.32,monload-611_runway,,,,,,,,2.4,,,1.0659666666666667
56,0.0,,111.829,,0.0,35.9782,111.829,35.9782,-68.171,2423.4,monload-611_runway,,,,,,,,2.4,,,1.0097500000000001
57,0.0,,112.546,,0.0,31.5574,112.543,31.5574,-67.4568,2460.74,monload-611_runway,,,,,,,,2.4,,,1.0253083333333333
58,0.0,,115.337,,0.0,31.9981,115.339,31.9981,-64.6614,2580.07,monload-611_runway,,,,,,,,2.4,,,1.0750291666666667
59,0.0,,117.404,,0.0,26.1195,117.405,26.1195,-62.5946,2656.03,monload-611_runway,,,,,,,,2.4,,,1.1066791666666667
60,0.0,,117.739,,0.0,27.4555,117.738,27.4555,-62.2616,2670.35,monload-611_runway,,,,,,,,2.4,,,1.1126458333333333
61,0.0,,119.039,,0.0,29.1298,119.04,29.1298,-60.9597,2708.78,monload-611_runway,,,,,,,,2.4,,,1.1286583333333333
62,0.0,,118.486,,0.0,29.4091,118.486,29.4091,-61.5142,2686.77,monload-611_runway,,,,,,,,2.4,,,1.1194875
63,0.0,,113.876,,0.0,27.9419,113.874,27.9419,-66.126,2507.93,monload-611_runway,,,,,,,,2.4,,,1.0449708333333332
64,0.0,,113.911,,0.0,28.0794,113.91,28.0794,-66.0899,2509.81,monload-611_runway,,,,,,,,2.4,,,1.0457541666666665
65,0.0,,111.255,,0.0,28.5183,111.253,28.5183,-68.747,2398.35,monload-611_runway,,,,,,,,2.4,,,0.9993124999999999
66,0.0,,108.913,,0.0,32.6003,108.91,32.6003,-71.09,2308.16,monload-611_runway,,,,,,,,2.4,,,0.9617333333333332
67,0.0,,112.237,,0.0,38.728,112.238,38.728,-67.7621,2452.66,monload-611_runway,,,,,,,,2.4,,,1.0219416666666665
68,0.0,,111.316,,0.0,40.8709,111.318,40.8709,-68.6823,2407.8,monload-611_runway,,,,,,,,2.4,,,1.00325
69,0.0,,114.328,,0.0,45.0506,114.328,45.0506,-65.6719,2533.75,monload-611_runway,,,,,,,,2.4,,,1.0557291666666666
70,0.0,,112.792,,0.0,41.9513,112.792,41.9513,-67.2082,2460.05,monload-611_runway,,,,,,,,2.4,,,1.0250208333333335
71,0.0,,115.138,,0.0,31.4444,115.138,31.4444,-64.8624,2566.55,monload-611_runway,,,,,,,,2.4,,,1.0693958333333333
72,0.0,,113.01,,0.0,21.1947,113.01,21.1947,-66.9898,2465.27,monload-611_runway,,,,,,,,2.4,,,1.0271958333333333
73,0.0,,113.944,,0.0,18.5785,113.944,18.5785,-66.0559,2508.78,monload-611_runway,,,,,,,,2.4,,,1.045325
74,0.0,,112.877,,0.0,17.7129,112.877,17.7129,-67.1233,2458.31,monload-611_runway,,,,,,,,2.4,,,1.0242958333333334
75,0.0,,112.183,,0.0,16.7422,112.183,16.7422,-67.8171,2425.01,monload-611_runway,,,,,,,,2.4,,,1.0104208333333333
76,0.0,,112.035,,0.0,16.8093,112.037,16.8093,-67.9634,2417.92,monload-611_runway,,,,,,,,2.4,,,1.0074666666666667
77,0.0,,111.015,,0.0,17.5128,111.01,17.5128,-68.9898,2385.91,monload-611_runway,,,,,,,,2.4,,,0.9941291666666666
78,0.0,,110.627,,0.0,20.9229,110.628,20.9229,-69.3725,2367.18,monload-611_runway,,,,,,,,2.4,,,0.9863249999999999
79,0.0,,108.533,,0.0,32.7171,108.532,32.7171,-71.4682,2283.36,monload-611_runway,,,,,,,,2.4,,,0.9514
80,0.0,,107.721,,0.0,34.6468,107.721,34.6468,-72.2787,2258.56,monload-611_runway,,,,,,,,2.4,,,0.9410666666666666
81,0.0,,108.799,,0.0,30.82,108.793,30.82,-71.207,2316.33,monload-611_runway,,,,,,,,2.4,,,0.9651375
82,0.0,,111.224,,0.0,30.1071,111.226,30.1071,-68.774,2425.69,monload-611_runway,,,,,,,,2.4,,,1.0107041666666667
83,0.0,,113.568,,0.0,23.08,113.569,23.08,-66.4306,2508.23,monload-611_runway,,,,,,,,2.4,,,1.0450958333333333
84,0.0,,112.39,,0.0,23.6213,112.394,23.6213,-67.6059,2452.39,monload-611_runway,,,,,,,,2.4,,,1.0218291666666666
85,0.0,,111.399,,0.0,24.733,111.399,24.733,-68.6008,2403.33,monload-611_runway,,,,,,,,2.4,,,1.0013874999999999
86,0.0,,109.412,,0.0,26.0612,109.41,26.0612,-70.5899,2320.87,monload-611_runway,,,,,,,,2.4,,,0.9670291666666666
87,0.0,,113.768,,0.0,26.4052,113.768,26.4052,-66.2324,2520.11,monload-611_runway,,,,,,,,2.4,,,1.0500458333333333
88,0.0,,109.435,,0.0,26.3335,109.433,26.3335,-70.567,2323.06,monload-611_runway,,,,,,,,2.4,,,0.9679416666666666
89,0.0,,107.842,,0.0,27.4284,107.842,27.4284,-72.1582,2269.44,monload-611_runway,,,,,,,,2.4,,,0.9456
90,0.0,,107.713,,0.0,33.5264,107.711,33.5264,-72.289,2261.08,monload-611_runway,,,,,,,,2.4,,,0.9421166666666666
91,0.0,,107.248,,0.0,40.5134,107.248,40.5134,-72.7515,2230.56,monload-611_runway,,,,,,,,2.4,,,0.9294
92,0.0,,107.358,,0.0,43.649,107.355,43.649,-72.6451,2236.58,monload-611_runway,,,,,,,,2.4,,,0.9319083333333333
93,0.0,,109.593,,0.0,49.2734,109.59,49.2734,-70.4104,2350.14,monload-611_runway,,,,,,,,2.4,,,0.9792249999999999
94,0.0,,110.788,,0.0,46.4184,110.789,46.4184,-69.211,2394.43,monload-611_runway,,,,,,,,2.4,,,0.9976791666666666
95,0.0,,112.171,,0.0,34.3923,112.175,34.3923,-67.8252,2443.28,monload-611_runway,,,,,,,,2.4,,,1.0180333333333333
96,0.0,,112.932,,0.0,24.0131,112.932,24.0131,-67.0683,2478.94,monload-611_runway,,,,,,,,2.4,,,1.0328916666666668
97,0.0,,112.255,,0.0,21.7964,112.256,21.7964,-67.7444,2445.76,monload-611_runway,,,,,,,,2.4,,,1.0190666666666668
98,0.0,,112.132,,0.0,20.8093,112.133,20.8093,-67.8672,2439.64,monload-611_runway,,,,,,,,2.4,,,1.0165166666666665
99,0.0,,112.317,,0.0,19.5335,112.316,19.5335,-67.6843,2448.44,monload-611_runway,,,,,,,,2.4,,,1.0201833333333334
100,0.0,,113.796,,0.0,19.3539,113.799,19.3539,-66.2013,2502.87,monload-611_runway,,,,,,,,2.4,,,1.0428625
101,0.0,,114.598,,0.0,19.9788,114.598,19.9788,-65.4024,2543.39,monload-611_runway,,,,,,,,2.4,,,1.0597458333333334
102,0.0,,113.375,,0.0,23.6849,113.376,23.6849,-66.6244,2486.8,monload-611_runway,,,,,,,,2.4,,,1.0361666666666667
103,0.0,,110.197,,0.0,38.4226,110.195,38.4226,-69.8048,2355.9,monload-611_runway,,,,,,,,2.4,,,0.9816250000000001
104,0.0,,109.079,,0.0,42.7031,109.077,42.7031,-70.9229,2318.04,monload-611_runway,,,,,,,,2.4,,,0.96585
105,0.0,,108.654,,0.0,39.7651,108.656,39.7651,-71.3436,2297.68,monload-611_runway,,,,,,,,2.4,,,0.9573666666666666
106,0.0,,110.159,,0.0,42.459,110.156,42.459,-69.8442,2376.92,monload-611_runway,,,,,,,,2.4,,,0.9903833333333334
107,0.0,,110.198,,0.0,36.7749,110.197,36.7749,-69.8034,2378.92,monload-611_runway,,,,,,,,2.4,,,0.9912166666666667
108,0.0,,111.676,,0.0,34.924,111.678,34.924,-68.3222,2436.97,monload-611_runway,,,,,,,,2.4,,,1.0154041666666667
109,0.0,,112.013,,0.0,35.3309,112.011,35.3309,-67.9891,2451.64,monload-611_runway,,,,,,,,2.4,,,1.0215166666666666
110,0.0,,111.007,,0.0,36.1511,111.008,36.1511,-68.9917,2403.63,monload-611_runway,,,,,,,,2.4,,,1.0015125
111,0.0,,112.67,,0.0,36.557,112.67,36.557,-67.33,2484.91,monload-611_runway,,,,,,,,2.4,,,1.0353791666666665
112,0.0,,111.002,,0.0,35.8436,111.003,35.8436,-68.9968,2403.12,monload-611_runway,,,,,,,,2.4,,,1.0012999999999999
113,0.0,,108.557,,0.0,37.3236,108.555,37.3236,-71.4451,2293.84,monload-611_runway,,,,,,,,2.4,,,0.9557666666666668
114,0.0,,107.694,,0.0,41.9694,107.694,41.9694,-72.3062,2260.24,monload-611_runway,,,,,,,,2.4,,,0.9417666666666665
115,0.0,,107.739,,0.0,47.7587,107.739,47.7587,-72.2605,2256.05,monload-611_runway,,,,,,,,2.4,,,0.9400208333333334
116,0.0,,109.811,,0.0,50.8826,109.81,50.8826,-70.1896,2363.34,monload-611_runway,,,,,,,,2.4,,,0.9847250000000001
117,0.0,,110.281,,0.0,55.1034,110.28,55.1034,-69.72,2384.15,monload-611_runway,,,,,,,,2.4,,,0.9933958333333334
118,0.0,,110.352,,0.0,52.4571,110.351,52.4571,-69.6489,2386.63,monload-611_runway,,,,,,,,2.4,,,0.9944291666666667
119,0.0,,110.642,,0.0,40.733,110.639,40.733,-69.3609,2397.46,monload-611_runway,,,,,,,,2.4,,,0.9989416666666667
120,0.0,,110.739,,0.0,29.5798,110.742,29.5798,-69.2577,2385.84,monload-611_runway,,,,,,,,2.4,,,0.9941000000000001
121,0.0,,111.089,,0.0,25.8806,111.085,25.8806,-68.9149,2402.52,monload-611_runway,,,,,,,,2.4,,,1.00105
122,0.0,,111.06,,0.0,24.5759,111.063,24.5759,-68.9365,2400.94,monload-611_runway,,,,,,,,2.4,,,1.0003916666666668
123,0.0,,111.236,,0.0,22.9971,111.234,22.9971,-68.7661,2409.49,monload-611_runway,,,,,,,,2.4,,,1.0039541666666665
124,0.0,,111.163,,0.0,22.3842,111.164,22.3842,-68.8362,2405.85,monload-611_runway,,,,,,,,2.4,,,1.0024374999999999
125,0.0,,110.316,,0.0,22.8134,110.317,22.8134,-69.6827,2366.28,monload-611_runway,,,,,,,,2.4,,,0.9859500000000001
126,0.0,,110.074,,0.0,26.7316,110.077,26.7316,-69.9231,2354.77,monload-611_runway,,,,,,,,2.4,,,0.9811541666666667
127,0.0,,107.861,,0.0,40.987,107.866,40.987,-72.1343,2263.23,monload-611_runway,,,,,,,,2.4,,,0.9430125
128,0.0,,107.066,,0.0,44.3789,107.067,44.3789,-72.9326,2224.44,monload-611_runway,,,,,,,,2.4,,,0.9268500000000001
129,0.0,,107.634,,0.0,43.5902,107.636,43.5902,-72.3641,2257.24,monload-611_runway,,,,,,,,2.4,,,0.9405166666666666
130,0.0,,107.929,,0.0,44.2507,107.932,44.2507,-72.0679,2274.75,monload-611_runway,,,,,,,,2.4,,,0.9478125
131,0.0,,108.518,,0.0,38.3172,108.515,38.3172,-71.4848,2305.25,monload-611_runway,,,,,,,,2.4,,,0.9605208333333334
132,0.0,,107.472,,0.0,38.5112,107.468,38.5112,-72.5323,2250.34,monload-611_runway,,,,,,,,2.4,,,0.9376416666666667
133,0.0,,109.366,,0.0,39.7514,109.366,39.7514,-70.634,2348.03,monload-611_runway,,,,,,,,2.4,,,0.9783458333333335
134,0.0,,109.261,,0.0,40.3209,109.263,40.3209,-70.7367,2344.62,monload-611_runway,,,,,,,,2.4,,,0.9769249999999999
135,0.0,,108.61,,0.0,40.0177,108.614,40.0177,-71.3864,2310.87,monload-611_runway,,,,,,,,2.4,,,0.9628625
136,0.0,,107.452,,0.0,38.2001,107.449,38.2001,-72.5514,2249.28,monload-611_runway,,,,,,,,2.4,,,0.9372
137,0.0,,106.977,,0.0,36.8691,106.977,36.8691,-73.0231,2223.57,monload-611_runway,,,,,,,,2.4,,,0.9264875
138,0.0,,106.438,,0.0,41.4332,106.438,41.4332,-73.5621,2206.15,monload-611_runway,,,,,,,,2.4,,,0.9192291666666667
139,0.0,,107.572,,0.0,49.557,107.572,49.557,-72.4277,2261.84,monload-611_runway,,,,,,,,2.4,,,0.9424333333333333
140,0.0,,107.871,,0.0,52.6256,107.871,52.6256,-72.1288,2277.85,monload-611_runway,,,,,,,,2.4,,,0.9491041666666666
141,0.0,,108.585,,0.0,57.1881,108.583,57.1881,-71.4165,2312.44,monload-611_runway,,,,,,,,2.4,,,0.9635166666666667
142,0.0,,109.43,,0.0,51.6617,109.431,51.6617,-70.5691,2339.71,monload-611_runway,,,,,,,,2.4,,,0.9748791666666666
143,0.0,,110.608,,0.0,37.0848,110.606,37.0848,-69.3941,2395.25,monload-611_runway,,,,,,,,2.4,,,0.9980208333333334
144,0.0,,111.371,,0.0,25.3175,111.374,25.3175,-68.6261,2416.73,monload-611_runway,,,,,,,,2.4,,,1.0069708333333334
145,0.0,,111.341,,0.0,23.1146,111.345,23.1146,-68.6546,2414.81,monload-611_runway,,,,,,,,2.4,,,1.0061708333333332
146,0.0,,111.433,,0.0,22.7156,111.433,22.7156,-68.5674,2419.44,monload-611_runway,,,,,,,,2.4,,,1.0081
147,0.0,,111.374,,0.0,19.4987,111.375,19.4987,-68.625,2416.25,monload-611_runway,,,,,,,,2.4,,,1.0067708333333334
148,0.0,,111.098,,0.0,19.1538,111.1,19.1538,-68.8999,2402.54,monload-611_runway,,,,,,,,2.4,,,1.0010583333333334
149,0.0,,111.144,,0.0,19.44,111.143,19.44,-68.8567,2405.42,monload-611_runway,,,,,,,,2.4,,,1.0022583333333335
150,0.0,,110.655,,0.0,20.7921,110.659,20.7921,-69.3412,2381.36,monload-611_runway,,,,,,,,2.4,,,0.9922333333333334
151,0.0,,109.965,,0.0,30.6613,109.966,30.6613,-70.034,2349.82,monload-611_runway,,,,,,,,2.4,,,0.9790916666666667
152,0.0,,109.2,,0.0,32.5578,109.201,32.5578,-70.7987,2313.34,monload-611_runway,,,,,,,,2.4,,,0.9638916666666667
153,0.0,,111.343,,0.0,45.5458,111.343,45.5458,-68.6566,2421.89,monload-611_runway,,,,,,,,2.4,,,1.0091208333333332
154,0.0,,114.091,,0.0,40.7131,114.091,40.7131,-65.9094,2525.79,monload-611_runway,,,,,,,,2.4,,,1.0524125
155,0.0,,115.426,,0.0,32.4667,115.428,32.4667,-64.5722,2571.41,monload-611_runway,,,,,,,,2.4,,,1.0714208333333333
156,0.0,,114.601,,0.0,31.5157,114.602,31.5157,-65.3976,2534.04,monload-611_runway,,,,,,,,2.4,,,1.05585
157,0.0,,118.726,,0.0,34.3243,118.727,34.3243,-61.2729,2700.67,monload-611_runway,,,,,,,,2.4,,,1.1252791666666666
158,0.0,,118.468,,0.0,33.8975,118.468,33.8975,-61.532,2689.07,monload-611_runway,,,,,,,,2.4,,,1.1204458333333334
159,0.0,,117.283,,0.0,33.5222,117.283,33.5222,-62.7174,2636.78,monload-611_runway,,,,,,,,2.4,,,1.0986583333333335
160,0.0,,115.826,,0.0,33.6558,115.827,33.6558,-64.1728,2569.14,monload-611_runway,,,,,,,,2.4,,,1.0704749999999998
161,0.0,,112.929,,0.0,33.2851,112.929,33.2851,-67.071,2451.46,monload-611_runway,,,,,,,,2.4,,,1.0214416666666666
162,0.0,,109.755,,0.0,36.5459,109.754,36.5459,-70.2461,2341.43,monload-611_runway,,,,,,,,2.4,,,0.9755958333333332
163,0.0,,109.797,,0.0,47.5561,109.796,47.5561,-70.2038,2344.34,monload-611_runway,,,,,,,,2.4,,,0.9768083333333334
164,0.0,,109.127,,0.0,49.2997,109.129,49.2997,-70.8715,2310.4,monload-611_runway,,,,,,,,2.4,,,0.9626666666666667
165,0.0,,109.658,,0.0,51.8892,109.657,51.8892,-70.3429,2335.03,monload-611_runway,,,,,,,,2.4,,,0.9729291666666667
166,0.0,,109.654,,0.0,51.0972,109.654,51.0972,-70.3461,2334.63,monload-611_runway,,,,,,,,2.4,,,0.9727625000000001
167,0.0,,110.625,,0.0,40.8171,110.623,40.8171,-69.3768,2381.63,monload-611_runway,,,,,,,,2.4,,,0.9923458333333334
168,0.0,,110.737,,0.0,27.8677,110.736,27.8677,-69.2639,2385.77,monload-611_runway,,,,,,,,2.4,,,0.9940708333333333
169,0.0,,111.027,,0.0,23.6005,111.024,23.6005,-68.9762,2399.18,monload-611_runway,,,,,,,,2.4,,,0.9996583333333333
170,0.0,,111.099,,0.0,23.0303,111.098,23.0303,-68.9024,2402.64,monload-611_runway,,,,,,,,2.4,,,1.0010999999999999
171,0.0,,111.313,,0.0,19.8099,111.31,19.8099,-68.6901,2412.89,monload-611_runway,,,,,,,,2.4,,,1.0053708333333333
172,0.0,,111.379,,0.0,19.6465,111.378,19.6465,-68.6216,2416.15,monload-611_runway,,,,,,,,2.4,,,1.0067291666666667
173,0.0,,111.11,,0.0,20.1694,111.113,20.1694,-68.8867,2403.5,monload-611_runway,,,,,,,,2.4,,,1.0014583333333333
174,0.0,,111.153,,0.0,21.5583,111.152,21.5583,-68.8483,2405.91,monload-611_runway,,,,,,,,2.4,,,1.0024625
175,0.0,,109.882,,0.0,31.2002,109.884,31.2002,-70.1161,2345.26,monload-611_runway,,,,,,,,2.4,,,0.9771916666666668
176,0.0,,110.101,,0.0,33.3904,110.098,33.3904,-69.9024,2355.77,monload-611_runway,,,,,,,,2.4,,,0.9815708333333333
177,0.0,,109.84,,0.0,49.5935,109.843,49.5935,-70.157,2345.42,monload-611_runway,,,,,,,,2.4,,,0.9772583333333333
178,0.0,,112.963,,0.0,48.4258,112.967,48.4258,-67.0327,2483.88,monload-611_runway,,,,,,,,2.4,,,1.03495
179,0.0,,114.448,,0.0,39.9517,114.448,39.9517,-65.552,2537.81,monload-611_runway,,,,,,,,2.4,,,1.0574208333333333
180,0.0,,114.834,,0.0,38.6908,114.834,38.6908,-65.1663,2555.73,monload-611_runway,,,,,,,,2.4,,,1.0648875
181,0.0,,112.608,,0.0,38.4204,112.608,38.4204,-67.3916,2450.57,monload-611_runway,,,,,,,,2.4,,,1.0210708333333334
182,0.0,,112.583,,0.0,39.8211,112.583,39.8211,-67.4165,2449.47,monload-611_runway,,,,,,,,2.4,,,1.0206125
183,0.0,,112.84,,0.0,41.1387,112.84,41.1387,-67.16,2462.13,monload-611_runway,,,,,,,,2.4,,,1.0258875
184,0.0,,111.105,,0.0,40.2542,111.105,40.2542,-68.8951,2378.2,monload-611_runway,,,,,,,,2.4,,,0.9909166666666666
185,0.0,,111.168,,0.0,39.4232,111.167,39.4232,-68.8332,2380.79,monload-611_runway,,,,,,,,2.4,,,0.9919958333333333
186,0.0,,109.502,,0.0,41.61,109.5,41.61,-70.4996,2327.22,monload-611_runway,,,,,,,,2.4,,,0.969675
187,0.0,,109.306,,0.0,50.661,109.308,50.661,-70.6915,2317.82,monload-611_runway,,,,,,,,2.4,,,0.9657583333333334
188,0.0,,109.617,,0.0,50.936,109.612,50.936,-70.3877,2333.28,monload-611_runway,,,,,,,,2.4,,,0.9722000000000001
189,0.0,,110.137,,0.0,52.3523,110.136,52.3523,-69.8638,2358.97,monload-611_runway,,,,,,,,2.4,,,0.9829041666666666
190,0.0,,109.913,,0.0,50.5692,109.917,50.5692,-70.0833,2347.36,monload-611_runway,,,,,,,,2.4,,,0.9780666666666668
191,0.0,,110.529,,0.0,39.6945,110.528,39.6945,-69.4723,2376.44,monload-611_runway,,,,,,,,2.4,,,0.9901833333333333
192,0.0,,110.753,,0.0,26.4536,110.75,26.4536,-69.2499,2386.16,monload-611_runway,,,,,,,,2.4,,,0.9942333333333333
193,0.0,,110.949,,0.0,21.0984,110.947,21.0984,-69.0534,2395.45,monload-611_runway,,,,,,,,2.4,,,0.9981041666666666
194,0.0,,110.99,,0.0,19.0118,110.985,19.0118,-69.0146,2397.34,monload-611_runway,,,,,,,,2.4,,,0.9988916666666667
195,0.0,,111.008,,0.0,17.1605,111.006,17.1605,-68.9939,2398.1,monload-611_runway,,,,,,,,2.4,,,0.9992083333333333
196,0.0,,110.984,,0.0,16.8089,110.987,16.8089,-69.0131,2396.94,monload-611_runway,,,,,,,,2.4,,,0.998725
197,0.0,,110.184,,0.0,17.2796,110.185,17.2796,-69.8148,2359.55,monload-611_runway,,,,,,,,2.4,,,0.9831458333333334
