hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
74,0.0,,111.738,,0.0,17.7129,111.741,17.7129,-68.2588,2434.18,monload-611_runway,,,,,,,,2.4,,,1.0142416666666667
75,0.0,,111.389,,0.0,16.7422,111.392,16.7422,-68.6082,2416.92,monload-611_runway,,,,,,,,2.4,,,1.00705
76,0.0,,111.339,,0.0,16.8093,111.343,16.8093,-68.6568,2414.46,monload-611_runway,,,,,,,,2.4,,,1.006025
77,0.0,,110.438,,0.0,17.5128,110.439,17.5128,-69.561,2372.29,monload-611_runway,,,,,,,,2.4,,,0.9884541666666666
78,0.0,,110.184,,0.0,20.9229,110.186,20.9229,-69.8143,2360.03,monload-611_runway,,,,,,,,2.4,,,0.9833458333333334
79,0.0,,108.258,,0.0,32.7171,108.257,32.7171,-71.7433,2283.45,monload-611_runway,,,,,,,,2.4,,,0.9514374999999999
80,0.0,,107.468,,0.0,34.4242,107.468,34.4242,-72.5316,2244.81,monload-611_runway,,,,,,,,2.4,,,0.9353374999999999
81,0.0,,107.746,,0.0,30.5473,107.746,30.5473,-72.2545,2260.89,monload-611_runway,,,,,,,,2.4,,,0.9420375
82,0.0,,108.474,,0.0,30.1071,108.475,30.1071,-71.5247,2300.69,monload-611_runway,,,,,,,,2.4,,,0.9586208333333334
83,0.0,,109.449,,0.0,23.08,109.453,23.08,-70.5468,2350.35,monload-611_runway,,,,,,,,2.4,,,0.9793124999999999
84,0.0,,108.962,,0.0,23.6213,108.965,23.6213,-71.0354,2325.75,monload-611_runway,,,,,,,,2.4,,,0.9690625
85,0.0,,108.723,,0.0,24.733,108.724,24.733,-71.2758,2312.56,monload-611_runway,,,,,,,,2.4,,,0.9635666666666667
86,0.0,,108.168,,0.0,26.0612,108.17,26.0612,-71.8303,2285.2,monload-611_runway,,,,,,,,2.4,,,0.9521666666666666
87,0.0,,108.771,,0.0,26.4039,108.768,26.4039,-71.2318,2317.33,monload-611_runway,,,,,,,,2.4,,,0.9655541666666666
88,0.0,,107.721,,0.0,26.1154,107.716,26.1154,-72.2836,2262.22,monload-611_runway,,,,,,,,2.4,,,0.9425916666666666
89,0.0,,107.07,,0.0,26.8931,107.072,26.8931,-72.9282,2227.49,monload-611_runway,,,,,,,,2.4,,,0.9281208333333333
90,0.0,,107.562,,0.0,33.4005,107.566,33.4005,-72.4344,2253.05,monload-611_runway,,,,,,,,2.4,,,0.9387708333333334
91,0.0,,107.658,,0.0,40.9353,107.658,40.9353,-72.3425,2252.49,monload-611_runway,,,,,,,,2.4,,,0.9385374999999999
92,0.0,,107.27,,0.0,43.5513,107.273,43.5513,-72.7267,2231.84,monload-611_runway,,,,,,,,2.4,,,0.9299333333333334
93,0.0,,109.026,,0.0,49.2734,109.027,49.2734,-70.9726,2321.03,monload-611_runway,,,,,,,,2.4,,,0.9670958333333334
94,0.0,,109.937,,0.0,46.4184,109.934,46.4184,-70.066,2366.48,monload-611_runway,,,,,,,,2.4,,,0.9860333333333333
95,0.0,,111.166,,0.0,34.3923,111.17,34.3923,-68.8301,2409.3,monload-611_runway,,,,,,,,2.4,,,1.003875
96,0.0,,111.643,,0.0,24.0131,111.647,24.0131,-68.3526,2431.6,monload-611_runway,,,,,,,,2.4,,,1.0131666666666665
97,0.0,,111.272,,0.0,21.7964,111.275,21.7964,-68.7246,2412.77,monload-611_runway,,,,,,,,2.4,,,1.0053208333333332
98,0.0,,111.194,,0.0,20.8093,111.195,20.8093,-68.8052,2408.77,monload-611_runway,,,,,,,,2.4,,,1.0036541666666667
99,0.0,,111.279,,0.0,19.5335,111.278,19.5335,-68.722,2412.8,monload-611_runway,,,,,,,,2.4,,,1.0053333333333334
100,0.0,,112.023,,0.0,19.3539,112.025,19.3539,-67.9746,2449.12,monload-611_runway,,,,,,,,2.4,,,1.0204666666666666
101,0.0,,111.203,,0.0,19.795,111.202,19.795,-68.7983,2411.2,monload-611_runway,,,,,,,,2.4,,,1.0046666666666666
102,0.0,,111.071,,0.0,23.6849,111.07,23.6849,-68.9298,2405.52,monload-611_runway,,,,,,,,2.4,,,1.0023
103,0.0,,108.71,,0.0,38.4226,108.709,38.4226,-71.2914,2294.42,monload-611_runway,,,,,,,,2.4,,,0.9560083333333333
104,0.0,,107.659,,0.0,42.2594,107.658,42.2594,-72.3417,2257.56,monload-611_runway,,,,,,,,2.4,,,0.94065
105,0.0,,107.459,,0.0,39.1812,107.459,39.1812,-72.541,2248.28,monload-611_runway,,,,,,,,2.4,,,0.9367833333333334
106,0.0,,107.522,,0.0,41.947,107.522,41.947,-72.4783,2253.96,monload-611_runway,,,,,,,,2.4,,,0.93915
107,0.0,,107.483,,0.0,36.2939,107.481,36.2939,-72.5189,2251.8,monload-611_runway,,,,,,,,2.4,,,0.93825
108,0.0,,108.068,,0.0,34.924,108.067,34.924,-71.933,2282.83,monload-611_runway,,,,,,,,2.4,,,0.9511791666666667
109,0.0,,108.444,,0.0,35.3309,108.441,35.3309,-71.559,2300.77,monload-611_runway,,,,,,,,2.4,,,0.9586541666666667
110,0.0,,107.97,,0.0,36.1056,107.97,36.1056,-72.0295,2277.28,monload-611_runway,,,,,,,,2.4,,,0.9488666666666667
111,0.0,,108.095,,0.0,36.557,108.092,36.557,-71.9077,2284.27,monload-611_runway,,,,,,,,2.4,,,0.9517791666666666
112,0.0,,108.141,,0.0,35.8436,108.139,35.8436,-71.8606,2286.29,monload-611_runway,,,,,,,,2.4,,,0.9526208333333334
113,0.0,,107.291,,0.0,36.637,107.293,36.637,-72.7069,2240.31,monload-611_runway,,,,,,,,2.4,,,0.9334625
114,0.0,,107.068,,0.0,41.301,107.069,41.301,-72.9309,2226.26,monload-611_runway,,,,,,,,2.4,,,0.9276083333333335
115,0.0,,107.931,,0.0,47.987,107.931,47.987,-72.0692,2266.26,monload-611_runway,,,,,,,,2.4,,,0.9442750000000001
116,0.0,,108.564,,0.0,50.8826,108.566,50.8826,-71.434,2299.29,monload-611_runway,,,,,,,,2.4,,,0.9580375
117,0.0,,109.113,,0.0,55.1034,109.112,55.1034,-70.8883,2324.69,monload-611_runway,,,,,,,,2.4,,,0.9686208333333334
118,0.0,,109.637,,0.0,52.4571,109.636,52.4571,-70.3642,2350.38,monload-611_runway,,,,,,,,2.4,,,0.979325
119,0.0,,110.316,,0.0,40.733,110.315,40.733,-69.685,2381.05,monload-611_runway,,,,,,,,2.4,,,0.9921041666666668
120,0.0,,110.658,,0.0,29.5798,110.655,29.5798,-69.3453,2396.95,monload-611_runway,,,,,,,,2.4,,,0.9987291666666666
121,0.0,,110.935,,0.0,25.8806,110.938,25.8806,-69.0621,2394.87,monload-611_runway,,,,,,,,2.4,,,0.9978625
122,0.0,,110.886,,0.0,24.5759,110.891,24.5759,-69.1085,2392.33,monload-611_runway,,,,,,,,2.4,,,0.9968041666666666
123,0.0,,110.999,,0.0,22.9971,110.998,22.9971,-69.0018,2397.78,monload-611_runway,,,,,,,,2.4,,,0.999075
124,0.0,,110.97,,0.0,22.3842,110.973,22.3842,-69.0266,2396.31,monload-611_runway,,,,,,,,2.4,,,0.9984625
125,0.0,,110.122,,0.0,22.8134,110.123,22.8134,-69.8769,2356.54,monload-611_runway,,,,,,,,2.4,,,0.9818916666666666
126,0.0,,109.889,,0.0,26.7316,109.891,26.7316,-70.1089,2345.43,monload-611_runway,,,,,,,,2.4,,,0.9772624999999999
127,0.0,,107.853,,0.0,40.9786,107.857,40.9786,-72.1425,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
128,0.0,,107.635,,0.0,45.026,107.635,45.026,-72.3646,2255.08,monload-611_runway,,,,,,,,2.4,,,0.9396166666666667
129,0.0,,106.93,,0.0,42.8161,106.931,42.8161,-73.0689,2219.16,monload-611_runway,,,,,,,,2.4,,,0.92465
130,0.0,,106.758,,0.0,43.2351,106.757,43.2351,-73.2428,2225.35,monload-611_runway,,,,,,,,2.4,,,0.9272291666666667
131,0.0,,107.12,,0.0,37.6932,107.12,37.6932,-72.8801,2244.83,monload-611_runway,,,,,,,,2.4,,,0.9353458333333333
132,0.0,,106.675,,0.0,37.9797,106.675,37.9797,-73.3252,2220.85,monload-611_runway,,,,,,,,2.4,,,0.9253541666666666
133,0.0,,107.378,,0.0,39.3493,107.375,39.3493,-72.6247,2258.22,monload-611_runway,,,,,,,,2.4,,,0.9409249999999999
134,0.0,,107.195,,0.0,39.7522,107.188,39.7522,-72.8124,2249.67,monload-611_runway,,,,,,,,2.4,,,0.9373625
135,0.0,,107.028,,0.0,39.2857,107.028,39.2857,-72.9717,2240.49,monload-611_runway,,,,,,,,2.4,,,0.9335374999999999
136,0.0,,106.657,,0.0,37.6725,106.657,37.6725,-73.3435,2219.89,monload-611_runway,,,,,,,,2.4,,,0.9249541666666666
137,0.0,,106.485,,0.0,36.6354,106.485,36.6354,-73.5154,2210.24,monload-611_runway,,,,,,,,2.4,,,0.9209333333333333
138,0.0,,106.359,,0.0,41.3399,106.353,41.3399,-73.6474,2201.66,monload-611_runway,,,,,,,,2.4,,,0.9173583333333333
139,0.0,,107.524,,0.0,49.4999,107.524,49.4999,-72.4761,2259.35,monload-611_runway,,,,,,,,2.4,,,0.9413958333333333
140,0.0,,107.679,,0.0,52.3784,107.679,52.3784,-72.3207,2267.71,monload-611_runway,,,,,,,,2.4,,,0.9448791666666667
141,0.0,,108.361,,0.0,57.1881,108.359,57.1881,-71.6408,2300.8,monload-611_runway,,,,,,,,2.4,,,0.9586666666666668
142,0.0,,109.218,,0.0,51.6617,109.218,51.6617,-70.7817,2328.77,monload-611_runway,,,,,,,,2.4,,,0.9703208333333333
143,0.0,,110.421,,0.0,37.0848,110.419,37.0848,-69.5809,2385.78,monload-611_runway,,,,,,,,2.4,,,0.994075
144,0.0,,111.059,,0.0,25.3175,111.062,25.3175,-68.9376,2401.32,monload-611_runway,,,,,,,,2.4,,,1.00055
145,0.0,,111.1,,0.0,23.1146,111.097,23.1146,-68.9031,2402.87,monload-611_runway,,,,,,,,2.4,,,1.0011958333333333
146,0.0,,111.141,,0.0,22.7156,111.137,22.7156,-68.863,2405.01,monload-611_runway,,,,,,,,2.4,,,1.0020875
147,0.0,,111.103,,0.0,19.4987,111.108,19.4987,-68.8917,2402.86,monload-611_runway,,,,,,,,2.4,,,1.0011916666666667
148,0.0,,111.007,,0.0,19.1538,111.008,19.1538,-68.9918,2398.05,monload-611_runway,,,,,,,,2.4,,,0.9991875000000001
149,0.0,,110.882,,0.0,19.44,110.883,19.44,-69.1171,2392.42,monload-611_runway,,,,,,,,2.4,,,0.9968416666666667
150,0.0,,110.574,,0.0,20.7921,110.576,20.7921,-69.4237,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
151,0.0,,109.847,,0.0,30.6613,109.848,30.6613,-70.1525,2343.84,monload-611_runway,,,,,,,,2.4,,,0.9766
152,0.0,,109.133,,0.0,32.5578,109.134,32.5578,-70.8657,2309.92,monload-611_runway,,,,,,,,2.4,,,0.9624666666666667
153,0.0,,109.863,,0.0,45.5458,109.862,45.5458,-70.1385,2347.96,monload-611_runway,,,,,,,,2.4,,,0.9783166666666667
154,0.0,,109.433,,0.0,40.6198,109.424,40.6198,-70.5759,2328.63,monload-611_runway,,,,,,,,2.4,,,0.9702625
155,0.0,,108.075,,0.0,31.7058,108.079,31.7058,-71.9212,2272.25,monload-611_runway,,,,,,,,2.4,,,0.9467708333333333
156,0.0,,112.05,,0.0,31.3428,112.052,31.3428,-67.9485,2442.7,monload-611_runway,,,,,,,,2.4,,,1.0177916666666667
157,0.0,,112.465,,0.0,32.0281,112.464,32.0281,-67.5363,2461.52,monload-611_runway,,,,,,,,2.4,,,1.0256333333333334
158,0.0,,112.422,,0.0,31.7662,112.423,31.7662,-67.5767,2459.44,monload-611_runway,,,,,,,,2.4,,,1.0247666666666666
159,0.0,,111.961,,0.0,32.0361,111.962,32.0361,-68.0376,2437.21,monload-611_runway,,,,,,,,2.4,,,1.0155041666666667
160,0.0,,111.631,,0.0,33.0122,111.632,33.0122,-68.3683,2419.53,monload-611_runway,,,,,,,,2.4,,,1.0081375000000001
161,0.0,,110.528,,0.0,33.2851,110.53,33.2851,-69.4702,2365.13,monload-611_runway,,,,,,,,2.4,,,0.9854708333333334
162,0.0,,109.292,,0.0,36.5459,109.291,36.5459,-70.7087,2317.9,monload-611_runway,,,,,,,,2.4,,,0.9657916666666667
163,0.0,,109.396,,0.0,47.5561,109.399,47.5561,-70.6013,2323.93,monload-611_runway,,,,,,,,2.4,,,0.9683041666666666
164,0.0,,108.939,,0.0,49.2997,108.939,49.2997,-71.0605,2300.66,monload-611_runway,,,,,,,,2.4,,,0.9586083333333333
165,0.0,,109.511,,0.0,51.8892,109.51,51.8892,-70.4899,2327.48,monload-611_runway,,,,,,,,2.4,,,0.9697833333333333
166,0.0,,109.594,,0.0,51.0972,109.593,51.0972,-70.4074,2331.46,monload-611_runway,,,,,,,,2.4,,,0.9714416666666666
167,0.0,,110.379,,0.0,40.8171,110.377,40.8171,-69.6227,2369.22,monload-611_runway,,,,,,,,2.4,,,0.9871749999999999
168,0.0,,110.65,,0.0,27.8677,110.647,27.8677,-69.3532,2381.34,monload-611_runway,,,,,,,,2.4,,,0.992225
169,0.0,,110.999,,0.0,23.6005,110.995,23.6005,-69.0054,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
170,0.0,,111.032,,0.0,23.0303,111.027,23.0303,-68.9725,2399.23,monload-611_runway,,,,,,,,2.4,,,0.9996791666666667
171,0.0,,111.199,,0.0,19.8099,111.196,19.8099,-68.8038,2407.16,monload-611_runway,,,,,,,,2.4,,,1.0029833333333333
172,0.0,,111.229,,0.0,19.6465,111.225,19.6465,-68.7749,2408.67,monload-611_runway,,,,,,,,2.4,,,1.0036125
173,0.0,,110.998,,0.0,20.1694,111.001,20.1694,-68.9986,2397.88,monload-611_runway,,,,,,,,2.4,,,0.9991166666666668
174,0.0,,110.989,,0.0,21.5583,110.989,21.5583,-69.0108,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
175,0.0,,109.83,,0.0,31.2002,109.831,31.2002,-70.1686,2342.49,monload-611_runway,,,,,,,,2.4,,,0.9760374999999999
176,0.0,,110.018,,0.0,33.3904,110.015,33.3904,-69.9846,2351.49,monload-611_runway,,,,,,,,2.4,,,0.9797874999999999
177,0.0,,111.212,,0.0,49.5935,111.212,49.5935,-68.7879,2413.53,monload-611_runway,,,,,,,,2.4,,,1.0056375000000002
178,0.0,,110.633,,0.0,48.4258,110.634,48.4258,-69.3659,2385.24,monload-611_runway,,,,,,,,2.4,,,0.9938499999999999
179,0.0,,109.971,,0.0,39.6712,109.975,39.6712,-70.0249,2351.51,monload-611_runway,,,,,,,,2.4,,,0.9797958333333334
180,0.0,,111.009,,0.0,38.1499,111.006,38.1499,-68.9937,2403.21,monload-611_runway,,,,,,,,2.4,,,1.0013375
181,0.0,,110.405,,0.0,38.4204,110.406,38.4204,-69.5939,2373.04,monload-611_runway,,,,,,,,2.4,,,0.9887666666666667
182,0.0,,110.342,,0.0,39.8211,110.342,39.8211,-69.6576,2369.95,monload-611_runway,,,,,,,,2.4,,,0.9874791666666666
183,0.0,,110.336,,0.0,41.1387,110.335,41.1387,-69.6646,2369.99,monload-611_runway,,,,,,,,2.4,,,0.9874958333333332
184,0.0,,109.687,,0.0,40.2542,109.688,40.2542,-70.3116,2337.23,monload-611_runway,,,,,,,,2.4,,,0.9738458333333333
185,0.0,,109.968,,0.0,39.4232,109.964,39.4232,-70.0361,2350.92,monload-611_runway,,,,,,,,2.4,,,0.97955
186,0.0,,109.275,,0.0,41.61,109.275,41.61,-70.7246,2315.56,monload-611_runway,,,,,,,,2.4,,,0.9648166666666667
187,0.0,,109.123,,0.0,50.661,109.125,50.661,-70.8753,2308.41,monload-611_runway,,,,,,,,2.4,,,0.9618374999999999
188,0.0,,109.444,,0.0,50.936,109.441,50.936,-70.5589,2324.42,monload-611_runway,,,,,,,,2.4,,,0.9685083333333334
189,0.0,,109.68,,0.0,52.3523,109.678,52.3523,-70.3222,2335.83,monload-611_runway,,,,,,,,2.4,,,0.9732624999999999
190,0.0,,109.731,,0.0,50.5692,109.728,50.5692,-70.2723,2338.06,monload-611_runway,,,,,,,,2.4,,,0.9741916666666667
191,0.0,,110.402,,0.0,39.6945,110.401,39.6945,-69.5985,2370.01,monload-611_runway,,,,,,,,2.4,,,0.9875041666666667
192,0.0,,110.751,,0.0,26.4536,110.748,26.4536,-69.2525,2385.94,monload-611_runway,,,,,,,,2.4,,,0.9941416666666667
193,0.0,,110.947,,0.0,21.0984,110.945,21.0984,-69.0545,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
194,0.0,,110.988,,0.0,19.0118,110.985,19.0118,-69.0154,2397.13,monload-611_runway,,,,,,,,2.4,,,0.9988041666666667
195,0.0,,111.006,,0.0,17.1605,111.004,17.1605,-68.9955,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
196,0.0,,110.981,,0.0,16.8089,110.984,16.8089,-69.0162,2396.73,monload-611_runway,,,,,,,,2.4,,,0.9986375
197,0.0,,110.182,,0.0,17.2796,110.183,17.2796,-69.8173,2359.33,monload-611_runway,,,,,,,,2.4,,,0.9830541666666667
