hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
74,0.0,,111.739,,0.0,17.7129,111.741,17.7129,-68.2585,2434.19,monload-611_runway,,,,,,,,2.4,,,1.0142458333333333
75,0.0,,111.389,,0.0,16.7422,111.392,16.7422,-68.608,2416.93,monload-611_runway,,,,,,,,2.4,,,1.0070541666666666
76,0.0,,111.339,,0.0,16.8093,111.343,16.8093,-68.6566,2414.47,monload-611_runway,,,,,,,,2.4,,,1.0060291666666665
77,0.0,,110.438,,0.0,17.5128,110.439,17.5128,-69.5609,2372.3,monload-611_runway,,,,,,,,2.4,,,0.9884583333333334
78,0.0,,110.184,,0.0,20.9229,110.186,20.9229,-69.8142,2360.03,monload-611_runway,,,,,,,,2.4,,,0.9833458333333334
79,0.0,,108.258,,0.0,32.7171,108.257,32.7171,-71.7432,2283.46,monload-611_runway,,,,,,,,2.4,,,0.9514416666666666
80,0.0,,107.468,,0.0,34.4242,107.468,34.4242,-72.5316,2244.82,monload-611_runway,,,,,,,,2.4,,,0.9353416666666667
81,0.0,,107.745,,0.0,30.5469,107.745,30.5469,-72.255,2260.86,monload-611_runway,,,,,,,,2.4,,,0.942025
82,0.0,,108.472,,0.0,30.1071,108.473,30.1071,-71.5271,2300.59,monload-611_runway,,,,,,,,2.4,,,0.9585791666666668
83,0.0,,109.446,,0.0,23.08,109.45,23.08,-70.5499,2350.2,monload-611_runway,,,,,,,,2.4,,,0.97925
84,0.0,,108.959,,0.0,23.6213,108.962,23.6213,-71.0381,2325.61,monload-611_runway,,,,,,,,2.4,,,0.9690041666666667
85,0.0,,108.721,,0.0,24.733,108.722,24.733,-71.278,2312.45,monload-611_runway,,,,,,,,2.4,,,0.9635208333333333
86,0.0,,108.156,,0.0,26.0612,108.157,26.0612,-71.8428,2284.56,monload-611_runway,,,,,,,,2.4,,,0.9519
87,0.0,,108.781,,0.0,26.4039,108.777,26.4039,-71.2226,2317.81,monload-611_runway,,,,,,,,2.4,,,0.9657541666666667
88,0.0,,107.72,,0.0,26.1146,107.715,26.1146,-72.2848,2262.16,monload-611_runway,,,,,,,,2.4,,,0.9425666666666666
89,0.0,,107.069,,0.0,26.8927,107.071,26.8927,-72.9288,2227.45,monload-611_runway,,,,,,,,2.4,,,0.9281041666666666
90,0.0,,107.562,,0.0,33.3999,107.565,33.3999,-72.4351,2253.02,monload-611_runway,,,,,,,,2.4,,,0.9387583333333334
91,0.0,,107.657,,0.0,40.9349,107.657,40.9349,-72.3429,2252.47,monload-611_runway,,,,,,,,2.4,,,0.9385291666666666
92,0.0,,107.267,,0.0,43.5474,107.27,43.5474,-72.7301,2231.65,monload-611_runway,,,,,,,,2.4,,,0.9298541666666668
93,0.0,,109.026,,0.0,49.2734,109.028,49.2734,-70.9724,2321.04,monload-611_runway,,,,,,,,2.4,,,0.9671
94,0.0,,109.937,,0.0,46.4184,109.935,46.4184,-70.0655,2366.5,monload-611_runway,,,,,,,,2.4,,,0.9860416666666667
95,0.0,,111.166,,0.0,34.3923,111.17,34.3923,-68.8297,2409.32,monload-611_runway,,,,,,,,2.4,,,1.0038833333333335
96,0.0,,111.644,,0.0,24.0131,111.648,24.0131,-68.3521,2431.62,monload-611_runway,,,,,,,,2.4,,,1.013175
97,0.0,,111.272,,0.0,21.7964,111.276,21.7964,-68.7243,2412.78,monload-611_runway,,,,,,,,2.4,,,1.005325
98,0.0,,111.194,,0.0,20.8093,111.195,20.8093,-68.805,2408.78,monload-611_runway,,,,,,,,2.4,,,1.0036583333333333
99,0.0,,111.279,,0.0,19.5335,111.278,19.5335,-68.7217,2412.81,monload-611_runway,,,,,,,,2.4,,,1.0053375
100,0.0,,112.023,,0.0,19.3539,112.026,19.3539,-67.9741,2449.15,monload-611_runway,,,,,,,,2.4,,,1.0204791666666666
101,0.0,,111.203,,0.0,19.795,111.202,19.795,-68.7978,2411.22,monload-611_runway,,,,,,,,2.4,,,1.004675
102,0.0,,111.072,,0.0,23.6849,111.071,23.6849,-68.9293,2405.54,monload-611_runway,,,,,,,,2.4,,,1.0023083333333334
103,0.0,,108.71,,0.0,38.4226,108.709,38.4226,-71.2909,2294.44,monload-611_runway,,,,,,,,2.4,,,0.9560166666666667
104,0.0,,107.659,,0.0,42.2597,107.659,42.2597,-72.3414,2257.58,monload-611_runway,,,,,,,,2.4,,,0.9406583333333333
105,0.0,,107.459,,0.0,39.181,107.459,39.181,-72.5411,2248.27,monload-611_runway,,,,,,,,2.4,,,0.9367791666666666
106,0.0,,107.521,,0.0,41.9459,107.521,41.9459,-72.4794,2253.9,monload-611_runway,,,,,,,,2.4,,,0.939125
107,0.0,,107.481,,0.0,36.2926,107.48,36.2926,-72.5204,2251.72,monload-611_runway,,,,,,,,2.4,,,0.9382166666666666
108,0.0,,108.066,,0.0,34.924,108.064,34.924,-71.9356,2282.7,monload-611_runway,,,,,,,,2.4,,,0.9511249999999999
109,0.0,,108.441,,0.0,35.3309,108.438,35.3309,-71.5616,2300.64,monload-611_runway,,,,,,,,2.4,,,0.9585999999999999
110,0.0,,107.969,,0.0,36.1043,107.969,36.1043,-72.0311,2277.21,monload-611_runway,,,,,,,,2.4,,,0.9488375
111,0.0,,108.1,,0.0,36.557,108.097,36.557,-71.9029,2284.52,monload-611_runway,,,,,,,,2.4,,,0.9518833333333333
112,0.0,,108.14,,0.0,35.8436,108.138,35.8436,-71.8616,2286.23,monload-611_runway,,,,,,,,2.4,,,0.9525958333333333
113,0.0,,107.291,,0.0,36.6367,107.293,36.6367,-72.7073,2240.29,monload-611_runway,,,,,,,,2.4,,,0.9334541666666667
114,0.0,,107.068,,0.0,41.3003,107.068,41.3003,-72.9315,2226.22,monload-611_runway,,,,,,,,2.4,,,0.9275916666666666
115,0.0,,107.93,,0.0,47.9855,107.93,47.9855,-72.0705,2266.19,monload-611_runway,,,,,,,,2.4,,,0.9442458333333333
116,0.0,,108.564,,0.0,50.8826,108.566,50.8826,-71.4337,2299.3,monload-611_runway,,,,,,,,2.4,,,0.9580416666666668
117,0.0,,109.113,,0.0,55.1034,109.112,55.1034,-70.8881,2324.7,monload-611_runway,,,,,,,,2.4,,,0.968625
118,0.0,,109.638,,0.0,52.4571,109.636,52.4571,-70.3638,2350.39,monload-611_runway,,,,,,,,2.4,,,0.9793291666666666
119,0.0,,110.316,,0.0,40.733,110.315,40.733,-69.6849,2381.05,monload-611_runway,,,,,,,,2.4,,,0.9921041666666668
120,0.0,,110.658,,0.0,29.5798,110.655,29.5798,-69.3452,2396.96,monload-611_runway,,,,,,,,2.4,,,0.9987333333333334
121,0.0,,110.935,,0.0,25.8806,110.938,25.8806,-69.062,2394.87,monload-611_runway,,,,,,,,2.4,,,0.9978625
122,0.0,,110.886,,0.0,24.5759,110.892,24.5759,-69.1085,2392.33,monload-611_runway,,,,,,,,2.4,,,0.9968041666666666
123,0.0,,110.999,,0.0,22.9971,110.998,22.9971,-69.0017,2397.78,monload-611_runway,,,,,,,,2.4,,,0.999075
124,0.0,,110.97,,0.0,22.3842,110.973,22.3842,-69.0266,2396.31,monload-611_runway,,,,,,,,2.4,,,0.9984625
125,0.0,,110.122,,0.0,22.8134,110.123,22.8134,-69.8769,2356.54,monload-611_runway,,,,,,,,2.4,,,0.9818916666666666
126,0.0,,109.889,,0.0,26.7316,109.891,26.7316,-70.1089,2345.43,monload-611_runway,,,,,,,,2.4,,,0.9772624999999999
127,0.0,,107.853,,0.0,40.9786,107.857,40.9786,-72.1425,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
128,0.0,,107.635,,0.0,45.0254,107.635,45.0254,-72.3651,2255.05,monload-611_runway,,,,,,,,2.4,,,0.9396041666666668
129,0.0,,106.93,,0.0,42.8159,106.931,42.8159,-73.0691,2219.15,monload-611_runway,,,,,,,,2.4,,,0.9246458333333334
130,0.0,,106.757,,0.0,43.2348,106.757,43.2348,-73.2431,2225.34,monload-611_runway,,,,,,,,2.4,,,0.9272250000000001
131,0.0,,107.119,,0.0,37.6922,107.119,37.6922,-72.8812,2244.77,monload-611_runway,,,,,,,,2.4,,,0.9353208333333334
132,0.0,,106.675,,0.0,37.9791,106.674,37.9791,-73.3258,2220.81,monload-611_runway,,,,,,,,2.4,,,0.9253374999999999
133,0.0,,107.377,,0.0,39.3481,107.374,39.3481,-72.626,2258.15,monload-611_runway,,,,,,,,2.4,,,0.9408958333333334
134,0.0,,107.193,,0.0,39.7509,107.186,39.7509,-72.8138,2249.6,monload-611_runway,,,,,,,,2.4,,,0.9373333333333332
135,0.0,,107.027,,0.0,39.2846,107.027,39.2846,-72.9728,2240.43,monload-611_runway,,,,,,,,2.4,,,0.9335125
136,0.0,,106.656,,0.0,37.672,106.656,37.672,-73.3441,2219.86,monload-611_runway,,,,,,,,2.4,,,0.9249416666666668
137,0.0,,106.484,,0.0,36.635,106.484,36.635,-73.5158,2210.22,monload-611_runway,,,,,,,,2.4,,,0.9209249999999999
138,0.0,,106.359,,0.0,41.3399,106.353,41.3399,-73.6475,2201.65,monload-611_runway,,,,,,,,2.4,,,0.9173541666666667
139,0.0,,107.524,,0.0,49.4998,107.524,49.4998,-72.4761,2259.35,monload-611_runway,,,,,,,,2.4,,,0.9413958333333333
140,0.0,,107.679,,0.0,52.3784,107.679,52.3784,-72.3206,2267.72,monload-611_runway,,,,,,,,2.4,,,0.9448833333333333
141,0.0,,108.361,,0.0,57.1881,108.359,57.1881,-71.6408,2300.8,monload-611_runway,,,,,,,,2.4,,,0.9586666666666668
142,0.0,,109.218,,0.0,51.6617,109.218,51.6617,-70.7816,2328.78,monload-611_runway,,,,,,,,2.4,,,0.9703250000000001
143,0.0,,110.421,,0.0,37.0848,110.419,37.0848,-69.5808,2385.78,monload-611_runway,,,,,,,,2.4,,,0.994075
144,0.0,,111.059,,0.0,25.3175,111.063,25.3175,-68.9374,2401.32,monload-611_runway,,,,,,,,2.4,,,1.00055
145,0.0,,111.1,,0.0,23.1146,111.097,23.1146,-68.903,2402.88,monload-611_runway,,,,,,,,2.4,,,1.0012
146,0.0,,111.141,,0.0,22.7156,111.137,22.7156,-68.8629,2405.02,monload-611_runway,,,,,,,,2.4,,,1.0020916666666666
147,0.0,,111.104,,0.0,19.4987,111.108,19.4987,-68.8917,2402.86,monload-611_runway,,,,,,,,2.4,,,1.0011916666666667
148,0.0,,111.007,,0.0,19.1538,111.008,19.1538,-68.9917,2398.05,monload-611_runway,,,,,,,,2.4,,,0.9991875000000001
149,0.0,,110.882,,0.0,19.44,110.883,19.44,-69.117,2392.43,monload-611_runway,,,,,,,,2.4,,,0.9968458333333333
150,0.0,,110.574,,0.0,20.7921,110.576,20.7921,-69.4237,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
151,0.0,,109.847,,0.0,30.6613,109.848,30.6613,-70.1524,2343.84,monload-611_runway,,,,,,,,2.4,,,0.9766
152,0.0,,109.133,,0.0,32.5578,109.134,32.5578,-70.8657,2309.92,monload-611_runway,,,,,,,,2.4,,,0.9624666666666667
153,0.0,,109.862,,0.0,45.5458,109.86,45.5458,-70.1396,2347.9,monload-611_runway,,,,,,,,2.4,,,0.9782916666666667
154,0.0,,109.44,,0.0,40.6198,109.431,40.6198,-70.5688,2329.0,monload-611_runway,,,,,,,,2.4,,,0.9704166666666667
155,0.0,,108.073,,0.0,31.7037,108.076,31.7037,-71.9238,2272.11,monload-611_runway,,,,,,,,2.4,,,0.9467125000000001
156,0.0,,112.045,,0.0,31.3428,112.047,31.3428,-67.953,2442.48,monload-611_runway,,,,,,,,2.4,,,1.0177
157,0.0,,112.46,,0.0,32.0281,112.459,32.0281,-67.5411,2461.29,monload-611_runway,,,,,,,,2.4,,,1.0255375
158,0.0,,112.417,,0.0,31.7662,112.418,31.7662,-67.582,2459.23,monload-611_runway,,,,,,,,2.4,,,1.0246791666666666
159,0.0,,111.957,,0.0,32.0361,111.958,32.0361,-68.0419,2437.01,monload-611_runway,,,,,,,,2.4,,,1.0154208333333334
160,0.0,,111.628,,0.0,33.0122,111.628,33.0122,-68.3716,2419.38,monload-611_runway,,,,,,,,2.4,,,1.008075
161,0.0,,110.527,,0.0,33.2851,110.528,33.2851,-69.4719,2365.04,monload-611_runway,,,,,,,,2.4,,,0.9854333333333333
162,0.0,,109.292,,0.0,36.5459,109.291,36.5459,-70.7088,2317.9,monload-611_runway,,,,,,,,2.4,,,0.9657916666666667
163,0.0,,109.396,,0.0,47.5561,109.399,47.5561,-70.601,2323.94,monload-611_runway,,,,,,,,2.4,,,0.9683083333333333
164,0.0,,108.939,,0.0,49.2997,108.94,49.2997,-71.0604,2300.66,monload-611_runway,,,,,,,,2.4,,,0.9586083333333333
165,0.0,,109.511,,0.0,51.8892,109.51,51.8892,-70.4899,2327.48,monload-611_runway,,,,,,,,2.4,,,0.9697833333333333
166,0.0,,109.594,,0.0,51.0972,109.593,51.0972,-70.4074,2331.46,monload-611_runway,,,,,,,,2.4,,,0.9714416666666666
167,0.0,,110.379,,0.0,40.8171,110.377,40.8171,-69.6226,2369.23,monload-611_runway,,,,,,,,2.4,,,0.9871791666666667
168,0.0,,110.65,,0.0,27.8677,110.647,27.8677,-69.3532,2381.34,monload-611_runway,,,,,,,,2.4,,,0.992225
169,0.0,,110.999,,0.0,23.6005,110.995,23.6005,-69.0054,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
170,0.0,,111.032,,0.0,23.0303,111.027,23.0303,-68.9725,2399.23,monload-611_runway,,,,,,,,2.4,,,0.9996791666666667
171,0.0,,111.199,,0.0,19.8099,111.196,19.8099,-68.8037,2407.16,monload-611_runway,,,,,,,,2.4,,,1.0029833333333333
172,0.0,,111.229,,0.0,19.6465,111.225,19.6465,-68.7749,2408.67,monload-611_runway,,,,,,,,2.4,,,1.0036125
173,0.0,,110.998,,0.0,20.1694,111.001,20.1694,-68.9986,2397.88,monload-611_runway,,,,,,,,2.4,,,0.9991166666666668
174,0.0,,110.989,,0.0,21.5583,110.989,21.5583,-69.0107,2397.71,monload-611_runway,,,,,,,,2.4,,,0.9990458333333333
175,0.0,,109.83,,0.0,31.2002,109.831,31.2002,-70.1686,2342.49,monload-611_runway,,,,,,,,2.4,,,0.9760374999999999
176,0.0,,110.018,,0.0,33.3904,110.015,33.3904,-69.9846,2351.49,monload-611_runway,,,,,,,,2.4,,,0.9797874999999999
177,0.0,,111.186,,0.0,49.5935,111.186,49.5935,-68.8137,2412.27,monload-611_runway,,,,,,,,2.4,,,1.0051125
178,0.0,,110.632,,0.0,48.4258,110.633,48.4258,-69.3668,2385.2,monload-611_runway,,,,,,,,2.4,,,0.9938333333333332
179,0.0,,109.978,,0.0,39.6712,109.982,39.6712,-70.0179,2351.86,monload-611_runway,,,,,,,,2.4,,,0.9799416666666667
180,0.0,,111.008,,0.0,38.1499,111.005,38.1499,-68.9948,2403.16,monload-611_runway,,,,,,,,2.4,,,1.0013166666666666
181,0.0,,110.403,,0.0,38.4204,110.404,38.4204,-69.5957,2372.96,monload-611_runway,,,,,,,,2.4,,,0.9887333333333334
182,0.0,,110.34,,0.0,39.8211,110.341,39.8211,-69.6593,2369.87,monload-611_runway,,,,,,,,2.4,,,0.9874458333333332
183,0.0,,110.334,,0.0,41.1387,110.333,41.1387,-69.6666,2369.89,monload-611_runway,,,,,,,,2.4,,,0.9874541666666666
184,0.0,,109.686,,0.0,40.2542,109.687,40.2542,-70.3127,2337.18,monload-611_runway,,,,,,,,2.4,,,0.9738249999999999
185,0.0,,109.967,,0.0,39.4232,109.963,39.4232,-70.0367,2350.89,monload-611_runway,,,,,,,,2.4,,,0.9795375
186,0.0,,109.275,,0.0,41.61,109.275,41.61,-70.7245,2315.56,monload-611_runway,,,,,,,,2.4,,,0.9648166666666667
187,0.0,,109.124,,0.0,50.661,109.125,50.661,-70.8752,2308.41,monload-611_runway,,,,,,,,2.4,,,0.9618374999999999
188,0.0,,109.444,,0.0,50.936,109.441,50.936,-70.5588,2324.42,monload-611_runway,,,,,,,,2.4,,,0.9685083333333334
189,0.0,,109.68,,0.0,52.3523,109.678,52.3523,-70.3221,2335.84,monload-611_runway,,,,,,,,2.4,,,0.9732666666666667
190,0.0,,109.731,,0.0,50.5692,109.728,50.5692,-70.2723,2338.06,monload-611_runway,,,,,,,,2.4,,,0.9741916666666667
191,0.0,,110.402,,0.0,39.6945,110.402,39.6945,-69.5985,2370.01,monload-611_runway,,,,,,,,2.4,,,0.9875041666666667
192,0.0,,110.751,,0.0,26.4536,110.748,26.4536,-69.2525,2385.94,monload-611_runway,,,,,,,,2.4,,,0.9941416666666667
193,0.0,,110.947,,0.0,21.0984,110.945,21.0984,-69.0545,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
194,0.0,,110.988,,0.0,19.0118,110.985,19.0118,-69.0154,2397.13,monload-611_runway,,,,,,,,2.4,,,0.9988041666666667
195,0.0,,111.006,,0.0,17.1605,111.004,17.1605,-68.9956,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
196,0.0,,110.981,,0.0,16.8089,110.984,16.8089,-69.0162,2396.73,monload-611_runway,,,,,,,,2.4,,,0.9986375
197,0.0,,110.182,,0.0,17.2796,110.183,17.2796,-69.8173,2359.33,monload-611_runway,,,,,,,,2.4,,,0.9830541666666667
