hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
13,0.0,,111.701,,0.0,24.9564,111.701,24.9564,-68.2986,2427.75,monload-611_runway,,,,,,,,2.4,,,1.0115625
14,0.0,,111.741,,0.0,24.9959,111.74,24.9959,-68.2598,2429.54,monload-611_runway,,,,,,,,2.4,,,1.0123083333333334
15,0.0,,111.731,,0.0,24.9268,111.72,24.9268,-68.2802,2429.25,monload-611_runway,,,,,,,,2.4,,,1.0121875
16,0.0,,111.711,,0.0,24.7866,111.715,24.7866,-68.2849,2428.28,monload-611_runway,,,,,,,,2.4,,,1.0117833333333335
17,0.0,,111.674,,0.0,25.989,111.675,25.989,-68.3251,2426.26,monload-611_runway,,,,,,,,2.4,,,1.0109416666666668
18,0.0,,111.574,,0.0,31.4301,111.574,31.4301,-68.426,2421.7,monload-611_runway,,,,,,,,2.4,,,1.0090416666666666
19,0.0,,111.394,,0.0,43.1551,111.395,43.1551,-68.6046,2414.11,monload-611_runway,,,,,,,,2.4,,,1.0058791666666667
20,0.0,,111.388,,0.0,45.3034,111.386,45.3034,-68.6137,2413.94,monload-611_runway,,,,,,,,2.4,,,1.0058083333333334
21,0.0,,111.502,,0.0,47.8087,111.505,47.8087,-68.4948,2419.05,monload-611_runway,,,,,,,,2.4,,,1.0079375000000002
22,0.0,,111.624,,0.0,46.4444,111.621,46.4444,-68.3793,2424.72,monload-611_runway,,,,,,,,2.4,,,1.0103
23,0.0,,112.06,,0.0,35.6973,112.062,35.6973,-67.9384,2444.32,monload-611_runway,,,,,,,,2.4,,,1.0184666666666666
24,0.0,,114.07,,0.0,22.9122,114.07,22.9122,-65.9296,2507.57,monload-611_runway,,,,,,,,2.4,,,1.0448208333333333
25,0.0,,114.668,,0.0,18.7731,114.668,18.7731,-65.3317,2534.36,monload-611_runway,,,,,,,,2.4,,,1.0559833333333335
26,0.0,,114.865,,0.0,18.0203,114.865,18.0203,-65.135,2544.13,monload-611_runway,,,,,,,,2.4,,,1.0600541666666667
27,0.0,,115.811,,0.0,17.2712,115.811,17.2712,-64.1887,2571.36,monload-611_runway,,,,,,,,2.4,,,1.0714000000000001
28,0.0,,114.317,,0.0,17.0116,114.317,17.0116,-65.6833,2502.79,monload-611_runway,,,,,,,,2.4,,,1.0428291666666667
29,0.0,,111.85,,0.0,17.6802,111.849,17.6802,-68.1505,2404.6,monload-611_runway,,,,,,,,2.4,,,1.0019166666666666
30,0.0,,112.505,,0.0,21.26,112.501,21.26,-67.4989,2437.79,monload-611_runway,,,,,,,,2.4,,,1.0157458333333333
31,0.0,,113.639,,0.0,33.1809,113.639,33.1809,-66.361,2498.8,monload-611_runway,,,,,,,,2.4,,,1.0411666666666668
32,0.0,,109.593,,0.0,34.8528,109.592,34.8528,-70.4077,2334.21,monload-611_runway,,,,,,,,2.4,,,0.9725875
33,0.0,,109.839,,0.0,30.7756,109.836,30.7756,-70.1638,2347.88,monload-611_runway,,,,,,,,2.4,,,0.9782833333333334
34,0.0,,111.414,,0.0,31.0977,111.413,31.0977,-68.5873,2427.91,monload-611_runway,,,,,,,,2.4,,,1.0116291666666666
35,0.0,,111.629,,0.0,25.135,111.628,25.135,-68.372,2438.21,monload-611_runway,,,,,,,,2.4,,,1.0159208333333334
36,0.0,,109.865,,0.0,26.0047,109.864,26.0047,-70.1365,2351.05,monload-611_runway,,,,,,,,2.4,,,0.9796041666666667
37,0.0,,114.295,,0.0,26.5691,114.295,26.5691,-65.7048,2535.03,monload-611_runway,,,,,,,,2.4,,,1.0562625
38,0.0,,111.942,,0.0,25.3752,111.944,25.3752,-68.0561,2424.4,monload-611_runway,,,,,,,,2.4,,,1.0101666666666667
39,0.0,,115.683,,0.0,25.1385,115.684,25.1385,-64.3161,2584.8,monload-611_runway,,,,,,,,2.4,,,1.0770000000000002
40,0.0,,113.343,,0.0,24.748,113.344,24.748,-66.6563,2475.46,monload-611_runway,,,,,,,,2.4,,,1.0314416666666666
41,0.0,,112.845,,0.0,25.8685,112.846,25.8685,-67.1544,2452.56,monload-611_runway,,,,,,,,2.4,,,1.0219
42,0.0,,108.949,,0.0,31.6633,108.948,31.6633,-71.0524,2303.7,monload-611_runway,,,,,,,,2.4,,,0.9598749999999999
43,0.0,,110.888,,0.0,38.7986,110.885,38.7986,-69.115,2395.7,monload-611_runway,,,,,,,,2.4,,,0.9982083333333333
44,0.0,,114.096,,0.0,41.1781,114.096,41.1781,-65.9037,2519.56,monload-611_runway,,,,,,,,2.4,,,1.0498166666666666
45,0.0,,114.195,,0.0,45.1531,114.195,45.1531,-65.8046,2521.68,monload-611_runway,,,,,,,,2.4,,,1.0507
46,0.0,,115.344,,0.0,42.9333,115.344,42.9333,-64.6555,2557.58,monload-611_runway,,,,,,,,2.4,,,1.0656583333333334
47,0.0,,116.612,,0.0,31.9618,116.612,31.9618,-63.3878,2610.84,monload-611_runway,,,,,,,,2.4,,,1.08785
48,0.0,,116.457,,0.0,21.8397,116.457,21.8397,-63.5429,2602.2,monload-611_runway,,,,,,,,2.4,,,1.08425
49,0.0,,115.491,,0.0,19.1803,115.491,19.1803,-64.5091,2558.15,monload-611_runway,,,,,,,,2.4,,,1.0658958333333333
50,0.0,,117.237,,0.0,19.245,117.236,19.245,-62.7641,2636.46,monload-611_runway,,,,,,,,2.4,,,1.098525
51,0.0,,115.63,,0.0,18.2002,115.63,18.2002,-64.3704,2564.07,monload-611_runway,,,,,,,,2.4,,,1.0683625
52,0.0,,116.857,,0.0,19.1653,116.857,19.1653,-63.1433,2619.34,monload-611_runway,,,,,,,,2.4,,,1.0913916666666668
53,0.0,,111.593,,0.0,19.6598,111.593,19.6598,-68.4072,2393.29,monload-611_runway,,,,,,,,2.4,,,0.9972041666666667
54,0.0,,112.435,,0.0,23.9779,112.433,23.9779,-67.5671,2435.08,monload-611_runway,,,,,,,,2.4,,,1.0146166666666667
55,0.0,,111.701,,0.0,35.7182,111.703,35.7182,-68.297,2407.45,monload-611_runway,,,,,,,,2.4,,,1.0031041666666667
56,0.0,,109.336,,0.0,35.9782,109.333,35.9782,-70.6667,2322.24,monload-611_runway,,,,,,,,2.4,,,0.9675999999999999
57,0.0,,109.349,,0.0,31.5574,109.348,31.5574,-70.6524,2323.97,monload-611_runway,,,,,,,,2.4,,,0.9683208333333333
58,0.0,,113.485,,0.0,31.2533,113.49,31.2533,-66.5099,2497.92,monload-611_runway,,,,,,,,2.4,,,1.0408
59,0.0,,114.117,,0.0,24.8532,114.117,24.8532,-65.8829,2527.28,monload-611_runway,,,,,,,,2.4,,,1.0530333333333335
60,0.0,,110.601,,0.0,25.9092,110.599,25.9092,-69.4013,2372.58,monload-611_runway,,,,,,,,2.4,,,0.988575
61,0.0,,112.733,,0.0,27.1001,112.737,27.1001,-67.2634,2475.65,monload-611_runway,,,,,,,,2.4,,,1.0315208333333334
62,0.0,,112.486,,0.0,27.5835,112.487,27.5835,-67.5133,2465.2,monload-611_runway,,,,,,,,2.4,,,1.0271666666666666
63,0.0,,111.54,,0.0,27.9419,111.544,27.9419,-68.4563,2419.35,monload-611_runway,,,,,,,,2.4,,,1.0080624999999999
64,0.0,,110.773,,0.0,28.0794,110.775,28.0794,-69.225,2381.65,monload-611_runway,,,,,,,,2.4,,,0.9923541666666668
65,0.0,,109.539,,0.0,28.5183,109.539,28.5183,-70.4613,2320.22,monload-611_runway,,,,,,,,2.4,,,0.9667583333333333
66,0.0,,109.083,,0.0,32.6003,109.082,32.6003,-70.9177,2309.89,monload-611_runway,,,,,,,,2.4,,,0.9624541666666666
67,0.0,,110.294,,0.0,38.728,110.292,38.728,-69.7084,2365.07,monload-611_runway,,,,,,,,2.4,,,0.9854458333333334
68,0.0,,110.293,,0.0,40.8709,110.295,40.8709,-69.705,2365.14,monload-611_runway,,,,,,,,2.4,,,0.985475
69,0.0,,111.041,,0.0,44.806,111.028,44.806,-68.9718,2399.6,monload-611_runway,,,,,,,,2.4,,,0.9998333333333332
70,0.0,,111.202,,0.0,41.9513,111.2,41.9513,-68.7998,2406.42,monload-611_runway,,,,,,,,2.4,,,1.002675
71,0.0,,112.366,,0.0,30.874,112.367,30.874,-67.6327,2444.17,monload-611_runway,,,,,,,,2.4,,,1.0184041666666668
72,0.0,,112.231,,0.0,21.1947,112.231,21.1947,-67.7687,2436.66,monload-611_runway,,,,,,,,2.4,,,1.015275
73,0.0,,112.389,,0.0,18.5785,112.388,18.5785,-67.6118,2443.74,monload-611_runway,,,,,,,,2.4,,,1.018225
74,0.0,,112.413,,0.0,17.7129,112.413,17.7129,-67.5866,2444.75,monload-611_runway,,,,,,,,2.4,,,1.0186458333333333
75,0.0,,112.437,,0.0,16.7422,112.438,16.7422,-67.5621,2445.84,monload-611_runway,,,,,,,,2.4,,,1.0191000000000001
76,0.0,,112.434,,0.0,16.8093,112.433,16.8093,-67.5666,2445.68,monload-611_runway,,,,,,,,2.4,,,1.0190333333333332
77,0.0,,111.828,,0.0,17.5128,111.833,17.5128,-68.1668,2418.99,monload-611_runway,,,,,,,,2.4,,,1.0079125
78,0.0,,111.685,,0.0,20.9229,111.687,20.9229,-68.3134,2412.51,monload-611_runway,,,,,,,,2.4,,,1.0052125
79,0.0,,110.148,,0.0,32.7171,110.146,32.7171,-69.8537,2344.04,monload-611_runway,,,,,,,,2.4,,,0.9766833333333333
80,0.0,,109.531,,0.0,34.9942,109.53,34.9942,-70.4699,2331.32,monload-611_runway,,,,,,,,2.4,,,0.9713833333333334
81,0.0,,109.08,,0.0,30.82,109.082,30.82,-70.9175,2309.69,monload-611_runway,,,,,,,,2.4,,,0.9623708333333334
82,0.0,,109.384,,0.0,30.1071,109.382,30.1071,-70.6178,2326.33,monload-611_runway,,,,,,,,2.4,,,0.9693041666666666
83,0.0,,110.353,,0.0,23.08,110.352,23.08,-69.6482,2374.64,monload-611_runway,,,,,,,,2.4,,,0.9894333333333333
84,0.0,,111.535,,0.0,23.6213,111.533,23.6213,-68.4671,2433.69,monload-611_runway,,,,,,,,2.4,,,1.0140375
85,0.0,,115.488,,0.0,25.253,115.489,25.253,-64.5115,2572.99,monload-611_runway,,,,,,,,2.4,,,1.0720791666666665
86,0.0,,114.947,,0.0,26.3665,114.948,26.3665,-65.0515,2549.57,monload-611_runway,,,,,,,,2.4,,,1.0623208333333334
87,0.0,,113.75,,0.0,26.4039,113.75,26.4039,-66.2496,2494.56,monload-611_runway,,,,,,,,2.4,,,1.0393999999999999
88,0.0,,111.766,,0.0,26.3335,111.764,26.3335,-68.2359,2416.78,monload-611_runway,,,,,,,,2.4,,,1.0069916666666667
89,0.0,,108.968,,0.0,27.5633,108.965,27.5633,-71.035,2306.98,monload-611_runway,,,,,,,,2.4,,,0.9612416666666667
90,0.0,,108.656,,0.0,33.8235,108.657,33.8235,-71.3431,2289.78,monload-611_runway,,,,,,,,2.4,,,0.9540750000000001
91,0.0,,109.841,,0.0,41.4629,109.837,41.4629,-70.1635,2344.07,monload-611_runway,,,,,,,,2.4,,,0.9766958333333334
92,0.0,,109.841,,0.0,44.545,109.841,44.545,-70.1591,2344.15,monload-611_runway,,,,,,,,2.4,,,0.9767291666666668
93,0.0,,110.483,,0.0,49.2734,110.481,49.2734,-69.5188,2373.7,monload-611_runway,,,,,,,,2.4,,,0.9890416666666666
94,0.0,,110.785,,0.0,46.4184,110.779,46.4184,-69.2206,2387.62,monload-611_runway,,,,,,,,2.4,,,0.9948416666666666
95,0.0,,111.589,,0.0,34.3923,111.586,34.3923,-68.4138,2423.71,monload-611_runway,,,,,,,,2.4,,,1.0098791666666667
96,0.0,,111.884,,0.0,24.0131,111.886,24.0131,-68.1141,2436.96,monload-611_runway,,,,,,,,2.4,,,1.0154
97,0.0,,112.036,,0.0,21.7964,112.036,21.7964,-67.9637,2443.86,monload-611_runway,,,,,,,,2.4,,,1.018275
98,0.0,,111.452,,0.0,20.8093,111.453,20.8093,-68.547,2415.23,monload-611_runway,,,,,,,,2.4,,,1.0063458333333333
99,0.0,,111.545,,0.0,19.5335,111.544,19.5335,-68.4558,2419.63,monload-611_runway,,,,,,,,2.4,,,1.0081791666666666
100,0.0,,112.156,,0.0,19.3539,112.155,19.3539,-67.8445,2449.25,monload-611_runway,,,,,,,,2.4,,,1.0205208333333333
101,0.0,,111.62,,0.0,19.795,111.622,19.795,-68.3784,2425.31,monload-611_runway,,,,,,,,2.4,,,1.0105458333333333
102,0.0,,111.404,,0.0,23.6849,111.402,23.6849,-68.5981,2415.52,monload-611_runway,,,,,,,,2.4,,,1.0064666666666666
103,0.0,,109.776,,0.0,38.4226,109.777,38.4226,-70.2226,2342.11,monload-611_runway,,,,,,,,2.4,,,0.9758791666666667
104,0.0,,107.972,,0.0,42.4543,107.971,42.4543,-72.0285,2267.42,monload-611_runway,,,,,,,,2.4,,,0.9447583333333334
105,0.0,,108.993,,0.0,39.7651,108.991,39.7651,-71.0094,2322.44,monload-611_runway,,,,,,,,2.4,,,0.9676833333333333
106,0.0,,108.643,,0.0,42.459,108.646,42.459,-71.3536,2306.62,monload-611_runway,,,,,,,,2.4,,,0.9610916666666666
107,0.0,,109.551,,0.0,36.7749,109.549,36.7749,-70.4505,2353.28,monload-611_runway,,,,,,,,2.4,,,0.9805333333333334
108,0.0,,111.018,,0.0,34.924,111.02,34.924,-68.9796,2411.54,monload-611_runway,,,,,,,,2.4,,,1.0048083333333333
109,0.0,,115.284,,0.0,35.9841,115.285,35.9841,-64.7153,2566.6,monload-611_runway,,,,,,,,2.4,,,1.0694166666666667
110,0.0,,114.928,,0.0,36.6022,114.928,36.6022,-65.0716,2551.47,monload-611_runway,,,,,,,,2.4,,,1.0631125
111,0.0,,114.891,,0.0,36.9923,114.891,36.9923,-65.1091,2550.01,monload-611_runway,,,,,,,,2.4,,,1.0625041666666668
112,0.0,,112.615,,0.0,35.8436,112.616,35.8436,-67.3838,2443.21,monload-611_runway,,,,,,,,2.4,,,1.0180041666666666
113,0.0,,109.484,,0.0,37.3236,109.48,37.3236,-70.5202,2319.51,monload-611_runway,,,,,,,,2.4,,,0.9664625000000001
114,0.0,,107.907,,0.0,42.0474,107.9,42.0474,-72.1003,2264.44,monload-611_runway,,,,,,,,2.4,,,0.9435166666666667
115,0.0,,109.132,,0.0,48.2942,109.13,48.2942,-70.8695,2321.83,monload-611_runway,,,,,,,,2.4,,,0.9674291666666667
116,0.0,,109.157,,0.0,50.8826,109.154,50.8826,-70.8455,2323.1,monload-611_runway,,,,,,,,2.4,,,0.9679583333333333
117,0.0,,109.789,,0.0,55.1034,109.788,55.1034,-70.2116,2352.53,monload-611_runway,,,,,,,,2.4,,,0.9802208333333334
118,0.0,,110.093,,0.0,52.4571,110.094,52.4571,-69.9065,2366.79,monload-611_runway,,,,,,,,2.4,,,0.9861624999999999
119,0.0,,110.869,,0.0,40.733,110.87,40.733,-69.1304,2387.04,monload-611_runway,,,,,,,,2.4,,,0.9946
120,0.0,,111.196,,0.0,29.5798,111.195,29.5798,-68.8049,2401.98,monload-611_runway,,,,,,,,2.4,,,1.000825
121,0.0,,111.403,,0.0,25.8806,111.403,25.8806,-68.5966,2411.54,monload-611_runway,,,,,,,,2.4,,,1.0048083333333333
122,0.0,,111.861,,0.0,24.5759,111.859,24.5759,-68.1408,2433.81,monload-611_runway,,,,,,,,2.4,,,1.0140875
123,0.0,,112.335,,0.0,22.9971,112.335,22.9971,-67.6648,2441.06,monload-611_runway,,,,,,,,2.4,,,1.0171083333333333
124,0.0,,112.349,,0.0,22.3842,112.348,22.3842,-67.6516,2441.69,monload-611_runway,,,,,,,,2.4,,,1.0173708333333333
125,0.0,,111.736,,0.0,22.8134,111.736,22.8134,-68.2641,2414.63,monload-611_runway,,,,,,,,2.4,,,1.0060958333333334
126,0.0,,109.971,,0.0,26.7316,109.974,26.7316,-70.0263,2328.22,monload-611_runway,,,,,,,,2.4,,,0.9700916666666666
127,0.0,,107.994,,0.0,40.9791,107.994,40.9791,-72.0061,2263.02,monload-611_runway,,,,,,,,2.4,,,0.942925
128,0.0,,107.214,,0.0,44.3902,107.215,44.3902,-72.785,2224.97,monload-611_runway,,,,,,,,2.4,,,0.9270708333333333
129,0.0,,108.004,,0.0,43.8482,108.004,43.8482,-71.996,2269.78,monload-611_runway,,,,,,,,2.4,,,0.9457416666666667
130,0.0,,108.82,,0.0,44.3574,108.819,44.3574,-71.1814,2313.93,monload-611_runway,,,,,,,,2.4,,,0.9641375
131,0.0,,109.092,,0.0,38.3172,109.089,38.3172,-70.911,2327.74,monload-611_runway,,,,,,,,2.4,,,0.9698916666666666
132,0.0,,108.729,,0.0,39.0492,108.732,39.0492,-71.2679,2309.61,monload-611_runway,,,,,,,,2.4,,,0.9623375000000001
133,0.0,,109.207,,0.0,39.7514,109.202,39.7514,-70.798,2333.28,monload-611_runway,,,,,,,,2.4,,,0.9722000000000001
134,0.0,,112.299,,0.0,40.3209,112.303,40.3209,-67.6971,2458.82,monload-611_runway,,,,,,,,2.4,,,1.0245083333333334
135,0.0,,112.368,,0.0,40.0177,112.366,40.0177,-67.6337,2462.05,monload-611_runway,,,,,,,,2.4,,,1.0258541666666667
136,0.0,,110.61,,0.0,38.751,110.611,38.751,-69.3885,2376.03,monload-611_runway,,,,,,,,2.4,,,0.9900125000000001
137,0.0,,108.272,,0.0,37.7106,108.272,37.7106,-71.7283,2271.59,monload-611_runway,,,,,,,,2.4,,,0.9464958333333334
138,0.0,,107.856,,0.0,42.5373,107.853,42.5373,-72.1469,2261.75,monload-611_runway,,,,,,,,2.4,,,0.9423958333333333
139,0.0,,108.966,,0.0,49.9773,108.965,49.9773,-71.0353,2313.82,monload-611_runway,,,,,,,,2.4,,,0.9640916666666667
140,0.0,,108.984,,0.0,52.678,108.982,52.678,-71.0184,2314.73,monload-611_runway,,,,,,,,2.4,,,0.9644708333333334
141,0.0,,109.604,,0.0,57.1881,109.603,57.1881,-70.3972,2343.63,monload-611_runway,,,,,,,,2.4,,,0.9765125
142,0.0,,110.088,,0.0,51.6617,110.087,51.6617,-69.9128,2366.49,monload-611_runway,,,,,,,,2.4,,,0.9860374999999999
143,0.0,,110.997,,0.0,37.0848,110.997,37.0848,-69.0026,2393.0,monload-611_runway,,,,,,,,2.4,,,0.9970833333333333
144,0.0,,111.321,,0.0,25.3175,111.319,25.3175,-68.6807,2407.79,monload-611_runway,,,,,,,,2.4,,,1.0032458333333334
145,0.0,,111.46,,0.0,23.1146,111.459,23.1146,-68.5409,2414.14,monload-611_runway,,,,,,,,2.4,,,1.0058916666666666
146,0.0,,111.45,,0.0,22.7156,111.449,22.7156,-68.5506,2413.7,monload-611_runway,,,,,,,,2.4,,,1.0057083333333332
147,0.0,,111.506,,0.0,19.4987,111.507,19.4987,-68.4935,2416.24,monload-611_runway,,,,,,,,2.4,,,1.0067666666666666
148,0.0,,112.187,,0.0,19.1538,112.184,19.1538,-67.8161,2449.35,monload-611_runway,,,,,,,,2.4,,,1.0205625
149,0.0,,111.022,,0.0,19.44,111.024,19.44,-68.9764,2392.94,monload-611_runway,,,,,,,,2.4,,,0.9970583333333334
150,0.0,,110.68,,0.0,20.7921,110.683,20.7921,-69.3167,2376.16,monload-611_runway,,,,,,,,2.4,,,0.9900666666666667
151,0.0,,109.999,,0.0,30.6613,109.998,30.6613,-70.0021,2344.99,monload-611_runway,,,,,,,,2.4,,,0.9770791666666666
152,0.0,,109.276,,0.0,32.5578,109.277,32.5578,-70.7227,2310.57,monload-611_runway,,,,,,,,2.4,,,0.9627375
153,0.0,,110.778,,0.0,45.5458,110.775,45.5458,-69.2247,2387.07,monload-611_runway,,,,,,,,2.4,,,0.9946125000000001
154,0.0,,110.403,,0.0,40.6198,110.405,40.6198,-69.5954,2370.56,monload-611_runway,,,,,,,,2.4,,,0.9877333333333334
155,0.0,,111.745,,0.0,31.8176,111.741,31.8176,-68.2589,2436.42,monload-611_runway,,,,,,,,2.4,,,1.015175
156,0.0,,112.576,,0.0,31.3428,112.577,31.3428,-67.4227,2461.46,monload-611_runway,,,,,,,,2.4,,,1.0256083333333335
157,0.0,,111.98,,0.0,32.0281,111.982,32.0281,-68.0184,2431.6,monload-611_runway,,,,,,,,2.4,,,1.0131666666666665
158,0.0,,115.067,,0.0,32.2836,115.067,32.2836,-64.9332,2561.04,monload-611_runway,,,,,,,,2.4,,,1.0671
159,0.0,,114.054,,0.0,32.0361,114.054,32.0361,-65.9458,2513.9,monload-611_runway,,,,,,,,2.4,,,1.0474583333333334
160,0.0,,111.733,,0.0,33.0122,111.733,33.0122,-68.2667,2402.47,monload-611_runway,,,,,,,,2.4,,,1.0010291666666666
161,0.0,,110.614,,0.0,33.2851,110.613,33.2851,-69.3872,2362.84,monload-611_runway,,,,,,,,2.4,,,0.9845166666666667
162,0.0,,109.883,,0.0,36.5459,109.884,36.5459,-70.1161,2326.35,monload-611_runway,,,,,,,,2.4,,,0.9693124999999999
163,0.0,,109.852,,0.0,47.5561,109.852,47.5561,-70.1484,2340.22,monload-611_runway,,,,,,,,2.4,,,0.9750916666666666
164,0.0,,109.871,,0.0,49.2997,109.871,49.2997,-70.1294,2341.13,monload-611_runway,,,,,,,,2.4,,,0.9754708333333334
165,0.0,,110.387,,0.0,51.8892,110.382,51.8892,-69.6177,2364.78,monload-611_runway,,,,,,,,2.4,,,0.9853250000000001
166,0.0,,110.492,,0.0,51.0972,110.491,51.0972,-69.5086,2369.82,monload-611_runway,,,,,,,,2.4,,,0.9874250000000001
167,0.0,,110.938,,0.0,40.8171,110.938,40.8171,-69.0615,2390.32,monload-611_runway,,,,,,,,2.4,,,0.9959666666666668
168,0.0,,111.288,,0.0,27.8677,111.288,27.8677,-68.7122,2406.28,monload-611_runway,,,,,,,,2.4,,,1.0026166666666667
169,0.0,,111.55,,0.0,23.6005,111.55,23.6005,-68.4496,2418.19,monload-611_runway,,,,,,,,2.4,,,1.0075791666666667
170,0.0,,111.572,,0.0,23.0303,111.572,23.0303,-68.4277,2419.19,monload-611_runway,,,,,,,,2.4,,,1.0079958333333334
171,0.0,,111.645,,0.0,19.8099,111.645,19.8099,-68.355,2422.47,monload-611_runway,,,,,,,,2.4,,,1.0093625
172,0.0,,111.65,,0.0,19.6465,111.65,19.6465,-68.3501,2422.68,monload-611_runway,,,,,,,,2.4,,,1.00945
173,0.0,,111.474,,0.0,20.1694,111.475,20.1694,-68.5249,2414.72,monload-611_runway,,,,,,,,2.4,,,1.0061333333333333
174,0.0,,111.375,,0.0,21.5583,111.375,21.5583,-68.6247,2410.08,monload-611_runway,,,,,,,,2.4,,,1.0042
175,0.0,,110.714,,0.0,31.2002,110.714,31.2002,-69.2861,2380.1,monload-611_runway,,,,,,,,2.4,,,0.9917083333333333
176,0.0,,110.718,,0.0,33.3904,110.716,33.3904,-69.2842,2379.74,monload-611_runway,,,,,,,,2.4,,,0.9915583333333332
177,0.0,,110.073,,0.0,49.5935,110.065,49.5935,-69.9353,2350.24,monload-611_runway,,,,,,,,2.4,,,0.9792666666666666
178,0.0,,110.472,,0.0,48.4258,110.47,48.4258,-69.5305,2370.24,monload-611_runway,,,,,,,,2.4,,,0.9875999999999999
179,0.0,,110.211,,0.0,39.6712,110.215,39.6712,-69.7846,2356.62,monload-611_runway,,,,,,,,2.4,,,0.9819249999999999
180,0.0,,110.526,,0.0,38.1499,110.525,38.1499,-69.4752,2372.25,monload-611_runway,,,,,,,,2.4,,,0.9884375
181,0.0,,110.941,,0.0,38.4204,110.937,38.4204,-69.0633,2392.96,monload-611_runway,,,,,,,,2.4,,,0.9970666666666667
182,0.0,,110.893,,0.0,39.8211,110.894,39.8211,-69.1056,2390.63,monload-611_runway,,,,,,,,2.4,,,0.9960958333333334
183,0.0,,110.795,,0.0,41.1387,110.797,41.1387,-69.203,2386.13,monload-611_runway,,,,,,,,2.4,,,0.9942208333333333
184,0.0,,110.776,,0.0,40.2542,110.776,40.2542,-69.2238,2385.01,monload-611_runway,,,,,,,,2.4,,,0.9937541666666667
185,0.0,,110.597,,0.0,39.4232,110.6,39.4232,-69.4002,2375.69,monload-611_runway,,,,,,,,2.4,,,0.9898708333333334
186,0.0,,110.123,,0.0,41.61,110.123,41.61,-69.8766,2351.68,monload-611_runway,,,,,,,,2.4,,,0.9798666666666666
187,0.0,,110.146,,0.0,50.661,110.146,50.661,-69.8537,2353.36,monload-611_runway,,,,,,,,2.4,,,0.9805666666666667
188,0.0,,110.272,,0.0,50.936,110.271,50.936,-69.729,2359.34,monload-611_runway,,,,,,,,2.4,,,0.9830583333333334
189,0.0,,110.429,,0.0,52.3523,110.428,52.3523,-69.5723,2366.67,monload-611_runway,,,,,,,,2.4,,,0.9861125000000001
190,0.0,,110.569,,0.0,50.5692,110.568,50.5692,-69.4325,2373.3,monload-611_runway,,,,,,,,2.4,,,0.9888750000000001
191,0.0,,111.029,,0.0,39.6945,111.029,39.6945,-68.9708,2394.44,monload-611_runway,,,,,,,,2.4,,,0.9976833333333334
192,0.0,,111.379,,0.0,26.4536,111.378,26.4536,-68.6217,2410.35,monload-611_runway,,,,,,,,2.4,,,1.0043125
193,0.0,,111.522,,0.0,21.0984,111.522,21.0984,-68.4783,2416.91,monload-611_runway,,,,,,,,2.4,,,1.0070458333333332
194,0.0,,111.564,,0.0,19.0118,111.565,19.0118,-68.4353,2418.83,monload-611_runway,,,,,,,,2.4,,,1.0078458333333333
195,0.0,,111.588,,0.0,17.1605,111.588,17.1605,-68.4118,2419.9,monload-611_runway,,,,,,,,2.4,,,1.0082916666666668
196,0.0,,111.574,,0.0,16.8089,111.574,16.8089,-68.4259,2419.3,monload-611_runway,,,,,,,,2.4,,,1.0080416666666667
197,0.0,,110.99,,0.0,17.2796,110.995,17.2796,-69.0048,2392.97,monload-611_runway,,,,,,,,2.4,,,0.9970708333333332
