hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
34,0.0,,109.409,,0.0,31.0977,109.404,31.0977,-70.5962,2327.61,monload-611_runway,,,,,,,,2.4,,,0.9698375
35,0.0,,109.651,,0.0,25.135,109.65,25.135,-70.3504,2339.63,monload-611_runway,,,,,,,,2.4,,,0.9748458333333334
36,0.0,,109.308,,0.0,26.0047,109.31,26.0047,-70.6902,2322.9,monload-611_runway,,,,,,,,2.4,,,0.967875
37,0.0,,111.342,,0.0,26.4116,111.339,26.4116,-68.6608,2424.24,monload-611_runway,,,,,,,,2.4,,,1.0101
38,0.0,,110.49,,0.0,25.3752,110.495,25.3752,-69.5052,2382.88,monload-611_runway,,,,,,,,2.4,,,0.9928666666666667
39,0.0,,112.17,,0.0,24.5082,112.172,24.5082,-67.8284,2451.02,monload-611_runway,,,,,,,,2.4,,,1.0212583333333334
40,0.0,,110.801,,0.0,24.748,110.802,24.748,-69.1984,2383.69,monload-611_runway,,,,,,,,2.4,,,0.9932041666666667
41,0.0,,110.941,,0.0,25.8685,110.938,25.8685,-69.0619,2391.13,monload-611_runway,,,,,,,,2.4,,,0.9963041666666667
42,0.0,,108.948,,0.0,31.6633,108.946,31.6633,-71.0538,2303.68,monload-611_runway,,,,,,,,2.4,,,0.9598666666666666
43,0.0,,110.072,,0.0,38.7986,110.068,38.7986,-69.9325,2354.97,monload-611_runway,,,,,,,,2.4,,,0.9812374999999999
44,0.0,,112.344,,0.0,41.1781,112.345,41.1781,-67.6548,2451.94,monload-611_runway,,,,,,,,2.4,,,1.0216416666666668
45,0.0,,113.085,,0.0,45.1231,113.084,45.1231,-66.9165,2484.9,monload-611_runway,,,,,,,,2.4,,,1.035375
46,0.0,,114.137,,0.0,42.3023,114.14,42.3023,-65.8597,2517.72,monload-611_runway,,,,,,,,2.4,,,1.0490499999999998
47,0.0,,115.324,,0.0,31.4528,115.324,31.4528,-64.6764,2569.26,monload-611_runway,,,,,,,,2.4,,,1.0705250000000002
48,0.0,,115.275,,0.0,21.5312,115.275,21.5312,-64.7252,2565.44,monload-611_runway,,,,,,,,2.4,,,1.0689333333333333
49,0.0,,114.556,,0.0,18.9816,114.555,18.9816,-65.4445,2531.66,monload-611_runway,,,,,,,,2.4,,,1.0548583333333332
50,0.0,,115.909,,0.0,18.814,115.909,18.814,-64.0906,2577.45,monload-611_runway,,,,,,,,2.4,,,1.0739375
51,0.0,,114.679,,0.0,17.8921,114.678,17.8921,-65.3218,2520.66,monload-611_runway,,,,,,,,2.4,,,1.0502749999999998
52,0.0,,115.627,,0.0,18.7631,115.626,18.7631,-64.3738,2564.38,monload-611_runway,,,,,,,,2.4,,,1.0684916666666666
53,0.0,,111.592,,0.0,19.6598,111.589,19.6598,-68.4111,2393.27,monload-611_runway,,,,,,,,2.4,,,0.9971958333333333
54,0.0,,111.469,,0.0,23.9779,111.467,23.9779,-68.5328,2388.47,monload-611_runway,,,,,,,,2.4,,,0.9951958333333333
55,0.0,,110.917,,0.0,35.7182,110.915,35.7182,-69.0847,2384.13,monload-611_runway,,,,,,,,2.4,,,0.9933875000000001
56,0.0,,108.63,,0.0,35.9782,108.627,35.9782,-71.373,2286.18,monload-611_runway,,,,,,,,2.4,,,0.952575
57,0.0,,109.349,,0.0,31.5574,109.347,31.5574,-70.6527,2323.97,monload-611_runway,,,,,,,,2.4,,,0.9683208333333333
58,0.0,,110.116,,0.0,31.2533,110.115,31.2533,-69.885,2364.54,monload-611_runway,,,,,,,,2.4,,,0.985225
59,0.0,,111.058,,0.0,24.7817,111.053,24.7817,-68.947,2410.73,monload-611_runway,,,,,,,,2.4,,,1.0044708333333334
60,0.0,,109.436,,0.0,25.9092,109.434,25.9092,-70.5655,2328.72,monload-611_runway,,,,,,,,2.4,,,0.9702999999999999
61,0.0,,110.211,,0.0,27.1001,110.21,27.1001,-69.7903,2366.75,monload-611_runway,,,,,,,,2.4,,,0.9861458333333334
62,0.0,,110.166,,0.0,27.5835,110.166,27.5835,-69.8338,2365.93,monload-611_runway,,,,,,,,2.4,,,0.9858041666666666
63,0.0,,109.661,,0.0,27.9419,109.664,27.9419,-70.3363,2340.48,monload-611_runway,,,,,,,,2.4,,,0.9752
64,0.0,,109.187,,0.0,28.0794,109.189,28.0794,-70.8108,2316.44,monload-611_runway,,,,,,,,2.4,,,0.9651833333333334
65,0.0,,108.564,,0.0,28.5183,108.565,28.5183,-71.4355,2284.93,monload-611_runway,,,,,,,,2.4,,,0.9520541666666666
66,0.0,,108.043,,0.0,32.4487,108.043,32.4487,-71.9572,2269.96,monload-611_runway,,,,,,,,2.4,,,0.9458166666666666
67,0.0,,110.225,,0.0,38.728,110.223,38.728,-69.7769,2376.29,monload-611_runway,,,,,,,,2.4,,,0.9901208333333333
68,0.0,,110.053,,0.0,40.8709,110.054,40.8709,-69.9457,2367.78,monload-611_runway,,,,,,,,2.4,,,0.9865750000000001
69,0.0,,110.918,,0.0,44.806,110.919,44.806,-69.0808,2393.45,monload-611_runway,,,,,,,,2.4,,,0.9972708333333332
70,0.0,,110.868,,0.0,41.9513,110.869,41.9513,-69.1314,2389.9,monload-611_runway,,,,,,,,2.4,,,0.9957916666666667
71,0.0,,111.982,,0.0,30.874,111.981,30.874,-68.019,2441.15,monload-611_runway,,,,,,,,2.4,,,1.0171458333333334
72,0.0,,111.603,,0.0,21.1947,111.607,21.1947,-68.3931,2421.51,monload-611_runway,,,,,,,,2.4,,,1.0089625
73,0.0,,112.16,,0.0,18.5785,112.165,18.5785,-67.8355,2448.2,monload-611_runway,,,,,,,,2.4,,,1.0200833333333332
74,0.0,,111.827,,0.0,17.7129,111.83,17.7129,-68.1698,2431.88,monload-611_runway,,,,,,,,2.4,,,1.0132833333333333
75,0.0,,111.484,,0.0,16.7422,111.486,16.7422,-68.5139,2414.89,monload-611_runway,,,,,,,,2.4,,,1.0062041666666666
76,0.0,,111.435,,0.0,16.8093,111.439,16.8093,-68.5614,2412.49,monload-611_runway,,,,,,,,2.4,,,1.0052041666666667
77,0.0,,110.537,,0.0,17.5128,110.537,17.5128,-69.4626,2370.49,monload-611_runway,,,,,,,,2.4,,,0.9877041666666666
78,0.0,,110.288,,0.0,20.9229,110.29,20.9229,-69.7095,2358.53,monload-611_runway,,,,,,,,2.4,,,0.9827208333333334
79,0.0,,108.486,,0.0,32.6242,108.486,32.6242,-71.514,2273.92,monload-611_runway,,,,,,,,2.4,,,0.9474666666666667
80,0.0,,108.37,,0.0,34.8556,108.37,34.8556,-71.6303,2271.45,monload-611_runway,,,,,,,,2.4,,,0.9464374999999999
81,0.0,,108.083,,0.0,30.7069,108.083,30.7069,-71.9169,2272.08,monload-611_runway,,,,,,,,2.4,,,0.9467
82,0.0,,108.867,,0.0,30.1071,108.862,30.1071,-71.1382,2314.09,monload-611_runway,,,,,,,,2.4,,,0.9642041666666668
83,0.0,,109.583,,0.0,23.08,109.588,23.08,-70.4122,2350.23,monload-611_runway,,,,,,,,2.4,,,0.9792625
84,0.0,,109.483,,0.0,23.6213,109.486,23.6213,-70.514,2345.6,monload-611_runway,,,,,,,,2.4,,,0.9773333333333333
85,0.0,,109.65,,0.0,24.733,109.645,24.733,-70.3551,2353.36,monload-611_runway,,,,,,,,2.4,,,0.9805666666666667
86,0.0,,110.316,,0.0,26.0612,110.312,26.0612,-69.688,2388.49,monload-611_runway,,,,,,,,2.4,,,0.9952041666666666
87,0.0,,109.725,,0.0,26.4039,109.728,26.4039,-70.272,2359.1,monload-611_runway,,,,,,,,2.4,,,0.9829583333333333
88,0.0,,108.839,,0.0,26.3335,108.84,26.3335,-71.1601,2314.07,monload-611_runway,,,,,,,,2.4,,,0.9641958333333334
89,0.0,,107.631,,0.0,27.1874,107.622,27.1874,-72.378,2250.73,monload-611_runway,,,,,,,,2.4,,,0.9378041666666667
90,0.0,,107.277,,0.0,33.0471,107.277,33.0471,-72.7226,2230.42,monload-611_runway,,,,,,,,2.4,,,0.9293416666666667
91,0.0,,108.192,,0.0,41.3401,108.191,41.3401,-71.8085,2273.61,monload-611_runway,,,,,,,,2.4,,,0.9473375
92,0.0,,108.192,,0.0,44.4147,108.192,44.4147,-71.808,2273.68,monload-611_runway,,,,,,,,2.4,,,0.9473666666666666
93,0.0,,109.169,,0.0,49.2734,109.166,49.2734,-70.8338,2321.33,monload-611_runway,,,,,,,,2.4,,,0.9672208333333333
94,0.0,,110.067,,0.0,46.4184,110.064,46.4184,-69.9355,2366.15,monload-611_runway,,,,,,,,2.4,,,0.9858958333333334
95,0.0,,111.272,,0.0,34.3923,111.276,34.3923,-68.7238,2407.82,monload-611_runway,,,,,,,,2.4,,,1.0032583333333334
96,0.0,,111.731,,0.0,24.0131,111.735,24.0131,-68.265,2429.21,monload-611_runway,,,,,,,,2.4,,,1.0121708333333332
97,0.0,,111.368,,0.0,21.7964,111.371,21.7964,-68.629,2410.79,monload-611_runway,,,,,,,,2.4,,,1.0044958333333334
98,0.0,,111.29,,0.0,20.8093,111.291,20.8093,-68.7092,2406.81,monload-611_runway,,,,,,,,2.4,,,1.0028375
99,0.0,,111.372,,0.0,19.5335,111.372,19.5335,-68.6283,2410.73,monload-611_runway,,,,,,,,2.4,,,1.0044708333333334
100,0.0,,112.103,,0.0,19.3539,112.106,19.3539,-67.894,2446.41,monload-611_runway,,,,,,,,2.4,,,1.0193375
101,0.0,,111.286,,0.0,19.795,111.285,19.795,-68.7146,2408.63,monload-611_runway,,,,,,,,2.4,,,1.0035958333333335
102,0.0,,111.158,,0.0,23.6849,111.157,23.6849,-68.8433,2403.09,monload-611_runway,,,,,,,,2.4,,,1.0012875
103,0.0,,108.827,,0.0,38.4226,108.826,38.4226,-71.1737,2293.43,monload-611_runway,,,,,,,,2.4,,,0.9555958333333333
104,0.0,,107.788,,0.0,42.2529,107.788,42.2529,-72.2118,2257.23,monload-611_runway,,,,,,,,2.4,,,0.9405125
105,0.0,,108.014,,0.0,39.6038,108.019,39.6038,-71.9814,2271.15,monload-611_runway,,,,,,,,2.4,,,0.9463125
106,0.0,,108.326,,0.0,42.459,108.324,42.459,-71.6762,2289.93,monload-611_runway,,,,,,,,2.4,,,0.9541375
107,0.0,,108.6,,0.0,36.7749,108.602,36.7749,-71.3978,2304.14,monload-611_runway,,,,,,,,2.4,,,0.9600583333333332
108,0.0,,108.733,,0.0,34.924,108.728,34.924,-71.2724,2310.46,monload-611_runway,,,,,,,,2.4,,,0.9626916666666667
109,0.0,,109.163,,0.0,35.3309,109.159,35.3309,-70.8407,2331.0,monload-611_runway,,,,,,,,2.4,,,0.97125
110,0.0,,110.019,,0.0,36.1511,110.02,36.1511,-69.9802,2375.8,monload-611_runway,,,,,,,,2.4,,,0.9899166666666668
111,0.0,,110.282,,0.0,36.557,110.284,36.557,-69.7161,2374.75,monload-611_runway,,,,,,,,2.4,,,0.9894791666666667
112,0.0,,109.249,,0.0,35.8436,109.251,35.8436,-70.7495,2322.36,monload-611_runway,,,,,,,,2.4,,,0.96765
113,0.0,,107.895,,0.0,37.0759,107.895,37.0759,-72.1052,2265.67,monload-611_runway,,,,,,,,2.4,,,0.9440291666666667
114,0.0,,107.256,,0.0,41.3542,107.256,41.3542,-72.7437,2229.02,monload-611_runway,,,,,,,,2.4,,,0.9287583333333334
115,0.0,,108.291,,0.0,48.2501,108.291,48.2501,-71.709,2278.03,monload-611_runway,,,,,,,,2.4,,,0.9491791666666668
116,0.0,,108.311,,0.0,50.8613,108.312,50.8613,-71.6885,2279.1,monload-611_runway,,,,,,,,2.4,,,0.9496249999999999
117,0.0,,109.185,,0.0,55.1034,109.182,55.1034,-70.8182,2321.34,monload-611_runway,,,,,,,,2.4,,,0.9672250000000001
118,0.0,,109.79,,0.0,52.4571,109.789,52.4571,-70.2115,2351.04,monload-611_runway,,,,,,,,2.4,,,0.9796
119,0.0,,110.457,,0.0,40.733,110.456,40.733,-69.5439,2381.17,monload-611_runway,,,,,,,,2.4,,,0.9921541666666667
120,0.0,,110.779,,0.0,29.5798,110.775,29.5798,-69.2247,2396.2,monload-611_runway,,,,,,,,2.4,,,0.9984166666666666
121,0.0,,111.049,,0.0,25.8806,111.052,25.8806,-68.9479,2393.8,monload-611_runway,,,,,,,,2.4,,,0.9974166666666667
122,0.0,,111.0,,0.0,24.5759,111.005,24.5759,-68.9949,2391.26,monload-611_runway,,,,,,,,2.4,,,0.9963583333333335
123,0.0,,111.109,,0.0,22.9971,111.108,22.9971,-68.8917,2396.52,monload-611_runway,,,,,,,,2.4,,,0.9985499999999999
124,0.0,,111.08,,0.0,22.3842,111.083,22.3842,-68.9167,2395.05,monload-611_runway,,,,,,,,2.4,,,0.9979375
125,0.0,,110.234,,0.0,22.8134,110.235,22.8134,-69.7651,2355.38,monload-611_runway,,,,,,,,2.4,,,0.9814083333333333
126,0.0,,110.007,,0.0,26.7316,110.009,26.7316,-69.991,2344.57,monload-611_runway,,,,,,,,2.4,,,0.9769041666666667
127,0.0,,108.317,,0.0,41.3038,108.318,41.3038,-71.6817,2280.14,monload-611_runway,,,,,,,,2.4,,,0.9500583333333332
128,0.0,,107.712,,0.0,44.9547,107.714,44.9547,-72.2859,2251.76,monload-611_runway,,,,,,,,2.4,,,0.9382333333333335
129,0.0,,107.484,,0.0,43.2756,107.483,43.2756,-72.5175,2241.66,monload-611_runway,,,,,,,,2.4,,,0.934025
130,0.0,,107.328,,0.0,43.4306,107.328,43.4306,-72.6723,2234.87,monload-611_runway,,,,,,,,2.4,,,0.9311958333333333
131,0.0,,108.336,,0.0,38.3172,108.334,38.3172,-71.6657,2289.0,monload-611_runway,,,,,,,,2.4,,,0.95375
132,0.0,,108.192,,0.0,39.0492,108.194,39.0492,-71.8058,2281.72,monload-611_runway,,,,,,,,2.4,,,0.9507166666666665
133,0.0,,108.732,,0.0,39.7514,108.729,39.7514,-71.2714,2308.72,monload-611_runway,,,,,,,,2.4,,,0.9619666666666666
134,0.0,,108.494,,0.0,40.3209,108.496,40.3209,-71.5044,2297.9,monload-611_runway,,,,,,,,2.4,,,0.9574583333333334
135,0.0,,108.539,,0.0,40.0177,108.538,40.0177,-71.4624,2300.2,monload-611_runway,,,,,,,,2.4,,,0.9584166666666666
136,0.0,,107.95,,0.0,38.548,107.946,38.548,-72.0538,2268.75,monload-611_runway,,,,,,,,2.4,,,0.9453125
137,0.0,,107.249,,0.0,36.9931,107.248,36.9931,-72.7522,2230.65,monload-611_runway,,,,,,,,2.4,,,0.9294375
138,0.0,,107.207,,0.0,41.8353,107.206,41.8353,-72.7941,2226.4,monload-611_runway,,,,,,,,2.4,,,0.9276666666666668
139,0.0,,107.682,,0.0,49.1934,107.682,49.1934,-72.3183,2246.12,monload-611_runway,,,,,,,,2.4,,,0.9358833333333333
140,0.0,,107.839,,0.0,52.0571,107.839,52.0571,-72.1607,2254.54,monload-611_runway,,,,,,,,2.4,,,0.9393916666666666
141,0.0,,108.474,,0.0,57.1881,108.472,57.1881,-71.528,2285.24,monload-611_runway,,,,,,,,2.4,,,0.9521833333333333
142,0.0,,109.371,,0.0,51.6617,109.374,51.6617,-70.6258,2329.7,monload-611_runway,,,,,,,,2.4,,,0.9707083333333333
143,0.0,,110.554,,0.0,37.0848,110.552,37.0848,-69.4483,2385.66,monload-611_runway,,,,,,,,2.4,,,0.9940249999999999
144,0.0,,111.173,,0.0,25.3175,111.176,25.3175,-68.8238,2400.1,monload-611_runway,,,,,,,,2.4,,,1.0000416666666667
145,0.0,,111.213,,0.0,23.1146,111.21,23.1146,-68.7902,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
146,0.0,,111.25,,0.0,22.7156,111.25,22.7156,-68.7501,2403.64,monload-611_runway,,,,,,,,2.4,,,1.0015166666666666
147,0.0,,111.206,,0.0,19.4987,111.206,19.4987,-68.794,2401.24,monload-611_runway,,,,,,,,2.4,,,1.0005166666666665
148,0.0,,111.112,,0.0,19.1538,111.113,19.1538,-68.8872,2396.53,monload-611_runway,,,,,,,,2.4,,,0.9985541666666667
149,0.0,,110.985,,0.0,19.44,110.986,19.44,-69.0137,2390.85,monload-611_runway,,,,,,,,2.4,,,0.9961875
150,0.0,,110.682,,0.0,20.7921,110.685,20.7921,-69.3153,2375.97,monload-611_runway,,,,,,,,2.4,,,0.9899874999999999
151,0.0,,109.97,,0.0,30.6613,109.97,30.6613,-70.0296,2343.19,monload-611_runway,,,,,,,,2.4,,,0.9763291666666667
152,0.0,,109.261,,0.0,32.5578,109.262,32.5578,-70.7379,2309.52,monload-611_runway,,,,,,,,2.4,,,0.9623
153,0.0,,109.849,,0.0,45.5458,109.847,45.5458,-70.1525,2340.29,monload-611_runway,,,,,,,,2.4,,,0.9751208333333333
154,0.0,,109.251,,0.0,40.6198,109.253,40.6198,-70.7474,2312.16,monload-611_runway,,,,,,,,2.4,,,0.9633999999999999
155,0.0,,110.538,,0.0,31.8176,110.536,31.8176,-69.4638,2376.63,monload-611_runway,,,,,,,,2.4,,,0.9902625
156,0.0,,110.647,,0.0,31.3428,110.645,31.3428,-69.3555,2382.14,monload-611_runway,,,,,,,,2.4,,,0.9925583333333333
157,0.0,,111.604,,0.0,32.0281,111.605,32.0281,-68.3955,2428.31,monload-611_runway,,,,,,,,2.4,,,1.0117958333333332
158,0.0,,111.564,,0.0,31.7662,111.565,31.7662,-68.4352,2426.09,monload-611_runway,,,,,,,,2.4,,,1.0108708333333334
159,0.0,,111.092,,0.0,32.0361,111.093,32.0361,-68.9067,2402.69,monload-611_runway,,,,,,,,2.4,,,1.0011208333333335
160,0.0,,110.361,,0.0,33.0122,110.362,33.0122,-69.6376,2364.8,monload-611_runway,,,,,,,,2.4,,,0.9853333333333334
161,0.0,,109.858,,0.0,33.2851,109.855,33.2851,-70.145,2339.49,monload-611_runway,,,,,,,,2.4,,,0.9747874999999999
162,0.0,,109.342,,0.0,36.5459,109.343,36.5459,-70.6568,2313.55,monload-611_runway,,,,,,,,2.4,,,0.9639791666666667
163,0.0,,109.542,,0.0,47.5561,109.539,47.5561,-70.4615,2324.25,monload-611_runway,,,,,,,,2.4,,,0.9684375
164,0.0,,109.095,,0.0,49.2997,109.095,49.2997,-70.9051,2301.43,monload-611_runway,,,,,,,,2.4,,,0.9589291666666666
165,0.0,,109.673,,0.0,51.8892,109.672,51.8892,-70.3283,2328.53,monload-611_runway,,,,,,,,2.4,,,0.9702208333333334
166,0.0,,109.759,,0.0,51.0972,109.759,51.0972,-70.2407,2332.63,monload-611_runway,,,,,,,,2.4,,,0.9719291666666667
167,0.0,,110.523,,0.0,40.8171,110.521,40.8171,-69.4786,2369.36,monload-611_runway,,,,,,,,2.4,,,0.9872333333333334
168,0.0,,110.775,,0.0,27.8677,110.776,27.8677,-69.2244,2380.6,monload-611_runway,,,,,,,,2.4,,,0.9919166666666667
169,0.0,,111.117,,0.0,23.6005,111.113,23.6005,-68.8866,2396.6,monload-611_runway,,,,,,,,2.4,,,0.9985833333333333
170,0.0,,111.148,,0.0,23.0303,111.145,23.0303,-68.8552,2398.09,monload-611_runway,,,,,,,,2.4,,,0.9992041666666668
171,0.0,,111.308,,0.0,19.8099,111.307,19.8099,-68.6934,2405.69,monload-611_runway,,,,,,,,2.4,,,1.0023708333333334
172,0.0,,111.338,,0.0,19.6465,111.335,19.6465,-68.6649,2407.16,monload-611_runway,,,,,,,,2.4,,,1.0029833333333333
173,0.0,,111.107,,0.0,20.1694,111.11,20.1694,-68.8903,2396.41,monload-611_runway,,,,,,,,2.4,,,0.9985041666666666
174,0.0,,111.098,,0.0,21.5583,111.098,21.5583,-68.9015,2396.21,monload-611_runway,,,,,,,,2.4,,,0.9984208333333333
175,0.0,,109.96,,0.0,31.2002,109.961,31.2002,-70.0388,2342.06,monload-611_runway,,,,,,,,2.4,,,0.9758583333333333
176,0.0,,110.151,,0.0,33.3904,110.149,33.3904,-69.8509,2351.18,monload-611_runway,,,,,,,,2.4,,,0.9796583333333333
177,0.0,,110.205,,0.0,49.5935,110.206,49.5935,-69.7943,2356.58,monload-611_runway,,,,,,,,2.4,,,0.9819083333333333
178,0.0,,110.875,,0.0,48.4258,110.871,48.4258,-69.1287,2390.27,monload-611_runway,,,,,,,,2.4,,,0.9959458333333333
179,0.0,,109.638,,0.0,39.6712,109.641,39.6712,-70.3594,2327.46,monload-611_runway,,,,,,,,2.4,,,0.969775
180,0.0,,109.763,,0.0,38.1499,109.761,38.1499,-70.2393,2333.67,monload-611_runway,,,,,,,,2.4,,,0.9723625
181,0.0,,110.511,,0.0,38.4204,110.508,38.4204,-69.4917,2371.32,monload-611_runway,,,,,,,,2.4,,,0.9880500000000001
182,0.0,,110.65,,0.0,39.8211,110.647,39.8211,-69.3533,2378.37,monload-611_runway,,,,,,,,2.4,,,0.9909874999999999
183,0.0,,110.192,,0.0,41.1387,110.193,41.1387,-69.8072,2355.69,monload-611_runway,,,,,,,,2.4,,,0.9815375000000001
184,0.0,,109.716,,0.0,40.2542,109.717,40.2542,-70.2833,2331.59,monload-611_runway,,,,,,,,2.4,,,0.9714958333333334
185,0.0,,109.908,,0.0,39.4232,109.904,39.4232,-70.0957,2340.84,monload-611_runway,,,,,,,,2.4,,,0.97535
186,0.0,,109.435,,0.0,41.61,109.436,41.61,-70.5641,2316.62,monload-611_runway,,,,,,,,2.4,,,0.9652583333333333
187,0.0,,109.304,,0.0,50.661,109.304,50.661,-70.6956,2310.41,monload-611_runway,,,,,,,,2.4,,,0.9626708333333333
188,0.0,,109.579,,0.0,50.936,109.577,50.936,-70.4231,2324.11,monload-611_runway,,,,,,,,2.4,,,0.9683791666666667
189,0.0,,109.841,,0.0,52.3523,109.838,52.3523,-70.1623,2336.82,monload-611_runway,,,,,,,,2.4,,,0.9736750000000001
190,0.0,,109.892,,0.0,50.5692,109.887,50.5692,-70.113,2339.06,monload-611_runway,,,,,,,,2.4,,,0.9746083333333333
191,0.0,,110.544,,0.0,39.6945,110.543,39.6945,-69.457,2370.09,monload-611_runway,,,,,,,,2.4,,,0.9875375000000001
192,0.0,,110.872,,0.0,26.4536,110.868,26.4536,-69.1317,2385.08,monload-611_runway,,,,,,,,2.4,,,0.9937833333333334
193,0.0,,111.06,,0.0,21.0984,111.058,21.0984,-68.9422,2393.96,monload-611_runway,,,,,,,,2.4,,,0.9974833333333334
194,0.0,,111.098,,0.0,19.0118,111.093,19.0118,-68.9066,2395.69,monload-611_runway,,,,,,,,2.4,,,0.9982041666666667
195,0.0,,111.113,,0.0,17.1605,111.111,17.1605,-68.8891,2396.31,monload-611_runway,,,,,,,,2.4,,,0.9984625
196,0.0,,111.088,,0.0,16.8089,111.091,16.8089,-68.9092,2395.12,monload-611_runway,,,,,,,,2.4,,,0.9979666666666667
197,0.0,,110.289,,0.0,17.2796,110.29,17.2796,-69.7096,2357.81,monload-611_runway,,,,,,,,2.4,,,0.9824208333333333
